grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,PIT,Esmerlyn Valdez,699013,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824631,02:20 PM,CHC,PIT,7,2.044,True,False,False,False,1,3,3,0,0.2552,284,108,5,1,20.0,23.0,25.7,618.0,55.3,0.2517,0.003,4.81,1.62,1.4,426.7,2,🟢 Disciplined,62.0,0.0,,14.8,,20.8,4.2,0.837,0.369,0.369,0.271,0.049,0.885,1.278,2.314,0.417,0.0884,0.2005,0.165,0.5541,0.0998,20,1,0,1,2,0.0,55.0,0.278,10.0,8.3,24.3,0.374,0.338,0.366,0.0,0.25,0.308,0.0,4.857,21,21,0.278,0.282,24,24,0,3,397.0,105.8,deep fly ball 397ft 106mph | deep fly ball 366ft 101mph | double 101mph EV | rocket LD 103mph,11.4,FF,29.31,12.7,False,-0.99,False,46.8,-0.39,False,92.6,30.0,73.4,55.0,False,10.0,True,15.0,False,8.3,False,55,6,FF(40%):6/92pa  |  FS(36%):0/5pa  |  ST(14%):1/30pa  |  SI(9%):3/48pa,96.4,30.9,74.2,52.7,True,1.8,False,25.5,True,27.2,True,108,9,95.9,28.7,True,4.6,False,23.1,True,22.3,True,8.33,19.4,15.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,155.0,4.857,30.0,70.0,16.3,8.5,7.7,32.7,72.7,15.1,9.2,7.8,43.5,73.1,17.0,8.9,8.0,,,,,,6.5,9.71,,,0.558,20.0,7.0,28
B,2,PIT,Bryan Reynolds,668804,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824631,02:20 PM,CHC,PIT,6,1.9,False,False,False,False,4,2,0,0,0.5296,606,208,7,3,42.9,23.0,25.7,618.0,55.3,0.2239,0.0027,4.81,1.62,1.4,426.7,2,🟢 Disciplined,59.0,0.0,,12.0,,24.8,4.4,1.417,0.114,0.114,0.454,0.0,0.432,0.705,2.212,0.25,0.0259,0.323,0.1295,0.5043,0.057,29,1,10,0,2,13.8,41.4,0.182,55.2,5.6,15.2,0.356,0.363,0.37,0.0,0.28,0.442,0.0,2.06,40,40,0.182,0.163,18,18,0,10,393.0,109.1,deep line drive 335ft 106mph | deep fly ball 388ft 109mph | double 109mph EV | deep fly ball 383ft 103mph | double 108mp,5.1,FF,27.53,12.2,False,-0.05,False,46.8,-0.39,False,95.4,44.8,72.6,41.4,True,20.7,True,34.5,True,16.0,False,94,2,FF(40%):7/164pa  |  FS(36%):0/13pa  |  ST(14%):1/43pa  |  SI(9%):1/85pa,94.1,36.2,72.7,33.0,True,3.2,False,23.4,True,7.9,False,208,6,90.8,29.3,False,1.9,False,18.8,False,5.0,False,2.88,25.5,9.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,155.0,2.06,24.1,86.2,13.8,9.1,6.8,33.0,88.3,6.9,10.2,6.9,43.3,85.6,8.6,10.8,7.2,,,,,,6.5,4.19,,,0.165,30.9,5.0,28
A,3,PIT,Henry Davis,680779,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824631,02:20 PM,CHC,PIT,5,1.7,False,False,False,False,3,1,1,0,0.5984,261,79,3,0,0.0,23.0,25.7,618.0,55.3,0.2942,0.0035,4.81,1.62,1.4,426.7,2,🟢 Disciplined,59.0,0.0,,8.6,,32.5,3.3,0.516,0.164,0.164,0.047,0.0,0.258,0.729,1.054,0.397,0.0491,0.1548,0.0633,0.3163,0.1191,10,1,0,1,1,10.0,40.0,0.15,50.0,14.3,13.8,0.253,0.298,0.26,0.0,0.375,0.368,0.0,3.183,31,31,0.15,0.135,24,24,0,1,379.0,97.8,deep fly ball 379ft 98mph,8.9,FF,34.47,17.5,False,0.18,False,46.8,-0.39,False,89.6,70.0,67.1,40.0,False,10.0,True,40.0,True,16.0,False,46,1,FF(40%):3/79pa  |  FS(36%):0/2pa  |  ST(14%):0/25pa  |  SI(9%):3/61pa,93.8,37.0,73.2,32.6,True,2.2,False,19.6,False,30.2,False,79,2,90.1,30.4,False,1.3,False,19.0,False,23.9,True,2.53,11.4,3.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,155.0,3.183,50.0,90.0,7.6,9.8,6.7,52.2,87.0,9.8,7.9,6.9,53.2,89.9,10.0,11.6,7.0,,,,,,6.5,5.54,,,0.093,34.8,4.0,28
A,3,SD,Jackson Merrill,701538,L,0,False,Anthony Molina,683627,Right,SF,"FF, CH, SL, CU",823173,10:15 PM,SF,SD,8,2.0,False,False,False,False,3,1,1,3,0.3389,572,407,7,1,14.3,21.5,24.6,65.0,50.8,0.2639,0.0,5.06,1.01,1.57,373.7,20,⬜ Neutral,56.0,0.0,,6.3,,37.0,4.2,0.949,0.233,0.233,0.131,0.082,0.25,0.758,1.942,0.637,0.056,0.228,0.1071,0.4667,0.153,28,2,0,1,2,3.6,32.1,0.214,42.9,9.5,18.2,0.319,0.339,0.327,0.0,0.36,0.373,0.0,2.774,27,27,0.214,0.187,32,32,0,13,402.0,112.7,deep fly ball 347ft 94mph | deep fly ball 359ft 101mph | deep line drive 345ft 107mph | deep fly ball 330ft 99mph | deep,13.7,SL,28.69,7.0,False,1.08,False,,-0.01,False,97.0,60.7,74.5,32.1,True,28.6,True,32.1,True,12.2,False,273,13,FF(48%):7/192pa  |  CH(22%):2/75pa  |  SL(18%):4/70pa  |  CU(12%):2/41pa,90.5,34.1,72.2,29.3,False,7.7,True,20.9,False,15.7,False,407,19,90.5,32.9,False,6.9,True,20.6,False,14.5,False,4.67,21.4,8.8,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,38.7,2.774,28.6,96.4,9.9,12.4,7.4,53.1,85.0,8.8,11.4,7.4,54.3,84.3,9.4,11.0,7.5,,,,,,7.7,6.84,,,0.214,31.9,28.0,2
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Anthony Molina,683627,Right,SF,"FF, CH, SL, CU",823173,10:15 PM,SF,SD,5,1.45,False,False,False,False,2,2,1,0,0.334,596,452,7,0,0.0,21.5,24.6,65.0,50.8,0.3123,0.0,5.06,1.01,1.57,373.7,20,🟢 Disciplined,59.0,0.0,,9.2,,26.6,4.3,1.235,0.148,0.148,0.143,0.0,0.308,0.754,1.821,0.312,0.0341,0.2849,0.0672,0.4203,0.072,29,1,12,0,1,0.0,31.0,0.155,27.6,6.2,11.6,0.357,0.379,0.358,0.0,0.111,0.364,0.0,2.589,27,27,0.155,0.164,22,22,0,4,380.0,102.9,rocket LD 101mph | deep fly ball 380ft 102mph | deep fly ball 337ft 97mph | rocket LD 103mph,12.7,CH,26.51,12.6,False,0.45,False,,-0.01,False,95.1,41.4,76.9,31.0,True,6.9,True,13.8,False,11.8,False,236,8,FF(48%):4/167pa  |  CH(22%):3/53pa  |  SL(18%):6/89pa  |  CU(12%):1/22pa,95.1,42.4,75.9,32.6,True,6.4,True,19.1,False,12.0,False,452,12,93.3,40.3,True,4.9,False,16.2,False,6.7,False,2.65,25.9,7.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,38.7,2.589,44.8,75.9,6.0,6.7,7.2,42.4,85.6,8.0,6.7,7.3,41.2,81.2,6.6,8.0,7.2,,,,,,7.7,5.38,,,0.165,30.5,19.0,2
C,1,SD,Freddy Fermin,666023,R,0,False,Anthony Molina,683627,Right,SF,"FF, CH, SL, CU",823173,10:15 PM,SF,SD,2,0.8,False,False,False,False,2,0,0,0,0.5665,228,157,4,0,0.0,21.5,24.6,65.0,50.8,0.2387,0.0,5.06,1.01,1.57,373.7,20,⬜ Neutral,56.0,0.0,,7.5,,34.1,3.3,0.302,0.027,0.027,0.11,0.0,0.503,0.923,0.495,0.055,0.0084,0.0929,0.0422,0.1519,0.0169,10,0,52,0,1,10.0,30.0,0.107,20.0,0.0,15.4,0.247,0.281,0.241,0.0,0.0,0.155,0.0,1.249,25,25,0.107,0.107,9,9,0,0,0.0,0.0,,1.8,FF,27.63,3.7,False,-0.32,False,,-0.01,False,96.0,20.0,66.3,30.0,True,10.0,True,20.0,False,32.7,False,77,1,FF(48%):2/73pa  |  CH(22%):0/13pa  |  SL(18%):0/36pa  |  CU(12%):1/10pa,82.7,14.3,67.2,29.9,False,1.3,False,15.6,False,13.0,False,157,2,84.1,16.6,False,1.3,False,17.8,False,13.1,False,1.27,17.2,5.7,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,38.7,1.249,40.0,70.0,8.2,15.8,7.2,49.4,85.7,11.0,13.0,7.3,47.8,81.5,10.8,12.9,7.3,,,,,,7.7,3.09,,,0.113,31.2,3.0,2
B,2,SEA,Brock Rodden,801126,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824954,09:40 PM,ATH,SEA,3,0.95,False,False,False,False,2,1,0,0,0.4107,60,17,4,1,25.0,24.0,25.3,526.0,47.7,0.2972,0.0,5.65,1.37,1.56,382.0,5,🟢 Disciplined,62.0,0.0,,13.7,,30.5,3.3,0.973,0.0,0.0,0.116,0.0,0.312,1.017,1.089,0.0,0.0,0.2932,0.035,0.3282,0.0,10,0,999,0,0,0.0,40.0,0.099,50.0,0.0,25.0,0.301,0.229,0.317,0.0,0.111,0.55,0.0,0.0,16,16,0.099,0.098,19,19,0,1,270.0,106.3,double 106mph EV,8.7,FF,23.37,31.7,False,-1.09,False,40.0,0.88,False,89.0,30.0,64.9,40.0,False,0.0,False,20.0,False,25.7,True,11,0,FF(44%):0/21pa  |  CH(28%):0/10pa  |  SL(22%):0/4pa,95.3,45.5,66.3,18.2,True,0.0,False,9.1,False,7.0,False,17,0,89.6,29.4,False,0.0,False,17.6,False,10.5,False,0.0,23.5,0.0,1.0,,,,🎯 Target,🎯 Target,🎯 Target,128.0,0.0,30.0,70.0,13.9,12.2,6.8,36.4,90.9,11.6,10.1,7.1,41.2,76.5,12.8,10.2,7.1,,,,,,8.6,0.11,,,0.0,45.5,1.0,26
C,1,SEA,Cal Raleigh,663728,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824954,09:40 PM,ATH,SEA,3,0.6,False,False,True,False,1,0,0,2,0.4685,436,155,6,0,0.0,24.0,25.3,526.0,47.7,0.3629,0.0,5.65,1.37,1.56,382.0,5,🟢 Disciplined,62.0,0.0,,12.7,,35.9,4.1,0.886,0.19,0.19,0.174,0.0,0.575,1.218,1.629,0.443,0.0459,0.214,0.0879,0.3935,0.107,25,1,14,0,2,4.0,32.0,0.206,28.0,10.0,22.9,0.306,0.315,0.332,0.0,0.286,0.489,0.0,4.18,22,22,0.206,0.193,14,14,0,4,369.0,101.7,deep fly ball 369ft 102mph | double 102mph EV | rocket LD 102mph | double 94mph EV | deep line drive 364ft 102mph | doub,3.2,FF,20.36,29.3,False,-0.38,False,40.0,0.88,False,90.9,24.0,72.6,32.0,False,12.0,True,20.0,False,20.0,False,102,5,FF(44%):6/166pa  |  CH(28%):1/55pa  |  SL(22%):5/52pa,91.4,21.6,73.0,29.4,False,3.9,False,17.6,False,20.8,False,155,7,90.3,17.4,False,3.9,False,16.8,False,19.0,False,4.52,14.8,4.5,1.0,,,,🎯 Target,🎯 Target,🎯 Target,128.0,4.18,64.0,56.0,17.7,7.4,7.9,59.8,78.4,15.0,8.6,7.8,61.9,78.1,16.0,10.3,7.9,,,,,,8.6,8.13,,,0.17,36.3,5.0,26
C,1,SEA,Jhonny Pereda,640902,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824954,09:40 PM,ATH,SEA,2,0.5,False,False,True,False,1,0,0,1,0.2389,87,26,3,1,33.3,24.0,25.3,526.0,47.7,0.1706,0.0,5.65,1.37,1.56,382.0,5,⬜ Neutral,56.0,0.0,,5.0,,26.0,3.1,0.836,0.0,0.0,0.0,0.0,0.346,0.727,0.836,0.219,0.0,0.2675,0.0,0.2675,0.07,10,0,44,0,0,0.0,30.0,0.073,20.0,0.0,11.5,0.289,0.337,0.296,0.0,0.0,0.404,0.0,0.0,9,9,0.073,0.073,22,22,0,0,0.0,0.0,,9.8,CH,32.31,-2.2,False,0.32,False,40.0,0.88,False,96.8,40.0,70.9,30.0,True,0.0,False,0.0,False,14.5,False,16,0,FF(44%):0/26pa  |  CH(28%):0/6pa  |  SL(22%):0/17pa,87.0,37.5,71.3,12.5,False,0.0,False,12.5,False,15.5,False,26,0,90.2,38.5,False,0.0,False,7.7,False,8.4,False,0.0,23.1,0.0,1.0,,,,🎯 Target,🎯 Target,🎯 Target,128.0,0.0,30.0,90.0,7.0,7.1,7.5,31.2,87.5,6.0,7.4,7.3,34.6,80.8,6.6,8.0,7.4,,,,,,8.6,2.01,,,0.0,43.8,1.0,26
A,3,SF,Christian Koss,683766,R,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823173,10:15 PM,SF,SD,8,2.604,False,False,False,False,2,3,3,0,0.6526,164,45,8,0,0.0,23.3,26.3,570.0,54.0,0.3229,0.0,2.82,0.8,1.15,303.0,29,⬜ Neutral,56.0,0.0,,4.8,,39.7,3.2,0.739,0.282,0.282,0.0,0.0,0.081,0.564,1.585,0.484,0.0875,0.2292,0.0875,0.4917,0.15,28,3,3,0,1,3.6,28.6,0.147,46.4,13.3,15.2,0.269,0.238,0.3,0.0,0.346,0.464,0.0,1.227,30,30,0.147,0.11,20,20,0,1,258.0,105.6,rocket LD 106mph,8.0,CH,38.38,13.3,False,-0.38,False,40.0,-0.16,False,76.9,14.3,65.6,28.6,False,3.6,False,25.0,True,23.0,True,39,3,FF(37%):2/51pa  |  CH(22%):1/15pa  |  SL(20%):0/19pa  |  SI(12%):0/40pa,83.7,25.6,66.5,38.5,False,5.1,True,23.1,True,17.2,False,45,4,83.8,24.4,False,6.7,True,24.4,True,15.6,False,8.89,22.2,11.1,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,298.7,1.227,42.9,78.6,7.8,13.0,6.6,59.0,74.4,9.5,15.3,6.9,57.8,77.8,9.9,14.5,7.0,,,,,,7.0,3.11,,,0.237,46.2,4.0,27
B,2,SF,Shay Whitcomb,694376,R,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823173,10:15 PM,SF,SD,8,1.89,True,False,False,False,1,4,3,0,0.4981,76,21,6,1,16.7,23.3,26.3,570.0,54.0,0.4745,0.0,2.82,0.8,1.15,303.0,29,⬜ Neutral,52.0,0.0,,2.3,,37.6,2.8,0.567,0.105,0.105,0.189,0.0,0.084,0.714,1.071,0.084,0.0382,0.206,0.1069,0.3894,0.0304,23,0,40,0,2,4.3,43.5,0.153,30.4,0.0,19.7,0.221,0.273,0.235,0.0,0.095,0.325,0.0,3.6,19,19,0.153,0.162,25,25,0,5,402.0,105.1,deep line drive 342ft 94mph | double 94mph EV | deep line drive 353ft 105mph | rocket LD 105mph | deep fly ball 349ft 93,12.1,FF,36.87,12.7,False,0.46,False,40.0,-0.16,False,87.0,30.4,72.3,43.5,False,8.7,True,13.0,False,10.1,False,17,1,FF(37%):1/22pa  |  CH(22%):0/7pa  |  SL(20%):0/8pa  |  SI(12%):1/14pa,90.2,23.5,71.3,35.3,False,17.6,True,29.4,True,26.2,True,21,1,90.3,23.8,False,14.3,True,28.6,True,24.2,True,4.76,14.3,9.5,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,298.7,3.6,39.1,78.3,8.4,8.3,7.5,35.3,76.5,12.2,9.5,7.6,38.1,76.2,11.5,9.8,7.6,,,,,,7.0,6.07,,,0.235,35.3,2.0,27
C,1,SF,Bryce Eldridge,805811,L,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823173,10:15 PM,SF,SD,3,0.9,False,False,False,False,1,1,1,0,0.2544,411,127,8,1,12.5,23.3,26.3,570.0,54.0,0.1341,0.0,2.82,0.8,1.15,303.0,29,🟢 Disciplined,62.0,0.0,,13.4,,24.8,4.1,1.089,0.151,0.151,0.304,0.0,0.607,1.02,1.847,0.594,0.0365,0.2624,0.1097,0.4452,0.1431,35,1,4,0,1,0.0,31.4,0.204,28.6,0.0,19.2,0.36,0.354,0.372,0.0,0.259,0.426,0.0,2.512,18,18,0.204,0.191,23,23,0,6,354.0,102.9,deep fly ball 351ft 92mph | double 88mph EV | double 80mph EV | double 84mph EV | deep fly ball 354ft 97mph | deep fly b,12.6,CH,23.27,25.0,False,-0.42,False,40.0,-0.16,False,92.9,28.6,70.7,31.4,False,2.9,False,20.0,False,22.8,True,98,4,FF(37%):7/111pa  |  CH(22%):1/48pa  |  SL(20%):3/53pa  |  SI(12%):2/81pa,93.9,39.8,71.8,41.8,True,3.1,False,17.3,False,9.9,False,127,6,93.1,35.4,True,3.9,False,18.1,False,12.5,False,4.72,26.8,10.2,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,298.7,2.512,48.6,82.9,11.2,11.5,7.3,35.7,85.7,8.1,11.5,7.1,37.0,86.6,9.3,11.0,7.2,,,,,,7.0,6.14,,,0.2,29.6,8.0,27
B,2,STL,Leo Bernal,699024,L,0,False,Unknown (nan),nan,?,CWS,---,823012,08:15 PM,STL,CWS,3,1.2,False,False,False,False,3,0,0,0,0.5783,40,0,8,1,12.5,,,,,0.0177,0.0,3.56,0.98,1.28,202.0,21,🟢 Disciplined,63.0,0.0,,10.0,,20.0,4.4,1.143,0.254,0.254,0.127,0.0,0.508,0.635,2.032,1.143,0.0571,0.2571,0.0857,0.4571,0.2571,35,2,0,1,2,5.7,42.9,0.2,25.7,4.3,7.5,0.361,0.4,0.366,0.0,0.226,0.387,0.0,0.0,31,31,0.2,0.194,6,6,0,10,377.0,109.8,deep fly ball 351ft 94mph | deep fly ball 357ft 99mph | rocket LD 102mph | rocket LD 105mph | double 110mph EV | deep fl,0.0,,27.86,15.5,False,-0.42,False,,,False,94.4,48.6,73.2,42.9,True,5.7,True,31.4,True,13.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,31.4,80.0,8.0,8.0,7.3,,,,,,,,,,,,,,,,,,,,,,,0
B,2,TB,Cedric Mullins,656775,L,0,False,Unknown (nan),nan,?,HOU,---,822930,07:10 PM,TB,HOU,3,1.2,False,False,False,False,3,0,0,0,0.6084,447,0,5,1,20.0,,,,,0.3176,0.0,3.52,1.12,1.19,304.3,14,🟢 Disciplined,59.0,0.0,,10.1,,31.1,3.8,0.639,0.0,0.0,0.0,0.0,0.639,0.213,0.639,0.639,0.0,0.1667,0.0,0.1667,0.1667,18,0,23,0,2,5.6,38.9,0.142,16.7,0.0,13.4,0.286,0.277,0.284,0.0,0.0,0.263,0.0,0.0,28,28,0.142,0.142,8,8,0,2,374.0,103.8,deep fly ball 374ft 104mph | rocket LD 101mph,0.0,,28.53,15.6,False,0.65,False,,,False,89.0,27.8,71.3,38.9,False,5.6,True,38.9,True,28.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,83.3,8.6,6.5,7.2,,,,,,,,,,,,,,,,,,,,,,,0
C,1,TB,Junior Caminero,691406,R,0,False,Unknown (nan),nan,?,HOU,---,822930,07:10 PM,TB,HOU,2,0.8,False,False,False,False,2,0,0,0,0.6201,608,0,7,0,0.0,,,,,0.3842,0.0,3.52,1.12,1.19,304.3,14,🟢 Disciplined,63.0,0.0,,11.3,,30.2,4.4,0.923,0.264,0.264,0.132,0.0,0.527,1.055,1.846,0.659,0.0606,0.2121,0.0909,0.4242,0.1515,33,2,5,0,3,9.1,36.4,0.252,21.2,9.1,13.0,0.393,0.369,0.387,0.0,0.25,0.358,0.0,0.0,35,35,0.252,0.252,5,5,0,2,384.0,107.0,deep line drive 384ft 105mph | double 107mph EV,0.0,,30.96,9.2,False,-1.98,False,,,False,93.4,36.4,76.6,36.4,True,12.1,True,12.1,False,4.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,57.6,78.8,8.4,7.8,8.8,,,,,,,,,,,,,,,,,,,,,,,0
C,1,TB,Yandy Díaz,650490,R,0,False,Unknown (nan),nan,?,HOU,---,822930,07:10 PM,TB,HOU,2,0.8,False,False,False,False,2,0,0,0,0.3889,599,0,7,1,14.3,,,,,0.3814,0.0,3.52,1.12,1.19,304.3,14,⬜ Neutral,56.0,0.0,,8.0,,29.0,4.4,1.483,0.135,0.135,0.27,0.0,0.27,0.27,2.157,0.539,0.0303,0.3333,0.0909,0.4848,0.1212,33,1,4,0,2,3.0,33.3,0.167,36.4,6.7,9.2,0.368,0.37,0.373,0.0,0.167,0.397,0.0,0.0,31,31,0.167,0.167,9,9,0,6,388.0,104.0,deep line drive 333ft 94mph | deep line drive 333ft 102mph | double 103mph EV | deep fly ball 388ft 104mph | deep fly ba,0.0,,21.0,4.3,False,0.4,False,,,False,93.2,51.5,73.5,33.3,True,6.1,True,9.1,False,4.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.5,90.9,1.1,6.3,7.6,,,,,,,,,,,,,,,,,,,,,,,0
B,2,TOR,Jesús Sánchez,660821,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",822767,07:07 PM,TOR,BAL,6,1.25,False,False,False,False,2,1,0,3,0.2618,280,248,4,0,0.0,17.1,25.6,375.0,59.5,0.1231,0.0222,4.01,0.92,1.29,458.3,23,⬜ Neutral,56.0,0.0,,6.1,,37.7,3.1,0.755,0.09,0.09,0.115,0.0,0.166,0.837,1.139,0.172,0.029,0.2439,0.0662,0.3681,0.0557,10,0,43,0,0,0.0,20.0,0.156,0.0,0.0,15.7,0.323,0.325,0.314,0.0,0.0,0.177,0.0,1.516,17,17,0.156,0.156,38,38,0,0,0.0,0.0,,14.4,CU,23.96,15.9,False,1.77,True,63.3,-0.91,False,94.2,30.0,73.0,20.0,True,0.0,False,30.0,True,13.3,False,157,7,SI(42%):0/42pa  |  CU(22%):2/23pa  |  FC(12%):2/25pa  |  FF(11%):3/80pa,92.2,33.1,72.1,35.0,False,5.1,True,21.7,False,13.5,False,248,8,92.0,33.1,False,3.6,False,19.0,False,11.3,False,3.23,24.6,9.3,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,84.7,1.516,90.0,70.0,5.2,10.5,6.8,43.9,86.0,5.2,9.6,6.5,51.6,83.1,6.4,9.6,6.7,,,,,,4.5,4.6,,,0.216,22.9,16.0,15
C,1,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",822767,07:07 PM,TOR,BAL,3,0.9,False,False,False,False,2,0,0,1,0.545,531,391,8,0,0.0,17.1,25.6,375.0,59.5,0.1664,0.03,4.01,0.92,1.29,458.3,23,🟢 Disciplined,59.0,0.0,,8.8,,29.9,4.3,1.119,0.102,0.102,0.173,0.0,0.357,0.441,1.598,0.322,0.024,0.2627,0.0645,0.3752,0.0755,34,1,27,0,2,5.9,50.0,0.1,20.6,0.0,8.7,0.304,0.331,0.307,0.0,0.129,0.322,0.0,0.626,29,29,0.1,0.093,28,28,0,4,405.0,109.8,deep line drive 405ft 106mph | double 106mph EV | deep line drive 338ft 110mph | deep line drive 393ft 105mph | deep fly,8.1,CU,23.11,-4.7,False,0.55,False,63.3,-0.91,False,97.3,55.9,75.2,50.0,True,8.8,True,14.7,False,9.7,False,237,5,SI(42%):3/135pa  |  CU(22%):1/24pa  |  FC(12%):0/50pa  |  FF(11%):2/113pa,91.9,41.4,76.0,43.9,False,1.3,False,11.4,False,7.5,False,391,5,90.3,36.3,False,1.5,False,12.8,False,8.3,False,1.28,22.8,5.6,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,84.7,0.626,32.4,97.1,2.7,8.3,7.8,41.4,82.3,-1.7,7.3,7.3,43.7,81.1,0.8,8.3,7.6,,,,,,4.5,2.13,,,0.123,32.5,2.0,15
