grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,NYY,Spencer Jones,682987,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823511,07:05 PM,NYY,SEA,11,2.6,False,False,False,False,3,2,2,4,0.7876,133,105,6,1,16.7,23.9,21.2,306.0,52.0,0.3777,0.0,3.55,1.06,1.31,349.7,18,🟢 Disciplined,59.0,0.0,,11.6,,34.5,3.1,0.417,0.0,0.0,0.059,0.046,0.344,0.924,0.567,0.092,0.0,0.1328,0.0334,0.1808,0.0292,24,0,25,0,3,8.3,41.7,0.167,33.3,0.0,28.6,0.31,0.305,0.294,0.0,0.095,0.191,0.0,3.302,33,33,0.167,0.178,23,23,0,5,413.0,111.1,deep fly ball 382ft 96mph | rocket LD 104mph | deep fly ball 413ft 105mph | deep fly ball 338ft 89mph | triple 111mph EV,9.3,SL,23.94,24.9,False,0.04,False,63.2,0.69,False,87.9,16.7,77.3,41.7,False,8.3,True,25.0,True,14.9,False,69,0,FF(42%):1/47pa  |  FS(26%):0/4pa  |  SL(9%):0/23pa  |  SI(9%):1/14pa,94.1,31.9,77.6,37.7,True,2.9,False,18.8,False,21.9,False,105,3,94.1,29.5,True,2.9,False,19.0,False,20.2,False,2.86,16.2,4.8,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,78.3,3.302,54.2,75.0,11.1,12.0,7.9,47.8,88.4,10.8,11.8,7.7,54.3,83.8,13.7,12.7,8.0,33.3,66.7,,,,4.9,4.98,,,0.032,13
C,1,NYY,Oswald Peraza,672724,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823511,07:05 PM,NYY,SEA,2,0.8,False,False,False,False,2,0,0,0,0.2333,286,185,4,0,0.0,23.9,21.2,306.0,52.0,0.3862,0.0,3.55,1.06,1.31,349.7,18,🔴 Chase Risk,52.0,0.0,,3.9,,38.5,3.4,0.722,0.018,0.018,0.036,0.018,0.181,0.803,0.849,0.0,0.0054,0.2141,0.0215,0.2517,0.0,12,0,132,0,0,0.0,16.7,0.125,16.7,0.0,22.0,0.292,0.272,0.281,0.0,0.0,0.147,0.0,2.137,15,15,0.125,0.125,21,21,0,1,340.0,98.0,deep fly ball 340ft 98mph,4.3,FS,32.21,9.7,False,0.25,False,63.2,0.69,False,93.5,41.7,71.2,16.7,True,0.0,False,25.0,True,6.9,False,121,1,FF(42%):3/82pa  |  FS(26%):0/7pa  |  SL(9%):0/39pa  |  SI(9%):0/48pa,85.5,27.3,70.6,31.4,False,0.0,False,9.1,False,1.6,False,185,2,85.7,23.2,False,0.0,False,11.4,False,4.5,False,1.08,21.1,3.8,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,78.3,2.137,83.3,83.3,-0.3,9.5,7.3,41.3,86.0,1.8,11.8,7.3,48.6,83.8,4.9,11.5,7.5,0.0,100.0,,,,4.9,3.95,,,0.063,13
A,3,PHI,Kyle Schwarber,656941,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, SL",823017,02:15 PM,STL,PHI,11,2.604,False,False,False,False,1,3,3,4,0.7936,482,301,8,1,12.5,15.1,34.0,456.0,60.1,0.346,0.0706,3.93,0.94,1.3,373.7,25,🟢 Disciplined,62.0,0.0,,14.0,,25.3,4.5,0.904,0.264,0.264,0.143,0.0,0.805,1.441,1.839,0.277,0.059,0.2023,0.091,0.4114,0.062,38,2,3,0,2,7.9,47.4,0.29,23.7,5.3,23.7,0.395,0.378,0.41,0.0,0.296,0.467,0.0,7.114,35,35,0.29,0.288,26,26,0,4,382.0,110.1,rocket LD 104mph | double 104mph EV | deep fly ball 382ft 110mph | double 110mph EV | deep fly ball 379ft 97mph,10.4,SI,31.73,7.0,False,-1.08,False,66.7,-0.63,False,91.1,21.1,75.6,47.4,False,7.9,True,10.5,False,13.6,False,192,12,FF(22%):10/137pa  |  SI(19%):6/72pa  |  CU(16%):2/40pa  |  SL(15%):3/73pa,93.8,27.1,75.0,35.9,True,0.0,False,16.7,False,26.1,True,301,22,94.6,26.9,True,1.7,False,16.3,False,23.7,True,7.31,19.3,9.6,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,111.3,7.114,36.8,71.1,17.0,7.9,7.6,44.8,80.2,13.5,7.3,7.3,46.8,75.4,14.7,7.2,7.5,,,,,,4.4,10.0,,,0.247,22
A,3,PHI,Kody Clemens,665019,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, SL",823017,02:15 PM,STL,PHI,10,2.25,False,False,False,False,2,3,2,3,0.7823,398,299,6,1,16.7,15.1,34.0,456.0,60.1,0.1641,0.0335,3.93,0.94,1.3,373.7,25,⬜ Neutral,56.0,0.0,,5.3,,32.1,4.0,0.623,0.168,0.168,0.15,0.012,0.256,0.923,1.303,0.137,0.042,0.1555,0.0824,0.325,0.0342,25,1,0,1,2,4.0,16.0,0.218,12.0,6.2,17.3,0.32,0.322,0.295,0.0,0.125,0.147,0.0,3.674,29,29,0.218,0.234,28,28,0,3,360.0,98.5,deep fly ball 360ft 94mph | deep fly ball 345ft 98mph | deep fly ball 346ft 92mph,11.2,SL,34.15,15.2,False,0.36,False,66.7,-0.63,False,86.2,28.0,72.1,16.0,False,4.0,False,24.0,True,2.3,False,209,9,FF(22%):8/141pa  |  SI(19%):0/70pa  |  CU(16%):1/28pa  |  SL(15%):4/48pa,93.4,34.4,71.3,30.6,True,2.9,False,25.8,True,21.4,False,299,14,92.8,33.8,False,3.7,False,24.1,True,17.8,False,4.68,21.4,11.4,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,111.3,3.674,32.0,80.0,10.0,8.4,7.2,45.5,87.6,9.8,7.8,6.9,48.5,84.3,10.8,7.4,7.1,100.0,100.0,,,,4.4,7.88,,,0.215,22
C,1,PHI,Edmundo Sosa,624641,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, SL",823017,02:15 PM,STL,PHI,3,0.9,False,False,False,False,2,0,0,1,0.2725,187,88,4,0,0.0,15.1,34.0,456.0,60.1,0.194,0.0396,3.93,0.94,1.3,373.7,25,🟡 Watch,48.0,0.0,,2.7,,53.6,3.0,0.676,0.06,0.06,0.195,0.0,0.272,0.57,1.05,0.378,0.0197,0.2232,0.0842,0.3468,0.1247,10,0,53,0,3,0.0,20.0,0.128,30.0,,16.0,0.255,0.306,0.267,0.0,0.125,0.446,0.0,1.414,15,15,0.128,0.128,31,31,0,2,392.0,107.6,deep fly ball 358ft 94mph | deep line drive 392ft 108mph | double 108mph EV,7.1,FF,17.0,1.0,False,1.71,True,66.7,-0.63,False,96.4,30.0,73.7,20.0,True,10.0,True,20.0,False,19.8,False,66,2,FF(22%):3/48pa  |  SI(19%):0/36pa  |  CU(16%):0/11pa  |  SL(15%):1/26pa,86.5,33.3,70.2,18.2,False,4.5,False,16.7,False,10.0,False,88,2,86.0,28.4,False,3.4,False,15.9,False,12.3,False,2.27,18.2,6.8,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,111.3,1.414,40.0,60.0,14.8,5.5,8.4,54.5,81.8,7.7,11.7,7.7,59.1,77.3,9.5,10.9,7.8,,,,,,4.4,3.02,,,0.145,22
A+,4,PIT,Endy Rodríguez,682848,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823833,06:40 PM,MIA,PIT,10,2.85,False,False,False,False,5,2,1,2,0.7045,154,126,5,0,0.0,15.4,31.1,299.0,57.9,0.177,0.0205,4.23,0.68,1.34,289.7,30,🟢 Disciplined,62.0,0.0,,14.0,,26.1,3.4,0.949,0.275,0.275,0.149,0.0,0.349,0.924,1.923,0.251,0.0799,0.2757,0.1232,0.5586,0.0728,16,2,5,0,3,6.2,18.8,0.219,25.0,0.0,16.2,0.363,0.338,0.379,0.0,0.4,0.527,0.0,3.446,41,41,0.219,0.2,34,34,0,3,335.0,104.7,rocket LD 105mph | rocket LD 101mph | deep fly ball 335ft 95mph,11.4,FF,27.68,23.3,False,2.17,True,31.6,0.74,False,98.1,43.8,74.9,18.8,True,6.2,True,25.0,True,25.5,True,90,5,FF(37%):5/58pa  |  SL(22%):0/12pa  |  ST(16%):1/16pa  |  CH(15%):0/20pa,92.8,30.0,72.0,33.3,False,2.2,False,24.4,True,21.0,False,126,6,92.5,31.7,False,1.6,False,20.6,False,19.2,False,4.76,24.6,9.5,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,81.3,3.446,50.0,87.5,9.4,11.3,7.2,37.8,88.9,9.5,11.1,7.2,37.3,89.7,8.3,10.8,7.1,,,,,,3.0,7.55,,,0.269,16
C,1,PIT,Henry Davis,680779,R,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823833,06:40 PM,MIA,PIT,2,0.8,False,False,False,False,2,0,0,0,0.2777,224,163,4,0,0.0,15.4,31.1,299.0,57.9,0.2936,0.0341,4.23,0.68,1.34,289.7,30,🟢 Disciplined,59.0,0.0,,9.1,,31.7,3.4,0.434,0.095,0.095,0.047,0.0,0.434,0.962,0.765,0.0,0.0277,0.1267,0.0415,0.2235,0.0,16,0,45,0,3,0.0,50.0,0.14,25.0,0.0,12.9,0.261,0.299,0.256,0.0,0.0,0.211,0.0,3.406,16,16,0.14,0.14,17,17,0,2,366.0,109.5,deep line drive 366ft 110mph | rocket LD 104mph,4.7,FF,34.47,17.5,False,0.22,False,31.6,0.74,False,94.5,25.0,71.7,50.0,True,6.2,True,0.0,False,21.8,False,94,4,FF(37%):3/69pa  |  SL(22%):1/29pa  |  ST(16%):0/19pa  |  CH(15%):0/18pa,88.9,22.3,73.1,22.3,False,1.1,False,13.8,False,16.3,False,163,6,87.0,23.9,False,2.5,False,14.1,False,15.9,False,3.68,14.1,4.9,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,81.3,3.406,50.0,93.8,10.7,8.9,6.9,47.9,87.2,11.9,8.8,7.3,40.5,86.5,8.9,12.5,7.1,,,,,,3.0,5.97,,,0.171,16
C,1,PIT,Rafael Flores Jr.,804668,R,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823833,06:40 PM,MIA,PIT,2,0.55,False,False,False,False,1,1,0,0,0.2736,31,14,4,0,0.0,15.4,31.1,299.0,57.9,0.5732,0.0665,4.23,0.68,1.34,289.7,30,🟢 Disciplined,62.0,0.0,,18.4,,18.3,2.9,0.102,0.0,0.0,0.0,0.0,0.585,1.082,0.102,0.0,0.0,0.035,0.0,0.035,0.0,10,0,22,0,0,0.0,40.0,0.16,20.0,0.0,6.5,0.329,0.38,0.323,0.0,0.0,0.228,0.0,3.86,14,14,0.16,0.16,21,21,0,1,374.0,99.3,deep fly ball 374ft 99mph,2.2,ST,27.7,12.9,False,1.37,False,31.6,0.74,False,92.9,20.0,74.9,40.0,False,0.0,False,20.0,False,26.0,True,10,0,FF(37%):0/13pa  |  SL(22%):1/5pa  |  ST(16%):0/3pa  |  CH(15%):0/2pa,94.7,30.0,68.0,50.0,True,0.0,False,10.0,False,9.4,False,14,0,88.7,21.4,False,0.0,False,21.4,False,10.3,False,0.0,14.3,7.1,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,81.3,3.86,0.0,80.0,13.2,8.5,7.4,50.0,80.0,11.8,9.0,7.1,42.9,85.7,11.1,7.7,7.0,,,,,,3.0,6.88,,,0.0,16
A+,4,SD,Jackson Merrill,701538,L,0,False,Dustin May,669160,Right,MIL,"FF, ST, SI, FC",823263,04:10 PM,SD,MIL,12,3.05,False,False,False,False,4,3,2,3,0.7496,462,338,8,2,25.0,15.5,30.5,466.0,53.6,0.2244,0.0,3.62,0.85,1.26,306.0,27,⬜ Neutral,56.0,0.0,,6.3,,36.5,4.1,1.081,0.248,0.248,0.102,0.058,0.263,0.963,2.046,0.498,0.0599,0.2607,0.0986,0.4933,0.12,33,3,0,3,2,18.2,21.2,0.205,27.3,17.6,18.2,0.315,0.324,0.339,0.0,0.344,0.448,0.0,2.498,46,46,0.205,0.174,22,22,0,5,401.0,110.8,deep fly ball 401ft 101mph | triple 100mph EV | rocket LD 111mph | deep line drive 336ft 104mph | deep fly ball 382ft 10,10.6,FF,28.69,7.0,False,-0.74,False,43.3,0.72,False,93.8,36.4,71.8,21.2,True,18.2,True,33.3,True,20.7,False,185,8,FF(23%):6/147pa  |  ST(23%):2/28pa  |  SI(23%):1/58pa  |  FC(21%):1/30pa,91.1,31.9,72.4,31.9,False,7.6,True,22.7,True,17.8,False,338,15,89.1,30.8,False,5.9,True,19.8,False,15.0,False,4.44,21.0,8.3,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,228.7,2.498,48.5,93.9,9.2,7.1,7.2,53.5,87.6,6.9,10.4,7.2,57.1,85.2,9.2,11.3,7.5,,,,,,7.7,6.7,,,0.195,22
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Dustin May,669160,Right,MIL,"FF, ST, SI, FC",823263,04:10 PM,SD,MIL,4,1.35,False,False,False,False,3,1,0,0,0.3054,484,379,8,1,12.5,15.5,30.5,466.0,53.6,0.2973,0.0,3.62,0.85,1.26,306.0,27,🟢 Disciplined,59.0,0.0,,9.5,,26.7,4.3,1.068,0.151,0.151,0.279,0.01,0.362,0.619,1.822,0.282,0.0349,0.2462,0.1015,0.4199,0.0649,35,3,4,0,3,0.0,42.9,0.178,25.7,12.0,12.4,0.345,0.363,0.351,0.0,0.364,0.379,0.0,1.729,30,30,0.178,0.134,29,29,0,6,384.0,108.2,deep fly ball 353ft 92mph | deep line drive 340ft 92mph | double 106mph EV | deep fly ball 366ft 99mph | double 99mph EV,8.1,FF,26.51,12.6,False,1.79,True,43.3,0.72,False,93.6,34.3,78.1,42.9,True,17.1,True,25.7,True,18.6,False,266,2,FF(23%):1/139pa  |  ST(23%):1/40pa  |  SI(23%):1/108pa  |  FC(21%):0/38pa,93.4,41.7,74.6,36.8,True,2.3,False,15.4,False,7.7,False,379,8,92.8,38.8,False,3.2,False,15.8,False,5.9,False,2.11,25.9,6.9,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,228.7,1.729,25.7,85.7,10.1,6.6,7.4,37.2,81.6,5.6,8.4,7.1,40.9,81.0,6.5,8.3,7.2,,,,,,7.7,3.71,,,0.092,22
B,2,SD,Gavin Sheets,657757,L,0,False,Dustin May,669160,Right,MIL,"FF, ST, SI, FC",823263,04:10 PM,SD,MIL,6,1.09,True,False,False,False,1,2,1,2,0.7649,357,287,6,1,16.7,15.5,30.5,466.0,53.6,0.3805,0.0,3.62,0.85,1.26,306.0,27,🟢 Disciplined,62.0,0.0,,12.3,,30.9,3.4,0.575,0.226,0.226,0.055,0.0,0.58,0.594,1.306,0.176,0.0663,0.1689,0.0824,0.3839,0.0518,16,1,2,0,2,12.5,43.8,0.187,18.8,12.5,14.3,0.32,0.319,0.32,0.0,0.231,0.317,0.0,4.071,30,30,0.187,0.182,25,25,0,1,407.0,105.1,deep fly ball 407ft 105mph,10.2,FC,21.53,13.6,False,0.58,False,43.3,0.72,False,84.4,18.8,74.5,43.8,False,12.5,True,12.5,False,14.0,False,161,11,FF(23%):7/112pa  |  ST(23%):1/22pa  |  SI(23%):1/54pa  |  FC(21%):2/22pa,89.9,28.0,73.6,39.8,False,5.6,True,21.1,False,19.1,False,287,15,86.8,24.4,False,3.8,False,17.1,False,13.2,False,5.23,18.5,8.4,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,228.7,4.071,75.0,81.2,11.6,6.3,8.0,43.5,67.7,4.8,8.8,7.4,51.9,69.3,7.0,9.4,7.7,,,,,,7.7,7.73,,,0.278,22
A+,4,SEA,Cal Raleigh,663728,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823511,07:05 PM,NYY,SEA,12,3.0,False,False,False,False,3,3,3,3,0.5301,333,225,5,0,0.0,14.8,29.2,452.0,56.9,0.2792,0.0212,2.73,0.95,1.17,237.7,24,🟢 Disciplined,59.0,0.0,,11.4,,36.5,4.2,0.564,0.059,0.059,0.098,0.0,0.65,1.127,0.838,0.059,0.014,0.1347,0.0374,0.2002,0.014,17,0,14,0,2,5.9,35.3,0.142,23.5,0.0,24.0,0.264,0.294,0.26,0.0,0.0,0.229,0.0,2.975,26,26,0.142,0.142,20,20,0,1,376.0,99.5,deep fly ball 376ft 100mph,7.4,ST,20.36,29.3,False,-1.01,False,53.1,-0.08,False,92.5,17.6,72.1,35.3,False,11.8,True,23.5,True,25.6,True,139,3,FF(37%):2/131pa  |  SI(28%):1/23pa  |  ST(17%):0/14pa  |  CH(12%):1/40pa,90.1,20.9,72.8,37.4,False,2.9,False,25.2,True,27.5,True,225,7,88.5,20.4,False,2.7,False,24.9,True,26.3,True,3.11,14.2,6.2,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,113.3,2.975,52.9,70.6,12.8,8.4,7.6,56.1,69.8,15.8,9.2,7.7,56.4,73.8,17.3,10.2,7.8,,,,,,2.2,5.78,,,0.119,22
B,2,SEA,Colt Emerson,806068,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823511,07:05 PM,NYY,SEA,6,2.1,False,False,False,False,5,0,0,1,0.7236,231,157,6,1,16.7,14.8,29.2,452.0,56.9,0.2993,0.0227,2.73,0.95,1.17,237.7,24,⬜ Neutral,56.0,0.0,,6.7,,37.7,3.5,0.639,0.182,0.182,0.094,0.0,0.188,1.155,1.278,0.088,0.0519,0.1826,0.0787,0.3652,0.0251,19,1,13,0,2,5.3,10.5,0.151,26.3,9.1,24.7,0.266,0.259,0.259,0.0,0.158,0.204,0.0,2.688,44,44,0.151,0.15,24,24,0,1,333.0,89.1,deep fly ball 333ft 89mph,8.6,SI,21.29,18.9,False,0.5,False,53.1,-0.08,False,95.1,36.8,72.7,10.5,True,5.3,True,26.3,True,22.7,True,97,5,FF(37%):5/68pa  |  SI(28%):0/38pa  |  ST(17%):1/18pa  |  CH(12%):2/27pa,86.0,23.7,70.8,25.8,False,0.0,False,13.4,False,13.5,False,157,5,86.2,19.7,False,0.6,False,12.1,False,10.8,False,3.18,17.8,6.4,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,113.3,2.688,47.4,89.5,14.8,7.6,7.3,58.8,78.4,10.4,9.0,7.1,55.4,79.6,10.8,9.4,7.2,,,,,,2.2,6.06,,,0.221,22
A,3,SEA,Harry Ford,695670,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823511,07:05 PM,NYY,SEA,6,1.8,False,False,False,False,2,2,2,0,0.2064,42,18,4,0,0.0,14.8,29.2,452.0,56.9,0.2167,0.0165,2.73,0.95,1.17,237.7,24,🟢 Disciplined,66.0,0.0,,13.3,,14.3,3.2,0.608,0.435,0.435,0.173,0.0,0.869,0.608,2.085,0.521,0.1353,0.1891,0.1891,0.6487,0.1622,13,1,0,1,1,0.0,53.8,0.273,23.1,12.5,14.3,0.35,0.282,0.359,0.0,0.455,0.464,0.0,4.552,23,23,0.273,0.257,21,21,0,2,352.0,101.1,deep fly ball 352ft 101mph | double 101mph EV | deep line drive 334ft 94mph | double 94mph EV,5.4,ST,30.84,15.0,False,0.08,False,53.1,-0.08,False,87.3,23.1,67.8,53.8,False,15.4,True,38.5,True,21.9,False,12,2,FF(37%):1/14pa  |  SI(28%):0/9pa  |  ST(17%):1/3pa  |  CH(12%):0/2pa,91.2,16.7,66.3,66.7,False,8.3,True,25.0,True,2.0,False,18,2,88.4,16.7,False,5.6,True,27.8,True,12.7,False,11.11,11.1,11.1,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,113.3,4.552,15.4,84.6,10.4,10.2,6.0,8.3,91.7,8.1,9.1,5.9,5.6,94.4,11.3,9.2,6.2,,,,,,2.2,8.38,,,0.75,22
B,2,SF,Drew Gilbert,687551,L,0,False,Unknown (nan),nan,?,HOU,---,823187,03:45 PM,SF,HOU,3,1.2,False,False,False,False,3,0,0,0,0.6899,274,0,7,0,0.0,,,,,0.2522,0.0,3.76,1.24,1.24,304.3,11,🟢 Disciplined,59.0,0.0,,8.9,,25.4,3.1,0.711,0.142,0.142,0.0,0.142,0.284,0.284,1.422,0.569,0.0455,0.2273,0.0909,0.4545,0.1818,22,1,0,1,1,9.1,31.8,0.144,31.8,0.0,12.0,0.308,0.313,0.314,0.0,0.263,0.353,0.0,0.0,34,34,0.144,0.127,10,10,0,3,395.0,108.7,deep fly ball 395ft 102mph | triple 109mph EV | deep line drive 337ft 97mph,0.0,,18.6,12.9,False,1.07,False,,,False,87.7,27.3,69.9,31.8,False,9.1,True,31.8,True,29.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.9,81.8,6.0,9.1,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,SF,Jung Hoo Lee,808982,L,0,False,Unknown (nan),nan,?,HOU,---,823187,03:45 PM,SF,HOU,3,1.2,False,False,False,False,3,0,0,0,0.6812,413,0,7,0,0.0,,,,,0.0916,0.0,3.76,1.24,1.24,304.3,11,⬜ Neutral,56.0,0.0,,4.8,,31.7,4.1,1.056,0.396,0.396,0.132,0.0,0.132,0.396,2.375,0.791,0.0968,0.2581,0.129,0.5806,0.1935,31,3,0,1,2,6.5,19.4,0.181,35.5,11.1,6.8,0.351,0.315,0.356,0.0,0.345,0.381,0.0,0.0,42,42,0.181,0.147,6,6,0,4,354.0,103.9,double 87mph EV | deep fly ball 354ft 94mph | rocket LD 104mph | deep fly ball 350ft 96mph,0.0,,25.27,7.9,False,0.24,False,,,False,89.7,35.5,66.9,19.4,False,6.5,True,29.0,True,14.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,32.3,80.6,2.4,13.0,7.4,,,,,,,,,,,,,,,,,,,,,0
C,1,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,HOU,---,823187,03:45 PM,SF,HOU,2,0.8,False,False,False,False,2,0,0,0,0.6913,465,0,7,0,0.0,,,,,0.211,0.0,3.76,1.24,1.24,304.3,11,🟢 Disciplined,59.0,0.0,,10.4,,30.6,4.3,0.792,0.158,0.158,0.0,0.0,0.317,1.109,1.267,0.317,0.037,0.1852,0.037,0.2963,0.0741,27,1,10,0,2,7.4,25.9,0.209,7.4,7.1,18.7,0.346,0.332,0.333,0.0,0.12,0.26,0.0,0.0,30,30,0.209,0.225,5,5,0,1,338.0,109.3,deep line drive 338ft 109mph,0.0,,28.35,19.5,False,-1.15,False,,,False,95.7,40.7,70.4,25.9,True,7.4,True,14.8,False,9.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,63.0,66.7,10.0,6.7,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,STL,Jimmy Crooks,699625,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823017,02:15 PM,STL,PHI,8,1.87,True,False,False,False,3,3,2,0,0.4807,118,104,5,1,20.0,15.5,21.8,431.0,45.5,0.1275,0.0,4.01,0.97,1.27,363.3,23,⬜ Neutral,56.0,0.0,,5.9,,39.3,3.0,0.636,0.151,0.151,0.085,0.0,0.165,0.707,1.174,0.221,0.0511,0.2157,0.0798,0.3978,0.0749,20,1,15,0,0,0.0,20.0,0.157,30.0,9.1,22.0,0.256,0.299,0.256,0.0,0.211,0.257,0.0,1.655,33,33,0.157,0.15,26,26,0,3,362.0,95.5,deep fly ball 342ft 94mph | deep fly ball 346ft 94mph | deep fly ball 362ft 96mph | double 96mph EV,11.8,ST,31.91,22.5,False,0.69,False,47.2,0.41,False,86.5,15.0,69.8,20.0,False,0.0,False,35.0,True,23.3,True,58,3,FF(32%):2/48pa  |  SI(18%):0/10pa  |  FS(16%):0/4pa  |  ST(13%):2/7pa,93.4,37.9,70.2,37.9,True,1.7,False,25.9,True,17.7,False,104,3,91.3,29.8,False,1.9,False,25.0,True,17.0,False,2.88,16.3,5.8,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,109.7,1.655,65.0,85.0,12.9,9.0,7.0,46.6,79.3,15.0,9.7,6.7,54.8,75.0,16.1,10.1,7.0,,,,,,4.4,5.2,,,0.189,19
