grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
B,2,STL,Nelson Velázquez,676369,R,0,False,Unknown (nan),nan,?,ATL,---,823033,08:15 PM,STL,ATL,3,1.2,False,False,False,False,3,0,0,0,0.2885,60,0,5,1,20.0,,,,,0.2313,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.6,,29.4,2.9,0.343,0.172,0.172,0.172,0.0,0.343,0.343,1.03,0.0,0.0588,0.1176,0.1176,0.3529,0.0,17,1,0,1,0,0.0,29.4,0.297,29.4,9.1,10.0,0.388,0.424,0.319,0.0,0.286,0.28,0.0,0.0,27,28,10,10,0,0,0.0,0.0,,0.0,,29.97,13.5,False,0.72,False,,,False,95.4,52.9,75.4,29.4,True,0.0,False,29.4,True,26.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
B,2,TB,Hunter Feduccia,676439,L,0,False,Unknown (nan),nan,?,SEA,---,822955,07:10 PM,TB,SEA,3,1.2,False,False,False,False,3,0,0,0,0.7147,116,0,5,1,20.0,,,,,0.3016,0.0,1.73,🟢 Disciplined,59.0,0.0,,9.2,,25.8,2.7,0.708,0.177,0.177,0.0,0.177,0.354,0.354,1.592,0.0,0.0667,0.2667,0.1333,0.6,0.0,15,1,0,1,1,6.7,26.7,0.28,26.7,9.1,18.1,0.27,0.288,0.367,0.0,0.385,0.458,0.0,0.0,39,37,12,12,0,0,0.0,0.0,,0.0,,33.21,20.0,False,1.31,False,,,False,95.6,40.0,72.0,26.7,True,6.7,True,20.0,False,21.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
B,2,TB,Ryan Vilade,668723,R,0,False,Unknown (nan),nan,?,SEA,---,822955,07:10 PM,TB,SEA,3,1.2,False,False,False,False,3,0,0,0,0.2906,144,0,3,0,0.0,,,,,0.4794,0.0,1.73,⬜ Neutral,56.0,0.0,,7.4,,28.2,3.1,0.312,0.312,0.312,0.0,0.0,0.623,0.623,1.246,0.0,0.1,0.1,0.1,0.4,0.0,10,1,7,0,2,0.0,20.0,0.291,30.0,16.7,11.8,0.339,0.311,0.31,0.0,0.375,0.353,0.0,0.0,26,23,9,9,0,0,0.0,0.0,,0.0,,22.97,26.3,False,0.8,False,,,False,86.7,30.0,76.4,20.0,False,10.0,True,30.0,True,25.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
B,2,TEX,Brandon Nimmo,607043,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, CH",822878,08:05 PM,TEX,HOU,6,1.2,True,False,False,False,0,2,2,2,0.4847,338,252,3,0,0.0,15.4,21.5,130.0,52.3,0.1883,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.3,,28.2,4.3,0.825,0.055,0.055,0.111,0.037,0.35,1.072,1.174,0.0,0.0128,0.1917,0.047,0.2729,0.0,12,0,30,0,0,0.0,50.0,0.152,33.3,0.0,12.1,0.32,0.392,0.175,0.0,0.0,0.074,0.0,1.618,12,12,29,29,0,0,0.0,0.0,,11.2,KC,30.5,11.3,False,1.32,False,9.1,0.11,False,87.6,16.7,68.1,50.0,False,0.0,False,8.3,False,-6.5,False,152,3,SI(29%):0/52pa  |  FF(26%):3/111pa  |  KC(22%):0/10pa  |  CH(10%):0/40pa,93.0,34.9,71.2,35.5,True,2.0,False,18.4,False,8.9,False,252,7,94.5,39.7,True,2.4,False,21.0,False,12.3,False,2.78,23.0,7.9,1.0,,,,🤔 Average,💥 Hittable,29.3,1.618
C,1,TEX,Elias Díaz,553869,R,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, CH",822878,08:05 PM,TEX,HOU,2,0.8,False,False,True,False,2,0,0,0,0.2651,61,42,5,1,20.0,15.4,21.5,130.0,52.3,0.46,0.0,1.71,⬜ Neutral,52.0,0.0,,4.0,,42.1,3.4,0.704,0.119,0.119,0.175,0.0,0.059,0.639,1.235,0.0,0.035,0.2076,0.0867,0.3643,0.0,20,2,11,0,1,0.0,30.0,0.297,35.0,16.7,14.8,0.331,0.287,0.388,0.0,0.368,0.441,0.0,3.076,26,21,17,17,0,1,238.0,108.0,rocket LD 108mph,5.0,SI,27.94,13.9,False,-0.21,False,9.1,0.11,False,90.5,50.0,72.0,30.0,False,5.0,True,25.0,True,15.4,False,19,0,SI(29%):0/10pa  |  FF(26%):0/11pa  |  KC(22%):0/2pa  |  CH(10%):0/10pa,86.2,36.8,70.5,10.5,False,0.0,False,21.1,False,7.9,False,42,0,85.2,35.7,False,0.0,False,19.0,False,9.9,False,0.0,28.6,7.1,1.0,,,,🤔 Average,💥 Hittable,29.3,3.076
B,2,TOR,Kazuma Okamoto,672960,R,0,False,JP Sears,676664,Left,SD,"FF, ST, CH, SL",823278,09:40 PM,SD,TOR,6,1.753,False,False,False,False,1,3,2,0,0.2611,336,79,6,2,33.3,28.4,34.3,67.0,56.7,0.3078,0.0209,2.04,🟢 Disciplined,59.0,0.0,,9.7,,26.2,4.1,0.993,0.327,0.327,0.107,0.0,0.327,0.927,2.08,0.0,0.0796,0.2419,0.1056,0.5067,0.0,24,1,5,0,0,0.0,20.8,0.164,16.7,8.3,24.1,0.348,0.341,0.296,0.0,0.13,0.264,0.0,4.597,22,17,26,26,0,0,0.0,0.0,,15.5,FF,28.17,21.3,False,-0.47,False,36.4,-0.0,False,85.2,20.8,70.2,20.8,False,0.0,False,25.0,True,15.8,False,50,5,FF(44%):9/100pa  |  ST(19%):2/38pa  |  CH(17%):1/25pa  |  SL(9%):3/51pa,93.1,32.0,70.9,26.0,True,8.0,True,22.0,True,13.5,False,79,5,91.7,31.6,False,5.1,True,22.8,True,16.3,False,6.33,21.5,8.9,1.0,,,,⚠️ Tough,🎯 Target,15.3,4.597
D,0,TOR,Sean Keys,815873,L,0,False,JP Sears,676664,Left,SD,"FF, ST, CH, SL",823278,09:40 PM,SD,TOR,2,0.3,True,False,False,False,0,2,0,0,0.5137,29,1,6,1,16.7,28.4,34.3,67.0,56.7,0.1528,0.0104,2.04,🔴 Chase Risk,52.0,0.0,,3.0,,34.9,3.3,0.677,0.189,0.189,0.189,0.0,0.0,0.842,1.434,0.0,0.0573,0.2052,0.1146,0.4344,0.0,21,1,17,0,0,0.0,42.9,0.164,19.0,7.1,31.0,0.238,0.197,0.262,0.0,0.19,0.287,0.0,3.15,21,20,12,12,0,1,177.0,108.5,rocket LD 108mph,1.5,FF,33.58,9.3,False,-0.87,False,36.4,-0.0,False,93.0,38.1,73.1,42.9,False,0.0,False,9.5,False,16.9,False,16,1,FF(44%):1/11pa  |  ST(19%):0/0pa  |  CH(17%):0/4pa  |  SL(9%):0/1pa,93.3,50.0,74.0,50.0,True,0.0,False,18.8,False,31.2,False,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,1.0,,,,⚠️ Tough,🎯 Target,15.3,3.15
B,2,WSH,Keibert Ruiz,660688,L,0,False,Unknown (nan),nan,?,NYY,---,822709,06:45 PM,WSH,NYY,4,1.6,False,False,False,False,4,0,0,0,0.6902,189,0,3,0,0.0,,,,,0.2139,0.0,2.25,⬜ Neutral,56.0,0.0,,4.7,,37.5,3.5,0.63,0.0,0.0,0.315,0.0,0.0,0.315,0.944,0.0,0.0,0.1818,0.0909,0.2727,0.0,11,0,48,0,1,9.1,0.0,0.102,45.5,0.0,11.1,0.334,0.285,0.247,0.0,0.091,0.196,0.0,0.0,37,41,8,8,0,0,0.0,0.0,,0.0,,20.52,6.1,False,0.73,False,,,False,87.7,18.2,68.8,0.0,False,9.1,True,54.5,True,23.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
B,2,WSH,Daylen Lile,695734,L,0,False,Unknown (nan),nan,?,NYY,---,822709,06:45 PM,WSH,NYY,3,1.2,False,False,False,False,3,0,0,0,0.7048,358,0,6,2,33.3,,,,,0.3053,0.0,2.25,⬜ Neutral,56.0,0.0,,6.1,,37.5,4.2,1.013,0.338,0.338,0.338,0.0,0.0,1.182,2.364,0.0,0.08,0.24,0.16,0.56,0.0,25,2,16,0,1,4.0,24.0,0.252,28.0,11.8,14.0,0.322,0.31,0.327,0.0,0.32,0.34,0.0,0.0,34,39,12,12,0,0,0.0,0.0,,0.0,,24.87,14.7,False,1.28,False,,,False,93.4,36.0,70.2,24.0,True,4.0,False,24.0,True,18.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
C,1,WSH,Dylan Crews,686611,R,0,False,Unknown (nan),nan,?,NYY,---,822709,06:45 PM,WSH,NYY,2,0.8,False,False,False,False,2,0,0,0,0.2626,168,0,6,0,0.0,,,,,0.4833,0.0,2.25,⬜ Neutral,56.0,0.0,,4.7,,34.9,4.0,0.731,0.183,0.183,0.0,0.0,0.731,1.096,1.279,0.0,0.0455,0.1818,0.0455,0.3182,0.0,22,1,5,0,2,0.0,45.5,0.136,18.2,9.1,15.5,0.29,0.341,0.324,0.0,0.167,0.343,0.0,0.0,24,24,4,4,0,0,0.0,0.0,,0.0,,34.57,5.4,False,-0.15,False,,,False,93.8,27.3,72.6,45.5,True,4.5,False,22.7,True,13.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
