grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,NYM,Marcus Semien,543760,R,0,False,Slade Cecconi,677944,Right,CLE,"SI, FF, FC, CU",824402,06:40 PM,CLE,NYM,8,1.8,False,False,False,False,3,2,0,3,0.2246,326,242,4,1,25.0,19.6,29.4,453.0,55.4,0.2928,0.0047,3.88,1.06,1.3,392.3,18,⬜ Neutral,56.0,0.0,,7.5,,29.6,4.0,1.13,0.354,0.354,0.095,0.0,0.291,0.859,2.286,0.0,0.0874,0.2793,0.1108,0.5649,0.0,14,2,8,0,2,0.0,42.9,0.165,42.9,12.5,16.6,0.272,0.304,0.295,0.0,0.462,0.539,0.0,2.978,27,27,0.165,0.137,19,19,0,2,132.0,101.4,rocket LD 101mph | rocket LD 101mph,7.5,FF,32.2,22.5,False,-0.39,False,40.9,-0.19,False,93.2,42.9,63.9,42.9,True,7.1,True,21.4,False,22.2,True,139,8,SI(27%):4/80pa  |  FF(26%):5/77pa  |  FC(23%):1/21pa  |  CU(13%):0/14pa,88.9,36.0,68.4,40.3,False,5.8,True,24.5,True,18.6,False,242,9,85.2,26.0,False,3.7,False,20.7,False,17.4,False,3.72,18.2,6.2,1.0,,,,🎯 Target,🎯 Target,🎯 Target,106.7,2.978,64.3,71.4,16.8,9.0,7.9,28.8,89.9,12.4,9.8,7.6,40.1,88.0,14.3,9.6,7.8,,,,,,4.9,5.79,,,0.228,21
A+,4,NYY,Ben Rice,700250,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823516,07:05 PM,NYY,STL,12,3.406,False,False,False,False,2,4,4,2,0.7434,419,270,5,1,20.0,13.3,24.9,474.0,56.3,0.2177,0.0113,3.97,0.94,1.31,356.0,23,🟢 Disciplined,59.0,0.0,,10.7,,25.6,4.3,1.049,0.31,0.31,0.307,0.021,0.635,0.901,2.329,0.0,0.0726,0.2459,0.1495,0.5456,0.0,25,1,16,0,2,12.0,32.0,0.285,24.0,7.1,15.5,0.401,0.379,0.396,0.0,0.238,0.368,0.0,5.581,41,41,0.285,0.293,30,30,0,5,398.0,108.8,deep fly ball 341ft 93mph | double 93mph EV | rocket LD 101mph | double 87mph EV | deep fly ball 398ft 109mph | deep fly,15.6,FF,15.7,12.7,False,-0.51,False,61.9,0.33,False,90.6,36.0,69.7,32.0,False,12.0,True,20.0,False,9.1,False,133,12,FF(34%):12/88pa  |  SL(29%):4/63pa  |  SI(22%):4/75pa  |  KC(15%):0/3pa,95.8,39.8,72.7,43.6,True,6.0,True,26.3,True,15.7,False,270,20,93.4,33.0,True,5.2,True,22.2,True,13.5,False,7.41,24.1,13.3,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,118.3,5.581,48.0,80.0,16.7,8.1,8.0,33.1,79.7,9.7,8.1,7.4,38.5,78.9,11.8,8.9,7.6,0.0,100.0,,,,4.4,10.0,,,0.416,21
A+,4,NYY,Spencer Jones,682987,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823516,07:05 PM,NYY,STL,13,3.4,False,False,False,False,5,2,2,4,0.7912,98,81,5,0,0.0,13.3,24.9,474.0,56.3,0.1644,0.0085,3.97,0.94,1.31,356.0,23,🟢 Disciplined,59.0,0.0,,11.7,,34.4,2.9,0.647,0.086,0.086,0.071,0.0,0.298,0.895,0.976,0.0,0.0292,0.2199,0.0532,0.3315,0.0,12,1,3,0,3,25.0,41.7,0.194,25.0,14.3,31.6,0.315,0.293,0.32,0.0,0.273,0.38,0.0,2.298,46,46,0.194,0.188,36,36,0,0,0.0,0.0,,14.4,SI,20.98,32.1,False,1.15,False,61.9,0.33,False,99.7,50.0,78.6,41.7,True,25.0,True,25.0,True,24.8,True,54,0,FF(34%):0/38pa  |  SL(29%):0/14pa  |  SI(22%):0/10pa  |  KC(15%):0/2pa,97.1,37.0,77.9,38.9,True,1.9,False,16.7,False,19.0,False,81,3,96.8,32.1,True,2.5,False,17.3,False,18.8,False,3.7,21.0,6.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,118.3,2.298,50.0,100.0,18.2,12.2,8.2,50.0,88.9,10.5,10.8,7.7,56.8,84.0,14.1,12.4,8.0,33.3,66.7,,,,4.4,3.99,,,0.042,21
A,3,NYY,Austin Wells,669224,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823516,07:05 PM,NYY,STL,9,2.55,False,False,False,False,4,4,1,0,0.7583,227,154,4,2,50.0,13.3,24.9,474.0,56.3,0.2099,0.0109,3.97,0.94,1.31,356.0,23,🟢 Disciplined,59.0,0.0,,10.2,,28.6,3.3,0.502,0.117,0.117,0.128,0.0,0.304,0.884,0.98,0.0,0.0357,0.1532,0.0747,0.2994,0.0,11,0,11,0,1,9.1,36.4,0.12,27.3,0.0,19.4,0.247,0.31,0.238,0.0,0.091,0.116,0.0,2.07,37,37,0.12,0.122,27,27,0,4,357.0,106.2,rocket LD 106mph | deep fly ball 343ft 96mph | deep fly ball 343ft 99mph | deep fly ball 357ft 102mph | double 102mph EV,13.7,SI,29.27,22.0,False,-0.09,False,61.9,0.33,False,94.1,36.4,71.0,36.4,True,9.1,True,36.4,True,33.9,False,91,5,FF(34%):4/73pa  |  SL(29%):0/33pa  |  SI(22%):2/38pa  |  KC(15%):0/1pa,92.0,36.3,72.7,42.9,False,5.5,True,23.1,True,23.6,True,154,5,88.0,27.9,False,3.2,False,21.4,False,19.7,False,3.25,16.9,3.9,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,118.3,2.07,45.5,90.9,16.8,8.4,7.7,31.9,85.7,10.4,7.2,7.4,40.3,85.1,12.0,9.5,7.5,,,,,,4.4,4.42,,,0.205,21
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823429,06:40 PM,PHI,WSH,12,3.004,False,False,False,False,2,3,3,4,0.5195,431,260,2,0,0.0,19.0,28.3,226.0,46.0,0.3523,0.0,6.48,1.81,1.69,273.7,1,🟢 Disciplined,62.0,0.0,,12.9,,25.4,4.5,0.891,0.228,0.228,0.062,0.0,0.84,1.325,1.635,0.0,0.0511,0.2,0.065,0.3671,0.0,10,0,28,0,0,0.0,40.0,0.286,20.0,,24.1,0.394,0.37,0.394,0.0,0.0,0.386,0.0,5.802,29,29,0.286,0.286,27,27,0,1,195.0,110.4,rocket LD 110mph,10.6,SI,31.73,7.0,False,0.28,False,78.6,-1.28,False,94.1,30.0,77.0,40.0,True,0.0,False,20.0,False,21.2,False,140,11,FF(28%):10/119pa  |  CU(27%):2/36pa  |  SI(21%):6/63pa  |  FC(10%):5/30pa,95.9,32.1,75.7,37.9,True,0.7,False,22.1,True,28.1,False,260,20,94.9,27.7,True,1.2,False,17.7,False,24.9,True,7.69,19.6,10.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,56.0,5.802,30.0,70.0,16.7,5.9,7.4,42.9,81.4,13.0,7.2,7.2,47.7,76.5,14.4,7.1,7.4,,,,,,4.0,10.0,,,0.298,12
A,3,PHI,Bryce Harper,547180,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823429,06:40 PM,PHI,WSH,7,2.002,False,False,False,False,3,1,1,2,0.7672,430,261,4,0,0.0,19.0,28.3,226.0,46.0,0.3202,0.0,6.48,1.81,1.69,273.7,1,🟢 Disciplined,62.0,0.0,,13.7,,34.5,4.2,0.994,0.317,0.317,0.161,0.102,0.716,0.818,2.308,0.0,0.0748,0.2345,0.1367,0.5448,0.0,18,1,8,0,3,11.1,27.8,0.263,22.2,11.1,16.3,0.365,0.383,0.373,0.0,0.4,0.442,0.0,3.333,40,40,0.263,0.247,26,26,0,3,396.0,110.3,double 110mph EV | rocket LD 110mph | deep fly ball 396ft 106mph | triple 103mph EV | rocket LD 103mph,10.7,FF,16.59,16.7,False,0.24,False,78.6,-1.28,False,94.2,27.8,74.3,27.8,True,11.1,True,11.1,False,23.4,True,141,12,FF(28%):10/105pa  |  CU(27%):0/36pa  |  SI(21%):2/64pa  |  FC(10%):1/33pa,92.9,34.8,74.8,44.0,False,4.3,False,17.7,False,14.0,False,261,18,91.9,33.0,False,4.2,False,18.8,False,13.6,False,6.9,23.8,12.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,56.0,3.333,61.1,72.2,10.5,12.9,7.2,42.6,80.9,9.9,10.2,7.2,53.6,78.9,12.2,10.2,7.4,,,,,,4.0,9.19,,,0.362,12
B,2,PHI,Bryson Stott,681082,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823429,06:40 PM,PHI,WSH,6,1.5,False,False,False,False,1,2,2,1,0.4945,372,287,4,1,25.0,19.0,28.3,226.0,46.0,0.134,0.0,6.48,1.81,1.69,273.7,1,⬜ Neutral,56.0,0.0,,7.6,,32.6,3.9,1.065,0.127,0.127,0.298,0.142,0.411,0.825,2.028,0.0,0.033,0.2761,0.1469,0.5258,0.0,16,1,9,0,0,0.0,50.0,0.19,25.0,12.5,12.6,0.325,0.316,0.355,0.0,0.538,0.632,0.0,1.08,27,27,0.19,0.153,34,34,0,3,367.0,99.4,double 82mph EV | deep fly ball 367ft 95mph | triple 95mph EV | double 99mph EV,9.8,CU,24.61,19.6,False,3.49,True,78.6,-1.28,False,94.1,25.0,73.3,50.0,True,0.0,False,12.5,False,9.3,False,175,3,FF(28%):2/119pa  |  CU(27%):0/30pa  |  SI(21%):0/54pa  |  FC(10%):1/22pa,91.8,36.0,69.9,30.9,False,0.6,False,26.9,True,20.2,False,287,7,90.8,31.7,False,1.0,False,23.7,True,17.1,False,2.44,22.3,9.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,56.0,1.08,43.8,68.8,11.7,8.5,7.3,39.4,79.4,8.3,7.5,7.0,46.7,75.3,9.2,8.7,7.2,,,,,,4.0,4.0,,,0.16,12
B,2,PIT,Bryan Reynolds,668804,L,0,False,Unknown (nan),nan,?,MIL,---,823753,07:40 PM,MIL,PIT,3,1.2,False,False,False,False,3,0,0,0,0.6293,447,0,5,0,0.0,,,,,0.2463,0.0,3.74,0.94,1.28,240.3,22,🟢 Disciplined,62.0,0.0,,12.8,,24.5,4.4,0.796,0.199,0.199,0.398,0.0,0.597,1.194,1.791,0.0,0.0455,0.1818,0.1364,0.4091,0.0,22,1,7,0,1,4.5,54.5,0.19,22.7,0.0,16.6,0.371,0.355,0.368,0.0,0.263,0.346,0.0,0.0,39,39,0.19,0.179,9,9,0,3,367.0,103.3,deep fly ball 367ft 99mph | deep fly ball 363ft 103mph | double 103mph EV | double 101mph EV | rocket LD 101mph,0.0,,27.53,12.2,False,0.8,False,,,False,93.2,36.4,71.3,54.5,True,4.5,False,27.3,True,16.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,68.2,9.6,10.3,6.7,,,,,,,,,,,,,,,,,,,,,0
B,2,PIT,Henry Davis,680779,R,0,False,Unknown (nan),nan,?,MIL,---,823753,07:40 PM,MIL,PIT,3,1.2,False,False,False,False,3,0,0,0,0.2744,200,0,4,1,25.0,,,,,0.3068,0.0,3.74,0.94,1.28,240.3,22,🟢 Disciplined,59.0,0.0,,8.7,,32.0,3.4,0.337,0.0,0.0,0.0,0.0,0.674,0.337,0.337,0.0,0.0,0.1,0.0,0.1,0.0,10,0,24,0,2,0.0,40.0,0.147,10.0,0.0,13.0,0.263,0.293,0.261,0.0,0.0,0.231,0.0,0.0,19,19,0.147,0.147,16,16,0,1,366.0,105.2,deep line drive 366ft 105mph,0.0,,34.47,17.5,False,3.02,True,,,False,96.8,40.0,76.9,40.0,True,10.0,True,30.0,True,44.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,90.0,13.8,5.9,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Unknown (nan),nan,?,MIL,---,823753,07:40 PM,MIL,PIT,3,1.2,False,False,False,False,3,0,0,0,0.2443,159,0,5,1,20.0,,,,,0.2765,0.0,3.74,0.94,1.28,240.3,22,🟢 Disciplined,62.0,0.0,,12.6,,22.6,4.2,0.837,0.209,0.209,0.418,0.0,0.628,0.628,1.883,0.0,0.05,0.2,0.15,0.45,0.0,20,1,14,0,2,0.0,45.0,0.355,25.0,10.0,23.9,0.437,0.37,0.431,0.0,0.294,0.382,0.0,0.0,33,33,0.355,0.363,4,4,0,4,346.0,106.4,deep fly ball 343ft 106mph | double 102mph EV | deep fly ball 346ft 90mph | double 82mph EV,0.0,,24.93,25.5,False,-1.46,False,,,False,89.7,25.0,71.4,45.0,False,10.0,True,30.0,True,26.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.0,90.0,18.2,8.7,8.0,,,,,,,,,,,,,,,,,,,,,0
A,3,SD,Jackson Merrill,701538,L,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, SI, SL",825052,09:40 PM,AZ,SD,9,2.4,False,False,False,False,4,1,1,3,0.7507,417,110,4,2,50.0,22.1,27.3,77.0,50.6,0.1978,0.0,3.88,0.93,1.19,360.0,25,⬜ Neutral,56.0,0.0,,6.5,,36.6,4.2,1.454,0.151,0.151,0.132,0.0,0.132,0.816,2.04,0.0,0.0364,0.3502,0.0681,0.4912,0.0,17,1,13,0,2,11.8,29.4,0.162,29.4,14.3,18.2,0.301,0.317,0.317,0.0,0.176,0.462,0.0,1.909,40,40,0.162,0.16,20,20,0,2,393.0,103.5,deep fly ball 357ft 98mph | deep fly ball 393ft 104mph,8.1,FF,28.69,7.0,False,-1.71,False,25.0,0.17,False,94.2,47.1,71.7,29.4,True,11.8,True,29.4,True,19.7,False,82,2,FF(40%):3/127pa  |  SV(30%):0/0pa  |  SI(10%):1/56pa  |  SL(9%):4/54pa,88.6,36.6,72.7,45.1,False,1.2,False,15.9,False,9.0,False,110,3,89.7,36.4,False,1.8,False,19.1,False,13.6,False,2.73,29.1,8.2,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,20.0,1.909,70.6,76.5,15.6,9.7,7.7,54.9,82.9,9.4,10.1,7.5,51.8,85.5,10.3,9.7,7.6,,,,,,7.8,5.74,,,0.128,5
B,2,SD,Manny Machado,592518,R,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, SI, SL",825052,09:40 PM,AZ,SD,4,1.3,False,False,False,False,2,1,1,0,0.2659,420,100,4,0,0.0,22.1,27.3,77.0,50.6,0.2142,0.0,3.88,0.93,1.19,360.0,25,🟢 Disciplined,59.0,0.0,,10.0,,30.6,4.1,1.117,0.186,0.186,0.345,0.0,0.239,1.167,2.019,0.0,0.0449,0.2696,0.1281,0.4876,0.0,18,1,12,0,1,0.0,44.4,0.218,38.9,7.7,16.4,0.323,0.332,0.334,0.0,0.235,0.422,0.0,3.875,20,20,0.218,0.216,22,22,0,3,365.0,104.7,double 85mph EV | deep fly ball 365ft 100mph | rocket LD 105mph,11.7,FF,34.79,5.5,False,-0.13,False,25.0,0.17,False,92.7,27.8,74.9,44.4,False,5.6,True,22.2,True,19.8,False,51,2,FF(40%):11/129pa  |  SV(30%):0/1pa  |  SI(10%):3/85pa  |  SL(9%):3/56pa,97.7,35.3,73.8,31.4,True,2.0,False,19.6,False,13.4,False,100,4,91.2,30.0,False,1.0,False,22.0,True,19.4,False,4.0,19.0,12.0,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,20.0,3.875,50.0,94.4,8.7,5.7,7.9,58.8,76.5,5.2,6.5,7.5,54.0,78.0,8.6,7.6,7.9,,,,,,7.8,9.14,,,0.229,5
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, SI, SL",825052,09:40 PM,AZ,SD,1,0.4,False,False,True,False,1,0,0,0,0.2636,439,88,4,0,0.0,22.1,27.3,77.0,50.6,0.2604,0.0,3.88,0.93,1.19,360.0,25,🟢 Disciplined,59.0,0.0,,9.3,,27.3,4.3,1.444,0.122,0.122,0.084,0.061,0.329,0.986,2.017,0.0,0.0283,0.3339,0.0618,0.4664,0.0,18,0,32,0,0,0.0,33.3,0.109,27.8,0.0,13.2,0.342,0.357,0.349,0.0,0.059,0.404,0.0,1.145,12,12,0.109,0.115,24,24,0,4,349.0,109.0,deep fly ball 349ft 96mph | rocket LD 104mph | double 109mph EV | rocket LD 109mph | deep line drive 333ft 106mph,6.4,SV,26.51,12.6,False,1.04,False,25.0,0.17,False,94.3,44.4,73.7,33.3,True,0.0,False,11.1,False,-3.4,False,46,2,FF(40%):1/119pa  |  SV(30%):0/1pa  |  SI(10%):1/104pa  |  SL(9%):3/69pa,89.2,23.9,75.6,39.1,False,2.2,False,8.7,False,6.6,False,88,3,88.8,30.7,False,1.1,False,9.1,False,2.0,False,3.41,25.0,8.0,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,20.0,1.145,27.8,88.9,5.5,7.5,7.2,32.6,84.8,5.5,6.7,7.1,38.6,81.8,7.0,7.2,7.2,,,,,,7.8,3.02,,,0.19,5
B,2,SEA,Dominic Canzone,686527,L,0,False,Unknown (nan),nan,?,DET,---,823106,09:40 PM,SEA,DET,5,2.0,False,False,False,False,5,0,0,0,0.728,292,0,5,1,20.0,,,,,0.2937,0.0,4.23,1.07,1.38,219.0,16,🟢 Disciplined,59.0,0.0,,8.7,,33.9,3.2,1.032,0.442,0.442,0.295,0.0,0.442,0.59,2.653,0.0,0.1364,0.3182,0.2273,0.8182,0.0,22,3,6,0,2,18.2,22.7,0.298,31.8,25.0,14.7,0.384,0.385,0.409,0.0,0.579,0.579,0.0,0.0,56,56,0.298,0.257,14,14,0,4,382.0,101.8,deep fly ball 382ft 98mph | double 84mph EV | deep fly ball 368ft 100mph | double 102mph EV | rocket LD 102mph,0.0,,22.87,33.6,False,1.45,False,,,False,96.6,45.5,75.4,22.7,True,18.2,True,31.8,True,26.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.9,90.9,14.0,5.5,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,SEA,Mitch Garver,641598,R,0,False,Unknown (nan),nan,?,DET,---,823106,09:40 PM,SEA,DET,3,1.2,False,False,False,False,3,0,0,0,0.2565,137,0,4,1,25.0,,,,,0.2953,0.0,4.23,1.07,1.38,219.0,16,🟢 Disciplined,62.0,0.0,,12.4,,24.9,3.0,0.298,0.0,0.0,0.0,0.0,0.0,1.789,0.298,0.0,0.0,0.1,0.0,0.1,0.0,10,0,20,0,1,0.0,30.0,0.119,20.0,0.0,21.2,0.281,0.317,0.269,0.0,0.0,0.088,0.0,0.0,18,18,0.119,0.119,4,4,0,1,364.0,98.5,deep fly ball 364ft 98mph,0.0,,21.88,21.6,False,-0.29,False,,,False,93.9,20.0,71.5,30.0,True,10.0,True,30.0,True,38.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,60.0,20.9,6.5,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,SF,Drew Gilbert,687551,L,0,False,Unknown (nan),nan,?,TEX,---,822866,02:35 PM,TEX,SF,4,1.6,False,False,False,False,4,0,0,0,0.6819,244,0,4,1,25.0,,,,,0.3146,0.0,5.06,1.37,1.55,236.7,5,🟢 Disciplined,59.0,0.0,,8.8,,24.7,3.1,0.943,0.0,0.0,0.0,0.0,0.629,0.629,0.943,0.0,0.0,0.3,0.0,0.3,0.0,10,0,46,0,1,20.0,70.0,0.113,40.0,0.0,11.9,0.304,0.311,0.31,0.0,0.0,0.404,0.0,0.0,37,37,0.113,0.113,5,5,0,2,387.0,101.7,deep fly ball 387ft 102mph | deep fly ball 387ft 99mph,0.0,,17.51,13.1,False,0.02,False,,,False,95.6,40.0,70.2,70.0,True,20.0,True,20.0,False,26.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,80.0,5.6,5.1,7.5,,,,,,,,,,,,,,,,,,,,,0
A,3,STL,Jimmy Crooks,699625,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823516,07:05 PM,NYY,STL,7,2.2,False,False,False,False,3,2,2,0,0.7515,92,79,5,0,0.0,15.8,28.1,406.0,57.1,0.108,0.0091,3.06,0.89,1.21,262.0,27,⬜ Neutral,56.0,0.0,,7.6,,35.1,2.8,0.503,0.068,0.068,0.132,0.0,0.205,0.576,0.84,0.0,0.0245,0.1804,0.0718,0.3012,0.0,10,0,17,0,1,10.0,50.0,0.159,30.0,0.0,20.7,0.264,0.337,0.261,0.0,0.1,0.215,0.0,1.393,37,37,0.159,0.163,34,34,0,1,388.0,100.0,deep fly ball 388ft 100mph,13.9,ST,31.37,22.6,False,1.29,False,50.0,-0.13,False,92.8,50.0,71.7,50.0,False,10.0,True,40.0,True,9.1,False,53,2,FF(37%):1/40pa  |  SI(30%):0/8pa  |  ST(17%):2/7pa  |  CH(11%):0/9pa,94.5,39.6,69.6,39.6,True,3.8,False,18.9,False,14.2,False,79,2,92.6,34.2,False,2.5,False,22.8,True,14.7,False,2.53,15.2,5.1,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,108.0,1.393,80.0,70.0,15.2,7.0,6.9,49.1,73.6,15.7,10.6,6.8,53.2,72.2,16.8,10.0,7.0,,,,,,2.2,5.33,,,0.149,21
B,2,STL,Alec Burleson,676475,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823516,07:05 PM,NYY,STL,4,1.3,False,False,False,False,2,1,1,0,0.7584,426,295,5,0,0.0,15.8,28.1,406.0,57.1,0.2491,0.0209,3.06,0.89,1.21,262.0,27,⬜ Neutral,56.0,0.0,,7.1,,36.4,4.2,1.238,0.083,0.083,0.292,0.014,0.334,0.681,1.807,0.0,0.02,0.2967,0.0933,0.4333,0.0,21,0,69,0,1,4.8,28.6,0.176,28.6,0.0,12.7,0.35,0.385,0.343,0.0,0.053,0.295,0.0,2.966,28,28,0.176,0.193,35,35,0,2,399.0,105.0,deep fly ball 386ft 105mph | double 105mph EV | deep fly ball 399ft 102mph,12.5,FF,30.6,12.0,False,1.65,True,50.0,-0.13,False,93.3,47.6,71.7,28.6,True,4.8,False,19.0,False,13.4,False,195,6,FF(37%):5/103pa  |  SI(30%):1/71pa  |  ST(17%):0/30pa  |  CH(11%):1/74pa,92.5,37.4,72.6,30.3,False,1.5,False,20.0,False,12.7,False,295,13,92.6,38.3,False,1.7,False,20.0,False,12.9,False,4.41,29.5,11.5,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,108.0,2.966,57.1,76.2,12.6,9.6,7.9,55.9,78.5,12.6,8.4,7.5,52.2,78.6,13.2,8.5,7.6,,,,,,2.2,5.99,,,0.2,21
D,0,STL,Masyn Winn,691026,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823516,07:05 PM,NYY,STL,0,0.0,False,False,True,False,0,0,0,0,0.2245,391,288,5,1,20.0,15.8,28.1,406.0,57.1,0.1671,0.014,3.06,0.89,1.21,262.0,27,🟢 Disciplined,59.0,0.0,,9.4,,24.7,4.1,1.105,0.043,0.043,0.126,0.0,0.435,0.854,1.358,0.0,0.0103,0.2672,0.0406,0.3283,0.0,21,0,79,0,0,0.0,33.3,0.077,33.3,0.0,15.6,0.293,0.298,0.304,0.0,0.053,0.379,0.0,0.536,6,6,0.077,0.08,18,18,0,3,343.0,101.2,deep fly ball 343ft 96mph | rocket LD 101mph | double 90mph EV,4.9,SI,24.92,24.7,False,0.15,False,50.0,-0.13,False,91.3,33.3,68.9,33.3,False,0.0,False,14.3,False,8.3,False,190,3,FF(37%):0/120pa  |  SI(30%):1/63pa  |  ST(17%):1/38pa  |  CH(11%):1/33pa,89.6,28.9,70.2,35.8,False,1.6,False,15.8,False,14.1,False,288,4,87.4,25.3,False,1.0,False,13.5,False,11.5,False,1.39,20.8,3.8,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,108.0,0.536,38.1,76.2,3.6,9.9,7.3,33.2,82.1,3.0,9.1,7.1,35.8,82.3,3.9,8.8,7.2,,,,,,2.2,1.7,,,0.078,21
