grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,MIN,Ryan Jeffers,680777,R,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",823261,08:40 PM,SD,MIN,5,1.65,False,False,False,False,3,0,1,1,0.2992,239,150,6,0,0.0,22.0,25.3,387.0,57.9,0.4331,0.0502,2.83,0.78,1.15,266.7,29,🟢 Disciplined,62.0,0.0,,12.9,,24.6,3.9,1.009,0.099,0.099,0.402,0.0,0.519,0.668,1.709,0.234,0.0257,0.2613,0.1297,0.4425,0.0607,20,0,52,0,2,0.0,40.0,0.207,15.0,0.0,7.9,0.391,0.377,0.394,0.0,0.188,0.418,0.0,4.271,25,25,0.207,0.21,27,27,0,4,388.0,108.2,deep fly ball 337ft 94mph | double 101mph EV | rocket LD 101mph | deep fly ball 382ft 102mph | double 102mph EV | deep l,4.6,FF,30.29,13.9,False,1.39,False,64.7,0.08,False,93.0,35.0,74.9,40.0,True,10.0,True,25.0,True,18.1,False,101,4,FF(31%):1/73pa  |  FS(29%):0/6pa  |  SL(22%):0/30pa  |  SI(12%):3/38pa,88.9,34.7,73.0,35.6,False,5.0,False,21.8,False,13.3,False,150,8,88.4,29.3,False,4.7,False,22.0,True,13.8,False,5.33,24.0,11.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,202.0,4.271,30.0,90.0,7.5,8.2,7.2,38.6,83.2,6.4,8.4,7.0,42.7,80.7,8.1,8.4,7.1,,,,,,4.1,6.88,,,0.222,19
A+,4,NYM,Francisco Lindor,596019,L,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",824560,07:10 PM,CWS,NYM,11,2.65,False,False,False,False,2,4,3,2,0.3901,276,191,6,2,33.3,20.4,29.7,489.0,53.0,0.2174,0.0,4.12,1.09,1.36,181.3,15,🟢 Disciplined,59.0,0.0,,10.6,,28.1,4.4,1.016,0.186,0.186,0.085,0.042,0.698,0.825,1.744,0.224,0.0424,0.231,0.0712,0.3966,0.051,26,1,18,0,3,0.0,46.2,0.181,15.4,8.3,13.0,0.35,0.365,0.35,0.0,0.143,0.351,0.0,3.0,28,28,0.181,0.188,23,23,0,2,336.0,98.9,deep line drive 333ft 99mph | deep fly ball 336ft 95mph,13.1,FF,35.35,3.9,False,-1.39,False,39.1,-0.26,False,91.6,23.1,70.7,46.2,False,3.8,False,23.1,True,24.7,True,135,6,FF(43%):4/101pa  |  SL(22%):1/32pa  |  SI(21%):3/39pa  |  CH(14%):2/33pa,93.9,40.0,71.4,42.2,True,3.0,False,25.9,True,22.2,True,191,8,93.3,35.1,True,3.1,False,23.0,True,19.6,False,4.19,23.0,8.4,1.0,,,,🎯 Target,🎯 Target,🤔 Average,228.0,3.0,50.0,61.5,11.5,7.8,7.3,41.5,83.7,11.3,9.9,7.3,42.4,83.8,12.0,9.6,7.4,,,,,,6.5,7.53,,,0.224,20
A+,4,NYM,Brett Baty,683146,L,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",824560,07:10 PM,CWS,NYM,8,2.6,False,False,False,False,5,1,1,1,0.7815,366,295,3,0,0.0,20.4,29.7,489.0,53.0,0.164,0.0,4.12,1.09,1.36,181.3,15,🟢 Disciplined,59.0,0.0,,8.8,,29.7,3.5,0.601,0.076,0.076,0.167,0.011,0.497,0.747,1.018,0.054,0.0215,0.1699,0.0718,0.2877,0.0153,10,0,10,0,2,10.0,40.0,0.116,20.0,0.0,17.5,0.267,0.299,0.267,0.0,0.125,0.266,0.0,1.286,39,39,0.116,0.115,31,31,0,3,407.0,106.7,deep fly ball 334ft 102mph | double 98mph EV | deep fly ball 407ft 107mph,9.4,FF,29.92,9.5,False,1.69,True,39.1,-0.26,False,94.8,50.0,76.8,40.0,True,10.0,True,30.0,True,24.7,True,212,7,FF(43%):4/127pa  |  SL(22%):1/45pa  |  SI(21%):1/49pa  |  CH(14%):1/46pa,90.6,30.2,75.0,32.1,False,2.4,False,19.8,False,14.1,False,295,8,90.2,28.1,False,2.0,False,19.0,False,14.9,False,2.71,19.7,5.8,1.0,,,,🎯 Target,🎯 Target,🤔 Average,228.0,1.286,20.0,90.0,20.3,8.0,8.3,40.6,84.0,9.9,9.2,7.4,41.7,86.1,11.1,9.8,7.5,,,,,,6.5,3.55,,,0.144,20
A,3,NYM,Pete Alonso,624413,R,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",824560,07:10 PM,CWS,NYM,7,2.2,False,False,False,False,3,2,2,0,0.2619,520,364,6,1,16.7,20.4,29.7,489.0,53.0,0.2071,0.0,4.12,1.09,1.36,181.3,15,🟢 Disciplined,59.0,0.0,,11.5,,26.6,4.4,1.358,0.373,0.373,0.17,0.0,0.611,0.961,2.647,0.396,0.0855,0.3109,0.1244,0.6063,0.0907,27,3,0,1,2,0.0,29.6,0.258,29.6,7.1,17.5,0.383,0.409,0.409,0.0,0.417,0.555,0.0,3.495,28,28,0.258,0.229,23,23,0,4,339.0,104.6,deep fly ball 335ft 94mph | rocket LD 105mph | double 99mph EV | deep fly ball 339ft 99mph,12.3,FF,23.8,7.9,False,-0.4,False,39.1,-0.26,False,96.7,37.0,73.4,29.6,True,11.1,True,22.2,True,14.4,False,251,18,FF(43%):11/127pa  |  SL(22%):5/76pa  |  SI(21%):5/119pa  |  CH(14%):3/49pa,94.6,35.9,74.2,40.2,True,6.8,True,18.7,False,12.7,False,364,21,93.6,33.0,True,5.2,True,18.7,False,14.9,False,5.77,24.2,9.6,1.0,,,,🎯 Target,🎯 Target,🤔 Average,228.0,3.495,44.4,88.9,8.8,7.7,7.2,41.4,82.5,9.3,9.0,7.1,44.8,79.4,10.8,8.8,7.2,,,,,,6.5,9.17,,,0.306,20
A+,4,NYY,Ben Rice,700250,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",823509,01:35 PM,NYY,TOR,14,4.206,False,False,False,False,4,4,4,2,0.7628,489,319,6,1,16.7,12.9,17.1,510.0,47.6,0.2168,0.0,3.73,1.03,1.32,253.7,17,🟢 Disciplined,59.0,0.0,,10.8,,25.9,4.2,0.855,0.342,0.342,0.161,0.014,0.436,0.963,2.07,0.225,0.0806,0.2013,0.1216,0.4872,0.053,26,2,0,1,3,7.7,42.3,0.276,15.4,6.2,16.8,0.379,0.368,0.36,0.0,0.25,0.25,0.0,4.457,43,43,0.276,0.281,42,42,0,3,339.0,105.4,deep fly ball 337ft 102mph | deep line drive 339ft 105mph | deep fly ball 334ft 93mph,14.4,FF,15.7,12.7,False,2.05,True,47.1,1.42,True,95.1,38.5,73.3,42.3,True,7.7,True,26.9,True,13.2,False,206,17,FF(39%):13/106pa  |  SL(35%):5/76pa  |  SI(11%):5/88pa  |  CH(9%):3/52pa,94.5,37.4,72.4,42.7,True,6.8,True,26.7,True,16.1,False,319,22,93.5,32.9,True,5.3,True,22.3,True,14.0,False,6.9,21.9,12.2,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,137.7,4.457,46.2,88.5,13.7,8.4,7.8,40.3,82.0,10.6,8.2,7.5,40.8,80.3,12.2,9.0,7.7,0.0,100.0,,,,6.5,10.0,,,0.359,23
B,2,NYY,Spencer Jones,682987,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",823509,01:35 PM,NYY,TOR,10,1.79,True,False,False,False,1,3,2,4,0.7671,163,133,6,0,0.0,12.9,17.1,510.0,47.6,0.3632,0.0,3.73,1.03,1.32,253.7,17,🟢 Disciplined,59.0,0.0,,10.1,,35.5,3.2,0.574,0.022,0.022,0.16,0.0,0.152,1.396,0.798,0.13,0.0067,0.1776,0.0561,0.2471,0.0402,22,0,53,0,3,4.5,36.4,0.163,22.7,0.0,28.8,0.301,0.295,0.285,0.0,0.045,0.178,0.0,2.473,22,22,0.163,0.18,27,27,0,3,335.0,111.9,deep line drive 335ft 100mph | double 112mph EV | rocket LD 109mph,10.7,SL,23.04,19.6,False,-1.59,False,47.1,1.42,True,95.7,27.3,74.6,36.4,True,4.5,False,9.1,False,13.7,False,97,1,FF(39%):1/61pa  |  SL(35%):0/26pa  |  SI(11%):1/15pa  |  CH(9%):1/15pa,94.7,30.9,77.5,36.1,True,5.2,True,19.6,False,20.5,False,133,3,94.9,30.1,True,4.5,False,18.8,False,19.9,False,2.26,16.5,6.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,137.7,2.473,68.2,81.8,13.8,14.2,7.9,53.6,91.8,11.8,12.6,7.8,57.1,84.2,13.6,12.9,7.9,33.3,66.7,,,,6.5,4.09,,,0.089,23
B,2,NYY,Luis García Jr.,671277,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",823509,01:35 PM,NYY,TOR,7,1.65,False,False,False,False,2,2,1,2,0.7542,405,341,6,1,16.7,12.9,17.1,510.0,47.6,0.2408,0.0,3.73,1.03,1.32,253.7,17,⬜ Neutral,56.0,0.0,,4.0,,38.8,3.7,0.858,0.13,0.13,0.19,0.02,0.159,0.756,1.478,0.109,0.0355,0.2339,0.0927,0.403,0.0298,26,0,47,0,1,3.8,38.5,0.23,19.2,0.0,11.9,0.354,0.338,0.333,0.0,0.042,0.212,0.0,3.93,31,31,0.23,0.262,29,29,0,4,372.0,104.6,deep fly ball 372ft 99mph | double 99mph EV | deep fly ball 356ft 97mph | rocket LD 104mph | deep line drive 336ft 105mp,11.0,FF,32.97,6.5,False,0.11,False,47.1,1.42,True,92.5,30.8,73.0,38.5,False,3.8,False,26.9,True,14.3,False,238,13,FF(39%):4/83pa  |  SL(35%):2/61pa  |  SI(11%):3/67pa  |  CH(9%):5/75pa,92.7,37.0,73.8,32.8,False,5.0,True,16.0,False,12.2,False,341,20,92.9,39.6,False,5.0,False,16.4,False,11.3,False,5.87,27.0,13.2,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,137.7,3.93,53.8,76.9,9.8,8.1,7.4,53.8,79.8,9.9,7.0,7.4,51.9,80.9,10.5,7.1,7.4,,,,,,6.5,9.06,,,0.252,23
B,2,PHI,Kyle Schwarber,656941,L,0,False,Unknown (nan),nan,?,STL,---,823422,06:05 PM,PHI,STL,4,1.6,False,False,False,False,4,0,0,0,0.7069,519,0,6,1,16.7,,,,,0.3354,0.0,3.87,0.93,1.28,407.0,25,🟢 Disciplined,62.0,0.0,,13.5,,25.4,4.5,0.772,0.309,0.309,0.155,0.0,0.155,1.236,1.854,0.772,0.069,0.1724,0.1034,0.4138,0.1724,29,2,22,0,1,10.3,44.8,0.278,24.1,6.2,22.9,0.385,0.372,0.367,0.0,0.259,0.274,0.0,0.0,46,46,0.278,0.282,10,10,0,4,378.0,104.2,deep fly ball 373ft 98mph | deep fly ball 359ft 98mph | deep fly ball 378ft 98mph | double 98mph EV | rocket LD 104mph,0.0,,31.73,7.0,False,0.98,False,,,False,88.8,31.0,74.2,44.8,False,10.3,True,31.0,True,26.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,51.7,82.8,15.0,6.9,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,PHI,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,STL,---,823422,06:05 PM,PHI,STL,3,1.2,False,False,False,False,3,0,0,0,0.7104,427,0,5,1,20.0,,,,,0.1546,0.0,3.87,0.93,1.28,407.0,25,⬜ Neutral,56.0,0.0,,5.6,,32.6,4.0,1.406,0.201,0.201,0.201,0.0,0.201,0.804,2.21,1.005,0.05,0.35,0.1,0.55,0.25,20,1,11,0,2,15.0,20.0,0.227,30.0,0.0,16.9,0.323,0.325,0.335,0.0,0.211,0.424,0.0,0.0,42,42,0.227,0.229,4,4,0,3,389.0,104.5,rocket LD 104mph | deep fly ball 389ft 102mph | deep fly ball 381ft 104mph | double 104mph EV,0.0,,34.15,15.2,False,-0.04,False,,,False,89.3,35.0,71.7,20.0,False,15.0,True,25.0,True,11.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.0,85.0,11.6,5.6,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,PHI,Max Kepler,596146,L,0,False,Unknown (nan),nan,?,STL,---,823422,06:05 PM,PHI,STL,3,1.2,False,False,False,False,3,0,0,0,0.6831,124,0,3,0,0.0,,,,,0.079,0.0,3.87,0.93,1.28,407.0,25,🟢 Disciplined,59.0,0.0,,9.4,,37.1,3.7,0.744,0.0,0.0,0.372,0.0,0.0,1.116,1.116,0.0,0.0,0.2,0.1,0.3,0.0,10,0,61,0,1,10.0,20.0,0.116,20.0,0.0,16.1,0.274,0.296,0.27,0.0,0.1,0.215,0.0,0.0,31,31,0.116,0.117,4,4,0,2,386.0,100.3,deep line drive 331ft 99mph | double 99mph EV | deep fly ball 386ft 100mph,0.0,,20.14,7.2,False,-0.18,False,,,False,89.1,30.0,64.3,20.0,False,10.0,True,20.0,False,23.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,70.0,3.9,9.3,7.2,,,,,,,,,,,,,,,,,,,,,0
A,3,PIT,Brandon Lowe,664040,L,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823910,07:15 PM,LAD,PIT,9,2.4,False,False,False,False,4,1,1,3,0.7386,501,157,7,2,28.6,17.0,23.6,423.0,56.0,0.2414,0.0097,4.6,1.24,1.4,260.3,9,🟢 Disciplined,59.0,0.0,,8.7,,32.7,4.5,0.984,0.206,0.206,0.079,0.0,0.338,1.558,1.682,0.435,0.046,0.2192,0.0636,0.3747,0.097,31,2,0,1,1,6.5,41.9,0.224,22.6,11.1,21.8,0.356,0.339,0.355,0.0,0.207,0.351,0.0,4.4,38,38,0.224,0.227,20,20,0,6,374.0,106.4,deep fly ball 374ft 102mph | deep fly ball 360ft 94mph | rocket LD 104mph | deep fly ball 344ft 97mph | rocket LD 106mph,5.7,CH,41.31,4.1,False,-0.89,False,52.4,-0.39,False,94.6,45.2,70.4,41.9,True,6.5,True,22.6,True,12.8,False,111,4,FF(34%):10/124pa  |  CH(29%):5/63pa  |  SI(20%):0/70pa  |  SL(12%):6/86pa,90.0,24.3,70.6,27.9,False,2.7,False,17.1,False,14.2,False,157,5,88.8,22.3,False,1.9,False,17.8,False,14.2,False,3.18,20.4,5.7,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,227.3,4.4,41.9,90.3,16.1,13.0,7.2,47.7,79.3,13.6,11.4,6.9,53.5,79.0,15.2,10.8,7.0,,,,,,4.0,9.46,,,0.153,19
A,3,PIT,Rafael Flores Jr.,804668,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823910,07:15 PM,LAD,PIT,6,1.953,False,False,True,False,2,1,2,1,0.2443,56,31,7,0,0.0,17.0,23.6,423.0,56.0,0.1813,0.0073,4.6,1.24,1.4,260.3,9,🟢 Disciplined,62.0,0.0,,14.3,,24.8,3.1,0.975,0.398,0.398,0.044,0.0,0.444,1.065,2.215,0.619,0.1265,0.3096,0.1405,0.7031,0.1965,25,5,0,1,2,0.0,40.0,0.457,24.0,16.7,14.3,0.48,0.414,0.507,0.0,0.696,0.668,0.0,6.222,38,38,0.457,0.417,26,26,0,2,330.0,107.2,deep fly ball 330ft 97mph | double 107mph EV,9.2,CH,31.25,-7.5,False,0.41,False,52.4,-0.39,False,92.8,40.0,72.7,40.0,False,20.0,True,24.0,True,2.4,False,23,2,FF(34%):0/17pa  |  CH(29%):1/4pa  |  SI(20%):0/7pa  |  SL(12%):1/8pa,91.6,21.7,75.2,47.8,False,8.7,True,21.7,False,13.2,False,31,3,92.6,25.8,False,12.9,True,29.0,True,17.6,False,9.68,25.8,9.7,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,227.3,6.222,56.0,72.0,15.3,9.7,7.6,30.4,73.9,12.6,7.9,7.4,32.3,74.2,13.4,8.1,7.5,,,,,,4.0,10.0,,,0.316,19
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823910,07:15 PM,LAD,PIT,6,1.804,True,False,False,False,0,3,3,0,0.2603,235,85,7,1,14.3,17.0,23.6,423.0,56.0,0.2563,0.0103,4.6,1.24,1.4,260.3,9,🟢 Disciplined,62.0,0.0,,14.9,,20.7,4.2,1.056,0.298,0.298,0.398,0.043,0.606,1.473,2.434,0.27,0.0711,0.2517,0.1761,0.5801,0.0643,31,0,73,0,1,0.0,45.2,0.255,12.9,0.0,24.7,0.383,0.335,0.366,0.0,0.103,0.282,0.0,5.049,17,17,0.255,0.286,29,29,0,5,381.0,110.5,rocket LD 101mph | double 110mph EV | rocket LD 110mph | rocket LD 103mph | deep fly ball 372ft 102mph | double 102mph E,12.9,FF,34.54,12.2,False,0.4,False,52.4,-0.39,False,92.3,22.6,74.9,45.2,False,3.2,False,16.1,False,12.2,False,64,7,FF(34%):4/75pa  |  CH(29%):0/29pa  |  SI(20%):2/40pa  |  SL(12%):4/31pa,97.8,32.8,74.6,45.3,True,3.1,False,26.6,True,23.8,True,85,7,97.0,29.4,True,3.5,False,25.9,True,24.9,True,8.24,21.2,17.6,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,227.3,5.049,38.7,83.9,16.6,8.6,8.0,32.8,78.1,16.8,8.0,8.1,38.8,77.6,16.8,8.6,8.1,,,,,,4.0,9.86,,,0.558,19
A,3,SD,Jackson Merrill,701538,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823261,08:40 PM,SD,MIN,10,2.5,False,False,False,False,3,2,2,3,0.4967,495,358,6,1,16.7,25.2,22.9,218.0,53.2,0.2122,0.0,4.57,1.04,1.43,500.0,16,⬜ Neutral,56.0,0.0,,6.3,,37.0,4.1,0.676,0.079,0.079,0.106,0.013,0.419,1.305,1.046,0.119,0.0191,0.163,0.0478,0.2522,0.0287,24,0,29,0,0,0.0,16.7,0.168,12.5,0.0,19.2,0.308,0.323,0.288,0.0,0.0,0.162,0.0,2.313,24,24,0.168,0.168,21,21,0,4,356.0,105.0,deep line drive 332ft 98mph | rocket LD 105mph | deep fly ball 356ft 101mph | deep fly ball 340ft 93mph,9.2,FF,28.69,7.0,False,-1.2,False,48.1,0.5,False,92.7,16.7,72.0,16.7,False,0.0,False,25.0,True,23.8,True,204,6,FS(33%):0/26pa  |  FF(27%):6/160pa  |  FC(16%):1/34pa  |  SI(12%):1/60pa,90.4,31.4,72.2,34.8,False,7.4,True,20.6,False,16.4,False,358,15,89.4,31.0,False,5.6,True,20.1,False,15.2,False,4.19,20.7,8.1,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,105.3,2.313,54.2,75.0,13.0,10.9,7.5,56.9,86.3,6.9,10.0,7.2,56.7,84.6,9.4,11.2,7.5,,,,,,6.9,5.94,,,0.152,10
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823261,08:40 PM,SD,MIN,5,1.7,False,False,False,False,3,1,1,0,0.3021,517,400,6,0,0.0,25.2,22.9,218.0,53.2,0.2989,0.0,4.57,1.04,1.43,500.0,16,🟢 Disciplined,59.0,0.0,,10.2,,26.4,4.3,1.034,0.19,0.19,0.189,0.011,0.512,0.567,1.816,0.381,0.044,0.239,0.0902,0.4198,0.088,27,3,3,0,3,0.0,25.9,0.199,29.6,13.3,12.2,0.354,0.379,0.368,0.0,0.455,0.449,0.0,2.208,32,32,0.199,0.153,28,28,0,5,389.0,111.3,rocket LD 104mph | deep fly ball 375ft 102mph | deep fly ball 357ft 111mph | deep line drive 389ft 110mph | double 110mp,7.2,FF,26.51,12.6,False,1.65,True,48.1,0.5,False,96.8,37.0,76.3,25.9,True,18.5,True,22.2,True,7.6,False,254,2,FS(33%):0/13pa  |  FF(27%):3/150pa  |  FC(16%):0/43pa  |  SI(12%):2/113pa,93.9,43.7,75.3,39.0,True,3.5,False,15.0,False,6.1,False,400,9,93.1,39.0,True,3.8,False,16.0,False,6.1,False,2.25,25.5,7.0,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,105.3,2.208,29.6,81.5,9.1,5.4,7.3,35.4,81.1,4.8,8.3,7.1,40.2,80.5,6.6,8.2,7.2,,,,,,6.9,4.55,,,0.089,10
C,1,SD,Gavin Sheets,657757,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823261,08:40 PM,SD,MIN,5,0.85,True,False,False,False,0,2,1,2,0.4962,375,305,5,0,0.0,25.2,22.9,218.0,53.2,0.3873,0.0,4.57,1.04,1.43,500.0,16,🟢 Disciplined,59.0,0.0,,12.0,,31.1,3.4,0.734,0.208,0.208,0.062,0.0,0.42,0.684,1.422,0.205,0.0621,0.2189,0.0807,0.4239,0.0611,14,1,4,0,0,0.0,35.7,0.187,14.3,14.3,14.7,0.321,0.32,0.327,0.0,0.231,0.391,0.0,4.117,22,22,0.187,0.183,23,23,0,1,357.0,100.2,deep fly ball 357ft 100mph,8.3,FF,21.53,13.6,False,0.52,False,48.1,0.5,False,87.2,28.6,73.3,35.7,False,0.0,False,14.3,False,5.8,False,175,10,FS(33%):0/18pa  |  FF(27%):7/114pa  |  FC(16%):2/27pa  |  SI(12%):1/56pa,89.9,28.0,73.7,41.1,False,5.1,True,18.9,False,17.5,False,305,16,86.8,24.6,False,3.9,False,16.7,False,13.0,False,5.25,18.7,8.2,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,105.3,4.117,57.1,78.6,9.7,10.4,8.0,45.7,72.6,5.4,8.5,7.4,51.5,69.8,7.1,9.4,7.7,,,,,,6.9,7.35,,,0.24,10
B,2,SEA,Julio Rodríguez,677594,R,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",823100,07:15 PM,SEA,CHC,5,1.252,False,False,False,False,1,2,1,1,0.2816,474,133,6,0,0.0,16.0,28.6,462.0,55.8,0.4172,0.0134,4.49,1.48,1.37,424.7,3,🟢 Disciplined,59.0,0.0,,8.3,,39.2,4.3,0.822,0.184,0.184,0.134,0.0,0.316,1.038,1.508,0.106,0.0425,0.1901,0.0736,0.3487,0.0246,28,0,26,0,2,0.0,28.6,0.149,28.6,0.0,13.7,0.327,0.355,0.309,0.0,0.077,0.21,0.0,3.521,13,13,0.149,0.163,34,34,0,7,411.0,107.3,double 98mph EV | rocket LD 100mph | deep fly ball 341ft 94mph | deep fly ball 358ft 98mph | deep fly ball 333ft 102mph ,15.6,SI,27.68,3.9,False,1.05,False,51.3,-0.3,False,89.8,25.0,75.2,28.6,False,7.1,True,21.4,False,12.8,False,107,7,SI(34%):4/116pa  |  SL(24%):5/70pa  |  FF(22%):5/119pa  |  CH(11%):4/48pa,93.2,35.5,76.4,29.9,True,3.7,False,28.0,True,18.4,False,133,8,92.0,33.1,False,3.0,False,25.6,True,16.6,False,6.02,20.3,7.5,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,224.0,3.521,53.6,78.6,4.2,7.5,7.3,54.2,80.4,5.6,9.2,7.6,55.6,76.7,6.2,9.8,7.6,,,,,,4.1,6.73,,,0.227,16
C,1,SEA,Brock Rodden,801126,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",823100,07:15 PM,SEA,CHC,1,0.24,True,False,True,False,1,0,0,0,0.67,21,7,5,1,20.0,16.0,28.6,462.0,55.8,0.18,0.0058,4.49,1.48,1.37,424.7,3,🟢 Disciplined,66.0,0.0,,14.7,,31.5,3.4,0.725,0.0,0.0,0.113,0.057,0.17,1.779,0.952,0.17,0.0,0.2133,0.05,0.28,0.05,21,0,999,0,1,4.8,33.3,0.204,23.8,0.0,38.1,0.382,0.252,0.382,0.0,0.235,0.382,0.0,0.0,27,27,0.204,0.2,16,16,0,4,375.0,100.1,double 84mph EV | deep fly ball 375ft 100mph | double 100mph EV | deep fly ball 367ft 95mph | triple 90mph EV,3.5,FF,25.99,25.3,False,0.0,False,51.3,-0.3,False,90.5,23.8,67.5,33.3,False,4.8,False,19.0,False,17.3,False,5,0,SI(34%):0/2pa  |  SL(24%):0/3pa  |  FF(22%):0/6pa  |  CH(11%):0/4pa,97.7,40.0,63.7,0.0,False,0.0,False,0.0,False,-0.5,False,7,0,88.4,28.6,False,0.0,False,0.0,False,0.5,False,0.0,28.6,0.0,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,224.0,0.0,38.1,85.7,10.3,15.7,7.0,40.0,100.0,13.2,10.0,7.1,28.6,100.0,14.0,9.8,7.1,,,,,,4.1,5.11,,,0.0,16
