grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,STL,JJ Wetherholt,802139,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823067,07:15 PM,STL,LAD,10,3.6,False,False,False,False,5,5,0,0,0.7724,144,0,7,4,57.1,22.2,29.6,108.0,59.3,0.1204,0.0207,1.59,4.5,1.273,0.482,0.482,0.268,0.0,0.476,0.72,2.987,0.0,0.1074,0.2838,0.1671,0.6658,0.0,33,4,94.1,48.5,72.8,30.3,True,9.1,True,42.4,True,29.2,True,70,7,FF(57%):7/48pa  |  FS(31%):0/7pa  |  SL(10%):0/15pa,92.4,32.9,72.5,41.4,True,7.1,True,30.0,True,24.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Nolan Gorman,669357,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823067,07:15 PM,STL,LAD,5,1.98,False,False,False,False,1,4,0,0,0.484,118,0,7,2,28.6,22.2,29.6,108.0,59.3,0.1681,0.0289,1.59,3.8,1.057,0.243,0.243,0.144,0.0,0.486,0.809,1.93,0.0,0.0637,0.2767,0.1013,0.5053,0.0,30,1,88.3,33.3,71.4,23.3,False,3.3,False,20.0,False,13.9,False,50,4,FF(57%):3/34pa  |  FS(31%):0/3pa  |  SL(10%):1/13pa,93.6,32.0,72.9,46.0,True,2.0,False,28.0,True,32.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823067,07:15 PM,STL,LAD,4,1.56,False,False,False,False,1,3,0,0,0.7634,135,0,7,2,28.6,22.2,29.6,108.0,59.3,0.3445,0.0593,1.59,4.2,1.056,0.194,0.194,0.239,0.0,0.384,0.82,1.877,0.0,0.0464,0.253,0.1037,0.4495,0.0,32,1,89.0,28.1,70.4,21.9,False,3.1,False,15.6,False,0.1,False,55,3,FF(57%):2/37pa  |  FS(31%):0/5pa  |  SL(10%):1/13pa,94.3,41.8,70.6,27.3,True,0.0,False,23.6,True,11.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Jake Fraley,641584,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",822988,06:10 PM,TB,SF,4,1.44,True,False,False,False,1,3,0,0,0.7376,67,0,4,0,0.0,9.5,15.3,137.0,50.4,0.0307,0.0,1.7,3.0,0.962,0.149,0.149,0.371,0.0,0.225,0.593,1.78,0.0,0.0491,0.3167,0.1713,0.5861,0.0,14,1,80.8,14.3,71.9,42.9,False,7.1,True,14.3,False,14.1,False,27,1,SI(38%):0/11pa  |  CU(28%):0/2pa  |  CH(23%):1/7pa  |  FC(10%):0/7pa,87.3,22.2,73.3,59.3,False,7.4,True,18.5,False,21.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Jonathan Aranda,666018,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",822988,06:10 PM,TB,SF,4,1.44,True,False,False,False,1,3,0,0,0.7309,132,0,6,0,0.0,9.5,15.3,137.0,50.4,0.2165,0.0,1.7,4.0,1.028,0.345,0.345,0.17,0.0,0.283,1.034,2.234,0.0,0.0861,0.2566,0.1285,0.5574,0.0,24,3,84.4,16.7,69.7,16.7,False,4.2,False,16.7,False,11.0,False,46,3,SI(38%):1/16pa  |  CU(28%):2/7pa  |  CH(23%):0/14pa  |  FC(10%):0/9pa,90.0,28.3,71.0,32.6,True,4.3,False,23.9,True,14.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Yandy Díaz,650490,R,0,False,Landen Roupp,694738,Right,SF,"CU, SI, CH",822988,06:10 PM,TB,SF,2,0.72,False,False,False,False,1,1,0,0,0.2579,133,0,6,0,0.0,9.5,15.3,137.0,50.4,0.4505,0.0,1.7,4.3,1.187,0.124,0.124,0.064,0.0,0.876,0.311,1.621,0.0,0.0288,0.276,0.0435,0.3771,0.0,25,1,94.3,40.0,70.6,32.0,True,4.0,False,12.0,False,-0.1,False,44,1,CU(43%):0/4pa  |  SI(43%):0/31pa  |  CH(10%):1/9pa,90.6,36.4,72.9,36.4,True,0.0,False,0.0,False,-9.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TEX,Joc Pederson,592626,L,0,False,Keider Montero,672456,Right,DET,"FF, CH, KC, SL",824284,07:15 PM,DET,TEX,8,2.88,False,False,False,False,4,4,0,0,0.7558,85,0,7,4,57.1,24.3,32.7,107.0,55.1,0.3032,0.0012,1.88,3.1,0.662,0.135,0.135,0.0,0.0,0.336,0.782,1.068,0.0,0.043,0.2102,0.043,0.3392,0.0,20,1,87.4,35.0,70.0,20.0,False,5.0,True,30.0,True,23.7,True,51,2,FF(46%):1/25pa  |  CH(22%):0/8pa  |  KC(18%):0/1pa  |  SL(12%):1/17pa,93.5,35.3,69.5,31.4,True,2.0,False,25.5,True,22.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Evan Carter,694497,L,0,False,Keider Montero,672456,Right,DET,"FF, CH, KC, SL",824284,07:15 PM,DET,TEX,5,1.86,False,False,False,False,2,3,0,0,0.7176,110,0,7,1,14.3,24.3,32.7,107.0,55.1,0.2558,0.001,1.88,3.6,0.52,0.152,0.152,0.065,0.0,0.368,0.78,1.04,0.0,0.0427,0.1464,0.061,0.2927,0.0,23,1,77.7,13.0,68.0,17.4,False,4.3,False,21.7,False,26.6,True,71,3,FF(46%):3/44pa  |  CH(22%):0/13pa  |  KC(18%):0/1pa  |  SL(12%):0/13pa,85.3,28.2,68.8,31.0,False,4.2,False,25.4,True,21.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Josh Smith,669701,L,0,False,Keider Montero,672456,Right,DET,"FF, CH, KC, SL",824284,07:15 PM,DET,TEX,5,1.86,False,False,False,False,2,3,0,0,0.4662,99,0,5,2,40.0,24.3,32.7,107.0,55.1,0.1403,0.0006,1.88,3.9,0.536,0.0,0.0,0.0,0.0,0.562,0.588,0.536,0.0,0.0,0.1363,0.0,0.1363,0.0,18,0,86.0,22.2,64.1,44.4,False,0.0,False,22.2,True,16.4,False,50,0,FF(46%):0/29pa  |  CH(22%):0/13pa  |  KC(18%):0/0pa  |  SL(12%):0/8pa,88.9,34.0,68.7,36.0,False,0.0,False,30.0,True,19.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TOR,Jesús Sánchez,660821,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823715,02:10 PM,MIN,TOR,7,2.34,False,False,False,False,5,2,0,0,0.7742,101,0,7,2,28.6,22.2,27.8,36.0,52.8,0.2827,0.0,1.59,3.3,0.667,0.221,0.221,0.129,0.0,0.149,0.667,1.461,0.0,0.0675,0.2035,0.107,0.4456,0.0,21,2,94.5,42.9,74.0,33.3,True,9.5,True,38.1,True,23.4,True,57,3,SL(58%):0/7pa  |  FF(22%):1/29pa  |  CH(11%):0/10pa  |  CU(6%):2/11pa,92.2,35.1,71.8,31.6,True,3.5,False,21.1,False,13.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823715,02:10 PM,MIN,TOR,5,1.74,False,False,False,False,3,2,0,0,0.227,123,0,7,6,85.7,22.2,27.8,36.0,52.8,0.435,0.0,1.59,4.0,1.016,0.281,0.281,0.069,0.0,0.404,1.19,1.929,0.0,0.0703,0.2541,0.0876,0.4822,0.0,26,2,96.3,34.6,69.6,38.5,True,3.8,False,30.8,True,25.0,True,75,5,SL(57%):1/15pa  |  FF(21%):4/51pa  |  CH(14%):0/4pa  |  CU(7%):0/5pa,93.9,32.0,71.2,30.7,True,1.3,False,16.0,False,21.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Lenyn Sosa,672820,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823715,02:10 PM,MIN,TOR,3,1.02,True,False,False,False,1,2,0,0,0.2702,30,0,3,0,0.0,22.2,27.8,36.0,52.8,0.1956,0.0,1.59,3.0,0.268,0.0,0.0,0.163,0.0,0.0,1.232,0.43,0.0,0.0,0.0892,0.0542,0.1433,0.0,10,0,85.1,10.0,71.0,20.0,False,0.0,False,20.0,False,34.3,True,12,0,SL(57%):0/3pa  |  FF(21%):0/3pa  |  CH(14%):0/3pa  |  CU(7%):0/3pa,92.1,16.7,71.9,8.3,True,0.0,False,33.3,True,41.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,CJ Abrams,682928,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV",822746,04:05 PM,WSH,MIL,8,2.64,True,False,False,False,3,5,0,0,0.7292,131,0,7,1,14.3,16.7,18.8,96.0,51.0,0.2327,0.0,0.0,4.4,1.398,0.297,0.297,0.149,0.0,0.893,0.713,2.437,0.0,0.0675,0.3177,0.1013,0.5541,0.0,26,2,88.6,23.1,71.4,34.6,False,7.7,True,15.4,False,18.9,True,32,2,FF(51%):2/31pa  |  SV(44%):0/1pa,90.5,21.9,71.1,34.4,True,6.2,True,25.0,True,22.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Keibert Ruiz,660688,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV",822746,04:05 PM,WSH,MIL,6,2.16,False,False,False,False,3,3,0,0,0.4399,60,0,4,0,0.0,16.7,18.8,96.0,51.0,0.2726,0.0,0.0,3.7,0.45,0.0,0.0,0.336,0.0,0.114,0.329,0.785,0.0,0.0,0.122,0.0911,0.2131,0.0,12,0,92.4,33.3,67.7,25.0,True,0.0,False,33.3,True,13.4,False,21,0,FF(51%):0/20pa  |  SV(44%):0/1pa,89.6,38.1,66.6,14.3,False,4.8,False,38.1,True,19.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,José Tena,677588,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV",822746,04:05 PM,WSH,MIL,4,1.44,True,False,False,False,1,3,0,0,0.486,55,0,5,1,20.0,16.7,18.8,96.0,51.0,0.4601,0.0,0.0,3.1,0.544,0.189,0.189,0.089,0.0,0.189,0.945,1.2,0.0,0.0601,0.1731,0.0883,0.3816,0.0,11,1,104.6,45.5,72.5,36.4,True,0.0,False,9.1,False,1.4,False,23,1,FF(51%):1/23pa  |  SV(44%):0/0pa,90.2,26.1,71.5,39.1,True,0.0,False,26.1,True,16.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
