grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,NYY,Ryan McMahon,641857,L,0,False,Unknown (nan),nan,?,STL,---,823517,07:05 PM,NYY,STL,3,1.2,False,False,False,False,3,0,0,0,0.4856,235,0,3,0,0.0,,,,,0.2732,0.0,3.89,0.85,1.31,351.3,26,⬜ Neutral,56.0,0.0,,5.0,,30.0,3.1,0.308,0.0,0.0,0.0,0.0,0.308,0.616,0.308,0.0,0.0,0.1,0.0,0.1,0.0,10,0,32,0,0,0.0,10.0,0.154,20.0,0.0,22.1,0.288,0.303,0.28,0.0,0.0,0.161,0.0,0.0,25,25,0.154,0.154,12,12,0,1,258.0,108.0,rocket LD 108mph,0.0,,31.14,6.2,False,1.34,False,,,False,98.1,30.0,75.5,10.0,True,0.0,False,30.0,True,20.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.0,90.0,14.9,6.2,7.6,,,,,,,,,,,,,,,,,,,,,0
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Zack Littell,641793,Right,WSH,"SL, FF, FS, SI",823432,06:40 PM,PHI,WSH,12,3.004,False,False,False,False,2,3,3,4,0.5308,431,260,2,0,0.0,24.9,33.8,414.0,58.2,0.3523,0.0451,6.37,1.75,1.68,272.7,1,🟢 Disciplined,62.0,0.0,,12.9,,25.4,4.5,0.936,0.227,0.227,0.057,0.0,0.789,1.429,1.674,0.0,0.051,0.2102,0.0637,0.3759,0.0,10,0,28,0,0,0.0,40.0,0.288,20.0,,24.1,0.394,0.37,0.394,0.0,0.0,0.386,0.0,7.341,29,29,0.288,0.288,23,23,0,1,195.0,110.4,rocket LD 110mph,9.4,FF,31.73,7.0,False,0.28,False,38.5,0.44,False,94.1,30.0,77.0,40.0,True,0.0,False,20.0,False,21.2,False,153,12,SL(27%):3/67pa  |  FF(24%):10/119pa  |  FS(23%):1/15pa  |  SI(17%):6/63pa,94.5,28.1,74.8,35.9,True,0.0,False,17.6,False,27.0,True,260,20,94.9,27.7,True,1.2,False,17.7,False,24.9,True,7.69,19.6,10.0,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,104.7,7.341,30.0,70.0,16.7,5.9,7.4,45.1,84.3,13.1,7.1,7.3,47.7,76.5,14.4,7.1,7.4,,,,,,6.3,10.0,,,0.291,14
A,3,PHI,Bryce Harper,547180,L,0,False,Zack Littell,641793,Right,WSH,"SL, FF, FS, SI",823432,06:40 PM,PHI,WSH,7,2.002,False,False,False,False,3,1,1,2,0.7774,430,261,4,0,0.0,24.9,33.8,414.0,58.2,0.3202,0.041,6.37,1.75,1.68,272.7,1,🟢 Disciplined,62.0,0.0,,13.7,,34.5,4.2,0.955,0.279,0.279,0.208,0.1,0.766,0.884,2.201,0.0,0.0659,0.2255,0.1385,0.5194,0.0,18,1,8,0,3,11.1,27.8,0.259,22.2,11.1,16.3,0.365,0.383,0.373,0.0,0.4,0.442,0.0,4.217,40,40,0.259,0.242,23,23,0,3,396.0,110.3,double 110mph EV | rocket LD 110mph | deep fly ball 396ft 106mph | triple 103mph EV | rocket LD 103mph,9.6,FF,16.59,16.7,False,0.24,False,38.5,0.44,False,94.2,27.8,74.3,27.8,True,11.1,True,11.1,False,23.4,True,154,11,SL(27%):1/56pa  |  FF(24%):10/105pa  |  FS(23%):0/27pa  |  SI(17%):2/64pa,92.9,31.2,74.3,41.6,False,2.6,False,17.5,False,11.9,False,261,18,91.9,33.0,False,4.2,False,18.8,False,13.6,False,6.9,23.8,12.6,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,104.7,4.217,61.1,72.2,10.5,12.9,7.2,50.6,77.3,10.4,10.3,7.2,53.6,78.9,12.2,10.2,7.4,,,,,,6.3,9.75,,,0.341,14
B,2,PHI,Gabriel Rincones Jr.,687282,L,0,False,Zack Littell,641793,Right,WSH,"SL, FF, FS, SI",823432,06:40 PM,PHI,WSH,5,1.13,True,False,False,False,2,2,1,0,0.5097,87,82,5,0,0.0,24.9,33.8,414.0,58.2,0.1283,0.0164,6.37,1.75,1.68,272.7,1,🔴 Chase Risk,52.0,0.0,,2.3,,46.6,3.1,0.423,0.0,0.0,0.045,0.0,0.243,1.307,0.468,0.0,0.0,0.1361,0.0144,0.1506,0.0,10,0,34,0,0,0.0,20.0,0.119,0.0,,21.8,0.231,0.211,0.227,0.0,0.0,0.161,0.0,1.492,20,20,0.119,0.119,20,20,0,1,352.0,97.5,deep fly ball 352ft 98mph,9.4,SL,30.22,8.2,False,-0.76,False,38.5,0.44,False,81.0,10.0,71.5,20.0,False,0.0,False,30.0,True,17.5,False,45,0,SL(27%):0/7pa  |  FF(24%):0/27pa  |  FS(23%):0/4pa  |  SI(17%):0/10pa,93.3,20.0,72.3,31.1,True,0.0,False,17.8,False,15.4,False,82,2,90.4,23.2,False,1.2,False,20.7,False,14.4,False,2.44,17.1,7.3,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,104.7,1.492,60.0,60.0,14.5,7.5,7.4,48.9,86.7,1.1,11.3,6.7,50.0,84.1,3.9,10.7,7.0,,,,,,6.3,4.97,,,0.024,14
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823756,07:40 PM,MIL,PIT,6,1.85,False,False,False,False,3,2,1,0,0.257,159,102,5,1,20.0,16.8,21.1,161.0,59.6,0.2765,0.0509,3.79,0.95,1.29,237.3,22,🟢 Disciplined,62.0,0.0,,12.6,,22.6,4.2,0.682,0.267,0.267,0.211,0.0,0.544,1.644,1.695,0.0,0.0639,0.1629,0.1144,0.4051,0.0,20,1,14,0,2,0.0,45.0,0.358,25.0,10.0,23.9,0.437,0.37,0.431,0.0,0.294,0.382,0.0,7.536,34,34,0.358,0.366,16,16,0,4,346.0,106.4,deep fly ball 343ft 106mph | double 102mph EV | deep fly ball 346ft 90mph | double 82mph EV,4.2,FF,24.93,25.5,False,-1.46,False,,-0.43,False,89.7,25.0,71.4,45.0,False,10.0,True,30.0,True,26.0,True,42,3,FF(44%):4/49pa  |  CH(32%):0/21pa  |  FC(20%):2/10pa,97.4,23.8,75.0,38.1,True,4.8,False,16.7,False,27.5,True,102,7,89.2,21.6,False,5.9,True,19.6,False,18.7,False,6.86,22.5,11.8,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,43.7,7.536,35.0,90.0,18.2,8.7,8.0,50.0,78.6,13.7,8.5,7.7,45.1,82.4,12.9,10.0,7.8,,,,,,3.7,10.0,,,0.27,9
B,2,PIT,Bryan Reynolds,668804,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823756,07:40 PM,MIL,PIT,5,1.45,False,False,False,False,3,1,0,1,0.6906,447,299,5,0,0.0,16.8,21.1,161.0,59.6,0.2463,0.0453,3.79,0.95,1.29,237.3,22,🟢 Disciplined,62.0,0.0,,12.8,,24.5,4.4,1.032,0.201,0.201,0.309,0.0,0.51,1.04,1.946,0.0,0.046,0.2358,0.1166,0.4445,0.0,22,1,7,0,1,4.5,54.5,0.192,22.7,0.0,16.6,0.371,0.355,0.368,0.0,0.263,0.346,0.0,2.907,39,39,0.192,0.182,26,26,0,3,367.0,103.3,deep fly ball 367ft 99mph | deep fly ball 363ft 103mph | double 103mph EV | double 101mph EV | rocket LD 101mph,10.9,FF,27.53,12.2,False,0.8,False,,-0.43,False,93.2,36.4,71.3,54.5,True,4.5,False,27.3,True,16.2,False,151,7,FF(44%):7/122pa  |  CH(32%):2/67pa  |  FC(20%):1/38pa,91.5,33.8,70.7,39.1,False,3.3,False,16.6,False,12.1,False,299,9,91.2,28.8,False,2.7,False,14.4,False,10.9,False,3.01,21.1,8.4,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,43.7,2.907,50.0,68.2,9.6,10.3,6.7,39.1,82.1,9.2,10.7,6.6,37.5,80.9,11.0,11.4,6.8,,,,,,3.7,6.23,,,0.224,9
C,1,PIT,Endy Rodríguez,682848,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823756,07:40 PM,MIL,PIT,5,0.85,True,False,False,False,0,2,1,2,0.345,129,107,3,1,33.3,16.8,21.1,161.0,59.6,0.3281,0.0604,3.79,0.95,1.29,237.3,22,🟢 Disciplined,62.0,0.0,,15.6,,26.2,3.4,0.909,0.143,0.143,0.108,0.0,0.459,0.794,1.448,0.0,0.0419,0.2657,0.0734,0.423,0.0,12,0,18,0,0,0.0,41.7,0.175,16.7,0.0,16.3,0.361,0.354,0.355,0.0,0.0,0.279,0.0,4.197,13,13,0.175,0.175,23,23,0,0,0.0,0.0,,10.6,FF,29.91,17.7,False,0.33,False,,-0.43,False,86.4,16.7,72.7,41.7,False,0.0,False,0.0,False,7.4,False,62,4,FF(44%):3/45pa  |  CH(32%):0/19pa  |  FC(20%):1/8pa,93.4,33.9,72.1,40.3,True,0.0,False,19.4,False,18.9,False,107,5,92.0,30.8,False,0.9,False,19.6,False,18.5,False,4.67,25.2,10.3,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,43.7,4.197,50.0,100.0,14.3,13.3,7.4,29.0,93.5,6.6,10.1,7.0,36.4,91.6,8.2,10.5,7.1,,,,,,3.7,6.59,,,0.294,9
A,3,SD,Jackson Merrill,701538,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825054,09:40 PM,AZ,SD,8,2.25,False,False,False,False,4,0,1,3,0.7007,417,110,4,2,50.0,21.1,26.5,483.0,52.6,0.1978,0.0,3.9,0.93,1.19,357.7,24,⬜ Neutral,56.0,0.0,,6.5,,36.6,4.2,1.454,0.13,0.13,0.27,0.0,0.18,0.932,2.115,0.0,0.0314,0.35,0.0964,0.5092,0.0,17,1,13,0,2,11.8,29.4,0.163,29.4,14.3,18.2,0.301,0.317,0.317,0.0,0.176,0.462,0.0,1.985,40,40,0.163,0.161,23,23,0,2,393.0,103.5,deep fly ball 357ft 98mph | deep fly ball 393ft 104mph,9.9,CH,28.69,7.0,False,-1.71,False,52.6,0.64,False,94.2,47.1,71.7,29.4,True,11.8,True,29.4,True,19.7,False,60,1,FF(36%):3/127pa  |  CH(32%):1/59pa  |  CU(11%):1/29pa  |  SI(11%):1/56pa,91.5,38.3,73.5,51.7,False,0.0,False,13.3,False,12.3,False,110,3,89.7,36.4,False,1.8,False,19.1,False,13.6,False,2.73,29.1,8.2,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,130.7,1.985,70.6,76.5,15.6,9.7,7.7,51.7,90.0,8.6,11.0,7.4,51.8,85.5,10.3,9.7,7.6,,,,,,5.8,5.3,,,0.161,22
B,2,SD,Gavin Sheets,657757,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825054,09:40 PM,AZ,SD,6,1.25,False,False,False,False,2,1,0,3,0.4695,337,65,4,0,0.0,21.1,26.5,483.0,52.6,0.3918,0.0,3.9,0.93,1.19,357.7,24,🟢 Disciplined,59.0,0.0,,11.9,,30.8,3.5,0.755,0.0,0.0,0.178,0.0,0.458,0.695,0.933,0.0,0.0,0.2176,0.0513,0.2689,0.0,11,0,73,0,0,0.0,45.5,0.18,0.0,0.0,14.5,0.319,0.313,0.317,0.0,0.0,0.287,0.0,3.936,22,22,0.18,0.18,28,28,0,1,338.0,100.9,deep fly ball 338ft 101mph,4.5,FF,21.53,13.6,False,3.72,True,52.6,0.64,False,91.2,27.3,77.6,45.5,False,0.0,False,27.3,True,8.3,False,38,0,FF(36%):6/104pa  |  CH(32%):1/53pa  |  CU(11%):0/20pa  |  SI(11%):1/53pa,94.3,36.8,71.3,34.2,True,0.0,False,7.9,False,1.6,False,65,0,88.8,24.6,False,0.0,False,7.7,False,6.0,False,0.0,13.8,4.6,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,130.7,3.936,36.4,90.9,2.7,8.7,7.5,36.8,86.8,3.0,10.4,7.3,43.1,83.1,7.0,10.5,7.7,,,,,,5.8,6.66,,,0.088,22
C,1,SD,Ty France,664034,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825054,09:40 PM,AZ,SD,4,1.0,False,False,False,False,1,1,1,1,0.2709,279,83,4,2,50.0,21.1,26.5,483.0,52.6,0.2496,0.0,3.9,0.93,1.19,357.7,24,⬜ Neutral,56.0,0.0,,4.8,,32.4,3.7,0.989,0.04,0.04,0.121,0.04,0.353,0.954,1.312,0.0,0.011,0.2696,0.0551,0.3578,0.0,17,0,23,0,0,0.0,29.4,0.242,17.6,0.0,19.4,0.381,0.336,0.372,0.0,0.0,0.293,0.0,4.602,20,20,0.242,0.242,30,30,0,2,364.0,95.8,deep fly ball 364ft 93mph | deep fly ball 349ft 96mph,10.8,CH,26.67,16.4,False,1.23,False,52.6,0.64,False,91.9,29.4,73.3,29.4,False,0.0,False,23.5,True,15.9,False,59,1,FF(36%):2/73pa  |  CH(32%):1/34pa  |  CU(11%):0/17pa  |  SI(11%):4/56pa,94.8,35.6,70.7,22.0,True,0.0,False,6.8,False,8.1,False,83,3,93.4,36.1,True,0.0,False,10.8,False,11.9,False,3.61,26.5,9.6,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,130.7,4.602,47.1,82.4,12.4,9.3,7.7,54.2,79.7,11.6,13.7,7.6,50.6,80.7,11.2,12.8,7.6,,,,,,5.8,9.21,,,0.148,22
B,2,SEA,Dominic Canzone,686527,L,0,False,Unknown (nan),nan,?,DET,---,823108,09:40 PM,SEA,DET,5,2.0,False,False,False,False,5,0,0,0,0.728,292,0,5,1,20.0,,,,,0.2937,0.0,4.23,1.07,1.38,219.0,16,🟢 Disciplined,59.0,0.0,,8.7,,33.9,3.2,1.032,0.442,0.442,0.295,0.0,0.442,0.59,2.653,0.0,0.1364,0.3182,0.2273,0.8182,0.0,22,3,6,0,2,18.2,22.7,0.298,31.8,25.0,14.7,0.384,0.385,0.409,0.0,0.579,0.579,0.0,0.0,56,56,0.298,0.257,14,14,0,4,382.0,101.8,deep fly ball 382ft 98mph | double 84mph EV | deep fly ball 368ft 100mph | double 102mph EV | rocket LD 102mph,0.0,,22.87,33.6,False,1.45,False,,,False,96.6,45.5,75.4,22.7,True,18.2,True,31.8,True,26.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.9,90.9,14.0,5.5,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,SEA,Mitch Garver,641598,R,0,False,Unknown (nan),nan,?,DET,---,823108,09:40 PM,SEA,DET,3,1.2,False,False,False,False,3,0,0,0,0.2565,137,0,4,1,25.0,,,,,0.2953,0.0,4.23,1.07,1.38,219.0,16,🟢 Disciplined,62.0,0.0,,12.4,,24.9,3.0,0.298,0.0,0.0,0.0,0.0,0.0,1.789,0.298,0.0,0.0,0.1,0.0,0.1,0.0,10,0,20,0,1,0.0,30.0,0.119,20.0,0.0,21.2,0.281,0.317,0.269,0.0,0.0,0.088,0.0,0.0,18,18,0.119,0.119,4,4,0,1,364.0,98.5,deep fly ball 364ft 98mph,0.0,,21.88,21.6,False,-0.29,False,,,False,93.9,20.0,71.5,30.0,True,10.0,True,30.0,True,38.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,60.0,20.9,6.5,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,SF,Drew Gilbert,687551,L,0,False,Unknown (nan),nan,?,TEX,---,822865,08:05 PM,TEX,SF,4,1.6,False,False,False,False,4,0,0,0,0.6819,244,0,4,1,25.0,,,,,0.3146,0.0,5.05,1.35,1.54,233.7,5,🟢 Disciplined,59.0,0.0,,8.8,,24.7,3.1,0.943,0.0,0.0,0.0,0.0,0.629,0.629,0.943,0.0,0.0,0.3,0.0,0.3,0.0,10,0,46,0,1,20.0,70.0,0.115,40.0,0.0,11.9,0.304,0.311,0.31,0.0,0.0,0.404,0.0,0.0,38,38,0.115,0.115,5,5,0,2,387.0,101.7,deep fly ball 387ft 102mph | deep fly ball 387ft 99mph,0.0,,17.51,13.1,False,0.02,False,,,False,95.6,40.0,70.2,70.0,True,20.0,True,20.0,False,26.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,80.0,5.6,5.1,7.5,,,,,,,,,,,,,,,,,,,,,0
A,3,STL,Jimmy Crooks,699625,L,0,False,Ryan Weathers,677960,Left,NYY,"CH, FF, SI, SL",823517,07:05 PM,NYY,STL,8,2.55,False,False,False,False,3,2,3,0,0.7529,92,13,5,0,0.0,14.5,27.9,433.0,58.4,0.108,0.0147,2.84,0.77,1.19,257.0,28,⬜ Neutral,56.0,0.0,,7.6,,35.1,2.8,0.36,0.0,0.0,0.262,0.0,0.165,1.086,0.622,0.0,0.0,0.1291,0.0941,0.2232,0.0,10,0,17,0,1,10.0,50.0,0.134,30.0,0.0,20.7,0.264,0.337,0.261,0.0,0.1,0.215,0.0,1.424,36,36,0.134,0.136,30,30,0,1,388.0,100.0,deep fly ball 388ft 100mph,6.5,FF,31.37,22.6,False,1.29,False,55.6,0.63,False,92.8,50.0,71.7,50.0,False,10.0,True,40.0,True,9.1,False,11,0,CH(24%):0/9pa  |  FF(24%):1/40pa  |  SI(20%):0/8pa  |  SL(16%):0/8pa,89.8,9.1,69.0,18.2,False,9.1,True,18.2,False,38.5,False,13,1,92.3,15.4,False,7.7,True,23.1,True,37.4,False,7.69,15.4,15.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,114.0,1.424,80.0,70.0,15.2,7.0,6.9,63.6,90.9,15.4,13.9,6.8,53.8,92.3,14.4,13.7,6.8,,,,,,1.8,4.01,,,0.1,21
B,2,STL,Alec Burleson,676475,L,0,False,Ryan Weathers,677960,Left,NYY,"CH, FF, SI, SL",823517,07:05 PM,NYY,STL,6,1.5,False,False,False,False,2,1,1,2,0.7617,426,131,5,0,0.0,14.5,27.9,433.0,58.4,0.2491,0.0339,2.84,0.77,1.19,257.0,28,⬜ Neutral,56.0,0.0,,7.1,,36.4,4.2,0.872,0.029,0.029,0.186,0.0,0.285,0.657,1.146,0.0,0.007,0.2091,0.0516,0.2747,0.0,21,0,69,0,1,4.8,28.6,0.159,28.6,0.0,12.7,0.35,0.385,0.343,0.0,0.053,0.295,0.0,3.034,27,27,0.159,0.174,33,33,0,2,399.0,105.0,deep fly ball 386ft 105mph | double 105mph EV | deep fly ball 399ft 102mph,10.0,CH,30.6,12.0,False,1.65,True,55.6,0.63,False,93.3,47.6,71.7,28.6,True,4.8,False,19.0,False,13.4,False,93,1,CH(24%):1/74pa  |  FF(24%):5/103pa  |  SI(20%):1/71pa  |  SL(16%):2/52pa,91.5,40.9,71.9,25.8,False,3.2,False,18.3,False,8.2,False,131,2,90.3,36.6,False,2.3,False,21.4,False,9.8,False,1.53,18.3,5.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,114.0,3.034,57.1,76.2,12.6,9.6,7.9,37.6,81.7,11.8,8.3,7.4,42.0,82.4,12.8,8.4,7.6,,,,,,1.8,4.77,,,0.08,21
B,2,STL,Nelson Velázquez,676369,R,0,False,Ryan Weathers,677960,Left,NYY,"CH, FF, SI, SL",823517,07:05 PM,NYY,STL,4,1.203,True,False,False,False,0,2,2,0,0.2845,79,61,6,0,0.0,14.5,27.9,433.0,58.4,0.2671,0.0363,2.84,0.77,1.19,257.0,28,🟢 Disciplined,59.0,0.0,,8.7,,31.8,2.6,0.364,0.116,0.116,0.039,0.0,0.286,0.781,0.752,0.0,0.0443,0.1384,0.0591,0.2861,0.0,10,0,18,0,0,0.0,30.0,0.214,30.0,,16.5,0.315,0.368,0.305,0.0,0.0,0.158,0.0,5.078,13,13,0.214,0.214,33,33,0,0,0.0,0.0,,13.1,SI,25.43,7.6,False,1.11,False,55.6,0.63,False,92.7,30.0,75.7,30.0,False,0.0,False,10.0,False,12.3,False,44,3,CH(24%):0/7pa  |  FF(24%):2/29pa  |  SI(20%):1/12pa  |  SL(16%):0/6pa,95.8,36.4,75.7,31.8,True,2.3,False,22.7,True,18.0,False,61,4,96.6,41.0,True,3.3,False,23.0,True,17.8,False,6.56,18.0,11.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,114.0,5.078,70.0,80.0,17.1,11.4,7.4,43.2,88.6,11.9,7.6,7.2,52.5,88.5,13.2,8.1,7.3,,,,,,1.8,7.8,,,0.263,21
A,3,TB,Cedric Mullins,656775,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, ST, SL, CH",824321,08:40 PM,COL,TB,10,2.22,True,False,False,False,3,3,3,1,0.488,339,251,3,1,33.3,22.2,19.2,99.0,55.6,0.3473,0.0083,5.05,1.27,1.58,219.3,10,🟢 Disciplined,59.0,0.0,,9.5,,31.8,3.9,0.673,0.271,0.271,0.049,0.0,0.212,0.771,1.535,0.0,0.0693,0.172,0.0818,0.3924,0.0,11,1,0,1,0,0.0,18.2,0.164,0.0,14.3,15.3,0.284,0.269,0.285,0.0,0.3,0.298,0.0,3.417,32,32,0.164,0.154,17,17,0,0,0.0,0.0,,8.6,ST,28.1,19.1,False,-1.53,False,,0.54,False,76.6,9.1,63.1,18.2,False,0.0,False,27.3,True,24.8,True,156,9,FF(64%):6/123pa  |  ST(10%):1/17pa  |  SL(10%):2/42pa  |  CH(7%):0/27pa,86.0,26.3,68.3,25.6,False,0.0,False,25.0,True,26.4,True,251,12,87.5,25.1,False,0.4,False,22.3,True,24.8,True,4.78,18.3,7.2,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,24.0,3.417,63.6,72.7,10.4,8.7,7.1,46.2,77.6,9.6,12.1,7.1,45.0,77.3,10.0,11.5,7.2,50.0,100.0,,,,3.0,6.27,,,0.214,4
B,2,TB,Junior Caminero,691406,R,0,False,Gabriel Hughes,687312,Right,COL,"FF, ST, SL, CH",824321,08:40 PM,COL,TB,5,1.45,False,False,False,False,3,1,0,1,0.2996,444,318,4,0,0.0,22.2,19.2,99.0,55.6,0.3111,0.0075,5.05,1.27,1.58,219.3,10,🟢 Disciplined,63.0,0.0,,12.0,,28.9,4.3,0.893,0.177,0.177,0.197,0.117,0.278,0.695,1.854,0.0,0.0409,0.2064,0.1135,0.4287,0.0,15,0,47,0,3,0.0,33.3,0.259,13.3,0.0,11.9,0.398,0.382,0.384,0.0,0.214,0.239,0.0,5.282,28,28,0.259,0.263,25,25,0,4,405.0,108.0,deep fly ball 352ft 93mph | double 104mph EV | triple 90mph EV | deep fly ball 405ft 108mph,13.9,FF,30.96,9.2,False,0.7,False,,0.54,False,89.1,20.0,79.7,33.3,False,6.7,True,40.0,True,23.3,True,175,11,FF(64%):7/90pa  |  ST(10%):2/44pa  |  SL(10%):5/75pa  |  CH(7%):1/46pa,93.1,38.3,77.4,28.6,True,3.4,False,17.7,False,12.2,False,318,20,92.6,34.9,False,2.2,False,16.4,False,9.3,False,6.29,23.6,10.4,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,24.0,5.282,46.7,73.3,9.1,7.3,9.1,48.6,72.0,8.2,6.5,8.7,45.9,70.4,7.9,6.8,8.7,100.0,100.0,,,,3.0,10.0,,,0.252,4
B,2,TB,Ryan Vilade,668723,R,0,False,Gabriel Hughes,687312,Right,COL,"FF, ST, SL, CH",824321,08:40 PM,COL,TB,6,0.93,True,False,False,False,2,3,0,1,0.2864,172,63,4,0,0.0,22.2,19.2,99.0,55.6,0.3626,0.0087,5.05,1.27,1.58,219.3,10,⬜ Neutral,56.0,0.0,,7.4,,27.7,3.2,0.866,0.45,0.45,0.0,0.0,0.305,0.977,2.217,0.0,0.1422,0.2735,0.1422,0.7002,0.0,10,2,0,1,3,0.0,40.0,0.24,30.0,16.7,13.4,0.346,0.312,0.356,0.0,0.6,0.508,0.0,3.834,22,22,0.24,0.216,24,24,0,1,234.0,100.5,rocket LD 100mph,5.7,FF,22.97,26.3,False,3.76,True,,0.54,False,92.9,20.0,77.5,40.0,False,10.0,True,30.0,True,41.5,False,27,3,FF(64%):2/62pa  |  ST(10%):0/7pa  |  SL(10%):2/13pa  |  CH(7%):3/19pa,90.4,25.9,73.8,37.0,False,7.4,True,25.9,True,23.5,True,63,3,88.7,30.2,False,3.2,False,19.0,False,15.6,False,4.76,20.6,7.9,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,24.0,3.834,10.0,100.0,0.5,8.6,7.5,48.1,74.1,4.9,9.5,7.4,44.4,79.4,2.6,8.2,7.2,,,,,,3.0,9.69,,,0.409,4
