grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,STL,Nolan Gorman,669357,L,0,False,Unknown (nan),nan,?,MIN,---,823695,08:10 PM,MIN,STL,3,0.72,True,False,False,False,3,0,0,0,0.6935,223,0,5,0,0.0,,,,,0.1849,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.3,,31.6,3.8,0.237,0.237,0.237,0.0,0.0,0.473,1.42,0.946,0.0,0.0625,0.0625,0.0625,0.25,0.0,16,1,11,0,1,6.2,25.0,0.161,6.2,12.5,27.8,0.276,0.286,0.209,0.0,0.214,0.218,0.0,0.0,38,11,0,0,0.0,0.0,,0.0,,20.01,15.1,False,1.17,False,,,False,88.6,18.8,72.7,25.0,False,6.2,True,18.8,False,22.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TB,Hunter Feduccia,676439,L,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, SL, CU",824020,09:38 PM,LAA,TB,6,2.25,False,False,False,False,3,0,3,0,0.4895,82,10,4,1,25.0,25.0,25.0,52.0,51.9,0.1889,0.0,1.98,🟢 Disciplined,62.0,0.0,,12.4,,28.0,2.8,0.396,0.0,0.0,0.0,0.0,0.193,0.986,0.396,0.0,0.0,0.1433,0.0,0.1433,0.0,10,0,999,0,0,0.0,50.0,0.069,30.0,0.0,20.7,0.278,0.281,0.243,0.0,0.0,0.228,0.0,0.0,18,34,0,0,0.0,0.0,,6.5,FF,24.9,10.2,False,2.17,True,,1.51,True,102.4,40.0,72.2,50.0,True,0.0,False,20.0,False,24.0,True,6,0,FF(42%):0/29pa  |  CH(29%):0/11pa  |  SL(18%):0/8pa  |  CU(6%):0/7pa,97.7,50.0,69.0,33.3,False,0.0,False,33.3,False,26.8,False,10,0,91.1,30.0,False,0.0,False,40.0,True,23.1,True,0.0,30.0,0.0,1.0,,,
A,3,TB,Yandy Díaz,650490,R,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, SL, CU",824020,09:38 PM,LAA,TB,7,1.9,False,False,False,False,2,2,2,1,0.2864,267,72,7,0,0.0,25.0,25.0,52.0,51.9,0.3471,0.0,1.98,🟢 Disciplined,59.0,0.0,,8.4,,27.2,4.3,1.291,0.337,0.337,0.194,0.0,0.438,0.438,2.496,0.0,0.0783,0.3,0.1233,0.58,0.0,30,1,3,0,0,0.0,36.7,0.203,30.0,0.0,8.2,0.407,0.379,0.427,0.0,0.154,0.418,0.0,3.435,23,34,0,0,0.0,0.0,,14.4,CH,28.68,-0.3,False,0.98,False,,1.51,True,93.5,36.7,74.8,36.7,True,0.0,False,23.3,True,13.4,False,39,4,FF(42%):4/66pa  |  CH(29%):2/23pa  |  SL(18%):3/42pa  |  CU(6%):0/10pa,91.3,41.0,74.1,23.1,False,0.0,False,35.9,True,23.5,True,72,4,93.0,43.1,True,0.0,False,22.2,True,12.0,False,5.56,29.2,9.7,1.0,,,
C,1,TB,Ryan Vilade,668723,R,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, SL, CU",824020,09:38 PM,LAA,TB,4,0.8,False,False,False,False,1,2,0,1,0.2711,107,64,5,0,0.0,25.0,25.0,52.0,51.9,0.5923,0.0,1.98,🟢 Disciplined,59.0,0.0,,8.6,,28.3,2.9,1.01,0.049,0.049,0.156,0.049,0.102,0.752,1.408,0.0,0.0167,0.3474,0.0868,0.4842,0.0,19,0,18,0,0,0.0,15.8,0.134,26.3,0.0,11.2,0.365,0.317,0.405,0.0,0.111,0.449,0.0,2.938,16,20,0,1,213.0,104.8,double 105mph EV,5.9,CH,22.08,25.0,False,-1.98,False,,1.51,True,94.7,42.1,73.8,15.8,True,0.0,False,10.5,False,8.7,False,39,1,FF(42%):1/34pa  |  CH(29%):0/13pa  |  SL(18%):1/4pa  |  CU(6%):1/8pa,83.9,17.9,74.8,20.5,False,0.0,False,23.1,True,22.6,True,64,1,85.8,23.4,False,0.0,False,21.9,False,20.5,False,1.56,29.7,9.4,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Sonny Gray,543243,Right,BOS,"ST, FF, SI, CU",824752,07:10 PM,BOS,TEX,6,1.55,False,False,False,False,2,2,1,1,0.7676,200,186,6,1,16.7,14.1,26.1,234.0,57.7,0.2354,0.0254,1.8,🟢 Disciplined,59.0,0.0,,11.7,,26.4,3.2,0.632,0.062,0.062,0.178,0.094,0.422,0.537,1.186,0.0,0.0193,0.1952,0.1034,0.3664,0.0,24,0,29,0,1,4.2,25.0,0.293,29.2,0.0,16.0,0.348,0.354,0.343,0.0,0.261,0.308,0.0,3.543,33,29,0,1,271.0,99.7,triple 100mph EV,10.2,FF,38.79,9.0,False,1.26,False,33.3,-1.02,False,94.3,45.8,71.1,25.0,True,4.2,False,20.8,False,14.2,False,101,3,ST(27%):1/8pa  |  FF(21%):3/61pa  |  SI(21%):0/26pa  |  CU(13%):0/17pa,93.5,31.7,71.0,36.6,True,1.0,False,17.8,False,19.1,False,186,7,90.9,29.6,False,1.6,False,18.3,False,14.9,False,3.76,19.9,7.5,1.0,,,
B,2,TEX,Justin Foscue,679822,R,0,False,Sonny Gray,543243,Right,BOS,"ST, FF, SI, CU",824752,07:10 PM,BOS,TEX,5,1.4,False,False,False,False,2,1,1,1,0.2497,66,46,4,0,0.0,14.1,26.1,234.0,57.7,0.269,0.0291,1.8,⬜ Neutral,56.0,0.0,,6.0,,30.2,2.8,0.423,0.174,0.174,0.098,0.0,0.196,0.575,1.043,0.0,0.0621,0.1512,0.0971,0.3725,0.0,10,1,0,1,0,0.0,50.0,0.354,30.0,20.0,18.2,0.322,0.366,0.373,0.0,0.5,0.48,0.0,3.394,28,16,0,0,0.0,0.0,,4.7,FF,26.69,36.0,False,0.2,False,33.3,-1.02,False,95.2,30.0,69.6,50.0,True,0.0,False,30.0,True,16.3,False,24,1,ST(27%):0/7pa  |  FF(21%):0/12pa  |  SI(21%):2/12pa  |  CU(13%):0/5pa,86.3,29.2,67.4,20.8,False,0.0,False,29.2,True,13.5,False,46,1,88.7,26.1,False,0.0,False,23.9,True,12.6,False,2.17,15.2,4.3,1.0,,,
C,1,TEX,Wyatt Langford,694671,R,0,False,Sonny Gray,543243,Right,BOS,"ST, FF, SI, CU",824752,07:10 PM,BOS,TEX,3,0.7,False,False,False,False,1,2,0,0,0.2673,99,68,4,0,0.0,14.1,26.1,234.0,57.7,0.2136,0.0231,1.8,🟢 Disciplined,59.0,0.0,,11.6,,27.4,4.2,0.902,0.158,0.158,0.099,0.059,0.433,0.806,1.591,0.0,0.0372,0.2126,0.0743,0.3751,0.0,15,1,3,0,0,0.0,46.7,0.275,20.0,12.5,12.1,0.285,0.271,0.311,0.0,0.308,0.318,0.0,1.861,19,25,0,0,0.0,0.0,,6.1,SI,30.21,17.5,False,1.7,True,33.3,-1.02,False,85.8,20.0,74.3,46.7,False,0.0,False,40.0,True,32.4,False,47,1,ST(27%):0/3pa  |  FF(21%):0/30pa  |  SI(21%):0/28pa  |  CU(13%):1/5pa,93.3,34.0,71.6,34.0,True,2.1,False,25.5,True,17.1,False,68,1,91.7,30.9,False,1.5,False,19.1,False,18.5,False,1.47,25.0,7.4,1.0,,,
B,2,TOR,Jesús Sánchez,660821,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",822803,07:37 PM,TOR,NYY,5,1.7,False,False,False,False,3,1,1,0,0.8017,201,24,7,2,28.6,17.2,27.7,285.0,56.1,0.1534,0.0067,2.04,⬜ Neutral,56.0,0.0,,6.9,,40.1,3.2,0.676,0.05,0.05,0.238,0.0,0.0,0.511,1.064,0.0,0.0159,0.2139,0.0911,0.3368,0.0,22,1,0,1,1,4.5,13.6,0.228,31.8,5.9,13.9,0.34,0.335,0.405,0.0,0.227,0.412,0.0,1.951,37,29,0,1,266.0,98.7,double 99mph EV,3.1,FF,23.75,11.2,False,2.51,True,50.0,-0.14,False,94.3,54.5,76.1,13.6,True,4.5,False,27.3,True,13.3,False,15,0,FF(35%):2/57pa  |  CH(26%):0/20pa  |  SI(16%):0/26pa  |  ST(13%):0/15pa,83.1,26.7,69.2,26.7,False,0.0,False,20.0,False,4.4,False,24,0,85.4,29.2,False,0.0,False,20.8,False,0.4,False,0.0,16.7,4.2,1.0,,,
C,1,TOR,Yohendrick Piñango,682818,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",822803,07:37 PM,TOR,NYY,3,0.95,False,False,False,False,2,1,0,0,0.7301,111,20,7,0,0.0,17.2,27.7,285.0,56.1,0.2076,0.0091,2.04,⬜ Neutral,56.0,0.0,,6.2,,33.3,3.1,0.81,0.043,0.043,0.326,0.0,0.043,0.965,1.265,0.0,0.014,0.2653,0.1209,0.4141,0.0,25,1,6,0,3,4.0,36.0,0.185,24.0,5.6,15.3,0.37,0.337,0.394,0.0,0.167,0.41,0.0,2.759,38,20,0,0,0.0,0.0,,6.8,SI,29.9,14.7,False,-0.65,False,50.0,-0.14,False,94.9,40.0,73.7,36.0,True,4.0,False,20.0,False,14.7,False,14,0,FF(35%):0/32pa  |  CH(26%):1/20pa  |  SI(16%):1/15pa  |  ST(13%):0/8pa,95.0,35.7,70.2,35.7,True,0.0,False,7.1,False,8.1,False,20,0,92.6,35.0,False,0.0,False,5.0,False,-0.4,False,0.0,15.0,10.0,1.0,,,
D,0,TOR,Kazuma Okamoto,672960,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",822803,07:37 PM,TOR,NYY,2,0.3,True,False,False,False,0,2,0,0,0.2332,266,63,8,2,25.0,17.2,27.7,285.0,56.1,0.2964,0.013,2.04,🟢 Disciplined,59.0,0.0,,10.0,,26.1,4.1,1.383,0.287,0.287,0.126,0.0,0.206,1.059,2.37,0.0,0.07,0.337,0.1007,0.5777,0.0,32,1,28,0,1,0.0,31.2,0.164,28.1,6.7,25.6,0.331,0.33,0.368,0.0,0.129,0.376,0.0,3.923,21,28,0,1,353.0,97.9,double 98mph EV,16.9,FF,29.22,17.9,False,-1.92,False,50.0,-0.14,False,90.5,25.0,70.2,31.2,False,3.1,False,18.8,False,14.8,False,33,3,FF(35%):6/87pa  |  CH(26%):1/19pa  |  SI(16%):2/54pa  |  ST(13%):1/27pa,96.2,45.5,70.7,27.3,True,6.1,True,18.2,False,12.8,False,63,3,91.2,33.3,False,4.8,False,19.0,False,13.6,False,4.76,23.8,7.9,1.0,,,
A,3,WSH,Daylen Lile,695734,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",822726,06:45 PM,WSH,SEA,9,2.2,False,False,False,False,2,4,2,1,0.7485,292,210,7,0,0.0,17.2,16.2,99.0,46.5,0.3112,0.0,1.86,⬜ Neutral,56.0,0.0,,6.8,,35.5,4.1,1.092,0.19,0.19,0.17,0.105,0.439,0.673,2.04,0.0,0.0459,0.2644,0.1123,0.4938,0.0,30,1,12,0,1,3.3,43.3,0.161,30.0,8.3,14.4,0.321,0.325,0.356,0.0,0.2,0.418,0.0,2.17,36,17,0,1,391.0,100.7,near-HR fly ball 101mph 32deg | triple 101mph EV,9.1,SI,10.98,14.6,False,-0.1,False,,0.51,False,91.5,36.7,70.3,43.3,False,3.3,False,26.7,True,15.6,False,95,5,FF(41%):2/78pa  |  FS(23%):0/10pa  |  SI(16%):2/34pa  |  KC(9%):1/4pa,89.7,31.6,70.8,32.6,False,5.3,True,35.8,True,22.7,True,210,8,88.8,28.1,False,2.9,False,31.4,True,20.7,False,3.81,23.3,10.0,1.0,,,
B,2,WSH,Keibert Ruiz,660688,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",822726,06:45 PM,WSH,SEA,8,2.05,False,False,False,False,2,3,2,1,0.4997,136,88,5,1,20.0,17.2,16.2,99.0,46.5,0.2494,0.0,1.86,⬜ Neutral,52.0,0.0,,3.1,,36.9,3.7,0.821,0.055,0.055,0.383,0.0,0.327,0.302,1.37,0.0,0.0151,0.2235,0.1193,0.3731,0.0,16,0,20,0,0,0.0,25.0,0.168,6.2,0.0,11.0,0.331,0.269,0.366,0.0,0.143,0.356,0.0,2.735,23,16,0,0,0.0,0.0,,9.3,SI,21.85,8.9,False,0.17,False,,0.51,False,87.7,18.8,67.9,25.0,False,0.0,False,25.0,True,20.3,False,43,1,FF(41%):2/39pa  |  FS(23%):0/7pa  |  SI(16%):0/21pa  |  KC(9%):0/0pa,89.9,37.2,67.5,27.9,False,0.0,False,34.9,True,24.6,True,88,3,89.4,30.7,False,0.0,False,34.1,True,21.2,False,3.41,21.6,12.5,1.0,,,
B,2,WSH,Luis García Jr.,671277,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",822726,06:45 PM,WSH,SEA,6,1.6,False,False,False,False,3,2,0,1,0.7693,213,189,7,1,14.3,17.2,16.2,99.0,46.5,0.2175,0.0,1.86,⬜ Neutral,56.0,0.0,,4.5,,42.0,3.7,0.789,0.236,0.236,0.158,0.105,0.237,0.394,1.864,0.0,0.0632,0.2112,0.1336,0.4993,0.0,25,3,0,1,2,8.0,20.0,0.412,28.0,16.7,10.3,0.322,0.328,0.405,0.0,0.5,0.431,0.0,2.173,47,32,0,0,0.0,0.0,,13.9,FF,34.2,16.1,False,2.07,True,,0.51,False,93.9,48.0,73.1,20.0,True,8.0,True,16.0,False,10.2,False,92,3,FF(41%):2/55pa  |  FS(23%):0/12pa  |  SI(16%):1/29pa  |  KC(9%):0/5pa,93.4,44.6,73.1,32.6,True,4.3,False,17.4,False,12.6,False,189,6,92.5,40.2,False,2.6,False,14.8,False,11.5,False,3.17,24.3,10.6,1.0,,,
