grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,PHI,Derek Hill,656537,R,0,False,Unknown (nan),nan,?,NYM,---,823608,01:40 PM,NYM,PHI,3,1.2,False,False,False,False,3,0,0,0,0.2483,28,0,6,0,0.0,,,,,0.6648,0.0,2.13,⬜ Neutral,56.0,0.0,,6.0,,35.2,2.8,1.225,0.35,0.35,0.175,0.0,0.0,1.225,2.45,0.0,0.125,0.4375,0.1875,0.875,0.0,16,2,4,0,1,0.0,25.0,0.331,37.5,28.6,24.8,0.321,0.284,0.47,0.0,0.438,0.563,0.0,0.0,34,8,0,0,0.0,0.0,,0.0,,20.55,11.6,False,0.6,False,,,False,93.3,31.2,72.2,25.0,True,6.2,True,25.0,True,12.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,PIT,Brandon Lowe,664040,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823362,01:35 PM,PIT,CIN,12,2.953,False,False,False,False,3,3,2,4,0.5392,305,217,7,3,42.9,23.0,26.5,291.0,58.1,0.2253,0.0279,1.8,🟢 Disciplined,59.0,0.0,,9.6,,33.2,4.3,1.12,0.221,0.221,0.35,0.035,0.278,0.99,2.202,0.0,0.0511,0.2589,0.14,0.5091,0.0,32,1,4,0,0,0.0,18.8,0.225,25.0,4.5,18.0,0.376,0.359,0.333,0.0,0.194,0.323,0.0,5.067,30,33,0,0,0.0,0.0,,14.6,SL,37.77,9.7,False,0.99,False,44.8,-0.09,False,96.0,46.9,73.5,18.8,True,0.0,False,34.4,True,21.1,False,81,5,SI(53%):0/37pa  |  SL(26%):6/55pa  |  ST(13%):1/27pa  |  FC(6%):1/25pa,93.0,38.3,72.8,38.3,True,0.0,False,22.2,True,17.0,False,217,15,91.2,31.3,False,2.3,False,24.9,True,16.1,False,6.91,24.9,14.3,1.0,,,
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823362,01:35 PM,PIT,CIN,6,1.9,False,False,False,False,4,2,0,0,0.2776,39,24,4,0,0.0,23.0,26.5,291.0,58.1,0.127,0.0157,1.8,⬜ Neutral,56.0,0.0,,5.1,,25.9,3.0,0.648,0.325,0.325,0.161,0.0,0.0,0.972,1.783,0.0,0.1082,0.2159,0.162,0.5942,0.0,13,1,0,1,1,0.0,30.8,0.323,30.8,16.7,33.3,0.308,0.299,0.4,0.0,0.385,0.493,0.0,5.533,34,22,0,0,0.0,0.0,,2.4,SL,33.6,21.0,False,1.13,False,44.8,-0.09,False,101.6,46.2,76.6,30.8,True,7.7,True,23.1,True,27.1,True,8,1,SI(53%):0/3pa  |  SL(26%):1/3pa  |  ST(13%):1/4pa  |  FC(6%):0/2pa,81.3,25.0,62.5,12.5,False,12.5,True,25.0,True,8.7,False,24,1,88.7,20.8,False,4.2,False,16.7,False,12.0,False,4.17,16.7,8.3,1.0,,,
B,2,PIT,Tyler Callihan,682997,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823362,01:35 PM,PIT,CIN,9,1.83,True,False,False,False,2,3,2,2,0.5034,56,52,6,0,0.0,23.0,26.5,291.0,58.1,0.5196,0.0644,1.8,🟢 Disciplined,62.0,0.0,,12.1,,33.6,2.9,0.557,0.0,0.0,0.11,0.169,0.388,0.793,1.004,0.0,0.0,0.1941,0.0971,0.35,0.0,17,0,35,0,0,0.0,11.8,0.152,29.4,0.0,21.4,0.373,0.288,0.251,0.0,0.133,0.188,0.0,4.304,20,21,0,0,0.0,0.0,,6.2,SL,34.26,19.5,False,0.51,False,44.8,-0.09,False,82.0,11.8,70.9,11.8,False,0.0,False,23.5,True,34.3,False,17,0,SI(53%):0/3pa  |  SL(26%):0/3pa  |  ST(13%):0/12pa  |  FC(6%):0/2pa,82.9,11.8,67.0,35.3,False,0.0,False,29.4,True,23.8,True,52,2,84.9,17.3,False,1.9,False,28.8,True,28.7,False,3.85,19.2,9.6,1.0,,,
C,1,SD,Ty France,664034,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823281,04:10 PM,SD,LAD,5,0.69,True,False,True,False,1,1,0,3,0.2566,173,119,7,2,28.6,19.4,26.2,263.0,49.0,0.2261,0.0,2.1,⬜ Neutral,56.0,0.0,,5.8,,32.5,3.4,0.852,0.377,0.377,0.188,0.0,0.282,1.049,2.169,0.0,0.1104,0.2497,0.1656,0.636,0.0,26,4,0,2,1,0.0,34.6,0.484,38.5,17.6,21.4,0.359,0.319,0.454,0.0,0.636,0.537,0.0,3.96,35,25,0,0,0.0,0.0,,7.8,SL,26.67,16.4,False,0.73,False,53.3,-0.15,False,90.1,30.8,72.6,34.6,False,3.8,False,19.2,False,25.1,True,46,4,FF(40%):2/36pa  |  SL(36%):3/17pa  |  CH(20%):1/24pa,91.4,19.6,69.3,21.7,False,6.5,True,19.6,False,20.8,False,119,8,90.8,29.4,False,3.4,False,15.1,False,9.8,False,6.72,22.7,10.9,1.0,,,
C,1,SD,Nick Solak,669256,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823281,04:10 PM,SD,LAD,2,0.5,False,False,True,False,1,0,0,1,0.2677,10,3,4,1,25.0,19.4,26.2,263.0,49.0,0.0,0.0,2.1,⬜ Neutral,52.0,0.0,,5.9,,36.4,2.4,0.085,0.0,0.0,0.0,0.0,0.621,0.0,0.085,0.0,0.0,0.035,0.0,0.035,0.0,10,0,999,0,1,0.0,20.0,0.0,30.0,,0.0,0.231,0.369,0.231,0.0,0.0,0.231,0.0,0.0,6,18,0,0,0.0,0.0,,4.7,FF,34.7,-0.7,False,0.0,False,53.3,-0.15,False,90.2,40.0,69.9,20.0,False,10.0,True,20.0,False,-2.6,False,7,0,FF(40%):0/5pa  |  SL(36%):0/0pa  |  CH(20%):0/2pa,93.7,42.9,70.0,28.6,False,14.3,False,28.6,False,4.4,False,3,0,88.6,33.3,False,0.0,False,0.0,False,-20.5,False,0.0,33.3,0.0,1.0,,,
D,0,SD,Fernando Tatis Jr.,665487,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823281,04:10 PM,SD,LAD,1,0.15,False,False,False,False,0,1,0,0,0.2825,305,243,7,1,14.3,19.4,26.2,263.0,49.0,0.2653,0.0,2.1,🟢 Disciplined,59.0,0.0,,9.5,,27.7,4.2,1.145,0.076,0.076,0.305,0.0,0.356,1.043,1.68,0.0,0.0181,0.2711,0.0904,0.3977,0.0,29,1,8,0,2,0.0,37.9,0.198,37.9,0.0,14.1,0.33,0.353,0.367,0.0,0.259,0.387,0.0,0.658,23,22,0,2,388.0,111.1,deep line drive 388ft 111mph | double 111mph EV | deep fly ball 376ft 98mph,9.5,FF,26.51,12.6,False,-0.31,False,53.3,-0.15,False,92.0,34.5,75.3,37.9,False,3.4,False,17.2,False,3.6,False,108,1,FF(40%):1/81pa  |  SL(36%):1/45pa  |  CH(20%):0/27pa,95.0,40.7,74.4,33.3,True,1.9,False,17.6,False,10.9,False,243,2,92.7,39.9,False,2.1,False,16.0,False,4.9,False,0.82,25.9,4.9,1.0,,,
A,3,SEA,Luke Raley,670042,L,0,False,Gavin Williams,668909,Right,CLE,"FF, ST, CU, SI",824422,01:40 PM,CLE,SEA,10,2.701,False,False,False,False,4,3,1,2,0.7533,203,186,5,0,0.0,14.7,31.0,368.0,57.6,0.2296,0.0239,1.98,⬜ Neutral,56.0,0.0,,6.3,,33.7,3.1,0.74,0.169,0.169,0.232,0.0,0.232,1.12,1.479,0.0,0.0536,0.2349,0.1274,0.4695,0.0,13,0,22,0,1,7.7,30.8,0.138,38.5,,27.1,0.353,0.376,0.294,0.0,0.083,0.287,0.0,5.053,34,25,0,0,0.0,0.0,,9.9,FF,18.26,7.0,False,0.14,False,54.5,0.01,False,94.1,38.5,74.9,30.8,True,7.7,True,23.1,True,30.1,False,97,8,FF(26%):6/65pa  |  ST(25%):1/13pa  |  CU(24%):1/10pa  |  SI(17%):0/20pa,92.8,36.1,75.2,38.1,False,4.1,False,23.7,True,22.8,True,186,14,89.7,29.6,False,3.2,False,20.4,False,17.7,False,7.53,23.1,11.3,1.0,,,
A,3,SEA,Dominic Canzone,686527,L,0,False,Gavin Williams,668909,Right,CLE,"FF, ST, CU, SI",824422,01:40 PM,CLE,SEA,8,2.073,True,False,False,False,3,3,2,0,0.7511,195,172,5,0,0.0,14.7,31.0,368.0,57.6,0.1604,0.0167,1.98,🟢 Disciplined,59.0,0.0,,8.9,,33.3,3.0,0.573,0.213,0.213,0.106,0.0,0.32,0.706,1.317,0.0,0.0719,0.1933,0.1076,0.4446,0.0,16,1,6,0,1,6.2,31.2,0.278,18.8,0.0,15.9,0.401,0.387,0.318,0.0,0.214,0.218,0.0,4.389,36,27,0,0,0.0,0.0,,13.9,FF,22.87,33.6,False,-2.33,False,54.5,0.01,False,96.3,25.0,69.4,31.2,True,6.2,True,18.8,False,12.9,False,91,7,FF(26%):5/54pa  |  ST(25%):0/4pa  |  CU(24%):2/18pa  |  SI(17%):1/31pa,96.2,44.0,72.8,33.0,True,6.6,True,19.8,False,10.9,False,172,11,93.2,36.0,True,4.1,False,20.3,False,12.3,False,6.4,26.2,13.4,1.0,,,
B,2,SEA,Cal Raleigh,663728,L,0,False,Gavin Williams,668909,Right,CLE,"FF, ST, CU, SI",824422,01:40 PM,CLE,SEA,10,2.04,True,False,False,False,1,3,3,3,0.4648,195,137,7,0,0.0,14.7,31.0,368.0,57.6,0.2743,0.0285,1.98,🟢 Disciplined,59.0,0.0,,10.9,,37.4,4.2,0.545,0.127,0.127,0.165,0.0,0.61,1.458,1.09,0.0,0.0299,0.1284,0.0687,0.2568,0.0,29,1,11,0,0,0.0,27.6,0.153,17.2,5.9,27.2,0.265,0.281,0.305,0.0,0.174,0.321,0.0,3.2,23,19,0,0,0.0,0.0,,5.4,FF,20.36,29.3,False,-2.22,False,54.5,0.01,False,91.5,17.2,71.6,27.6,False,0.0,False,17.2,False,27.2,True,73,2,FF(26%):1/73pa  |  ST(25%):0/6pa  |  CU(24%):0/20pa  |  SI(17%):1/12pa,87.6,20.5,72.3,38.4,False,1.4,False,26.0,True,27.3,True,137,6,88.3,21.9,False,2.2,False,27.7,True,23.8,True,4.38,15.3,7.3,1.0,,,
A,3,SF,Victor Bericoto,682674,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823204,04:05 PM,SF,ATL,9,2.1,False,False,False,False,2,2,2,3,0.2762,29,18,4,0,0.0,14.8,20.9,297.0,45.8,0.1081,0.0,2.08,🔴 Chase Risk,52.0,0.0,,2.6,,41.8,2.2,0.722,0.244,0.244,0.0,0.0,0.063,0.894,1.453,0.0,0.1125,0.3333,0.1125,0.6708,0.0,12,2,2,0,3,0.0,25.0,0.5,25.0,22.2,24.1,0.363,0.308,0.517,0.0,0.545,0.555,0.0,5.388,41,21,0,0,0.0,0.0,,10.1,SL,32.76,3.3,False,-0.11,False,,-0.94,False,91.0,33.3,74.0,25.0,False,16.7,True,25.0,True,2.1,False,12,1,SL(41%):1/3pa  |  FF(38%):1/8pa  |  CH(12%):0/1pa  |  SI(8%):1/7pa,97.4,41.7,69.3,33.3,True,8.3,True,8.3,False,-4.5,False,18,1,93.7,38.9,True,5.6,True,5.6,False,1.9,False,5.56,22.2,5.6,1.0,,,
A,3,SF,Rafael Devers,646240,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823204,04:05 PM,SF,ATL,5,1.95,False,False,False,False,4,0,1,0,0.6668,306,104,7,3,42.9,14.8,20.9,297.0,45.8,0.159,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.9,,29.9,4.3,0.702,0.141,0.141,0.154,0.0,0.407,1.255,1.278,0.0,0.0327,0.1631,0.0685,0.297,0.0,28,2,8,0,1,7.1,39.3,0.249,28.6,7.1,20.9,0.317,0.302,0.324,0.0,0.269,0.308,0.0,1.487,40,17,0,1,403.0,106.6,deep fly ball 403ft 107mph | double 107mph EV,5.7,FF,36.58,9.5,False,-1.59,False,,-0.94,False,93.2,46.4,68.3,39.3,True,7.1,True,28.6,True,17.9,False,84,1,SL(41%):1/33pa  |  FF(38%):5/119pa  |  CH(12%):0/31pa  |  SI(8%):0/38pa,91.0,28.6,68.7,27.4,False,2.4,False,13.1,False,8.4,False,104,1,89.9,28.8,False,2.9,False,19.2,False,13.6,False,0.96,14.4,4.8,1.0,,,
B,2,SF,Casey Schmitt,669477,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823204,04:05 PM,SF,ATL,5,1.7,False,False,True,False,3,1,1,0,0.2605,293,80,7,2,28.6,14.8,20.9,297.0,45.8,0.3425,0.0,2.08,⬜ Neutral,52.0,0.0,,2.5,,37.1,4.1,1.422,0.181,0.181,0.189,0.0,0.0,0.508,2.155,0.0,0.0445,0.3488,0.0908,0.5285,0.0,28,1,20,0,2,0.0,21.4,0.176,50.0,5.6,15.4,0.345,0.347,0.374,0.0,0.179,0.387,0.0,3.863,31,32,0,0,0.0,0.0,,14.8,SL,18.21,16.3,False,1.08,False,,-0.94,False,92.6,50.0,73.1,21.4,False,7.1,True,39.3,True,26.0,True,61,3,SL(41%):2/36pa  |  FF(38%):2/84pa  |  CH(12%):4/21pa  |  SI(8%):2/67pa,89.5,39.3,71.2,29.5,False,1.6,False,29.5,True,12.5,False,80,3,88.5,33.8,False,1.2,False,23.8,True,16.7,False,3.75,32.5,8.8,1.0,,,
C,1,STL,Alec Burleson,676475,L,0,False,Unknown (nan),nan,?,MIA,---,823037,02:15 PM,STL,MIA,2,0.8,False,False,False,False,2,0,0,0,0.4729,309,0,6,0,0.0,,,,,0.2372,0.0,1.86,⬜ Neutral,56.0,0.0,,7.8,,33.6,4.2,1.181,0.0,0.0,0.338,0.169,0.675,0.169,1.857,0.0,0.0,0.28,0.12,0.44,0.0,25,0,37,0,0,0.0,24.0,0.213,24.0,0.0,11.3,0.363,0.383,0.391,0.0,0.19,0.42,0.0,0.0,24,16,0,0,0.0,0.0,,0.0,,30.6,12.0,False,1.92,True,,,False,94.9,48.0,74.7,24.0,True,0.0,False,16.0,False,6.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",822959,01:40 PM,TB,AZ,7,1.49,True,False,False,False,1,3,2,1,0.4926,246,178,6,2,33.3,20.4,31.3,284.0,56.3,0.3494,0.0182,2.01,🟢 Disciplined,59.0,0.0,,10.5,,29.5,3.9,0.765,0.173,0.173,0.023,0.0,0.356,0.869,1.307,0.0,0.0448,0.1977,0.0507,0.3379,0.0,23,1,0,1,0,0.0,26.1,0.115,30.4,8.3,13.8,0.277,0.276,0.31,0.0,0.136,0.314,0.0,2.54,22,18,0,0,0.0,0.0,,7.1,SL,28.1,19.1,False,-0.01,False,42.3,-0.1,False,85.5,17.4,67.6,26.1,False,0.0,False,17.4,False,19.2,False,110,5,CH(27%):0/17pa  |  FF(25%):4/89pa  |  FC(16%):0/16pa  |  SL(14%):1/25pa,86.1,26.4,68.3,31.8,False,0.0,False,22.7,True,26.6,True,178,6,87.8,26.4,False,0.0,False,21.9,False,25.9,True,3.37,18.0,5.6,1.0,,,
B,2,TB,Junior Caminero,691406,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",822959,01:40 PM,TB,AZ,5,1.4,False,False,False,False,2,1,1,1,0.3065,319,225,8,1,12.5,20.4,31.3,284.0,56.3,0.3483,0.0181,2.01,🟢 Disciplined,66.0,0.0,,12.8,,28.0,4.3,1.226,0.409,0.409,0.075,0.0,0.317,0.817,2.526,0.0,0.0955,0.2865,0.113,0.5904,0.0,36,5,0,2,0,0.0,41.7,0.396,25.0,20.0,11.0,0.399,0.382,0.492,0.0,0.484,0.556,0.0,5.474,35,28,0,0,0.0,0.0,,8.4,FF,30.96,9.2,False,1.23,False,42.3,-0.1,False,96.6,44.4,80.4,41.7,True,0.0,False,22.2,True,11.3,False,111,8,CH(27%):0/29pa  |  FF(25%):5/69pa  |  FC(16%):1/19pa  |  SL(14%):3/54pa,94.8,42.3,78.8,33.3,True,1.8,False,19.8,False,8.6,False,225,15,93.1,36.4,True,1.3,False,16.9,False,6.6,False,6.67,24.4,9.3,1.0,,,
C,1,TB,Ryan Vilade,668723,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",822959,01:40 PM,TB,AZ,5,0.88,True,False,False,False,2,2,0,1,0.3027,132,51,3,0,0.0,20.4,31.3,284.0,56.3,0.4358,0.0227,2.01,⬜ Neutral,56.0,0.0,,7.3,,28.8,3.1,0.912,0.403,0.403,0.089,0.0,0.209,0.865,2.211,0.0,0.1318,0.2978,0.161,0.7224,0.0,12,1,8,0,2,0.0,16.7,0.295,8.3,14.3,11.4,0.343,0.308,0.297,0.0,0.333,0.281,0.0,3.361,24,23,0,0,0.0,0.0,,8.6,SL,22.97,26.3,False,0.58,False,42.3,-0.1,False,93.4,33.3,76.1,16.7,True,8.3,True,16.7,False,30.4,False,19,3,CH(27%):0/14pa  |  FF(25%):1/41pa  |  FC(16%):1/14pa  |  SL(14%):2/7pa,93.7,42.1,74.2,42.1,True,10.5,True,21.1,False,14.6,False,51,3,90.1,35.3,False,3.9,False,19.6,False,16.2,False,5.88,25.5,9.8,1.0,,,
A+,4,TEX,Brandon Nimmo,607043,L,0,False,Shane Bieber,669456,Right,TOR,"FF, SL, FC, CH",822795,01:37 PM,TOR,TEX,11,2.95,False,False,False,False,4,3,2,2,0.7754,317,233,8,2,25.0,42.1,52.6,19.0,52.6,0.1835,0.0,1.85,⬜ Neutral,56.0,0.0,,7.9,,28.3,4.3,1.2,0.148,0.148,0.326,0.059,0.313,0.976,2.088,0.0,0.0343,0.2786,0.1237,0.4847,0.0,36,1,12,0,1,8.3,33.3,0.235,41.7,4.3,11.7,0.329,0.391,0.379,0.0,0.265,0.406,0.0,1.725,43,25,0,2,346.0,98.7,double 81mph EV | deep fly ball 346ft 99mph,14.9,SL,30.5,11.3,False,0.96,False,,,False,95.9,38.9,73.6,33.3,True,8.3,True,27.8,True,16.6,False,159,6,FF(28%):3/103pa  |  SL(26%):2/43pa  |  FC(20%):1/30pa  |  CH(15%):0/37pa,94.7,42.1,71.7,32.1,True,2.5,False,23.3,True,13.1,False,233,7,94.7,40.8,True,2.6,False,21.9,False,13.2,False,3.0,24.0,8.6,1.0,,,
A,3,TEX,Joc Pederson,592626,L,0,False,Shane Bieber,669456,Right,TOR,"FF, SL, FC, CH",822795,01:37 PM,TOR,TEX,8,2.0,False,False,False,False,3,1,1,3,0.742,234,215,7,0,0.0,42.1,52.6,19.0,52.6,0.2245,0.0,1.85,🟢 Disciplined,62.0,0.0,,12.2,,27.7,3.4,0.86,0.259,0.259,0.075,0.0,0.43,0.698,1.712,0.0,0.076,0.2529,0.0981,0.5031,0.0,33,3,0,3,2,6.1,24.2,0.279,21.2,12.5,15.8,0.365,0.376,0.405,0.0,0.31,0.422,0.0,3.698,39,20,0,0,0.0,0.0,,13.5,FC,34.25,18.0,False,0.32,False,,,False,94.3,39.4,72.1,24.2,True,6.1,True,18.2,False,9.5,False,147,10,FF(28%):4/70pa  |  SL(26%):2/30pa  |  FC(20%):2/17pa  |  CH(15%):2/39pa,92.6,35.4,70.6,32.7,False,3.4,False,15.6,False,16.2,False,215,10,91.3,30.2,False,2.3,False,15.8,False,13.2,False,4.65,21.9,7.4,1.0,,,
C,1,TEX,Jake Burger,669394,R,0,False,Shane Bieber,669456,Right,TOR,"FF, SL, FC, CH",822795,01:37 PM,TOR,TEX,2,0.8,False,False,False,False,2,0,0,0,0.2904,290,227,7,0,0.0,42.1,52.6,19.0,52.6,0.4692,0.0,1.85,⬜ Neutral,56.0,0.0,,8.0,,36.6,4.0,0.904,0.145,0.145,0.156,0.0,0.487,1.021,1.495,0.0,0.0365,0.2281,0.0759,0.377,0.0,27,2,2,0,1,0.0,33.3,0.268,14.8,13.3,18.3,0.338,0.301,0.422,0.0,0.318,0.464,0.0,4.286,26,27,0,0,0.0,0.0,,7.6,FF,32.58,-5.1,False,1.64,True,,,False,95.7,33.3,76.7,33.3,True,3.7,False,25.9,True,21.6,False,123,2,FF(28%):2/74pa  |  SL(26%):1/54pa  |  FC(20%):0/14pa  |  CH(15%):1/31pa,91.5,28.5,74.2,23.6,False,1.6,False,14.6,False,14.0,False,227,10,89.8,29.1,False,1.8,False,15.9,False,10.9,False,4.41,23.3,7.9,1.0,,,
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FF, FC",822795,01:37 PM,TOR,TEX,6,1.8,False,False,False,False,3,1,1,1,0.2886,300,226,7,1,14.3,14.1,30.2,298.0,65.4,0.2668,0.111,2.04,🟢 Disciplined,59.0,0.0,,10.5,,25.3,4.1,1.133,0.383,0.383,0.15,0.0,0.55,1.068,2.432,0.0,0.093,0.2751,0.1294,0.5904,0.0,29,4,0,2,3,0.0,31.0,0.444,27.6,18.2,24.7,0.367,0.349,0.515,0.0,0.52,0.583,0.0,5.418,41,24,0,0,0.0,0.0,,6.6,SI,28.17,21.3,False,0.42,False,62.2,0.23,False,95.0,37.9,73.3,31.0,True,6.9,True,27.6,True,19.4,False,160,11,SI(37%):3/58pa  |  SL(36%):3/47pa  |  FF(12%):9/88pa  |  FC(9%):0/19pa,94.2,35.0,73.3,38.8,True,1.9,False,19.4,False,18.7,False,226,14,93.3,29.6,True,1.3,False,17.3,False,16.9,False,6.19,22.6,9.7,1.0,,,
B,2,WSH,Luis García Jr.,671277,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824821,01:35 PM,BAL,WSH,7,1.95,False,False,True,False,4,1,0,2,0.7667,236,210,7,0,0.0,14.5,25.1,339.0,59.3,0.2133,0.0367,,⬜ Neutral,52.0,0.0,,3.5,,41.6,3.4,0.773,0.332,0.332,0.091,0.036,0.344,0.646,1.932,0.0,0.0964,0.2249,0.1334,0.5617,0.0,20,4,1,0,2,15.0,30.0,0.511,30.0,42.9,11.0,0.327,0.32,0.469,0.0,0.706,0.569,0.0,3.987,64,23,0,0,0.0,0.0,,12.5,SI,32.97,6.5,False,0.02,False,40.7,-0.51,False,90.7,25.0,73.5,30.0,False,15.0,True,25.0,True,22.5,True,123,5,SI(37%):3/36pa  |  SL(25%):1/33pa  |  FF(19%):1/54pa  |  CU(19%):1/19pa,92.0,35.0,72.7,33.3,False,4.1,False,16.3,False,13.5,False,210,10,92.2,37.6,False,3.3,False,14.8,False,11.3,False,4.76,23.3,10.5,1.0,,,
A,3,WSH,James Wood,695578,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824821,01:35 PM,BAL,WSH,9,1.83,True,False,False,False,2,3,2,2,0.7728,355,236,8,1,12.5,14.5,25.1,339.0,59.3,0.3585,0.0617,,🟢 Disciplined,62.0,0.0,,14.9,,23.4,4.6,0.907,0.216,0.216,0.303,0.0,0.626,1.558,1.856,0.0,0.0468,0.1968,0.1126,0.4029,0.0,37,0,45,0,2,5.4,35.1,0.152,21.6,0.0,20.6,0.386,0.412,0.246,0.0,0.088,0.165,0.0,5.054,25,32,0,1,117.0,68.1,double 68mph EV,13.6,SL,19.07,11.3,False,1.32,False,40.7,-0.51,False,93.4,37.8,72.7,35.1,True,5.4,True,13.5,False,17.1,False,139,10,SI(37%):2/59pa  |  SL(25%):4/49pa  |  FF(19%):6/83pa  |  CU(19%):1/29pa,96.9,32.4,74.1,46.8,True,5.8,True,19.4,False,14.3,False,236,13,95.8,30.5,True,4.2,False,16.9,False,12.9,False,5.51,21.2,9.7,1.0,,,
B,2,WSH,Daylen Lile,695734,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824821,01:35 PM,BAL,WSH,8,1.59,True,False,False,False,1,3,2,2,0.5028,319,222,7,1,14.3,14.5,25.1,339.0,59.3,0.2946,0.0507,,⬜ Neutral,56.0,0.0,,6.7,,36.3,4.3,0.973,0.135,0.135,0.237,0.068,0.305,0.737,1.751,0.0,0.0317,0.2282,0.1033,0.4108,0.0,26,0,63,0,0,0.0,30.8,0.076,26.9,0.0,12.9,0.323,0.314,0.214,0.0,0.04,0.179,0.0,2.547,12,23,0,0,0.0,0.0,,12.9,SI,24.87,14.7,False,-0.27,False,40.7,-0.51,False,82.6,7.7,70.2,30.8,False,0.0,False,19.2,False,21.1,False,123,6,SI(37%):2/39pa  |  SL(25%):2/49pa  |  FF(19%):2/83pa  |  CU(19%):0/23pa,90.5,33.3,71.3,27.6,False,4.9,False,35.8,True,27.3,True,222,8,88.7,27.5,False,2.7,False,30.6,True,20.5,False,3.6,24.3,10.8,1.0,,,
