grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,MIL,Jackson Chourio,694192,R,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",823774,07:40 PM,MIL,CLE,3,0.9,False,False,True,False,1,1,1,0,0.2741,161,118,7,0,0.0,14.5,30.1,346.0,57.5,0.2406,0.0241,2.03,⬜ Neutral,56.0,0.0,,5.2,,33.2,4.5,1.238,0.352,0.352,0.317,0.0,0.228,0.956,2.612,0.0,0.0782,0.2752,0.1488,0.5804,0.0,37,5,0,2,1,0.0,29.7,0.414,37.8,11.1,18.0,0.414,0.357,0.533,0.0,0.486,0.586,0.0,4.259,34,16,0,0,0.0,0.0,,5.0,FF,24.06,10.1,False,-0.38,False,,-0.75,False,92.1,43.2,74.2,29.7,False,2.7,False,24.3,True,11.2,False,63,3,FF(31%):2/45pa  |  CU(23%):0/6pa  |  ST(21%):1/15pa  |  FC(14%):1/12pa,90.3,25.4,73.1,33.3,False,1.6,False,28.6,True,17.1,False,118,6,92.4,31.4,False,0.8,False,25.4,True,15.7,False,5.08,28.8,12.7,1.0,,,
C,1,MIL,Brice Turang,668930,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",823774,07:40 PM,MIL,CLE,4,0.75,True,False,False,False,0,2,1,1,0.4996,294,213,6,0,0.0,14.5,30.1,346.0,57.5,0.329,0.0329,2.03,🟢 Disciplined,59.0,0.0,,11.4,,21.9,4.4,0.767,0.219,0.219,0.135,0.028,0.525,1.348,1.613,0.0,0.0499,0.1752,0.0871,0.3684,0.0,30,1,18,0,0,0.0,43.3,0.18,16.7,7.7,13.6,0.367,0.35,0.255,0.0,0.138,0.165,0.0,3.405,21,23,0,0,0.0,0.0,,12.5,CU,32.55,6.8,False,-0.69,False,,-0.75,False,86.8,16.7,69.9,43.3,False,0.0,False,13.3,False,3.5,False,102,6,FF(31%):4/89pa  |  CU(23%):2/17pa  |  ST(21%):0/15pa  |  FC(14%):1/14pa,94.4,30.4,69.1,40.2,True,3.9,False,18.6,False,13.5,False,213,9,90.8,28.6,False,2.3,False,16.0,False,9.8,False,4.23,23.9,10.3,1.0,,,
C,1,NYM,Bo Bichette,666182,R,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",824503,12:40 PM,CIN,NYM,2,0.5,False,False,True,False,1,0,0,1,0.229,305,77,7,0,0.0,19.7,27.2,173.0,50.9,0.2779,0.0,2.08,⬜ Neutral,56.0,0.0,,6.7,,39.6,4.3,1.022,0.293,0.293,0.148,0.0,0.285,0.684,2.049,0.0,0.0681,0.2372,0.1024,0.4757,0.0,30,3,9,0,0,0.0,23.3,0.293,33.3,17.6,12.1,0.286,0.333,0.375,0.0,0.379,0.413,0.0,1.72,22,27,0,1,231.0,107.3,rocket LD 107mph,12.3,FF,20.26,1.5,False,0.6,False,41.2,0.32,False,90.0,40.0,68.8,23.3,False,0.0,False,23.3,True,7.9,False,59,3,CU(26%):1/23pa  |  SI(26%):1/71pa  |  FF(24%):3/76pa  |  CH(23%):0/32pa,89.7,27.1,69.2,35.6,False,1.7,False,16.9,False,7.6,False,77,4,91.4,31.2,False,1.3,False,19.5,False,10.4,False,5.19,22.1,10.4,1.0,,,
B,2,NYY,J.C. Escarra,641555,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",823536,07:05 PM,NYY,CWS,5,1.65,False,False,False,False,2,1,2,0,0.4745,79,18,4,1,25.0,14.9,28.8,302.0,45.0,0.0463,0.0,2.01,🟢 Disciplined,63.0,0.0,,8.9,,25.6,3.0,1.004,0.0,0.0,0.258,0.0,0.163,0.449,1.261,0.0,0.0,0.3345,0.086,0.4205,0.0,11,0,999,0,0,0.0,18.2,0.083,9.1,0.0,21.5,0.218,0.253,0.199,0.0,0.091,0.196,0.0,0.0,15,17,0,0,0.0,0.0,,4.5,FF,35.97,10.4,False,-2.15,False,57.9,0.42,False,93.3,27.3,67.2,18.2,True,0.0,False,18.2,False,5.1,False,12,0,FF(29%):0/28pa  |  SI(22%):0/14pa  |  CH(13%):0/5pa  |  ST(13%):0/4pa,91.2,25.0,68.3,66.7,False,0.0,False,16.7,False,16.3,False,18,0,90.4,27.8,False,0.0,False,22.2,True,15.4,False,0.0,33.3,11.1,1.0,,,
C,1,NYY,Anthony Volpe,683011,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",823536,07:05 PM,NYY,CWS,5,1.04,True,False,False,False,1,3,1,0,0.2294,79,27,5,0,0.0,14.9,28.8,302.0,45.0,0.4049,0.0,2.01,⬜ Neutral,56.0,0.0,,7.7,,24.2,4.0,0.908,0.137,0.137,0.074,0.0,0.56,0.57,1.394,0.0,0.0342,0.2263,0.0526,0.3474,0.0,19,0,39,0,1,0.0,31.6,0.058,26.3,0.0,17.7,0.3,0.292,0.232,0.0,0.059,0.233,0.0,1.047,8,21,0,0,0.0,0.0,,8.5,FF,27.0,22.3,False,-0.56,False,57.9,0.42,False,82.0,15.8,67.2,31.6,False,5.3,True,5.3,False,14.5,False,19,1,FF(29%):1/23pa  |  SI(22%):0/16pa  |  CH(13%):0/4pa  |  ST(13%):0/6pa,86.1,21.1,70.3,47.4,False,5.3,True,31.6,True,24.3,True,27,1,82.3,18.5,False,3.7,False,25.9,True,15.2,False,3.7,22.2,7.4,1.0,,,
B,2,NYY,Jasson Domínguez,691176,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",823536,07:05 PM,NYY,CWS,4,1.0,False,False,False,False,0,2,2,0,0.3605,42,11,2,1,50.0,14.9,28.8,302.0,45.0,0.157,0.0,2.01,🟢 Disciplined,59.0,0.0,,9.1,,32.5,3.7,0.989,0.131,0.131,0.616,0.0,0.131,0.746,1.996,0.0,0.035,0.265,0.2,0.535,0.0,10,1,4,0,0,0.0,60.0,0.403,20.0,16.7,4.8,0.312,0.283,0.424,0.0,0.444,0.452,0.0,3.103,28,22,0,1,33.0,101.3,double 101mph EV,9.9,SI,28.55,10.4,False,-0.61,False,57.9,0.42,False,89.4,30.0,73.8,60.0,False,0.0,False,20.0,False,12.7,False,10,0,FF(29%):0/13pa  |  SI(22%):0/3pa  |  CH(13%):0/9pa  |  ST(13%):0/1pa,96.2,50.0,74.5,50.0,True,0.0,False,30.0,True,17.1,False,11,0,97.5,54.5,True,0.0,False,27.3,True,15.8,False,0.0,36.4,27.3,1.0,,,
A,3,PHI,Kyle Schwarber,656941,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823450,01:05 PM,PHI,MIA,9,2.244,True,False,False,False,1,3,3,2,0.511,307,190,7,0,0.0,19.0,28.1,405.0,53.1,0.3723,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.8,,25.3,4.5,0.988,0.334,0.334,0.047,0.0,0.627,1.608,2.037,0.0,0.0738,0.2185,0.0843,0.4506,0.0,32,1,12,0,0,0.0,31.2,0.153,25.0,5.9,22.1,0.401,0.382,0.374,0.0,0.111,0.368,0.0,7.357,26,25,0,1,358.0,101.2,deep fly ball 358ft 101mph,13.5,CH,30.26,18.5,False,-0.17,False,30.0,0.41,False,91.6,25.0,73.8,31.2,False,0.0,False,15.6,False,20.8,False,124,12,SI(27%):4/49pa  |  CH(24%):4/30pa  |  FF(22%):7/90pa  |  SL(13%):2/42pa,95.5,27.4,74.5,37.9,True,0.8,False,21.8,False,27.7,True,190,16,94.3,25.3,True,2.1,False,18.9,False,26.0,True,8.42,18.9,10.5,1.0,,,
B,2,PHI,Bryson Stott,681082,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823450,01:05 PM,PHI,MIA,7,1.49,True,False,False,False,1,3,2,1,0.4632,240,198,7,1,14.3,19.0,28.1,405.0,53.1,0.1636,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.3,,32.6,3.9,0.938,0.074,0.074,0.324,0.019,0.294,0.841,1.522,0.0,0.0191,0.2415,0.1074,0.3919,0.0,28,0,40,0,0,0.0,32.1,0.161,35.7,0.0,10.8,0.293,0.299,0.368,0.0,0.16,0.414,0.0,1.465,18,20,0,2,368.0,97.3,deep fly ball 341ft 95mph | deep fly ball 368ft 97mph,9.7,CH,28.96,18.6,False,-1.3,False,30.0,0.41,False,87.9,28.6,68.6,32.1,False,0.0,False,17.9,False,10.5,False,136,4,SI(27%):0/33pa  |  CH(24%):2/29pa  |  FF(22%):1/79pa  |  SL(13%):2/26pa,91.4,33.1,69.8,32.4,False,0.7,False,27.9,True,23.1,True,198,5,90.8,33.3,False,0.5,False,23.2,True,15.7,False,2.53,20.2,8.6,1.0,,,
B,2,PHI,Bryce Harper,547180,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823450,01:05 PM,PHI,MIA,4,1.352,False,False,False,False,2,0,1,1,0.708,290,178,7,2,28.6,19.0,28.1,405.0,53.1,0.3142,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.4,,33.7,4.3,0.935,0.221,0.221,0.247,0.0,0.815,0.741,1.846,0.0,0.0512,0.2166,0.1085,0.4275,0.0,30,1,10,0,2,3.3,53.3,0.212,20.0,5.3,13.4,0.379,0.409,0.363,0.0,0.217,0.353,0.0,4.364,29,28,0,1,345.0,94.5,deep fly ball 345ft 94mph,11.1,FF,23.15,10.1,False,1.07,False,30.0,0.41,False,93.9,36.7,75.0,53.3,True,3.3,False,20.0,False,11.2,False,115,7,SI(27%):1/45pa  |  CH(24%):0/35pa  |  FF(22%):7/71pa  |  SL(13%):1/41pa,91.6,33.0,74.6,40.9,False,2.6,False,14.8,False,10.3,False,178,12,90.9,32.0,False,3.4,False,17.4,False,11.8,False,6.74,24.2,12.4,1.0,,,
A,3,PIT,Tyler Callihan,682997,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",824992,09:40 PM,ATH,PIT,10,2.484,True,False,False,False,2,3,3,2,0.7379,30,26,6,1,16.7,24.3,35.8,226.0,53.5,0.5583,0.0,1.8,🟢 Disciplined,62.0,0.0,,15.2,,21.7,2.9,0.623,0.264,0.264,0.0,0.217,0.866,1.009,1.849,0.0,0.0924,0.2182,0.1682,0.647,0.0,21,2,11,0,1,4.8,33.3,0.438,14.3,28.6,13.3,0.531,0.327,0.53,0.0,0.471,0.537,0.0,8.231,49,23,0,0,0.0,0.0,,5.4,SI,28.54,16.9,False,-0.36,False,,1.5,True,82.9,19.0,67.7,33.3,False,4.8,False,28.6,True,30.4,False,11,1,FC(33%):0/2pa  |  CU(21%):0/2pa  |  SI(19%):0/2pa  |  FF(14%):1/8pa,98.7,9.1,67.3,63.6,True,0.0,False,27.3,True,29.7,False,26,2,87.6,19.2,False,3.8,False,30.8,True,27.7,True,7.69,23.1,15.4,1.0,,,
A,3,PIT,Endy Rodríguez,682848,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",824992,09:40 PM,ATH,PIT,10,2.25,False,False,False,False,1,4,3,2,0.4947,63,56,6,0,0.0,24.3,35.8,226.0,53.5,0.4766,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.6,,23.1,3.3,0.617,0.206,0.206,0.141,0.0,0.54,0.822,1.375,0.0,0.0627,0.1882,0.1058,0.4194,0.0,15,1,3,0,0,0.0,33.3,0.277,26.7,14.3,15.9,0.335,0.345,0.347,0.0,0.308,0.377,0.0,3.567,23,24,0,0,0.0,0.0,,8.5,FC,31.38,21.5,False,-1.24,False,,1.5,True,96.5,26.7,68.7,33.3,True,0.0,False,13.3,False,13.3,False,33,2,FC(33%):1/5pa  |  CU(21%):0/6pa  |  SI(19%):0/6pa  |  FF(14%):1/22pa,95.5,33.3,69.0,36.4,True,0.0,False,24.2,True,23.5,True,56,2,92.2,25.0,False,0.0,False,23.2,True,26.8,True,3.57,17.9,8.9,1.0,,,
C,1,PIT,Bryan Reynolds,668804,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",824992,09:40 PM,ATH,PIT,4,0.8,False,False,False,False,1,2,0,1,0.6766,306,205,7,0,0.0,24.3,35.8,226.0,53.5,0.2529,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.9,,22.7,4.2,0.954,0.187,0.187,0.258,0.0,0.717,0.906,1.772,0.0,0.0442,0.2257,0.1052,0.4194,0.0,31,2,0,1,2,3.2,35.5,0.259,22.6,11.1,15.0,0.37,0.362,0.402,0.0,0.333,0.435,0.0,2.19,28,36,0,1,367.0,106.2,deep line drive 367ft 106mph | double 106mph EV,9.4,SI,14.71,3.1,False,3.52,True,,1.5,True,95.2,38.7,75.9,35.5,True,3.2,False,12.9,False,4.5,False,120,4,FC(33%):0/17pa  |  CU(21%):2/30pa  |  SI(19%):1/38pa  |  FF(14%):5/95pa,93.1,31.7,70.6,44.2,True,4.2,False,15.0,False,9.1,False,205,4,90.6,25.4,False,2.4,False,14.1,False,8.7,False,1.95,19.0,6.3,1.0,,,
B,2,SD,Jackson Merrill,701538,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823044,02:15 PM,STL,SD,7,1.7,False,False,False,False,2,3,1,1,0.7583,282,209,7,0,0.0,17.5,36.1,291.0,58.1,0.1898,0.0235,1.78,⬜ Neutral,56.0,0.0,,7.2,,34.1,4.3,0.846,0.142,0.142,0.094,0.069,0.333,0.956,1.504,0.0,0.0334,0.1989,0.0717,0.3537,0.0,33,1,5,0,1,3.0,36.4,0.171,30.3,0.0,16.7,0.276,0.306,0.306,0.0,0.194,0.327,0.0,1.581,35,24,0,0,0.0,0.0,,9.6,SL,36.53,20.4,False,0.17,False,52.9,-0.5,False,91.2,39.4,73.9,36.4,False,3.0,False,30.3,True,16.7,False,114,4,FF(25%):2/87pa  |  SL(17%):3/27pa  |  CU(16%):0/18pa  |  ST(15%):0/20pa,88.2,31.6,72.0,29.8,False,4.4,False,22.8,True,22.4,True,209,5,88.1,31.6,False,3.3,False,20.1,False,15.1,False,2.39,17.2,5.7,1.0,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823044,02:15 PM,STL,SD,2,0.5,False,False,True,False,1,0,0,1,0.2868,297,236,7,0,0.0,17.5,36.1,291.0,58.1,0.4211,0.0522,1.78,🟢 Disciplined,59.0,0.0,,11.2,,28.1,4.4,1.158,0.067,0.067,0.202,0.0,0.399,0.951,1.562,0.0,0.0153,0.2638,0.0613,0.3558,0.0,36,1,13,0,2,0.0,41.7,0.157,27.8,5.0,14.8,0.31,0.346,0.368,0.0,0.188,0.394,0.0,0.785,24,20,0,0,0.0,0.0,,6.5,FF,34.92,18.8,False,-0.57,False,52.9,-0.5,False,93.1,47.2,74.2,41.7,True,2.8,False,13.9,False,11.0,False,116,1,FF(25%):1/76pa  |  SL(17%):1/40pa  |  CU(16%):0/7pa  |  ST(15%):0/25pa,92.0,35.3,73.4,29.3,False,2.6,False,18.1,False,13.3,False,236,1,91.5,38.1,False,2.1,False,15.3,False,5.0,False,0.42,23.3,3.0,1.0,,,
D,0,SD,Rodolfo Durán,660710,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823044,02:15 PM,STL,SD,1,0.35,False,False,True,False,0,0,1,0,0.2891,42,26,4,0,0.0,17.5,36.1,291.0,58.1,0.5033,0.0624,1.78,🟢 Disciplined,62.0,0.0,,16.3,,21.1,2.7,0.774,0.387,0.387,0.289,0.0,0.488,0.295,2.225,0.0,0.1422,0.2844,0.2483,0.8172,0.0,10,2,0,2,0,0.0,40.0,0.675,30.0,25.0,11.9,0.365,0.357,0.604,0.0,0.889,0.744,0.0,9.174,47,25,0,1,39.0,73.7,double 74mph EV,5.2,FF,32.01,-8.5,False,1.0,False,52.9,-0.5,False,91.3,40.0,74.4,40.0,False,0.0,False,20.0,False,-3.0,False,18,2,FF(25%):2/14pa  |  SL(17%):0/4pa  |  CU(16%):0/1pa  |  ST(15%):0/8pa,91.5,27.8,72.5,38.9,False,0.0,False,16.7,False,17.4,False,26,3,89.2,30.8,False,3.8,False,23.1,True,15.6,False,11.54,19.2,15.4,1.0,,,
A,3,SEA,Dominic Canzone,686527,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",823127,09:40 PM,SEA,BAL,9,2.353,False,False,False,False,2,3,2,2,0.8077,177,163,8,2,25.0,13.9,24.1,323.0,57.3,0.2103,0.0193,2.0,⬜ Neutral,56.0,0.0,,7.4,,33.2,3.1,0.886,0.247,0.247,0.165,0.042,0.268,0.431,1.874,0.0,0.08,0.2868,0.1467,0.6069,0.0,26,2,5,0,1,3.8,26.9,0.387,53.8,13.3,14.7,0.389,0.385,0.495,0.0,0.391,0.49,0.0,4.313,45,31,0,0,0.0,0.0,,13.2,FF,31.42,15.0,False,1.19,False,37.5,-0.78,False,91.5,38.5,75.2,26.9,False,3.8,False,26.9,True,12.9,False,98,8,SI(36%):1/27pa  |  SL(27%):2/19pa  |  FF(20%):3/50pa  |  CU(16%):2/14pa,95.5,41.8,73.0,28.6,True,6.1,True,21.4,False,13.4,False,163,10,93.2,36.2,True,4.3,False,21.5,False,13.9,False,6.13,26.4,13.5,1.0,,,
B,2,SEA,Patrick Wisdom,621550,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",823127,09:40 PM,SEA,BAL,6,1.5,False,False,False,False,1,2,2,1,0.282,40,22,6,1,16.7,13.9,24.1,323.0,57.3,0.3334,0.0307,2.0,⬜ Neutral,52.0,0.0,,6.8,,39.7,2.9,0.114,0.0,0.0,0.0,0.0,0.226,1.072,0.114,0.0,0.0,0.0389,0.0,0.0389,0.0,18,0,23,0,0,0.0,16.7,0.098,5.6,0.0,30.0,0.171,0.258,0.18,0.0,0.0,0.176,0.0,2.204,11,16,0,1,361.0,100.3,deep fly ball 361ft 100mph,5.2,SI,31.44,18.8,False,-0.83,False,37.5,-0.78,False,91.8,16.7,74.1,16.7,False,0.0,False,33.3,True,32.0,False,17,0,SI(36%):0/7pa  |  SL(27%):0/3pa  |  FF(20%):0/14pa  |  CU(16%):0/3pa,93.8,29.4,74.7,23.5,True,0.0,False,29.4,True,30.6,False,22,1,91.4,27.3,False,0.0,False,31.8,True,27.9,True,4.55,9.1,4.5,1.0,,,
B,2,SEA,Rob Refsnyder,608701,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",823127,09:40 PM,SEA,BAL,5,1.15,False,False,False,False,0,3,2,0,0.2406,97,15,5,0,0.0,13.9,24.1,323.0,57.3,0.3881,0.0357,2.0,🟢 Disciplined,59.0,0.0,,9.7,,23.9,2.5,0.64,0.0,0.0,0.0,0.0,0.146,0.613,0.64,0.0,0.0,0.2582,0.0,0.2582,0.0,10,0,14,0,0,0.0,20.0,0.102,30.0,0.0,19.6,0.214,0.244,0.301,0.0,0.0,0.353,0.0,3.243,7,17,0,0,0.0,0.0,,4.2,FF,37.73,40.3,False,0.25,False,37.5,-0.78,False,87.5,30.0,72.8,20.0,False,0.0,False,20.0,False,17.1,False,11,0,SI(36%):0/11pa  |  SL(27%):0/10pa  |  FF(20%):1/35pa  |  CU(16%):0/9pa,93.5,27.3,72.9,36.4,True,0.0,False,27.3,True,23.0,True,15,0,93.0,26.7,True,0.0,False,26.7,True,19.0,False,0.0,13.3,0.0,1.0,,,
B,2,SF,Bryce Eldridge,805811,L,0,False,Unknown (702275),702275,?,ATL,"FF, CH, CU, SI",824913,07:15 PM,ATL,SF,4,1.1,False,False,True,False,2,2,0,0,0.4912,117,0,7,0,0.0,16.5,25.6,133.0,51.9,0.2151,0.0,1.59,🟢 Disciplined,66.0,0.0,,15.4,,27.6,3.8,1.099,0.25,0.25,0.208,0.0,0.714,0.556,2.056,0.0,0.0664,0.2917,0.1215,0.5458,0.0,31,3,6,0,0,0.0,54.8,0.363,25.8,16.7,14.5,0.415,0.381,0.524,0.0,0.44,0.563,0.0,2.552,38,17,0,0,0.0,0.0,,5.3,FF,26.75,13.3,False,-0.57,False,31.2,0.09,False,91.3,45.2,71.5,54.8,False,0.0,False,25.8,True,10.1,False,80,4,FF(25%):3/37pa  |  CH(25%):0/12pa  |  CU(23%):0/7pa  |  SI(14%):1/24pa,92.5,36.2,72.3,47.5,False,2.5,False,25.0,True,14.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,SF,Matt Chapman,656305,R,0,False,Unknown (702275),702275,?,ATL,"FF, CH, CU, SI",824913,07:15 PM,ATL,SF,0,0.0,False,False,True,False,0,0,0,0,0.2766,295,0,7,0,0.0,16.5,25.6,133.0,51.9,0.281,0.0,1.59,🟢 Disciplined,62.0,0.0,,12.3,,25.9,4.2,1.174,0.219,0.219,0.193,0.014,0.747,0.695,2.055,0.0,0.0521,0.2789,0.1014,0.4879,0.0,30,3,0,1,1,0.0,36.7,0.377,23.3,13.3,14.2,0.334,0.29,0.538,0.0,0.435,0.622,0.0,2.049,30,14,0,0,0.0,0.0,,5.5,CU,29.06,7.9,False,0.45,False,31.2,0.09,False,92.0,36.7,75.0,36.7,False,3.3,False,16.7,False,0.9,False,190,5,FF(25%):1/75pa  |  CH(25%):0/23pa  |  CU(23%):2/12pa  |  SI(14%):2/80pa,88.0,22.6,74.5,37.9,False,1.6,False,16.3,False,10.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Jimmy Crooks,699625,L,0,False,Unknown (nan),nan,?,SD,---,823044,02:15 PM,STL,SD,5,2.0,False,False,False,False,5,0,0,0,0.6944,28,0,3,1,33.3,,,,,0.1604,0.0,1.86,🔴 Chase Risk,56.0,0.0,,4.1,,27.0,3.5,0.587,0.294,0.294,0.0,0.0,0.294,0.881,1.468,0.0,0.0833,0.1667,0.0833,0.4167,0.0,12,1,3,0,2,8.3,25.0,0.22,33.3,,17.9,0.29,0.391,0.298,0.0,0.273,0.307,0.0,0.0,43,5,0,0,0.0,0.0,,0.0,,22.72,23.7,False,-0.33,False,,,False,94.6,41.7,70.3,25.0,True,8.3,True,33.3,True,24.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Unknown (nan),nan,?,SD,---,823044,02:15 PM,STL,SD,4,1.6,False,False,False,False,4,0,0,0,0.7198,294,0,7,0,0.0,,,,,0.2337,0.0,1.86,⬜ Neutral,56.0,0.0,,7.6,,33.9,4.2,1.022,0.639,0.639,0.256,0.0,0.256,0.767,3.195,0.0,0.1515,0.2424,0.2121,0.7576,0.0,33,5,0,1,1,9.1,42.4,0.43,36.4,17.4,11.6,0.366,0.373,0.444,0.0,0.548,0.464,0.0,0.0,56,12,0,0,0.0,0.0,,0.0,,25.17,11.9,False,1.28,False,,,False,93.5,36.4,73.8,42.4,True,9.1,True,30.3,True,12.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Bryan Torres,663494,L,0,False,Unknown (nan),nan,?,SD,---,823044,02:15 PM,STL,SD,3,1.2,False,False,False,False,3,0,0,0,0.7007,48,0,4,0,0.0,,,,,0.2771,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.4,,31.9,4.0,0.4,0.4,0.4,0.0,0.0,0.4,0.0,1.6,0.0,0.1,0.1,0.1,0.4,0.0,10,1,4,0,1,10.0,10.0,0.265,20.0,16.7,12.5,0.304,0.33,0.267,0.0,0.375,0.28,0.0,0.0,42,8,0,1,353.0,95.2,deep fly ball 353ft 95mph,0.0,,34.93,-7.1,False,0.67,False,,,False,78.7,30.0,58.8,10.0,False,10.0,True,40.0,True,-2.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, CU, FS",823940,03:10 PM,LAD,TB,7,1.6,True,False,False,False,0,3,3,1,0.4772,235,170,7,2,28.6,12.8,23.0,243.0,44.0,0.3784,0.0,1.91,🟢 Disciplined,59.0,0.0,,10.2,,28.3,3.9,0.768,0.153,0.153,0.076,0.0,0.463,0.869,1.303,0.0,0.0395,0.1982,0.059,0.3361,0.0,26,1,8,0,0,0.0,30.8,0.177,11.5,10.0,12.3,0.276,0.268,0.387,0.0,0.15,0.42,0.0,2.112,24,18,0,0,0.0,0.0,,7.7,ST,38.94,21.7,False,-0.88,False,41.2,-0.59,False,83.3,23.1,64.5,30.8,False,0.0,False,7.7,False,17.0,False,100,4,FF(42%):3/86pa  |  ST(25%):0/13pa  |  CU(8%):0/13pa  |  FS(8%):1/10pa,86.3,30.0,67.7,35.0,False,0.0,False,28.0,True,27.5,True,170,6,87.6,27.6,False,0.0,False,22.4,True,27.3,True,3.53,15.9,5.9,1.0,,,
