grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
A,3,SEA,Cole Young,702284,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823112,09:40 PM,SEA,CIN,10,2.25,False,False,False,False,3,2,1,4,0.4911,363,107,4,2,50.0,18.2,27.5,411.0,52.8,0.3745,0.0,2.27,⬜ Neutral,56.0,0.0,,6.3,,30.7,3.9,0.529,0.157,0.157,0.099,0.0,0.233,1.131,1.099,0.0,0.0398,0.1341,0.0648,0.2784,0.0,14,1,11,0,0,0.0,21.4,0.237,35.7,11.1,12.9,0.304,0.319,0.289,0.0,0.286,0.304,0.0,2.694,28,32,28,28,0,0,0,0,,7.1,FF,31.65,13.8,False,1.1,False,59.3,0.51,False,93.7,50.0,72.7,21.4,True,0.0,False,28.6,True,17.8,False,44,1,FF(52%):5/124pa  |  CH(19%):1/41pa  |  ST(17%):1/28pa  |  CU(11%):1/20pa,90.1,25.0,70.2,22.7,False,2.3,False,27.3,True,19.2,False,107,2,86.4,24.3,False,1.9,False,18.7,False,8.3,False,1.87,19.6,2.8,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,103.3,2.694,50.0,78.6,5.1,7.0,6.9,38.6,88.6,8.5,8.5,7.1,37.4,85.0,7.7,7.8,7.0,,,,,,2.7,4.41
B,2,SEA,Dominic Canzone,686527,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823112,09:40 PM,SEA,CIN,7,1.15,True,False,False,False,0,4,1,2,0.3099,244,27,3,0,0.0,18.2,27.5,411.0,52.8,0.2362,0.0,2.27,🟢 Disciplined,59.0,0.0,,8.4,,33.0,3.1,0.642,0.367,0.367,0.0,0.0,0.274,0.732,1.744,0.0,0.1182,0.2064,0.1182,0.561,0.0,12,0,11,0,0,0.0,33.3,0.256,0.0,0.0,14.3,0.382,0.375,0.225,0.0,0.0,0.132,0.0,4.573,15,17,41,41,0,0,0,0,,16.6,FF,22.87,33.6,False,2.15,True,59.3,0.51,False,86.3,25.0,74.2,33.3,False,0.0,False,0.0,False,-25.3,False,11,2,FF(52%):7/68pa  |  CH(19%):1/52pa  |  ST(17%):0/6pa  |  CU(11%):2/19pa,97.2,45.5,70.2,27.3,True,9.1,True,27.3,True,15.6,False,27,2,93.2,22.2,True,3.7,False,11.1,False,6.2,False,7.41,22.2,7.4,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,103.3,4.573,66.7,91.7,1.0,17.7,6.6,54.5,72.7,7.7,15.3,6.8,40.7,66.7,8.6,11.8,6.9,,,,,,2.7,10.0
B,2,SEA,Colt Emerson,806068,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823112,09:40 PM,SEA,CIN,4,1.1,False,False,False,False,2,2,0,0,0.4835,159,41,3,0,0.0,18.2,27.5,411.0,52.8,0.3049,0.0,2.27,🟢 Disciplined,59.0,0.0,,8.4,,37.4,3.5,0.594,0.237,0.237,0.0,0.118,0.0,1.904,1.541,0.0,0.0684,0.1718,0.1026,0.4455,0.0,10,0,43,0,0,0.0,10.0,0.187,30.0,0.0,25.2,0.293,0.252,0.142,0.0,0.0,0.088,0.0,3.3,23,23,22,22,0,0,0,0,,7.4,CH,27.71,-1.7,False,-1.32,False,59.3,0.51,False,90.9,40.0,70.8,10.0,False,0.0,False,30.0,True,8.7,False,19,2,FF(52%):4/46pa  |  CH(19%):2/18pa  |  ST(17%):1/13pa  |  CU(11%):0/13pa,87.1,15.8,70.1,21.1,False,5.3,True,15.8,False,11.6,False,41,2,80.5,12.2,False,2.4,False,14.6,False,12.4,False,4.88,14.6,7.3,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,103.3,3.3,80.0,80.0,10.4,9.4,7.0,52.6,78.9,13.6,10.9,7.2,51.2,78.0,11.0,9.0,7.2,,,,,,2.7,7.47
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,KC,---,824087,07:40 PM,KC,SF,3,1.2,False,False,False,False,3,0,0,0,0.4516,374,0,4,0,0.0,,,,,0.2224,0.0,1.93,🟢 Disciplined,59.0,0.0,,10.0,,29.7,4.3,0.715,0.239,0.239,0.0,0.0,0.715,1.431,1.431,0.0,0.0556,0.1667,0.0556,0.3333,0.0,18,1,11,0,0,0.0,22.2,0.251,22.2,11.1,19.8,0.344,0.33,0.36,0.0,0.214,0.331,0.0,0.0,30,29,4,4,0,0,0,0,,0.0,,36.58,9.5,False,-0.02,False,,,False,97.9,27.8,71.6,22.2,True,0.0,False,27.8,True,18.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,61.1,9.3,8.3,7.3,,,,,,,,,,,,,,,,,
C,1,SF,Bryce Eldridge,805811,L,0,False,Unknown (nan),nan,?,KC,---,824087,07:40 PM,KC,SF,3,0.72,True,False,False,False,3,0,0,0,0.7283,213,0,4,1,25.0,,,,,0.0916,0.0,1.93,🟢 Disciplined,62.0,0.0,,13.1,,26.5,3.9,0.697,0.232,0.232,0.232,0.0,0.464,1.161,1.625,0.0,0.0588,0.1765,0.1176,0.4118,0.0,17,1,0,1,1,5.9,35.3,0.257,23.5,0.0,18.3,0.365,0.359,0.353,0.0,0.267,0.332,0.0,0.0,36,34,12,12,0,0,0,0,,0.0,,24.41,17.1,False,1.44,False,,,False,93.1,29.4,74.5,35.3,True,5.9,True,17.6,False,15.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,17.6,82.4,9.9,10.9,7.3,,,,,,,,,,,,,,,,,
A+,4,STL,Alec Burleson,676475,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824006,10:10 PM,LAA,STL,9,2.8,False,False,False,False,5,3,1,0,0.7764,371,260,4,1,25.0,13.2,22.4,441.0,47.8,0.2486,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,35.2,4.2,0.982,0.118,0.118,0.256,0.024,0.418,0.629,1.638,0.0,0.0283,0.2359,0.0954,0.3935,0.0,16,0,17,0,1,6.2,37.5,0.131,31.2,0.0,12.1,0.348,0.382,0.278,0.0,0.071,0.222,0.0,2.812,37,40,36,36,0,0,0,0,,13.7,SI,30.6,12.0,False,2.53,True,44.2,0.67,False,96.4,43.8,72.2,37.5,True,6.2,True,31.2,True,27.6,True,115,5,SI(33%):1/60pa  |  KC(22%):0/3pa  |  FF(22%):5/93pa  |  FS(18%):0/12pa,95.8,47.0,73.1,31.3,True,2.6,False,24.3,True,18.6,False,260,13,92.9,38.5,False,1.5,False,20.8,False,12.8,False,5.0,27.7,12.3,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,110.0,2.812,43.8,87.5,15.1,7.4,7.7,53.0,82.6,11.9,8.2,7.3,50.4,81.2,12.9,8.5,7.5,,,,,,1.6,5.34
B,2,STL,Lars Nootbaar,663457,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824006,10:10 PM,LAA,STL,7,1.45,False,False,False,False,1,4,1,1,0.482,125,97,4,1,25.0,13.2,22.4,441.0,47.8,0.3898,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.1,,18.3,4.0,1.039,0.17,0.17,0.215,0.054,0.563,0.94,1.871,0.0,0.0427,0.2615,0.1104,0.4708,0.0,12,1,6,0,0,0.0,58.3,0.242,16.7,20.0,12.0,0.341,0.345,0.361,0.0,0.333,0.423,0.0,2.173,22,25,22,22,0,0,0,0,,12.0,FF,30.7,13.3,False,-1.78,False,44.2,0.67,False,92.2,25.0,70.5,58.3,False,0.0,False,16.7,False,7.8,False,48,1,SI(33%):0/24pa  |  KC(22%):0/0pa  |  FF(22%):1/35pa  |  FS(18%):0/6pa,96.2,43.8,72.4,41.7,True,6.2,True,22.9,True,10.1,False,97,2,92.2,34.0,False,3.1,False,18.6,False,6.0,False,2.06,24.7,9.3,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,110.0,2.173,25.0,83.3,12.1,5.8,7.0,31.2,72.9,5.3,9.4,6.6,27.8,80.4,7.8,8.9,6.8,,,,,,1.6,3.96
B,2,STL,Bryan Torres,663494,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824006,10:10 PM,LAA,STL,5,1.353,True,False,False,False,0,3,2,0,0.4658,73,58,4,1,25.0,13.2,22.4,441.0,47.8,0.3042,0.0,0.0,⬜ Neutral,56.0,0.0,,6.8,,33.6,3.2,0.524,0.236,0.236,0.0,0.111,0.236,0.687,1.453,0.0,0.0743,0.165,0.1093,0.4579,0.0,10,0,18,0,0,0.0,30.0,0.222,40.0,0.0,15.1,0.28,0.31,0.193,0.0,0.2,0.162,0.0,4.249,15,16,24,24,0,0,0,0,,12.5,FF,30.87,20.5,False,-0.98,False,44.2,0.67,False,86.1,20.0,62.4,30.0,False,0.0,False,10.0,False,2.6,False,35,4,SI(33%):1/9pa  |  KC(22%):0/2pa  |  FF(22%):3/33pa  |  FS(18%):0/0pa,92.4,37.1,67.3,45.7,False,5.7,True,28.6,True,20.1,False,58,4,88.5,27.6,False,3.4,False,22.4,True,14.0,False,6.9,19.0,10.3,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,110.0,4.249,60.0,90.0,8.8,11.8,6.1,25.7,80.0,9.1,6.8,6.5,41.4,79.3,7.7,12.9,6.4,,,,,,1.6,9.33
B,2,TB,Jonathan Aranda,666018,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822788,07:07 PM,TOR,TB,8,1.7,False,False,False,False,2,1,1,4,0.5204,388,262,4,0,0.0,11.2,17.1,357.0,46.2,0.2087,0.0,1.73,🟢 Disciplined,62.0,0.0,,12.5,,28.0,4.3,1.107,0.195,0.195,0.359,0.0,0.643,0.912,2.049,0.0,0.0455,0.2588,0.1294,0.479,0.0,25,1,10,0,0,0.0,28.0,0.21,32.0,5.9,11.6,0.376,0.362,0.382,0.0,0.273,0.427,0.0,1.886,25,32,27,27,0,0,0,0,,9.6,FF,29.45,6.5,False,0.82,False,50.0,0.1,False,97.1,44.0,71.2,28.0,True,0.0,False,20.0,False,10.4,False,186,9,FF(39%):4/140pa  |  SL(34%):3/45pa  |  SI(12%):2/65pa  |  CH(9%):1/40pa,91.0,28.5,69.6,37.1,False,1.1,False,19.9,False,16.4,False,262,12,90.9,28.6,False,1.9,False,20.6,False,14.4,False,4.58,26.3,9.2,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,98.3,1.886,44.0,84.0,2.1,6.9,6.8,47.3,75.8,8.1,9.4,7.1,46.9,74.0,8.6,9.1,7.2,50.0,100.0,,,,7.6,5.18
B,2,TB,Junior Caminero,691406,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822788,07:07 PM,TOR,TB,4,1.05,False,False,False,False,2,1,0,1,0.2836,396,281,4,1,25.0,11.2,17.1,357.0,46.2,0.3036,0.0,1.73,🟢 Disciplined,66.0,0.0,,12.1,,28.8,4.4,1.136,0.333,0.333,0.198,0.0,0.531,0.849,2.334,0.0,0.0764,0.2605,0.1217,0.535,0.0,25,2,0,1,2,0.0,40.0,0.342,40.0,11.1,12.4,0.406,0.383,0.432,0.0,0.381,0.487,0.0,4.959,30,27,25,25,0,0,0,0,,12.8,FF,30.96,9.2,False,-0.59,False,50.0,0.1,False,92.5,28.0,76.3,40.0,False,8.0,True,24.0,True,17.8,False,188,14,FF(39%):7/79pa  |  SL(34%):5/63pa  |  SI(12%):7/95pa  |  CH(9%):1/41pa,93.0,37.8,79.5,39.9,True,2.7,False,15.4,False,5.6,False,281,20,92.8,34.5,False,2.1,False,16.4,False,7.8,False,7.12,22.8,10.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,98.3,4.959,32.0,72.0,10.7,5.8,8.9,41.0,71.3,6.6,6.6,8.6,45.9,69.0,7.9,6.8,8.7,100.0,100.0,,,,7.6,10.0
C,1,TB,Yandy Díaz,650490,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822788,07:07 PM,TOR,TB,3,0.9,False,False,False,False,2,0,0,1,0.2855,378,263,4,2,50.0,11.2,17.1,357.0,46.2,0.3628,0.0,1.73,🟢 Disciplined,59.0,0.0,,8.6,,26.9,4.4,0.944,0.09,0.09,0.154,0.0,0.331,0.628,1.369,0.0,0.0206,0.2157,0.0559,0.3128,0.0,24,0,32,0,2,0.0,20.8,0.083,29.2,0.0,8.5,0.379,0.373,0.213,0.0,0.042,0.127,0.0,2.299,13,17,30,30,0,0,0,0,,5.9,FF,21.0,4.3,False,2.04,True,50.0,0.1,False,94.7,50.0,76.0,20.8,True,4.2,False,25.0,True,13.8,False,189,6,FF(39%):4/104pa  |  SL(34%):3/50pa  |  SI(12%):1/89pa  |  CH(9%):2/34pa,90.0,35.4,72.4,33.9,False,3.2,False,9.5,False,-0.9,False,263,9,90.6,36.1,False,3.4,False,12.9,False,2.1,False,3.42,29.3,8.4,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,98.3,2.299,37.5,83.3,2.0,7.2,7.8,35.4,84.7,0.8,7.0,7.5,34.6,81.7,1.5,7.2,7.6,0.0,100.0,,,,7.6,5.3
B,2,TEX,Brandon Nimmo,607043,L,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",822874,08:05 PM,TEX,CWS,6,1.2,False,False,False,False,0,2,2,2,0.3208,359,265,4,0,0.0,21.1,29.0,369.0,52.3,0.1823,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.1,,28.5,4.2,1.152,0.027,0.027,0.305,0.099,0.239,1.086,1.734,0.0,0.0063,0.2712,0.1012,0.4083,0.0,15,0,15,0,0,0.0,26.7,0.231,40.0,0.0,12.3,0.331,0.388,0.397,0.0,0.267,0.454,0.0,1.76,17,12,21,21,0,0,0,0,,11.0,SI,30.5,11.3,False,-0.76,False,35.5,-1.96,False,90.9,33.3,72.0,26.7,False,0.0,False,0.0,False,14.2,False,104,1,ST(40%):1/15pa  |  SI(32%):0/54pa  |  FC(18%):1/31pa  |  CH(10%):0/44pa,93.9,39.4,72.2,26.9,True,2.9,False,20.2,False,11.4,False,265,7,94.6,40.0,True,2.3,False,20.0,False,11.6,False,2.64,22.6,8.3,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,88.3,1.76,33.3,80.0,8.2,8.1,7.1,38.5,85.6,7.5,8.3,7.0,37.0,84.2,6.9,8.7,7.0,66.7,100.0,,,,4.3,4.05
C,1,TEX,Wyatt Langford,694671,R,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",822874,08:05 PM,TEX,CWS,5,1.05,False,False,True,False,1,0,1,3,0.2597,171,116,4,2,50.0,21.1,29.0,369.0,52.3,0.3116,0.0,2.08,⬜ Neutral,56.0,0.0,,6.7,,27.0,4.2,1.06,0.185,0.185,0.092,0.0,0.416,0.646,1.707,0.0,0.0435,0.2498,0.0652,0.4021,0.0,16,1,11,0,0,0.0,43.8,0.196,18.8,12.5,9.9,0.363,0.301,0.325,0.0,0.214,0.329,0.0,4.483,24,18,17,17,0,0,0,0,,5.2,SI,31.79,28.7,False,-1.08,False,35.5,-1.96,False,90.5,37.5,71.5,43.8,False,0.0,False,31.2,True,18.2,False,60,2,ST(40%):0/15pa  |  SI(32%):1/37pa  |  FC(18%):1/14pa  |  CH(10%):1/13pa,90.6,31.7,72.5,35.0,False,1.7,False,20.0,False,12.6,False,116,6,88.6,27.6,False,1.7,False,22.4,True,17.3,False,5.17,27.6,8.6,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,88.3,4.483,31.2,93.8,9.9,6.5,6.7,30.0,91.7,9.9,9.3,6.8,35.3,87.9,10.3,8.9,6.7,0.0,100.0,,,,4.3,8.31
C,1,TEX,Joc Pederson,592626,L,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",822874,08:05 PM,TEX,CWS,5,0.95,False,False,True,False,1,0,1,3,0.4878,275,252,3,1,33.3,21.1,29.0,369.0,52.3,0.2012,0.0,2.08,🟢 Disciplined,59.0,0.0,,11.9,,28.5,3.4,0.735,0.232,0.232,0.209,0.0,0.487,0.503,1.641,0.0,0.0682,0.2159,0.1297,0.4819,0.0,10,1,6,0,0,0.0,40.0,0.352,30.0,14.3,17.5,0.355,0.373,0.401,0.0,0.5,0.477,0.0,3.534,30,23,28,28,0,0,0,0,,8.9,SI,34.25,18.0,False,1.61,True,35.5,-1.96,False,91.4,20.0,73.3,40.0,False,0.0,False,20.0,False,33.4,False,98,5,ST(40%):1/13pa  |  SI(32%):1/32pa  |  FC(18%):2/20pa  |  CH(10%):2/47pa,90.1,34.7,71.3,36.7,False,1.0,False,10.2,False,5.6,False,252,13,91.3,30.2,False,2.0,False,15.9,False,13.9,False,5.16,21.0,7.9,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,88.3,3.534,30.0,90.0,11.0,6.0,7.5,48.0,74.5,9.7,9.1,7.5,46.0,79.8,8.4,10.6,7.4,50.0,50.0,,,,4.3,8.29
C,1,TOR,Daulton Varsho,662139,L,0,False,Unknown (nan),nan,?,TB,---,822788,07:07 PM,TOR,TB,2,0.8,False,False,False,False,2,0,0,0,0.4823,285,0,4,0,0.0,,,,,0.3048,0.0,2.04,⬜ Neutral,56.0,0.0,,7.3,,36.4,4.0,0.251,0.0,0.0,0.0,0.0,0.251,0.501,0.251,0.0,0.0,0.0625,0.0,0.0625,0.0,16,0,58,0,0,0.0,37.5,0.147,31.2,0.0,14.0,0.308,0.294,0.144,0.0,0.0,0.099,0.0,0.0,23,23,11,11,0,0,0,0,,0.0,,28.27,19.1,False,0.84,False,,,False,93.0,50.0,73.5,37.5,False,0.0,False,37.5,True,10.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,56.2,81.2,11.0,7.8,8.1,,,,,,,,,,,,,,,,,
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Unknown (nan),nan,?,TB,---,822788,07:07 PM,TOR,TB,2,0.8,False,False,False,False,2,0,0,0,0.2584,359,0,4,0,0.0,,,,,0.2897,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.2,,26.2,4.1,0.689,0.23,0.23,0.23,0.0,1.148,0.918,1.607,0.0,0.0556,0.1667,0.1111,0.3889,0.0,18,1,10,0,0,0.0,27.8,0.278,5.6,0.0,23.7,0.356,0.345,0.389,0.0,0.308,0.432,0.0,0.0,25,22,13,13,0,0,0,0,,0.0,,28.17,21.3,False,1.64,True,,,False,93.5,22.2,74.5,27.8,True,0.0,False,38.9,True,42.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.9,83.3,16.9,6.1,8.1,,,,,,,,,,,,,,,,,
C,1,TOR,George Springer,543807,R,0,False,Unknown (nan),nan,?,TB,---,822788,07:07 PM,TOR,TB,2,0.8,False,False,False,False,2,0,0,0,0.2354,267,0,3,0,0.0,,,,,0.3866,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.5,,24.6,4.3,0.666,0.333,0.333,0.0,0.0,0.0,0.666,1.667,0.0,0.0769,0.1538,0.0769,0.3846,0.0,13,1,0,1,0,0.0,38.5,0.254,15.4,10.0,14.2,0.31,0.306,0.273,0.0,0.231,0.23,0.0,0.0,21,25,17,17,0,0,0,0,,0.0,,34.04,15.1,False,2.43,True,,,False,93.3,46.2,72.9,38.5,True,0.0,False,30.8,True,6.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.8,100.0,7.6,10.2,7.3,,,,,,,,,,,,,,,,,
B,2,WSH,Daylen Lile,695734,L,0,False,Unknown (nan),nan,?,COL,---,824328,08:40 PM,COL,WSH,4,1.6,False,False,False,False,4,0,0,0,0.7021,379,0,4,1,25.0,,,,,0.2993,0.0,2.25,⬜ Neutral,56.0,0.0,,5.7,,37.6,4.2,0.528,0.264,0.264,0.0,0.0,0.264,1.319,1.319,0.0,0.0625,0.125,0.0625,0.3125,0.0,16,1,0,1,1,6.2,25.0,0.214,43.8,10.0,14.2,0.32,0.314,0.276,0.0,0.2,0.232,0.0,0.0,38,43,10,10,0,0,0,0,,0.0,,24.87,14.7,False,1.11,False,,,False,93.0,25.0,70.7,25.0,False,6.2,True,31.2,True,23.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,68.8,81.2,13.0,7.6,7.3,,,,,,,,,,,,,,,,,
B,2,WSH,James Wood,695578,L,0,False,Unknown (nan),nan,?,COL,---,824328,08:40 PM,COL,WSH,3,1.2,False,False,False,False,3,0,0,0,0.7281,429,0,4,1,25.0,,,,,0.3761,0.0,2.25,🟢 Disciplined,62.0,0.0,,16.5,,22.3,4.7,1.862,0.698,0.698,0.233,0.0,0.698,1.396,4.188,0.0,0.15,0.4,0.2,0.9,0.0,20,3,5,0,3,10.0,45.0,0.54,15.0,22.2,19.8,0.421,0.434,0.603,0.0,0.588,0.66,0.0,0.0,63,46,15,15,0,0,0,0,,0.0,,19.07,11.3,False,2.56,True,,,False,93.2,35.0,77.2,45.0,True,10.0,True,20.0,False,0.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.0,80.0,18.3,12.1,7.8,,,,,,,,,,,,,,,,,
B,2,WSH,CJ Abrams,682928,L,0,False,Unknown (nan),nan,?,COL,---,824328,08:40 PM,COL,WSH,3,1.2,False,False,False,False,3,0,0,0,0.6979,371,0,4,0,0.0,,,,,0.3443,0.0,2.25,⬜ Neutral,56.0,0.0,,7.8,,36.4,4.2,1.227,0.0,0.0,0.491,0.0,0.0,0.982,1.719,0.0,0.0,0.2941,0.1176,0.4118,0.0,17,0,17,0,2,5.9,29.4,0.167,29.4,0.0,18.1,0.358,0.341,0.33,0.0,0.118,0.305,0.0,0.0,34,37,6,6,0,0,0,0,,0.0,,22.92,19.8,False,-2.5,False,,,False,91.3,47.1,65.3,29.4,False,5.9,True,35.3,True,21.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.2,82.4,7.7,7.2,6.9,,,,,,,,,,,,,,,,,
