grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,MIN,Josh Bell,605137,L,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",823697,02:10 PM,MIN,KC,5,0.85,True,False,False,False,0,2,1,2,0.473,239,154,8,0,0.0,16.9,20.3,118.0,50.0,0.0578,0.0,1.26,🟢 Disciplined,59.0,0.0,,9.5,,31.1,3.9,1.019,0.078,0.078,0.218,0.0,0.301,0.967,1.472,0.0,0.0201,0.2627,0.0764,0.3794,0.0,29,0,51,0,0,0.0,31.0,0.098,27.6,0.0,16.3,0.289,0.294,0.318,0.0,0.111,0.363,0.0,1.154,9,24,0,0,0.0,0.0,,13.8,SL,27.87,19.7,False,-1.44,False,36.4,0.19,False,91.4,34.5,69.0,31.0,False,0.0,False,10.3,False,5.7,False,97,3,SI(32%):0/29pa  |  FF(25%):2/74pa  |  SL(18%):2/28pa  |  CU(18%):0/23pa,93.6,38.1,71.6,36.1,True,4.1,False,15.5,False,13.1,False,154,4,90.9,31.8,False,2.6,False,16.2,False,14.0,False,2.6,20.8,6.5,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823292,10:10 PM,SD,NYM,12,3.406,False,False,False,False,2,4,4,2,0.7572,189,120,6,0,0.0,14.2,31.7,120.0,55.0,0.1808,0.0,1.54,🟢 Disciplined,62.0,0.0,,15.3,,21.3,4.4,1.217,0.363,0.363,0.101,0.0,0.271,0.482,2.406,0.0,0.0819,0.2746,0.1047,0.5431,0.0,26,1,13,0,3,3.8,38.5,0.206,19.2,5.9,11.1,0.393,0.416,0.349,0.0,0.125,0.304,0.0,3.235,31,30,0,0,0.0,0.0,,18.8,FF,31.4,14.1,False,-1.8,False,21.4,0.25,False,92.1,30.8,70.6,38.5,False,3.8,False,30.8,True,18.0,False,57,6,SL(34%):1/26pa  |  CH(32%):1/15pa  |  FF(23%):5/53pa,95.7,42.1,71.2,45.6,True,10.5,True,33.3,True,16.6,False,120,9,94.8,35.8,True,7.5,True,25.0,True,17.3,False,7.5,26.7,10.0,1.0,,,
A+,4,NYM,MJ Melendez,669004,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823292,10:10 PM,SD,NYM,9,2.95,False,False,False,False,4,2,3,0,0.5089,97,92,5,1,20.0,14.2,31.7,120.0,55.0,0.0762,0.0,1.54,🟢 Disciplined,59.0,0.0,,8.1,,29.2,2.6,0.474,0.167,0.167,0.111,0.028,0.39,0.865,1.143,0.0,0.0638,0.1808,0.1169,0.436,0.0,11,1,7,0,0,0.0,18.2,0.347,18.2,0.0,25.8,0.329,0.27,0.379,0.0,0.5,0.436,0.0,0.0,41,22,0,0,0.0,0.0,,6.9,FF,30.47,25.5,False,0.82,False,21.4,0.25,False,95.9,27.3,73.8,18.2,True,0.0,False,36.4,True,25.5,True,61,3,SL(34%):0/9pa  |  CH(32%):0/8pa  |  FF(23%):3/45pa,91.7,24.6,72.0,24.6,False,0.0,False,23.0,True,20.3,False,92,3,93.8,28.3,True,0.0,False,23.9,True,20.3,False,3.26,18.5,8.7,1.0,,,
B,2,NYM,Marcus Semien,543760,R,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823292,10:10 PM,SD,NYM,6,1.0,False,False,False,False,1,2,0,3,0.2357,242,183,6,0,0.0,14.2,31.7,120.0,55.0,0.3027,0.0,1.54,🟢 Disciplined,59.0,0.0,,8.6,,28.2,4.0,0.817,0.235,0.235,0.089,0.0,0.235,0.87,1.611,0.0,0.0587,0.2043,0.081,0.4027,0.0,23,2,8,0,1,0.0,26.1,0.255,34.8,14.3,13.6,0.273,0.31,0.35,0.0,0.333,0.414,0.0,2.324,20,16,0,0,0.0,0.0,,4.9,FF,29.12,16.8,False,0.83,False,21.4,0.25,False,89.5,30.4,66.3,26.1,False,13.0,True,17.4,False,19.1,False,92,4,SL(34%):0/49pa  |  CH(32%):0/16pa  |  FF(23%):4/70pa,86.8,29.3,66.6,32.6,False,6.5,True,25.0,True,19.1,False,183,5,84.8,24.6,False,4.4,False,21.9,False,16.6,False,2.73,19.7,6.0,1.0,,,
B,2,NYY,J.C. Escarra,641555,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",823539,07:35 PM,NYY,BOS,4,1.5,False,False,False,False,2,0,2,0,0.251,68,18,4,0,0.0,15.1,23.5,238.0,49.6,0.0541,0.0,1.89,🟢 Disciplined,63.0,0.0,,9.4,,25.4,3.0,1.086,0.0,0.0,0.49,0.0,0.596,0.701,1.576,0.0,0.0,0.36,0.1625,0.5225,0.0,10,0,999,0,0,0.0,50.0,0.081,20.0,0.0,20.6,0.222,0.274,0.204,0.0,0.0,0.158,0.0,0.0,16,14,0,0,0.0,0.0,,3.3,CH,35.97,10.4,False,0.13,False,,0.25,False,87.7,0.0,69.9,50.0,False,0.0,False,30.0,True,33.1,False,4,0,SI(31%):0/11pa  |  CH(20%):0/5pa  |  FC(16%):0/9pa  |  CU(16%):0/5pa,99.7,25.0,,75.0,False,0.0,False,0.0,False,15.0,False,18,0,90.4,27.8,False,0.0,False,22.2,True,15.4,False,0.0,33.3,11.1,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",823454,04:05 PM,PHI,CWS,8,2.095,True,False,False,False,1,2,3,2,0.7396,265,169,6,0,0.0,18.1,25.1,227.0,55.1,0.3353,0.0013,1.46,🟢 Disciplined,62.0,0.0,,13.8,,25.4,4.5,0.761,0.381,0.381,0.057,0.0,0.736,1.791,1.96,0.0,0.0843,0.1686,0.097,0.4341,0.0,26,2,4,0,2,3.8,38.5,0.281,11.5,15.4,22.3,0.405,0.382,0.369,0.0,0.286,0.364,0.0,8.303,29,22,0,1,245.0,103.8,rocket LD 104mph,9.4,SL,30.26,18.5,False,-1.17,False,40.0,-0.96,False,89.2,19.2,71.7,38.5,False,3.8,False,15.4,False,4.6,False,102,9,FF(46%):7/74pa  |  SL(22%):2/34pa  |  CU(14%):2/24pa  |  SI(9%):4/42pa,93.7,22.5,74.1,40.2,True,0.0,False,19.6,False,29.1,False,169,16,93.9,24.9,True,2.4,False,20.1,False,26.9,True,9.47,18.3,11.8,1.0,,,
B,2,PHI,Bryce Harper,547180,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",823454,04:05 PM,PHI,CWS,4,1.102,False,False,False,False,1,1,1,1,0.7656,252,160,6,0,0.0,18.1,25.1,227.0,55.1,0.3243,0.0013,1.46,🟢 Disciplined,62.0,0.0,,12.2,,34.0,4.3,0.933,0.266,0.266,0.134,0.0,0.963,0.829,1.866,0.0,0.0616,0.2159,0.0926,0.4318,0.0,23,1,6,0,2,4.3,43.5,0.196,13.0,0.0,13.9,0.385,0.413,0.36,0.0,0.176,0.35,0.0,4.928,33,33,0,0,0.0,0.0,,11.1,FF,23.15,10.1,False,2.56,True,40.0,-0.96,False,94.5,34.8,76.3,43.5,True,4.3,False,13.0,False,11.2,False,84,6,FF(46%):6/60pa  |  SL(22%):1/34pa  |  CU(14%):0/20pa  |  SI(9%):1/40pa,91.8,28.6,74.4,42.9,False,2.4,False,15.5,False,13.5,False,160,11,90.5,30.6,False,3.1,False,17.5,False,11.7,False,6.88,24.4,12.5,1.0,,,
C,1,PHI,Brandon Marsh,669016,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",823454,04:05 PM,PHI,CWS,3,0.6,True,False,True,False,0,1,1,1,0.3196,211,167,6,1,16.7,18.1,25.1,227.0,55.1,0.2671,0.0011,1.46,⬜ Neutral,56.0,0.0,,7.4,,37.6,3.5,1.32,0.109,0.109,0.211,0.0,0.19,0.783,1.857,0.0,0.0307,0.3725,0.0903,0.5241,0.0,21,0,22,0,0,0.0,42.9,0.105,42.9,0.0,15.2,0.363,0.329,0.392,0.0,0.05,0.388,0.0,1.777,11,29,0,1,233.0,100.5,rocket LD 100mph,12.4,FF,21.94,20.9,False,1.13,False,40.0,-0.96,False,91.1,19.0,72.6,42.9,False,0.0,False,0.0,False,14.1,False,106,5,FF(46%):2/68pa  |  SL(22%):1/27pa  |  CU(14%):1/15pa  |  SI(9%):1/28pa,91.5,40.6,71.2,36.8,False,2.8,False,20.8,False,13.9,False,167,5,91.2,36.5,False,2.4,False,18.0,False,12.6,False,2.99,32.9,9.0,1.0,,,
A+,4,PIT,Oneil Cruz,665833,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824915,04:10 PM,ATL,PIT,9,2.7,False,False,False,False,4,2,2,1,0.7763,270,191,7,0,0.0,22.0,18.9,127.0,53.5,0.1898,0.0,1.44,🟢 Disciplined,59.0,0.0,,10.6,,33.0,4.2,0.979,0.313,0.313,0.086,0.0,0.681,1.22,2.005,0.0,0.0754,0.2355,0.0961,0.4824,0.0,31,3,5,0,3,6.5,45.2,0.328,29.0,25.0,20.4,0.369,0.351,0.48,0.0,0.409,0.548,0.0,3.318,48,23,0,0,0.0,0.0,,12.3,SL,34.59,4.9,False,-0.49,False,18.8,-0.29,False,93.4,19.4,77.0,45.2,True,6.5,True,22.6,True,16.0,False,94,6,FF(53%):3/79pa  |  SL(33%):2/33pa  |  CU(9%):3/20pa,94.2,34.0,76.1,28.7,True,3.2,False,17.0,False,9.4,False,191,10,95.4,31.9,True,2.1,False,15.2,False,8.6,False,5.24,22.0,8.9,1.0,,,
A,3,PIT,Endy Rodríguez,682848,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824915,04:10 PM,ATL,PIT,10,2.3,False,False,False,False,2,4,2,2,0.4987,43,39,5,1,20.0,22.0,18.9,127.0,53.5,0.5582,0.0,1.44,🟢 Disciplined,62.0,0.0,,14.3,,19.6,3.5,0.649,0.178,0.178,0.178,0.0,0.47,0.876,1.361,0.0,0.0509,0.1853,0.1018,0.3889,0.0,19,1,5,0,0,0.0,31.6,0.206,21.1,10.0,14.0,0.361,0.369,0.341,0.0,0.25,0.314,0.0,2.816,24,22,0,0,0.0,0.0,,10.6,FF,31.38,21.5,False,0.2,False,18.8,-0.29,False,89.2,31.6,69.9,31.6,False,0.0,False,26.3,True,31.7,False,20,1,FF(53%):1/13pa  |  SL(33%):0/3pa  |  CU(9%):0/5pa,93.9,30.0,65.3,30.0,True,0.0,False,25.0,True,23.7,True,39,1,90.6,23.1,False,0.0,False,23.1,True,31.4,False,2.56,17.9,7.7,1.0,,,
B,2,SD,Gavin Sheets,657757,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823292,10:10 PM,SD,NYM,7,1.482,True,False,False,False,2,3,1,1,0.7528,194,162,6,0,0.0,14.1,22.5,276.0,51.1,0.4299,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.7,,32.0,3.7,0.586,0.147,0.147,0.097,0.0,0.663,0.835,1.123,0.0,0.0397,0.1586,0.066,0.304,0.0,26,1,5,0,1,3.8,38.5,0.149,7.7,10.0,15.5,0.357,0.326,0.325,0.0,0.158,0.338,0.0,5.047,32,24,0,1,359.0,101.0,deep line drive 359ft 101mph,10.1,SI,32.16,3.5,False,0.5,False,31.2,-0.12,False,93.0,19.2,72.8,38.5,True,3.8,False,11.5,False,25.5,True,99,4,SI(38%):1/35pa  |  ST(16%):0/9pa  |  CU(14%):0/10pa  |  FF(12%):3/68pa,91.3,32.3,74.0,32.3,False,5.1,True,20.2,False,24.5,True,162,10,89.0,28.4,False,4.9,False,17.9,False,19.3,False,6.17,22.2,12.3,1.0,,,
C,1,SD,Ty France,664034,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823292,10:10 PM,SD,NYM,6,1.04,True,False,True,False,1,1,1,3,0.2593,120,80,6,0,0.0,14.1,22.5,276.0,51.1,0.2872,0.0,1.71,⬜ Neutral,56.0,0.0,,4.5,,35.1,3.3,0.799,0.199,0.199,0.218,0.036,0.309,0.525,1.688,0.0,0.0607,0.2432,0.1381,0.5138,0.0,21,1,14,0,0,0.0,47.6,0.268,9.5,10.0,17.5,0.369,0.328,0.429,0.0,0.294,0.469,0.0,3.703,23,26,0,0,0.0,0.0,,7.3,ST,28.68,9.3,False,1.07,False,31.2,-0.12,False,95.7,47.6,73.2,47.6,True,0.0,False,9.5,False,-2.2,False,59,4,SI(38%):2/29pa  |  ST(16%):1/17pa  |  CU(14%):0/9pa  |  FF(12%):1/25pa,89.4,33.9,69.1,30.5,False,5.1,True,11.9,False,6.0,False,80,5,91.0,36.2,False,5.0,True,16.2,False,7.7,False,6.25,25.0,11.2,1.0,,,
B,2,SD,Rodolfo Durán,660710,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823292,10:10 PM,SD,NYM,4,1.0,True,False,False,False,0,2,2,0,0.0636,30,16,4,0,0.0,14.1,22.5,276.0,51.1,0.7077,0.0,1.71,🟢 Disciplined,62.0,0.0,,16.2,,21.5,2.6,0.264,0.132,0.132,0.0,0.0,0.41,0.806,0.661,0.0,0.05,0.1,0.05,0.25,0.0,10,0,12,0,0,0.0,40.0,0.125,10.0,,16.7,0.24,0.322,0.242,0.0,0.0,0.212,0.0,4.645,7,19,0,0,0.0,0.0,,6.0,SI,40.61,17.3,False,0.29,False,31.2,-0.12,False,66.7,0.0,73.7,40.0,False,0.0,False,10.0,False,14.5,False,13,1,SI(38%):0/5pa  |  ST(16%):0/6pa  |  CU(14%):0/1pa  |  FF(12%):1/10pa,86.6,30.8,71.2,38.5,False,7.7,True,23.1,True,35.3,False,16,1,84.1,25.0,False,6.2,True,25.0,True,31.8,False,6.25,12.5,6.2,1.0,,,
A,3,SEA,Dominic Canzone,686527,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824269,01:10 PM,DET,SEA,9,2.65,False,False,False,False,4,1,2,2,0.7722,144,135,6,0,0.0,21.9,32.2,242.0,56.2,0.1353,0.0065,1.71,⬜ Neutral,56.0,0.0,,7.5,,30.8,3.1,0.948,0.218,0.218,0.138,0.0,0.197,0.591,1.739,0.0,0.0708,0.3085,0.1157,0.5657,0.0,18,2,7,0,1,11.1,27.8,0.367,27.8,25.0,16.7,0.36,0.36,0.506,0.0,0.412,0.588,0.0,3.079,55,29,0,0,0.0,0.0,,14.8,FF,31.42,15.0,False,-0.9,False,60.0,-0.63,False,95.1,44.4,72.9,27.8,True,11.1,True,22.2,True,9.8,False,102,5,FF(31%):2/43pa  |  SI(22%):1/17pa  |  SL(20%):2/18pa  |  CH(14%):0/32pa,92.2,35.3,73.1,25.5,False,2.9,False,19.6,False,13.7,False,135,7,93.2,34.8,True,3.7,False,20.0,False,14.5,False,5.19,24.4,11.9,1.0,,,
C,1,SEA,Jhonny Pereda,640902,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824269,01:10 PM,DET,SEA,3,0.95,False,False,False,False,2,1,0,0,0.2438,43,31,4,1,25.0,21.9,32.2,242.0,56.2,0.1782,0.0086,1.71,🟢 Disciplined,59.0,0.0,,8.6,,21.2,3.1,0.838,0.078,0.078,0.0,0.0,0.17,0.433,1.073,0.0,0.025,0.2682,0.025,0.3432,0.0,14,1,2,0,1,0.0,57.1,0.183,35.7,0.0,7.0,0.306,0.361,0.428,0.0,0.231,0.515,0.0,0.0,30,22,0,0,0.0,0.0,,6.2,FF,28.33,4.6,False,-1.0,False,60.0,-0.63,False,95.4,50.0,69.9,57.1,True,7.1,True,7.1,False,12.0,False,22,0,FF(31%):0/11pa  |  SI(22%):0/10pa  |  SL(20%):0/8pa  |  CH(14%):0/2pa,92.6,31.8,70.9,45.5,False,0.0,False,18.2,False,24.8,True,31,1,92.0,35.5,False,3.2,False,16.1,False,18.7,False,3.23,25.8,3.2,1.0,,,
A,3,SF,Bryce Eldridge,805811,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",824669,02:20 PM,CHC,SF,10,2.35,False,False,False,False,3,4,1,2,0.7824,77,64,7,1,14.3,13.4,27.9,201.0,65.7,0.235,0.1006,0.0,🟢 Disciplined,66.0,0.0,,15.6,,30.2,3.6,1.14,0.195,0.195,0.3,0.0,0.555,0.676,2.026,0.0,0.0544,0.3177,0.1379,0.5645,0.0,28,1,12,0,2,7.1,50.0,0.282,35.7,0.0,15.6,0.37,0.382,0.511,0.0,0.348,0.591,0.0,0.0,45,21,0,1,243.0,102.7,rocket LD 103mph,13.2,FF,26.75,13.3,False,-0.44,False,,-0.02,False,92.7,35.7,72.3,50.0,False,7.1,True,25.0,True,10.9,False,31,2,FF(46%):1/17pa  |  KC(44%):0/1pa  |  SI(6%):1/19pa,98.2,41.9,73.2,45.2,True,6.5,True,25.8,True,21.8,False,64,2,92.1,32.8,False,3.1,False,20.3,False,16.3,False,3.12,23.4,9.4,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",824669,02:20 PM,CHC,SF,6,1.09,True,False,False,False,1,2,1,2,0.5188,262,175,7,0,0.0,13.4,27.9,201.0,65.7,0.2175,0.0931,0.0,🟢 Disciplined,59.0,0.0,,12.0,,31.5,4.3,1.035,0.122,0.122,0.448,0.043,0.203,1.617,1.935,0.0,0.0283,0.2396,0.1418,0.4479,0.0,35,0,42,0,0,0.0,37.1,0.197,14.3,0.0,22.9,0.305,0.291,0.316,0.0,0.194,0.322,0.0,2.022,18,22,0,1,379.0,97.2,deep fly ball 379ft 97mph | double 97mph EV,8.3,FF,30.69,12.9,False,0.99,False,,-0.02,False,94.1,28.6,72.1,37.1,True,0.0,False,14.3,False,14.1,False,92,4,FF(46%):5/99pa  |  KC(44%):0/5pa  |  SI(6%):0/39pa,95.3,34.8,71.1,28.3,True,2.2,False,17.4,False,17.4,False,175,6,92.9,32.6,False,2.3,False,21.1,False,15.6,False,3.43,24.6,12.6,1.0,,,
B,2,SF,Eric Haase,606992,R,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",824669,02:20 PM,CHC,SF,4,1.09,True,False,True,False,1,1,2,0,0.2737,42,27,3,1,33.3,13.4,27.9,201.0,65.7,0.4627,0.198,0.0,⬜ Neutral,56.0,0.0,,6.6,,32.5,3.0,0.959,0.366,0.366,0.227,0.0,0.175,0.628,2.284,0.0,0.122,0.3196,0.1976,0.7613,0.0,12,1,0,1,0,0.0,50.0,0.427,16.7,20.0,21.4,0.425,0.365,0.482,0.0,0.4,0.471,0.0,11.945,33,24,0,0,0.0,0.0,,11.2,FF,34.66,9.3,False,0.25,False,,-0.02,False,96.7,33.3,67.9,50.0,True,0.0,False,8.3,False,3.8,False,14,2,FF(46%):2/14pa  |  KC(44%):0/0pa  |  SI(6%):0/8pa,89.4,35.7,70.7,42.9,False,7.1,True,21.4,False,17.7,False,27,4,89.2,29.6,False,11.1,True,25.9,True,19.9,False,14.81,29.6,18.5,1.0,,,
B,2,STL,Nelson Velázquez,676369,R,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",823048,02:15 PM,STL,CIN,5,1.603,False,False,False,False,1,2,2,0,0.2652,15,10,5,0,0.0,18.9,26.2,122.0,49.2,0.3972,0.0,1.86,⬜ Neutral,56.0,0.0,,7.1,,32.0,3.1,0.688,0.325,0.325,0.072,0.0,0.651,0.976,1.737,0.0,0.1046,0.2213,0.1279,0.5583,0.0,15,1,10,0,2,0.0,20.0,0.308,40.0,10.0,13.3,0.555,0.45,0.555,0.0,0.308,0.555,0.0,4.92,30,31,0,0,0.0,0.0,,18.9,CU,23.72,5.0,False,0.0,False,42.9,0.09,False,89.6,40.0,74.2,20.0,False,6.7,True,6.7,False,0.9,False,8,1,CU(26%):0/2pa  |  SI(26%):0/2pa  |  FF(25%):1/7pa  |  CH(23%):0/0pa,102.1,37.5,75.2,25.0,True,12.5,True,12.5,False,-0.3,False,10,1,98.7,40.0,True,10.0,True,10.0,False,6.2,False,10.0,30.0,20.0,1.0,,,
B,2,STL,Nolan Gorman,669357,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",823048,02:15 PM,STL,CIN,7,1.33,True,False,False,False,2,2,1,2,0.7462,214,37,6,0,0.0,18.9,26.2,122.0,49.2,0.1766,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.2,,31.7,3.8,0.338,0.208,0.208,0.0,0.0,0.468,1.432,0.963,0.0,0.0548,0.089,0.0548,0.2534,0.0,17,1,4,0,1,5.9,23.5,0.145,5.9,9.1,27.6,0.281,0.289,0.179,0.0,0.188,0.165,0.0,1.668,33,15,0,0,0.0,0.0,,5.3,SI,20.01,15.1,False,-0.02,False,42.9,0.09,False,86.0,11.8,72.5,23.5,False,5.9,True,17.6,False,32.7,False,19,1,CU(26%):0/9pa  |  SI(26%):1/22pa  |  FF(25%):5/68pa  |  CH(23%):0/46pa,87.6,21.1,72.4,36.8,False,5.3,True,21.1,False,10.1,False,37,1,82.3,16.2,False,2.7,False,18.9,False,17.9,False,2.7,16.2,5.4,1.0,,,
B,2,STL,Jordan Walker,691023,R,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",823048,02:15 PM,STL,CIN,4,1.203,True,False,False,False,0,2,2,0,0.2956,248,59,6,1,16.7,18.9,26.2,122.0,49.2,0.1808,0.0,1.86,⬜ Neutral,56.0,0.0,,7.5,,35.6,4.0,0.959,0.209,0.209,0.104,0.0,0.265,1.131,1.689,0.0,0.052,0.239,0.078,0.421,0.0,25,0,35,0,0,0.0,36.0,0.247,16.0,0.0,16.9,0.383,0.357,0.273,0.0,0.0,0.204,0.0,3.048,15,35,0,0,0.0,0.0,,14.7,FF,28.53,4.5,False,1.46,False,42.9,0.09,False,92.4,28.0,78.0,36.0,False,0.0,False,0.0,False,11.6,False,50,4,CU(26%):0/15pa  |  SI(26%):2/56pa  |  FF(25%):5/66pa  |  CH(23%):2/26pa,98.5,46.0,77.5,32.0,True,6.0,True,18.0,False,10.7,False,59,4,96.8,44.1,True,5.1,True,16.9,False,10.7,False,6.78,23.7,10.2,1.0,,,
B,2,TB,Hunter Feduccia,676439,L,0,False,Unknown (nan),nan,?,MIA,---,823859,04:10 PM,MIA,TB,3,1.2,False,False,False,False,3,0,0,0,0.4199,79,0,4,1,25.0,,,,,0.1688,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.6,,29.1,2.8,0.552,0.0,0.0,0.0,0.0,0.552,1.104,0.552,0.0,0.0,0.2,0.0,0.2,0.0,10,0,999,0,0,0.0,30.0,0.072,20.0,0.0,20.3,0.277,0.273,0.285,0.0,0.0,0.316,0.0,0.0,18,4,0,0,0.0,0.0,,0.0,,24.9,10.2,False,-0.38,False,,,False,93.2,20.0,65.0,30.0,True,0.0,False,20.0,False,22.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Jonathan Aranda,666018,L,0,False,Unknown (nan),nan,?,MIA,---,823859,04:10 PM,MIA,TB,2,0.8,False,False,False,False,2,0,0,0,0.6808,254,0,6,2,33.3,,,,,0.2564,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,28.4,4.1,0.581,0.29,0.29,0.0,0.0,0.871,1.161,1.452,0.0,0.0714,0.1429,0.0714,0.3571,0.0,28,2,11,0,3,3.6,46.4,0.259,17.9,6.7,12.6,0.372,0.375,0.387,0.0,0.273,0.362,0.0,0.0,33,15,0,0,0.0,0.0,,0.0,,22.97,5.1,False,2.6,True,,,False,93.7,32.1,68.2,46.4,True,3.6,False,21.4,False,10.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TEX,Brandon Nimmo,607043,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",822891,07:35 PM,TEX,CLE,9,2.4,False,False,False,False,3,2,2,2,0.7338,260,196,7,0,0.0,18.3,33.2,262.0,56.1,0.2156,0.0095,1.69,⬜ Neutral,56.0,0.0,,8.0,,27.6,4.4,0.879,0.138,0.138,0.065,0.022,0.472,1.032,1.402,0.0,0.0317,0.2017,0.0517,0.3217,0.0,30,1,20,0,1,3.3,36.7,0.134,23.3,0.0,11.9,0.323,0.374,0.247,0.0,0.111,0.207,0.0,1.908,37,25,0,0,0.0,0.0,,11.0,CH,29.7,13.2,False,0.12,False,60.0,-0.79,False,94.0,30.0,68.0,36.7,True,3.3,False,36.7,True,20.9,False,130,4,FF(24%):3/85pa  |  FC(20%):1/21pa  |  SI(19%):0/43pa  |  CH(18%):0/30pa,91.2,33.1,71.1,35.4,False,2.3,False,23.8,True,14.1,False,196,6,92.1,34.7,False,2.0,False,23.0,True,14.8,False,3.06,21.9,6.6,1.0,,,
