grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,TB,Hunter Feduccia,676439,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823939,10:10 PM,LAD,TB,7,1.9,False,False,False,False,1,3,3,0,0.2898,90,13,3,1,33.3,25.0,33.4,296.0,63.5,0.1797,0.0611,1.91,🟢 Disciplined,59.0,0.0,,11.9,,26.3,2.8,0.784,0.0,0.0,0.0,0.0,0.0,0.38,0.784,0.0,0.0,0.2803,0.0,0.2803,0.0,11,0,999,0,0,0.0,36.4,0.062,36.4,0.0,20.0,0.263,0.28,0.186,0.0,0.0,0.161,0.0,0.0,8,31,0,0,0.0,0.0,,4.8,SL,24.9,10.2,False,1.79,True,57.1,-1.29,False,96.1,63.6,72.0,36.4,True,0.0,False,0.0,False,13.2,False,9,0,FF(41%):0/32pa  |  SL(31%):0/8pa  |  SI(13%):0/11pa  |  CU(7%):0/7pa,90.3,33.3,70.1,44.4,False,0.0,False,22.2,True,22.1,True,13,0,90.1,30.8,False,0.0,False,30.8,True,23.3,True,0.0,23.1,0.0,1.0,,,
A,3,TEX,Brandon Nimmo,607043,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",822888,08:05 PM,TEX,MIN,9,2.4,False,False,False,False,3,2,2,2,0.5303,294,216,7,0,0.0,26.0,28.7,150.0,60.7,0.1931,0.044,1.84,⬜ Neutral,56.0,0.0,,7.9,,27.9,4.3,1.217,0.094,0.094,0.381,0.019,0.298,0.817,1.918,0.0,0.022,0.2838,0.1152,0.4473,0.0,28,0,52,0,0,0.0,32.1,0.151,28.6,0.0,11.9,0.324,0.367,0.332,0.0,0.185,0.378,0.0,1.796,25,25,0,3,385.0,105.6,deep fly ball 337ft 94mph | double 94mph EV | deep line drive 332ft 106mph | double 106mph EV | deep fly ball 385ft 99mp,12.3,SL,29.7,13.2,False,-0.27,False,46.7,0.65,False,94.3,50.0,71.1,32.1,True,0.0,False,32.1,True,10.1,False,148,5,FF(33%):3/95pa  |  SL(32%):1/42pa  |  FC(13%):1/27pa  |  CH(10%):0/33pa,92.5,37.2,71.5,31.8,False,2.0,False,23.0,True,13.4,False,216,6,92.8,37.0,False,1.9,False,22.2,True,13.8,False,2.78,23.1,7.4,1.0,,,
B,2,TEX,Corey Seager,608369,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",822888,08:05 PM,TEX,MIN,7,1.4,False,False,False,False,1,3,1,2,0.5374,204,149,3,0,0.0,26.0,28.7,150.0,60.7,0.3013,0.0687,1.84,🟢 Disciplined,59.0,0.0,,11.2,,29.0,4.3,0.845,0.34,0.34,0.058,0.0,0.34,1.107,1.922,0.0,0.0797,0.1982,0.0934,0.4511,0.0,14,1,0,1,0,0.0,28.6,0.238,7.1,,20.6,0.294,0.349,0.325,0.0,0.231,0.326,0.0,4.375,20,24,0,0,0.0,0.0,,10.1,FC,36.74,3.7,False,0.39,False,46.7,0.65,False,93.6,35.7,72.5,28.6,True,0.0,False,14.3,False,-2.3,False,95,8,FF(33%):3/48pa  |  SL(32%):1/30pa  |  FC(13%):2/19pa  |  CH(10%):3/27pa,91.9,30.5,71.0,36.8,False,5.3,True,24.2,True,17.8,False,149,8,91.3,27.5,False,3.4,False,20.1,False,13.3,False,5.37,16.8,8.7,1.0,,,
D,0,TEX,Josh Jung,673962,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",822888,08:05 PM,TEX,MIN,0,0.0,False,False,True,False,0,0,0,0,0.252,276,215,7,0,0.0,26.0,28.7,150.0,60.7,0.359,0.0819,1.84,⬜ Neutral,56.0,0.0,,5.9,,30.9,4.0,1.072,0.161,0.161,0.166,0.0,0.472,0.864,1.719,0.0,0.0402,0.268,0.0815,0.4298,0.0,33,1,24,0,1,0.0,45.5,0.122,30.3,5.6,7.2,0.359,0.341,0.36,0.0,0.107,0.358,0.0,3.013,18,19,0,1,352.0,96.2,deep fly ball 352ft 96mph,6.8,FC,35.06,0.6,False,-0.86,False,46.7,0.65,False,93.0,39.4,69.2,45.5,False,3.0,False,12.1,False,10.8,False,110,5,FF(33%):4/73pa  |  SL(32%):1/36pa  |  FC(13%):2/13pa  |  CH(10%):0/25pa,90.4,34.5,70.4,31.8,False,1.8,False,15.5,False,15.4,False,215,6,89.5,33.0,False,0.9,False,15.3,False,11.8,False,2.79,27.9,9.3,1.0,,,
C,1,TOR,Davis Schneider,676914,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824750,06:45 PM,BOS,TOR,3,0.9,False,False,False,False,2,0,0,1,0.2387,95,52,5,0,0.0,18.6,21.9,215.0,53.0,0.7111,0.0,2.04,🟢 Disciplined,62.0,0.0,,16.4,,19.6,2.8,0.36,0.099,0.099,0.054,0.0,0.693,0.738,0.711,0.0,0.035,0.1274,0.0541,0.2515,0.0,10,1,0,1,0,0.0,30.0,0.29,20.0,16.7,21.1,0.272,0.289,0.349,0.0,0.333,0.368,0.0,2.524,24,23,0,0,0.0,0.0,,7.6,SI,34.45,22.6,False,0.32,False,18.8,1.01,True,94.0,30.0,70.8,30.0,True,0.0,False,30.0,True,35.8,False,34,0,FF(52%):0/39pa  |  SI(19%):1/13pa  |  FC(14%):0/5pa  |  CU(10%):0/4pa,89.1,17.6,70.7,58.8,False,0.0,False,14.7,False,39.1,False,52,0,90.0,17.3,False,0.0,False,13.5,False,29.4,False,0.0,7.7,1.9,1.0,,,
D,0,TOR,Yohendrick Piñango,682818,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824750,06:45 PM,BOS,TOR,1,0.15,False,False,False,False,0,1,0,0,0.7155,124,25,7,0,0.0,18.6,21.9,215.0,53.0,0.2196,0.0,2.04,⬜ Neutral,56.0,0.0,,7.1,,33.3,3.1,0.411,0.045,0.045,0.232,0.0,0.134,0.465,0.778,0.0,0.0146,0.1339,0.0902,0.2533,0.0,24,1,17,0,3,4.2,45.8,0.214,16.7,7.1,16.1,0.352,0.331,0.385,0.0,0.238,0.391,0.0,2.373,24,25,0,0,0.0,0.0,,11.2,FF,21.68,-3.3,False,-1.88,False,18.8,1.01,True,91.9,41.7,72.8,45.8,False,4.2,False,12.5,False,0.7,False,14,0,FF(52%):0/37pa  |  SI(19%):1/17pa  |  FC(14%):1/8pa  |  CU(10%):0/9pa,93.0,50.0,74.8,28.6,True,0.0,False,7.1,False,-8.1,False,25,0,90.2,32.0,False,0.0,False,4.0,False,-3.3,False,0.0,12.0,8.0,1.0,,,
D,0,TOR,Kazuma Okamoto,672960,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824750,06:45 PM,BOS,TOR,1,0.15,False,False,False,False,0,1,0,0,0.2289,283,69,7,3,42.9,18.6,21.9,215.0,53.0,0.2634,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.1,,25.9,4.1,0.945,0.23,0.23,0.166,0.0,0.357,0.896,1.801,0.0,0.056,0.2298,0.0964,0.4381,0.0,28,2,4,0,0,0.0,35.7,0.273,28.6,0.0,25.4,0.338,0.331,0.363,0.0,0.32,0.354,0.0,3.557,18,31,0,1,154.0,94.8,double 95mph EV,17.3,FF,29.22,17.9,False,-1.74,False,18.8,1.01,True,89.0,21.4,71.1,35.7,False,0.0,False,21.4,False,19.8,False,42,2,FF(52%):7/90pa  |  SI(19%):2/58pa  |  FC(14%):0/17pa  |  CU(10%):0/17pa,93.2,38.1,71.9,35.7,True,2.4,False,21.4,False,18.7,False,69,4,91.0,33.3,False,4.3,False,20.3,False,14.8,False,5.8,23.2,8.7,1.0,,,
A,3,WSH,Keibert Ruiz,660688,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",822723,06:45 PM,WSH,KC,9,2.45,False,False,False,False,3,3,2,1,0.4817,147,95,5,1,20.0,20.8,27.8,331.0,53.8,0.2313,0.0,1.8,⬜ Neutral,52.0,0.0,,3.1,,36.7,3.7,0.922,0.236,0.236,0.195,0.0,0.123,0.165,1.825,0.0,0.0643,0.2511,0.1173,0.497,0.0,18,1,0,1,0,0.0,16.7,0.204,22.2,6.2,10.2,0.339,0.279,0.371,0.0,0.222,0.384,0.0,3.398,29,31,0,1,205.0,102.6,rocket LD 103mph,11.2,CH,21.85,8.9,False,1.63,True,47.8,0.29,False,87.9,33.3,68.4,16.7,False,0.0,False,38.9,True,22.2,True,58,4,CH(28%):2/24pa  |  FF(26%):3/44pa  |  FC(16%):1/7pa  |  SI(14%):0/23pa,90.6,37.9,68.6,25.9,False,0.0,False,43.1,True,23.4,True,95,4,88.7,30.5,False,0.0,False,33.7,True,21.4,False,4.21,22.1,12.6,1.0,,,
A,3,WSH,James Wood,695578,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",822723,06:45 PM,WSH,KC,7,2.103,False,False,False,False,2,2,2,1,0.7784,334,229,7,2,28.6,20.8,27.8,331.0,53.8,0.3463,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.0,,22.1,4.5,1.361,0.328,0.328,0.209,0.0,0.825,0.855,2.553,0.0,0.0726,0.3016,0.1189,0.5657,0.0,32,3,0,1,2,6.2,56.2,0.328,28.1,15.8,19.8,0.427,0.441,0.487,0.0,0.37,0.539,0.0,5.696,41,36,0,2,372.0,104.1,rocket LD 100mph | deep line drive 372ft 104mph | double 104mph EV,12.5,FC,16.37,8.7,False,2.24,True,47.8,0.29,False,91.7,37.5,77.4,56.2,False,6.2,True,15.6,False,8.5,False,147,9,CH(28%):1/39pa  |  FF(26%):7/90pa  |  FC(16%):2/22pa  |  SI(14%):2/51pa,95.9,35.4,75.9,53.7,True,3.4,False,17.7,False,11.2,False,229,15,95.7,30.1,True,3.5,False,16.6,False,12.6,False,6.55,23.1,10.9,1.0,,,
B,2,WSH,Luis García Jr.,671277,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",822723,06:45 PM,WSH,KC,5,1.4,False,False,False,False,2,1,1,1,0.7642,227,202,7,1,14.3,20.8,27.8,331.0,53.8,0.2349,0.0,1.8,⬜ Neutral,56.0,0.0,,4.4,,42.2,3.7,0.874,0.213,0.213,0.231,0.036,0.127,0.53,1.816,0.0,0.0571,0.2344,0.1288,0.487,0.0,25,2,5,0,2,4.0,20.0,0.32,20.0,15.4,11.5,0.321,0.321,0.352,0.0,0.32,0.34,0.0,2.832,35,34,0,0,0.0,0.0,,12.6,FC,34.2,16.1,False,1.84,True,47.8,0.29,False,93.5,36.0,73.3,20.0,True,4.0,False,20.0,False,7.1,False,134,6,CH(28%):2/44pa  |  FF(26%):2/58pa  |  FC(16%):1/12pa  |  SI(14%):1/32pa,92.2,41.0,73.3,28.4,False,3.0,False,16.4,False,12.3,False,202,7,92.4,39.6,False,2.5,False,15.3,False,10.9,False,3.47,24.3,10.9,1.0,,,
