grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,MIL,Christian Yelich,592885,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823746,04:10 PM,MIL,ATL,3,1.2,False,False,False,False,3,0,0,0,0.6944,355,86,5,0,0.0,14.4,21.8,472.0,49.4,0.3181,0.0,3.08,0.98,1.1,295.3,20,🟢 Disciplined,59.0,0.0,,10.1,,24.5,4.4,0.606,0.115,0.115,0.044,0.0,0.42,1.167,0.992,0.353,0.0258,0.1364,0.0356,0.2235,0.0795,22,1,0,1,1,18.2,31.8,0.146,27.3,6.7,21.4,0.301,0.313,0.289,0.0,0.15,0.207,0.0,2.048,36,36,0.146,0.145,22,22,0,5,355.0,104.1,rocket LD 104mph | deep fly ball 338ft 101mph | deep fly ball 352ft 101mph | rocket LD 103mph | deep fly ball 355ft 100m,9.8,FF,25.97,-6.5,False,-0.87,False,41.7,-0.5,False,95.5,50.0,71.4,31.8,True,18.2,True,18.2,False,10.1,False,66,1,SL(41%):1/59pa  |  FF(40%):2/91pa  |  CH(11%):1/28pa  |  SI(8%):0/59pa,83.6,22.7,69.1,42.4,False,4.5,False,10.6,False,-4.1,False,86,2,84.9,23.3,False,3.5,False,11.6,False,-0.5,False,2.33,18.6,5.8,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,128.7,2.048,50.0,90.9,11.1,10.5,7.5,45.5,83.3,10.0,11.1,7.5,51.2,80.2,11.4,11.1,7.6,,,,,,5.3,3.68,,,0.07,22
B,2,MIN,Mickey Gasper,681508,L,0,False,Unknown (nan),nan,?,SD,---,823262,09:40 PM,SD,MIN,4,1.6,False,False,False,False,4,0,0,0,0.6455,127,0,3,1,33.3,,,,,0.3388,0.0,2.83,0.78,1.15,266.7,29,🟢 Disciplined,63.0,0.0,,10.1,,22.4,3.4,1.016,0.677,0.677,0.0,0.0,0.677,0.0,3.048,1.355,0.2,0.3,0.2,0.9,0.4,10,2,0,2,2,20.0,60.0,0.175,50.0,33.3,7.1,0.308,0.309,0.329,0.0,0.75,0.648,0.0,0.0,43,43,0.175,0.137,8,8,0,0,0.0,0.0,,0.0,,34.93,13.8,False,0.66,False,,,False,90.3,20.0,72.1,60.0,False,20.0,True,50.0,True,22.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,10.0,90.0,8.3,7.1,6.3,,,,,,,,,,,,,,,,,,,,,0
B,2,MIN,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,SD,---,823262,09:40 PM,SD,MIN,3,1.2,False,False,False,False,3,0,0,0,0.7006,423,0,6,0,0.0,,,,,0.1523,0.0,2.83,0.78,1.15,266.7,29,⬜ Neutral,56.0,0.0,,5.7,,32.5,4.0,0.964,0.161,0.161,0.0,0.0,0.482,1.125,1.447,0.482,0.04,0.24,0.04,0.36,0.12,25,1,7,0,2,8.0,24.0,0.216,20.0,0.0,17.0,0.321,0.323,0.324,0.0,0.136,0.344,0.0,0.0,35,35,0.216,0.229,5,5,0,2,389.0,104.2,rocket LD 104mph | deep fly ball 389ft 102mph,0.0,,34.15,15.2,False,0.14,False,,,False,91.4,28.0,71.8,24.0,False,8.0,True,24.0,True,16.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,56.0,80.0,11.4,4.9,7.0,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Jared Young,676724,L,0,False,Unknown (nan),nan,?,CWS,---,824559,07:40 PM,CWS,NYM,3,1.2,False,False,False,False,3,0,0,0,0.7114,241,0,6,1,16.7,,,,,0.2955,0.0,4.17,1.11,1.37,179.0,15,⬜ Neutral,56.0,0.0,,6.7,,26.5,3.5,1.04,0.173,0.173,0.347,0.0,0.0,0.693,1.906,0.693,0.05,0.3,0.15,0.55,0.2,20,1,12,0,2,5.0,35.0,0.186,20.0,7.1,12.4,0.337,0.311,0.34,0.0,0.25,0.365,0.0,0.0,41,41,0.186,0.177,8,8,0,4,368.0,101.2,deep fly ball 353ft 100mph | double 93mph EV | double 79mph EV | deep fly ball 368ft 101mph,0.0,,27.44,-6.9,False,0.67,False,,,False,85.7,30.0,72.6,35.0,False,5.0,True,30.0,True,19.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.0,95.0,8.3,8.8,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,A.J. Ewing,805999,L,0,False,Unknown (nan),nan,?,CWS,---,824559,07:40 PM,CWS,NYM,3,1.2,False,False,False,False,3,0,0,0,0.6704,351,0,7,1,14.3,,,,,0.096,0.0,4.17,1.11,1.37,179.0,15,🟢 Disciplined,59.0,0.0,,9.7,,26.8,4.2,0.288,0.0,0.0,0.0,0.0,0.576,1.585,0.288,0.0,0.0,0.069,0.0,0.069,0.0,29,0,133,0,1,6.9,44.8,0.124,24.1,0.0,17.1,0.307,0.32,0.283,0.0,0.0,0.157,0.0,0.0,29,29,0.124,0.124,12,12,0,6,394.0,102.7,deep fly ball 332ft 90mph | deep fly ball 336ft 92mph | rocket LD 101mph | deep fly ball 388ft 103mph | deep fly ball 39,0.0,,17.84,23.1,False,1.37,False,,,False,93.6,24.1,68.8,44.8,True,6.9,True,20.7,False,21.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,51.7,82.8,7.5,17.7,6.2,,,,,,,,,,,,,,,,,,,,,0
C,1,NYM,Pete Alonso,624413,R,0,False,Unknown (nan),nan,?,CWS,---,824559,07:40 PM,CWS,NYM,2,0.8,False,False,False,False,2,0,0,0,0.2574,516,0,7,1,14.3,,,,,0.2007,0.0,4.17,1.11,1.37,179.0,15,🟢 Disciplined,59.0,0.0,,11.6,,26.8,4.4,1.912,0.41,0.41,0.136,0.0,0.682,0.682,3.277,0.819,0.0938,0.4375,0.125,0.75,0.1875,32,3,4,0,2,0.0,37.5,0.255,28.1,6.2,17.4,0.382,0.408,0.424,0.0,0.37,0.622,0.0,0.0,25,25,0.255,0.231,5,5,0,4,339.0,104.6,deep fly ball 335ft 94mph | rocket LD 105mph | double 99mph EV | deep fly ball 339ft 99mph,0.0,,23.8,7.9,False,-0.36,False,,,False,96.9,40.6,73.6,37.5,True,9.4,True,18.8,False,11.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.5,84.4,9.9,7.5,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,NYY,Trent Grisham,663757,L,0,False,Unknown (nan),nan,?,TOR,---,823510,07:05 PM,NYY,TOR,5,2.0,False,False,False,False,5,0,0,0,0.7029,393,0,7,2,28.6,,,,,0.2473,0.0,3.74,1.03,1.32,252.7,17,🟢 Disciplined,59.0,0.0,,11.0,,19.1,4.0,1.389,0.555,0.555,0.278,0.0,0.139,0.972,3.333,1.389,0.1379,0.3448,0.2069,0.8276,0.3448,29,4,0,1,1,6.9,24.1,0.249,41.4,16.7,9.4,0.325,0.35,0.357,0.0,0.5,0.523,0.0,0.0,44,44,0.249,0.2,14,14,0,5,360.0,104.7,double 98mph EV | deep line drive 336ft 101mph | double 101mph EV | rocket LD 101mph | deep line drive 360ft 97mph | roc,0.0,,31.99,21.5,False,1.41,False,,,False,94.3,51.7,72.0,24.1,True,6.9,True,27.6,True,24.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.8,86.2,13.2,8.7,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,NYY,Randal Grichuk,545341,R,0,False,Unknown (nan),nan,?,TOR,---,823510,07:05 PM,NYY,TOR,4,1.6,False,False,False,False,4,0,0,0,0.2769,194,0,7,1,14.3,,,,,0.4371,0.0,3.74,1.03,1.32,252.7,17,⬜ Neutral,56.0,0.0,,4.0,,34.6,2.4,1.003,0.143,0.143,0.716,0.0,0.0,0.43,2.148,0.859,0.0588,0.4118,0.3529,0.8824,0.3529,17,1,1,0,3,0.0,17.6,0.292,41.2,8.3,16.0,0.359,0.355,0.378,0.0,0.471,0.549,0.0,0.0,32,32,0.292,0.272,14,14,0,6,413.0,113.0,double 97mph EV | double 113mph EV | double 103mph EV | deep line drive 361ft 104mph | double 104mph EV | deep line driv,0.0,,19.86,21.9,False,1.55,True,,,False,96.2,41.2,75.7,17.6,True,17.6,True,29.4,True,24.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,64.7,76.5,9.2,5.5,7.8,,,,,,,,,,,,,,,,,,,,,0
B,2,NYY,Luis García Jr.,671277,L,0,False,Unknown (nan),nan,?,TOR,---,823510,07:05 PM,NYY,TOR,3,1.2,False,False,False,False,3,0,0,0,0.712,400,0,7,1,14.3,,,,,0.2389,0.0,3.74,1.03,1.32,252.7,17,⬜ Neutral,56.0,0.0,,4.0,,39.0,3.7,0.756,0.0,0.0,0.378,0.0,0.126,1.009,1.134,0.126,0.0,0.2069,0.1034,0.3103,0.0345,29,0,42,0,2,6.9,27.6,0.233,17.2,0.0,11.8,0.356,0.338,0.338,0.0,0.111,0.247,0.0,0.0,37,37,0.233,0.257,10,10,0,5,372.0,111.3,double 106mph EV | deep line drive 342ft 111mph | double 111mph EV | deep fly ball 372ft 99mph | double 99mph EV | deep ,0.0,,32.97,6.5,False,0.87,False,,,False,92.9,37.9,73.9,27.6,False,6.9,True,27.6,True,9.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.8,79.3,10.4,7.8,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,PHI,Kyle Schwarber,656941,L,0,False,Unknown (nan),nan,?,STL,---,823420,06:40 PM,PHI,STL,3,1.2,False,False,False,False,3,0,0,0,0.7083,515,0,7,0,0.0,,,,,0.3283,0.0,3.77,0.91,1.27,403.3,26,🟢 Disciplined,62.0,0.0,,13.6,,25.3,4.5,0.815,0.272,0.272,0.136,0.0,0.272,1.495,1.766,0.679,0.0606,0.1818,0.0909,0.3939,0.1515,33,2,18,0,1,9.1,51.5,0.273,18.2,5.6,23.1,0.388,0.372,0.37,0.0,0.233,0.288,0.0,0.0,41,41,0.273,0.282,11,11,0,4,378.0,104.2,deep fly ball 373ft 98mph | deep fly ball 359ft 98mph | deep fly ball 378ft 98mph | double 98mph EV | rocket LD 104mph,0.0,,31.73,7.0,False,1.19,False,,,False,91.3,30.3,72.8,51.5,False,9.1,True,24.2,True,19.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,51.5,81.8,13.8,8.0,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,PHI,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,STL,---,823420,06:40 PM,PHI,STL,3,1.2,False,False,False,False,3,0,0,0,0.7006,423,0,6,0,0.0,,,,,0.1523,0.0,3.77,0.91,1.27,403.3,26,⬜ Neutral,56.0,0.0,,5.7,,32.5,4.0,0.964,0.161,0.161,0.0,0.0,0.482,1.125,1.447,0.482,0.04,0.24,0.04,0.36,0.12,25,1,7,0,2,8.0,24.0,0.216,20.0,0.0,17.0,0.321,0.323,0.324,0.0,0.136,0.344,0.0,0.0,35,35,0.216,0.229,5,5,0,2,389.0,104.2,rocket LD 104mph | deep fly ball 389ft 102mph,0.0,,34.15,15.2,False,0.14,False,,,False,91.4,28.0,71.8,24.0,False,8.0,True,24.0,True,16.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,56.0,80.0,11.4,4.9,7.0,,,,,,,,,,,,,,,,,,,,,0
B,2,PHI,Max Kepler,596146,L,0,False,Unknown (nan),nan,?,STL,---,823420,06:40 PM,PHI,STL,3,1.2,False,False,False,False,3,0,0,0,0.6745,124,0,3,0,0.0,,,,,0.079,0.0,3.77,0.91,1.27,403.3,26,🟢 Disciplined,59.0,0.0,,9.4,,37.1,3.7,1.063,0.0,0.0,0.266,0.0,0.266,0.797,1.329,0.0,0.0,0.2857,0.0714,0.3571,0.0,14,0,61,0,1,7.1,28.6,0.114,21.4,0.0,16.1,0.274,0.296,0.279,0.0,0.077,0.33,0.0,0.0,28,28,0.114,0.117,4,4,0,2,386.0,100.3,deep line drive 331ft 99mph | double 99mph EV | deep fly ball 386ft 100mph,0.0,,20.14,7.2,False,-0.64,False,,,False,86.7,21.4,65.6,28.6,False,7.1,True,21.4,False,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,71.4,4.7,8.8,7.2,,,,,,,,,,,,,,,,,,,,,0
A,3,PIT,Brandon Lowe,664040,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823911,10:10 PM,LAD,PIT,9,2.353,False,False,False,False,2,3,2,2,0.7351,496,340,8,2,25.0,16.5,25.0,532.0,54.9,0.2382,0.0,4.6,1.24,1.4,260.3,10,🟢 Disciplined,59.0,0.0,,8.4,,33.1,4.5,1.085,0.209,0.209,0.179,0.0,0.404,1.27,1.892,0.28,0.0466,0.2421,0.0866,0.4219,0.0624,34,1,16,0,1,5.9,41.2,0.202,26.5,5.0,22.0,0.352,0.339,0.336,0.0,0.091,0.264,0.0,4.162,30,30,0.202,0.227,23,23,0,6,374.0,106.4,deep fly ball 374ft 102mph | deep fly ball 360ft 94mph | rocket LD 104mph | deep fly ball 344ft 97mph | rocket LD 106mph,9.6,SI,41.31,4.1,False,-1.05,False,53.3,0.61,False,92.6,38.2,70.5,41.2,False,5.9,True,20.6,False,7.3,False,179,10,FS(29%):0/21pa  |  FF(24%):10/123pa  |  FC(15%):1/44pa  |  SI(13%):0/68pa,93.2,31.8,72.9,40.2,True,2.8,False,23.5,True,14.9,False,340,21,92.2,31.5,False,3.2,False,23.2,True,16.3,False,6.18,24.7,12.1,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,144.3,4.162,50.0,91.2,16.6,12.9,7.2,37.4,81.6,12.4,9.7,6.7,45.6,82.9,14.7,9.8,7.0,,,,,,2.3,8.37,,,0.261,22
B,2,PIT,Spencer Horwitz,687462,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823911,10:10 PM,LAD,PIT,8,1.34,True,False,False,False,1,3,1,3,0.4659,317,263,5,0,0.0,16.5,25.0,532.0,54.9,0.1373,0.0,4.6,1.24,1.4,260.3,10,🟢 Disciplined,62.0,0.0,,12.2,,23.8,3.9,0.713,0.062,0.062,0.123,0.015,0.588,0.544,1.052,0.125,0.0157,0.1809,0.0509,0.267,0.0316,22,0,53,0,0,0.0,27.3,0.15,13.6,0.0,8.2,0.344,0.337,0.324,0.0,0.0,0.185,0.0,1.82,16,16,0.15,0.15,23,23,0,2,334.0,95.0,deep fly ball 334ft 95mph | deep fly ball 331ft 92mph,10.6,FS,31.51,27.6,False,-0.0,False,53.3,0.61,False,87.5,18.2,67.5,27.3,False,0.0,False,18.2,False,6.0,False,166,4,FS(29%):1/9pa  |  FF(24%):3/120pa  |  FC(15%):1/25pa  |  SI(13%):0/43pa,88.1,21.7,69.4,48.2,False,3.0,False,22.3,True,24.1,True,263,8,87.6,22.4,False,2.3,False,21.7,False,19.1,False,3.04,22.8,7.6,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,144.3,1.82,27.3,86.4,9.3,8.0,7.0,27.7,77.1,8.2,9.0,6.8,37.3,77.2,8.9,9.9,6.9,,,,,,2.3,3.79,,,0.163,22
B,2,PIT,Adam Frazier,624428,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823911,10:10 PM,LAD,PIT,5,0.85,False,False,True,False,0,2,1,2,0.4567,100,85,5,0,0.0,16.5,25.0,532.0,54.9,0.295,0.0,4.6,1.24,1.4,260.3,10,🟢 Disciplined,59.0,0.0,,9.7,,36.0,2.7,0.875,0.033,0.033,0.262,0.0,0.167,0.723,1.237,0.19,0.0123,0.3222,0.1086,0.4553,0.07,10,0,76,0,0,0.0,30.0,0.111,30.0,0.0,22.0,0.275,0.249,0.288,0.0,0.1,0.48,0.0,0.915,10,10,0.111,0.112,22,22,0,2,336.0,99.4,deep fly ball 336ft 91mph | double 99mph EV,5.7,FS,30.4,12.3,False,0.68,False,53.3,0.61,False,92.4,20.0,65.9,30.0,False,0.0,False,10.0,False,8.1,False,53,1,FS(29%):0/7pa  |  FF(24%):1/30pa  |  FC(15%):0/5pa  |  SI(13%):0/22pa,82.4,9.4,63.6,30.2,False,0.0,False,22.6,True,18.0,False,85,1,83.3,7.1,False,0.0,False,17.6,False,14.3,False,1.18,21.2,8.2,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,144.3,0.915,50.0,100.0,7.6,8.6,6.5,41.5,79.2,7.5,15.7,6.5,43.5,83.5,11.1,14.6,6.7,,,,,,2.3,1.75,,,0.167,22
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, SI",823262,09:40 PM,SD,MIN,4,1.3,False,False,False,False,2,1,1,0,0.2957,513,117,7,0,0.0,17.2,26.4,383.0,54.0,0.2998,0.0,4.57,1.04,1.43,500.0,16,🟢 Disciplined,59.0,0.0,,10.1,,26.6,4.3,1.106,0.367,0.367,0.079,0.04,0.67,0.791,2.367,0.432,0.0849,0.2555,0.1124,0.5468,0.0999,29,4,0,1,3,0.0,27.6,0.217,24.1,21.4,12.3,0.353,0.375,0.376,0.0,0.545,0.495,0.0,2.267,22,22,0.217,0.153,31,31,0,3,375.0,111.3,rocket LD 104mph | deep fly ball 375ft 102mph | deep fly ball 357ft 111mph,12.5,SL,26.51,12.6,False,1.47,False,34.6,-0.72,False,96.9,37.9,76.1,27.6,True,17.2,True,20.7,False,5.9,False,71,4,SL(31%):5/75pa  |  FF(24%):3/150pa  |  CU(16%):1/16pa  |  SI(15%):2/113pa,92.3,29.6,75.2,43.7,False,5.6,True,12.7,False,10.6,False,117,6,90.2,31.6,False,5.1,True,12.8,False,4.6,False,5.13,24.8,11.1,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,87.0,2.267,27.6,79.3,8.4,5.4,7.3,32.4,81.7,6.5,6.8,7.2,34.2,81.2,7.5,7.1,7.3,,,,,,4.4,4.71,,,0.258,17
C,1,SD,Xander Bogaerts,593428,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, SI",823262,09:40 PM,SD,MIN,2,0.8,False,False,False,False,2,0,0,0,0.2624,443,116,7,1,14.3,17.2,26.4,383.0,54.0,0.1339,0.0,4.57,1.04,1.43,500.0,16,🟢 Disciplined,62.0,0.0,,12.3,,22.8,3.9,0.685,0.097,0.097,0.07,0.0,0.642,0.377,1.046,0.313,0.025,0.1764,0.0431,0.2694,0.0806,28,2,12,0,2,0.0,46.4,0.137,17.9,12.5,11.3,0.29,0.319,0.301,0.0,0.286,0.362,0.0,0.72,23,23,0.137,0.109,23,23,0,2,345.0,98.9,deep fly ball 341ft 94mph | deep fly ball 345ft 99mph,9.8,SL,31.28,11.7,False,0.52,False,34.6,-0.72,False,93.2,35.7,71.8,46.4,True,10.7,True,21.4,False,17.9,False,72,0,SL(31%):0/43pa  |  FF(24%):3/110pa  |  CU(16%):0/25pa  |  SI(15%):2/123pa,92.0,36.1,70.3,36.1,False,0.0,False,16.7,False,5.6,False,116,1,90.1,34.5,False,0.9,False,14.7,False,4.1,False,0.86,19.8,5.2,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,87.0,0.72,21.4,82.1,10.4,9.8,7.1,31.9,81.9,8.7,11.5,7.0,37.9,83.6,8.8,11.0,7.1,,,,,,4.4,3.09,,,0.032,17
D,0,SD,Manny Machado,592518,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, SI",823262,09:40 PM,SD,MIN,1,0.15,False,False,False,False,0,1,0,0,0.2829,498,123,7,0,0.0,17.2,26.4,383.0,54.0,0.218,0.0,4.57,1.04,1.43,500.0,16,🟢 Disciplined,59.0,0.0,,10.1,,30.4,4.2,1.004,0.12,0.12,0.223,0.0,0.405,0.768,1.586,0.277,0.0287,0.2409,0.0822,0.3806,0.0664,32,1,0,1,0,0.0,21.9,0.182,18.8,5.9,15.7,0.317,0.339,0.327,0.0,0.107,0.374,0.0,3.71,21,21,0.182,0.198,23,23,0,3,340.0,103.5,rocket LD 104mph | deep line drive 335ft 99mph | deep fly ball 340ft 98mph,11.1,FF,34.79,5.5,False,0.23,False,34.6,-0.72,False,91.2,40.6,75.2,21.9,False,0.0,False,15.6,False,5.2,False,73,2,SL(31%):3/61pa  |  FF(24%):12/153pa  |  CU(16%):0/26pa  |  SI(15%):3/99pa,94.3,35.6,74.4,35.6,True,1.4,False,19.2,False,13.2,False,123,4,91.2,31.7,False,0.8,False,21.1,False,16.7,False,3.25,20.3,10.6,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,87.0,3.71,28.1,87.5,7.1,6.6,7.8,56.2,74.0,5.3,6.6,7.6,52.8,74.8,8.3,7.5,7.8,,,,,,4.4,7.42,,,0.182,17
B,2,SEA,Jorge Polanco,593871,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",823101,10:10 PM,SEA,CHC,6,1.0,False,False,False,False,0,3,1,2,0.3198,124,28,4,1,25.0,17.8,27.1,354.0,50.8,0.3027,0.0,4.49,1.48,1.37,424.7,3,⬜ Neutral,56.0,0.0,,6.9,,30.1,3.9,0.566,0.0,0.0,0.0,0.0,0.135,1.205,0.566,0.099,0.0,0.1434,0.0,0.1434,0.025,14,0,24,0,0,0.0,7.1,0.081,21.4,0.0,17.7,0.197,0.229,0.196,0.0,0.0,0.189,0.0,1.539,7,7,0.081,0.081,23,23,0,1,198.0,108.5,rocket LD 108mph,6.1,FF,31.36,-2.3,False,1.09,False,42.9,0.16,False,89.5,28.6,70.3,7.1,False,0.0,False,21.4,False,19.5,False,19,0,FF(45%):0/37pa  |  CH(29%):0/22pa  |  SL(16%):0/11pa  |  CU(8%):0/6pa,86.2,15.8,67.5,36.8,False,5.3,True,36.8,True,27.8,True,28,0,85.3,17.9,False,3.6,False,28.6,True,28.9,False,0.0,10.7,0.0,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,83.7,1.539,42.9,92.9,11.7,10.8,7.4,47.4,84.2,7.7,11.8,7.3,46.4,82.1,6.3,11.8,7.2,,,,,,3.4,2.95,,,0.0,15
B,2,SEA,Dominic Canzone,686527,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",823101,10:10 PM,SEA,CHC,5,0.85,False,False,False,False,0,2,1,2,0.7676,362,71,7,1,14.3,17.8,27.1,354.0,50.8,0.3218,0.0,4.49,1.48,1.37,424.7,3,🟢 Disciplined,59.0,0.0,,8.9,,34.4,3.4,0.96,0.233,0.233,0.209,0.0,0.492,0.75,1.869,0.258,0.0687,0.2827,0.1304,0.5506,0.0761,32,1,20,0,2,3.1,40.6,0.232,25.0,7.1,14.1,0.37,0.369,0.382,0.0,0.214,0.438,0.0,4.097,24,24,0.232,0.236,24,24,0,5,368.0,104.4,rocket LD 100mph | double 103mph EV | deep line drive 342ft 100mph | double 100mph EV | rocket LD 104mph | deep line dri,13.4,FF,22.87,33.6,False,-0.25,False,42.9,0.16,False,89.2,31.2,73.6,40.6,False,3.1,False,9.4,False,16.8,False,45,4,FF(45%):8/98pa  |  CH(29%):2/73pa  |  SL(16%):3/50pa  |  CU(8%):2/23pa,89.9,31.1,71.1,31.1,False,8.9,True,15.6,False,5.2,False,71,4,89.2,25.4,False,5.6,True,12.7,False,7.5,False,5.63,22.5,8.5,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,83.7,4.097,62.5,65.6,14.1,7.7,7.4,60.0,73.3,12.2,9.9,7.2,50.7,71.8,12.4,9.7,7.2,,,,,,3.4,9.61,,,0.368,15
