grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,NYM,Francisco Lindor,596019,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823818,06:40 PM,MIA,NYM,4,0.75,False,False,False,False,0,2,1,1,0.6432,342,234,6,1,16.7,15.7,30.3,402.0,59.5,0.2413,0.0434,4.15,0.8,1.33,336.3,27,🟢 Disciplined,59.0,0.0,,9.8,,29.4,4.4,0.868,0.243,0.243,0.076,0.038,0.434,0.828,1.75,0.372,0.0553,0.1973,0.0813,0.398,0.0847,28,2,8,0,2,3.6,39.3,0.197,10.7,14.3,13.2,0.336,0.353,0.325,0.0,0.231,0.263,0.0,3.848,28,28,0.197,0.191,26,26,0,2,355.0,101.7,deep fly ball 355ft 93mph | rocket LD 102mph,11.6,FF,35.35,3.9,False,0.62,False,37.5,0.48,False,91.6,39.3,71.4,39.3,False,3.6,False,21.4,False,16.1,False,150,7,FF(34%):7/123pa  |  SL(22%):1/44pa  |  ST(17%):0/11pa  |  CH(16%):2/46pa,93.1,40.7,71.1,37.3,True,2.7,False,23.3,True,20.8,False,234,11,92.6,35.9,False,3.8,False,24.4,True,19.9,False,4.7,22.2,8.5,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,107.3,3.848,67.9,82.1,13.8,8.6,7.7,48.0,82.7,12.3,9.7,7.4,44.4,83.8,12.6,9.4,7.4,,,,,,2.5,7.85,,,0.218,38.0,15.0,21
A,3,NYY,Spencer Jones,682987,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",823497,07:05 PM,NYY,COL,12,2.18,True,False,False,False,2,4,2,4,0.4764,223,177,6,1,16.7,23.9,34.3,543.0,61.5,0.2609,0.0678,5.2,1.27,1.57,169.7,6,🟢 Disciplined,59.0,0.0,,9.6,,34.9,3.4,0.774,0.205,0.205,0.227,0.0,0.408,1.114,1.616,0.595,0.0612,0.2307,0.129,0.4819,0.1776,25,2,15,0,2,4.0,40.0,0.227,28.0,7.1,27.4,0.338,0.324,0.358,0.0,0.381,0.479,0.0,3.679,27,27,0.227,0.201,30,30,0,4,256.0,108.5,rocket LD 107mph | rocket LD 108mph | double 102mph EV | rocket LD 102mph | double 83mph EV,16.8,SI,15.0,24.7,False,-1.29,False,75.0,-0.2,False,93.7,20.0,75.8,40.0,True,12.0,True,16.0,False,21.6,False,98,5,FS(23%):0/5pa  |  FF(22%):2/81pa  |  SI(20%):3/25pa  |  FC(12%):2/9pa,96.1,33.7,77.6,43.9,True,11.2,True,26.5,True,24.7,True,177,7,95.0,30.5,True,7.3,True,19.8,False,18.5,False,3.95,18.1,7.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,131.0,3.679,48.0,84.0,17.2,12.3,8.1,49.0,85.7,10.7,11.3,7.7,57.1,84.7,14.1,12.4,8.0,33.3,66.7,,,,2.4,5.41,,,0.247,20.4,9.0,25
B,2,NYY,Luis García Jr.,671277,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",823497,07:05 PM,NYY,COL,5,1.092,True,False,False,False,1,2,1,1,0.2813,462,383,6,0,0.0,23.9,34.3,543.0,61.5,0.2323,0.0604,5.2,1.27,1.57,169.7,6,⬜ Neutral,56.0,0.0,,4.3,,38.8,3.7,0.898,0.141,0.141,0.209,0.026,0.154,0.663,1.58,0.145,0.0382,0.244,0.1018,0.4293,0.0393,19,0,32,0,1,0.0,10.5,0.235,10.5,0.0,12.1,0.365,0.342,0.347,0.0,0.053,0.206,0.0,4.91,19,19,0.235,0.258,29,29,0,3,392.0,105.1,deep fly ball 359ft 99mph | double 105mph EV | rocket LD 105mph | deep fly ball 392ft 101mph,14.6,FC,32.97,6.5,False,-0.75,False,75.0,-0.2,False,87.7,31.6,73.4,10.5,False,5.3,True,21.1,False,18.2,False,187,11,FS(23%):0/31pa  |  FF(22%):4/92pa  |  SI(20%):4/77pa  |  FC(12%):3/29pa,93.5,42.8,73.4,36.9,True,6.4,True,18.2,False,10.1,False,383,24,92.8,39.2,False,5.5,True,16.7,False,11.0,False,6.27,27.4,13.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,131.0,4.91,57.9,73.7,11.9,6.4,7.6,48.1,79.1,8.6,6.9,7.2,52.7,80.4,10.7,7.1,7.5,,,,,,2.4,8.86,,,0.274,40.6,14.0,25
B,2,NYY,Ben Rice,700250,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",823497,07:05 PM,NYY,COL,5,1.002,False,False,False,False,0,3,1,1,0.2978,562,364,6,0,0.0,23.9,34.3,543.0,61.5,0.2286,0.0594,5.2,1.27,1.57,169.7,6,🟢 Disciplined,59.0,0.0,,11.1,,25.2,4.3,1.179,0.271,0.271,0.159,0.015,0.465,0.79,2.179,0.166,0.0628,0.2733,0.103,0.5052,0.0384,28,1,7,0,3,0.0,32.1,0.242,25.0,7.1,16.2,0.38,0.375,0.383,0.0,0.12,0.402,0.0,5.498,17,17,0.242,0.265,31,31,0,4,364.0,104.1,deep fly ball 360ft 97mph | deep line drive 334ft 95mph | deep fly ball 364ft 103mph | rocket LD 104mph,12.6,FF,15.7,12.7,False,0.53,False,75.0,-0.2,False,87.8,35.7,69.3,32.1,False,3.6,False,21.4,False,11.0,False,194,15,FS(23%):0/25pa  |  FF(22%):14/118pa  |  SI(20%):5/109pa  |  FC(12%):2/47pa,94.1,38.7,72.9,41.8,True,5.7,True,25.3,True,15.5,False,364,24,92.9,32.4,False,5.5,True,22.0,False,14.1,False,6.59,22.5,11.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,131.0,5.498,28.6,78.6,12.1,11.0,7.6,36.6,82.0,10.3,7.7,7.4,39.3,80.5,12.4,9.2,7.7,0.0,100.0,,,,2.4,9.22,,,0.337,38.1,24.0,25
B,2,PHI,Kyle Schwarber,656941,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",823416,06:40 PM,PHI,HOU,8,1.743,True,False,False,False,1,2,2,3,0.4501,588,369,6,0,0.0,13.9,22.3,367.0,52.3,0.329,0.0,3.44,1.11,1.18,300.7,14,🟢 Disciplined,62.0,0.0,,13.6,,25.7,4.5,0.804,0.356,0.356,0.083,0.0,0.662,1.313,1.956,0.436,0.0793,0.179,0.0978,0.4354,0.097,26,2,0,2,3,3.8,46.2,0.289,23.1,8.3,22.1,0.381,0.375,0.373,0.0,0.3,0.33,0.0,5.869,27,27,0.289,0.287,26,26,0,2,253.0,101.3,rocket LD 101mph | rocket LD 101mph,15.5,KC,31.73,7.0,False,-0.09,False,25.0,0.08,False,88.3,26.9,74.8,46.2,False,7.7,True,15.4,False,3.1,False,211,17,SI(31%):10/92pa  |  FF(25%):12/170pa  |  KC(22%):1/8pa  |  SL(11%):4/89pa,94.9,29.9,75.3,39.3,True,3.8,False,17.1,False,25.3,True,369,27,93.0,26.6,True,3.5,False,16.8,False,22.0,True,7.32,18.7,10.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,86.0,5.869,46.2,76.9,15.2,8.2,7.5,44.5,82.9,12.7,7.4,7.2,46.1,76.4,14.4,7.3,7.4,,,,,,8.4,10.0,,,0.318,32.7,19.0,16
C,1,PHI,Alec Bohm,664761,R,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",823416,06:40 PM,PHI,HOU,3,0.9,False,False,False,False,2,0,0,1,0.4941,531,367,5,0,0.0,13.9,22.3,367.0,52.3,0.2399,0.0,3.44,1.11,1.18,300.7,14,⬜ Neutral,56.0,0.0,,7.4,,26.5,4.1,0.823,0.118,0.118,0.305,0.0,0.536,0.702,1.482,0.342,0.029,0.2015,0.1036,0.3631,0.0839,21,1,7,0,2,9.5,42.9,0.166,23.8,11.1,9.4,0.309,0.326,0.323,0.0,0.333,0.423,0.0,2.018,27,27,0.166,0.143,29,29,0,3,416.0,107.7,deep fly ball 416ft 108mph | double 108mph EV | deep line drive 380ft 102mph | double 102mph EV | double 97mph EV,6.8,SI,27.26,13.2,False,2.42,True,25.0,0.08,False,93.1,38.1,73.7,42.9,True,14.3,True,14.3,False,8.5,False,264,5,SI(31%):2/134pa  |  FF(25%):5/150pa  |  KC(22%):1/6pa  |  SL(11%):1/78pa,90.9,34.1,70.3,40.2,False,3.4,False,14.8,False,5.4,False,367,8,90.6,33.5,False,3.3,False,15.8,False,7.0,False,2.18,20.4,6.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,86.0,2.018,47.6,61.9,8.9,7.7,7.3,33.3,81.8,2.8,8.2,7.0,36.0,82.6,4.0,8.5,7.1,,,,,,8.4,4.31,,,0.109,26.1,11.0,16
B,2,PIT,Bryan Reynolds,668804,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824549,07:40 PM,CWS,PIT,5,1.7,False,False,False,False,4,0,0,1,0.6509,597,392,6,2,33.3,15.7,29.2,530.0,56.0,0.223,0.0089,3.67,1.01,1.29,196.3,20,🟢 Disciplined,62.0,0.0,,12.2,,24.9,4.4,1.158,0.145,0.145,0.268,0.011,0.622,0.75,1.882,0.091,0.033,0.2641,0.0966,0.4291,0.0208,26,1,2,0,2,11.5,38.5,0.171,53.8,6.2,15.4,0.357,0.362,0.372,0.0,0.227,0.457,0.0,2.122,39,39,0.171,0.161,26,26,0,6,388.0,109.1,deep line drive 335ft 106mph | deep fly ball 388ft 109mph | double 109mph EV | deep fly ball 383ft 103mph | double 108mp,10.9,FF,27.53,12.2,False,0.55,False,37.1,-0.58,False,96.0,46.2,73.2,38.5,True,11.5,True,30.8,True,16.7,False,266,8,FF(27%):7/162pa  |  SI(21%):1/82pa  |  CH(16%):2/86pa  |  SL(14%):1/86pa,92.1,34.2,71.0,42.5,False,4.1,False,16.2,False,12.4,False,392,10,91.0,30.1,False,3.8,False,15.6,False,10.5,False,2.55,21.2,7.9,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,129.7,2.122,23.1,84.6,12.6,9.3,6.9,35.0,81.6,10.1,10.6,6.7,37.2,80.9,11.2,10.9,6.8,,,,,,4.2,4.26,,,0.175,32.3,21.0,25
B,2,SD,Freddy Fermin,666023,R,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL, SI",823251,04:10 PM,SD,WSH,6,1.55,False,False,False,False,2,2,1,1,0.5688,225,70,4,0,0.0,11.6,25.9,112.0,50.9,0.2369,0.0,6.45,1.72,1.66,386.7,1,⬜ Neutral,56.0,0.0,,6.8,,34.4,3.3,0.297,0.037,0.037,0.074,0.0,0.111,1.016,0.483,0.074,0.0114,0.0912,0.0342,0.1482,0.0228,10,0,51,0,1,10.0,10.0,0.108,30.0,0.0,15.1,0.244,0.278,0.244,0.0,0.0,0.0,0.0,1.262,25,25,0.108,0.108,22,22,0,1,372.0,98.5,deep fly ball 372ft 98mph,11.5,CH,27.63,3.7,False,-0.19,False,31.2,-0.07,False,97.4,30.0,62.9,10.0,True,10.0,True,20.0,False,29.5,False,57,1,FF(37%):2/71pa  |  CH(20%):0/13pa  |  SL(17%):0/36pa  |  SI(15%):1/53pa,89.0,29.8,69.2,35.1,False,5.3,True,28.1,True,18.2,False,70,2,88.4,30.0,False,4.3,False,25.7,True,14.5,False,2.86,14.3,5.7,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,24.3,1.262,50.0,80.0,8.6,13.6,7.2,47.4,93.0,11.7,10.8,7.5,47.1,91.4,12.6,10.6,7.6,,,,,,10.7,2.62,,,0.094,33.3,4.0,5
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL, SI",823251,04:10 PM,SD,WSH,4,1.3,False,False,False,False,2,1,1,0,0.2972,583,140,6,0,0.0,11.6,25.9,112.0,50.9,0.3195,0.0,6.45,1.72,1.66,386.7,1,🟢 Disciplined,59.0,0.0,,9.3,,26.3,4.3,1.108,0.364,0.364,0.14,0.027,0.329,0.55,2.396,0.423,0.0841,0.2558,0.1226,0.5529,0.0976,26,3,0,1,2,0.0,38.5,0.201,30.8,18.8,11.7,0.355,0.38,0.36,0.0,0.4,0.386,0.0,2.653,21,21,0.201,0.167,24,24,0,4,384.0,110.2,deep line drive 384ft 110mph | double 110mph EV | rocket LD 101mph | deep fly ball 380ft 102mph | deep fly ball 337ft 97,11.5,CH,26.51,12.6,False,-0.07,False,31.2,-0.07,False,95.9,53.8,76.3,38.5,True,19.2,True,15.4,False,7.0,False,104,7,FF(37%):4/164pa  |  CH(20%):3/52pa  |  SL(17%):6/86pa  |  SI(15%):3/129pa,90.2,35.6,75.0,40.4,False,5.8,True,11.5,False,1.0,False,140,8,89.6,35.0,False,5.7,True,11.4,False,2.3,False,5.71,25.7,11.4,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,24.3,2.653,42.3,84.6,5.1,6.8,7.2,33.7,80.8,7.0,8.6,7.2,33.6,81.4,6.4,9.0,7.2,,,,,,10.7,4.31,,,0.277,38.5,7.0,5
B,2,SD,Jackson Merrill,701538,L,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL, SI",823251,04:10 PM,SD,WSH,4,1.0,False,False,False,False,2,0,0,2,0.3298,559,162,6,0,0.0,11.6,25.9,112.0,50.9,0.2497,0.0,6.45,1.72,1.66,386.7,1,⬜ Neutral,56.0,0.0,,6.5,,37.4,4.2,0.965,0.041,0.041,0.205,0.0,0.225,1.006,1.294,0.123,0.0099,0.232,0.0592,0.3111,0.0295,24,0,30,0,1,4.2,25.0,0.157,41.7,0.0,18.6,0.309,0.332,0.297,0.0,0.048,0.223,0.0,2.509,21,21,0.157,0.175,23,23,0,11,359.0,112.7,rocket LD 104mph | rocket LD 101mph | deep line drive 353ft 104mph | double 104mph EV | deep fly ball 347ft 94mph | deep,7.2,CH,28.69,7.0,False,1.26,False,31.2,-0.07,False,95.3,54.2,74.6,25.0,True,20.8,True,16.7,False,4.5,False,131,2,FF(37%):6/186pa  |  CH(20%):2/73pa  |  SL(17%):4/67pa  |  SI(15%):1/68pa,89.7,32.1,72.3,35.9,False,2.3,False,16.8,False,10.4,False,162,4,90.4,32.7,False,3.7,False,19.1,False,14.1,False,2.47,26.5,7.4,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,24.3,2.509,54.2,83.3,7.1,15.1,7.3,51.9,84.7,8.6,10.7,7.4,51.9,85.8,9.2,10.3,7.5,,,,,,10.7,5.49,,,0.104,38.9,7.0,5
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,STL,---,823172,03:45 PM,SF,STL,3,1.2,False,False,False,False,3,0,0,0,0.4642,577,0,7,1,14.3,,,,,0.1909,0.0,4.4,0.98,1.34,357.7,22,🟢 Disciplined,59.0,0.0,,11.3,,30.0,4.3,1.316,0.789,0.789,0.263,0.0,0.921,1.184,3.948,1.711,0.1818,0.303,0.2424,0.9091,0.3939,33,6,4,0,2,9.1,42.4,0.353,18.2,20.0,18.0,0.373,0.346,0.425,0.0,0.769,0.66,0.0,0.0,43,43,0.353,0.262,11,11,0,2,343.0,109.7,deep line drive 343ft 110mph | double 110mph EV | double 102mph EV | rocket LD 102mph,0.0,,28.35,19.5,False,1.16,False,,,False,99.8,39.4,72.8,42.4,True,21.2,True,24.2,True,17.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.4,75.8,13.9,7.7,7.6,,,,,,,,,,,,,,,,,,,,,,,0
A+,4,STL,Nolan Gorman,669357,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823172,03:45 PM,SF,STL,10,2.55,False,False,False,False,3,3,2,2,0.6534,239,202,5,0,0.0,19.4,25.6,160.0,56.9,0.2011,0.0153,5.07,1.02,1.57,353.3,19,🟢 Disciplined,59.0,0.0,,9.1,,32.9,3.6,0.73,0.243,0.243,0.171,0.0,0.314,1.145,1.63,0.345,0.0675,0.2025,0.1149,0.4524,0.0958,17,1,0,1,2,11.8,17.6,0.148,17.6,11.1,28.0,0.263,0.289,0.262,0.0,0.235,0.25,0.0,2.548,34,34,0.148,0.138,30,30,0,3,410.0,105.2,deep fly ball 348ft 94mph | deep fly ball 410ft 105mph | double 105mph EV | deep fly ball 357ft 90mph,10.0,FF,26.32,25.5,False,1.61,True,46.2,0.29,False,91.4,23.5,74.5,17.6,False,11.8,True,35.3,True,15.9,False,97,7,ST(30%):0/9pa  |  FF(29%):5/74pa  |  SI(19%):2/24pa  |  SL(13%):1/25pa,94.0,29.9,73.5,32.0,True,5.2,True,30.9,True,32.8,False,202,8,90.6,25.2,False,3.5,False,23.8,True,23.4,True,3.96,16.8,6.4,1.0,,,,🤔 Average,🎯 Target,‼️ Elite,42.7,2.548,64.7,70.6,21.7,6.0,8.0,43.3,78.4,15.3,9.2,7.4,52.0,77.2,18.6,9.8,7.7,,,,,,5.0,6.0,,,0.298,32.0,8.0,6
A,3,STL,Leo Bernal,699024,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823172,03:45 PM,SF,STL,7,1.95,False,False,False,False,2,3,2,0,0.5708,27,19,6,0,0.0,19.4,25.6,160.0,56.9,0.1038,0.0079,5.07,1.02,1.57,353.3,19,🟢 Disciplined,63.0,0.0,,11.1,,12.8,4.5,1.247,0.253,0.253,0.253,0.0,0.76,0.877,2.26,1.13,0.0563,0.277,0.1126,0.5022,0.2511,27,1,15,0,2,3.7,51.9,0.142,29.6,4.8,3.7,0.399,0.415,0.399,0.0,0.167,0.399,0.0,2.71,33,33,0.142,0.138,26,26,0,7,357.0,109.8,deep fly ball 351ft 94mph | deep fly ball 357ft 99mph | rocket LD 102mph | rocket LD 105mph | double 110mph EV | deep fl,13.2,FF,28.02,15.8,False,0.0,False,46.2,0.29,False,95.8,48.1,74.7,51.9,True,3.7,False,25.9,True,14.2,False,15,1,ST(30%):0/0pa  |  FF(29%):1/15pa  |  SI(19%):0/2pa  |  SL(13%):0/4pa,98.6,46.7,74.1,60.0,True,6.7,True,26.7,True,17.8,False,19,1,92.9,36.8,False,5.3,True,31.6,True,15.6,False,5.26,26.3,10.5,1.0,,,,🤔 Average,🎯 Target,‼️ Elite,42.7,2.71,18.5,88.9,6.6,6.8,7.3,6.7,86.7,6.6,7.3,7.2,21.1,84.2,6.4,7.3,7.2,,,,,,5.0,5.76,,,0.333,40.0,3.0,6
B,2,STL,Joshua Báez,695491,R,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823172,03:45 PM,SF,STL,6,1.8,False,False,False,False,2,2,2,0,0.4895,81,46,6,1,16.7,19.4,25.6,160.0,56.9,0.2514,0.0191,5.07,1.02,1.57,353.3,19,🔴 Chase Risk,52.0,0.0,,4.9,,38.9,3.9,1.08,0.189,0.189,0.255,0.0,0.448,0.901,1.901,0.825,0.0489,0.28,0.115,0.4928,0.214,22,2,3,0,2,4.5,18.2,0.334,18.2,20.0,24.7,0.382,0.34,0.411,0.0,0.421,0.605,0.0,6.322,35,35,0.334,0.321,18,18,0,2,123.0,94.5,double 94mph EV | double 85mph EV,6.5,SI,30.13,24.5,False,-0.52,False,46.2,0.29,False,94.8,31.8,76.9,18.2,True,9.1,True,13.6,False,19.6,False,38,1,ST(30%):0/9pa  |  FF(29%):3/26pa  |  SI(19%):0/17pa  |  SL(13%):2/12pa,93.4,34.2,76.0,18.4,True,5.3,True,21.1,False,16.8,False,46,2,93.9,30.4,True,6.5,True,21.7,False,18.1,False,4.35,19.6,8.7,1.0,,,,🤔 Average,🎯 Target,‼️ Elite,42.7,6.322,40.9,72.7,6.5,8.9,7.5,34.2,84.2,7.8,7.4,7.6,43.5,80.4,9.3,8.2,7.8,,,,,,5.0,10.0,,,0.147,34.2,4.0,6
B,2,TB,Jonathan Aranda,666018,L,0,False,Unknown (nan),nan,?,ATL,---,824871,07:15 PM,ATL,TB,4,1.6,False,False,False,False,4,0,0,0,0.5393,576,0,6,0,0.0,,,,,0.2378,0.0,2.82,0.79,1.07,284.0,28,🟢 Disciplined,59.0,0.0,,10.2,,28.7,4.3,1.109,0.317,0.317,0.317,0.0,0.475,1.267,2.376,1.109,0.0741,0.2593,0.1481,0.5556,0.2593,27,2,4,0,1,7.4,29.6,0.182,33.3,16.7,13.0,0.352,0.349,0.363,0.0,0.348,0.426,0.0,0.0,42,42,0.182,0.152,10,10,0,5,386.0,101.1,deep fly ball 386ft 98mph | deep fly ball 362ft 97mph | deep line drive 351ft 101mph | double 89mph EV | double 98mph EV,0.0,,29.45,6.5,False,0.94,False,,,False,95.3,33.3,68.7,29.6,True,7.4,True,22.2,True,25.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,51.9,92.6,10.7,6.9,7.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,TB,Cedric Mullins,656775,L,0,False,Unknown (nan),nan,?,ATL,---,824871,07:15 PM,ATL,TB,3,1.2,False,False,False,False,3,0,0,0,0.6147,443,0,5,1,20.0,,,,,0.3129,0.0,2.82,0.79,1.07,284.0,28,🟢 Disciplined,59.0,0.0,,10.1,,31.2,3.8,0.639,0.0,0.0,0.0,0.0,0.639,0.0,0.639,0.426,0.0,0.1667,0.0,0.1667,0.1111,18,0,19,0,2,5.6,38.9,0.144,22.2,0.0,13.3,0.286,0.277,0.284,0.0,0.0,0.263,0.0,0.0,28,28,0.144,0.144,14,14,0,2,374.0,103.8,deep fly ball 374ft 104mph | rocket LD 101mph,0.0,,28.53,15.6,False,1.72,True,,,False,89.0,27.8,72.4,38.9,False,5.6,True,38.9,True,18.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,61.1,77.8,8.3,6.1,7.1,,,,,,,,,,,,,,,,,,,,,,,0
C,1,TB,Yandy Díaz,650490,R,0,False,Unknown (nan),nan,?,ATL,---,824871,07:15 PM,ATL,TB,2,0.8,False,False,False,False,2,0,0,0,0.5315,589,0,7,0,0.0,,,,,0.3738,0.0,2.82,0.79,1.07,284.0,28,🟢 Disciplined,59.0,0.0,,8.1,,28.6,4.4,1.346,0.135,0.135,0.269,0.0,0.404,0.673,2.019,0.269,0.0303,0.303,0.0909,0.4545,0.0606,33,1,21,0,2,6.1,27.3,0.163,33.3,6.2,9.2,0.367,0.37,0.371,0.0,0.167,0.391,0.0,0.0,34,34,0.163,0.162,14,14,0,6,388.0,104.5,deep line drive 370ft 104mph | double 104mph EV | deep fly ball 376ft 103mph | deep line drive 333ft 94mph | deep line d,0.0,,21.0,4.3,False,1.55,True,,,False,95.0,48.5,74.7,27.3,True,9.1,True,12.1,False,6.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,90.9,1.3,5.6,7.6,,,,,,,,,,,,,,,,,,,,,,,0
B,2,TEX,Justin Foscue,679822,R,0,False,Unknown (nan),nan,?,SEA,---,823090,04:10 PM,SEA,TEX,3,1.2,False,False,False,False,3,0,0,0,0.362,211,0,7,1,14.3,,,,,0.161,0.0,4.32,1.22,1.36,473.3,10,⬜ Neutral,56.0,0.0,,7.3,,26.1,2.6,0.853,0.284,0.284,0.284,0.0,0.0,0.426,1.99,0.853,0.1111,0.3333,0.2222,0.7778,0.3333,18,2,10,0,2,5.6,27.8,0.262,33.3,14.3,13.7,0.356,0.331,0.369,0.0,0.444,0.473,0.0,0.0,32,32,0.262,0.24,12,12,0,4,392.0,99.0,deep fly ball 338ft 95mph | double 98mph EV | deep fly ball 392ft 99mph | double 82mph EV,0.0,,25.78,28.9,False,1.2,False,,,False,93.3,44.4,71.0,27.8,True,16.7,True,38.9,True,21.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,100.0,13.4,9.3,7.0,,,,,,,,,,,,,,,,,,,,,,,0
