grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,MIN,Brooks Lee,686797,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824552,06:20 PM,CWS,MIN,5,1.1,False,False,True,False,1,1,1,2,0.3237,523,359,6,0,0.0,19.7,24.0,554.0,54.5,0.1849,0.0,3.8,1.05,1.33,189.3,17,⬜ Neutral,56.0,0.0,,6.0,,34.6,4.1,1.044,0.227,0.227,0.071,0.035,0.212,0.546,1.868,0.546,0.0556,0.2553,0.0815,0.4567,0.1335,28,1,22,0,0,0.0,28.6,0.173,28.6,5.3,11.3,0.323,0.291,0.319,0.0,0.111,0.296,0.0,2.979,23,23,0.173,0.184,28,28,0,5,366.0,106.2,deep fly ball 355ft 89mph | deep fly ball 366ft 98mph | deep fly ball 336ft 91mph | deep fly ball 348ft 92mph | rocket L,8.1,SL,24.32,16.0,False,0.38,False,42.9,1.87,True,91.7,35.7,69.5,28.6,False,0.0,False,25.0,True,13.5,False,226,15,FF(43%):10/137pa  |  SL(20%):5/71pa  |  KC(16%):0/8pa  |  SI(14%):2/87pa,89.3,29.6,69.3,38.1,False,2.7,False,27.9,True,17.2,False,359,19,88.5,28.7,False,1.9,False,24.5,True,13.9,False,5.29,24.8,10.0,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,153.3,2.979,64.3,75.0,7.5,9.4,6.8,42.0,86.3,7.3,8.1,6.7,42.6,86.6,7.9,8.4,6.8,,,,,,7.9,7.26,,,0.277,43.4,18.0,24
D,0,MIN,Kaelen Culpepper,701785,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824552,06:20 PM,CWS,MIN,2,0.3,True,False,False,False,0,2,0,0,0.2841,88,55,6,0,0.0,19.7,24.0,554.0,54.5,0.462,0.0,3.8,1.05,1.33,189.3,17,⬜ Neutral,56.0,0.0,,5.7,,43.9,4.0,1.119,0.168,0.168,0.28,0.0,0.448,0.56,1.902,0.504,0.0419,0.2797,0.1119,0.4754,0.1259,25,0,23,0,0,0.0,24.0,0.147,16.0,0.0,12.5,0.356,0.321,0.343,0.0,0.087,0.263,0.0,3.479,11,11,0.147,0.157,25,25,0,4,364.0,108.4,deep fly ball 364ft 94mph | double 108mph EV | double 98mph EV | deep fly ball 340ft 93mph,6.9,FF,29.36,19.8,False,0.01,False,42.9,1.87,True,82.7,20.0,71.1,24.0,False,0.0,False,16.0,False,19.8,False,31,2,FF(43%):2/20pa  |  SL(20%):0/8pa  |  KC(16%):0/2pa  |  SI(14%):1/17pa,90.7,32.3,74.2,19.4,False,6.5,True,32.3,True,17.0,False,55,2,88.3,25.5,False,3.6,False,21.8,False,15.7,False,3.64,27.3,7.3,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,153.3,3.479,52.0,80.0,11.5,10.1,7.2,35.5,90.3,10.1,5.5,7.1,41.8,87.3,12.8,7.3,7.3,,,,,,7.9,5.84,,,0.296,41.9,2.0,24
B,2,NYM,Juan Soto,665742,L,0,False,Unknown (nan),nan,?,SF,---,823578,01:40 PM,NYM,SF,4,1.6,False,False,False,False,4,0,0,0,0.3863,368,0,5,2,40.0,,,,,0.2006,0.0,5.01,0.95,1.57,311.0,22,🟢 Disciplined,66.0,0.0,,17.7,,20.2,4.3,0.95,0.475,0.475,0.0,0.0,0.238,0.712,2.374,0.712,0.1111,0.2222,0.1111,0.5556,0.1667,18,2,0,1,2,5.6,22.2,0.268,44.4,9.1,10.1,0.403,0.438,0.399,0.0,0.353,0.37,0.0,0.0,37,37,0.268,0.258,13,13,0,6,398.0,104.8,rocket LD 101mph | rocket LD 100mph | deep fly ball 332ft 93mph | deep fly ball 398ft 99mph | deep fly ball 343ft 97mph ,0.0,,31.67,7.3,False,1.37,False,,,False,95.9,44.4,73.6,22.2,True,16.7,True,33.3,True,24.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,88.9,13.5,7.7,7.1,,,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Luis Torrens,620443,R,0,False,Unknown (nan),nan,?,SF,---,823578,01:40 PM,NYM,SF,3,1.2,False,False,False,False,3,0,0,0,0.2815,238,0,3,0,0.0,,,,,0.4606,0.0,5.01,0.95,1.57,311.0,22,⬜ Neutral,56.0,0.0,,7.1,,32.2,3.3,0.328,0.0,0.0,0.0,0.0,0.328,0.657,0.328,0.328,0.0,0.1,0.0,0.1,0.1,10,0,16,0,0,0.0,30.0,0.159,20.0,,14.3,0.306,0.296,0.297,0.0,0.0,0.158,0.0,0.0,20,20,0.159,0.159,7,7,0,2,358.0,97.2,deep fly ball 358ft 97mph | deep fly ball 338ft 97mph,0.0,,13.18,9.3,False,0.39,False,,,False,93.6,40.0,70.6,30.0,True,0.0,False,40.0,True,23.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,80.0,8.3,9.4,7.2,,,,,,,,,,,,,,,,,,,,,,,0
C,1,NYM,Mark Vientos,668901,R,0,False,Unknown (nan),nan,?,SF,---,823578,01:40 PM,NYM,SF,2,0.8,False,False,False,False,2,0,0,0,0.6248,227,0,5,0,0.0,,,,,0.2695,0.0,5.01,0.95,1.57,311.0,22,⬜ Neutral,56.0,0.0,,5.1,,36.3,3.5,0.697,0.349,0.349,0.0,0.0,0.697,0.349,1.744,0.697,0.1,0.2,0.1,0.5,0.2,10,1,2,0,1,10.0,30.0,0.205,20.0,0.0,19.4,0.279,0.333,0.289,0.0,0.375,0.441,0.0,0.0,30,30,0.205,0.194,11,11,0,1,183.0,100.4,rocket LD 100mph,0.0,,44.27,9.4,False,1.23,False,,,False,93.9,30.0,74.1,30.0,True,10.0,True,20.0,False,14.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,20.0,80.0,15.4,4.8,7.7,,,,,,,,,,,,,,,,,,,,,,,0
B,2,NYY,Spencer Jones,682987,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823253,04:10 PM,SD,NYY,10,1.79,True,False,False,False,1,3,2,4,0.4627,210,167,6,1,16.7,17.9,20.8,616.0,43.0,0.2672,0.0,2.83,0.8,1.16,292.3,28,🟢 Disciplined,59.0,0.0,,9.8,,35.6,3.3,0.765,0.189,0.189,0.138,0.0,0.268,1.23,1.47,0.512,0.0572,0.2312,0.0989,0.4445,0.1549,21,2,4,0,2,4.8,28.6,0.215,33.3,8.3,28.1,0.333,0.328,0.346,0.0,0.333,0.435,0.0,2.787,23,23,0.215,0.198,25,25,0,2,163.0,107.1,rocket LD 106mph | rocket LD 107mph,15.9,SI,28.1,16.1,False,-1.69,False,34.1,-0.96,False,90.0,28.6,75.3,28.6,False,9.5,True,14.3,False,10.0,False,109,4,CH(34%):1/23pa  |  SI(27%):3/25pa  |  FF(17%):2/76pa  |  ST(16%):0/8pa,95.5,32.1,77.0,36.7,True,9.2,True,22.0,True,19.6,False,167,7,95.3,31.7,True,7.2,True,19.8,False,18.0,False,4.19,18.6,8.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,160.3,2.787,66.7,81.0,20.5,11.4,8.3,56.0,88.1,12.1,12.4,7.8,58.1,84.4,14.1,12.5,8.0,33.3,66.7,,,,6.7,6.55,,,0.19,25.7,7.0,28
B,2,NYY,Heliot Ramos,671218,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823253,04:10 PM,SD,NYY,4,1.6,False,False,False,False,4,0,0,0,0.464,358,271,4,1,25.0,17.9,20.8,616.0,43.0,0.2997,0.0,2.83,0.8,1.16,292.3,28,⬜ Neutral,56.0,0.0,,6.5,,34.1,4.0,0.773,0.15,0.15,0.206,0.028,0.653,0.931,1.485,0.296,0.0372,0.1917,0.0953,0.3684,0.0735,15,1,3,0,2,6.7,26.7,0.175,20.0,0.0,19.3,0.313,0.332,0.332,0.0,0.4,0.518,0.0,1.82,40,40,0.175,0.152,28,28,0,2,382.0,102.6,deep fly ball 382ft 103mph | double 103mph EV | deep fly ball 332ft 102mph,6.7,CH,27.99,18.1,False,3.64,True,34.1,-0.96,False,99.0,40.0,76.6,26.7,True,13.3,True,40.0,True,25.5,True,187,4,CH(34%):0/34pa  |  SI(27%):2/87pa  |  FF(17%):1/93pa  |  ST(16%):1/37pa,89.7,26.7,71.4,25.7,False,2.7,False,12.8,False,3.7,False,271,7,91.4,30.6,False,3.3,False,14.4,False,5.3,False,2.58,21.0,7.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,160.3,1.82,40.0,66.7,9.9,14.0,7.3,49.2,80.7,6.3,9.3,6.7,49.8,83.0,7.8,9.2,6.9,,,,,,6.7,4.58,,,0.139,25.7,9.0,28
B,2,NYY,Ben Rice,700250,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823253,04:10 PM,SD,NYY,6,1.242,True,False,False,False,1,3,1,1,0.2485,548,355,5,1,20.0,17.9,20.8,616.0,43.0,0.2225,0.0,2.83,0.8,1.16,292.3,28,🟢 Disciplined,59.0,0.0,,10.9,,25.4,4.3,1.084,0.217,0.217,0.192,0.014,0.285,1.017,1.954,0.305,0.0505,0.2517,0.0982,0.4539,0.0708,27,0,31,0,2,0.0,22.2,0.234,25.9,0.0,16.6,0.374,0.372,0.354,0.0,0.037,0.243,0.0,3.752,19,19,0.234,0.269,25,25,0,6,373.0,105.1,deep fly ball 363ft 105mph | double 105mph EV | deep fly ball 373ft 99mph | deep fly ball 360ft 97mph | deep line drive ,14.0,FF,15.7,12.7,False,0.15,False,34.1,-0.96,False,86.2,33.3,69.2,22.2,False,3.7,False,25.9,True,9.9,False,206,16,CH(34%):3/64pa  |  SI(27%):5/107pa  |  FF(17%):14/116pa  |  ST(16%):1/45pa,93.9,37.4,72.1,38.3,True,7.3,True,26.2,True,15.0,False,355,23,92.9,32.1,False,5.4,True,21.7,False,13.6,False,6.48,22.0,11.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,160.3,3.752,22.2,96.3,14.4,9.1,7.7,40.3,84.0,11.0,8.8,7.6,39.4,80.8,12.4,9.3,7.7,0.0,100.0,,,,6.7,9.94,,,0.328,37.9,26.0,28
B,2,PHI,Edmundo Sosa,624641,R,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",823417,01:10 PM,PHI,ATL,6,1.6,False,False,False,False,3,2,0,1,0.6568,211,98,4,2,50.0,20.1,27.7,452.0,52.7,0.2069,0.0,2.82,0.75,1.08,277.7,30,🟡 Watch,48.0,0.0,,2.9,,52.4,3.1,1.012,0.301,0.301,0.237,0.0,0.0,0.56,2.152,0.944,0.0983,0.3304,0.1757,0.7026,0.3083,10,2,3,0,2,20.0,40.0,0.195,40.0,,16.1,0.285,0.318,0.312,0.0,0.7,0.724,0.0,1.682,38,38,0.195,0.161,23,23,0,0,0.0,0.0,,6.6,FF,17.0,1.0,False,1.07,False,31.0,-1.02,False,90.2,30.0,70.4,40.0,False,20.0,True,30.0,True,17.5,False,46,2,FF(39%):3/55pa  |  FS(36%):1/4pa  |  FC(16%):0/15pa  |  SL(8%):1/30pa,89.9,32.6,71.2,19.6,False,6.5,True,26.1,True,13.1,False,98,2,85.8,26.5,False,3.1,False,16.3,False,10.5,False,2.04,19.4,8.2,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,249.3,1.682,40.0,80.0,7.1,12.5,7.5,60.9,87.0,9.9,7.4,7.9,61.2,77.6,8.9,11.2,7.8,,,,,,5.8,4.05,,,0.2,28.3,4.0,23
B,2,PHI,Kyle Schwarber,656941,L,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",823417,01:10 PM,PHI,ATL,7,1.503,True,False,False,False,0,2,2,3,0.274,575,365,6,0,0.0,20.1,27.7,452.0,52.7,0.3231,0.0,2.82,0.75,1.08,277.7,30,🟢 Disciplined,62.0,0.0,,13.4,,25.6,4.5,0.839,0.191,0.191,0.152,0.0,0.512,1.445,1.565,0.249,0.0425,0.1867,0.0763,0.348,0.0554,28,0,23,0,0,0.0,28.6,0.239,17.9,0.0,22.4,0.377,0.37,0.355,0.0,0.043,0.24,0.0,5.816,16,16,0.239,0.275,21,21,0,3,255.0,107.6,rocket LD 108mph | double 73mph EV | rocket LD 101mph,9.1,FF,31.73,7.0,False,-1.13,False,31.0,-1.02,False,88.1,14.3,75.5,28.6,False,0.0,False,10.7,False,4.6,False,214,14,FF(39%):12/169pa  |  FS(36%):1/20pa  |  FC(16%):5/37pa  |  SL(8%):4/88pa,94.5,30.4,74.8,36.4,True,3.3,False,18.7,False,26.2,True,365,27,93.3,26.6,True,3.6,False,17.0,False,22.6,True,7.4,18.9,10.1,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,249.3,5.816,39.3,82.1,11.5,9.2,7.3,45.8,86.4,13.2,7.1,7.3,46.0,76.4,14.4,7.3,7.4,,,,,,5.8,10.0,,,0.261,36.0,18.0,23
A,3,PIT,Brandon Lowe,664040,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823336,01:35 PM,PIT,LAA,7,2.052,False,False,False,False,3,2,1,1,0.4556,548,372,6,0,0.0,14.3,22.2,526.0,55.1,0.2429,0.001,4.58,1.21,1.41,358.0,11,🟢 Disciplined,59.0,0.0,,9.2,,33.6,4.5,1.16,0.313,0.313,0.26,0.0,0.6,0.856,2.36,0.331,0.0701,0.2595,0.1282,0.5279,0.0741,25,2,7,0,1,4.0,32.0,0.247,28.0,9.1,21.7,0.359,0.334,0.382,0.0,0.381,0.523,0.0,4.196,32,32,0.247,0.225,24,24,0,5,377.0,102.2,deep fly ball 363ft 102mph | double 102mph EV | rocket LD 101mph | rocket LD 101mph | double 102mph EV | deep fly ball 3,12.5,SI,41.31,4.1,False,-0.12,False,42.6,-0.34,False,89.5,28.0,73.0,32.0,False,8.0,True,32.0,True,23.0,True,216,14,CH(35%):5/69pa  |  SI(34%):0/76pa  |  FF(20%):11/136pa  |  ST(11%):2/45pa,93.1,33.3,73.5,39.4,True,4.2,False,25.0,True,18.0,False,372,23,92.1,30.6,False,3.0,False,23.4,True,16.3,False,6.18,24.7,11.8,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,122.3,4.196,44.0,80.0,12.8,11.5,7.0,40.3,83.3,13.1,9.4,6.8,46.0,82.3,14.4,9.7,7.0,,,,,,3.6,8.37,,,0.277,38.9,23.0,23
B,2,PIT,Bryan Reynolds,668804,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823336,01:35 PM,PIT,LAA,4,1.3,False,False,False,False,3,0,0,1,0.582,586,385,6,2,33.3,14.3,22.2,526.0,55.1,0.2186,0.0009,4.58,1.21,1.41,358.0,11,🟢 Disciplined,62.0,0.0,,12.1,,24.9,4.4,1.073,0.097,0.097,0.224,0.0,0.602,0.825,1.589,0.037,0.0221,0.2439,0.0729,0.3611,0.0083,29,0,131,0,2,6.9,44.8,0.138,41.4,0.0,15.7,0.351,0.357,0.342,0.0,0.04,0.293,0.0,1.968,28,28,0.138,0.157,25,25,0,6,388.0,109.1,deep line drive 346ft 98mph | deep fly ball 365ft 98mph | rocket LD 103mph | deep line drive 335ft 106mph | deep fly bal,10.5,FF,27.53,12.2,False,0.48,False,42.6,-0.34,False,95.3,44.8,73.1,44.8,True,6.9,True,31.0,True,20.2,False,235,8,CH(35%):2/86pa  |  SI(34%):1/79pa  |  FF(20%):7/159pa  |  ST(11%):1/42pa,92.5,36.6,71.5,41.3,False,4.7,False,17.9,False,12.7,False,385,9,90.9,30.1,False,3.6,False,15.3,False,10.4,False,2.34,21.0,7.5,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,122.3,1.968,31.0,79.3,9.6,9.1,6.8,33.6,82.1,9.2,10.5,6.7,37.1,81.0,11.0,10.8,6.8,,,,,,3.6,3.87,,,0.188,33.2,23.0,23
C,1,PIT,Oneil Cruz,665833,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823336,01:35 PM,PIT,LAA,3,0.701,False,False,False,False,0,1,1,1,0.2766,311,212,6,0,0.0,14.3,22.2,526.0,55.1,0.2152,0.0009,4.58,1.21,1.41,358.0,11,🟢 Disciplined,62.0,0.0,,12.9,,30.9,4.3,1.192,0.126,0.126,0.136,0.0,0.743,1.34,1.705,0.48,0.0291,0.2759,0.0606,0.3947,0.1112,29,0,27,0,2,0.0,37.9,0.184,17.2,0.0,21.2,0.376,0.36,0.386,0.0,0.042,0.438,0.0,3.468,15,15,0.184,0.211,23,23,0,1,392.0,106.9,deep line drive 392ft 107mph | double 107mph EV,11.9,SI,15.43,16.0,False,-2.18,False,42.6,-0.34,False,90.3,20.7,75.3,37.9,False,3.4,False,10.3,False,4.1,False,134,6,CH(35%):2/38pa  |  SI(34%):0/43pa  |  FF(20%):3/89pa  |  ST(11%):1/24pa,96.0,32.1,77.4,32.8,True,3.7,False,12.7,False,10.1,False,212,13,94.6,28.8,True,3.8,False,14.2,False,8.8,False,6.13,21.7,8.5,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,122.3,3.468,37.9,72.4,5.3,15.8,7.0,47.8,70.1,5.1,12.6,7.3,50.0,73.6,6.6,12.3,7.5,,,,,,3.6,8.3,,,0.198,20.9,11.0,23
A,3,SD,Jackson Merrill,701538,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823253,04:10 PM,SD,NYY,8,2.0,False,False,False,False,3,1,1,3,0.4504,548,390,6,0,0.0,18.8,28.9,426.0,59.9,0.2482,0.0486,3.17,1.06,1.22,366.7,15,⬜ Neutral,56.0,0.0,,6.4,,37.6,4.2,0.898,0.178,0.178,0.11,0.034,0.354,1.004,1.61,0.286,0.0428,0.2153,0.0774,0.3863,0.0687,27,1,21,0,2,7.4,22.2,0.175,29.6,7.7,19.0,0.314,0.33,0.322,0.0,0.167,0.367,0.0,3.038,36,36,0.175,0.176,34,34,0,7,359.0,109.9,rocket LD 110mph | rocket LD 104mph | rocket LD 101mph | deep line drive 353ft 104mph | double 104mph EV | deep fly ball,13.1,SL,28.69,7.0,False,1.55,True,50.0,-0.18,False,94.1,37.0,74.9,22.2,True,14.8,True,22.2,True,9.5,False,240,11,FF(50%):6/181pa  |  SL(19%):4/66pa  |  CH(14%):2/72pa  |  KC(13%):0/15pa,90.0,32.5,71.9,30.0,False,7.1,True,20.0,False,15.1,False,390,17,89.9,31.3,False,5.9,True,20.5,False,14.6,False,4.36,20.8,8.5,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,103.7,3.038,51.9,70.4,6.8,10.9,7.4,54.6,86.7,8.6,11.8,7.3,55.6,83.8,9.3,11.1,7.5,,,,,,4.7,6.11,,,0.201,32.1,24.0,18
B,2,SD,Freddy Fermin,666023,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823253,04:10 PM,SD,NYY,4,1.6,False,False,False,False,4,0,0,0,0.5643,223,155,3,0,0.0,18.8,28.9,426.0,59.9,0.2367,0.0464,3.17,1.06,1.22,366.7,15,⬜ Neutral,56.0,0.0,,6.9,,34.5,3.3,0.336,0.028,0.028,0.112,0.0,0.252,0.817,0.532,0.16,0.0086,0.1026,0.0428,0.1625,0.0489,11,0,49,0,1,9.1,27.3,0.109,36.4,0.0,14.8,0.246,0.281,0.246,0.0,0.0,0.0,0.0,1.498,30,30,0.109,0.109,17,17,0,3,373.0,101.7,deep line drive 373ft 100mph | deep line drive 357ft 102mph | deep fly ball 372ft 98mph,1.9,FF,27.63,3.7,False,0.24,False,50.0,-0.18,False,96.9,45.5,64.8,27.3,True,9.1,True,27.3,True,25.7,True,76,1,FF(50%):2/70pa  |  SL(19%):0/36pa  |  CH(14%):0/12pa  |  KC(13%):0/4pa,83.9,15.8,67.3,30.3,False,1.3,False,17.1,False,14.4,False,155,2,84.1,16.8,False,1.3,False,18.1,False,13.1,False,1.29,17.4,5.8,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,103.7,1.498,36.4,81.8,7.9,13.4,7.2,51.3,89.5,10.8,13.2,7.3,47.7,82.6,10.7,12.9,7.3,,,,,,4.7,3.03,,,0.111,27.6,4.0,18
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823253,04:10 PM,SD,NYY,4,0.89,True,False,False,False,1,2,1,0,0.2866,571,438,6,0,0.0,18.8,28.9,426.0,59.9,0.321,0.0629,3.17,1.06,1.22,366.7,15,🟢 Disciplined,59.0,0.0,,9.3,,26.5,4.3,1.151,0.202,0.202,0.223,0.0,0.218,0.859,1.98,0.322,0.0466,0.2651,0.098,0.4563,0.0743,27,2,4,0,2,0.0,25.9,0.179,22.2,11.8,11.9,0.358,0.379,0.354,0.0,0.259,0.334,0.0,2.985,24,24,0.179,0.165,25,25,0,1,384.0,110.2,deep line drive 384ft 110mph | double 110mph EV,12.5,CH,26.51,12.6,False,-0.88,False,50.0,-0.18,False,84.4,37.0,70.1,25.9,False,11.1,True,7.4,False,-8.1,False,220,7,FF(50%):4/159pa  |  SL(19%):6/86pa  |  CH(14%):3/52pa  |  KC(13%):0/8pa,95.4,44.1,75.7,33.6,True,5.9,True,19.1,False,11.7,False,438,11,93.3,40.2,True,4.6,False,16.0,False,6.2,False,2.51,25.6,7.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,103.7,2.985,48.1,88.9,1.5,13.5,6.8,40.5,85.5,8.1,6.7,7.3,40.6,81.5,6.6,8.1,7.2,,,,,,4.7,5.17,,,0.169,29.5,18.0,18
A,3,SEA,Cal Raleigh,663728,L,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",823091,04:10 PM,SEA,ATH,8,2.35,False,False,False,False,5,1,0,2,0.6365,416,144,6,1,16.7,17.4,25.2,409.0,56.0,0.3482,0.0139,5.82,1.4,1.57,366.7,5,🟢 Disciplined,62.0,0.0,,12.6,,35.5,4.1,0.631,0.246,0.246,0.112,0.0,0.572,1.389,1.482,0.439,0.0594,0.1523,0.0863,0.3575,0.1058,26,2,9,0,2,11.5,26.9,0.218,15.4,15.4,23.3,0.295,0.308,0.312,0.0,0.348,0.408,0.0,4.766,43,43,0.218,0.195,29,29,0,4,362.0,106.3,deep fly ball 360ft 106mph | deep fly ball 346ft 95mph | deep fly ball 362ft 106mph | double 106mph EV | deep fly ball 3,7.1,SL,20.36,29.3,False,1.86,True,36.6,0.43,False,93.4,38.5,76.1,26.9,True,15.4,True,26.9,True,24.5,True,100,5,FF(50%):5/158pa  |  SL(23%):5/52pa  |  CU(12%):0/30pa  |  ST(7%):0/18pa,91.5,18.0,72.9,28.0,False,5.0,True,15.0,False,21.6,False,144,7,90.9,18.1,False,4.2,False,16.7,False,20.5,False,4.86,13.9,4.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,92.0,4.766,50.0,76.9,18.7,10.4,8.1,54.0,83.0,15.2,11.1,7.8,59.7,80.6,15.9,10.7,7.9,,,,,,3.9,8.0,,,0.179,34.0,4.0,18
C,1,SEA,Brock Rodden,801126,L,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",823091,04:10 PM,SEA,ATH,3,0.7,False,False,False,False,1,2,0,0,0.3583,55,16,5,0,0.0,17.4,25.2,409.0,56.0,0.2923,0.0117,5.82,1.4,1.57,366.7,5,🟢 Disciplined,62.0,0.0,,14.7,,31.7,3.4,0.652,0.0,0.0,0.0,0.0,0.431,1.094,0.652,0.07,0.0,0.1918,0.0,0.1918,0.0206,17,0,999,0,0,0.0,35.3,0.082,11.8,0.0,27.3,0.273,0.224,0.274,0.0,0.0,0.279,0.0,0.0,10,10,0.082,0.082,25,25,0,1,364.0,96.2,deep fly ball 364ft 96mph,9.5,FF,29.84,27.7,False,0.95,False,36.6,0.43,False,81.4,11.8,65.8,35.3,False,0.0,False,29.4,True,18.0,False,10,0,FF(50%):0/20pa  |  SL(23%):0/4pa  |  CU(12%):0/2pa  |  ST(7%):0/4pa,98.6,40.0,65.8,20.0,True,0.0,False,20.0,False,13.8,False,16,0,91.6,31.2,False,0.0,False,18.8,False,10.1,False,0.0,18.8,0.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,92.0,0.0,41.2,52.9,11.4,11.7,6.7,50.0,70.0,14.7,8.7,7.3,37.5,81.2,12.3,10.3,7.1,,,,,,3.9,0.05,,,0.0,50.0,2.0,18
