grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,MIN,Josh Bell,605137,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823751,02:10 PM,MIL,MIN,8,2.0,False,False,False,False,3,1,1,3,0.7654,413,283,6,1,16.7,12.9,18.3,458.0,46.3,0.0965,0.0,3.67,0.86,1.26,302.0,27,⬜ Neutral,56.0,0.0,,7.6,,30.8,4.0,0.959,0.191,0.191,0.208,0.017,0.505,0.656,1.772,0.129,0.0478,0.2402,0.104,0.4439,0.0322,25,1,6,0,3,8.0,36.0,0.173,20.0,7.7,15.0,0.307,0.315,0.315,0.0,0.182,0.36,0.0,1.529,32,32,0.173,0.172,34,34,0,2,383.0,100.1,deep line drive 355ft 100mph | deep fly ball 383ft 97mph | double 97mph EV,12.8,FF,38.66,10.1,False,1.74,True,55.0,-1.03,False,93.7,28.0,72.9,36.0,True,8.0,True,20.0,False,19.3,False,154,8,FF(56%):6/134pa  |  SL(22%):2/32pa  |  CU(14%):1/40pa  |  FC(7%):2/30pa,92.8,35.1,71.4,44.2,False,3.9,False,18.2,False,13.7,False,283,9,90.9,30.7,False,2.8,False,17.3,False,13.6,False,3.18,21.6,9.2,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,127.0,1.529,36.0,84.0,9.3,8.4,7.8,46.8,82.5,8.5,8.5,7.6,50.5,83.4,10.2,8.5,7.9,,,,,,8.1,4.66,,,0.261,21
B,2,MIN,Ryan Kreidler,668952,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823751,02:10 PM,MIL,MIN,5,1.45,False,False,False,False,2,2,1,0,0.2696,192,110,5,1,20.0,12.9,18.3,458.0,46.3,0.265,0.0,3.67,0.86,1.26,302.0,27,⬜ Neutral,56.0,0.0,,6.4,,28.5,2.9,0.579,0.064,0.064,0.064,0.064,0.196,0.616,0.962,0.0,0.0217,0.1967,0.065,0.3267,0.0,15,0,88,0,1,0.0,26.7,0.157,20.0,0.0,13.5,0.288,0.299,0.271,0.0,0.0,0.105,0.0,1.362,17,17,0.157,0.157,19,19,0,3,389.0,102.5,deep fly ball 385ft 102mph | deep fly ball 389ft 102mph | deep fly ball 371ft 100mph,5.6,FF,22.07,8.3,False,0.1,False,55.0,-1.03,False,86.3,33.3,72.9,26.7,False,13.3,True,33.3,True,9.6,False,60,2,FF(56%):2/52pa  |  SL(22%):0/26pa  |  CU(14%):0/17pa  |  FC(7%):1/14pa,87.7,21.7,72.5,35.0,False,6.7,True,25.0,True,17.4,False,110,3,85.8,23.6,False,5.5,True,20.0,False,11.6,False,2.73,24.5,9.1,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,127.0,1.362,26.7,86.7,13.7,10.2,8.0,36.7,88.3,11.5,7.0,7.9,41.8,90.0,11.1,8.0,7.9,,,,,,8.1,3.58,,,0.214,21
A,3,NYM,Brett Baty,683146,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823345,01:35 PM,PIT,NYM,7,2.2,False,False,False,False,4,1,1,1,0.7672,338,272,4,1,25.0,17.4,26.1,230.0,58.3,0.1542,0.0204,4.3,1.16,1.37,420.7,12,🟢 Disciplined,59.0,0.0,,8.6,,29.4,3.5,0.528,0.176,0.176,0.05,0.013,0.239,0.841,1.131,0.125,0.0496,0.149,0.0673,0.3191,0.0354,11,1,0,1,2,9.1,0.0,0.121,36.4,11.1,16.9,0.27,0.302,0.265,0.0,0.273,0.191,0.0,1.24,37,37,0.121,0.11,26,26,0,2,342.0,97.3,deep fly ball 338ft 92mph | deep fly ball 342ft 97mph,8.1,FF,29.92,9.5,False,1.25,False,42.1,0.98,False,93.7,36.4,76.3,0.0,True,9.1,True,36.4,True,29.1,False,183,5,FF(46%):4/118pa  |  SL(37%):0/38pa  |  CH(12%):1/44pa  |  CU(5%):0/15pa,89.7,30.1,74.6,32.2,False,2.2,False,20.8,False,15.2,False,272,7,89.8,27.6,False,1.5,False,18.0,False,14.1,False,2.57,20.2,5.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,56.0,1.24,54.5,100.0,15.2,8.5,7.9,40.4,85.2,10.1,9.6,7.4,41.2,86.4,10.7,9.7,7.5,,,,,,7.8,3.18,,,0.129,12
B,2,NYM,Francisco Lindor,596019,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823345,01:35 PM,PIT,NYM,8,1.7,True,False,False,False,0,3,3,2,0.6374,224,157,7,1,14.3,17.4,26.1,230.0,58.3,0.2011,0.0265,4.3,1.16,1.37,420.7,12,🟢 Disciplined,59.0,0.0,,9.3,,28.4,4.4,1.095,0.267,0.267,0.133,0.057,0.332,1.195,2.142,0.355,0.0605,0.2484,0.1036,0.4858,0.0804,32,2,0,1,2,3.1,12.5,0.196,21.9,8.3,12.5,0.34,0.358,0.338,0.0,0.226,0.331,0.0,3.404,27,27,0.196,0.189,24,24,0,3,251.0,105.5,rocket LD 105mph | double 105mph EV | rocket LD 105mph | rocket LD 106mph,13.4,FF,35.35,3.9,False,-1.0,False,42.1,0.98,False,91.3,25.0,70.7,12.5,False,3.1,False,18.8,False,32.4,False,101,6,FF(46%):4/82pa  |  SL(37%):0/23pa  |  CH(12%):2/28pa  |  CU(5%):1/11pa,94.0,41.6,71.3,36.6,True,3.0,False,26.7,True,20.7,False,157,7,93.5,36.3,True,2.5,False,23.6,True,18.9,False,4.46,22.3,8.9,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,56.0,3.404,56.2,84.4,14.0,10.7,7.6,45.5,87.1,11.4,9.6,7.3,43.3,87.3,11.6,9.8,7.4,,,,,,7.8,6.64,,,0.275,12
B,2,NYM,Luis Torrens,620443,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823345,01:35 PM,PIT,NYM,4,1.3,False,False,False,False,3,0,0,1,0.2292,201,140,3,0,0.0,17.4,26.1,230.0,58.3,0.4924,0.065,4.3,1.16,1.37,420.7,12,⬜ Neutral,56.0,0.0,,7.0,,32.9,3.3,0.849,0.193,0.193,0.199,0.0,0.426,0.794,1.629,0.678,0.0583,0.2558,0.1183,0.4908,0.2042,12,2,0,2,1,0.0,33.3,0.158,33.3,33.3,14.9,0.293,0.288,0.322,0.0,0.6,0.687,0.0,2.286,27,27,0.158,0.123,21,21,0,0,0.0,0.0,,6.8,FF,13.18,9.3,False,0.19,False,42.1,0.98,False,93.4,50.0,69.2,33.3,True,8.3,True,33.3,True,16.2,False,65,0,FF(46%):1/44pa  |  SL(37%):0/30pa  |  CH(12%):0/18pa  |  CU(5%):1/17pa,91.9,26.2,68.6,33.8,False,3.1,False,10.8,False,9.0,False,140,1,88.2,30.0,False,2.9,False,12.1,False,7.0,False,0.71,20.0,7.1,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,56.0,2.286,41.7,75.0,6.2,7.4,7.0,52.3,83.1,8.2,11.0,7.1,52.1,78.6,7.6,10.1,7.0,,,,,,7.8,3.31,,,0.105,12
A+,4,NYY,Ben Rice,700250,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",823513,01:35 PM,NYY,ATL,12,3.355,False,False,False,False,3,4,3,2,0.7485,441,284,7,1,14.3,19.1,30.4,404.0,59.4,0.2223,0.0391,3.45,1.03,1.14,279.3,20,🟢 Disciplined,59.0,0.0,,11.2,,25.6,4.2,0.731,0.247,0.247,0.165,0.017,0.781,1.028,1.671,0.0,0.0584,0.1725,0.1012,0.3944,0.0,27,0,33,0,1,3.7,48.1,0.286,7.4,0.0,16.1,0.39,0.373,0.363,0.0,0.0,0.213,0.0,5.622,36,36,0.286,0.286,24,24,0,1,379.0,102.2,deep fly ball 379ft 102mph,12.4,FF,15.7,12.7,False,-0.32,False,33.3,0.58,False,89.1,18.5,72.0,48.1,False,3.7,False,22.2,True,25.0,True,167,15,SL(37%):4/66pa  |  FF(28%):12/93pa  |  CU(12%):3/45pa  |  SI(10%):4/79pa,95.3,36.5,72.7,43.7,True,5.4,True,26.9,True,17.8,False,284,20,93.2,32.0,True,4.9,False,22.2,True,14.0,False,7.04,22.9,12.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,107.7,5.622,51.9,77.8,15.2,9.2,7.8,35.3,80.2,11.3,8.5,7.5,39.4,78.9,12.0,9.0,7.7,0.0,100.0,,,,2.7,9.43,,,0.401,21
A+,4,NYY,Spencer Jones,682987,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",823513,01:35 PM,NYY,ATL,11,2.6,False,False,False,False,3,2,2,4,0.8044,120,96,7,1,14.3,19.1,30.4,404.0,59.4,0.3294,0.058,3.45,1.03,1.14,279.3,20,🟢 Disciplined,59.0,0.0,,10.4,,35.5,3.0,0.51,0.085,0.085,0.057,0.0,0.269,0.978,0.823,0.085,0.028,0.1674,0.0466,0.27,0.028,25,2,15,0,3,12.0,32.0,0.181,24.0,16.7,30.0,0.305,0.285,0.3,0.0,0.25,0.267,0.0,4.027,37,37,0.181,0.17,26,26,0,2,382.0,103.5,deep fly ball 382ft 96mph | rocket LD 104mph,12.5,SL,31.99,18.4,False,0.51,False,33.3,0.58,False,91.7,36.0,77.9,32.0,False,12.0,True,24.0,True,16.6,False,70,0,SL(37%):0/20pa  |  FF(28%):1/43pa  |  CU(12%):0/12pa  |  SI(10%):1/12pa,95.4,35.7,77.9,35.7,True,1.4,False,17.1,False,19.5,False,96,3,95.0,31.2,True,2.1,False,16.7,False,19.1,False,3.12,17.7,5.2,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,107.7,4.027,48.0,88.0,14.6,11.7,8.1,52.9,85.7,12.2,12.3,7.8,56.2,83.3,14.2,12.6,8.0,33.3,66.7,,,,2.7,4.75,,,0.032,21
C,1,NYY,Max Schuemann,680474,R,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",823513,01:35 PM,NYY,ATL,4,0.8,False,False,False,False,1,2,0,1,0.2407,89,44,5,0,0.0,19.1,30.4,404.0,59.4,0.0882,0.0155,3.45,1.03,1.14,279.3,20,🟢 Disciplined,62.0,0.0,,14.3,,21.9,2.6,0.296,0.051,0.051,0.142,0.0,0.308,0.542,0.593,0.182,0.0197,0.1138,0.0744,0.2276,0.07,10,0,34,0,0,0.0,20.0,0.163,20.0,0.0,13.5,0.318,0.315,0.306,0.0,0.1,0.127,0.0,1.121,14,14,0.163,0.167,14,14,0,1,331.0,93.1,deep line drive 331ft 93mph,3.9,FF,37.86,11.2,False,-0.03,False,33.3,0.58,False,88.5,30.0,70.1,20.0,False,0.0,False,20.0,False,23.0,True,33,1,SL(37%):0/9pa  |  FF(28%):0/32pa  |  CU(12%):0/6pa  |  SI(10%):2/18pa,85.8,24.2,65.0,48.5,False,6.1,True,24.2,True,20.7,False,44,1,87.9,22.7,False,4.5,False,20.5,False,20.0,False,2.27,13.6,6.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,107.7,1.121,60.0,80.0,14.5,4.9,7.3,21.2,75.8,1.4,20.7,6.4,31.8,70.5,5.8,19.8,6.7,0.0,0.0,,,,2.7,2.85,,,0.148,21
B,2,PHI,Max Kepler,596146,L,0,False,Unknown (nan),nan,?,TOR,---,823425,01:35 PM,PHI,TOR,3,1.2,False,False,False,False,3,0,0,0,0.7122,102,0,5,0,0.0,,,,,0.1221,0.0,3.32,0.76,1.35,190.0,29,🟢 Disciplined,59.0,0.0,,9.4,,36.8,3.6,0.214,0.0,0.0,0.0,0.0,0.427,0.641,0.214,0.0,0.0,0.0588,0.0,0.0588,0.0,17,0,41,0,3,5.9,29.4,0.128,11.8,0.0,12.7,0.281,0.31,0.266,0.0,0.0,0.134,0.0,0.0,31,31,0.128,0.128,4,4,0,2,361.0,95.9,deep fly ball 361ft 96mph | deep fly ball 339ft 91mph,0.0,,20.14,7.2,False,-0.07,False,,,False,88.4,17.6,71.4,29.4,False,5.9,True,35.3,True,15.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,29.4,94.1,4.0,9.0,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,PHI,Luis Arraez,650333,L,0,False,Unknown (nan),nan,?,TOR,---,823425,01:35 PM,PHI,TOR,3,1.2,False,False,False,False,3,0,0,0,0.6638,439,0,6,2,33.3,,,,,0.2281,0.0,3.32,0.76,1.35,190.0,29,⬜ Neutral,56.0,0.0,,5.1,,32.6,4.4,0.984,0.164,0.164,0.328,0.0,0.164,0.164,1.804,0.656,0.037,0.2222,0.1111,0.4074,0.1481,27,1,4,0,1,7.4,33.3,0.134,33.3,5.0,3.2,0.346,0.315,0.34,0.0,0.192,0.308,0.0,0.0,42,42,0.134,0.124,8,8,0,6,379.0,100.3,deep fly ball 379ft 100mph | double 88mph EV | deep fly ball 337ft 93mph | double 86mph EV | deep fly ball 365ft 96mph |,0.0,,17.2,14.5,False,0.74,False,,,False,90.0,22.2,62.9,33.3,False,7.4,True,37.0,True,18.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,48.1,85.2,10.6,10.3,5.8,,,,,,,,,,,,,,,,,,,,,0
C,1,PHI,Bryan De La Cruz,650559,R,0,False,Unknown (nan),nan,?,TOR,---,823425,01:35 PM,PHI,TOR,2,0.8,False,False,False,False,2,0,0,0,0.2788,27,0,3,0,0.0,,,,,0.2083,0.0,3.32,0.76,1.35,190.0,29,⬜ Neutral,52.0,0.0,,7.5,,43.8,2.9,0.53,0.265,0.265,0.0,0.0,0.794,0.265,1.324,1.059,0.0909,0.1818,0.0909,0.4545,0.3636,11,1,1,0,1,0.0,18.2,0.34,36.4,20.0,18.5,0.537,0.396,0.532,0.0,0.429,0.467,0.0,0.0,34,34,0.34,0.333,9,9,0,1,204.0,109.2,rocket LD 109mph,0.0,,35.23,15.8,False,0.68,False,,,False,95.9,45.5,71.5,18.2,True,9.1,True,9.1,False,19.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,27.3,81.8,13.2,5.2,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823345,01:35 PM,PIT,NYM,6,1.894,True,False,False,False,1,2,3,0,0.2135,184,65,7,0,0.0,18.9,26.8,396.0,46.7,0.2726,0.0,4.07,1.11,1.35,121.7,14,🟢 Disciplined,62.0,0.0,,15.2,,21.9,4.2,0.859,0.294,0.294,0.344,0.074,0.992,1.193,2.231,0.174,0.0703,0.2053,0.1702,0.5336,0.0417,29,0,30,0,0,0.0,58.6,0.295,6.9,0.0,25.5,0.408,0.354,0.38,0.0,0.05,0.236,0.0,5.296,22,22,0.295,0.342,26,26,0,4,346.0,97.3,deep fly ball 346ft 90mph | double 82mph EV | deep fly ball 336ft 97mph | deep fly ball 338ft 96mph,14.0,SI,22.29,26.1,False,-0.31,False,42.3,-1.57,False,88.1,6.9,67.7,58.6,False,0.0,False,24.1,True,30.8,False,37,4,FF(38%):4/57pa  |  ST(28%):1/20pa  |  SI(23%):2/32pa  |  FC(8%):2/11pa,98.6,37.8,76.2,54.1,True,0.0,False,27.0,True,29.0,False,65,7,97.2,32.3,True,3.1,False,26.2,True,24.9,True,10.77,23.1,18.5,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,97.3,5.296,37.9,69.0,14.0,16.3,8.0,21.6,81.1,14.1,8.2,7.7,38.5,75.4,16.1,8.4,8.1,,,,,,3.8,10.0,,,0.621,10
C,1,PIT,Endy Rodríguez,682848,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823345,01:35 PM,PIT,NYM,5,0.69,True,False,True,False,1,1,0,3,0.6686,153,28,7,0,0.0,18.9,26.8,396.0,46.7,0.1802,0.0,4.07,1.11,1.35,121.7,14,🟢 Disciplined,62.0,0.0,,14.0,,26.3,3.5,0.658,0.19,0.19,0.0,0.0,0.5,1.114,1.23,0.337,0.0545,0.1886,0.0545,0.3523,0.0966,28,2,4,0,3,3.6,25.0,0.205,25.0,0.0,16.3,0.365,0.34,0.369,0.0,0.231,0.389,0.0,2.813,25,25,0.205,0.2,23,23,0,3,335.0,104.7,rocket LD 105mph | rocket LD 101mph | deep fly ball 335ft 95mph,3.9,SI,27.19,21.0,False,1.44,False,42.3,-1.57,False,94.0,32.1,74.2,25.0,True,3.6,False,17.9,False,16.4,False,22,1,FF(38%):5/57pa  |  ST(28%):1/16pa  |  SI(23%):0/19pa  |  FC(8%):1/12pa,89.8,18.2,70.8,45.5,False,4.5,False,22.7,True,12.1,False,28,1,89.3,14.3,False,3.6,False,17.9,False,15.8,False,3.57,10.7,3.6,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,97.3,2.813,53.6,75.0,10.2,11.0,7.3,63.6,68.2,7.2,10.0,7.2,64.3,71.4,7.6,10.9,7.2,,,,,,3.8,7.49,,,0.167,10
D,0,PIT,Bryan Reynolds,668804,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823345,01:35 PM,PIT,NYM,1,0.15,True,False,True,False,0,1,0,0,0.3553,478,159,8,2,25.0,18.9,26.8,396.0,46.7,0.2414,0.0,4.07,1.11,1.35,121.7,14,🟢 Disciplined,62.0,0.0,,12.6,,25.1,4.4,1.233,0.099,0.099,0.232,0.0,0.463,1.022,1.763,0.121,0.0227,0.2816,0.0756,0.4026,0.0276,35,0,35,0,1,0.0,40.0,0.175,22.9,0.0,16.5,0.364,0.351,0.34,0.0,0.0,0.236,0.0,2.107,13,13,0.175,0.175,17,17,0,2,391.0,102.1,deep fly ball 391ft 102mph | rocket LD 101mph,6.1,SI,27.53,12.2,False,-0.35,False,42.3,-1.57,False,91.4,25.7,72.1,40.0,False,2.9,False,11.4,False,9.9,False,86,3,FF(38%):7/134pa  |  ST(28%):1/34pa  |  SI(23%):1/61pa  |  FC(8%):1/40pa,92.3,32.6,72.7,34.9,False,2.3,False,24.4,True,7.7,False,159,6,90.6,28.3,False,1.3,False,18.9,False,3.6,False,3.77,25.2,10.1,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,97.3,2.107,60.0,74.3,10.4,9.4,6.9,34.9,86.0,6.3,10.9,6.9,44.7,85.5,8.4,11.2,7.2,,,,,,3.8,5.46,,,0.211,10
B,2,SD,Luis Arraez,650333,L,0,False,Unknown (nan),nan,?,HOU,---,823268,08:20 PM,SD,HOU,3,1.2,False,False,False,False,3,0,0,0,0.6638,439,0,6,2,33.3,,,,,0.2281,0.0,3.77,1.21,1.26,296.3,11,⬜ Neutral,56.0,0.0,,5.1,,32.6,4.4,0.984,0.164,0.164,0.328,0.0,0.164,0.164,1.804,0.656,0.037,0.2222,0.1111,0.4074,0.1481,27,1,4,0,1,7.4,33.3,0.134,33.3,5.0,3.2,0.346,0.315,0.34,0.0,0.192,0.308,0.0,0.0,42,42,0.134,0.124,8,8,0,6,379.0,100.3,deep fly ball 379ft 100mph | double 88mph EV | deep fly ball 337ft 93mph | double 86mph EV | deep fly ball 365ft 96mph |,0.0,,17.2,14.5,False,0.74,False,,,False,90.0,22.2,62.9,33.3,False,7.4,True,37.0,True,18.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,48.1,85.2,10.6,10.3,5.8,,,,,,,,,,,,,,,,,,,,,0
B,2,SEA,Cal Raleigh,663728,L,0,False,Unknown (nan),nan,?,TB,---,823104,04:10 PM,SEA,TB,4,1.6,False,False,False,False,4,0,0,0,0.5979,323,0,6,0,0.0,,,,,0.275,0.0,3.57,1.25,1.13,317.7,10,🟢 Disciplined,59.0,0.0,,11.2,,36.7,4.2,0.505,0.168,0.168,0.168,0.0,0.505,1.516,1.179,1.179,0.04,0.12,0.08,0.28,0.28,25,1,6,0,2,12.0,36.0,0.15,20.0,0.0,24.5,0.265,0.293,0.264,0.0,0.182,0.255,0.0,0.0,35,35,0.15,0.145,4,4,0,4,398.0,106.5,double 106mph EV | rocket LD 105mph | deep fly ball 398ft 105mph | deep fly ball 376ft 100mph,0.0,,20.36,29.3,False,-1.16,False,,,False,93.4,24.0,72.3,36.0,True,16.0,True,20.0,False,24.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,76.0,14.3,7.6,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,SEA,Harry Ford,695670,R,0,False,Unknown (nan),nan,?,TB,---,823104,04:10 PM,SEA,TB,3,1.2,False,False,False,False,3,0,0,0,0.2155,39,0,5,0,0.0,,,,,0.2351,0.0,3.57,1.25,1.13,317.7,10,🟢 Disciplined,66.0,0.0,,14.3,,13.1,3.2,0.431,0.0,0.0,0.431,0.0,0.646,0.431,0.862,0.0,0.0,0.1333,0.1333,0.2667,0.0,15,0,27,0,1,0.0,60.0,0.249,13.3,0.0,12.8,0.323,0.277,0.322,0.0,0.167,0.309,0.0,0.0,24,24,0.249,0.257,4,4,0,2,352.0,101.1,deep fly ball 352ft 101mph | double 101mph EV | deep line drive 334ft 94mph | double 94mph EV,0.0,,28.95,14.1,False,-0.6,False,,,False,88.2,20.0,69.5,60.0,False,6.7,True,33.3,True,27.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,13.3,80.0,13.1,6.2,6.3,,,,,,,,,,,,,,,,,,,,,0
A,3,SF,Mike Yastrzemski,573262,L,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",823190,04:05 PM,SF,DET,9,2.45,False,False,False,False,4,2,1,2,0.7575,259,229,6,1,16.7,16.1,23.2,285.0,58.2,0.3097,0.0396,4.4,1.11,1.39,227.0,15,🟢 Disciplined,59.0,0.0,,9.7,,26.8,2.9,0.707,0.19,0.19,0.261,0.014,0.128,0.718,1.566,0.323,0.0644,0.2396,0.1578,0.5311,0.1096,14,2,5,0,1,21.4,28.6,0.191,42.9,20.0,13.5,0.322,0.32,0.336,0.0,0.615,0.482,0.0,3.043,46,46,0.191,0.151,26,26,0,5,388.0,105.2,double 76mph EV | rocket LD 105mph | double 101mph EV | rocket LD 101mph | deep fly ball 388ft 97mph | deep fly ball 363,9.2,SL,30.24,14.1,False,0.8,False,27.3,0.53,False,93.5,50.0,68.4,28.6,True,21.4,True,35.7,True,21.3,False,135,3,FF(38%):2/96pa  |  FC(20%):0/19pa  |  SL(19%):1/31pa  |  FS(12%):0/6pa,90.9,31.9,69.5,36.3,False,2.2,False,23.0,True,19.5,False,229,8,90.6,30.6,False,1.7,False,20.5,False,18.0,False,3.49,21.8,8.7,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,73.3,3.043,35.7,92.9,13.4,5.2,7.5,43.7,82.2,9.5,7.2,7.3,42.4,82.5,10.4,7.2,7.4,100.0,0.0,,,,3.9,4.94,,,0.152,12
B,2,SF,Rafael Devers,646240,L,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",823190,04:05 PM,SF,DET,6,1.6,False,False,False,False,2,3,1,0,0.7384,450,304,7,0,0.0,16.1,23.2,285.0,58.2,0.2057,0.0263,4.4,1.11,1.39,227.0,15,🟢 Disciplined,59.0,0.0,,10.5,,30.0,4.3,1.126,0.257,0.257,0.192,0.0,0.536,0.909,2.089,0.104,0.0599,0.2622,0.1045,0.4864,0.0241,29,1,11,0,2,6.9,41.4,0.213,24.1,6.7,18.4,0.347,0.336,0.353,0.0,0.125,0.382,0.0,3.453,32,32,0.213,0.23,23,23,0,4,397.0,109.3,deep fly ball 397ft 104mph | deep line drive 339ft 102mph | deep fly ball 339ft 93mph | deep line drive 338ft 109mph,10.4,FC,28.35,19.5,False,-1.68,False,27.3,0.53,False,92.9,44.8,67.5,41.4,False,6.9,True,20.7,False,8.8,False,204,15,FF(38%):11/164pa  |  FC(20%):3/45pa  |  SL(19%):2/50pa  |  FS(12%):1/22pa,93.2,29.4,71.5,39.2,True,2.0,False,23.5,True,19.3,False,304,18,93.0,32.2,False,1.6,False,21.1,False,14.2,False,5.92,25.3,13.5,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,73.3,3.453,51.7,72.4,8.3,8.2,7.0,47.5,81.4,9.6,7.9,7.5,47.0,80.6,9.6,8.0,7.5,,,,,,3.9,7.0,,,0.333,12
