grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,MIL,Jackson Chourio,694192,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823752,07:10 PM,MIL,MIN,5,1.15,False,False,False,False,2,1,0,2,0.2631,359,263,7,0,0.0,18.5,28.8,482.0,60.2,0.2515,0.0523,4.73,1.09,1.45,460.7,17,⬜ Neutral,56.0,0.0,,6.1,,34.2,4.5,1.0,0.163,0.163,0.219,0.0,0.348,1.163,1.708,0.158,0.0363,0.2228,0.0851,0.3804,0.0351,31,1,4,0,2,0.0,29.0,0.184,25.8,5.9,16.2,0.351,0.334,0.346,0.0,0.143,0.319,0.0,2.977,27,27,0.184,0.193,19,19,0,3,376.0,107.8,deep line drive 376ft 108mph | double 108mph EV | deep fly ball 365ft 96mph | deep fly ball 373ft 100mph,5.6,FF,33.44,8.1,False,-0.31,False,46.8,-0.11,False,93.8,45.2,72.7,29.0,True,9.7,True,9.7,False,9.7,False,104,4,FF(47%):3/94pa  |  FC(28%):2/28pa  |  FS(16%):0/8pa  |  CU(9%):0/15pa,91.1,26.0,72.8,25.0,False,1.9,False,23.1,True,16.2,False,263,10,91.8,30.4,False,1.5,False,20.9,False,13.2,False,3.8,25.1,9.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,126.7,2.977,51.6,80.6,9.0,6.6,7.3,51.9,79.8,8.3,6.5,7.1,48.3,81.0,10.0,6.8,7.4,50.0,100.0,,,,7.1,5.62,,,0.188,22
C,1,MIL,Luis Lara,800325,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823752,07:10 PM,MIL,MIN,5,0.74,True,False,False,False,1,2,0,2,0.4866,67,58,5,0,0.0,18.5,28.8,482.0,60.2,0.1793,0.0373,4.73,1.09,1.45,460.7,17,🟢 Disciplined,66.0,0.0,,13.2,,20.3,3.5,0.895,0.0,0.0,0.293,0.077,0.259,0.552,1.343,0.215,0.0,0.2591,0.1072,0.3887,0.0623,20,0,999,0,0,0.0,40.0,0.114,30.0,0.0,4.5,0.32,0.338,0.307,0.0,0.059,0.212,0.0,0.0,13,13,0.114,0.121,20,20,0,1,206.0,97.0,double 97mph EV,8.2,FF,36.24,8.5,False,-0.43,False,46.8,-0.11,False,85.2,15.0,71.2,40.0,False,0.0,False,15.0,False,9.9,False,29,0,FF(47%):0/20pa  |  FC(28%):0/5pa  |  FS(16%):0/4pa  |  CU(9%):0/5pa,86.2,27.6,69.4,51.7,False,6.9,True,17.2,False,11.6,False,58,0,87.0,20.7,False,3.4,False,13.8,False,6.8,False,0.0,20.7,8.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,126.7,0.0,55.0,90.0,1.0,11.6,6.8,51.7,79.3,-0.8,9.2,6.6,53.4,72.4,0.5,9.3,6.7,,,,,,7.1,0.09,,,0.179,22
B,2,MIN,Alan Roden,702176,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823752,07:10 PM,MIL,MIN,5,1.85,False,False,False,False,2,0,3,0,0.4889,50,7,4,0,0.0,20.5,22.1,263.0,56.7,0.0699,0.0048,3.65,0.88,1.27,298.0,27,🟢 Disciplined,59.0,0.0,,9.3,,28.0,2.8,0.78,0.0,0.0,0.0,0.0,0.177,0.39,0.78,0.088,0.0,0.2803,0.0,0.2803,0.0318,11,0,999,0,0,0.0,27.3,0.022,18.2,0.0,12.0,0.243,0.335,0.246,0.0,0.0,0.287,0.0,0.0,14,14,0.022,0.022,27,27,0,0,0.0,0.0,,8.2,ST,31.26,14.5,False,1.42,False,35.3,-0.12,False,83.4,18.2,71.8,27.3,False,0.0,False,27.3,True,8.0,False,6,0,ST(30%):0/6pa  |  FF(24%):0/13pa  |  SI(21%):0/10pa  |  FC(14%):0/7pa,94.3,50.0,73.6,33.3,False,0.0,False,33.3,False,5.2,False,7,0,94.6,57.1,True,0.0,False,28.6,True,5.0,False,0.0,42.9,0.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,62.3,0.0,63.6,63.6,6.9,7.5,6.9,33.3,100.0,7.9,13.3,7.1,28.6,100.0,7.6,12.2,7.0,,,,,,4.6,0.06,,,0.0,12
B,2,MIN,Trevor Larnach,663616,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823752,07:10 PM,MIL,MIN,6,1.8,False,False,False,False,3,1,1,1,0.7564,324,45,7,1,14.3,20.5,22.1,263.0,56.7,0.3113,0.0212,3.65,0.88,1.27,298.0,27,🟢 Disciplined,59.0,0.0,,10.4,,29.0,3.7,0.444,0.248,0.248,0.0,0.0,0.589,0.722,1.188,0.154,0.0674,0.1208,0.0674,0.323,0.042,25,2,6,0,2,8.0,28.0,0.183,12.0,15.4,13.0,0.366,0.339,0.355,0.0,0.273,0.287,0.0,3.203,33,33,0.183,0.168,25,25,0,2,349.0,97.3,deep line drive 349ft 97mph | deep fly ball 340ft 95mph,6.3,ST,35.98,9.5,False,1.51,True,35.3,-0.12,False,94.8,40.0,73.0,28.0,True,8.0,True,16.0,False,7.0,False,33,2,ST(30%):2/21pa  |  FF(24%):3/110pa  |  SI(21%):2/49pa  |  FC(14%):1/24pa,81.7,21.2,67.8,45.5,False,0.0,False,18.2,False,7.2,False,45,2,80.7,15.6,False,0.0,False,15.6,False,8.9,False,4.44,13.3,4.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,62.3,3.203,36.0,88.0,9.7,11.3,7.3,33.3,81.8,3.3,12.4,6.7,46.7,80.0,5.7,12.7,6.9,0.0,100.0,,,,4.6,4.88,,,0.231,12
B,2,MIN,Royce Lewis,668904,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823752,07:10 PM,MIL,MIN,5,1.45,False,False,False,False,2,2,1,0,0.2776,296,75,7,0,0.0,20.5,22.1,263.0,56.7,0.3491,0.0237,3.65,0.88,1.27,298.0,27,⬜ Neutral,56.0,0.0,,7.8,,31.7,4.0,1.217,0.28,0.28,0.339,0.0,0.236,0.487,2.396,0.442,0.0702,0.3051,0.1553,0.6008,0.1109,27,2,7,0,2,0.0,40.7,0.208,29.6,12.5,18.9,0.317,0.317,0.342,0.0,0.296,0.479,0.0,3.706,20,20,0.208,0.192,36,36,0,4,383.0,109.7,rocket LD 110mph | double 105mph EV | deep fly ball 383ft 103mph | double 90mph EV,14.5,SI,36.14,14.7,False,1.83,True,35.3,-0.12,False,93.3,40.7,71.7,40.7,True,11.1,True,18.5,False,15.3,False,44,3,ST(30%):1/34pa  |  FF(24%):2/82pa  |  SI(21%):5/56pa  |  FC(14%):0/23pa,89.6,38.6,74.3,40.9,False,9.1,True,25.0,True,20.8,False,75,4,88.8,29.3,False,5.3,True,18.7,False,16.1,False,5.33,21.3,12.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,62.3,3.706,51.9,92.6,9.9,6.3,7.8,43.2,81.8,8.7,6.3,7.6,52.0,74.7,9.6,6.4,7.8,0.0,100.0,,,,4.6,6.64,,,0.325,12
A+,4,NYM,Brett Baty,683146,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",823348,06:40 PM,PIT,NYM,8,2.6,False,False,False,False,5,1,1,1,0.7647,338,272,5,2,40.0,18.2,24.2,466.0,48.9,0.1542,0.0,4.6,1.23,1.43,374.0,10,🟢 Disciplined,59.0,0.0,,8.6,,29.4,3.5,0.684,0.166,0.166,0.047,0.012,0.235,0.756,1.252,0.107,0.0468,0.1931,0.0634,0.3535,0.0302,13,1,0,1,2,7.7,0.0,0.121,38.5,10.0,16.9,0.27,0.302,0.267,0.0,0.231,0.23,0.0,1.04,47,47,0.121,0.111,27,27,0,3,342.0,107.0,rocket LD 107mph | deep fly ball 338ft 92mph | deep fly ball 342ft 97mph,8.0,FF,29.92,9.5,False,1.6,True,22.0,-0.01,False,93.7,38.5,76.6,0.0,True,7.7,True,38.5,True,27.8,True,196,6,FF(44%):4/118pa  |  SL(22%):0/38pa  |  CH(19%):1/44pa  |  SI(6%):1/48pa,90.2,29.6,75.0,32.7,False,1.5,False,18.9,False,13.5,False,272,7,89.8,27.6,False,1.5,False,18.0,False,14.1,False,2.57,20.2,5.5,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,110.3,1.04,61.5,100.0,16.2,8.1,8.0,39.8,84.2,9.6,9.3,7.3,41.2,86.4,10.7,9.7,7.5,,,,,,8.4,3.47,,,0.137,21
A,3,NYM,Francisco Lindor,596019,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",823348,06:40 PM,PIT,NYM,9,2.1,False,False,False,False,1,3,3,2,0.6452,218,155,7,1,14.3,18.2,24.2,466.0,48.9,0.1884,0.0,4.6,1.23,1.43,374.0,10,🟢 Disciplined,59.0,0.0,,9.5,,28.2,4.4,0.924,0.176,0.176,0.124,0.052,0.449,1.045,1.68,0.117,0.0401,0.2108,0.0802,0.3832,0.0266,34,1,18,0,2,5.9,17.6,0.18,17.6,4.2,11.9,0.336,0.363,0.323,0.0,0.129,0.265,0.0,2.574,31,31,0.18,0.191,23,23,0,3,404.0,105.2,deep fly ball 404ft 104mph | rocket LD 105mph | double 105mph EV | rocket LD 105mph,13.8,FF,35.35,3.9,False,-0.96,False,22.0,-0.01,False,90.8,23.5,70.8,17.6,False,5.9,True,20.6,False,35.0,False,109,5,FF(44%):4/79pa  |  SL(22%):0/23pa  |  CH(19%):1/27pa  |  SI(6%):3/31pa,93.9,41.3,71.7,41.3,True,2.8,False,27.5,True,21.6,False,155,6,93.5,36.1,True,2.6,False,23.2,True,18.7,False,3.87,21.9,8.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,110.3,2.574,52.9,88.2,12.3,10.0,7.4,43.1,89.0,10.9,10.3,7.3,43.9,87.1,11.4,9.8,7.4,,,,,,8.4,7.3,,,0.227,21
B,2,NYM,Jared Young,676724,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",823348,06:40 PM,PIT,NYM,7,1.35,False,False,False,False,1,2,1,3,0.7574,201,173,6,0,0.0,18.2,24.2,466.0,48.9,0.2271,0.0,4.6,1.23,1.43,374.0,10,⬜ Neutral,56.0,0.0,,7.5,,25.9,3.4,0.746,0.078,0.078,0.213,0.048,0.532,0.639,1.287,0.048,0.0226,0.217,0.0985,0.3747,0.014,25,0,32,0,3,4.0,40.0,0.18,16.0,0.0,12.4,0.33,0.321,0.337,0.0,0.2,0.378,0.0,1.828,23,23,0.18,0.177,24,24,0,6,388.0,109.8,deep fly ball 369ft 99mph | deep line drive 345ft 100mph | double 110mph EV | deep line drive 388ft 107mph | double 105m,11.3,CH,27.44,-6.9,False,0.28,False,22.0,-0.01,False,98.5,48.0,72.4,40.0,True,4.0,False,12.0,False,5.5,False,115,4,FF(44%):1/61pa  |  SL(22%):1/24pa  |  CH(19%):2/19pa  |  SI(6%):0/30pa,93.1,36.5,72.9,42.6,True,0.9,False,15.7,False,13.2,False,173,7,90.2,34.1,False,1.2,False,15.6,False,10.6,False,4.05,22.0,9.2,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,110.3,1.828,36.0,80.0,5.9,8.4,7.2,40.9,91.3,6.1,7.6,7.0,42.8,89.6,6.2,9.3,7.0,,,,,,8.4,5.64,,,0.18,21
A+,4,NYY,Spencer Jones,682987,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823514,03:05 PM,NYY,ATL,8,2.6,False,False,False,False,4,2,2,0,0.7956,120,24,8,1,12.5,15.3,20.9,426.0,48.4,0.3294,0.0,3.42,1.04,1.12,276.7,18,🟢 Disciplined,59.0,0.0,,10.4,,35.5,3.0,0.749,0.375,0.375,0.132,0.0,0.301,0.86,2.005,0.448,0.1229,0.2457,0.1662,0.6577,0.147,29,3,15,0,3,13.8,31.0,0.199,20.7,20.0,30.0,0.305,0.285,0.31,0.0,0.321,0.333,0.0,3.281,42,42,0.199,0.176,25,25,0,2,382.0,103.5,deep fly ball 382ft 96mph | rocket LD 104mph,9.6,FF,31.99,18.4,False,0.57,False,40.0,-0.38,False,93.4,37.9,78.0,31.0,True,13.8,True,24.1,True,16.9,False,15,2,SL(41%):0/20pa  |  FF(40%):1/43pa  |  CH(11%):1/13pa  |  SI(8%):1/12pa,92.8,26.7,76.1,40.0,False,20.0,True,20.0,False,12.4,False,24,2,90.5,25.0,False,12.5,True,20.8,False,16.8,False,8.33,25.0,16.7,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,116.7,3.281,48.3,89.7,15.8,12.5,8.1,26.7,100.0,9.1,12.7,7.6,45.8,95.8,13.1,13.1,7.9,,,,,,5.9,5.18,,,0.538,20
A,3,NYY,Austin Wells,669224,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823514,03:05 PM,NYY,ATL,8,2.3,False,False,False,False,4,1,1,2,0.7693,238,73,7,2,28.6,15.3,20.9,426.0,48.4,0.2115,0.0,3.42,1.04,1.12,276.7,18,🟢 Disciplined,59.0,0.0,,10.5,,28.7,3.2,0.442,0.102,0.102,0.102,0.0,0.274,0.76,0.848,0.132,0.0316,0.1374,0.0632,0.2639,0.0412,17,1,4,0,2,11.8,35.3,0.135,29.4,11.1,18.9,0.258,0.318,0.271,0.0,0.267,0.384,0.0,2.045,38,38,0.135,0.12,17,17,0,7,357.0,106.2,rocket LD 106mph | deep fly ball 343ft 96mph | deep fly ball 343ft 99mph | deep fly ball 357ft 102mph | double 102mph EV,2.7,SL,29.27,22.0,False,0.46,False,40.0,-0.38,False,97.4,47.1,73.2,35.3,True,11.8,True,29.4,True,13.0,False,59,1,SL(41%):0/36pa  |  FF(40%):4/77pa  |  CH(11%):0/27pa  |  SI(8%):2/38pa,88.1,28.8,70.7,30.5,False,0.0,False,18.6,False,19.0,False,73,2,88.6,27.4,False,1.4,False,20.5,False,20.9,False,2.74,9.6,4.1,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,116.7,2.045,35.3,82.4,18.3,8.7,7.7,42.4,88.1,10.0,11.2,7.4,43.8,89.0,11.8,11.7,7.5,,,,,,5.9,4.37,,,0.074,20
B,2,NYY,Amed Rosario,642708,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823514,03:05 PM,NYY,ATL,4,1.0,False,False,False,False,2,0,0,2,0.2664,178,119,4,0,0.0,15.3,20.9,426.0,48.4,0.3019,0.0,3.42,1.04,1.12,276.7,18,⬜ Neutral,56.0,0.0,,5.1,,40.3,2.8,0.584,0.122,0.122,0.059,0.02,0.098,0.804,1.049,0.083,0.043,0.2051,0.0707,0.3686,0.0292,12,1,8,0,3,0.0,33.3,0.211,41.7,14.3,20.8,0.298,0.309,0.3,0.0,0.25,0.322,0.0,3.025,19,19,0.211,0.208,17,17,0,1,146.0,102.0,rocket LD 102mph,6.6,FF,26.53,5.0,False,-1.97,False,40.0,-0.38,False,93.0,16.7,71.8,33.3,False,8.3,True,25.0,True,14.6,False,94,2,SL(41%):1/25pa  |  FF(40%):0/47pa  |  CH(11%):3/31pa  |  SI(8%):0/29pa,90.6,24.5,73.4,25.5,False,1.1,False,18.1,False,14.0,False,119,5,91.1,26.9,False,1.7,False,17.6,False,14.4,False,4.2,19.3,8.4,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,116.7,3.025,66.7,75.0,4.2,7.8,7.1,51.1,81.9,5.8,9.1,7.3,51.3,79.8,6.8,9.7,7.3,,,,,,5.9,6.65,,,0.125,20
A,3,PHI,Bryan De La Cruz,650559,R,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",823426,06:05 PM,PHI,TOR,8,2.35,False,False,False,False,3,3,2,0,0.2629,27,14,4,0,0.0,17.6,27.5,131.0,50.4,0.2083,0.0,3.32,0.77,1.33,187.0,28,⬜ Neutral,52.0,0.0,,7.5,,43.8,2.9,0.986,0.281,0.281,0.212,0.0,0.206,0.842,2.04,1.191,0.0956,0.3356,0.1678,0.6944,0.4056,15,1,1,0,1,0.0,13.3,0.33,33.3,14.3,18.5,0.537,0.396,0.519,0.0,0.3,0.342,0.0,6.72,35,35,0.33,0.333,25,25,0,1,204.0,109.2,rocket LD 109mph,8.0,CH,22.5,18.6,False,1.1,False,,-0.34,False,93.7,33.3,70.2,13.3,True,6.7,True,13.3,False,22.4,True,9,1,FF(40%):1/9pa  |  SL(26%):0/4pa  |  CH(18%):0/4pa  |  CU(11%):1/3pa,97.1,44.4,68.4,11.1,True,11.1,True,22.2,True,14.3,False,14,1,92.9,35.7,False,7.1,True,14.3,False,24.9,True,7.14,28.6,14.3,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,30.7,6.72,40.0,86.7,10.3,6.9,7.1,66.7,88.9,7.7,8.9,6.8,57.1,78.6,10.0,8.4,7.1,,,,,,3.8,10.0,,,0.5,8
A,3,PHI,Kyle Schwarber,656941,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",823426,06:05 PM,PHI,TOR,10,2.204,True,False,False,False,0,3,3,4,0.3029,457,279,6,0,0.0,17.6,27.5,131.0,50.4,0.3706,0.0,3.32,0.77,1.33,187.0,28,🟢 Disciplined,62.0,0.0,,13.6,,25.2,4.4,0.551,0.214,0.214,0.046,0.0,0.8,1.775,1.239,0.075,0.0481,0.1238,0.0585,0.2786,0.0169,26,0,45,0,0,0.0,50.0,0.278,11.5,0.0,24.3,0.384,0.369,0.359,0.0,0.0,0.216,0.0,6.109,18,18,0.278,0.278,24,24,0,0,0.0,0.0,,12.5,CH,31.73,7.0,False,-0.82,False,,-0.34,False,91.5,15.4,72.4,50.0,False,0.0,False,0.0,False,5.9,False,189,14,FF(40%):10/129pa  |  SL(26%):3/70pa  |  CH(18%):5/42pa  |  CU(11%):2/38pa,95.0,28.0,74.8,32.8,True,1.1,False,19.6,False,27.4,True,279,20,95.0,27.2,True,1.1,False,16.5,False,24.2,True,7.17,18.3,9.3,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,30.7,6.109,38.5,65.4,13.8,7.2,7.3,48.1,78.8,13.8,6.9,7.4,47.3,76.0,14.4,7.1,7.4,,,,,,3.8,10.0,,,0.273,8
B,2,PHI,Derek Hill,656537,R,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",823426,06:05 PM,PHI,TOR,6,1.6,False,False,False,False,2,3,1,0,0.273,76,33,5,1,20.0,17.6,27.5,131.0,50.4,0.3456,0.0,3.32,0.77,1.33,187.0,28,⬜ Neutral,56.0,0.0,,6.5,,34.2,2.8,0.739,0.281,0.281,0.0,0.0,0.183,0.739,1.583,0.394,0.1,0.2625,0.1,0.5625,0.14,10,1,2,0,1,0.0,20.0,0.205,20.0,16.7,24.2,0.317,0.289,0.31,0.0,0.3,0.21,0.0,6.0,19,19,0.205,0.199,29,29,0,0,0.0,0.0,,10.1,SL,28.06,17.0,False,1.21,False,,-0.34,False,85.2,30.0,72.8,20.0,False,10.0,True,30.0,True,10.3,False,20,2,FF(40%):2/26pa  |  SL(26%):1/11pa  |  CH(18%):0/5pa  |  CU(11%):0/3pa,94.2,30.0,71.5,40.0,True,5.0,True,25.0,True,15.6,False,33,3,89.8,21.2,False,6.1,True,18.2,False,12.7,False,9.09,33.3,9.1,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,30.7,6.0,50.0,70.0,13.1,10.8,7.6,55.0,75.0,12.5,8.9,6.9,57.6,81.8,15.5,10.2,7.1,,,,,,3.8,9.76,,,0.333,8
B,2,PIT,Spencer Horwitz,687462,L,0,False,Robert Stock,476594,Right,NYM,"FF, SI, FC, CH",823348,06:40 PM,PIT,NYM,8,1.34,True,False,False,False,1,3,1,3,0.492,282,234,4,1,25.0,27.8,33.3,18.0,66.7,0.1525,0.0714,3.34,1.0,1.18,161.7,21,🟢 Disciplined,62.0,0.0,,12.3,,24.5,3.9,0.652,0.062,0.062,0.214,0.016,0.391,0.821,1.085,0.362,0.016,0.1674,0.0751,0.2785,0.0928,13,0,24,0,0,0.0,23.1,0.161,15.4,0.0,8.5,0.356,0.34,0.335,0.0,0.077,0.098,0.0,2.517,16,16,0.161,0.168,18,18,0,1,57.0,103.4,double 103mph EV,6.6,SI,31.51,27.6,False,-0.23,False,,,False,88.4,7.7,68.3,23.1,False,0.0,False,15.4,False,20.8,False,162,4,FF(41%):3/107pa  |  SI(24%):0/39pa  |  FC(24%):1/22pa  |  CH(6%):1/23pa,87.7,22.8,69.3,43.8,False,3.1,False,22.2,True,22.3,True,234,8,87.6,23.1,False,2.6,False,20.9,False,19.4,False,3.42,23.5,8.5,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,5.0,2.517,46.2,84.6,9.4,14.5,7.0,35.2,75.9,7.7,9.2,6.8,38.5,76.5,8.7,10.2,6.9,,,,,,,,,,0.154,1
B,2,PIT,Endy Rodríguez,682848,L,0,False,Robert Stock,476594,Right,NYM,"FF, SI, FC, CH",823348,06:40 PM,PIT,NYM,6,1.09,True,False,False,False,1,2,1,2,0.7328,149,121,6,0,0.0,27.8,33.3,18.0,66.7,0.1839,0.0861,3.34,1.0,1.18,161.7,21,🟢 Disciplined,62.0,0.0,,14.4,,25.9,3.5,0.998,0.241,0.241,0.084,0.0,0.437,0.746,1.805,0.208,0.0693,0.2867,0.0934,0.5186,0.0598,24,2,0,2,3,4.2,29.2,0.211,25.0,0.0,16.1,0.369,0.342,0.376,0.0,0.273,0.417,0.0,4.169,26,26,0.211,0.201,36,36,0,1,177.0,104.7,rocket LD 105mph,15.9,FC,29.68,24.7,False,1.76,True,,,False,93.4,29.2,74.5,29.2,True,4.2,False,16.7,False,15.7,False,81,5,FF(41%):5/57pa  |  SI(24%):0/18pa  |  FC(24%):1/11pa  |  CH(6%):0/19pa,94.3,38.3,72.5,42.0,True,1.2,False,19.8,False,19.7,False,121,6,92.4,31.4,False,1.7,False,19.8,False,18.8,False,4.96,24.8,9.9,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,5.0,4.169,54.2,70.8,10.9,9.9,7.3,32.1,90.1,7.0,10.2,7.0,37.2,89.3,8.4,10.7,7.1,,,,,,,,,,0.265,1
B,2,SD,Jackson Merrill,701538,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",823267,07:15 PM,SD,HOU,8,1.75,False,False,False,False,2,2,1,3,0.7451,442,323,8,1,12.5,21.8,24.5,449.0,52.8,0.1803,0.0,3.81,1.23,1.26,293.0,11,⬜ Neutral,56.0,0.0,,6.6,,36.6,4.2,0.905,0.15,0.15,0.124,0.013,0.287,0.99,1.504,0.383,0.0361,0.2178,0.069,0.362,0.0923,32,1,12,0,2,9.4,31.2,0.151,25.0,0.0,18.3,0.305,0.317,0.312,0.0,0.133,0.342,0.0,1.877,29,29,0.151,0.155,21,21,0,3,393.0,104.2,deep fly ball 393ft 104mph | double 102mph EV | rocket LD 104mph,10.3,SL,28.69,7.0,False,-1.5,False,16.7,0.34,False,91.5,31.2,71.3,31.2,False,9.4,True,21.9,False,18.5,False,207,8,FF(30%):4/137pa  |  CH(25%):1/62pa  |  SL(14%):4/56pa  |  FC(12%):1/27pa,89.0,30.4,72.2,32.4,False,5.8,True,18.8,False,15.4,False,323,12,88.7,29.7,False,4.6,False,18.3,False,14.4,False,3.72,20.4,7.4,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,108.7,1.877,68.8,81.2,11.6,8.8,7.4,54.1,87.9,8.1,11.8,7.3,57.6,84.8,9.2,11.5,7.5,,,,,,6.9,5.5,,,0.169,19
