grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,NYY,Randal Grichuk,545341,R,0,False,Patrick Sandoval,663776,Left,BOS,"CH, SL, FF, SI",823504,07:15 PM,NYY,BOS,9,2.15,False,False,False,False,2,3,2,2,0.27,203,134,6,0,0.0,16.3,22.8,184.0,51.6,0.369,0.0,3.35,0.94,1.21,276.7,23,⬜ Neutral,52.0,0.0,,3.9,,34.6,2.4,0.729,0.156,0.156,0.272,0.0,0.087,0.373,1.47,0.142,0.0651,0.3036,0.1783,0.6121,0.0591,10,1,3,0,1,0.0,10.0,0.286,40.0,0.0,15.8,0.364,0.357,0.368,0.0,0.4,0.426,0.0,3.838,25,25,0.286,0.278,35,35,0,2,365.0,97.8,double 84mph EV | deep fly ball 365ft 98mph,13.1,CH,19.86,21.9,False,1.48,False,60.9,0.17,False,85.0,30.0,73.4,10.0,False,20.0,True,30.0,True,21.8,False,108,5,CH(28%):2/35pa  |  SL(24%):1/30pa  |  FF(23%):1/61pa  |  SI(20%):1/28pa,90.9,37.0,74.2,30.6,False,7.4,True,24.1,True,22.3,True,134,8,91.3,35.8,False,8.2,True,23.1,True,21.0,False,5.97,29.9,17.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,39.3,3.838,50.0,80.0,7.1,9.0,7.8,45.4,86.1,7.8,7.3,7.7,46.3,84.3,8.2,7.2,7.7,,,,,,2.2,7.82,,,0.275,8
B,2,NYY,Ben Rice,700250,L,0,False,Patrick Sandoval,663776,Left,BOS,"CH, SL, FF, SI",823504,07:15 PM,NYY,BOS,7,1.95,False,False,False,False,4,1,0,2,0.6999,517,177,7,2,28.6,16.3,22.8,184.0,51.6,0.2233,0.0,3.35,0.94,1.21,276.7,23,🟢 Disciplined,59.0,0.0,,11.5,,25.5,4.3,1.033,0.299,0.299,0.07,0.023,0.616,1.126,2.044,0.296,0.07,0.2422,0.0916,0.4791,0.0693,33,2,0,1,3,6.1,39.4,0.271,24.2,7.1,16.6,0.38,0.372,0.389,0.0,0.24,0.431,0.0,4.809,42,42,0.271,0.278,25,25,0,3,347.0,102.0,deep fly ball 339ft 93mph | deep fly ball 347ft 102mph | deep fly ball 344ft 98mph,10.3,FF,15.7,12.7,False,0.18,False,60.9,0.17,False,94.3,30.3,71.6,39.4,True,6.1,True,24.2,True,20.8,False,120,9,CH(28%):3/57pa  |  SL(24%):5/80pa  |  FF(23%):14/110pa  |  SI(20%):5/95pa,92.8,32.5,71.9,30.8,False,5.0,True,14.2,False,10.9,False,177,10,89.7,26.0,False,4.0,False,14.7,False,13.9,False,5.65,22.6,8.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,39.3,4.809,39.4,72.7,12.9,12.2,7.7,38.3,80.8,10.9,9.0,7.5,42.4,80.2,12.5,8.9,7.7,,,,,,2.2,10.0,,,0.294,8
B,2,PHI,Bryce Harper,547180,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823985,09:38 PM,LAA,PHI,7,1.55,False,False,False,False,2,0,1,4,0.6975,542,205,7,1,14.3,18.9,24.5,555.0,56.9,0.3317,0.0252,4.52,1.2,1.39,328.7,10,🟢 Disciplined,62.0,0.0,,15.8,,32.6,4.3,0.851,0.181,0.181,0.206,0.0,0.773,1.289,1.6,0.284,0.0422,0.1989,0.0904,0.3738,0.0664,29,2,0,1,2,13.8,44.8,0.26,37.9,12.5,15.5,0.387,0.391,0.409,0.0,0.36,0.525,0.0,4.294,40,40,0.26,0.241,17,17,0,6,354.0,106.3,deep line drive 354ft 106mph | double 106mph EV | double 94mph EV | rocket LD 102mph | rocket LD 101mph | double 89mph E,5.8,SL,16.59,16.7,False,-1.03,False,35.5,-0.06,False,93.4,31.0,70.2,44.8,True,13.8,True,13.8,False,11.4,False,108,3,FF(48%):12/130pa  |  SL(36%):3/73pa  |  CU(8%):0/47pa  |  CH(8%):2/59pa,88.6,17.6,71.3,35.2,False,3.7,False,14.8,False,10.7,False,205,4,88.2,21.0,False,2.0,False,15.6,False,11.8,False,1.95,16.6,5.4,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,148.3,4.294,44.8,79.3,10.0,12.0,7.1,53.7,74.1,10.9,10.3,7.2,54.1,72.7,10.2,10.8,7.1,,,,,,5.9,8.74,,,0.131,26
B,2,PHI,Kody Clemens,665019,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823985,09:38 PM,LAA,PHI,8,1.5,False,False,False,False,1,3,1,3,0.7643,450,116,7,1,14.3,18.9,24.5,555.0,56.9,0.1501,0.0114,4.52,1.2,1.39,328.7,10,⬜ Neutral,56.0,0.0,,5.5,,32.4,4.0,0.98,0.174,0.174,0.139,0.139,0.182,1.059,1.918,0.676,0.0433,0.2445,0.1126,0.4784,0.1687,27,0,33,0,2,7.4,22.2,0.206,29.6,0.0,17.1,0.322,0.326,0.323,0.0,0.115,0.329,0.0,3.124,27,27,0.206,0.222,24,24,0,4,381.0,104.5,deep fly ball 381ft 104mph | double 104mph EV | deep fly ball 370ft 104mph | triple 104mph EV | deep fly ball 334ft 90mp,8.3,FF,34.15,15.2,False,0.93,False,35.5,-0.06,False,90.8,33.3,72.7,22.2,False,7.4,True,14.8,False,8.5,False,60,4,FF(48%):9/160pa  |  SL(36%):4/51pa  |  CU(8%):1/31pa  |  CH(8%):1/45pa,92.5,33.3,72.1,31.7,False,3.3,False,28.3,True,23.6,True,116,5,88.4,30.2,False,2.6,False,18.1,False,9.0,False,4.31,22.4,8.6,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,148.3,3.124,33.3,88.9,12.1,7.7,7.1,46.7,83.3,11.2,7.0,7.0,38.8,87.1,10.8,9.4,7.0,0.0,100.0,,,,5.9,7.35,,,0.316,26
B,2,PHI,J.T. Realmuto,592663,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823985,09:38 PM,LAA,PHI,6,1.2,False,False,False,False,1,1,1,3,0.2544,361,85,5,2,40.0,18.9,24.5,555.0,56.9,0.3582,0.0272,4.52,1.2,1.39,328.7,10,⬜ Neutral,56.0,0.0,,6.8,,30.1,3.8,1.086,0.116,0.116,0.256,0.0,0.345,0.507,1.69,0.326,0.0305,0.2854,0.0978,0.4441,0.0857,19,1,4,0,0,0.0,36.8,0.157,31.6,7.1,16.9,0.293,0.322,0.315,0.0,0.353,0.487,0.0,2.447,22,22,0.157,0.132,25,25,0,5,345.0,106.7,double 106mph EV | rocket LD 106mph | double 82mph EV | double 99mph EV | deep fly ball 345ft 96mph | rocket LD 107mph,12.8,SL,27.12,15.3,False,0.27,False,35.5,-0.06,False,94.1,42.1,72.0,36.8,True,0.0,False,15.8,False,21.8,False,54,1,FF(48%):3/121pa  |  SL(36%):3/43pa  |  CU(8%):0/17pa  |  CH(8%):0/29pa,92.8,33.3,71.5,22.2,False,0.0,False,27.8,True,19.6,False,85,1,92.0,30.6,False,0.0,False,28.2,True,18.3,False,1.18,21.2,3.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,148.3,2.447,42.1,84.2,16.4,7.4,7.6,50.0,81.5,10.5,8.8,7.3,48.2,82.4,11.3,9.4,7.4,,,,,,5.9,4.19,,,0.085,26
A,3,PIT,Esmerlyn Valdez,699013,R,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823013,08:15 PM,STL,PIT,8,2.284,True,False,False,False,2,3,3,0,0.2607,251,96,5,1,20.0,21.2,19.7,66.0,48.5,0.2195,0.0,4.06,0.95,1.3,425.7,20,🟢 Disciplined,62.0,0.0,,15.1,,20.8,4.2,0.973,0.371,0.371,0.328,0.0,0.645,1.783,2.413,0.243,0.0886,0.2325,0.167,0.5767,0.0581,20,1,4,0,3,0.0,55.0,0.281,15.0,0.0,24.7,0.387,0.34,0.384,0.0,0.235,0.361,0.0,4.168,25,25,0.281,0.287,31,31,0,1,363.0,111.6,deep line drive 363ft 112mph | double 112mph EV,16.6,SL,32.76,13.5,False,0.68,False,,0.34,False,94.6,15.0,74.2,55.0,True,10.0,True,5.0,False,6.7,False,64,7,FF(38%):5/82pa  |  SL(27%):4/32pa  |  CH(24%):0/33pa  |  CU(7%):0/6pa,97.2,29.7,73.9,45.3,True,4.7,False,26.6,True,24.5,True,96,8,96.7,28.1,True,4.2,False,24.0,True,23.7,True,8.33,20.8,16.7,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,14.0,4.168,60.0,50.0,14.9,10.8,7.9,46.9,71.9,17.0,8.4,8.1,42.7,71.9,16.8,9.2,8.1,,,,,,6.1,9.76,,,0.5,3
A,3,PIT,Rafael Flores Jr.,804668,R,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823013,08:15 PM,STL,PIT,7,1.783,True,False,False,False,2,2,2,1,0.2635,78,44,7,0,0.0,21.2,19.7,66.0,48.5,0.2233,0.0,4.06,0.95,1.3,425.7,20,🟢 Disciplined,59.0,0.0,,11.8,,30.3,3.3,0.641,0.289,0.289,0.048,0.0,0.305,1.218,1.555,0.577,0.0883,0.1962,0.1028,0.4756,0.1765,24,2,21,0,2,0.0,16.7,0.304,20.8,11.1,19.2,0.381,0.344,0.369,0.0,0.304,0.294,0.0,4.157,26,26,0.304,0.304,21,21,0,2,366.0,100.7,deep fly ball 331ft 89mph | deep fly ball 366ft 101mph | double 101mph EV,10.3,SL,22.79,3.5,False,-0.33,False,,0.34,False,88.3,16.7,73.4,16.7,False,12.5,True,25.0,True,15.1,False,33,3,FF(38%):0/22pa  |  SL(27%):1/13pa  |  CH(24%):1/10pa  |  CU(7%):1/7pa,89.1,18.2,74.4,27.3,False,12.1,True,27.3,True,18.9,False,44,3,89.8,18.2,False,9.1,True,25.0,True,14.7,False,6.82,20.5,6.8,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,14.0,4.157,50.0,75.0,14.0,9.0,7.4,36.4,72.7,14.5,8.7,7.5,36.4,72.7,14.4,8.1,7.5,,,,,,6.1,10.0,,,0.31,3
B,2,PIT,Brandon Lowe,664040,L,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823013,08:15 PM,STL,PIT,7,1.1,True,False,False,False,0,3,1,3,0.4759,523,168,6,0,0.0,21.2,19.7,66.0,48.5,0.2464,0.0,4.06,0.95,1.3,425.7,20,🟢 Disciplined,59.0,0.0,,8.9,,33.7,4.5,0.701,0.192,0.192,0.125,0.0,0.458,1.971,1.403,0.192,0.0428,0.1564,0.0708,0.3129,0.0428,27,1,19,0,0,0.0,22.2,0.215,3.7,7.1,22.2,0.351,0.331,0.346,0.0,0.182,0.319,0.0,3.667,16,16,0.215,0.221,10,10,0,1,285.0,88.1,double 88mph EV,4.0,CH,41.31,4.1,False,-0.53,False,,0.34,False,89.7,11.1,69.7,22.2,False,0.0,False,11.1,False,0.9,False,87,4,FF(38%):10/133pa  |  SL(27%):6/91pa  |  CH(24%):5/66pa  |  CU(7%):1/32pa,89.5,16.1,69.9,20.7,False,3.4,False,23.0,True,23.7,True,168,5,88.6,20.8,False,1.8,False,17.3,False,13.5,False,2.98,19.6,5.4,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,14.0,3.667,66.7,63.0,13.2,8.5,7.0,58.6,74.7,15.8,10.5,7.1,55.4,76.8,15.2,10.7,7.1,,,,,,6.1,8.62,,,0.177,3
A+,4,SD,Jackson Merrill,701538,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822935,07:10 PM,TB,SD,10,2.8,False,False,False,False,5,1,1,3,0.7704,521,147,7,2,28.6,18.8,28.4,426.0,58.0,0.2326,0.0279,3.48,1.34,1.12,328.0,7,⬜ Neutral,56.0,0.0,,6.4,,37.3,4.2,0.859,0.126,0.126,0.137,0.049,0.185,1.346,1.471,0.253,0.0304,0.2067,0.0749,0.3541,0.0608,30,2,12,0,2,6.7,20.0,0.202,23.3,15.4,19.4,0.311,0.325,0.311,0.0,0.321,0.312,0.0,2.867,40,40,0.202,0.178,23,23,0,5,351.0,103.6,deep line drive 332ft 96mph | deep fly ball 344ft 95mph | double 80mph EV | triple 104mph EV | rocket LD 104mph | deep f,7.6,CH,28.69,7.0,False,0.18,False,63.6,0.16,False,93.8,23.3,72.7,20.0,True,6.7,True,26.7,True,22.3,True,92,1,FF(38%):6/170pa  |  CH(32%):2/69pa  |  SL(19%):4/63pa  |  CU(12%):1/39pa,89.4,30.4,71.2,33.7,False,2.2,False,18.5,False,13.4,False,147,3,90.4,32.0,False,2.0,False,17.7,False,14.8,False,2.04,26.5,6.8,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,106.7,2.867,46.7,83.3,7.4,9.6,7.4,54.3,80.4,10.1,9.2,7.5,51.0,86.4,9.7,9.5,7.5,,,,,,4.0,6.08,,,0.067,22
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822935,07:10 PM,TB,SD,4,1.3,False,False,False,False,2,1,1,0,0.3007,544,122,7,0,0.0,18.8,28.4,426.0,58.0,0.3113,0.0374,3.48,1.34,1.12,328.0,7,🟢 Disciplined,59.0,0.0,,9.7,,26.1,4.3,1.31,0.299,0.299,0.281,0.0,0.351,0.747,2.487,0.477,0.069,0.3022,0.1338,0.574,0.11,31,2,13,0,3,0.0,41.9,0.185,51.6,9.1,12.1,0.359,0.384,0.375,0.0,0.3,0.452,0.0,2.655,28,28,0.185,0.161,39,39,0,9,389.0,110.3,deep line drive 389ft 110mph | double 110mph EV | deep fly ball 350ft 93mph | double 102mph EV | rocket LD 102mph | deep,12.2,SL,26.51,12.6,False,1.89,True,63.6,0.16,False,98.9,64.5,78.3,41.9,True,16.1,True,16.1,False,10.1,False,84,6,FF(38%):3/155pa  |  CH(32%):3/49pa  |  SL(19%):6/80pa  |  CU(12%):1/19pa,90.9,33.3,75.2,39.3,False,6.0,True,14.3,False,6.8,False,122,7,90.7,33.6,False,5.7,True,12.3,False,3.6,False,5.74,26.2,12.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,106.7,2.655,29.0,90.3,7.9,6.5,7.4,33.3,84.5,8.4,6.6,7.3,33.6,81.1,7.5,7.0,7.3,,,,,,4.0,4.96,,,0.293,22
B,2,SD,Xander Bogaerts,593428,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822935,07:10 PM,TB,SD,2,0.8,False,False,False,False,2,0,0,0,0.2496,469,123,7,1,14.3,18.8,28.4,426.0,58.0,0.1205,0.0145,3.48,1.34,1.12,328.0,7,🟢 Disciplined,62.0,0.0,,12.2,,23.0,3.9,0.663,0.0,0.0,0.209,0.0,0.418,0.594,0.872,0.122,0.0,0.1712,0.054,0.2252,0.0315,26,0,34,0,2,0.0,46.2,0.104,23.1,0.0,11.3,0.289,0.32,0.287,0.0,0.091,0.274,0.0,0.747,14,14,0.104,0.106,23,23,0,6,359.0,107.5,deep line drive 345ft 108mph | double 108mph EV | rocket LD 106mph | deep fly ball 359ft 96mph | deep fly ball 346ft 92m,8.3,FF,31.28,11.7,False,0.16,False,63.6,0.16,False,94.7,34.6,72.1,46.2,True,7.7,True,15.4,False,7.2,False,72,0,FF(38%):3/115pa  |  CH(32%):0/37pa  |  SL(19%):0/49pa  |  CU(12%):0/26pa,88.5,30.6,70.7,26.4,False,0.0,False,16.7,False,6.1,False,123,1,90.0,32.5,False,0.8,False,14.6,False,4.1,False,0.81,18.7,4.9,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,106.7,0.747,42.3,84.6,10.4,10.2,7.3,43.1,80.6,9.9,11.4,7.2,37.4,82.9,9.0,10.7,7.1,,,,,,4.0,2.77,,,0.045,22
A+,4,SEA,Cal Raleigh,663728,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822769,07:15 PM,TOR,SEA,11,2.85,False,False,False,False,3,2,3,3,0.6697,390,254,8,2,25.0,12.9,17.0,536.0,48.1,0.3357,0.0,3.7,1.04,1.32,267.7,17,🟢 Disciplined,62.0,0.0,,12.7,,35.7,4.1,0.721,0.339,0.339,0.06,0.0,0.701,1.136,1.796,0.474,0.0819,0.1743,0.0963,0.4343,0.1145,29,5,4,0,2,13.8,48.3,0.252,20.7,38.5,23.3,0.288,0.303,0.333,0.0,0.652,0.567,0.0,3.848,40,40,0.252,0.175,24,24,0,1,249.0,102.4,rocket LD 102mph,7.9,SL,20.36,29.3,False,-1.16,False,47.4,1.39,True,96.1,34.5,72.0,48.3,True,17.2,True,20.7,False,21.4,False,181,6,FF(39%):4/150pa  |  SL(35%):5/48pa  |  SI(11%):1/30pa  |  CH(9%):1/48pa,90.5,22.1,73.2,37.6,False,2.8,False,24.9,True,29.6,False,254,11,89.2,21.3,False,3.9,False,25.6,True,27.3,True,4.33,14.6,7.1,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,144.3,3.848,62.1,79.3,17.4,12.7,7.9,58.0,71.3,16.2,9.2,7.7,56.7,74.0,17.5,9.9,7.8,,,,,,6.3,7.54,,,0.144,24
B,2,SEA,Brock Rodden,801126,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822769,07:15 PM,TOR,SEA,8,1.8,False,False,False,False,1,4,2,1,0.3538,38,23,6,1,16.7,12.9,17.0,536.0,48.1,0.2901,0.0,3.7,1.04,1.32,267.7,17,🟢 Disciplined,62.0,0.0,,13.7,,34.1,3.4,0.252,0.0,0.0,0.138,0.057,0.528,1.42,0.503,0.276,0.0,0.074,0.0573,0.1479,0.0813,21,0,999,0,0,0.0,28.6,0.123,23.8,0.0,31.6,0.271,0.225,0.26,0.0,0.105,0.185,0.0,0.0,12,12,0.123,0.125,26,26,0,4,367.0,102.2,deep fly ball 367ft 95mph | triple 90mph EV | deep fly ball 350ft 102mph | deep fly ball 367ft 95mph,9.7,FF,26.81,26.1,False,-0.02,False,47.4,1.39,True,90.1,19.0,67.2,28.6,False,0.0,False,23.8,True,17.3,False,16,0,FF(39%):0/12pa  |  SL(35%):0/3pa  |  SI(11%):0/3pa  |  CH(9%):0/9pa,91.3,18.8,68.2,31.2,False,6.2,True,25.0,True,26.8,True,23,0,88.3,13.0,False,4.3,False,21.7,False,23.6,True,0.0,13.0,13.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,144.3,0.0,52.4,76.2,14.6,12.8,6.7,50.0,81.2,7.0,18.5,6.2,52.2,73.9,12.7,17.4,6.6,,,,,,6.3,1.15,,,0.083,24
C,1,SEA,Andrew Knizner,668800,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822769,07:15 PM,TOR,SEA,3,0.9,False,False,False,False,2,0,0,1,0.2447,21,6,4,1,25.0,12.9,17.0,536.0,48.1,0.2907,0.0,3.7,1.04,1.32,267.7,17,⬜ Neutral,56.0,0.0,,6.7,,36.2,3.0,1.08,0.075,0.075,0.075,0.0,0.93,0.465,1.38,0.075,0.025,0.36,0.05,0.46,0.025,14,1,7,0,2,0.0,28.6,0.231,14.3,12.5,4.8,0.346,0.321,0.356,0.0,0.333,0.469,0.0,4.008,22,22,0.231,0.222,19,19,0,1,221.0,73.1,double 73mph EV,1.8,SL,24.3,22.1,False,-0.57,False,47.4,1.39,True,91.6,21.4,70.3,28.6,False,7.1,True,42.9,True,30.6,False,5,0,FF(39%):1/7pa  |  SL(35%):0/4pa  |  SI(11%):0/4pa  |  CH(9%):0/3pa,96.9,20.0,70.3,20.0,False,0.0,False,0.0,False,6.0,False,6,0,89.0,16.7,False,0.0,False,16.7,False,18.3,False,0.0,50.0,16.7,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,144.3,4.008,42.9,71.4,9.3,6.9,7.2,40.0,60.0,2.2,3.8,6.9,33.3,66.7,4.2,5.7,7.1,,,,,,6.3,4.88,,,0.0,24
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,AZ,---,823178,10:15 PM,SF,AZ,4,1.6,False,False,False,False,4,0,0,0,0.7103,526,0,8,1,12.5,,,,,0.1938,0.0,3.62,0.84,1.21,420.3,26,🟢 Disciplined,59.0,0.0,,11.1,,30.2,4.3,0.98,0.49,0.49,0.123,0.0,0.857,0.612,2.571,0.857,0.1143,0.2286,0.1429,0.6,0.2,35,4,0,3,2,11.4,45.7,0.282,22.9,18.8,18.1,0.354,0.336,0.38,0.0,0.464,0.492,0.0,0.0,48,48,0.282,0.24,13,13,0,4,348.0,98.1,deep line drive 338ft 98mph | double 98mph EV | deep fly ball 330ft 95mph | deep fly ball 348ft 95mph | deep fly ball 34,0.0,,28.35,19.5,False,1.5,True,,,False,94.7,31.4,73.1,45.7,True,11.4,True,31.4,True,19.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.7,74.3,11.1,8.8,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,SF,Luis Arraez,650333,L,0,False,Unknown (nan),nan,?,AZ,---,823178,10:15 PM,SF,AZ,3,1.2,False,False,False,False,3,0,0,0,0.6823,515,0,7,0,0.0,,,,,0.2328,0.0,3.62,0.84,1.21,420.3,26,⬜ Neutral,56.0,0.0,,4.8,,33.7,4.4,1.466,0.183,0.183,0.183,0.0,0.0,0.0,2.199,0.366,0.0417,0.3333,0.0833,0.5,0.0833,24,1,20,0,1,8.3,8.3,0.126,50.0,5.6,3.1,0.337,0.318,0.34,0.0,0.167,0.361,0.0,0.0,34,34,0.126,0.119,8,8,0,4,391.0,100.5,deep fly ball 353ft 92mph | deep fly ball 391ft 100mph | double 100mph EV | deep fly ball 366ft 96mph | deep fly ball 35,0.0,,17.2,14.5,False,0.67,False,,,False,86.2,20.8,63.3,8.3,False,8.3,True,37.5,True,17.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.8,87.5,6.3,8.6,5.7,,,,,,,,,,,,,,,,,,,,,0
B,2,SF,Turner Hill,806367,L,0,False,Unknown (nan),nan,?,AZ,---,823178,10:15 PM,SF,AZ,3,1.2,False,False,False,False,3,0,0,0,0.6805,27,0,6,1,16.7,,,,,0.0818,0.0,3.62,0.84,1.21,420.3,26,🟢 Disciplined,62.0,0.0,,14.8,,21.8,3.0,0.833,0.0,0.0,0.5,0.0,0.5,0.5,1.333,0.167,0.0,0.2778,0.1667,0.4444,0.0556,18,0,999,0,2,11.1,50.0,0.184,27.8,0.0,14.8,0.39,0.377,0.394,0.0,0.2,0.426,0.0,0.0,38,38,0.184,0.182,7,7,0,5,373.0,104.2,double 85mph EV | deep fly ball 373ft 104mph | double 104mph EV | deep fly ball 331ft 91mph | rocket LD 100mph | deep fl,0.0,,23.61,12.3,False,0.41,False,,,False,88.0,27.8,64.5,50.0,False,11.1,True,22.2,True,12.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,22.2,83.3,11.8,8.0,6.4,,,,,,,,,,,,,,,,,,,,,0
A,3,STL,Jimmy Crooks,699625,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH",823013,08:15 PM,STL,PIT,7,2.45,False,False,False,False,4,1,2,0,0.7598,143,125,6,0,0.0,17.6,24.8,290.0,54.8,0.1157,0.0,3.77,0.91,1.33,365.7,25,⬜ Neutral,56.0,0.0,,6.3,,37.6,2.9,0.368,0.05,0.05,0.075,0.0,0.243,1.058,0.592,0.075,0.0171,0.126,0.0428,0.2029,0.0257,15,0,37,0,1,6.7,33.3,0.132,13.3,0.0,23.1,0.248,0.286,0.235,0.0,0.0,0.105,0.0,1.588,35,35,0.132,0.132,32,32,0,2,375.0,102.0,deep fly ball 356ft 102mph | deep fly ball 375ft 102mph,10.7,FF,31.64,23.2,False,3.02,True,32.0,0.02,False,96.2,33.3,72.4,33.3,True,6.7,True,33.3,True,32.4,False,76,2,FF(48%):2/55pa  |  SL(36%):0/11pa  |  CH(11%):0/20pa,92.8,28.9,69.8,30.3,False,3.9,False,21.1,False,18.6,False,125,3,92.2,30.4,False,3.2,False,24.8,True,18.5,False,2.4,16.0,5.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,67.7,1.588,40.0,86.7,14.4,14.9,7.1,53.9,71.1,15.5,11.2,6.9,51.2,76.0,16.0,10.6,7.0,,,,,,11.4,4.18,,,0.132,15
