grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,NYY,Anthony Volpe,683011,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",823532,01:35 PM,NYY,CIN,2,0.3,False,False,False,False,0,2,0,0,0.262,88,32,4,0,0.0,18.7,28.0,321.0,53.3,0.3741,0.0,1.83,⬜ Neutral,56.0,0.0,,7.8,,24.7,4.0,1.33,0.131,0.131,0.078,0.208,0.287,0.417,2.217,0.0,0.0325,0.3311,0.1039,0.5519,0.0,18,0,47,0,0,0.0,22.2,0.144,33.3,0.0,17.0,0.325,0.311,0.385,0.0,0.188,0.483,0.0,1.045,12,27,0,1,361.0,104.5,deep line drive 361ft 104mph | triple 104mph EV,10.5,FF,27.0,22.3,False,0.57,False,61.1,0.3,False,89.5,38.9,71.9,22.2,False,0.0,False,0.0,False,1.2,False,20,1,FF(51%):1/27pa  |  CH(21%):0/4pa  |  CU(13%):0/10pa  |  ST(13%):0/6pa,87.3,30.0,70.2,30.0,False,5.0,True,25.0,True,16.4,False,32,1,85.3,28.1,False,3.1,False,21.9,False,14.6,False,3.12,25.0,9.4,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823447,07:15 PM,PHI,NYM,7,1.854,True,False,False,False,0,2,3,2,0.5108,320,201,7,2,28.6,16.2,26.3,357.0,54.1,0.3532,0.0,2.01,🟢 Disciplined,62.0,0.0,,13.9,,24.7,4.5,1.033,0.354,0.354,0.046,0.0,0.554,1.828,2.142,0.0,0.0784,0.2286,0.0886,0.474,0.0,31,2,4,0,0,0.0,32.3,0.228,25.8,6.7,22.2,0.401,0.379,0.422,0.0,0.231,0.447,0.0,7.234,20,26,0,0,0.0,0.0,,11.9,CH,30.26,18.5,False,0.39,False,30.4,0.54,False,92.4,25.8,74.1,32.3,False,0.0,False,9.7,False,20.2,False,128,11,FF(53%):8/94pa  |  CH(22%):4/32pa  |  CU(16%):2/25pa  |  SL(8%):2/43pa,94.8,25.8,74.2,32.8,True,0.8,False,20.3,False,28.2,False,201,17,94.4,25.4,True,2.0,False,18.4,False,25.8,True,8.46,18.9,10.4,1.0,,,
A,3,PIT,Endy Rodríguez,682848,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, ST",824342,09:10 PM,COL,PIT,10,2.25,False,False,False,False,1,4,3,2,0.533,71,64,6,0,0.0,24.3,34.8,313.0,60.4,0.473,0.1022,1.97,🟢 Disciplined,62.0,0.0,,13.5,,23.1,3.3,0.858,0.229,0.229,0.171,0.0,0.571,0.628,1.719,0.0,0.0692,0.2589,0.1209,0.5183,0.0,20,2,4,0,0,0.0,40.0,0.343,30.0,20.0,15.5,0.375,0.37,0.45,0.0,0.412,0.511,0.0,5.329,30,24,0,0,0.0,0.0,,9.2,FF,31.38,21.5,False,-1.09,False,70.0,-0.04,False,96.4,30.0,69.5,40.0,True,0.0,False,10.0,False,11.8,False,38,2,FS(25%):0/3pa  |  FF(19%):2/25pa  |  SI(18%):0/7pa  |  ST(17%):0/7pa,95.2,31.6,71.3,47.4,True,0.0,False,26.3,True,22.9,True,64,3,93.1,26.6,True,0.0,False,20.3,False,24.1,True,4.69,21.9,9.4,1.0,,,
B,2,PIT,Bryan Reynolds,668804,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, ST",824342,09:10 PM,COL,PIT,5,1.2,False,False,False,False,2,2,0,1,0.7163,320,216,8,0,0.0,24.3,34.8,313.0,60.4,0.2644,0.0571,1.97,🟢 Disciplined,59.0,0.0,,10.9,,22.9,4.2,1.161,0.239,0.239,0.239,0.024,0.777,0.802,2.163,0.0,0.0564,0.2743,0.1184,0.5111,0.0,37,3,5,0,2,5.4,35.1,0.306,35.1,13.0,15.3,0.384,0.364,0.462,0.0,0.364,0.517,0.0,3.003,37,35,0,2,363.0,106.7,deep fly ball 363ft 101mph | double 101mph EV | rocket LD 107mph,9.3,FF,14.71,3.1,False,2.52,True,70.0,-0.04,False,95.5,43.2,75.1,35.1,True,5.4,True,21.6,False,11.7,False,116,5,FS(25%):0/6pa  |  FF(19%):6/99pa  |  SI(18%):1/38pa  |  ST(17%):0/22pa,94.3,32.8,71.8,43.1,True,3.4,False,16.4,False,12.8,False,216,5,91.0,26.4,False,2.8,False,14.8,False,9.1,False,2.31,20.8,6.9,1.0,,,
C,1,PIT,Esmerlyn Valdez,699013,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, ST",824342,09:10 PM,COL,PIT,3,0.65,True,False,False,False,0,2,1,0,0.2816,26,17,5,0,0.0,24.3,34.8,313.0,60.4,0.1659,0.0358,1.97,⬜ Neutral,56.0,0.0,,7.7,,26.3,2.9,0.144,0.144,0.144,0.0,0.0,0.144,1.271,0.578,0.0,0.05,0.05,0.05,0.2,0.0,10,0,12,0,0,0.0,20.0,0.25,20.0,0.0,34.6,0.215,0.241,0.215,0.0,0.0,0.0,0.0,4.027,15,27,0,0,0.0,0.0,,5.4,ST,36.67,17.6,False,1.18,False,70.0,-0.04,False,85.9,20.0,76.0,20.0,False,0.0,False,20.0,False,17.5,False,13,1,FS(25%):0/1pa  |  FF(19%):0/10pa  |  SI(18%):0/2pa  |  ST(17%):1/4pa,86.5,15.4,69.3,23.1,False,7.7,True,23.1,True,15.8,False,17,1,83.0,11.8,False,5.9,True,17.6,False,11.0,False,5.88,5.9,5.9,1.0,,,
A,3,SD,Jackson Merrill,701538,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",822885,04:05 PM,TEX,SD,7,1.95,False,False,False,False,3,2,1,1,0.7386,294,220,7,0,0.0,17.6,27.5,364.0,59.9,0.1566,0.0307,2.06,⬜ Neutral,56.0,0.0,,7.1,,34.5,4.2,0.849,0.142,0.142,0.119,0.023,0.303,0.982,1.442,0.0,0.0335,0.1999,0.067,0.3394,0.0,31,2,0,1,1,3.2,25.8,0.226,35.5,0.0,17.3,0.282,0.307,0.338,0.0,0.267,0.382,0.0,1.546,33,22,0,0,0.0,0.0,,8.0,FF,36.53,20.4,False,-0.66,False,50.0,-0.12,False,94.8,45.2,73.0,25.8,True,3.2,False,29.0,True,15.6,False,119,2,FS(38%):0/16pa  |  FC(18%):0/18pa  |  FF(18%):2/89pa  |  CU(16%):0/20pa,88.6,30.3,72.4,36.1,False,5.0,True,21.8,False,16.8,False,220,6,88.5,31.8,False,3.2,False,20.0,False,14.4,False,2.73,17.7,6.4,1.0,,,
C,1,SD,Gavin Sheets,657757,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",822885,04:05 PM,TEX,SD,5,0.9,True,False,False,False,0,3,1,1,0.5172,238,193,7,1,14.3,17.6,27.5,364.0,59.9,0.3899,0.0764,2.06,🟢 Disciplined,59.0,0.0,,8.6,,32.5,3.7,0.68,0.188,0.188,0.164,0.0,0.399,0.705,1.409,0.0,0.0507,0.1833,0.0949,0.3797,0.0,28,1,13,0,0,0.0,28.6,0.197,21.4,0.0,15.5,0.336,0.315,0.314,0.0,0.2,0.335,0.0,4.84,22,24,0,0,0.0,0.0,,11.6,FC,32.16,3.5,False,-1.08,False,50.0,-0.12,False,88.2,28.6,70.4,28.6,False,0.0,False,14.3,False,19.6,False,102,6,FS(38%):0/9pa  |  FC(18%):2/16pa  |  FF(18%):4/82pa  |  CU(16%):0/12pa,91.0,32.4,73.0,24.5,False,5.9,True,18.6,False,22.4,True,193,11,88.4,29.0,False,4.7,False,17.6,False,18.6,False,5.7,20.7,11.4,1.0,,,
C,1,SD,Ty France,664034,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",822885,04:05 PM,TEX,SD,5,0.6,True,False,False,False,0,2,0,3,0.2184,156,108,5,0,0.0,17.6,27.5,364.0,59.9,0.2536,0.0497,2.06,⬜ Neutral,56.0,0.0,,4.5,,33.3,3.3,0.494,0.14,0.14,0.07,0.07,0.213,1.498,1.126,0.0,0.0419,0.1477,0.0839,0.3364,0.0,16,0,47,0,0,0.0,18.8,0.189,25.0,0.0,21.2,0.318,0.307,0.172,0.0,0.0,0.101,0.0,3.443,12,23,0,0,0.0,0.0,,10.9,FC,28.68,9.3,False,-1.51,False,50.0,-0.12,False,88.7,12.5,67.1,18.8,False,0.0,False,12.5,False,12.4,False,31,2,FS(38%):0/2pa  |  FC(18%):1/13pa  |  FF(18%):1/29pa  |  CU(16%):0/11pa,95.3,32.3,69.4,29.0,True,9.7,True,16.1,False,19.7,False,108,5,90.8,30.6,False,3.7,False,15.7,False,7.9,False,4.63,20.4,8.3,1.0,,,
A,3,SEA,Patrick Wisdom,621550,R,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",823126,10:10 PM,SEA,BOS,6,2.05,False,False,False,False,3,1,2,0,0.2485,40,18,4,1,25.0,19.3,27.3,300.0,47.7,0.3334,0.0,2.0,⬜ Neutral,52.0,0.0,,6.8,,39.7,2.9,0.239,0.0,0.0,0.0,0.0,0.239,1.364,0.239,0.0,0.0,0.0814,0.0,0.0814,0.0,10,0,23,0,0,0.0,10.0,0.098,0.0,0.0,30.0,0.171,0.258,0.175,0.0,0.0,0.158,0.0,1.835,16,17,0,0,0.0,0.0,,6.5,SI,31.44,18.8,False,-2.97,False,35.3,0.08,False,94.0,20.0,71.9,10.0,True,0.0,False,30.0,True,27.8,True,14,0,FF(30%):0/14pa  |  CH(24%):1/5pa  |  SI(17%):0/7pa  |  CU(12%):0/3pa,93.5,21.4,75.8,21.4,True,0.0,False,7.1,False,31.3,False,18,0,93.5,16.7,True,0.0,False,5.6,False,27.4,True,0.0,11.1,0.0,1.0,,,
B,2,SEA,Dominic Canzone,686527,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",823126,10:10 PM,SEA,BOS,5,1.45,False,False,False,False,3,1,0,1,0.7476,185,15,7,2,28.6,19.3,27.3,300.0,47.7,0.2228,0.0,2.0,⬜ Neutral,56.0,0.0,,7.7,,32.8,3.1,0.586,0.121,0.121,0.0,0.04,0.832,0.304,1.028,0.0,0.0389,0.1889,0.0519,0.3315,0.0,27,3,0,1,1,3.7,29.6,0.408,40.7,17.6,14.6,0.4,0.383,0.525,0.0,0.478,0.561,0.0,3.894,50,23,0,0,0.0,0.0,,5.1,FF,31.42,15.0,False,1.51,True,35.3,0.08,False,94.4,40.7,75.6,29.6,True,3.7,False,29.6,True,20.2,False,9,0,FF(30%):4/52pa  |  CH(24%):1/39pa  |  SI(17%):1/29pa  |  CU(12%):2/15pa,95.3,33.3,70.9,55.6,True,0.0,False,11.1,False,3.4,False,15,0,91.0,20.0,False,0.0,False,13.3,False,10.1,False,0.0,20.0,0.0,1.0,,,
C,1,SEA,Mitch Garver,641598,R,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",823126,10:10 PM,SEA,BOS,4,0.55,True,False,False,False,0,3,0,1,0.254,107,46,3,0,0.0,19.3,27.3,300.0,47.7,0.3042,0.0,2.0,🟢 Disciplined,59.0,0.0,,11.2,,24.1,3.2,0.85,0.17,0.17,0.057,0.0,0.454,0.85,1.416,0.0,0.0526,0.2631,0.0701,0.4384,0.0,10,1,7,0,0,0.0,50.0,0.25,30.0,,19.6,0.301,0.314,0.39,0.0,0.333,0.456,0.0,1.674,18,20,0,0,0.0,0.0,,10.5,FF,32.26,11.6,False,-1.12,False,35.3,0.08,False,86.2,10.0,70.9,50.0,False,0.0,False,10.0,False,18.2,False,37,1,FF(30%):1/40pa  |  CH(24%):0/9pa  |  SI(17%):1/26pa  |  CU(12%):0/2pa,93.4,35.1,73.2,48.6,True,0.0,False,27.0,True,24.4,True,46,1,91.2,32.6,False,0.0,False,21.7,False,19.7,False,2.17,23.9,6.5,1.0,,,
A,3,SF,Bryce Eldridge,805811,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823854,04:10 PM,MIA,SF,9,1.95,False,False,False,False,2,4,1,2,0.5133,122,97,5,0,0.0,17.5,26.8,354.0,54.2,0.2279,0.0,1.46,🟢 Disciplined,66.0,0.0,,15.0,,27.0,3.8,1.103,0.394,0.394,0.085,0.0,0.607,0.649,2.37,0.0,0.1038,0.2907,0.1262,0.6244,0.0,22,3,0,1,0,0.0,63.6,0.374,27.3,21.4,14.8,0.416,0.382,0.507,0.0,0.474,0.542,0.0,3.335,39,26,0,2,381.0,105.3,deep fly ball 381ft 105mph | deep line drive 341ft 101mph,11.2,FF,26.75,13.3,False,0.64,False,37.5,-0.25,False,89.0,45.5,72.5,63.6,False,0.0,False,27.3,True,4.9,False,58,5,SL(33%):1/11pa  |  FF(22%):4/39pa  |  ST(22%):0/4pa  |  SI(12%):1/25pa,98.4,44.8,72.5,46.6,True,3.4,False,25.9,True,22.1,True,97,5,92.1,36.1,False,2.1,False,21.6,False,14.6,False,5.15,24.7,10.3,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823854,04:10 PM,MIA,SF,6,1.5,False,False,True,False,2,1,1,2,0.4927,307,205,5,0,0.0,17.5,26.8,354.0,54.2,0.2386,0.0,1.46,🟢 Disciplined,62.0,0.0,,12.1,,30.3,4.3,1.051,0.164,0.164,0.445,0.023,0.331,1.437,2.034,0.0,0.0378,0.2427,0.1459,0.4695,0.0,21,1,14,0,0,0.0,38.1,0.267,28.6,10.0,21.8,0.315,0.296,0.386,0.0,0.333,0.465,0.0,2.125,27,19,0,2,186.0,91.7,double 82mph EV | double 92mph EV,6.5,FF,30.69,12.9,False,0.29,False,37.5,-0.25,False,92.8,23.8,71.6,38.1,False,0.0,False,19.0,False,24.0,True,123,4,SL(33%):0/33pa  |  FF(22%):6/118pa  |  ST(22%):0/19pa  |  SI(12%):0/43pa,92.5,29.3,71.2,29.3,False,1.6,False,17.9,False,19.6,False,205,7,92.6,31.2,False,2.0,False,19.0,False,15.3,False,3.41,24.4,12.7,1.0,,,
C,1,SF,Matt Chapman,656305,R,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823854,04:10 PM,MIA,SF,2,0.8,False,False,False,False,2,0,0,0,0.2702,300,221,5,0,0.0,17.5,26.8,354.0,54.2,0.276,0.0,1.46,🟢 Disciplined,62.0,0.0,,12.2,,26.6,4.2,1.02,0.251,0.251,0.201,0.0,0.485,0.836,1.975,0.0,0.0596,0.2421,0.1072,0.4686,0.0,22,3,5,0,1,0.0,31.8,0.408,22.7,18.2,14.7,0.328,0.286,0.476,0.0,0.526,0.52,0.0,2.112,35,19,0,0,0.0,0.0,,3.2,FF,29.06,7.9,False,0.83,False,37.5,-0.25,False,94.8,40.9,76.6,31.8,True,4.5,False,27.3,True,6.2,False,164,3,SL(33%):0/39pa  |  FF(22%):1/75pa  |  ST(22%):1/26pa  |  SI(12%):2/81pa,86.9,22.6,74.6,30.5,False,1.8,False,17.1,False,9.6,False,221,5,87.5,24.0,False,1.4,False,14.5,False,8.7,False,2.26,21.7,7.7,1.0,,,
B,2,TB,Jonathan Aranda,666018,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822967,04:10 PM,TB,WSH,6,1.2,False,False,True,False,0,2,2,2,0.5127,303,206,7,0,0.0,21.7,32.9,286.0,57.3,0.2641,0.0243,1.91,🟢 Disciplined,59.0,0.0,,10.7,,27.8,4.1,1.036,0.175,0.175,0.143,0.0,0.565,0.871,1.703,0.0,0.0427,0.2534,0.0777,0.4166,0.0,31,0,54,0,0,0.0,16.1,0.058,25.8,0.0,12.9,0.362,0.364,0.328,0.0,0.036,0.337,0.0,2.883,8,23,0,1,223.0,106.8,rocket LD 107mph,8.5,FF,22.97,5.1,False,-0.89,False,92.9,-1.12,False,91.5,29.0,69.2,16.1,False,0.0,False,9.7,False,0.1,False,137,9,SI(25%):1/46pa  |  FF(24%):4/114pa  |  SL(22%):3/39pa  |  CU(13%):2/14pa,92.7,30.7,69.4,38.7,False,3.6,False,22.6,True,19.1,False,206,10,91.0,28.2,False,3.9,False,22.3,True,15.8,False,4.85,23.8,8.7,1.0,,,
C,1,TB,Hunter Feduccia,676439,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822967,04:10 PM,TB,WSH,2,0.55,False,False,False,False,1,1,0,0,0.2776,93,80,3,1,33.3,21.7,32.9,286.0,57.3,0.1853,0.017,1.91,🟢 Disciplined,59.0,0.0,,11.7,,26.3,2.8,0.392,0.0,0.0,0.16,0.0,0.25,0.91,0.553,0.0,0.0,0.1401,0.0573,0.1974,0.0,11,0,999,0,0,0.0,27.3,0.079,27.3,0.0,21.5,0.268,0.28,0.218,0.0,0.091,0.196,0.0,0.0,9,31,0,1,381.0,106.8,deep line drive 381ft 107mph | double 107mph EV,6.2,FF,24.9,10.2,False,1.55,True,92.9,-1.12,False,95.2,54.5,71.9,27.3,True,0.0,False,0.0,False,13.9,False,51,0,SI(25%):0/11pa  |  FF(24%):0/34pa  |  SL(22%):0/8pa  |  CU(13%):0/7pa,84.5,15.7,64.6,35.3,False,0.0,False,19.6,False,21.3,False,80,0,86.5,20.0,False,0.0,False,13.8,False,15.4,False,0.0,20.0,3.8,1.0,,,
A,3,TEX,Brandon Nimmo,607043,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",822885,04:05 PM,TEX,SD,8,2.05,False,False,False,False,3,2,1,2,0.5159,301,223,7,0,0.0,13.9,30.0,287.0,52.3,0.1966,0.0,1.84,⬜ Neutral,56.0,0.0,,7.9,,27.6,4.3,1.117,0.096,0.096,0.392,0.019,0.385,0.835,1.836,0.0,0.0226,0.2617,0.119,0.4303,0.0,27,0,59,0,0,0.0,29.6,0.161,33.3,0.0,12.0,0.323,0.369,0.317,0.0,0.185,0.333,0.0,1.52,23,23,0,0,0.0,0.0,,11.3,SL,29.7,13.2,False,-0.42,False,40.0,-0.91,False,94.6,51.9,72.1,29.6,True,0.0,False,22.2,True,6.7,False,144,5,FC(20%):1/28pa  |  FF(19%):3/98pa  |  SI(18%):0/48pa  |  SL(13%):1/42pa,93.2,35.4,71.1,38.2,True,0.0,False,19.4,False,12.4,False,223,6,93.0,37.7,False,1.8,False,21.5,False,13.6,False,2.69,23.3,7.6,1.0,,,
B,2,TEX,Corey Seager,608369,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",822885,04:05 PM,TEX,SD,6,1.5,False,False,False,False,2,1,1,2,0.5245,204,149,2,0,0.0,13.9,30.0,287.0,52.3,0.3013,0.0,1.84,🟢 Disciplined,59.0,0.0,,11.2,,29.0,4.3,0.686,0.298,0.298,0.06,0.0,0.447,0.864,1.639,0.0,0.0699,0.1609,0.0839,0.3847,0.0,10,1,0,1,0,0.0,10.0,0.289,10.0,,20.6,0.294,0.35,0.346,0.0,0.333,0.368,0.0,3.769,27,24,0,0,0.0,0.0,,10.7,FC,36.74,3.7,False,0.46,False,40.0,-0.91,False,94.3,40.0,72.5,10.0,True,0.0,False,20.0,False,-2.6,False,93,5,FC(20%):2/19pa  |  FF(19%):3/48pa  |  SI(18%):0/42pa  |  SL(13%):1/30pa,90.6,26.9,72.0,43.0,False,4.3,False,21.5,False,15.1,False,149,8,91.3,27.5,False,3.4,False,20.1,False,13.3,False,5.37,16.8,8.7,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",822885,04:05 PM,TEX,SD,5,1.15,False,False,False,False,1,2,1,1,0.5143,216,200,6,2,33.3,13.9,30.0,287.0,52.3,0.2405,0.0,1.84,🟢 Disciplined,59.0,0.0,,11.5,,26.4,3.2,0.866,0.17,0.17,0.083,0.0,0.489,0.572,1.459,0.0,0.0528,0.2693,0.0786,0.4536,0.0,16,1,4,0,0,0.0,37.5,0.221,25.0,11.1,15.7,0.355,0.363,0.4,0.0,0.214,0.441,0.0,3.402,23,22,0,0,0.0,0.0,,12.0,FC,38.79,9.0,False,-1.62,False,40.0,-0.91,False,91.4,37.5,70.0,37.5,False,0.0,False,18.8,False,16.8,False,126,6,FC(20%):1/15pa  |  FF(19%):3/64pa  |  SI(18%):0/28pa  |  SL(13%):2/30pa,93.6,34.9,70.3,38.1,True,2.4,False,20.6,False,20.6,False,200,8,91.0,30.5,False,1.5,False,18.5,False,15.1,False,4.0,21.0,7.5,1.0,,,
B,2,TOR,Davis Schneider,676914,R,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824665,02:20 PM,CHC,TOR,4,1.3,False,False,False,False,2,1,1,0,0.242,103,46,4,1,25.0,19.8,30.8,328.0,54.6,0.6542,0.0,2.04,🟢 Disciplined,62.0,0.0,,16.1,,19.7,2.8,0.711,0.213,0.213,0.284,0.0,0.213,0.925,1.636,0.0,0.075,0.25,0.175,0.575,0.0,14,2,4,0,0,0.0,28.6,0.525,21.4,20.0,19.4,0.296,0.296,0.535,0.0,0.615,0.595,0.0,3.412,43,20,0,1,358.0,108.2,deep line drive 358ft 108mph | double 108mph EV,3.5,SI,34.45,22.6,False,0.77,False,50.0,-0.24,False,95.3,35.7,71.3,28.6,True,0.0,False,28.6,True,34.3,False,26,1,FF(43%):0/41pa  |  FS(14%):0/1pa  |  SI(11%):1/15pa  |  SL(11%):0/11pa,90.3,23.1,68.0,38.5,False,0.0,False,23.1,True,32.1,False,46,2,84.0,23.9,False,2.2,False,21.7,False,23.9,True,4.35,17.4,10.9,1.0,,,
