grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,NYY,Trent Grisham,663757,L,0,False,Patrick Sandoval,663776,Left,BOS,"CH, SL, FF, SI",823504,07:15 PM,NYY,BOS,5,1.4,False,False,False,False,2,1,1,1,0.7257,422,119,6,0,0.0,16.3,22.8,184.0,51.6,0.2478,0.0,3.35,0.94,1.21,276.7,23,🟢 Disciplined,59.0,0.0,,12.0,,18.7,4.1,0.732,0.105,0.105,0.167,0.028,0.699,0.873,1.269,0.21,0.0258,0.1799,0.0736,0.3119,0.0515,29,1,3,0,2,3.4,69.0,0.187,13.8,6.7,9.7,0.325,0.352,0.325,0.0,0.143,0.326,0.0,3.212,34,34,0.187,0.196,20,20,0,4,357.0,102.5,rocket LD 101mph | deep fly ball 347ft 101mph | deep fly ball 339ft 96mph | deep line drive 357ft 102mph,3.6,FF,31.99,21.5,False,0.5,False,60.9,0.17,False,93.2,24.1,70.1,69.0,True,3.4,False,17.2,False,11.4,False,95,2,CH(28%):3/43pa  |  SL(24%):2/45pa  |  FF(23%):8/148pa  |  SI(20%):3/88pa,89.2,29.5,69.1,44.2,False,1.1,False,15.8,False,13.2,False,119,3,88.3,30.3,False,0.8,False,19.3,False,16.6,False,2.52,21.8,8.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,39.3,3.212,27.6,82.8,14.3,8.3,7.4,31.6,74.7,12.6,7.9,7.2,31.9,79.0,12.9,7.8,7.2,,,,,,2.2,7.02,,,0.167,8
B,2,PHI,Kody Clemens,665019,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823985,09:38 PM,LAA,PHI,9,1.58,True,False,False,False,2,3,1,3,0.7642,446,115,6,1,16.7,18.9,24.5,555.0,56.9,0.1546,0.0117,4.52,1.2,1.39,328.7,10,⬜ Neutral,56.0,0.0,,5.4,,32.7,4.0,1.001,0.177,0.177,0.15,0.15,0.133,1.134,1.979,0.753,0.0441,0.2497,0.1186,0.4937,0.1878,23,0,30,0,2,8.7,13.0,0.21,30.4,0.0,17.3,0.321,0.325,0.32,0.0,0.13,0.317,0.0,3.149,31,31,0.21,0.222,24,24,0,4,381.0,104.5,deep fly ball 381ft 104mph | double 104mph EV | deep fly ball 370ft 104mph | triple 104mph EV | deep fly ball 334ft 90mp,8.5,SL,34.15,15.2,False,0.79,False,35.5,-0.06,False,93.1,39.1,72.5,13.0,True,8.7,True,13.0,False,11.6,False,59,4,FF(48%):9/160pa  |  SL(36%):4/50pa  |  CU(8%):1/31pa  |  CH(8%):1/45pa,92.5,33.9,72.1,32.2,False,3.4,False,27.1,True,23.4,True,115,5,88.3,30.4,False,2.6,False,17.4,False,8.7,False,4.35,22.6,8.7,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,148.3,3.149,34.8,95.7,11.7,7.1,7.0,47.5,83.1,11.4,7.0,7.0,39.1,87.0,10.9,9.5,7.0,0.0,100.0,,,,5.9,7.42,,,0.321,26
B,2,PHI,Bryce Harper,547180,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823985,09:38 PM,LAA,PHI,7,1.55,False,False,False,False,2,0,1,4,0.6904,538,203,6,1,16.7,18.9,24.5,555.0,56.9,0.3295,0.025,4.52,1.2,1.39,328.7,10,🟢 Disciplined,62.0,0.0,,15.9,,32.6,4.3,0.815,0.137,0.137,0.171,0.0,0.807,1.339,1.398,0.206,0.0321,0.1902,0.0721,0.3264,0.048,25,1,10,0,2,12.0,44.0,0.241,32.0,7.7,15.6,0.384,0.389,0.397,0.0,0.238,0.474,0.0,4.126,38,38,0.241,0.241,17,17,0,4,354.0,106.3,deep line drive 354ft 106mph | double 106mph EV | double 94mph EV | rocket LD 102mph | rocket LD 101mph,5.8,SL,16.59,16.7,False,-0.99,False,35.5,-0.06,False,93.3,28.0,69.7,44.0,True,12.0,True,8.0,False,8.8,False,108,3,FF(48%):11/129pa  |  SL(36%):3/73pa  |  CU(8%):0/47pa  |  CH(8%):2/59pa,88.6,17.6,71.3,35.2,False,3.7,False,14.8,False,10.7,False,203,4,88.1,20.7,False,2.0,False,15.3,False,11.7,False,1.97,16.3,4.9,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,148.3,4.126,44.0,80.0,11.5,12.1,7.2,53.7,74.1,10.9,10.3,7.2,54.2,72.9,10.3,10.7,7.2,,,,,,5.9,8.45,,,0.131,26
B,2,PHI,J.T. Realmuto,592663,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823985,09:38 PM,LAA,PHI,6,1.2,False,False,False,False,1,1,1,3,0.2571,357,85,4,1,25.0,18.9,24.5,555.0,56.9,0.3651,0.0277,4.52,1.2,1.39,328.7,10,⬜ Neutral,56.0,0.0,,6.9,,29.9,3.8,1.128,0.135,0.135,0.312,0.0,0.364,0.455,1.843,0.401,0.0354,0.2965,0.1174,0.4846,0.1054,15,1,0,1,0,0.0,40.0,0.162,33.3,9.1,16.8,0.294,0.322,0.318,0.0,0.462,0.558,0.0,2.487,22,22,0.162,0.132,26,26,0,4,345.0,106.1,double 106mph EV | rocket LD 106mph | double 82mph EV | double 99mph EV | deep fly ball 345ft 96mph,12.8,SL,27.12,15.3,False,0.4,False,35.5,-0.06,False,93.8,40.0,73.0,40.0,True,0.0,False,20.0,False,21.6,False,54,1,FF(48%):3/120pa  |  SL(36%):3/43pa  |  CU(8%):0/17pa  |  CH(8%):0/29pa,92.8,33.3,71.5,22.2,False,0.0,False,27.8,True,19.6,False,85,1,92.0,30.6,False,0.0,False,28.2,True,18.3,False,1.18,21.2,3.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,148.3,2.487,33.3,80.0,16.7,7.4,7.8,50.0,81.5,10.5,8.8,7.3,48.2,82.4,11.3,9.4,7.4,,,,,,5.9,4.24,,,0.085,26
A,3,PIT,Esmerlyn Valdez,699013,R,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823013,08:15 PM,STL,PIT,8,2.284,True,False,False,False,2,3,3,0,0.2507,247,95,4,1,25.0,21.2,19.7,66.0,48.5,0.232,0.0,4.06,0.95,1.3,425.7,20,🟢 Disciplined,62.0,0.0,,15.4,,20.8,4.2,0.955,0.389,0.389,0.347,0.0,0.7,1.894,2.469,0.262,0.093,0.2281,0.1758,0.5898,0.0625,16,1,0,1,3,0.0,56.2,0.289,12.5,,25.1,0.39,0.343,0.391,0.0,0.308,0.397,0.0,4.268,26,26,0.289,0.287,28,28,0,1,363.0,111.6,deep line drive 363ft 112mph | double 112mph EV,16.6,SL,32.0,14.5,False,-0.33,False,,0.34,False,107.2,18.8,74.2,56.2,True,12.5,True,6.2,False,14.7,False,64,7,FF(38%):5/82pa  |  SL(27%):4/32pa  |  CH(24%):0/31pa  |  CU(7%):0/6pa,97.2,29.7,73.9,45.3,True,4.7,False,26.6,True,24.5,True,95,8,97.4,28.4,True,4.2,False,24.2,True,24.3,True,8.42,21.1,16.8,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,14.0,4.268,68.8,37.5,16.0,10.5,7.9,46.9,71.9,17.0,8.4,8.1,43.2,71.6,17.1,8.9,8.1,,,,,,6.1,9.93,,,0.5,3
A,3,PIT,Rafael Flores Jr.,804668,R,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823013,08:15 PM,STL,PIT,7,2.103,False,False,False,False,2,2,2,1,0.2676,74,44,6,0,0.0,21.2,19.7,66.0,48.5,0.1806,0.0,4.06,0.95,1.3,425.7,20,🟢 Disciplined,62.0,0.0,,12.3,,30.6,3.2,0.674,0.305,0.305,0.057,0.0,0.312,1.227,1.645,0.61,0.0941,0.2079,0.1116,0.5077,0.1882,20,2,17,0,2,0.0,15.0,0.312,20.0,12.5,18.9,0.402,0.358,0.396,0.0,0.368,0.353,0.0,4.279,27,27,0.312,0.304,21,21,0,2,366.0,100.7,deep fly ball 331ft 89mph | deep fly ball 366ft 101mph | double 101mph EV,10.3,SL,26.19,7.7,False,-0.36,False,,0.34,False,90.6,20.0,73.4,15.0,False,15.0,True,30.0,True,17.0,False,33,3,FF(38%):0/22pa  |  SL(27%):1/13pa  |  CH(24%):1/9pa  |  CU(7%):1/7pa,89.1,18.2,74.4,27.3,False,12.1,True,27.3,True,18.9,False,44,3,89.8,18.2,False,9.1,True,25.0,True,14.7,False,6.82,20.5,6.8,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,14.0,4.279,50.0,75.0,14.3,9.2,7.5,36.4,72.7,14.5,8.7,7.5,36.4,72.7,14.4,8.1,7.5,,,,,,6.1,10.0,,,0.31,3
B,2,PIT,Brandon Lowe,664040,L,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823013,08:15 PM,STL,PIT,7,1.1,True,False,False,False,0,3,1,3,0.4743,519,166,5,0,0.0,21.2,19.7,66.0,48.5,0.2459,0.0,4.06,0.95,1.3,425.7,20,🟢 Disciplined,59.0,0.0,,8.6,,33.7,4.5,0.754,0.206,0.206,0.137,0.0,0.342,2.021,1.508,0.206,0.0458,0.1679,0.0763,0.3359,0.0458,23,1,17,0,0,0.0,17.4,0.218,4.3,7.7,22.2,0.351,0.331,0.346,0.0,0.2,0.314,0.0,3.679,16,16,0.218,0.221,10,10,0,1,285.0,88.1,double 88mph EV,4.0,CH,41.31,4.1,False,0.02,False,,0.34,False,90.2,13.0,69.9,17.4,False,0.0,False,13.0,False,3.6,False,85,4,FF(38%):10/131pa  |  SL(27%):6/90pa  |  CH(24%):5/66pa  |  CU(7%):1/32pa,89.5,16.5,70.1,20.0,False,3.5,False,23.5,True,23.7,True,166,5,88.6,21.1,False,1.8,False,17.5,False,13.5,False,3.01,19.9,5.4,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,14.0,3.679,69.6,60.9,11.7,7.8,6.9,57.6,74.1,15.6,10.5,7.1,54.8,76.5,15.1,10.7,7.0,,,,,,6.1,8.65,,,0.179,3
A,3,SD,Jackson Merrill,701538,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822935,07:10 PM,TB,SD,9,2.4,False,False,False,False,4,1,1,3,0.7693,517,147,6,1,16.7,18.8,28.4,426.0,58.0,0.2358,0.0283,3.48,1.34,1.12,328.0,7,⬜ Neutral,56.0,0.0,,6.2,,37.4,4.2,0.785,0.141,0.141,0.088,0.0,0.144,1.414,1.296,0.226,0.034,0.1888,0.0552,0.3119,0.0545,26,2,9,0,2,7.7,15.4,0.187,19.2,18.2,19.5,0.306,0.322,0.294,0.0,0.24,0.222,0.0,2.889,45,45,0.187,0.178,22,22,0,2,344.0,95.6,deep line drive 332ft 96mph | deep fly ball 344ft 95mph,7.6,CH,28.69,7.0,False,0.07,False,63.6,0.16,False,93.6,19.2,72.4,15.4,True,7.7,True,26.9,True,21.8,False,92,1,FF(38%):6/167pa  |  CH(32%):2/69pa  |  SL(19%):4/63pa  |  CU(12%):1/38pa,89.4,30.4,71.2,33.7,False,2.2,False,18.5,False,13.4,False,147,3,90.4,32.0,False,2.0,False,17.7,False,14.8,False,2.04,26.5,6.8,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,106.7,2.889,50.0,84.6,6.5,10.0,7.3,54.3,80.4,10.1,9.2,7.5,51.0,86.4,9.7,9.5,7.5,,,,,,4.0,6.12,,,0.067,22
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822935,07:10 PM,TB,SD,4,1.3,False,False,False,False,2,1,1,0,0.3046,540,122,6,0,0.0,18.8,28.4,426.0,58.0,0.3123,0.0375,3.48,1.34,1.12,328.0,7,🟢 Disciplined,59.0,0.0,,9.8,,26.3,4.3,1.39,0.314,0.314,0.303,0.0,0.358,0.672,2.634,0.528,0.0724,0.3206,0.1422,0.6075,0.1217,27,2,9,0,3,0.0,44.4,0.189,55.6,10.5,11.9,0.362,0.385,0.386,0.0,0.346,0.519,0.0,2.683,29,29,0.189,0.161,40,40,0,8,389.0,110.3,deep line drive 389ft 110mph | double 110mph EV | deep fly ball 350ft 93mph | double 102mph EV | rocket LD 102mph | deep,12.2,SL,26.51,12.6,False,1.99,True,63.6,0.16,False,98.5,66.7,78.4,44.4,True,18.5,True,18.5,False,10.2,False,84,6,FF(38%):3/152pa  |  CH(32%):3/49pa  |  SL(19%):6/80pa  |  CU(12%):1/18pa,90.9,33.3,75.2,39.3,False,6.0,True,14.3,False,6.8,False,122,7,90.7,33.6,False,5.7,True,12.3,False,3.6,False,5.74,26.2,12.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,106.7,2.683,33.3,88.9,8.3,6.6,7.4,33.3,84.5,8.4,6.6,7.3,33.6,81.1,7.5,7.0,7.3,,,,,,4.0,5.01,,,0.293,22
B,2,SD,Elias Díaz,553869,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822935,07:10 PM,TB,SD,3,1.15,False,False,False,False,2,0,1,0,0.2722,175,72,5,0,0.0,18.8,28.4,426.0,58.0,0.413,0.0496,3.48,1.34,1.12,328.0,7,⬜ Neutral,48.0,0.0,,3.6,,37.4,3.1,0.722,0.181,0.181,0.179,0.0,0.183,0.505,1.445,0.254,0.0575,0.2296,0.1146,0.4593,0.0809,15,1,4,0,2,0.0,13.3,0.167,26.7,11.1,16.6,0.27,0.27,0.278,0.0,0.25,0.353,0.0,2.929,25,25,0.167,0.159,26,26,0,3,361.0,106.3,deep line drive 342ft 106mph | deep line drive 361ft 106mph | deep line drive 335ft 95mph,10.4,SL,32.13,12.1,False,0.16,False,63.6,0.16,False,93.7,40.0,74.4,13.3,True,13.3,True,13.3,False,14.8,False,57,3,FF(38%):1/47pa  |  CH(32%):1/24pa  |  SL(19%):0/29pa  |  CU(12%):2/9pa,88.4,35.1,74.1,21.1,False,3.5,False,17.5,False,19.7,False,72,4,88.5,33.3,False,6.9,True,16.7,False,15.4,False,5.56,22.2,12.5,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,106.7,2.929,46.7,93.3,7.5,7.9,6.7,61.4,86.0,6.5,8.1,7.1,56.9,84.7,6.9,8.4,7.1,,,,,,4.0,4.83,,,0.255,22
A+,4,SEA,Cal Raleigh,663728,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822769,07:15 PM,TOR,SEA,12,3.25,False,False,False,False,4,2,3,3,0.6802,386,253,7,2,28.6,12.9,17.0,536.0,48.1,0.331,0.0,3.7,1.04,1.32,267.7,17,🟢 Disciplined,62.0,0.0,,12.8,,35.5,4.1,0.779,0.379,0.379,0.06,0.0,0.751,0.951,1.976,0.538,0.0917,0.1883,0.1061,0.4777,0.1301,25,5,0,2,2,16.0,52.0,0.263,24.0,38.5,22.8,0.291,0.307,0.343,0.0,0.789,0.658,0.0,3.848,46,46,0.263,0.175,25,25,0,1,249.0,102.4,rocket LD 102mph,7.9,SL,20.36,29.3,False,-0.99,False,47.4,1.39,True,96.1,40.0,73.1,52.0,True,20.0,True,24.0,True,21.4,False,180,6,FF(39%):4/148pa  |  SL(35%):5/48pa  |  SI(11%):1/30pa  |  CH(9%):1/47pa,90.5,22.2,73.3,37.8,False,2.8,False,25.0,True,29.6,False,253,11,89.2,21.3,False,4.0,False,25.7,True,27.3,True,4.35,14.6,7.1,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,144.3,3.848,56.0,80.0,17.4,12.7,8.0,57.8,71.1,16.3,9.2,7.8,56.5,73.9,17.6,9.9,7.8,,,,,,6.3,7.56,,,0.145,24
A,3,SEA,Andrew Knizner,668800,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822769,07:15 PM,TOR,SEA,6,2.05,False,False,False,False,4,0,1,1,0.2431,17,4,3,1,33.3,12.9,17.0,536.0,48.1,0.2392,0.0,3.7,1.04,1.32,267.7,17,⬜ Neutral,56.0,0.0,,7.7,,38.5,2.9,1.242,0.101,0.101,0.0,0.0,0.571,0.469,1.546,0.101,0.035,0.43,0.035,0.535,0.035,10,1,4,0,2,0.0,20.0,0.229,20.0,14.3,5.9,0.309,0.344,0.318,0.0,0.333,0.456,0.0,4.373,26,26,0.229,0.222,20,20,0,0,0.0,0.0,,3.1,SL,22.83,20.1,False,-0.67,False,47.4,1.39,True,94.7,30.0,70.3,20.0,True,10.0,True,40.0,True,27.3,True,4,0,FF(39%):1/6pa  |  SL(35%):0/3pa  |  SI(11%):0/3pa  |  CH(9%):0/3pa,96.9,25.0,70.3,25.0,False,0.0,False,0.0,False,6.0,False,4,0,96.9,25.0,True,0.0,False,0.0,False,6.0,False,0.0,50.0,0.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,144.3,4.373,50.0,80.0,8.4,7.2,7.2,50.0,75.0,2.2,3.8,6.9,50.0,75.0,2.2,3.8,6.9,,,,,,6.3,4.88,,,0.0,24
B,2,SEA,Brock Rodden,801126,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822769,07:15 PM,TOR,SEA,8,1.64,True,False,False,False,1,4,2,1,0.3766,35,23,5,1,20.0,12.9,17.0,536.0,48.1,0.3211,0.0,3.7,1.04,1.32,267.7,17,🟢 Disciplined,62.0,0.0,,14.6,,34.2,3.4,0.273,0.0,0.0,0.139,0.067,0.551,1.442,0.545,0.279,0.0,0.0795,0.0601,0.159,0.0813,18,0,999,0,0,0.0,27.8,0.125,22.2,0.0,31.4,0.294,0.236,0.286,0.0,0.125,0.216,0.0,0.0,13,13,0.125,0.125,28,28,0,4,367.0,102.2,deep fly ball 367ft 95mph | triple 90mph EV | deep fly ball 350ft 102mph | deep fly ball 367ft 95mph,9.7,FF,25.9,27.7,False,0.42,False,47.4,1.39,True,88.7,16.7,67.6,27.8,False,0.0,False,22.2,True,19.0,False,16,0,FF(39%):0/12pa  |  SL(35%):0/3pa  |  SI(11%):0/2pa  |  CH(9%):0/8pa,91.3,18.8,68.2,31.2,False,6.2,True,25.0,True,26.8,True,23,0,88.3,13.0,False,4.3,False,21.7,False,23.6,True,0.0,13.0,13.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,144.3,0.0,55.6,77.8,15.2,12.9,6.7,50.0,81.2,7.0,18.5,6.2,52.2,73.9,12.7,17.4,6.6,,,,,,6.3,1.15,,,0.083,24
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,AZ,---,823178,10:15 PM,SF,AZ,4,1.6,False,False,False,False,4,0,0,0,0.7057,521,0,7,1,14.3,,,,,0.1862,0.0,3.62,0.84,1.21,420.3,26,🟢 Disciplined,59.0,0.0,,11.0,,30.3,4.3,0.856,0.428,0.428,0.143,0.0,0.856,0.714,2.283,0.714,0.1,0.2,0.1333,0.5333,0.1667,30,3,0,2,2,10.0,36.7,0.27,20.0,14.3,18.2,0.35,0.333,0.367,0.0,0.417,0.451,0.0,0.0,45,45,0.27,0.24,11,11,0,3,348.0,98.1,deep line drive 338ft 98mph | double 98mph EV | deep fly ball 330ft 95mph | deep fly ball 348ft 95mph,0.0,,28.35,19.5,False,1.22,False,,,False,94.1,30.0,72.8,36.7,True,10.0,True,26.7,True,17.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,73.3,10.2,9.0,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,SF,Andrew Knizner,668800,R,0,False,Unknown (nan),nan,?,AZ,---,823178,10:15 PM,SF,AZ,4,1.6,False,False,False,False,4,0,0,0,0.2431,17,0,3,1,33.3,,,,,0.2392,0.0,3.62,0.84,1.21,420.3,26,⬜ Neutral,56.0,0.0,,7.7,,38.5,2.9,0.867,0.289,0.289,0.0,0.0,0.289,0.0,1.733,0.289,0.1,0.3,0.1,0.6,0.1,10,1,4,0,2,0.0,20.0,0.229,20.0,14.3,5.9,0.309,0.344,0.318,0.0,0.333,0.456,0.0,0.0,26,26,0.229,0.222,4,4,0,0,0.0,0.0,,0.0,,22.83,20.1,False,-0.67,False,,,False,94.7,30.0,70.3,20.0,True,10.0,True,40.0,True,27.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,80.0,8.4,7.2,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,SF,Luis Arraez,650333,L,0,False,Unknown (nan),nan,?,AZ,---,823178,10:15 PM,SF,AZ,3,1.2,False,False,False,False,3,0,0,0,0.6856,511,0,6,0,0.0,,,,,0.2307,0.0,3.62,0.84,1.21,420.3,26,⬜ Neutral,56.0,0.0,,4.8,,33.5,4.4,1.761,0.22,0.22,0.22,0.0,0.0,0.0,2.641,0.44,0.05,0.4,0.1,0.6,0.1,20,1,16,0,1,10.0,5.0,0.129,60.0,6.7,3.1,0.34,0.319,0.351,0.0,0.2,0.434,0.0,0.0,37,37,0.129,0.119,10,10,0,4,391.0,100.5,deep fly ball 353ft 92mph | deep fly ball 391ft 100mph | double 100mph EV | deep fly ball 366ft 96mph | deep fly ball 35,0.0,,17.2,14.5,False,0.98,False,,,False,87.4,20.0,63.5,5.0,False,10.0,True,40.0,True,15.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.0,85.0,6.0,8.6,5.7,,,,,,,,,,,,,,,,,,,,,0
A,3,STL,Jimmy Crooks,699625,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH",823013,08:15 PM,STL,PIT,7,2.45,False,False,False,False,4,1,2,0,0.7576,141,123,5,0,0.0,17.6,24.8,290.0,54.8,0.1227,0.0,3.77,0.91,1.33,365.7,25,⬜ Neutral,56.0,0.0,,6.4,,37.6,2.9,0.381,0.05,0.05,0.075,0.0,0.255,1.049,0.607,0.075,0.0171,0.1296,0.0428,0.2065,0.0257,13,0,35,0,1,7.7,38.5,0.132,7.7,0.0,23.4,0.251,0.289,0.241,0.0,0.0,0.122,0.0,1.636,35,35,0.132,0.132,32,32,0,2,375.0,102.0,deep fly ball 356ft 102mph | deep fly ball 375ft 102mph,10.7,FF,34.84,19.0,False,3.27,True,32.0,0.02,False,97.2,38.5,72.5,38.5,True,7.7,True,30.8,True,32.9,False,76,2,FF(48%):2/55pa  |  SL(36%):0/11pa  |  CH(11%):0/20pa,92.8,28.9,69.8,30.3,False,3.9,False,21.1,False,18.6,False,123,3,92.2,30.9,False,3.3,False,24.4,True,18.4,False,2.44,16.3,5.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,67.7,1.636,38.5,84.6,14.6,15.8,7.1,53.9,71.1,15.5,11.2,6.9,51.2,75.6,16.0,10.6,7.0,,,,,,11.4,4.27,,,0.132,15
C,1,STL,Alec Burleson,676475,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH",823013,08:15 PM,STL,PIT,4,1.05,False,False,False,False,1,2,1,0,0.7656,524,361,6,0,0.0,17.6,24.8,290.0,54.8,0.2031,0.0,3.77,0.91,1.33,365.7,25,⬜ Neutral,56.0,0.0,,7.7,,37.4,4.2,1.305,0.142,0.142,0.219,0.0,0.353,0.821,1.949,0.434,0.0339,0.3116,0.0863,0.4656,0.1037,22,0,33,0,1,4.5,40.9,0.194,18.2,0.0,13.5,0.369,0.386,0.366,0.0,0.0,0.346,0.0,2.894,25,25,0.194,0.194,35,35,0,2,332.0,104.5,rocket LD 104mph | deep fly ball 332ft 99mph,15.1,FF,30.6,12.0,False,1.74,True,32.0,0.02,False,94.8,40.9,74.3,40.9,True,4.5,False,13.6,False,10.8,False,211,11,FF(48%):7/129pa  |  SL(36%):3/66pa  |  CH(11%):2/87pa,93.4,37.4,72.2,28.0,True,3.3,False,20.4,False,14.2,False,361,18,92.9,38.5,False,3.3,False,20.2,False,14.0,False,4.99,29.6,12.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,67.7,2.894,59.1,72.7,15.1,10.1,7.8,58.8,76.8,13.8,8.4,7.5,52.6,77.8,13.7,8.6,7.6,,,,,,11.4,6.64,,,0.259,15
