grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,MIL,Jake Bauers,641343,L,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, SL, ST",823585,07:10 PM,NYM,MIL,7,1.19,True,False,False,False,1,2,1,3,0.7536,453,120,7,1,14.3,20.4,29.3,181.0,52.5,0.213,0.0,3.87,1.18,1.31,160.7,12,🟢 Disciplined,62.0,0.0,,14.4,,21.4,4.0,1.07,0.23,0.23,0.336,0.035,0.61,1.089,2.166,0.524,0.0582,0.2708,0.152,0.5481,0.1325,31,2,5,0,2,6.5,29.0,0.243,32.3,5.9,15.0,0.397,0.378,0.41,0.0,0.308,0.472,0.0,3.513,31,31,0.243,0.23,15,15,0,5,311.0,108.5,double 104mph EV | double 98mph EV | rocket LD 108mph | rocket LD 108mph | rocket LD 102mph,8.6,FC,27.67,20.7,False,-3.26,False,36.4,-0.46,False,90.0,25.8,71.9,29.0,False,6.5,True,6.5,False,5.5,False,73,4,FC(35%):2/28pa  |  FF(24%):5/139pa  |  SL(11%):5/72pa  |  ST(11%):3/26pa,92.7,27.4,76.0,45.2,False,5.5,True,21.9,False,17.1,False,120,6,89.5,25.8,False,4.2,False,20.0,False,11.9,False,5.0,25.0,12.5,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,49.7,3.513,67.7,61.3,8.1,13.2,7.4,30.1,84.9,10.1,9.5,7.6,32.5,82.5,8.3,10.7,7.4,,,,,,2.8,9.18,,,0.339,9
C,1,MIL,Gary Sánchez,596142,R,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, SL, ST",823585,07:10 PM,NYM,MIL,4,0.5,True,False,False,False,0,2,0,2,0.2236,214,94,4,0,0.0,20.4,29.3,181.0,52.5,0.1483,0.0,3.87,1.18,1.31,160.7,12,🟢 Disciplined,62.0,0.0,,16.0,,21.8,3.2,0.541,0.126,0.126,0.121,0.042,0.42,0.61,1.124,0.2,0.0398,0.1709,0.0913,0.3551,0.0633,14,0,22,0,0,0.0,14.3,0.207,7.1,0.0,13.1,0.357,0.351,0.334,0.0,0.071,0.091,0.0,2.549,13,13,0.207,0.22,20,20,0,1,237.0,88.5,double 88mph EV,9.5,FF,27.45,36.5,False,-2.65,False,36.4,-0.46,False,82.9,14.3,68.9,14.3,False,0.0,False,7.1,False,9.0,False,49,3,FC(35%):1/16pa  |  FF(24%):4/63pa  |  SL(11%):0/34pa  |  ST(11%):1/6pa,87.1,24.5,69.4,36.7,False,6.1,True,18.4,False,26.4,True,94,3,88.4,26.6,False,3.2,False,13.8,False,17.1,False,3.19,20.2,7.4,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,49.7,2.549,64.3,71.4,10.6,10.1,7.1,38.8,65.3,9.2,9.3,7.0,43.6,63.8,10.9,8.6,7.2,,,,,,2.8,7.08,,,0.308,9
A,3,MIN,Kody Clemens,665019,L,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",824962,09:40 PM,ATH,MIN,10,2.3,False,False,False,False,3,3,1,3,0.7682,437,109,7,1,14.3,16.5,24.5,363.0,54.0,0.1557,0.0,5.94,1.41,1.58,313.7,5,⬜ Neutral,56.0,0.0,,5.5,,32.5,4.0,1.066,0.242,0.242,0.092,0.129,0.204,0.915,2.143,0.657,0.0606,0.2665,0.1157,0.5357,0.1642,26,1,21,0,2,15.4,23.1,0.23,38.5,0.0,16.7,0.324,0.329,0.344,0.0,0.24,0.456,0.0,3.061,43,43,0.23,0.228,24,24,0,6,389.0,104.5,rocket LD 104mph | deep fly ball 389ft 102mph | deep fly ball 381ft 104mph | double 104mph EV | deep fly ball 370ft 104m,8.4,SL,34.15,15.2,False,0.65,False,31.4,0.2,False,92.9,46.2,72.4,23.1,False,15.4,True,26.9,True,14.4,False,69,5,FF(50%):9/157pa  |  SL(22%):4/50pa  |  CU(12%):1/30pa  |  ST(7%):2/24pa,89.5,27.5,70.6,30.4,False,2.9,False,23.2,True,25.4,True,109,5,88.3,31.2,False,2.8,False,18.3,False,9.2,False,4.59,22.9,9.2,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,81.3,3.061,30.8,88.5,11.3,5.4,7.1,46.4,85.5,11.5,10.3,7.1,38.5,87.2,10.9,9.5,7.0,0.0,100.0,,,,4.1,7.55,,,0.312,16
B,2,MIN,Ryan Jeffers,680777,R,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",824962,09:40 PM,ATH,MIN,5,1.45,False,False,False,False,2,2,1,0,0.2986,247,89,6,0,0.0,16.5,24.5,363.0,54.0,0.4328,0.0,5.94,1.41,1.58,313.7,5,🟢 Disciplined,62.0,0.0,,12.6,,25.1,3.9,0.776,0.054,0.054,0.378,0.054,0.579,0.634,1.427,0.252,0.0141,0.2009,0.1259,0.3692,0.0651,19,0,60,0,2,0.0,47.4,0.204,21.1,0.0,7.7,0.387,0.372,0.38,0.0,0.176,0.321,0.0,3.888,22,22,0.204,0.207,29,29,0,3,388.0,108.2,deep fly ball 382ft 102mph | double 102mph EV | deep line drive 388ft 108mph | double 108mph EV | double 108mph EV,9.7,SL,30.29,13.9,False,1.6,True,31.4,0.2,False,90.8,36.8,74.0,47.4,False,15.8,True,26.3,True,12.2,False,46,1,FF(50%):1/76pa  |  SL(22%):0/30pa  |  CU(12%):1/12pa  |  ST(7%):4/29pa,93.1,28.3,73.5,43.5,True,0.0,False,17.4,False,23.9,True,89,2,91.8,29.2,False,2.2,False,16.9,False,22.0,True,2.25,23.6,7.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,81.3,3.888,26.3,89.5,5.6,6.3,6.9,28.3,80.4,6.3,10.0,6.9,28.1,77.5,8.1,9.4,7.1,66.7,66.7,,,,4.1,6.55,,,0.211,16
B,2,MIN,Byron Buxton,621439,R,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",824962,09:40 PM,ATH,MIN,7,1.1,False,False,False,False,0,3,1,3,0.2487,364,96,7,0,0.0,16.5,24.5,363.0,54.0,0.323,0.0,5.94,1.41,1.58,313.7,5,⬜ Neutral,56.0,0.0,,7.3,,34.2,4.3,0.635,0.105,0.105,0.053,0.0,0.425,1.165,1.003,0.054,0.0245,0.1479,0.0368,0.2337,0.0125,28,0,82,0,0,0.0,28.6,0.26,14.3,0.0,19.5,0.366,0.349,0.339,0.0,0.0,0.195,0.0,4.935,17,17,0.26,0.26,25,25,0,3,364.0,105.9,rocket LD 103mph | deep fly ball 352ft 102mph | deep fly ball 364ft 106mph,14.7,FF,36.33,20.3,False,-1.3,False,31.4,0.2,False,90.1,28.6,72.3,28.6,False,0.0,False,10.7,False,11.6,False,53,2,FF(50%):9/94pa  |  SL(22%):5/57pa  |  CU(12%):1/18pa  |  ST(7%):1/37pa,92.6,35.8,73.4,37.7,False,5.7,True,26.4,True,23.9,True,96,4,93.5,38.5,True,4.2,False,20.8,False,17.6,False,4.17,21.9,7.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,81.3,4.935,50.0,82.1,9.6,11.6,7.7,54.7,75.5,9.3,10.2,7.6,47.9,81.2,10.6,10.0,7.8,33.3,66.7,,,,4.1,10.0,,,0.143,16
A,3,NYM,Jose Siri,642350,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823585,07:10 PM,NYM,MIL,9,2.65,False,False,False,False,3,2,3,1,0.2434,168,84,6,2,33.3,17.3,22.3,359.0,55.4,0.5095,0.0082,3.55,0.81,1.25,322.0,28,⬜ Neutral,56.0,0.0,,6.8,,44.6,2.7,0.456,0.133,0.133,0.0,0.0,0.142,0.908,0.854,0.088,0.05,0.1719,0.05,0.3219,0.0333,19,0,31,0,2,0.0,26.3,0.191,31.6,0.0,25.0,0.334,0.299,0.32,0.0,0.0,0.213,0.0,4.317,21,21,0.191,0.191,39,39,0,4,394.0,105.3,deep fly ball 394ft 105mph | deep fly ball 383ft 100mph | deep fly ball 351ft 92mph | deep fly ball 374ft 102mph,14.8,FF,23.34,25.3,False,1.44,False,42.9,1.5,True,88.9,21.1,68.4,26.3,False,10.5,True,36.8,True,23.8,True,39,3,FF(56%):3/43pa  |  SV(31%):0/0pa  |  CH(10%):2/23pa,91.9,25.6,72.7,17.9,False,5.1,True,25.6,True,14.7,False,84,5,93.6,32.1,True,7.1,True,27.4,True,20.4,False,5.95,17.9,9.5,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,98.0,4.317,57.9,52.6,15.5,9.4,7.9,69.2,71.8,13.4,12.4,7.8,65.5,72.6,13.8,10.9,7.9,,,,,,6.1,8.59,,,0.237,20
A,3,NYM,Carson Benge,701807,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823585,07:10 PM,NYM,MIL,7,1.95,False,False,False,False,2,3,2,0,0.7521,491,127,7,2,28.6,17.3,22.3,359.0,55.4,0.2867,0.0046,3.55,0.81,1.25,322.0,28,⬜ Neutral,56.0,0.0,,7.3,,27.9,4.2,1.131,0.324,0.324,0.053,0.0,0.363,1.136,2.155,0.285,0.0763,0.2664,0.0888,0.5079,0.0671,28,2,4,0,2,3.6,28.6,0.166,28.6,11.8,15.7,0.347,0.339,0.353,0.0,0.25,0.385,0.0,2.873,39,39,0.166,0.15,24,24,0,5,356.0,106.9,deep fly ball 336ft 98mph | deep fly ball 356ft 95mph | rocket LD 107mph | deep fly ball 347ft 99mph | double 94mph EV,7.1,FF,26.6,10.2,False,0.11,False,42.9,1.5,True,85.0,28.6,70.2,28.6,False,3.6,False,39.3,True,22.0,False,38,3,FF(56%):6/154pa  |  SV(31%):0/1pa  |  CH(10%):1/52pa,90.9,23.7,69.2,36.8,False,7.9,True,26.3,True,20.2,False,127,5,87.6,24.4,False,5.5,True,18.1,False,9.7,False,3.94,25.2,6.3,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,98.0,2.873,57.1,82.1,7.9,9.3,6.5,31.6,81.6,6.2,9.8,6.4,37.8,82.7,6.0,10.0,6.4,,,,,,6.1,5.28,,,0.273,20
B,2,NYM,Pete Alonso,624413,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823585,07:10 PM,NYM,MIL,8,1.7,False,False,False,False,1,2,2,3,0.2711,536,162,8,1,12.5,17.3,22.3,359.0,55.4,0.2177,0.0035,3.55,0.81,1.25,322.0,28,🟢 Disciplined,59.0,0.0,,11.2,,26.9,4.4,1.308,0.272,0.272,0.246,0.0,0.305,0.81,2.369,0.456,0.0624,0.3002,0.1189,0.5439,0.1048,33,3,8,0,3,0.0,24.2,0.249,24.2,10.0,17.2,0.384,0.409,0.401,0.0,0.333,0.481,0.0,3.706,21,21,0.249,0.23,34,34,0,4,341.0,106.4,double 99mph EV | deep fly ball 339ft 99mph | rocket LD 106mph | deep fly ball 341ft 97mph,14.8,FF,23.8,7.9,False,0.47,False,42.9,1.5,True,91.6,42.4,74.5,24.2,False,9.1,True,21.2,False,11.8,False,85,4,FF(56%):12/136pa  |  SV(31%):0/1pa  |  CH(10%):3/52pa,93.9,47.1,74.8,29.4,True,1.2,False,28.2,True,15.8,False,162,7,94.7,40.7,True,3.1,False,23.5,True,16.2,False,4.32,22.8,8.6,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,98.0,3.706,39.4,81.8,9.4,8.5,7.2,38.8,91.8,10.6,9.1,7.2,43.8,83.3,10.7,10.1,7.2,,,,,,6.1,9.05,,,0.228,20
A+,4,NYY,Spencer Jones,682987,L,0,False,Ethan Pecko,814490,Right,HOU,"SI, FF, CU, ST",823505,07:05 PM,NYY,HOU,15,3.65,False,False,False,False,4,4,3,4,0.794,178,147,7,1,14.3,27.8,11.1,18.0,55.6,0.3804,0.0091,3.76,1.16,1.24,287.3,13,🟢 Disciplined,59.0,0.0,,10.4,,34.7,3.3,0.74,0.108,0.108,0.16,0.0,0.274,1.198,1.225,0.288,0.0331,0.2265,0.0822,0.375,0.088,27,2,6,0,3,11.1,37.0,0.208,22.2,11.8,27.5,0.329,0.318,0.343,0.0,0.28,0.418,0.0,3.791,41,41,0.208,0.195,21,21,0,5,352.0,110.2,rocket LD 109mph | rocket LD 102mph | rocket LD 108mph | deep line drive 352ft 109mph | double 109mph EV | rocket LD 110,16.0,SI,28.18,16.6,False,0.24,False,,,False,96.6,29.6,77.5,37.0,True,11.1,True,22.2,True,16.4,False,90,1,SI(33%):2/19pa  |  FF(22%):1/67pa  |  CU(17%):0/17pa  |  ST(11%):0/7pa,94.2,32.2,77.5,35.6,True,5.6,True,23.3,True,20.2,False,147,5,95.2,31.3,True,6.1,True,19.7,False,19.0,False,3.4,19.0,7.5,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,3.7,3.791,63.0,88.9,13.5,12.6,7.9,53.3,84.4,10.9,12.5,7.8,56.5,85.0,13.4,12.7,7.9,33.3,66.7,,,,,,,,0.098,1
A+,4,NYY,Luis García Jr.,671277,L,0,False,Ethan Pecko,814490,Right,HOU,"SI, FF, CU, ST",823505,07:05 PM,NYY,HOU,11,2.9,False,False,False,False,3,3,3,2,0.7433,419,354,7,0,0.0,27.8,11.1,18.0,55.6,0.2347,0.0056,3.76,1.16,1.24,287.3,13,⬜ Neutral,56.0,0.0,,4.5,,38.4,3.7,1.005,0.267,0.267,0.189,0.027,0.359,0.599,2.05,0.224,0.073,0.2744,0.1321,0.5599,0.0611,28,2,3,0,3,7.1,42.9,0.264,17.9,9.1,11.9,0.362,0.343,0.364,0.0,0.261,0.376,0.0,4.716,38,38,0.264,0.265,21,21,0,3,336.0,111.6,rocket LD 104mph | deep line drive 336ft 105mph | rocket LD 112mph,16.0,SI,32.97,6.5,False,-0.32,False,,,False,93.3,28.6,70.1,42.9,True,7.1,True,21.4,False,8.4,False,176,13,SI(33%):4/69pa  |  FF(22%):4/86pa  |  CU(17%):3/40pa  |  ST(11%):4/17pa,94.1,42.6,73.4,35.8,True,7.4,True,19.3,False,12.8,False,354,22,93.0,39.5,True,5.4,True,16.4,False,10.9,False,6.21,27.1,13.3,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,3.7,4.716,57.1,75.0,11.6,7.7,7.5,50.0,80.1,9.3,7.0,7.3,51.7,80.8,10.6,7.1,7.4,,,,,,,,,,0.352,1
A+,4,NYY,Ben Rice,700250,L,0,False,Ethan Pecko,814490,Right,HOU,"SI, FF, CU, ST",823505,07:05 PM,NYY,HOU,11,2.65,False,False,False,False,2,4,3,2,0.7478,507,333,7,1,14.3,27.8,11.1,18.0,55.6,0.2218,0.0053,3.76,1.16,1.24,287.3,13,🟢 Disciplined,59.0,0.0,,11.0,,25.7,4.3,0.894,0.336,0.336,0.129,0.016,0.572,1.131,2.063,0.312,0.0789,0.2101,0.1131,0.4848,0.0732,32,2,14,0,3,6.2,40.6,0.266,18.8,6.2,17.0,0.376,0.366,0.372,0.0,0.222,0.353,0.0,5.073,35,35,0.266,0.275,22,22,0,0,0.0,0.0,,15.5,FF,15.7,12.7,False,0.22,False,,,False,91.3,21.9,71.7,40.6,False,6.2,True,21.9,False,13.3,False,171,15,SI(33%):5/93pa  |  FF(22%):13/108pa  |  CU(17%):3/49pa  |  ST(11%):1/42pa,95.8,36.8,72.3,39.8,True,5.8,True,26.9,True,18.1,False,333,22,93.4,32.4,True,5.1,True,21.9,False,14.0,False,6.61,21.6,11.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,3.7,5.073,40.6,81.2,12.5,11.7,7.7,39.8,81.9,11.3,9.1,7.5,40.5,80.2,12.2,9.3,7.7,0.0,100.0,,,,,,,,0.372,1
A+,4,PHI,Kyle Schwarber,656941,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823098,09:40 PM,SEA,PHI,14,3.804,False,False,False,False,4,3,3,4,0.7848,534,338,7,2,28.6,18.8,30.5,560.0,58.4,0.3338,0.0454,4.34,1.23,1.38,394.3,9,🟢 Disciplined,62.0,0.0,,13.5,,25.5,4.5,0.826,0.298,0.298,0.101,0.0,0.522,1.421,1.821,0.401,0.0664,0.1838,0.0889,0.4054,0.0892,34,2,0,2,3,8.8,41.2,0.279,26.5,10.5,22.7,0.386,0.377,0.37,0.0,0.241,0.3,0.0,6.82,44,44,0.279,0.288,33,33,0,5,378.0,107.8,deep fly ball 378ft 98mph | double 98mph EV | rocket LD 104mph | deep line drive 343ft 108mph | deep fly ball 331ft 92mp,12.9,SI,31.73,7.0,False,1.42,False,48.1,0.62,False,89.7,29.4,75.7,41.2,False,8.8,True,23.5,True,23.3,True,213,15,FF(29%):11/151pa  |  SI(23%):8/79pa  |  ST(21%):0/54pa  |  SL(11%):4/85pa,95.3,28.6,74.8,39.0,True,2.3,False,16.0,False,25.9,True,338,26,94.1,27.8,True,3.3,False,17.2,False,23.2,True,7.69,19.5,10.1,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,139.7,6.82,50.0,82.4,15.5,6.7,7.6,46.5,81.2,13.5,7.6,7.3,46.7,76.0,14.6,7.3,7.4,,,,,,5.4,10.0,,,0.272,24
A+,4,PHI,Kody Clemens,665019,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823098,09:40 PM,SEA,PHI,12,2.8,False,False,False,False,3,4,2,3,0.7735,437,328,7,1,14.3,18.8,30.5,560.0,58.4,0.1557,0.0212,4.34,1.23,1.38,394.3,9,⬜ Neutral,56.0,0.0,,5.5,,32.5,4.0,1.041,0.176,0.176,0.164,0.066,0.262,0.738,1.867,0.48,0.0441,0.2603,0.1017,0.4668,0.12,26,1,21,0,2,15.4,23.1,0.23,38.5,0.0,16.7,0.324,0.329,0.344,0.0,0.24,0.456,0.0,3.31,43,43,0.23,0.228,29,29,0,6,389.0,104.5,rocket LD 104mph | deep fly ball 389ft 102mph | deep fly ball 381ft 104mph | double 104mph EV | deep fly ball 370ft 104m,12.3,ST,34.15,15.2,False,0.65,False,48.1,0.62,False,92.9,46.2,72.4,23.1,False,15.4,True,26.9,True,14.4,False,212,10,FF(29%):9/157pa  |  SI(23%):0/76pa  |  ST(21%):2/24pa  |  SL(11%):4/50pa,93.8,35.4,71.0,31.6,True,3.3,False,26.9,True,23.6,True,328,15,92.9,33.8,False,4.3,False,24.4,True,18.3,False,4.57,21.3,11.0,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,139.7,3.31,30.8,88.5,11.3,5.4,7.1,45.8,85.8,9.8,7.3,6.9,48.2,84.5,10.7,7.3,7.1,100.0,100.0,,,,5.4,7.59,,,0.212,24
A,3,PHI,Bryce Harper,547180,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823098,09:40 PM,SEA,PHI,8,2.152,False,False,False,False,3,2,1,2,0.7414,530,328,7,1,14.3,18.8,30.5,560.0,58.4,0.337,0.0458,4.34,1.23,1.38,394.3,9,🟢 Disciplined,62.0,0.0,,16.0,,32.8,4.3,1.137,0.324,0.324,0.204,0.03,0.89,0.839,2.374,0.283,0.0756,0.2653,0.1303,0.5539,0.066,31,1,3,0,2,6.5,38.7,0.233,22.6,5.9,15.7,0.381,0.388,0.393,0.0,0.208,0.45,0.0,4.351,36,36,0.233,0.238,28,28,0,5,355.0,106.3,deep fly ball 355ft 94mph | rocket LD 105mph | deep fly ball 343ft 98mph | deep line drive 354ft 106mph | double 106mph ,15.8,ST,16.59,16.7,False,-1.82,False,48.1,0.62,False,93.9,25.8,69.4,38.7,True,6.5,True,19.4,False,10.3,False,182,18,FF(29%):11/127pa  |  SI(23%):2/83pa  |  ST(21%):5/46pa  |  SL(11%):3/72pa,94.0,33.5,73.8,41.8,True,4.9,False,17.0,False,13.9,False,328,21,91.8,31.7,False,4.3,False,18.3,False,13.2,False,6.4,24.1,12.2,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,139.7,4.351,54.8,77.4,11.2,11.6,7.2,47.8,79.7,10.1,11.8,7.2,52.4,78.7,11.8,10.8,7.3,,,,,,5.4,8.69,,,0.448,24
B,2,PIT,Brandon Lowe,664040,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823259,09:40 PM,SD,PIT,8,1.953,False,False,False,False,1,3,2,2,0.4928,510,349,6,0,0.0,18.1,20.9,564.0,43.6,0.2477,0.0,2.79,0.76,1.14,270.7,29,🟢 Disciplined,59.0,0.0,,8.7,,33.2,4.5,1.154,0.265,0.265,0.206,0.0,0.517,0.975,2.154,0.254,0.059,0.2572,0.1049,0.48,0.0566,26,1,8,0,0,0.0,30.8,0.218,23.1,6.2,21.8,0.357,0.337,0.365,0.0,0.174,0.414,0.0,3.366,20,20,0.218,0.226,26,26,0,3,353.0,106.4,rocket LD 106mph | deep fly ball 353ft 96mph | double 88mph EV,12.5,SI,41.31,4.1,False,0.57,False,32.5,-0.22,False,90.6,34.6,71.2,30.8,False,0.0,False,15.4,False,5.6,False,200,14,CH(35%):5/63pa  |  SI(27%):0/70pa  |  FF(16%):10/127pa  |  ST(16%):2/42pa,93.2,34.0,73.4,40.5,True,4.5,False,25.5,True,18.5,False,349,22,92.3,31.5,False,3.2,False,23.2,True,16.3,False,6.3,24.9,12.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,147.7,3.366,53.8,84.6,11.3,9.6,6.9,39.5,83.5,13.2,9.6,6.8,45.8,82.8,14.6,9.8,7.0,,,,,,5.9,8.77,,,0.297,26
B,2,PIT,Adam Frazier,624428,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823259,09:40 PM,SD,PIT,6,1.5,False,False,False,False,2,1,1,2,0.7181,106,90,4,0,0.0,18.1,20.9,564.0,43.6,0.2699,0.0,2.79,0.76,1.14,270.7,29,🟢 Disciplined,59.0,0.0,,9.3,,35.6,2.7,0.977,0.031,0.031,0.346,0.0,0.124,0.498,1.417,0.38,0.0114,0.3582,0.1384,0.5195,0.1392,10,0,82,0,1,10.0,40.0,0.12,70.0,0.0,20.8,0.288,0.267,0.308,0.0,0.2,0.607,0.0,0.681,27,27,0.12,0.115,19,19,0,1,388.0,98.6,deep fly ball 388ft 99mph | double 99mph EV,5.1,FF,30.4,12.3,False,0.31,False,32.5,-0.22,False,93.2,50.0,65.3,40.0,True,10.0,True,10.0,False,10.0,False,57,1,CH(35%):0/10pa  |  SI(27%):0/23pa  |  FF(16%):1/33pa  |  ST(16%):0/5pa,85.3,12.3,65.0,29.8,False,1.8,False,21.1,False,14.9,False,90,1,84.1,10.0,False,1.1,False,17.8,False,13.7,False,1.11,22.2,8.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,147.7,0.681,30.0,100.0,10.9,7.5,6.9,40.4,87.7,11.3,11.4,6.7,42.2,84.4,11.2,14.2,6.8,,,,,,5.9,1.87,,,0.151,26
A+,4,SD,Jackson Merrill,701538,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823259,09:40 PM,SD,PIT,11,2.9,False,False,False,False,4,2,2,3,0.7776,508,364,7,1,14.3,14.7,23.9,552.0,52.2,0.2328,0.0,3.79,0.93,1.31,359.0,25,⬜ Neutral,56.0,0.0,,6.3,,37.0,4.2,0.733,0.23,0.23,0.035,0.024,0.289,1.219,1.505,0.268,0.0554,0.1767,0.0696,0.3627,0.0646,29,2,0,2,2,6.9,17.2,0.183,24.1,11.8,19.1,0.312,0.326,0.307,0.0,0.222,0.284,0.0,2.62,44,44,0.183,0.176,24,24,0,6,356.0,105.0,deep line drive 332ft 98mph | rocket LD 105mph | deep fly ball 356ft 101mph | deep fly ball 340ft 93mph | deep line driv,10.5,FF,28.69,7.0,False,0.5,False,38.1,0.59,False,93.1,24.1,73.8,17.2,True,6.9,True,27.6,True,21.9,False,229,11,FF(42%):6/163pa  |  CH(14%):2/69pa  |  ST(13%):2/32pa  |  FS(12%):1/27pa,88.7,28.4,72.1,28.8,False,7.0,True,21.4,False,16.6,False,364,17,89.6,31.3,False,6.0,True,20.6,False,15.2,False,4.67,20.9,8.5,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,138.3,2.62,37.9,86.2,8.2,8.9,7.5,58.1,84.7,9.1,10.9,7.4,56.3,84.6,9.3,11.2,7.5,,,,,,8.5,6.42,,,0.19,26
