grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length
B,2,STL,Alec Burleson,676475,L,0,False,Unknown (nan),nan,?,AZ,---,825060,09:40 PM,AZ,STL,3,1.2,False,False,False,False,3,0,0,0,0.7225,366,0,8,1,12.5,,,,,0.2501,0.0,0.0,⬜ Neutral,56.0,0.0,,7.2,,34.8,4.2,0.804,0.134,0.134,0.402,0.0,0.268,0.67,1.608,0.0,0.0323,0.1935,0.129,0.3871,0.0,31,1,13,0,1,3.2,25.8,0.193,22.6,5.6,12.0,0.348,0.382,0.297,0.0,0.207,0.293,0.0,0.0,38,39,8,8,0,1,355.0,101.6,deep fly ball 355ft 102mph | double 102mph EV,0.0,,30.6,12.0,False,0.51,False,,,False,93.2,41.9,72.6,25.8,True,3.2,False,22.6,True,13.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,54.8,87.1,16.4,8.6,7.8,,,,,,,,,,,,,,,
C,1,STL,Jordan Walker,691023,R,0,False,Unknown (nan),nan,?,AZ,---,825060,09:40 PM,AZ,STL,2,0.8,False,False,False,False,2,0,0,0,0.3304,365,0,8,1,12.5,,,,,0.3301,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,35.1,4.3,1.228,0.368,0.368,0.123,0.0,0.491,0.614,2.456,0.0,0.0857,0.2857,0.1143,0.5714,0.0,35,3,10,0,3,0.0,25.7,0.304,28.6,16.7,16.7,0.373,0.361,0.432,0.0,0.333,0.447,0.0,0.0,29,25,14,14,0,0,0.0,0.0,,0.0,,23.07,22.9,False,1.57,True,,,False,97.2,40.0,80.3,25.7,True,5.7,True,17.1,False,8.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,31.4,85.7,5.2,8.7,8.5,,,,,,,,,,,,,,,
C,1,STL,Nelson Velázquez,676369,R,0,False,Unknown (nan),nan,?,AZ,---,825060,09:40 PM,AZ,STL,2,0.8,False,False,False,False,2,0,0,0,0.2737,65,0,5,0,0.0,,,,,0.233,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,30.9,2.9,0.385,0.193,0.193,0.193,0.0,0.0,0.963,1.156,0.0,0.0667,0.1333,0.1333,0.4,0.0,15,1,5,0,0,0.0,20.0,0.286,26.7,10.0,13.8,0.359,0.396,0.286,0.0,0.267,0.225,0.0,0.0,23,23,5,5,0,0,0.0,0.0,,0.0,,28.24,9.6,False,-0.65,False,,,False,94.3,40.0,73.8,20.0,True,0.0,False,20.0,False,22.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.7,93.3,11.9,6.3,7.3,,,,,,,,,,,,,,,
B,2,TB,Jonathan Aranda,666018,L,0,False,Unknown (nan),nan,?,BOS,---,824766,01:35 PM,BOS,TB,3,1.2,False,False,False,False,3,0,0,0,0.7064,376,0,8,2,25.0,,,,,0.2141,0.0,1.73,🟢 Disciplined,62.0,0.0,,12.4,,27.9,4.2,1.482,0.123,0.123,0.494,0.0,0.37,0.618,2.347,0.0,0.0294,0.3529,0.1471,0.5588,0.0,34,1,0,1,1,2.9,23.5,0.206,38.2,4.8,12.0,0.385,0.366,0.43,0.0,0.233,0.456,0.0,0.0,38,43,6,6,0,1,345.0,100.5,deep fly ball 345ft 100mph,0.0,,29.45,6.5,False,0.23,False,,,False,93.9,41.2,70.6,23.5,True,2.9,False,38.2,True,19.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,82.4,6.7,6.6,7.1,,,,,,,,,,,,,,,
B,2,TB,Jonathan Aranda,666018,L,0,False,Unknown (nan),nan,?,BOS,---,824737,07:10 PM,BOS,TB,3,1.2,False,False,False,False,3,0,0,0,0.7064,376,0,8,2,25.0,,,,,0.2141,0.0,1.73,🟢 Disciplined,62.0,0.0,,12.4,,27.9,4.2,1.482,0.123,0.123,0.494,0.0,0.37,0.618,2.347,0.0,0.0294,0.3529,0.1471,0.5588,0.0,34,1,0,1,1,2.9,23.5,0.206,38.2,4.8,12.0,0.385,0.366,0.43,0.0,0.233,0.456,0.0,0.0,38,43,6,6,0,1,345.0,100.5,deep fly ball 345ft 100mph,0.0,,29.45,6.5,False,0.23,False,,,False,93.9,41.2,70.6,23.5,True,2.9,False,38.2,True,19.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,82.4,6.7,6.6,7.1,,,,,,,,,,,,,,,
B,2,TB,Hunter Feduccia,676439,L,0,False,Unknown (nan),nan,?,BOS,---,824766,01:35 PM,BOS,TB,3,1.2,False,False,False,False,3,0,0,0,0.6945,124,0,4,0,0.0,,,,,0.2948,0.0,1.73,🟢 Disciplined,59.0,0.0,,8.7,,26.4,2.7,0.625,0.208,0.208,0.0,0.0,0.208,0.625,1.249,0.0,0.0769,0.2308,0.0769,0.4615,0.0,13,1,8,0,1,7.7,38.5,0.207,7.7,14.3,19.4,0.267,0.278,0.329,0.0,0.25,0.351,0.0,0.0,35,37,10,10,0,0,0.0,0.0,,0.0,,36.04,10.6,False,1.11,False,,,False,86.4,23.1,69.7,38.5,False,7.7,True,23.1,True,7.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.2,76.9,7.1,11.3,6.8,,,,,,,,,,,,,,,
B,2,TEX,Justin Foscue,679822,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824901,07:15 PM,ATL,TEX,3,1.002,False,False,True,False,1,1,1,0,0.2661,114,58,6,0,0.0,14.5,20.9,358.0,46.6,0.1613,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.9,,28.3,2.6,0.85,0.307,0.307,0.236,0.0,0.278,0.697,2.007,0.0,0.1173,0.3249,0.2076,0.767,0.0,13,2,5,0,0,0.0,23.1,0.462,30.8,12.5,15.8,0.385,0.374,0.531,0.0,0.583,0.61,0.0,3.585,36,24,29,29,0,0,0.0,0.0,,10.9,SL,37.31,25.1,False,1.17,False,,-0.64,False,91.0,15.4,71.5,23.1,False,0.0,False,23.1,True,21.2,False,41,4,SL(41%):1/24pa  |  FF(39%):2/25pa  |  CH(11%):0/15pa  |  SI(9%):2/19pa,91.4,31.7,70.5,41.5,False,4.9,False,17.1,False,24.7,True,58,5,90.8,31.0,False,3.4,False,15.5,False,25.9,True,8.62,29.3,19.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,97.7,3.585,23.1,92.3,7.2,8.6,6.9,41.5,80.5,10.5,9.5,7.0,36.2,81.0,10.5,9.7,7.0,100.0,100.0,,,
C,1,TEX,Wyatt Langford,694671,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824901,07:15 PM,ATL,TEX,4,1.0,False,False,False,False,2,0,0,2,0.2626,168,52,4,3,75.0,14.5,20.9,358.0,46.6,0.2999,0.0,2.25,⬜ Neutral,56.0,0.0,,6.8,,27.2,4.3,1.011,0.206,0.206,0.061,0.061,0.228,1.257,1.815,0.0,0.0483,0.2367,0.0772,0.425,0.0,18,1,8,0,0,0.0,38.9,0.194,27.8,9.1,10.1,0.37,0.304,0.347,0.0,0.188,0.341,0.0,4.033,28,21,19,19,0,2,370.0,102.0,deep fly ball 359ft 99mph | deep line drive 370ft 102mph,7.7,FF,31.79,28.7,False,0.11,False,,-0.64,False,93.3,38.9,72.8,38.9,True,0.0,False,22.2,True,19.4,False,45,2,SL(41%):2/23pa  |  FF(39%):3/51pa  |  CH(11%):1/12pa  |  SI(9%):1/37pa,87.8,20.0,71.8,26.7,False,2.2,False,20.0,False,14.4,False,52,3,89.0,21.2,False,1.9,False,21.2,False,15.2,False,5.77,25.0,11.5,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,97.7,4.033,27.8,88.9,9.5,9.6,6.6,40.0,80.0,9.3,13.3,6.7,40.4,82.7,9.9,12.9,6.7,,,,,
C,1,TEX,Joc Pederson,592626,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824901,07:15 PM,ATL,TEX,3,0.9,False,False,False,False,1,1,1,0,0.4519,275,23,7,2,28.6,14.5,20.9,358.0,46.6,0.2012,0.0,2.25,🟢 Disciplined,59.0,0.0,,11.9,,28.5,3.4,0.439,0.054,0.054,0.054,0.277,0.631,1.377,1.209,0.0,0.0159,0.129,0.1131,0.3551,0.0,22,1,6,0,0,0.0,45.5,0.237,18.2,6.7,17.5,0.355,0.373,0.32,0.0,0.222,0.32,0.0,3.149,20,21,19,19,0,1,378.0,94.9,deep fly ball 378ft 95mph | double 95mph EV,5.2,FF,34.25,18.0,False,0.65,False,,-0.64,False,89.1,18.2,68.9,45.5,False,0.0,False,18.2,False,18.3,False,16,0,SL(41%):2/35pa  |  FF(39%):5/82pa  |  CH(11%):2/47pa  |  SI(9%):1/32pa,101.5,31.2,66.7,31.2,True,0.0,False,6.2,False,12.4,False,23,1,96.8,30.4,True,0.0,False,8.7,False,8.1,False,4.35,13.0,13.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,97.7,3.149,45.5,68.2,7.3,10.8,7.3,50.0,81.2,6.6,10.3,7.2,52.2,73.9,6.8,8.8,7.1,,,,,
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",822789,07:15 PM,TOR,CWS,3,0.7,False,False,False,False,1,2,0,0,0.2666,354,82,7,1,14.3,14.4,24.7,361.0,45.4,0.2874,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.1,,26.1,4.1,0.982,0.358,0.358,0.101,0.0,0.358,1.037,2.159,0.0,0.0869,0.2382,0.1115,0.5236,0.0,31,3,7,0,0,0.0,29.0,0.286,12.9,11.8,24.0,0.357,0.346,0.361,0.0,0.357,0.397,0.0,3.706,22,20,31,31,0,1,397.0,108.1,deep fly ball 397ft 108mph | double 108mph EV,13.7,FF,28.17,21.3,False,0.89,False,55.2,-0.21,False,89.6,19.4,73.7,29.0,False,0.0,False,32.3,True,21.5,False,49,4,FF(24%):9/108pa  |  SI(22%):6/75pa  |  CH(15%):1/27pa  |  ST(14%):2/39pa,94.8,38.8,71.0,22.4,True,6.1,True,20.4,False,14.4,False,82,5,91.9,31.7,False,4.9,False,22.0,False,15.9,False,6.1,22.0,8.5,1.0,,,,🎯 Target,⚠️ Tough,🎯 Target,89.0,3.706,45.2,77.4,14.1,6.6,7.9,38.8,89.8,14.2,8.8,7.7,35.4,89.0,15.0,8.7,7.8,,,,,
B,2,WSH,Daylen Lile,695734,L,0,False,Unknown (nan),nan,?,ATH,---,824981,09:40 PM,ATH,WSH,3,1.2,False,False,False,False,3,0,0,0,0.6879,373,0,7,0,0.0,,,,,0.2942,0.0,2.25,⬜ Neutral,56.0,0.0,,5.8,,37.5,4.2,0.311,0.0,0.0,0.155,0.0,0.155,1.09,0.467,0.0,0.0,0.0741,0.037,0.1111,0.0,27,0,30,0,1,3.7,25.9,0.106,29.6,0.0,14.2,0.317,0.313,0.202,0.0,0.038,0.107,0.0,0.0,26,28,4,4,0,2,396.0,102.2,deep fly ball 371ft 94mph | deep fly ball 396ft 102mph,0.0,,24.87,14.7,False,-0.07,False,,,False,93.0,25.9,68.8,25.9,True,3.7,False,25.9,True,17.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,63.0,85.2,12.0,8.3,7.3,,,,,,,,,,,,,,,
B,2,WSH,Keibert Ruiz,660688,L,0,False,Unknown (nan),nan,?,ATH,---,824981,09:40 PM,ATH,WSH,3,1.2,False,False,False,False,3,0,0,0,0.3816,200,0,5,0,0.0,,,,,0.211,0.0,2.25,⬜ Neutral,56.0,0.0,,4.5,,37.5,3.5,0.771,0.193,0.193,0.193,0.0,0.0,0.386,1.543,0.0,0.0556,0.2222,0.1111,0.4444,0.0,18,1,3,0,1,0.0,16.7,0.206,44.4,9.1,11.0,0.33,0.284,0.304,0.0,0.235,0.285,0.0,0.0,26,34,4,4,0,0,0.0,0.0,,0.0,,20.52,6.1,False,-0.79,False,,,False,88.4,27.8,66.1,16.7,False,5.6,True,33.3,True,12.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.9,88.9,7.5,9.3,6.9,,,,,,,,,,,,,,,
