grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,MIN,Trevor Larnach,663616,L,0,False,Unknown (nan),nan,?,CWS,---,823662,02:10 PM,MIN,CWS,3,1.2,False,False,False,False,3,0,0,0,0.7083,369,0,4,0,0.0,,,,,0.326,0.0,4.21,1.18,1.36,183.7,12,🟢 Disciplined,59.0,0.0,,9.5,,29.8,3.7,0.609,0.304,0.304,0.0,0.0,0.0,0.304,1.522,0.304,0.0833,0.1667,0.0833,0.4167,0.0833,12,1,0,1,3,8.3,33.3,0.165,33.3,20.0,13.3,0.344,0.333,0.337,0.0,0.25,0.249,0.0,0.0,34,34,0.165,0.158,13,13,0,3,381.0,106.3,deep fly ball 339ft 92mph | deep fly ball 381ft 95mph | rocket LD 106mph,0.0,,35.98,9.5,False,1.33,False,,,False,92.2,50.0,72.8,33.3,False,8.3,True,25.0,True,10.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.7,91.7,3.2,8.1,6.9,,,,,,,,,,,,,,,,,,,,,0
B,2,MIN,Luke Keaschall,807712,R,0,False,Unknown (nan),nan,?,CWS,---,823662,02:10 PM,MIN,CWS,3,1.2,False,False,False,False,3,0,0,0,0.2349,463,0,6,0,0.0,,,,,0.2134,0.0,4.21,1.18,1.36,183.7,12,🟢 Disciplined,63.0,0.0,,9.5,,22.2,4.0,0.847,0.141,0.141,0.282,0.0,0.282,0.706,1.552,0.565,0.0357,0.2143,0.1071,0.3929,0.1429,28,1,18,0,1,0.0,42.9,0.122,35.7,5.6,10.2,0.339,0.326,0.335,0.0,0.192,0.311,0.0,0.0,26,26,0.122,0.109,4,4,0,7,372.0,105.8,rocket LD 104mph | deep fly ball 369ft 100mph | deep fly ball 346ft 93mph | double 93mph EV | deep line drive 372ft 106m,0.0,,21.85,11.3,False,-1.05,False,,,False,92.4,25.0,64.2,42.9,False,10.7,True,32.1,True,26.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,21.4,85.7,10.1,10.7,6.6,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Luis Robert Jr.,673357,R,0,False,Unknown (nan),nan,?,HOU,---,823580,03:10 PM,NYM,HOU,3,1.2,False,False,False,False,3,0,0,0,0.3007,183,0,6,1,16.7,,,,,0.2261,0.0,3.83,1.15,1.23,298.7,14,🟢 Disciplined,59.0,0.0,,8.8,,32.5,3.8,1.169,0.439,0.439,0.146,0.0,0.731,0.584,2.631,0.584,0.1154,0.3077,0.1538,0.6923,0.1538,26,3,7,0,3,0.0,42.3,0.225,19.2,7.7,14.2,0.312,0.324,0.349,0.0,0.476,0.561,0.0,0.0,25,25,0.225,0.181,9,9,0,2,336.0,114.6,deep fly ball 336ft 100mph | double 100mph EV | rocket LD 115mph,0.0,,27.99,11.3,False,0.85,False,,,False,94.7,38.5,77.2,42.3,True,15.4,True,23.1,True,10.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.3,84.6,7.1,10.8,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Francisco Lindor,596019,L,0,False,Unknown (nan),nan,?,HOU,---,823580,03:10 PM,NYM,HOU,4,0.96,True,False,False,False,4,0,0,0,0.4707,301,0,6,1,16.7,,,,,0.2054,0.0,3.83,1.15,1.23,298.7,14,🟢 Disciplined,59.0,0.0,,10.1,,28.5,4.4,0.701,0.175,0.175,0.175,0.0,0.175,0.701,1.402,0.175,0.04,0.16,0.08,0.32,0.04,25,1,7,0,2,4.0,28.0,0.181,12.0,5.3,13.0,0.34,0.357,0.325,0.0,0.167,0.233,0.0,0.0,38,38,0.181,0.183,4,4,0,3,374.0,107.6,deep fly ball 374ft 97mph | double 108mph EV | deep fly ball 357ft 104mph,0.0,,35.35,3.9,False,-0.13,False,,,False,86.1,24.0,70.6,28.0,False,8.0,True,32.0,True,27.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,56.0,72.0,13.7,8.4,7.5,,,,,,,,,,,,,,,,,,,,,0
A+,4,NYY,Spencer Jones,682987,L,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",823502,01:35 PM,NYY,BOS,10,2.9,False,False,False,False,4,4,2,0,0.7963,189,34,7,1,14.3,15.9,21.4,473.0,49.5,0.3515,0.0,3.32,0.93,1.2,279.3,24,🟢 Disciplined,59.0,0.0,,9.8,,35.1,3.3,0.948,0.326,0.326,0.207,0.0,0.564,0.904,2.133,0.577,0.0991,0.2882,0.1622,0.6487,0.1756,26,2,17,0,3,15.4,42.3,0.209,30.8,10.5,27.5,0.322,0.315,0.341,0.0,0.333,0.449,0.0,3.094,45,45,0.209,0.187,26,26,0,5,352.0,112.0,rocket LD 102mph | rocket LD 108mph | deep line drive 352ft 109mph | double 109mph EV | rocket LD 110mph | deep fly ball,9.4,FF,27.63,22.8,False,0.18,False,50.0,1.06,True,97.1,34.6,77.4,42.3,True,15.4,True,23.1,True,18.3,False,18,2,SI(28%):2/19pa  |  FC(20%):2/8pa  |  FF(18%):1/71pa  |  CU(16%):0/18pa,92.6,16.7,75.6,33.3,False,16.7,True,22.2,True,25.9,True,34,2,91.5,23.5,False,11.8,True,17.6,False,21.1,False,5.88,29.4,14.7,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,118.0,3.094,53.8,84.6,15.2,11.0,8.0,50.0,72.2,7.9,12.2,7.5,50.0,82.4,13.1,12.4,7.8,,,,,,3.2,4.86,,,0.5,23
A,3,NYY,Randal Grichuk,545341,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",823502,01:35 PM,NYY,BOS,9,2.15,False,False,False,False,2,3,2,2,0.27,203,134,6,0,0.0,15.9,21.4,473.0,49.5,0.369,0.0,3.32,0.93,1.2,279.3,24,⬜ Neutral,52.0,0.0,,3.9,,34.6,2.4,0.773,0.149,0.149,0.279,0.0,0.043,0.323,1.499,0.149,0.0621,0.3217,0.1783,0.6242,0.0621,10,1,3,0,1,0.0,10.0,0.284,40.0,0.0,15.8,0.364,0.357,0.368,0.0,0.4,0.426,0.0,3.682,25,25,0.284,0.276,39,39,0,1,365.0,97.8,deep fly ball 365ft 98mph,15.5,FC,19.86,21.9,False,1.48,False,50.0,1.06,True,85.0,30.0,73.4,10.0,False,20.0,True,30.0,True,21.8,False,72,3,SI(28%):1/28pa  |  FC(20%):0/17pa  |  FF(18%):1/61pa  |  CU(16%):1/8pa,89.7,37.5,74.1,34.7,False,6.9,True,30.6,True,25.2,True,134,8,91.3,35.8,False,8.2,True,23.1,True,21.0,False,5.97,29.9,17.9,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,118.0,3.682,50.0,80.0,7.1,9.0,7.8,31.9,87.5,5.9,6.5,7.4,46.3,84.3,8.2,7.2,7.7,,,,,,3.2,8.06,,,0.257,23
B,2,NYY,Luis García Jr.,671277,L,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",823502,01:35 PM,NYY,BOS,4,1.5,False,False,True,False,2,0,2,0,0.7055,433,69,7,0,0.0,15.9,21.4,473.0,49.5,0.2251,0.0,3.32,0.93,1.2,279.3,24,⬜ Neutral,56.0,0.0,,4.4,,38.6,3.7,0.916,0.184,0.184,0.046,0.0,0.197,0.814,1.514,0.368,0.05,0.2485,0.0625,0.411,0.1,28,4,4,0,3,17.9,46.4,0.312,28.6,11.1,12.0,0.371,0.346,0.408,0.0,0.52,0.609,0.0,4.143,45,45,0.312,0.273,22,22,0,3,409.0,111.6,rocket LD 112mph | double 111mph EV | rocket LD 111mph | deep fly ball 409ft 106mph,3.4,FF,32.97,6.5,False,0.57,False,50.0,1.06,True,92.2,35.7,71.5,46.4,False,17.9,True,17.9,False,6.2,False,41,0,SI(28%):4/72pa  |  FC(20%):3/28pa  |  FF(18%):4/88pa  |  CU(16%):3/40pa,84.3,19.5,72.9,31.7,False,2.4,False,14.6,False,11.7,False,69,3,84.3,18.8,False,5.8,True,17.4,False,11.9,False,4.35,20.3,5.8,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,118.0,4.143,57.1,82.1,12.9,6.7,7.6,58.5,68.3,10.6,6.0,7.2,62.3,75.4,11.7,5.7,7.4,,,,,,3.2,9.5,,,0.0,23
B,2,PHI,Kyle Schwarber,656941,L,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CH",823987,04:07 PM,LAA,PHI,7,1.7,False,False,False,False,2,3,1,1,0.8213,547,198,6,1,16.7,15.4,31.5,143.0,65.0,0.3389,0.1356,4.56,1.2,1.39,331.3,11,🟢 Disciplined,62.0,0.0,,13.4,,25.4,4.5,0.876,0.407,0.407,0.086,0.03,0.704,1.375,2.241,0.393,0.0906,0.1952,0.1163,0.4992,0.0875,28,3,0,1,3,17.9,25.0,0.307,25.0,17.6,22.7,0.385,0.375,0.384,0.0,0.417,0.377,0.0,7.606,44,44,0.307,0.286,24,24,0,4,362.0,107.9,deep line drive 343ft 108mph | deep fly ball 331ft 92mph | deep line drive 360ft 101mph | deep line drive 362ft 108mph |,8.2,FC,31.73,7.0,False,0.74,False,,-1.33,False,90.5,28.6,76.5,25.0,False,17.9,True,17.9,False,19.2,False,98,8,FF(33%):12/158pa  |  SL(23%):4/86pa  |  FC(17%):5/34pa  |  CH(12%):6/50pa,93.0,22.4,74.9,48.0,True,3.1,False,16.3,False,23.0,True,198,12,91.0,24.2,False,3.5,False,16.7,False,17.7,False,6.06,22.2,9.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,35.7,7.606,32.1,82.1,12.6,6.9,7.3,38.8,86.7,14.9,7.1,7.5,38.9,85.4,14.2,7.3,7.4,,,,,,4.9,10.0,,,0.338,8
A,3,PHI,Max Kepler,596146,L,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CH",823987,04:07 PM,LAA,PHI,7,1.58,True,False,False,False,2,2,2,1,0.7199,135,12,3,0,0.0,15.4,31.5,143.0,65.0,0.0778,0.0311,4.56,1.2,1.39,331.3,11,🟢 Disciplined,59.0,0.0,,8.8,,37.3,3.7,1.143,0.0,0.0,0.302,0.0,0.0,0.722,1.445,0.0,0.0,0.3074,0.0813,0.3886,0.0,11,0,72,0,3,9.1,36.4,0.107,18.2,0.0,15.6,0.265,0.297,0.258,0.0,0.0,0.161,0.0,0.929,26,26,0.107,0.107,27,27,0,1,219.0,104.5,rocket LD 104mph,7.5,FF,20.14,7.2,False,1.54,True,,-1.33,False,91.0,36.4,70.4,36.4,False,9.1,True,18.2,False,-2.7,False,8,0,FF(33%):1/31pa  |  SL(23%):0/17pa  |  FC(17%):0/12pa  |  CH(12%):0/27pa,95.0,50.0,69.3,37.5,True,12.5,True,12.5,False,11.3,False,12,0,89.7,41.7,False,8.3,True,16.7,False,12.8,False,0.0,33.3,16.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,35.7,0.929,45.5,81.8,2.0,7.4,7.3,50.0,87.5,5.9,5.7,7.5,58.3,75.0,5.8,5.7,7.5,,,,,,4.9,2.41,,,0.125,8
B,2,PHI,Kody Clemens,665019,L,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CH",823987,04:07 PM,LAA,PHI,7,1.1,True,False,False,False,0,3,1,3,0.7738,450,116,6,0,0.0,15.4,31.5,143.0,65.0,0.1501,0.06,4.56,1.2,1.39,331.3,11,⬜ Neutral,56.0,0.0,,5.5,,32.4,4.0,1.049,0.171,0.171,0.085,0.146,0.189,1.068,1.94,0.561,0.0426,0.2618,0.1005,0.484,0.14,23,0,33,0,2,4.3,21.7,0.209,26.1,0.0,17.1,0.322,0.326,0.318,0.0,0.091,0.293,0.0,3.569,21,21,0.209,0.227,24,24,0,3,370.0,104.5,deep fly ball 370ft 104mph | triple 104mph EV | deep fly ball 334ft 90mph | rocket LD 101mph,7.2,FF,34.15,15.2,False,1.04,False,,-1.33,False,91.9,30.4,72.8,21.7,False,4.3,False,13.0,False,4.0,False,61,4,FF(33%):9/160pa  |  SL(23%):4/51pa  |  FC(17%):0/28pa  |  CH(12%):1/45pa,91.7,34.4,72.2,36.1,False,3.3,False,27.9,True,24.1,True,116,5,88.4,30.2,False,2.6,False,18.1,False,9.0,False,4.31,22.4,8.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,35.7,3.569,34.8,87.0,12.0,8.2,7.1,45.9,85.2,12.2,6.1,7.1,38.8,87.1,10.8,9.4,7.0,0.0,100.0,,,,4.9,7.26,,,0.31,8
A,3,PIT,Esmerlyn Valdez,699013,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823010,02:15 PM,STL,PIT,8,2.284,True,False,False,False,2,3,3,0,0.2604,251,96,4,1,25.0,19.6,28.5,541.0,53.0,0.2195,0.0,4.18,0.97,1.32,370.3,20,🟢 Disciplined,62.0,0.0,,15.1,,20.8,4.2,1.074,0.389,0.389,0.315,0.037,0.833,1.497,2.632,0.241,0.0931,0.2567,0.1773,0.6291,0.0575,16,1,4,0,3,0.0,62.5,0.285,18.8,0.0,24.7,0.387,0.34,0.393,0.0,0.308,0.452,0.0,4.555,26,26,0.285,0.282,32,32,0,1,363.0,111.6,deep line drive 363ft 112mph | double 112mph EV,17.8,SL,32.76,13.5,False,0.49,False,45.7,0.26,False,94.6,18.8,73.7,62.5,True,12.5,True,6.2,False,6.7,False,73,8,FF(32%):5/82pa  |  SL(27%):4/32pa  |  CH(14%):0/33pa  |  SI(12%):2/42pa,98.2,31.5,74.3,49.3,True,4.1,False,24.7,True,23.1,True,96,8,96.7,28.1,True,4.2,False,24.0,True,23.7,True,8.33,20.8,16.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,127.3,4.555,56.2,43.8,16.8,11.5,8.0,38.4,71.2,17.0,8.3,8.1,42.7,71.9,16.8,9.2,8.1,,,,,,5.0,9.9,,,0.552,26
A+,4,SD,Jackson Merrill,701538,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822933,01:40 PM,TB,SD,11,2.9,False,False,False,False,4,2,2,3,0.7707,521,374,6,2,33.3,16.0,23.1,550.0,56.0,0.2326,0.0093,3.47,1.34,1.12,329.3,6,⬜ Neutral,56.0,0.0,,6.4,,37.3,4.2,0.844,0.209,0.209,0.154,0.088,0.351,1.042,1.802,0.386,0.0504,0.2031,0.1087,0.4338,0.093,26,2,12,0,2,7.7,19.2,0.211,26.9,20.0,19.4,0.311,0.325,0.318,0.0,0.375,0.36,0.0,2.768,38,38,0.211,0.182,30,30,0,5,351.0,103.6,deep line drive 332ft 96mph | deep fly ball 344ft 95mph | double 80mph EV | triple 104mph EV | rocket LD 104mph | deep f,12.4,FF,28.69,7.0,False,1.02,False,50.0,-0.07,False,93.9,26.9,73.3,19.2,True,7.7,True,23.1,True,20.3,False,249,9,FC(32%):2/37pa  |  FF(26%):6/170pa  |  SI(24%):1/64pa  |  CH(12%):2/69pa,90.4,31.7,72.2,34.1,False,6.4,True,21.3,False,14.4,False,374,17,89.7,31.3,False,5.9,True,20.9,False,15.2,False,4.55,20.9,8.8,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,138.7,2.768,50.0,84.6,7.2,8.7,7.3,53.0,86.3,7.2,10.4,7.2,56.1,84.5,9.4,11.1,7.5,,,,,,7.6,6.41,,,0.188,25
A,3,SD,Dustin Harris,687957,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822933,01:40 PM,TB,SD,11,2.3,False,False,False,False,1,3,3,4,0.5199,50,38,4,0,0.0,16.0,23.1,550.0,56.0,0.1688,0.0068,3.47,1.34,1.12,329.3,6,⬜ Neutral,56.0,0.0,,5.4,,32.7,2.9,0.652,0.0,0.0,0.24,0.068,0.068,0.308,1.028,0.0,0.0,0.2211,0.1046,0.3489,0.0,10,0,999,0,0,0.0,10.0,0.085,10.0,0.0,6.0,0.263,0.289,0.266,0.0,0.125,0.304,0.0,0.0,13,13,0.085,0.082,28,28,0,3,336.0,104.3,deep fly ball 336ft 91mph | double 82mph EV | rocket LD 104mph,6.3,SI,24.52,22.8,False,1.81,True,50.0,-0.07,False,67.2,20.0,58.4,10.0,False,0.0,False,20.0,False,-3.2,False,28,0,FC(32%):0/4pa  |  FF(26%):0/17pa  |  SI(24%):0/4pa  |  CH(12%):0/9pa,83.2,25.0,64.5,28.6,False,0.0,False,28.6,True,24.0,True,38,0,83.5,18.4,False,0.0,False,26.3,True,23.6,True,0.0,21.1,7.9,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,138.7,0.0,40.0,90.0,2.4,37.3,5.8,28.6,92.9,9.3,19.6,6.3,36.8,86.8,10.7,18.2,6.4,,,,,,7.6,0.1,,,0.154,25
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822933,01:40 PM,TB,SD,4,1.3,False,False,False,False,2,1,1,0,0.2919,544,422,6,0,0.0,16.0,23.1,550.0,56.0,0.3113,0.0125,3.47,1.34,1.12,329.3,6,🟢 Disciplined,59.0,0.0,,9.7,,26.1,4.3,1.296,0.143,0.143,0.243,0.01,0.262,0.703,1.987,0.417,0.0329,0.2991,0.0913,0.4585,0.0963,27,2,13,0,3,0.0,37.0,0.181,48.1,10.5,12.1,0.359,0.384,0.372,0.0,0.296,0.446,0.0,2.563,28,28,0.181,0.16,33,33,0,7,372.0,110.1,double 102mph EV | rocket LD 102mph | deep line drive 352ft 98mph | rocket LD 101mph | rocket LD 109mph | deep line driv,10.6,FF,26.51,12.6,False,1.54,True,50.0,-0.07,False,98.7,66.7,78.0,37.0,True,14.8,True,14.8,False,8.5,False,280,3,FC(32%):0/45pa  |  FF(26%):3/155pa  |  SI(24%):2/119pa  |  CH(12%):3/49pa,94.5,45.0,75.3,38.2,True,4.6,False,14.3,False,6.6,False,422,10,93.4,40.3,True,4.3,False,16.1,False,6.6,False,2.37,25.8,7.1,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,138.7,2.563,33.3,92.6,7.5,6.6,7.3,37.9,82.1,5.3,8.4,7.1,40.0,81.3,6.7,8.1,7.2,,,,,,7.6,4.96,,,0.096,25
B,2,SEA,Leo Rivas,660844,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822766,01:37 PM,TOR,SEA,7,1.7,False,False,False,False,2,3,1,1,0.4657,125,83,4,0,0.0,21.3,23.6,216.0,52.3,0.0553,0.0,3.72,1.06,1.33,270.7,16,🟢 Disciplined,62.0,0.0,,13.9,,16.3,3.1,0.648,0.0,0.0,0.155,0.0,0.474,0.655,0.804,0.265,0.0,0.2061,0.0494,0.2556,0.0844,10,0,999,0,0,0.0,30.0,0.047,50.0,0.0,15.2,0.224,0.248,0.233,0.0,0.111,0.376,0.0,0.0,16,16,0.047,0.043,17,17,0,1,134.0,96.7,double 97mph EV,6.6,FF,29.05,18.5,False,-1.04,False,21.4,0.43,False,87.1,20.0,64.7,30.0,False,0.0,False,30.0,True,17.0,False,45,0,FF(41%):0/49pa  |  SL(25%):0/9pa  |  CH(17%):0/12pa  |  CU(13%):0/5pa,88.8,17.8,63.2,37.8,False,2.2,False,22.2,True,23.6,True,83,0,86.9,13.3,False,1.2,False,19.3,False,20.6,False,0.0,16.9,3.6,1.0,,,,🎯 Target,🎯 Target,🤔 Average,50.0,0.0,10.0,90.0,11.3,9.3,7.1,26.7,82.2,16.7,8.5,6.9,27.7,84.3,15.8,9.0,6.9,,,,,,3.2,0.04,,,0.028,12
B,2,SEA,Brock Rodden,801126,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822766,01:37 PM,TOR,SEA,7,1.65,False,False,False,False,1,3,2,1,0.3206,38,23,5,0,0.0,21.3,23.6,216.0,52.3,0.2901,0.0,3.72,1.06,1.33,270.7,16,🟢 Disciplined,62.0,0.0,,13.7,,34.1,3.4,0.228,0.0,0.0,0.158,0.0,0.456,1.525,0.386,0.316,0.0,0.067,0.0464,0.1134,0.0929,17,0,999,0,0,0.0,29.4,0.114,17.6,0.0,31.6,0.271,0.225,0.257,0.0,0.0,0.134,0.0,0.0,11,11,0.114,0.114,20,20,0,2,367.0,102.2,deep fly ball 350ft 102mph | deep fly ball 367ft 95mph,9.3,FF,26.81,26.1,False,-0.27,False,21.4,0.43,False,89.5,17.6,67.8,29.4,False,0.0,False,23.5,True,15.6,False,14,0,FF(41%):0/12pa  |  SL(25%):0/3pa  |  CH(17%):0/9pa  |  CU(13%):0/1pa,90.5,14.3,67.9,28.6,False,7.1,True,21.4,False,26.2,True,23,0,88.3,13.0,False,4.3,False,21.7,False,23.6,True,0.0,13.0,13.0,1.0,,,,🎯 Target,🎯 Target,🤔 Average,50.0,0.0,58.8,70.6,14.9,13.5,6.6,57.1,85.7,6.6,19.2,6.1,52.2,73.9,12.7,17.4,6.6,,,,,,3.2,1.14,,,0.091,12
B,2,SEA,Buddy Kennedy,671083,R,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822766,01:37 PM,TOR,SEA,6,1.24,True,False,False,False,1,2,2,1,0.2578,49,20,5,1,20.0,21.3,23.6,216.0,52.3,0.0,0.0,3.72,1.06,1.33,270.7,16,🟢 Disciplined,59.0,0.0,,10.7,,26.1,2.3,0.543,0.0,0.0,0.0,0.0,0.271,0.543,0.543,0.19,0.0,0.2325,0.0,0.2325,0.0813,10,0,999,0,1,0.0,50.0,0.023,20.0,0.0,20.4,0.184,0.257,0.188,0.0,0.0,0.246,0.0,0.0,7,7,0.023,0.023,26,26,0,1,380.0,99.0,deep fly ball 380ft 99mph,6.2,FF,26.48,27.3,False,1.63,True,21.4,0.43,False,80.9,10.0,74.8,50.0,False,10.0,True,20.0,False,31.1,False,8,0,FF(41%):0/14pa  |  SL(25%):0/2pa  |  CH(17%):0/9pa  |  CU(13%):0/4pa,81.9,25.0,69.2,37.5,False,12.5,True,25.0,True,14.6,False,20,0,82.4,20.0,False,5.0,True,15.0,False,22.4,True,0.0,20.0,5.0,1.0,,,,🎯 Target,🎯 Target,🤔 Average,50.0,0.0,30.0,90.0,9.9,9.9,6.9,37.5,87.5,5.7,12.6,6.4,45.0,85.0,8.0,11.2,6.7,,,,,,3.2,0.04,,,0.0,12
A,3,STL,Jimmy Crooks,699625,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823010,02:15 PM,STL,PIT,9,2.75,False,False,False,False,4,3,2,0,0.7611,143,125,5,0,0.0,17.2,28.5,603.0,59.0,0.1157,0.0185,3.74,0.9,1.32,368.0,25,⬜ Neutral,56.0,0.0,,6.3,,37.6,2.9,0.37,0.046,0.046,0.046,0.0,0.278,0.996,0.556,0.046,0.0159,0.1269,0.0317,0.1904,0.0159,11,0,37,0,1,9.1,27.3,0.152,18.2,0.0,23.1,0.248,0.286,0.241,0.0,0.0,0.144,0.0,1.71,36,36,0.152,0.152,30,30,0,1,375.0,101.5,deep fly ball 375ft 102mph,8.7,FF,31.64,23.2,False,2.97,True,26.9,-0.59,False,96.0,36.4,71.5,27.3,True,9.1,True,27.3,True,28.3,False,82,2,FF(27%):2/55pa  |  CU(26%):0/13pa  |  SL(24%):0/11pa  |  SI(20%):0/14pa,93.2,30.5,70.7,35.4,True,3.7,False,25.6,True,18.7,False,125,3,92.2,30.4,False,3.2,False,24.8,True,18.5,False,2.4,16.0,5.6,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,154.7,1.71,45.5,90.9,11.3,16.6,7.0,46.3,74.4,14.5,10.9,6.8,51.2,76.0,16.0,10.6,7.0,,,,,,2.2,4.33,,,0.108,26
