grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,NYY,Spencer Jones,682987,L,0,False,Tarik Skubal,669373,Left,DET,"CH, FF, SI, SL",824259,06:40 PM,DET,NYY,5,1.9,False,False,False,False,3,0,2,0,0.4547,64,9,5,1,20.0,15.5,28.2,213.0,54.5,0.1021,0.0,1.73,🟢 Disciplined,62.0,0.0,,14.5,,33.1,3.0,0.124,0.062,0.062,0.062,0.0,1.222,1.345,0.37,0.0,0.0206,0.0412,0.0412,0.1235,0.0,17,1,10,0,0,0.0,58.8,0.255,5.9,,31.2,0.319,0.281,0.357,0.0,0.308,0.385,0.0,1.817,31,22,0,0,0.0,0.0,,1.9,CH,21.06,31.3,False,1.73,True,,-0.76,False,94.4,17.6,74.3,58.8,True,0.0,False,29.4,True,43.6,False,4,0,CH(34%):0/4pa  |  FF(32%):0/25pa  |  SI(21%):0/6pa  |  SL(12%):0/9pa,,0.0,75.8,100.0,False,0.0,False,0.0,False,,False,9,0,89.3,11.1,False,0.0,False,22.2,True,53.7,False,0.0,11.1,11.1,1.0,,,
B,2,NYY,Ben Rice,700250,L,0,False,Tarik Skubal,669373,Left,DET,"CH, FF, SI, SL",824259,06:40 PM,DET,NYY,5,1.45,False,False,False,False,3,1,0,1,0.705,309,98,7,0,0.0,15.5,28.2,213.0,54.5,0.1644,0.0,1.73,🟢 Disciplined,59.0,0.0,,10.5,,23.7,4.0,1.092,0.289,0.289,0.078,0.039,0.529,1.097,2.117,0.0,0.0716,0.2706,0.1007,0.5243,0.0,32,3,4,0,2,6.2,34.4,0.287,21.9,6.2,14.9,0.428,0.382,0.384,0.0,0.321,0.394,0.0,5.099,41,17,0,1,353.0,98.0,deep fly ball 353ft 98mph,6.5,FF,33.29,2.8,False,-0.13,False,,-0.76,False,91.3,25.0,70.7,34.4,False,6.2,True,31.2,True,29.3,False,67,4,CH(34%):3/30pa  |  FF(32%):10/69pa  |  SI(21%):2/48pa  |  SL(12%):3/53pa,94.1,28.4,70.8,37.3,True,3.0,False,10.4,False,15.9,False,98,5,89.1,22.4,False,2.0,False,10.2,False,16.7,False,5.1,23.5,8.2,1.0,,,
C,1,NYY,Anthony Volpe,683011,R,0,False,Tarik Skubal,669373,Left,DET,"CH, FF, SI, SL",824259,06:40 PM,DET,NYY,2,0.55,False,False,False,False,1,1,0,0,0.2656,106,40,7,0,0.0,15.5,28.2,213.0,54.5,0.3729,0.0,1.73,🟢 Disciplined,59.0,0.0,,8.1,,24.3,4.0,1.214,0.087,0.087,0.052,0.139,0.607,0.52,1.803,0.0,0.0217,0.303,0.0693,0.4502,0.0,27,0,61,0,0,0.0,37.0,0.12,29.6,0.0,16.0,0.35,0.324,0.435,0.0,0.136,0.498,0.0,0.893,16,28,0,1,254.0,104.3,rocket LD 104mph,9.2,SI,27.0,22.3,False,1.26,False,,-0.76,False,98.2,44.4,72.8,37.0,True,0.0,False,3.7,False,9.0,False,30,1,CH(34%):0/5pa  |  FF(32%):1/34pa  |  SI(21%):0/20pa  |  SL(12%):0/19pa,86.9,30.0,72.5,46.7,False,3.3,False,23.3,True,14.8,False,40,1,87.3,30.0,False,2.5,False,17.5,False,11.2,False,2.5,27.5,7.5,1.0,,,
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822719,06:45 PM,WSH,PHI,12,3.604,False,False,False,False,4,3,3,2,0.775,338,205,7,2,28.6,22.1,33.0,312.0,56.7,0.3594,0.0244,2.11,🟢 Disciplined,62.0,0.0,,13.8,,24.7,4.5,0.949,0.49,0.49,0.047,0.0,0.651,1.689,2.466,0.0,0.1085,0.2099,0.1189,0.5457,0.0,31,5,4,0,3,6.5,38.7,0.447,25.8,21.4,22.5,0.412,0.388,0.471,0.0,0.556,0.514,0.0,8.19,54,33,0,1,357.0,95.5,deep line drive 357ft 96mph,11.7,SI,30.26,18.5,False,0.93,False,93.3,-0.83,False,96.3,35.5,76.9,38.7,True,6.5,True,22.6,True,20.2,False,125,10,SI(25%):6/55pa  |  FF(24%):8/96pa  |  SL(22%):2/43pa  |  CU(13%):2/26pa,94.1,24.0,74.1,39.2,True,0.0,False,18.4,False,27.8,True,205,19,94.6,26.3,True,2.4,False,19.5,False,26.0,True,9.27,19.5,11.2,1.0,,,
B,2,PHI,Gabriel Rincones Jr.,687282,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822719,06:45 PM,WSH,PHI,7,1.95,False,False,False,False,2,3,2,0,0.5271,19,17,5,0,0.0,22.1,33.0,312.0,56.7,0.1818,0.0124,2.11,🟡 Watch,44.0,0.0,,0.0,,58.1,3.2,0.138,0.069,0.069,0.0,0.0,0.0,1.123,0.346,0.0,0.0219,0.0437,0.0219,0.1094,0.0,16,1,12,0,0,0.0,6.2,0.173,12.5,10.0,15.8,0.157,0.147,0.171,0.0,0.188,0.186,0.0,5.155,29,21,0,0,0.0,0.0,,6.0,SI,40.83,9.6,False,-0.43,False,93.3,-0.83,False,83.0,25.0,76.0,6.2,False,0.0,False,25.0,True,11.9,False,9,0,SI(25%):0/1pa  |  FF(24%):0/4pa  |  SL(22%):0/1pa  |  CU(13%):0/4pa,85.3,22.2,75.4,11.1,False,0.0,False,22.2,True,22.6,True,17,1,83.8,23.5,False,0.0,False,23.5,True,12.5,False,5.88,11.8,5.9,1.0,,,
C,1,PHI,Bryce Harper,547180,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822719,06:45 PM,WSH,PHI,3,0.951,False,False,True,False,1,0,1,1,0.7101,320,196,7,0,0.0,22.1,33.0,312.0,56.7,0.2941,0.02,2.11,🟢 Disciplined,62.0,0.0,,12.5,,33.3,4.3,1.264,0.31,0.31,0.258,0.076,0.778,0.647,2.606,0.0,0.0719,0.2928,0.1495,0.6039,0.0,30,2,4,0,1,3.3,40.0,0.345,36.7,5.9,13.4,0.392,0.412,0.469,0.0,0.4,0.519,0.0,4.522,37,32,0,0,0.0,0.0,,10.3,FF,23.15,10.1,False,1.19,False,93.3,-0.83,False,91.0,33.3,72.7,40.0,False,3.3,False,20.0,False,5.9,False,107,8,SI(25%):1/47pa  |  FF(24%):8/78pa  |  SL(22%):1/43pa  |  CU(13%):0/27pa,92.0,30.8,73.8,43.9,False,1.9,False,15.0,False,13.2,False,196,14,91.0,32.1,False,3.6,False,17.3,False,11.2,False,7.14,25.0,13.3,1.0,,,
B,2,PIT,Spencer Horwitz,687462,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823367,06:40 PM,PIT,SEA,8,2.1,False,False,False,False,3,3,1,1,0.7483,283,233,6,1,16.7,22.3,31.1,354.0,54.8,0.1837,0.0,1.85,🟢 Disciplined,59.0,0.0,,11.8,,23.7,3.8,0.859,0.109,0.109,0.249,0.016,0.718,0.314,1.467,0.0,0.0284,0.2235,0.0973,0.3817,0.0,29,1,5,0,1,3.4,48.3,0.243,27.6,0.0,7.1,0.374,0.344,0.423,0.0,0.261,0.441,0.0,2.121,37,24,0,0,0.0,0.0,,6.9,SI,25.4,23.5,False,0.74,False,56.2,-0.56,False,89.9,24.1,69.6,48.3,False,3.4,False,27.6,True,24.0,True,159,4,FF(43%):3/105pa  |  SI(28%):0/40pa  |  ST(12%):0/17pa  |  SL(11%):2/35pa,87.5,22.0,68.6,45.9,False,2.5,False,22.0,True,22.0,True,233,8,87.0,23.2,False,2.6,False,20.6,False,18.1,False,3.43,24.5,8.6,1.0,,,
A,3,PIT,Bryan Reynolds,668804,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823367,06:40 PM,PIT,SEA,7,1.95,False,False,False,False,3,2,1,1,0.7261,330,225,6,0,0.0,22.3,31.1,354.0,54.8,0.2152,0.0,1.85,🟢 Disciplined,59.0,0.0,,10.7,,23.1,4.2,1.264,0.298,0.298,0.218,0.019,0.667,0.913,2.414,0.0,0.0706,0.2994,0.1267,0.5719,0.0,24,3,0,1,1,4.2,25.0,0.398,41.7,12.5,15.5,0.388,0.362,0.541,0.0,0.478,0.618,0.0,2.637,50,36,0,0,0.0,0.0,,13.8,FF,14.71,3.1,False,1.46,False,56.2,-0.56,False,94.9,54.2,74.0,25.0,True,4.2,False,37.5,True,12.8,False,145,6,FF(43%):6/100pa  |  SI(28%):1/40pa  |  ST(12%):1/23pa  |  SL(11%):0/44pa,94.6,31.7,71.3,44.8,True,2.8,False,17.2,False,13.1,False,225,6,91.1,28.0,False,2.7,False,16.0,False,8.9,False,2.67,21.3,7.6,1.0,,,
B,2,PIT,Brandon Lowe,664040,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823367,06:40 PM,PIT,SEA,9,1.701,False,False,False,False,1,3,1,4,0.5145,312,223,6,1,16.7,22.3,31.1,354.0,54.8,0.2315,0.0,1.85,🟢 Disciplined,59.0,0.0,,8.2,,33.0,4.3,1.01,0.272,0.272,0.282,0.022,0.479,1.173,2.153,0.0,0.0633,0.2348,0.134,0.5004,0.0,28,1,15,0,0,0.0,25.0,0.231,17.9,7.7,18.6,0.365,0.348,0.343,0.0,0.2,0.342,0.0,4.46,22,31,0,0,0.0,0.0,,12.7,SI,32.13,24.3,False,0.82,False,56.2,-0.56,False,92.7,42.9,73.0,25.0,False,0.0,False,21.4,False,16.3,False,128,10,FF(43%):8/79pa  |  SI(28%):0/38pa  |  ST(12%):1/26pa  |  SL(11%):5/54pa,94.1,35.2,72.4,42.2,True,1.6,False,25.0,True,17.6,False,223,14,90.8,30.5,False,2.2,False,22.0,False,15.9,False,6.28,22.9,13.5,1.0,,,
B,2,SD,Nick Solak,669256,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823284,08:40 PM,SD,ATL,3,1.1,False,False,True,False,1,0,2,0,0.2677,10,7,4,1,25.0,14.8,26.3,270.0,53.0,0.0,0.0,2.1,⬜ Neutral,48.0,0.0,,3.6,,36.4,2.4,0.611,0.0,0.0,0.0,0.0,0.696,0.0,0.611,0.0,0.0,0.2517,0.0,0.2517,0.0,10,0,999,0,1,0.0,20.0,0.0,30.0,,0.0,0.231,0.367,0.231,0.0,0.0,0.231,0.0,0.0,6,29,0,0,0.0,0.0,,16.4,CH,34.7,-0.7,False,0.0,False,47.8,0.48,False,90.2,40.0,69.9,20.0,False,10.0,True,20.0,False,-2.6,False,3,0,CH(34%):0/2pa  |  SI(32%):0/0pa  |  FC(25%):0/1pa,76.8,0.0,66.8,0.0,False,0.0,False,0.0,False,-38.5,False,7,0,90.7,42.9,False,14.3,True,28.6,True,3.3,False,0.0,0.0,0.0,1.0,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823284,08:40 PM,SD,ATL,2,0.5,False,False,True,False,1,0,0,1,0.2825,325,66,7,1,14.3,14.8,26.3,270.0,53.0,0.4234,0.0,2.1,🟢 Disciplined,59.0,0.0,,11.1,,28.0,4.4,1.292,0.0,0.0,0.544,0.095,0.489,0.733,2.025,0.0,0.0,0.295,0.1458,0.4625,0.0,28,0,39,0,0,0.0,28.6,0.118,28.6,0.0,14.5,0.313,0.345,0.346,0.0,0.115,0.344,0.0,0.658,13,28,0,0,0.0,0.0,,11.0,SI,34.92,18.8,False,0.7,False,47.8,0.48,False,95.8,50.0,75.0,28.6,True,0.0,False,21.4,False,10.0,False,30,0,CH(34%):0/31pa  |  SI(32%):0/87pa  |  FC(25%):0/26pa,91.0,40.0,74.0,26.7,False,0.0,False,3.3,False,-3.7,False,66,1,88.9,28.8,False,0.0,False,6.1,False,4.8,False,1.52,30.3,10.6,1.0,,,
B,2,SEA,Cal Raleigh,663728,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823367,06:40 PM,PIT,SEA,10,2.04,True,False,False,False,1,3,3,3,0.468,205,143,6,0,0.0,17.1,25.2,369.0,58.5,0.257,0.036,2.1,🟢 Disciplined,59.0,0.0,,11.3,,37.2,4.3,0.521,0.099,0.099,0.066,0.0,0.743,1.402,0.885,0.0,0.0229,0.1202,0.0382,0.2043,0.0,24,0,62,0,0,0.0,41.7,0.14,25.0,0.0,24.4,0.256,0.287,0.279,0.0,0.0,0.285,0.0,3.047,14,20,0,0,0.0,0.0,,6.1,FF,29.11,20.3,False,0.54,False,23.5,-0.11,False,86.3,8.3,72.6,41.7,False,0.0,False,16.7,False,24.1,True,85,3,SL(31%):1/26pa  |  FF(28%):2/75pa  |  CU(22%):0/18pa  |  SI(16%):1/12pa,86.6,18.8,72.6,38.8,False,3.5,False,25.9,True,25.5,True,143,6,87.3,20.3,False,3.5,False,29.4,True,23.2,True,4.2,14.7,7.0,1.0,,,
B,2,SEA,Dominic Canzone,686527,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823367,06:40 PM,PIT,SEA,7,1.501,False,False,False,False,1,3,1,2,0.7918,197,176,6,0,0.0,17.1,25.2,369.0,58.5,0.157,0.022,2.1,⬜ Neutral,56.0,0.0,,7.7,,32.9,3.1,0.763,0.278,0.278,0.113,0.0,0.351,0.593,1.709,0.0,0.0897,0.2462,0.1261,0.5516,0.0,20,2,0,1,1,5.0,40.0,0.345,20.0,7.1,14.7,0.39,0.379,0.415,0.0,0.353,0.403,0.0,4.374,35,26,0,0,0.0,0.0,,15.4,CU,31.42,15.0,False,0.02,False,23.5,-0.11,False,90.2,30.0,74.0,40.0,False,5.0,True,10.0,False,-2.5,False,107,9,SL(31%):2/21pa  |  FF(28%):5/56pa  |  CU(22%):2/17pa  |  SI(16%):1/31pa,95.4,41.1,73.2,30.8,True,5.6,True,20.6,False,13.1,False,176,11,93.0,35.8,False,4.0,False,20.5,False,12.8,False,6.25,25.6,13.1,1.0,,,
B,2,SF,Casey Schmitt,669477,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",823208,09:45 PM,SF,ATH,4,1.35,False,False,True,False,3,1,0,0,0.2794,285,0,4,1,25.0,19.2,20.0,120.0,56.7,0.3325,0.0226,0.0,⬜ Neutral,56.0,0.0,,5.6,,37.0,3.9,1.443,0.182,0.182,0.315,0.016,0.065,0.702,2.336,0.0,0.0467,0.3708,0.1319,0.6002,0.0,16,1,4,0,2,0.0,25.0,0.241,56.2,7.7,15.4,0.364,0.347,0.486,0.0,0.312,0.621,0.0,4.9,30,26,0,0,0.0,0.0,,7.5,SL,25.97,25.7,False,1.76,True,,0.05,False,92.6,56.2,73.7,25.0,False,12.5,True,50.0,True,24.3,True,157,6,FF(44%):2/79pa  |  SL(28%):2/32pa  |  CU(15%):0/12pa  |  ST(11%):2/34pa,90.5,31.8,70.4,28.0,False,1.9,False,31.8,True,29.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Bryce Eldridge,805811,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",823208,09:45 PM,SF,ATH,5,0.84,True,False,False,False,1,4,0,0,0.5443,135,0,4,0,0.0,19.2,20.0,120.0,56.7,0.1882,0.0128,0.0,🟢 Disciplined,66.0,0.0,,15.0,,26.4,3.8,0.71,0.25,0.25,0.105,0.0,0.569,0.969,1.564,0.0,0.0652,0.1854,0.0927,0.4085,0.0,18,1,11,0,0,0.0,50.0,0.24,5.6,8.3,15.6,0.392,0.361,0.333,0.0,0.188,0.243,0.0,3.107,21,28,0,0,0.0,0.0,,11.3,FF,26.75,13.3,False,2.16,True,,0.05,False,87.3,22.2,75.0,50.0,False,0.0,False,16.7,False,9.1,False,71,5,FF(44%):4/43pa  |  SL(28%):1/16pa  |  CU(15%):0/7pa  |  ST(11%):0/5pa,94.9,36.6,72.4,40.8,True,1.4,False,25.4,True,22.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Alec Burleson,676475,L,0,False,Unknown (nan),nan,?,AZ,---,823041,07:45 PM,STL,AZ,2,0.8,False,False,False,False,2,0,0,0,0.474,326,0,7,0,0.0,,,,,0.2179,0.0,1.86,⬜ Neutral,56.0,0.0,,7.7,,33.9,4.2,1.057,0.0,0.0,0.264,0.132,0.529,0.264,1.586,0.0,0.0,0.25,0.0938,0.375,0.0,32,0,27,0,0,0.0,31.2,0.223,31.2,0.0,10.7,0.365,0.381,0.374,0.0,0.148,0.356,0.0,0.0,26,16,0,0,0.0,0.0,,0.0,,25.17,11.9,False,1.88,True,,,False,94.0,46.9,74.7,31.2,True,0.0,False,21.9,False,11.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Nelson Velázquez,676369,R,0,False,Unknown (nan),nan,?,AZ,---,823041,07:45 PM,STL,AZ,2,0.8,False,False,False,False,2,0,0,0,0.2523,35,0,4,1,25.0,,,,,0.3052,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.3,,30.2,2.8,0.565,0.0,0.0,0.282,0.0,0.565,0.847,0.847,0.0,0.0,0.2,0.1,0.3,0.0,10,0,9,0,0,0.0,40.0,0.2,30.0,0.0,14.3,0.425,0.417,0.385,0.0,0.125,0.355,0.0,0.0,21,12,0,0,0.0,0.0,,0.0,,26.95,10.7,False,1.36,False,,,False,99.1,40.0,75.1,40.0,True,0.0,False,20.0,False,27.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Jonny DeLuca,676356,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",822965,06:40 PM,TB,KC,3,1.2,False,False,True,False,3,0,0,0,0.2781,132,57,3,1,33.3,18.0,28.3,322.0,56.5,0.5592,0.0336,1.78,⬜ Neutral,52.0,0.0,,3.9,,37.0,3.3,0.714,0.266,0.266,0.162,0.0,0.172,0.99,1.672,0.0,0.0812,0.2184,0.1306,0.5114,0.0,11,2,3,0,2,0.0,27.3,0.546,45.5,40.0,15.2,0.333,0.269,0.465,0.0,0.636,0.498,0.0,3.373,44,31,0,0,0.0,0.0,,6.1,FC,32.81,16.1,False,2.34,True,73.3,-0.63,False,91.7,27.3,76.2,27.3,False,9.1,True,36.4,True,26.7,True,37,1,FF(26%):0/42pa  |  FC(20%):1/10pa  |  CH(20%):0/13pa  |  CU(19%):0/3pa,83.1,16.2,73.2,29.7,False,0.0,False,18.9,False,14.7,False,57,2,84.0,21.1,False,0.0,False,17.5,False,12.5,False,3.51,22.8,14.0,1.0,,,
C,1,TB,Junior Caminero,691406,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",822965,06:40 PM,TB,KC,3,0.9,False,False,False,False,1,1,1,0,0.3102,328,96,7,0,0.0,18.0,28.3,322.0,56.5,0.3414,0.0205,1.78,🟢 Disciplined,59.0,0.0,,8.5,,28.1,4.3,1.038,0.09,0.09,0.23,0.0,0.684,0.852,1.537,0.0,0.021,0.2433,0.075,0.3602,0.0,29,0,26,0,0,0.0,41.4,0.087,27.6,0.0,11.6,0.37,0.359,0.32,0.0,0.038,0.316,0.0,4.55,11,27,0,0,0.0,0.0,,10.6,FF,33.25,22.5,False,0.32,False,73.3,-0.63,False,95.6,37.9,79.4,41.4,True,0.0,False,3.4,False,-5.1,False,62,2,FF(26%):4/68pa  |  FC(20%):1/21pa  |  CH(20%):0/32pa  |  CU(19%):1/21pa,94.7,32.3,80.0,46.8,True,0.0,False,9.7,False,9.6,False,96,3,94.9,35.4,True,0.0,False,8.3,False,7.1,False,3.12,24.0,8.3,1.0,,,
C,1,TB,Yandy Díaz,650490,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",822965,06:40 PM,TB,KC,3,0.6,False,False,True,False,0,1,1,1,0.2654,317,96,7,1,14.3,18.0,28.3,322.0,56.5,0.3421,0.0205,1.78,🟢 Disciplined,59.0,0.0,,8.7,,26.3,4.3,1.235,0.14,0.14,0.238,0.0,0.431,0.809,1.893,0.0,0.0325,0.2862,0.0876,0.4388,0.0,31,0,45,0,0,0.0,32.3,0.104,22.6,0.0,8.2,0.402,0.367,0.406,0.0,0.077,0.423,0.0,3.063,11,30,0,1,388.0,102.2,deep line drive 388ft 102mph | double 102mph EV,11.6,CH,28.68,-0.3,False,0.74,False,73.3,-0.63,False,90.1,29.0,73.5,32.3,False,0.0,False,9.7,False,-3.4,False,60,3,FF(26%):4/84pa  |  FC(20%):0/23pa  |  CH(20%):2/30pa  |  CU(19%):0/15pa,90.9,36.7,73.8,33.3,False,0.0,False,28.3,True,20.9,False,96,4,92.5,38.5,False,0.0,False,22.9,True,13.3,False,4.17,26.0,8.3,1.0,,,
C,1,TEX,Brandon Nimmo,607043,L,0,False,Unknown (nan),nan,?,MIA,---,823850,12:10 PM,MIA,TEX,2,0.8,False,False,False,False,2,0,0,0,0.7084,324,0,7,1,14.3,,,,,0.1904,0.0,1.46,⬜ Neutral,56.0,0.0,,7.8,,28.0,4.3,1.572,0.0,0.0,0.572,0.0,0.143,0.715,2.144,0.0,0.0,0.3667,0.1333,0.5,0.0,30,0,81,0,1,3.3,26.7,0.147,33.3,0.0,11.1,0.331,0.373,0.382,0.0,0.138,0.399,0.0,0.0,27,6,0,2,288.0,107.5,rocket LD 108mph | double 106mph EV,0.0,,29.7,13.2,False,-0.1,False,,,False,95.7,46.7,72.4,26.7,True,3.3,False,20.0,False,8.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TOR,Brandon Valenzuela,678218,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",822798,07:07 PM,TOR,HOU,6,2.1,False,False,False,False,4,1,1,0,0.4477,154,110,3,0,0.0,19.3,26.9,327.0,53.5,0.0748,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.9,,29.7,3.4,1.033,0.118,0.118,0.177,0.0,0.354,0.915,1.563,0.0,0.0347,0.3047,0.087,0.461,0.0,10,0,21,0,0,0.0,50.0,0.144,40.0,0.0,18.2,0.35,0.331,0.407,0.0,0.111,0.462,0.0,2.816,28,32,0,0,0.0,0.0,,11.0,SL,31.66,17.1,False,1.64,True,28.6,-0.44,False,96.2,50.0,74.0,50.0,True,0.0,False,30.0,True,27.8,True,75,4,FF(34%):1/55pa  |  CH(28%):1/20pa  |  SL(20%):4/14pa  |  SI(10%):0/21pa,89.8,25.3,71.1,37.3,False,4.0,False,20.0,False,18.7,False,110,5,87.9,23.6,False,2.7,False,18.2,False,15.8,False,4.55,23.6,8.2,1.0,,,
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",822798,07:07 PM,TOR,HOU,5,1.45,False,False,False,False,3,1,0,1,0.263,306,232,6,0,0.0,19.3,26.9,327.0,53.5,0.2833,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.3,,25.7,4.1,0.855,0.295,0.295,0.233,0.0,0.544,1.275,1.975,0.0,0.0722,0.2091,0.1293,0.4829,0.0,23,2,0,2,2,0.0,30.4,0.365,17.4,13.3,25.5,0.344,0.333,0.391,0.0,0.421,0.416,0.0,3.915,33,22,0,1,248.0,98.5,double 98mph EV,5.8,FF,29.22,17.9,False,1.09,False,28.6,-0.44,False,93.8,34.8,74.1,30.4,True,4.3,False,26.1,True,24.1,True,171,11,FF(34%):8/96pa  |  CH(28%):1/23pa  |  SL(20%):3/44pa  |  SI(10%):3/65pa,93.3,33.3,72.9,34.5,True,1.8,False,19.9,False,19.5,False,232,13,92.8,28.9,False,1.3,False,17.7,False,18.2,False,5.6,20.7,9.5,1.0,,,
C,1,TOR,George Springer,543807,R,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",822798,07:07 PM,TOR,HOU,2,0.8,False,False,False,False,2,0,0,0,0.2633,244,176,6,2,33.3,19.3,26.9,327.0,53.5,0.3898,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.8,,25.4,4.3,0.987,0.178,0.178,0.122,0.0,0.498,0.73,1.642,0.0,0.0413,0.2293,0.0696,0.3814,0.0,27,2,9,0,1,0.0,37.0,0.251,33.3,11.1,13.5,0.318,0.313,0.422,0.0,0.304,0.478,0.0,3.37,25,21,0,0,0.0,0.0,,4.5,FF,29.6,22.6,False,1.15,False,28.6,-0.44,False,94.0,33.3,72.0,37.0,True,3.7,False,25.9,True,17.9,False,127,3,FF(34%):3/66pa  |  CH(28%):1/22pa  |  SL(20%):1/45pa  |  SI(10%):0/50pa,88.6,26.8,71.5,37.8,False,1.6,False,15.0,False,11.8,False,176,6,88.4,27.3,False,2.3,False,16.5,False,12.2,False,3.41,19.3,6.8,1.0,,,
