grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
A,3,PIT,Esmerlyn Valdez,699013,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823522,07:05 PM,NYY,PIT,6,2.003,False,False,False,False,2,2,2,0,0.2784,115,37,3,0,0.0,16.1,26.9,360.0,58.1,0.2952,0.0366,2.23,🟢 Disciplined,59.0,0.0,,8.7,,24.6,4.1,1.362,0.558,0.558,0.433,0.103,0.37,1.179,3.674,0.0,0.1359,0.3315,0.2663,0.8946,0.0,23,4,0,1,3,0.0,43.5,0.515,8.7,18.8,24.3,0.445,0.359,0.488,0.0,0.636,0.545,0.0,7.69,41,36,30,30,0,0,0,0,,13.3,SI,22.67,36.4,False,-0.83,False,58.6,0.15,False,100.7,39.1,74.3,43.5,True,4.3,False,34.8,True,34.5,False,26,3,FF(26%):3/34pa  |  CH(23%):0/10pa  |  SI(20%):2/25pa  |  ST(15%):1/12pa,100.8,46.2,76.6,42.3,True,0.0,False,34.6,True,29.5,False,37,5,100.1,48.6,True,2.7,False,35.1,True,28.3,False,13.51,32.4,27.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,96.7,7.69,39.1,87.0,12.9,7.2,7.7,19.2,88.5,13.2,7.9,7.8,27.0,89.2,14.3,7.9,7.9,,,,,,2.2,10.0
B,2,PIT,Henry Davis,680779,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823522,07:05 PM,NYY,PIT,4,1.25,False,False,False,False,1,1,2,0,0.2446,178,40,3,0,0.0,16.1,26.9,360.0,58.1,0.3079,0.0382,2.23,🟢 Disciplined,59.0,0.0,,9.1,,31.2,3.4,0.681,0.17,0.17,0.071,0.0,0.198,0.938,1.263,0.0,0.0501,0.2005,0.0711,0.3719,0.0,12,1,4,0,0,0.0,25.0,0.23,41.7,16.7,12.4,0.267,0.302,0.43,0.0,0.3,0.512,0.0,4.281,21,23,26,26,0,0,0,0,,12.0,SI,34.47,17.5,False,-4.46,False,58.6,0.15,False,93.4,41.7,69.6,25.0,True,0.0,False,8.3,False,8.3,False,31,1,FF(26%):3/49pa  |  CH(23%):0/13pa  |  SI(20%):2/48pa  |  ST(15%):0/17pa,93.0,38.7,73.7,22.6,False,3.2,False,22.6,True,28.5,False,40,2,90.5,35.0,False,2.5,False,25.0,True,27.0,True,5.0,12.5,7.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,96.7,4.281,41.7,91.7,8.5,9.9,6.9,48.4,90.3,10.5,8.0,7.0,47.5,92.5,9.7,7.4,7.0,,,,,,2.2,6.37
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Unknown (nan),nan,?,ATL,---,824898,07:15 PM,ATL,SD,3,1.2,False,False,False,False,3,0,0,0,0.2763,387,0,4,0,0.0,,,,,0.2218,0.0,2.23,🟢 Disciplined,59.0,0.0,,9.1,,27.5,4.3,0.951,0.238,0.238,0.0,0.0,0.951,0.714,1.665,0.0,0.0556,0.2222,0.0556,0.3889,0.0,18,1,0,1,1,0.0,44.4,0.166,22.2,0.0,14.2,0.333,0.354,0.383,0.0,0.214,0.419,0.0,0.0,31,27,6,6,0,0,0,0,,0.0,,26.51,12.6,False,-0.16,False,,,False,97.6,44.4,75.8,44.4,True,5.6,True,22.2,True,8.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.4,55.6,7.3,6.3,7.3,,,,,,,,,,,,,,,,,
C,1,SD,Ty France,664034,R,0,False,Unknown (nan),nan,?,ATL,---,824898,07:15 PM,ATL,SD,2,0.8,False,False,False,False,2,0,0,0,0.2471,230,0,4,0,0.0,,,,,0.2222,0.0,2.23,⬜ Neutral,56.0,0.0,,5.7,,32.8,3.5,1.25,0.417,0.417,0.417,0.0,0.834,0.208,2.918,0.0,0.1176,0.3529,0.2353,0.8235,0.0,17,2,3,0,1,0.0,29.4,0.499,52.9,22.2,19.1,0.374,0.336,0.526,0.0,0.727,0.668,0.0,0.0,41,26,7,7,0,0,0,0,,0.0,,26.67,16.4,False,-0.01,False,,,False,100.7,58.8,72.0,29.4,True,5.9,True,17.6,False,14.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,64.7,88.2,15.1,7.4,7.6,,,,,,,,,,,,,,,,,
B,2,SEA,Dominic Canzone,686527,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823112,09:40 PM,SEA,CIN,7,1.15,True,False,False,False,0,4,1,2,0.4889,248,28,3,0,0.0,18.2,27.5,411.0,52.8,0.2302,0.0,2.27,🟢 Disciplined,59.0,0.0,,8.3,,33.2,3.1,0.858,0.338,0.338,0.0,0.0,0.26,0.78,1.871,0.0,0.1083,0.275,0.1083,0.6,0.0,12,0,15,0,0,0.0,41.7,0.256,0.0,0.0,14.1,0.38,0.371,0.262,0.0,0.0,0.205,0.0,4.434,17,19,37,37,0,0,0,0,,16.4,FF,22.87,33.6,False,1.3,False,59.3,0.51,False,87.0,25.0,73.2,41.7,False,0.0,False,8.3,False,-22.9,False,12,2,FF(52%):7/69pa  |  CH(19%):1/52pa  |  ST(17%):0/8pa  |  CU(11%):2/19pa,98.2,50.0,70.9,33.3,True,8.3,True,25.0,True,12.5,False,28,2,94.0,25.0,True,3.6,False,10.7,False,5.2,False,7.14,25.0,7.1,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,103.3,4.434,50.0,91.7,0.7,18.7,6.4,50.0,75.0,7.1,14.6,6.8,39.3,67.9,8.3,11.6,6.9,,,,,,2.7,10.0
C,1,SEA,Julio Rodríguez,677594,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823112,09:40 PM,SEA,CIN,4,0.851,True,False,False,False,0,2,1,1,0.2574,354,90,3,1,33.3,18.2,27.5,411.0,52.8,0.4313,0.0,2.27,🟢 Disciplined,59.0,0.0,,8.1,,39.3,4.3,0.858,0.171,0.171,0.0,0.0,0.493,1.053,1.37,0.0,0.0394,0.198,0.0394,0.3162,0.0,10,0,43,0,0,0.0,30.0,0.164,40.0,,13.8,0.328,0.353,0.262,0.0,0.0,0.246,0.0,3.259,11,11,31,31,0,0,0,0,,11.6,CH,27.68,3.9,False,0.86,False,59.3,0.51,False,87.7,20.0,72.8,30.0,False,0.0,False,10.0,False,20.8,False,66,4,FF(52%):3/84pa  |  CH(19%):3/35pa  |  ST(17%):0/37pa  |  CU(11%):1/21pa,93.2,37.9,76.2,24.2,True,1.5,False,22.7,True,15.8,False,90,7,92.9,36.7,False,2.2,False,27.8,True,16.9,False,7.78,22.2,8.9,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,103.3,3.259,80.0,60.0,6.2,7.3,7.7,54.5,75.8,6.0,10.1,7.7,53.3,76.7,6.5,10.0,7.7,,,,,,2.7,6.62
C,1,SEA,Colt Emerson,806068,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823112,09:40 PM,SEA,CIN,4,0.78,True,False,False,False,2,2,0,0,0.5173,164,43,3,0,0.0,18.2,27.5,411.0,52.8,0.3457,0.0,2.27,🟢 Disciplined,59.0,0.0,,8.2,,37.5,3.5,0.454,0.227,0.227,0.0,0.113,0.0,1.666,1.361,0.0,0.065,0.13,0.0975,0.39,0.0,12,0,47,0,0,0.0,16.7,0.187,16.7,0.0,24.4,0.286,0.246,0.286,0.0,0.0,0.0,0.0,3.22,22,22,21,21,0,0,0,0,,7.4,CH,30.97,10.5,False,-0.79,False,59.3,0.51,False,77.2,25.0,71.3,16.7,False,0.0,False,25.0,True,16.0,False,20,2,FF(52%):4/48pa  |  CH(19%):2/18pa  |  ST(17%):1/14pa  |  CU(11%):0/13pa,87.1,15.0,70.1,20.0,False,5.0,True,15.0,False,11.6,False,43,2,80.5,11.6,False,2.3,False,14.0,False,15.4,False,4.65,14.0,7.0,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,103.3,3.22,66.7,75.0,12.1,7.1,7.1,50.0,75.0,13.6,10.9,7.2,48.8,76.7,11.2,9.0,7.2,,,,,,2.7,7.22
B,2,SF,Bryce Eldridge,805811,L,0,False,Unknown (nan),nan,?,KC,---,824087,07:40 PM,KC,SF,4,1.6,False,False,False,False,4,0,0,0,0.7106,218,0,4,2,50.0,,,,,0.0834,0.0,1.93,🟢 Disciplined,62.0,0.0,,13.3,,26.1,4.0,1.166,0.233,0.233,0.233,0.0,0.466,0.933,2.099,0.0,0.0588,0.2941,0.1176,0.5294,0.0,17,1,4,0,1,5.9,47.1,0.249,41.2,0.0,17.9,0.368,0.361,0.409,0.0,0.267,0.436,0.0,0.0,41,38,13,13,0,0,0,0,,0.0,,23.78,16.7,False,1.48,False,,,False,95.3,35.3,74.6,47.1,True,5.9,True,23.5,True,19.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,17.6,82.4,8.9,9.4,7.2,,,,,,,,,,,,,,,,,
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,KC,---,824087,07:40 PM,KC,SF,3,1.2,False,False,False,False,3,0,0,0,0.4446,379,0,4,0,0.0,,,,,0.2044,0.0,1.93,🟢 Disciplined,59.0,0.0,,9.9,,29.7,4.3,0.239,0.239,0.239,0.0,0.0,0.478,2.15,0.955,0.0,0.0556,0.0556,0.0556,0.2222,0.0,18,1,0,1,0,0.0,16.7,0.247,16.7,0.0,19.5,0.345,0.327,0.292,0.0,0.188,0.194,0.0,0.0,27,27,4,4,0,0,0,0,,0.0,,36.58,9.5,False,-1.02,False,,,False,95.3,16.7,70.6,16.7,True,0.0,False,22.2,True,18.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,61.1,66.7,7.4,7.3,7.2,,,,,,,,,,,,,,,,,
A,3,STL,Alec Burleson,676475,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824006,10:10 PM,LAA,STL,8,2.4,False,False,False,False,4,3,1,0,0.775,375,263,4,1,25.0,13.2,22.4,441.0,47.8,0.2512,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,35.2,4.2,1.152,0.116,0.116,0.248,0.023,0.402,0.525,1.792,0.0,0.0278,0.2768,0.0928,0.4307,0.0,17,0,21,0,1,5.9,41.2,0.111,41.2,0.0,12.0,0.349,0.383,0.324,0.0,0.067,0.313,0.0,2.784,32,36,36,36,0,0,0,0,,13.5,FF,30.6,12.0,False,2.69,True,44.2,0.67,False,94.7,47.1,72.6,41.2,True,5.9,True,23.5,True,16.4,False,117,5,SI(33%):1/62pa  |  KC(22%):0/3pa  |  FF(22%):5/93pa  |  FS(18%):0/12pa,95.4,46.2,73.2,31.6,True,2.6,False,23.9,True,17.9,False,263,13,92.8,38.4,False,1.5,False,20.5,False,12.5,False,4.94,28.1,12.2,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,110.0,2.784,41.2,82.4,14.9,6.2,7.7,53.0,82.1,11.9,8.1,7.3,50.6,80.6,13.0,8.5,7.5,,,,,,1.6,5.29
A,3,STL,Jimmy Crooks,699625,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824006,10:10 PM,LAA,STL,7,2.25,False,False,False,False,4,2,1,0,0.7453,75,67,4,1,25.0,13.2,22.4,441.0,47.8,0.1005,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.3,,34.0,2.9,0.556,0.253,0.253,0.051,0.0,0.405,0.86,1.365,0.0,0.0876,0.1928,0.1051,0.4731,0.0,10,2,0,1,3,10.0,30.0,0.589,30.0,,21.3,0.295,0.359,0.553,0.0,0.75,0.648,0.0,1.494,68,40,28,28,0,0,0,0,,11.7,SI,24.13,14.5,False,1.0,False,44.2,0.67,False,101.8,40.0,71.1,30.0,True,10.0,True,30.0,True,28.4,False,37,1,SI(33%):0/7pa  |  KC(22%):0/1pa  |  FF(22%):1/31pa  |  FS(18%):0/2pa,93.5,32.4,68.7,40.5,True,2.7,False,16.2,False,13.9,False,67,2,92.1,29.9,False,1.5,False,19.4,False,14.1,False,2.99,14.9,4.5,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,110.0,1.494,40.0,60.0,20.5,9.6,7.1,51.4,73.0,13.7,10.5,6.7,52.2,71.6,16.6,10.5,7.0,,,,,,1.6,5.27
B,2,STL,Lars Nootbaar,663457,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824006,10:10 PM,LAA,STL,7,1.45,False,False,False,False,1,4,1,1,0.481,129,101,4,1,25.0,13.2,22.4,441.0,47.8,0.3861,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.7,,18.0,4.0,1.105,0.144,0.144,0.207,0.052,0.485,0.939,1.849,0.0,0.0363,0.278,0.1013,0.465,0.0,15,1,10,0,0,0.0,60.0,0.193,13.3,14.3,12.4,0.337,0.337,0.339,0.0,0.25,0.397,0.0,2.078,27,25,23,23,0,0,0,0,,12.3,FF,30.7,13.3,False,-0.04,False,44.2,0.67,False,91.2,26.7,72.4,60.0,False,0.0,False,20.0,False,12.1,False,50,1,SI(33%):0/26pa  |  KC(22%):0/0pa  |  FF(22%):1/35pa  |  FS(18%):0/6pa,95.9,44.0,72.6,42.0,True,6.0,True,24.0,True,10.5,False,101,2,92.0,33.7,False,3.0,False,18.8,False,5.9,False,1.98,24.8,8.9,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,110.0,2.078,26.7,86.7,12.0,5.4,7.0,32.0,74.0,5.6,9.3,6.6,27.7,81.2,8.0,8.8,6.9,,,,,,1.6,3.84
A,3,TB,Jonathan Aranda,666018,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822788,07:07 PM,TOR,TB,9,2.1,False,False,False,False,3,1,1,4,0.5224,385,263,4,0,0.0,11.2,17.1,357.0,46.2,0.2115,0.0,1.73,🟢 Disciplined,62.0,0.0,,12.4,,28.0,4.2,1.019,0.218,0.218,0.349,0.0,0.626,0.946,2.022,0.0,0.0519,0.2422,0.1348,0.4807,0.0,17,1,8,0,0,0.0,23.5,0.245,23.5,9.1,11.7,0.377,0.362,0.378,0.0,0.333,0.409,0.0,1.915,30,35,25,25,0,0,0,0,,9.6,FF,29.45,6.5,False,0.51,False,50.0,0.1,False,97.1,47.1,70.9,23.5,True,0.0,False,23.5,True,14.6,False,187,9,FF(39%):4/138pa  |  SL(34%):3/45pa  |  SI(12%):2/64pa  |  CH(9%):1/40pa,90.9,28.3,69.6,36.9,False,1.1,False,20.3,False,16.7,False,263,12,90.8,28.5,False,1.9,False,20.9,False,14.7,False,4.56,26.2,9.1,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,98.3,1.915,41.2,88.2,2.9,7.3,6.8,47.1,75.9,8.1,9.4,7.1,46.8,74.1,8.7,9.1,7.2,50.0,100.0,,,,7.6,5.23
B,2,TB,Junior Caminero,691406,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822788,07:07 PM,TOR,TB,4,1.05,False,False,False,False,2,1,0,1,0.2833,396,282,4,1,25.0,11.2,17.1,357.0,46.2,0.2995,0.0,1.73,🟢 Disciplined,66.0,0.0,,12.1,,28.8,4.3,1.08,0.285,0.285,0.15,0.0,0.511,0.856,2.085,0.0,0.0659,0.25,0.1007,0.4825,0.0,20,1,4,0,3,0.0,40.0,0.279,30.0,12.5,12.4,0.406,0.384,0.402,0.0,0.235,0.406,0.0,4.931,26,26,25,25,0,0,0,0,,12.8,FF,30.96,9.2,False,-1.29,False,50.0,0.1,False,96.5,35.0,75.0,40.0,True,5.0,True,15.0,False,14.1,False,188,14,FF(39%):7/79pa  |  SL(34%):5/64pa  |  SI(12%):7/95pa  |  CH(9%):1/40pa,93.0,37.8,79.5,39.9,True,2.7,False,15.4,False,5.6,False,282,20,92.9,34.8,False,2.1,False,16.3,False,7.7,False,7.09,22.7,9.9,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,98.3,4.931,35.0,80.0,10.4,6.1,8.9,41.0,71.3,6.6,6.6,8.6,45.7,69.1,7.9,6.8,8.7,100.0,100.0,,,,7.6,10.0
C,1,TB,Yandy Díaz,650490,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822788,07:07 PM,TOR,TB,3,0.9,False,False,False,False,2,0,0,1,0.2864,381,264,4,1,25.0,11.2,17.1,357.0,46.2,0.3587,0.0,1.73,🟢 Disciplined,59.0,0.0,,9.0,,27.0,4.4,1.028,0.09,0.09,0.159,0.0,0.469,0.504,1.457,0.0,0.0206,0.2356,0.0572,0.334,0.0,22,0,33,0,2,0.0,31.8,0.088,27.3,0.0,8.4,0.382,0.376,0.28,0.0,0.05,0.242,0.0,2.299,13,18,29,29,0,0,0,0,,5.9,FF,21.0,4.3,False,1.71,True,50.0,0.1,False,93.8,50.0,75.6,31.8,True,4.5,False,22.7,True,10.4,False,189,6,FF(39%):4/104pa  |  SL(34%):3/52pa  |  SI(12%):1/88pa  |  CH(9%):2/34pa,90.0,35.4,72.4,33.9,False,3.2,False,9.5,False,-0.9,False,264,9,90.5,36.0,False,3.4,False,12.9,False,1.9,False,3.41,29.2,8.3,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,98.3,2.299,36.4,77.3,1.7,6.6,7.8,35.4,84.7,0.8,7.0,7.5,34.8,81.8,1.6,7.2,7.6,0.0,100.0,,,,7.6,5.24
B,2,TEX,Brandon Nimmo,607043,L,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",822874,08:05 PM,TEX,CWS,7,1.44,True,False,False,False,1,2,2,2,0.3114,364,269,4,0,0.0,21.1,29.0,369.0,52.3,0.1841,0.0,2.08,⬜ Neutral,56.0,0.0,,8.0,,28.5,4.3,1.133,0.026,0.026,0.197,0.093,0.235,1.144,1.595,0.0,0.0061,0.2662,0.0744,0.3747,0.0,16,0,20,0,0,0.0,18.8,0.183,25.0,0.0,12.6,0.331,0.385,0.37,0.0,0.188,0.401,0.0,1.752,17,15,22,22,0,0,0,0,,11.2,SI,30.5,11.3,False,-0.85,False,35.5,-1.96,False,93.3,37.5,71.9,18.8,True,0.0,False,0.0,False,7.9,False,106,1,ST(40%):1/15pa  |  SI(32%):0/55pa  |  FC(18%):1/31pa  |  CH(10%):0/45pa,94.2,40.6,72.3,27.4,True,2.8,False,19.8,False,10.8,False,269,7,94.7,40.1,True,2.2,False,19.7,False,11.3,False,2.6,22.7,8.2,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,88.3,1.752,43.8,87.5,5.5,6.6,7.1,37.7,85.8,7.4,8.3,7.0,37.2,84.4,6.8,8.7,7.0,66.7,100.0,,,,4.3,3.97
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",822788,07:07 PM,TOR,TB,3,0.65,False,False,False,False,1,1,0,1,0.2593,363,277,4,0,0.0,22.3,27.7,408.0,56.6,0.2956,0.0189,2.04,🟢 Disciplined,59.0,0.0,,10.1,,26.5,4.1,0.746,0.18,0.18,0.155,0.0,0.652,0.997,1.441,0.0,0.0436,0.1805,0.0812,0.3488,0.0,18,0,14,0,0,0.0,27.8,0.152,5.6,0.0,24.0,0.352,0.343,0.302,0.0,0.071,0.276,0.0,4.505,13,17,19,19,0,0,0,0,,6.0,SI,28.17,21.3,False,0.31,False,33.3,0.01,False,90.5,22.2,73.1,27.8,False,0.0,False,33.3,True,41.4,False,179,12,SI(30%):6/77pa  |  CH(28%):1/29pa  |  FC(23%):0/20pa  |  FF(13%):9/108pa,93.3,34.1,73.7,38.0,True,1.1,False,21.2,False,17.7,False,277,17,91.8,27.8,False,1.1,False,18.4,False,17.5,False,6.14,21.3,9.4,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,104.3,4.505,38.9,77.8,17.5,7.2,8.2,43.0,83.8,13.0,7.6,7.8,44.0,83.8,14.5,9.6,7.9,,,,,,2.7,9.69
C,1,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",822788,07:07 PM,TOR,TB,2,0.5,False,False,True,False,1,0,0,1,0.2664,368,285,4,1,25.0,22.3,27.7,408.0,56.6,0.2194,0.014,2.04,🟢 Disciplined,59.0,0.0,,10.1,,31.0,4.3,1.197,0.147,0.147,0.211,0.0,0.537,0.672,1.849,0.0,0.0343,0.2792,0.0835,0.4313,0.0,18,1,11,0,0,0.0,55.6,0.213,27.8,0.0,9.5,0.317,0.344,0.397,0.0,0.267,0.451,0.0,0.903,19,20,16,16,0,0,0,0,,4.8,SI,23.11,-4.7,False,-2.58,False,33.3,0.01,False,94.2,33.3,73.2,55.6,True,0.0,False,16.7,False,12.9,False,175,4,SI(30%):3/101pa  |  CH(28%):1/39pa  |  FC(23%):0/35pa  |  FF(13%):1/62pa,90.3,38.3,75.7,40.0,False,0.6,False,10.9,False,6.1,False,285,4,89.3,33.7,False,1.1,False,11.9,False,7.6,False,1.4,23.5,5.6,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,104.3,0.903,44.4,83.3,0.6,9.4,7.5,43.4,81.1,-1.2,7.8,7.4,45.3,78.6,1.0,8.4,7.6,,,,,,2.7,2.18
B,2,WSH,CJ Abrams,682928,L,0,False,Unknown (nan),nan,?,COL,---,824328,08:40 PM,COL,WSH,3,1.2,False,False,False,False,3,0,0,0,0.6973,375,0,4,0,0.0,,,,,0.3425,0.0,2.25,⬜ Neutral,56.0,0.0,,7.7,,36.3,4.2,0.982,0.0,0.0,0.245,0.0,0.0,0.982,1.227,0.0,0.0,0.2353,0.0588,0.2941,0.0,17,0,21,0,2,5.9,35.3,0.132,23.5,0.0,17.9,0.355,0.34,0.284,0.0,0.059,0.231,0.0,0.0,31,37,6,6,0,0,0,0,,0.0,,22.92,19.8,False,-0.43,False,,,False,89.0,47.1,69.1,35.3,False,5.9,True,35.3,True,16.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,47.1,82.4,9.6,7.6,7.1,,,,,,,,,,,,,,,,,
B,2,WSH,Daylen Lile,695734,L,0,False,Unknown (nan),nan,?,COL,---,824328,08:40 PM,COL,WSH,3,1.2,False,False,False,False,3,0,0,0,0.6941,383,0,4,1,25.0,,,,,0.293,0.0,2.25,⬜ Neutral,56.0,0.0,,5.9,,37.4,4.2,0.703,0.235,0.235,0.0,0.0,0.235,1.172,1.406,0.0,0.0556,0.1667,0.0556,0.3333,0.0,18,1,3,0,1,5.6,27.8,0.196,44.4,8.3,14.4,0.321,0.315,0.289,0.0,0.176,0.254,0.0,0.0,41,39,11,11,0,0,0,0,,0.0,,24.87,14.7,False,1.14,False,,,False,89.9,22.2,70.9,27.8,False,5.6,True,27.8,True,20.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,66.7,83.3,10.9,9.4,7.3,,,,,,,,,,,,,,,,,
C,1,WSH,Andrés Chaparro,665953,R,0,False,Unknown (nan),nan,?,COL,---,824328,08:40 PM,COL,WSH,2,0.8,False,False,False,False,2,0,0,0,0.28,69,0,4,0,0.0,,,,,0.124,0.0,2.25,🟢 Disciplined,62.0,0.0,,13.8,,29.5,2.4,1.176,0.47,0.47,0.0,0.0,0.235,0.235,2.586,0.0,0.2,0.5,0.2,1.1,0.0,10,2,0,1,2,0.0,40.0,0.524,40.0,,18.8,0.361,0.382,0.624,0.0,0.667,0.755,0.0,0.0,46,23,6,6,0,0,0,0,,0.0,,29.2,20.4,False,-0.71,False,,,False,95.1,50.0,73.8,40.0,True,10.0,True,10.0,False,3.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,80.0,9.5,9.2,7.2,,,,,,,,,,,,,,,,,
