grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
C,1,PHI,Edmundo Sosa,624641,R,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SI",824249,06:10 PM,DET,PHI,3,0.9,False,False,False,False,2,0,0,1,0.2758,149,70,3,0,0.0,20.2,22.6,257.0,59.1,0.1178,0.0193,2.28,🟡 Watch,48.0,0.0,,2.2,,53.8,3.0,0.487,0.072,0.072,0.072,0.0,0.117,0.325,0.776,0.0,0.0241,0.1622,0.0481,0.2585,0.0,13,0,19,0,0,0.0,15.4,0.152,15.4,0.0,14.8,0.261,0.309,0.222,0.0,0.0,0.205,0.0,1.689,16,16,32,32,0,1,219.0,109.8,rocket LD 110mph,8.3,FF,17.0,1.0,False,1.88,True,50.0,-0.28,False,96.0,46.2,73.9,15.4,True,0.0,False,23.1,True,11.5,False,54,2,FS(31%):0/3pa  |  FF(30%):3/39pa  |  SL(20%):1/21pa  |  SI(12%):0/32pa,86.3,33.3,71.3,20.4,False,3.7,False,16.7,False,9.7,False,70,2,85.9,27.1,False,2.9,False,15.7,False,11.9,False,2.86,18.6,7.1,1.0,,,,‼️ Elite,‼️ Elite,🤔 Average,71.0,1.689
A,3,PIT,Ryan O'Hearn,656811,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823356,04:05 PM,PIT,MIL,8,2.3,False,False,True,False,3,2,2,1,0.7609,298,80,7,2,28.6,17.9,27.4,252.0,63.1,0.2075,0.0672,2.23,⬜ Neutral,56.0,0.0,,7.9,,32.4,4.1,1.01,0.262,0.262,0.087,0.0,0.308,0.889,1.884,0.0,0.0645,0.2486,0.086,0.4636,0.0,34,3,4,0,1,8.8,38.2,0.293,29.4,16.7,14.1,0.367,0.319,0.439,0.0,0.323,0.453,0.0,3.899,44,39,26,26,0,1,368.0,99.6,deep fly ball 368ft 100mph,6.8,FF,21.25,19.9,False,1.35,False,70.6,0.39,False,90.5,35.3,70.5,38.2,False,8.8,True,26.5,True,13.2,False,58,3,FF(27%):6/94pa  |  SL(24%):3/46pa  |  SI(22%):1/53pa  |  FC(13%):2/22pa,88.7,31.0,69.6,22.4,False,1.7,False,22.4,True,8.5,False,80,4,88.0,28.7,False,1.2,False,22.5,True,12.9,False,5.0,22.5,7.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,63.0,3.899
B,2,PIT,Endy Rodríguez,682848,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823356,04:05 PM,PIT,MIL,7,1.4,False,False,False,False,2,2,0,3,0.3837,117,21,3,0,0.0,17.9,27.4,252.0,63.1,0.3472,0.1125,2.23,🟢 Disciplined,62.0,0.0,,16.2,,24.3,3.4,0.182,0.091,0.091,0.0,0.0,0.594,1.097,0.455,0.0,0.0269,0.0538,0.0269,0.1346,0.0,13,1,7,0,0,0.0,30.8,0.263,15.4,11.1,15.4,0.369,0.367,0.364,0.0,0.273,0.337,0.0,4.93,26,24,18,18,0,0,0.0,0.0,,2.8,SI,27.51,20.9,False,0.78,False,70.6,0.39,False,91.8,30.8,73.1,30.8,False,0.0,False,38.5,True,19.0,False,16,0,FF(27%):3/42pa  |  SL(24%):0/11pa  |  SI(22%):0/15pa  |  FC(13%):1/7pa,84.9,6.2,68.6,56.2,False,6.2,True,25.0,True,20.7,False,21,0,86.9,9.5,False,4.8,False,19.0,False,16.2,False,0.0,0.0,0.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,63.0,4.93
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823356,04:05 PM,PIT,MIL,4,1.203,True,False,False,False,0,2,2,0,0.2841,87,26,7,0,0.0,17.9,27.4,252.0,63.1,0.3505,0.1136,2.23,🟢 Disciplined,59.0,0.0,,9.2,,24.9,3.6,1.278,0.416,0.416,0.316,0.177,0.215,0.777,3.195,0.0,0.1147,0.3525,0.2506,0.8814,0.0,33,0,33,0,2,0.0,54.5,0.224,18.2,0.0,26.4,0.412,0.355,0.377,0.0,0.1,0.29,0.0,6.439,16,20,33,33,0,0,0.0,0.0,,16.2,FF,32.47,12.8,False,-0.04,False,70.6,0.39,False,83.5,12.1,72.4,54.5,False,3.0,False,15.2,False,13.1,False,17,3,FF(27%):3/26pa  |  SL(24%):1/11pa  |  SI(22%):0/18pa  |  FC(13%):0/3pa,101.4,64.7,77.8,41.2,True,0.0,False,29.4,True,20.9,False,26,3,99.6,46.2,True,3.8,False,26.9,True,21.8,False,11.54,30.8,23.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,63.0,6.439
B,2,SD,Jackson Merrill,701538,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",823276,08:40 PM,SD,TOR,7,1.19,True,False,False,False,1,2,1,3,0.7611,345,253,8,1,12.5,19.1,23.0,278.0,51.4,0.1431,0.0,2.28,⬜ Neutral,56.0,0.0,,6.7,,35.5,4.1,0.92,0.202,0.202,0.087,0.022,0.22,1.292,1.655,0.0,0.0488,0.2222,0.075,0.4,0.0,31,2,20,0,1,3.2,45.2,0.162,25.8,6.7,19.1,0.281,0.291,0.316,0.0,0.2,0.357,0.0,1.136,29,28,18,18,0,0,0.0,0.0,,7.7,FF,28.69,7.0,False,-0.05,False,37.9,-0.29,False,85.5,16.1,73.6,45.2,False,3.2,False,16.1,False,2.9,False,124,5,FF(47%):2/108pa  |  FS(29%):0/19pa  |  SL(25%):4/44pa,88.3,29.8,72.4,33.1,False,6.5,True,17.7,False,17.4,False,253,7,88.2,28.9,False,3.2,False,17.4,False,12.8,False,2.77,19.4,6.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,73.3,1.136
C,1,SD,Ty France,664034,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",823276,08:40 PM,SD,TOR,6,0.84,True,False,False,False,1,2,0,3,0.2611,209,143,6,3,50.0,19.1,23.0,278.0,51.4,0.2136,0.0,2.28,⬜ Neutral,56.0,0.0,,5.3,,33.1,3.5,0.501,0.156,0.156,0.086,0.0,0.125,1.316,1.057,0.0,0.0448,0.1435,0.0695,0.3027,0.0,26,0,32,0,0,0.0,26.9,0.126,19.2,0.0,20.6,0.346,0.304,0.274,0.0,0.04,0.179,0.0,3.37,12,15,20,20,0,0,0.0,0.0,,7.0,FS,26.67,16.4,False,0.61,False,37.9,-0.29,False,89.9,23.1,72.6,26.9,False,0.0,False,15.4,False,25.6,True,58,4,FF(47%):2/53pa  |  FS(29%):0/7pa  |  SL(25%):3/21pa,90.9,20.7,70.0,29.3,False,5.2,True,20.7,False,24.7,True,143,8,90.5,27.3,False,2.8,False,16.1,False,13.1,False,5.59,21.0,9.8,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,73.3,3.37
D,0,SD,Luis Campusano,669134,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",823276,08:40 PM,SD,TOR,2,0.25,False,False,False,False,0,1,0,1,0.2318,62,56,5,1,20.0,19.1,23.0,278.0,51.4,0.2397,0.0,2.28,🟢 Disciplined,62.0,0.0,,14.7,,32.2,3.1,1.116,0.368,0.368,0.145,0.0,0.67,0.374,2.366,0.0,0.1179,0.3571,0.1643,0.7571,0.0,14,1,0,1,0,0.0,35.7,0.278,21.4,0.0,16.1,0.433,0.342,0.528,0.0,0.273,0.552,0.0,4.673,24,22,21,21,0,0,0.0,0.0,,10.8,FF,24.27,2.6,False,-0.89,False,37.9,-0.29,False,89.9,35.7,69.8,35.7,False,0.0,False,21.4,False,8.4,False,28,4,FF(47%):1/20pa  |  FS(29%):1/2pa  |  SL(25%):2/9pa,95.0,50.0,72.1,46.4,True,0.0,False,21.4,False,19.2,False,56,4,87.9,33.9,False,0.0,False,17.9,False,12.4,False,7.14,28.6,14.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,73.3,4.673
A+,4,SEA,Cal Raleigh,663728,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",822953,04:10 PM,TB,SEA,11,2.85,False,False,False,False,3,2,3,3,0.4726,237,171,6,0,0.0,15.4,27.4,259.0,49.4,0.289,0.0,2.18,🟢 Disciplined,59.0,0.0,,11.0,,36.5,4.2,0.729,0.14,0.14,0.227,0.0,0.41,1.426,1.377,0.0,0.0331,0.172,0.0866,0.3248,0.0,25,1,13,0,0,0.0,32.0,0.191,16.0,9.1,25.3,0.269,0.284,0.291,0.0,0.217,0.296,0.0,2.744,32,30,25,25,0,1,380.0,97.1,deep fly ball 380ft 97mph,9.7,SI,20.36,29.3,False,1.01,False,36.8,-0.3,False,93.5,28.0,75.1,32.0,True,0.0,False,24.0,True,21.1,False,102,3,CH(27%):1/27pa  |  SI(24%):1/16pa  |  ST(21%):0/8pa  |  FF(17%):1/91pa,90.7,21.6,72.9,35.3,False,1.0,False,26.5,True,28.0,False,171,7,88.7,21.6,False,1.8,False,27.5,True,25.0,True,4.09,15.8,7.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,64.7,2.744
B,2,SF,Rafael Devers,646240,L,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",823198,04:05 PM,SF,COL,4,1.3,False,False,False,False,2,1,1,0,0.4838,351,118,7,1,14.3,24.3,35.1,333.0,61.9,0.2085,0.0575,2.2,🟢 Disciplined,59.0,0.0,,9.6,,29.5,4.3,0.633,0.206,0.206,0.0,0.0,0.533,1.347,1.251,0.0,0.0483,0.148,0.0483,0.2928,0.0,30,3,9,0,0,0.0,53.3,0.348,20.0,10.5,19.7,0.341,0.331,0.423,0.0,0.36,0.444,0.0,3.42,34,27,29,29,0,0,0.0,0.0,,5.1,CH,36.58,9.5,False,1.91,True,58.8,0.03,False,89.5,30.0,73.5,53.3,False,0.0,False,26.7,True,14.6,False,49,1,KC(23%):0/6pa  |  FF(22%):8/133pa  |  FC(17%):3/33pa  |  CH(16%):0/35pa,94.8,24.5,68.3,28.6,True,2.0,False,10.2,False,8.6,False,118,1,89.4,28.0,False,4.2,False,21.2,False,13.7,False,0.85,15.3,4.2,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,81.7,3.42
B,2,SF,Bryce Eldridge,805811,L,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",823198,04:05 PM,SF,COL,5,1.04,True,False,False,False,1,3,1,0,0.7601,191,46,7,1,14.3,24.3,35.1,333.0,61.9,0.1789,0.0494,2.2,🟢 Disciplined,66.0,0.0,,12.6,,27.2,3.9,0.846,0.188,0.188,0.188,0.0,0.517,0.988,1.598,0.0,0.0482,0.2169,0.0964,0.4096,0.0,29,1,14,0,2,3.4,34.5,0.15,17.2,6.7,18.3,0.354,0.355,0.292,0.0,0.148,0.286,0.0,3.191,29,32,24,24,0,1,395.0,103.6,deep fly ball 395ft 104mph,8.4,CH,25.58,16.1,False,0.34,False,58.8,0.03,False,91.3,24.1,72.3,34.5,False,3.4,False,17.2,False,11.7,False,18,1,KC(23%):0/6pa  |  FF(22%):4/62pa  |  FC(17%):0/19pa  |  CH(16%):1/23pa,91.5,38.9,72.4,50.0,False,5.6,True,38.9,True,19.9,False,46,2,89.4,32.6,False,2.2,False,21.7,False,10.3,False,4.35,28.3,13.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,81.7,3.191
B,2,SF,Heliot Ramos,671218,R,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",823198,04:05 PM,SF,COL,3,0.83,True,False,True,False,2,0,1,0,0.2825,193,45,7,1,14.3,24.3,35.1,333.0,61.9,0.3537,0.0976,2.2,⬜ Neutral,56.0,0.0,,5.6,,35.9,4.0,1.375,0.137,0.137,0.373,0.091,0.155,1.066,2.341,0.0,0.0339,0.3409,0.149,0.5802,0.0,31,3,8,0,1,0.0,25.8,0.402,41.9,17.6,17.1,0.365,0.371,0.47,0.0,0.467,0.513,0.0,4.29,34,24,27,27,0,0,0.0,0.0,,12.1,FF,27.99,18.1,False,0.11,False,58.8,0.03,False,95.5,38.7,72.6,25.8,True,6.5,True,19.4,False,7.0,False,24,0,KC(23%):0/2pa  |  FF(22%):1/53pa  |  FC(17%):0/9pa  |  CH(16%):0/15pa,92.1,37.5,70.3,37.5,False,0.0,False,4.2,False,5.4,False,45,2,94.7,42.2,True,2.2,False,15.6,False,11.0,False,4.44,33.3,17.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,81.7,4.29
B,2,STL,José Fermín,665877,R,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",823030,07:15 PM,STL,ATL,5,1.2,False,False,False,False,2,2,0,1,0.242,159,72,8,1,12.5,18.3,24.1,191.0,60.7,0.3501,0.0798,0.0,⬜ Neutral,56.0,0.0,,6.2,,23.9,3.0,0.631,0.134,0.134,0.206,0.0,0.085,0.522,1.238,0.0,0.0446,0.2103,0.1133,0.4127,0.0,29,1,0,1,0,0.0,34.5,0.209,37.9,5.6,8.2,0.325,0.286,0.346,0.0,0.222,0.35,0.0,2.961,20,24,25,25,0,1,354.0,95.1,deep fly ball 354ft 95mph,4.3,SL,32.79,17.7,False,1.61,True,47.4,-0.61,False,83.2,20.7,68.6,34.5,False,0.0,False,31.0,True,24.0,True,40,2,FF(61%):3/49pa  |  SL(24%):1/18pa  |  CU(13%):0/10pa,83.3,25.0,67.6,35.0,False,5.0,True,27.5,True,17.4,False,72,2,84.8,23.6,False,2.8,False,18.1,False,11.9,False,2.78,22.2,6.9,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,56.0,2.961
B,2,STL,Lars Nootbaar,663457,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",823030,07:15 PM,STL,ATL,6,1.14,True,False,False,False,1,3,1,1,0.7636,109,85,7,2,28.6,18.3,24.1,191.0,60.7,0.3518,0.0802,0.0,🟢 Disciplined,62.0,0.0,,14.7,,19.7,4.1,1.215,0.065,0.065,0.443,0.065,0.189,0.941,1.982,0.0,0.0159,0.2974,0.1401,0.4851,0.0,24,0,73,0,1,4.2,20.8,0.106,25.0,0.0,11.9,0.336,0.344,0.245,0.0,0.087,0.172,0.0,2.023,19,20,28,28,0,1,360.0,98.0,deep line drive 360ft 98mph,16.5,FF,30.7,13.3,False,-3.66,False,47.4,-0.61,False,85.8,25.0,64.5,20.8,False,4.2,False,16.7,False,-5.2,False,41,1,FF(61%):1/32pa  |  SL(24%):0/12pa  |  CU(13%):0/4pa,95.8,48.8,72.2,31.7,True,7.3,True,22.0,False,10.6,False,85,1,92.5,34.1,False,3.5,False,18.8,False,6.3,False,1.18,24.7,9.4,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,56.0,2.023
C,1,STL,Alec Burleson,676475,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",823030,07:15 PM,STL,ATL,4,0.8,True,False,False,False,0,3,1,0,0.5264,351,246,8,0,0.0,18.3,24.1,191.0,60.7,0.2556,0.0583,0.0,⬜ Neutral,56.0,0.0,,7.0,,35.3,4.2,1.223,0.314,0.314,0.195,0.0,0.279,0.884,2.36,0.0,0.0753,0.2931,0.122,0.5656,0.0,34,2,0,1,0,0.0,17.6,0.19,20.6,10.0,12.0,0.352,0.38,0.31,0.0,0.206,0.317,0.0,3.774,22,24,29,29,0,1,312.0,107.1,double 107mph EV,14.5,FF,30.6,12.0,False,0.45,False,47.4,-0.61,False,87.0,32.4,72.6,17.6,False,0.0,False,14.7,False,5.3,False,107,9,FF(61%):5/87pa  |  SL(24%):2/41pa  |  CU(13%):3/33pa,95.2,43.9,72.9,26.2,True,2.8,False,25.2,True,14.6,False,246,13,92.6,38.2,False,1.6,False,20.7,False,12.0,False,5.28,28.5,12.6,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,56.0,3.774
B,2,TB,Hunter Feduccia,676439,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",822953,04:10 PM,TB,SEA,6,1.85,False,False,False,False,3,2,1,0,0.7762,116,101,5,1,20.0,19.6,27.6,398.0,58.8,0.3016,0.0458,1.8,🟢 Disciplined,59.0,0.0,,9.2,,25.8,2.7,0.569,0.091,0.091,0.088,0.062,0.27,0.679,1.054,0.0,0.0344,0.2145,0.0907,0.3973,0.0,15,1,0,1,1,6.7,26.7,0.28,26.7,9.1,18.1,0.27,0.288,0.367,0.0,0.385,0.458,0.0,0.878,39,37,30,30,0,0,0.0,0.0,,8.7,FF,33.21,20.0,False,1.31,False,56.2,-2.03,False,95.6,40.0,72.0,26.7,True,6.7,True,20.0,False,21.7,False,59,1,FF(33%):1/42pa  |  SL(27%):0/10pa  |  FS(20%):0/6pa  |  CU(8%):0/10pa,87.4,23.7,66.2,27.1,False,3.4,False,22.0,True,15.7,False,101,1,88.3,22.8,False,2.0,False,17.8,False,16.2,False,0.99,19.8,5.9,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,106.7,0.878
B,2,TB,Cedric Mullins,656775,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",822953,04:10 PM,TB,SEA,8,1.73,True,False,False,False,2,3,2,1,0.5051,285,213,8,1,12.5,19.6,27.6,398.0,58.8,0.2943,0.0447,1.8,🟢 Disciplined,59.0,0.0,,10.2,,30.2,3.9,0.661,0.222,0.222,0.038,0.0,0.381,0.97,1.364,0.0,0.0573,0.1706,0.0672,0.3524,0.0,31,2,20,0,0,0.0,32.3,0.21,9.7,13.3,14.4,0.281,0.271,0.3,0.0,0.214,0.288,0.0,3.075,21,26,22,22,0,0,0.0,0.0,,8.6,FS,28.1,19.1,False,-0.2,False,56.2,-2.03,False,85.8,12.9,70.1,32.3,False,0.0,False,16.1,False,24.3,True,131,7,FF(33%):5/101pa  |  SL(27%):1/32pa  |  FS(20%):1/8pa  |  CU(8%):0/21pa,86.7,24.4,68.5,32.1,False,0.0,False,23.7,True,26.0,True,213,9,87.9,25.4,False,0.0,False,21.1,False,25.5,True,4.23,18.3,6.1,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,106.7,3.075
B,2,TB,Ryan Vilade,668723,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",822953,04:10 PM,TB,SEA,6,1.6,False,False,False,False,3,2,0,1,0.3088,144,58,3,0,0.0,19.6,27.6,398.0,58.8,0.4794,0.0729,1.8,⬜ Neutral,56.0,0.0,,7.4,,28.2,3.1,0.576,0.343,0.343,0.0,0.0,0.53,0.685,1.604,0.0,0.11,0.185,0.11,0.515,0.0,10,1,7,0,2,0.0,20.0,0.29,30.0,16.7,11.8,0.339,0.311,0.31,0.0,0.375,0.353,0.0,4.027,26,23,28,28,0,0,0.0,0.0,,9.7,SL,22.97,26.3,False,0.8,False,56.2,-2.03,False,86.7,30.0,76.4,20.0,False,10.0,True,30.0,True,25.7,True,26,3,FF(33%):1/45pa  |  SL(27%):2/10pa  |  FS(20%):0/2pa  |  CU(8%):1/11pa,92.4,34.6,74.1,42.3,False,7.7,True,30.8,True,21.4,False,58,3,89.2,32.8,False,3.4,False,19.0,False,16.1,False,5.17,22.4,8.6,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,106.7,4.027
B,2,TEX,Josh Smith,669701,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",822875,07:05 PM,TEX,HOU,8,2.05,False,False,False,False,2,3,2,1,0.7316,118,101,6,1,16.7,22.4,25.4,331.0,55.3,0.3051,0.0037,1.65,🟢 Disciplined,59.0,0.0,,10.3,,34.2,3.6,0.883,0.095,0.095,0.0,0.095,0.278,0.485,1.359,0.0,0.0262,0.2434,0.0525,0.3745,0.0,21,1,17,0,1,4.8,28.6,0.204,19.0,6.7,13.6,0.298,0.28,0.336,0.0,0.238,0.345,0.0,0.813,30,31,19,19,0,0,0.0,0.0,,6.1,FF,25.73,2.9,False,0.42,False,16.7,0.11,False,85.9,19.0,69.4,28.6,False,4.8,False,23.8,True,10.3,False,68,1,FF(32%):1/38pa  |  CH(24%):0/19pa  |  SL(16%):0/9pa  |  FC(12%):0/9pa,85.4,20.6,67.5,35.3,False,1.5,False,30.9,True,23.3,True,101,1,85.6,18.8,False,1.0,False,24.8,True,17.6,False,0.99,22.8,5.0,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,80.0,0.813
B,2,TEX,Brandon Nimmo,607043,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",822875,07:05 PM,TEX,HOU,6,1.2,True,False,False,False,0,2,2,2,0.4798,340,254,4,0,0.0,22.4,25.4,331.0,55.3,0.1866,0.0022,1.65,🟢 Disciplined,59.0,0.0,,8.5,,28.1,4.3,0.813,0.096,0.096,0.144,0.016,0.364,1.021,1.279,0.0,0.0225,0.1903,0.0601,0.2993,0.0,14,0,31,0,0,0.0,50.0,0.159,28.6,0.0,12.1,0.32,0.392,0.196,0.0,0.0,0.113,0.0,1.693,12,12,30,30,0,0,0.0,0.0,,13.0,SL,30.5,11.3,False,1.26,False,16.7,0.11,False,88.6,21.4,68.6,50.0,False,0.0,False,7.1,False,-7.4,False,173,6,FF(32%):3/112pa  |  CH(24%):0/41pa  |  SL(16%):2/44pa  |  FC(12%):1/31pa,94.3,40.5,71.7,32.9,True,2.3,False,21.4,False,11.7,False,254,7,94.5,39.8,True,2.4,False,20.9,False,12.1,False,2.76,22.8,7.9,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,80.0,1.693
D,0,TEX,Elias Díaz,553869,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",822875,07:05 PM,TEX,HOU,0,0.0,False,False,True,False,0,0,0,0,0.2629,64,45,6,1,16.7,22.4,25.4,331.0,55.3,0.4651,0.0056,1.65,⬜ Neutral,48.0,0.0,,3.8,,41.1,3.4,0.956,0.102,0.102,0.294,0.0,0.051,0.64,1.558,0.0,0.0304,0.2839,0.1179,0.4626,0.0,23,2,14,0,1,0.0,26.1,0.267,34.8,15.4,15.5,0.319,0.28,0.349,0.0,0.318,0.383,0.0,3.16,17,15,15,15,0,0,0.0,0.0,,2.9,CH,27.87,13.6,False,-0.24,False,16.7,0.11,False,90.6,43.5,72.2,26.1,False,4.3,False,21.7,False,15.6,False,27,0,FF(32%):0/12pa  |  CH(24%):0/10pa  |  SL(16%):0/7pa  |  FC(12%):0/9pa,83.5,25.9,72.7,33.3,False,0.0,False,18.5,False,17.9,False,45,0,85.4,33.3,False,0.0,False,17.8,False,10.1,False,0.0,26.7,6.7,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,80.0,3.16
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",823276,08:40 PM,SD,TOR,3,0.65,False,False,False,False,1,1,0,1,0.2528,341,262,7,2,28.6,15.2,29.9,361.0,54.6,0.3134,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.6,,26.3,4.1,0.974,0.286,0.286,0.085,0.0,0.338,0.842,1.916,0.0,0.0694,0.2367,0.09,0.4654,0.0,29,2,0,1,0,0.0,24.1,0.217,20.7,13.3,23.8,0.352,0.342,0.333,0.0,0.214,0.321,0.0,4.647,17,18,20,20,0,2,346.0,101.7,rocket LD 102mph | deep fly ball 346ft 93mph,8.0,SI,28.17,21.3,False,-0.54,False,42.9,-0.64,False,86.6,24.1,70.5,24.1,False,0.0,False,27.6,True,14.2,False,158,11,FC(23%):0/19pa  |  FF(18%):9/101pa  |  SI(17%):5/74pa  |  KC(12%):0/4pa,93.8,37.3,73.6,39.2,True,1.3,False,21.5,False,16.7,False,262,16,91.8,28.2,False,1.1,False,17.6,False,16.1,False,6.11,21.8,9.2,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,86.3,4.647
A,3,WSH,Daylen Lile,695734,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",822711,04:05 PM,WSH,NYY,10,2.55,False,False,False,False,3,3,2,2,0.7492,363,257,7,2,28.6,18.0,25.1,395.0,55.2,0.3018,0.0024,2.25,⬜ Neutral,56.0,0.0,,6.0,,37.4,4.2,1.122,0.177,0.177,0.344,0.039,0.236,0.778,2.076,0.0,0.0419,0.2651,0.1326,0.4908,0.0,30,2,21,0,1,3.3,23.3,0.242,36.7,9.5,13.8,0.324,0.313,0.338,0.0,0.3,0.355,0.0,2.601,33,38,26,26,0,3,385.0,101.8,deep line drive 385ft 102mph | double 102mph EV | rocket LD 102mph | deep fly ball 369ft 93mph,9.0,SI,24.87,14.7,False,1.04,False,44.4,-0.53,False,94.6,40.0,70.2,23.3,True,3.3,False,23.3,True,17.3,False,140,4,FF(40%):2/93pa  |  FC(27%):0/27pa  |  SI(25%):2/44pa  |  CU(6%):0/29pa,90.5,30.7,71.0,30.0,False,3.6,False,31.4,True,24.3,True,257,10,89.3,28.0,False,2.7,False,30.4,True,20.5,False,3.89,24.9,11.3,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,111.7,2.601
