grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,MIA,Agustín Ramírez,682663,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823821,06:40 PM,MIA,NYM,3,0.6,False,False,False,False,0,1,1,1,0.3942,173,60,6,2,33.3,20.6,28.0,529.0,48.8,0.4229,0.0,3.97,1.23,1.29,197.3,9,🟢 Disciplined,59.0,0.0,,11.9,,29.3,3.5,0.622,0.058,0.058,0.065,0.0,0.389,1.004,0.861,0.058,0.0167,0.1781,0.0352,0.2467,0.0167,21,1,5,0,3,0.0,23.8,0.111,19.0,8.3,13.9,0.283,0.274,0.276,0.0,0.143,0.226,0.0,1.509,17,17,0.111,0.106,26,26,0,1,335.0,94.7,deep fly ball 335ft 95mph,9.4,FF,30.56,17.5,False,1.0,False,45.5,0.25,False,89.5,23.8,76.2,23.8,False,4.8,False,19.0,False,9.7,False,35,0,FF(40%):0/41pa  |  ST(27%):1/13pa  |  SI(21%):0/49pa  |  FC(7%):1/11pa,94.8,28.6,72.2,42.9,True,0.0,False,5.7,False,-2.8,False,60,1,94.5,31.7,True,1.7,False,10.0,False,5.9,False,1.67,21.7,6.7,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,127.7,1.509,47.6,81.0,6.7,6.4,7.6,42.9,88.6,6.5,9.3,7.4,45.0,86.7,6.3,8.8,7.6,,,,,,4.0,3.05,,,0.034,25.7,1.0,15
C,1,MIA,Otto Lopez,672640,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823821,06:40 PM,MIA,NYM,2,0.3,False,False,False,False,0,2,0,0,0.5881,581,139,8,0,0.0,20.6,28.0,529.0,48.8,0.3517,0.0,3.97,1.23,1.29,197.3,9,⬜ Neutral,56.0,0.0,,5.3,,31.8,4.3,1.138,0.117,0.117,0.224,0.117,0.241,0.43,1.945,0.322,0.027,0.2637,0.1059,0.4505,0.0745,34,1,26,0,2,2.9,35.3,0.148,14.7,5.0,9.8,0.335,0.311,0.331,0.0,0.194,0.313,0.0,1.251,24,24,0.148,0.138,32,32,0,4,381.0,107.4,triple 104mph EV | deep fly ball 342ft 97mph | double 107mph EV | rocket LD 107mph | deep fly ball 381ft 98mph,12.9,FF,17.14,23.4,False,1.58,True,45.5,0.25,False,88.1,35.3,71.4,35.3,False,2.9,False,20.6,False,13.4,False,78,2,FF(40%):5/121pa  |  ST(27%):0/47pa  |  SI(21%):2/114pa  |  FC(7%):0/48pa,92.3,39.7,70.8,41.0,False,6.4,True,23.1,True,7.3,False,139,3,89.4,32.4,False,4.3,False,20.1,False,8.4,False,2.16,28.1,10.1,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,127.7,1.251,32.4,82.4,6.3,7.6,6.7,34.6,79.5,-0.1,9.0,6.2,41.0,78.4,3.2,10.3,6.6,,,,,,4.0,3.14,,,0.208,28.2,8.0,15
B,2,MIL,Jake Bauers,641343,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",823738,07:40 PM,MIL,CHC,4,1.0,False,False,False,False,2,0,0,2,0.6174,497,137,8,1,12.5,14.8,28.1,534.0,55.1,0.2364,0.0009,4.81,1.63,1.39,420.7,2,🟢 Disciplined,62.0,0.0,,16.4,,20.7,4.0,0.754,0.11,0.11,0.135,0.023,1.019,0.858,1.264,0.261,0.0277,0.1907,0.0676,0.3194,0.066,33,1,0,1,3,3.0,54.5,0.21,6.1,8.3,15.3,0.4,0.384,0.403,0.0,0.15,0.419,0.0,3.673,28,28,0.21,0.223,17,17,0,1,333.0,90.1,deep fly ball 333ft 90mph,3.5,FF,27.67,20.7,False,-0.96,False,54.2,-0.29,False,93.7,21.2,75.4,54.5,True,3.0,False,12.1,False,24.2,True,114,3,SI(33%):5/90pa  |  SL(24%):6/77pa  |  FF(21%):5/157pa  |  CH(12%):1/41pa,87.5,21.1,75.1,47.4,False,3.5,False,15.8,False,12.4,False,137,6,88.9,24.1,False,3.6,False,19.7,False,14.1,False,4.38,23.4,10.9,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,253.3,3.673,33.3,72.7,12.4,12.5,7.8,34.2,76.3,7.5,10.9,7.3,33.6,80.3,9.0,10.9,7.5,,,,,,4.3,7.88,,,0.183,28.1,6.0,19
B,2,MIL,Garrett Mitchell,669003,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",823738,07:40 PM,MIL,CHC,2,0.8,False,False,False,False,2,0,0,0,0.4818,447,105,6,1,16.7,14.8,28.1,534.0,55.1,0.3699,0.0015,4.81,1.63,1.39,420.7,2,🟢 Disciplined,59.0,0.0,,10.9,,22.5,3.7,0.856,0.0,0.0,0.096,0.124,0.431,0.955,1.2,0.068,0.0,0.2315,0.0595,0.3245,0.0184,19,0,36,0,3,0.0,42.1,0.155,26.3,0.0,18.3,0.336,0.331,0.34,0.0,0.167,0.375,0.0,1.799,20,20,0.155,0.153,21,21,0,4,410.0,109.2,rocket LD 106mph | double 105mph EV | rocket LD 105mph | deep line drive 410ft 109mph | triple 109mph EV | rocket LD 105,4.1,SL,32.49,8.3,False,0.43,False,54.2,-0.29,False,97.0,47.4,77.6,42.1,True,5.3,True,5.3,False,4.9,False,86,0,SI(33%):0/69pa  |  SL(24%):2/67pa  |  FF(21%):2/151pa  |  CH(12%):0/42pa,90.3,26.7,74.4,37.2,False,0.0,False,4.7,False,-2.3,False,105,1,90.4,26.7,False,1.0,False,5.7,False,-1.7,False,0.95,21.0,5.7,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,253.3,1.799,36.8,94.7,7.5,7.7,7.4,25.6,83.7,7.7,9.0,7.0,28.6,84.8,7.3,12.5,7.0,,,,,,4.3,2.82,,,0.07,30.2,0.0,19
C,1,MIL,Andrew Vaughn,683734,R,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",823738,07:40 PM,MIL,CHC,2,0.5,False,False,True,False,1,0,0,1,0.532,310,120,7,1,14.3,14.8,28.1,534.0,55.1,0.1613,0.0006,4.81,1.63,1.39,420.7,2,🟢 Disciplined,59.0,0.0,,9.9,,22.9,3.4,1.055,0.103,0.103,0.269,0.021,0.393,0.455,1.675,0.35,0.0308,0.3148,0.1173,0.4999,0.1046,19,1,4,0,2,5.3,47.4,0.157,10.5,0.0,9.4,0.376,0.348,0.383,0.0,0.235,0.437,0.0,1.386,31,31,0.157,0.147,23,23,0,1,323.0,93.9,double 94mph EV,10.3,FF,18.85,19.6,False,-0.06,False,54.2,-0.29,False,90.1,36.8,70.4,47.4,False,5.3,True,21.1,False,12.1,False,105,2,SI(33%):0/63pa  |  SL(24%):0/42pa  |  FF(21%):5/95pa  |  CH(12%):0/35pa,92.0,35.2,70.6,52.4,False,3.8,False,19.0,False,12.2,False,120,2,91.6,32.5,False,4.2,False,20.0,False,12.2,False,1.67,30.0,12.5,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,253.3,1.386,36.8,68.4,6.4,10.4,7.1,34.3,78.1,6.4,10.6,7.1,33.3,77.5,6.5,10.3,7.1,,,,,,4.3,3.24,,,0.196,28.6,5.0,19
A,3,MIN,Kody Clemens,665019,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824228,06:40 PM,DET,MIN,9,2.35,False,False,False,False,2,2,3,2,0.6176,487,358,7,2,28.6,15.4,25.7,358.0,55.3,0.161,0.0019,4.59,1.24,1.41,306.0,8,⬜ Neutral,56.0,0.0,,6.1,,32.4,4.0,0.796,0.246,0.246,0.117,0.011,0.423,0.86,1.673,0.279,0.0613,0.1983,0.0931,0.4166,0.0695,29,2,14,0,2,6.9,44.8,0.233,20.7,13.3,16.4,0.326,0.339,0.331,0.0,0.261,0.357,0.0,3.217,30,30,0.233,0.227,29,29,0,3,346.0,105.9,deep fly ball 346ft 92mph | deep fly ball 343ft 99mph | rocket LD 106mph,11.0,FF,34.15,15.2,False,0.68,False,27.8,1.03,True,92.2,31.0,71.8,44.8,False,6.9,True,24.1,True,15.6,False,245,14,FF(42%):11/169pa  |  CH(32%):1/52pa  |  CU(18%):2/35pa  |  SL(5%):4/54pa,93.2,34.7,71.4,26.1,True,4.5,False,24.9,True,19.5,False,358,18,93.0,33.8,True,5.0,True,24.9,True,18.4,False,5.03,21.5,10.9,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,90.3,3.217,37.9,79.3,13.1,6.8,7.3,50.6,85.3,11.0,7.4,7.1,48.0,84.4,11.0,7.3,7.1,100.0,100.0,,,,5.6,7.79,,,0.244,40.4,25.0,8
A,3,MIN,Ryan Jeffers,680777,R,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824228,06:40 PM,DET,MIN,6,1.8,False,False,False,False,3,1,1,1,0.6316,296,187,7,3,42.9,15.4,25.7,358.0,55.3,0.3908,0.0047,4.59,1.24,1.41,306.0,8,🟢 Disciplined,62.0,0.0,,12.2,,24.9,3.9,0.825,0.293,0.293,0.25,0.047,0.48,0.606,2.047,0.83,0.0751,0.2118,0.1515,0.5255,0.2132,29,4,2,0,2,10.3,44.8,0.294,27.6,17.6,7.4,0.383,0.375,0.403,0.0,0.615,0.505,0.0,4.395,42,42,0.294,0.232,29,29,0,5,375.0,103.6,deep fly ball 375ft 99mph | double 99mph EV | triple 88mph EV | deep line drive 347ft 93mph | double 104mph EV | deep fl,5.4,FF,30.29,13.9,False,1.42,False,27.8,1.03,True,93.0,44.8,72.5,44.8,False,10.3,True,27.6,True,12.7,False,97,4,FF(42%):2/95pa  |  CH(32%):0/25pa  |  CU(18%):1/14pa  |  SL(5%):2/35pa,89.3,34.0,72.6,36.1,False,5.2,True,20.6,False,12.9,False,187,11,88.5,29.9,False,5.9,True,20.9,False,13.8,False,5.88,23.5,12.3,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,90.3,4.395,41.4,79.3,8.9,5.3,7.1,38.1,81.4,7.1,8.2,7.0,43.3,80.2,8.3,8.0,7.1,,,,,,5.6,7.15,,,0.217,33.0,8.0,8
B,2,MIN,Brooks Lee,686797,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824228,06:40 PM,DET,MIN,6,1.5,False,False,True,False,2,1,1,2,0.5551,534,364,7,2,28.6,15.4,25.7,358.0,55.3,0.1877,0.0023,4.59,1.24,1.41,306.0,8,⬜ Neutral,56.0,0.0,,5.9,,34.6,4.1,1.1,0.23,0.23,0.127,0.011,0.16,0.528,1.939,0.456,0.0563,0.2696,0.0903,0.4753,0.1118,30,1,0,1,2,6.7,30.0,0.18,33.3,5.0,11.0,0.325,0.294,0.324,0.0,0.138,0.318,0.0,3.12,34,34,0.18,0.189,28,28,0,9,384.0,106.2,deep fly ball 355ft 89mph | deep fly ball 366ft 98mph | deep fly ball 336ft 91mph | deep fly ball 348ft 92mph | rocket L,7.4,FF,24.32,16.0,False,0.99,False,27.8,1.03,True,91.6,36.7,70.3,30.0,False,6.7,True,33.3,True,15.1,False,233,16,FF(42%):11/143pa  |  CH(32%):1/95pa  |  CU(18%):0/43pa  |  SL(5%):5/71pa,87.5,24.5,68.1,30.9,False,2.6,False,26.2,True,15.0,False,364,20,88.7,29.4,False,2.5,False,25.0,True,14.3,False,5.49,24.7,10.2,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,90.3,3.12,53.3,83.3,9.0,8.1,6.9,45.5,85.0,7.8,8.4,6.8,42.6,86.8,8.0,8.3,6.8,,,,,,5.6,7.26,,,0.263,47.6,17.0,8
A+,4,NYM,Juan Soto,665742,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",823821,06:40 PM,MIA,NYM,10,2.804,False,False,False,False,2,3,3,2,0.3767,381,256,7,3,42.9,18.5,26.7,780.0,54.5,0.2141,0.0,4.14,0.81,1.33,332.3,27,🟢 Disciplined,66.0,0.0,,17.7,,20.4,4.3,0.978,0.357,0.357,0.106,0.0,0.571,0.465,2.155,0.184,0.0835,0.2288,0.1082,0.504,0.043,27,2,11,0,2,3.7,18.5,0.252,25.9,8.3,9.7,0.396,0.432,0.381,0.0,0.25,0.298,0.0,3.834,28,28,0.252,0.252,28,28,0,5,398.0,110.0,deep fly ball 332ft 93mph | deep fly ball 398ft 99mph | deep fly ball 343ft 97mph | rocket LD 105mph | rocket LD 110mph,16.1,SI,31.67,7.3,False,0.2,False,31.2,0.78,False,88.8,29.6,72.4,18.5,False,11.1,True,25.9,True,13.8,False,158,14,SI(32%):5/75pa  |  CH(24%):1/44pa  |  FF(17%):7/98pa  |  FC(10%):2/23pa,93.5,38.0,71.9,53.8,True,6.3,True,26.6,True,17.6,False,256,18,93.2,33.6,True,6.2,True,22.7,True,16.6,False,7.03,21.5,9.4,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,194.3,3.834,37.0,81.5,13.5,7.0,7.0,30.4,79.1,12.5,7.7,7.0,34.0,76.6,12.8,7.7,7.1,,,,,,2.1,9.83,,,0.358,41.1,19.0,30
A,3,NYM,Francisco Lindor,596019,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",823821,06:40 PM,MIA,NYM,8,2.1,False,False,False,False,3,3,1,1,0.6281,342,234,7,1,14.3,18.5,26.7,780.0,54.5,0.2413,0.0,4.14,0.81,1.33,332.3,27,🟢 Disciplined,59.0,0.0,,9.8,,29.4,4.4,0.874,0.298,0.298,0.069,0.034,0.456,0.737,1.906,0.394,0.0678,0.1987,0.0912,0.4334,0.0897,32,3,8,0,2,6.2,43.8,0.213,9.4,17.6,13.2,0.336,0.353,0.329,0.0,0.3,0.296,0.0,3.525,32,32,0.213,0.195,30,30,0,2,355.0,101.7,deep fly ball 355ft 93mph | rocket LD 102mph,13.6,FF,35.35,3.9,False,1.04,False,31.2,0.78,False,92.9,43.8,72.0,43.8,False,6.2,True,25.0,True,17.0,False,167,9,SI(32%):3/45pa  |  CH(24%):2/46pa  |  FF(17%):7/123pa  |  FC(10%):1/35pa,93.7,39.5,71.3,47.9,True,4.8,False,28.1,True,22.0,True,234,11,92.6,35.9,False,3.8,False,24.4,True,19.9,False,4.7,22.2,8.5,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,194.3,3.525,68.8,81.2,13.5,8.5,7.7,40.1,83.8,11.3,9.0,7.3,44.4,83.8,12.6,9.4,7.4,,,,,,2.1,7.95,,,0.24,37.1,21.0,30
B,2,NYM,Francisco Alvarez,682626,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",823821,06:40 PM,MIA,NYM,4,1.3,False,False,False,False,3,0,0,1,0.411,343,247,4,1,25.0,18.5,26.7,780.0,54.5,0.2509,0.0,4.14,0.81,1.33,332.3,27,🟢 Disciplined,59.0,0.0,,9.9,,32.2,3.8,0.774,0.26,0.26,0.098,0.0,0.311,1.343,1.651,0.283,0.0682,0.2034,0.094,0.4338,0.0743,15,2,4,0,3,6.7,53.3,0.196,33.3,25.0,21.6,0.316,0.322,0.318,0.0,0.4,0.339,0.0,3.028,37,37,0.196,0.176,17,17,0,3,387.0,97.8,deep fly ball 387ft 97mph | deep line drive 347ft 93mph | deep fly ball 348ft 98mph,5.2,FF,34.23,14.5,False,0.01,False,31.2,0.78,False,96.1,40.0,72.4,53.3,True,13.3,True,26.7,True,10.9,False,151,5,SI(32%):3/88pa  |  CH(24%):1/32pa  |  FF(17%):4/84pa  |  FC(10%):0/19pa,91.8,30.5,74.0,39.1,False,3.3,False,13.2,False,9.7,False,247,10,90.3,27.9,False,4.5,False,16.2,False,13.1,False,4.05,21.1,8.5,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,194.3,3.028,60.0,80.0,10.3,4.3,7.2,51.0,72.8,8.4,7.9,7.0,51.8,76.5,10.9,8.0,7.3,,,,,,2.1,6.19,,,0.159,27.2,8.0,30
B,2,NYY,Spencer Jones,682987,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, CU, SI",823500,07:05 PM,NYY,COL,10,1.79,True,False,False,False,1,3,2,4,0.4746,223,177,7,1,14.3,19.0,20.8,231.0,59.3,0.2609,0.0449,5.2,1.27,1.57,169.7,6,🟢 Disciplined,59.0,0.0,,9.6,,34.9,3.4,0.763,0.157,0.157,0.208,0.0,0.303,1.239,1.443,0.534,0.0469,0.2277,0.1088,0.4304,0.1592,26,2,15,0,2,3.8,42.3,0.225,30.8,6.7,27.4,0.338,0.324,0.361,0.0,0.364,0.495,0.0,3.548,24,24,0.225,0.201,24,24,0,4,256.0,108.5,rocket LD 107mph | rocket LD 108mph | double 102mph EV | rocket LD 102mph | double 83mph EV,12.1,FF,15.0,24.7,False,-1.13,False,48.0,-0.27,False,93.0,19.2,76.0,42.3,False,11.5,True,15.4,False,21.2,False,130,4,FF(58%):2/81pa  |  CH(10%):1/28pa  |  CU(10%):0/19pa  |  SI(8%):3/25pa,94.5,30.8,77.0,36.9,True,8.5,True,22.3,True,18.3,False,177,7,95.0,30.5,True,7.3,True,19.8,False,18.5,False,3.95,18.1,7.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,51.7,3.548,50.0,80.8,17.2,12.0,8.1,56.9,86.2,13.3,12.6,7.9,57.1,84.7,14.1,12.4,8.0,33.3,66.7,,,,4.8,6.97,,,0.161,26.2,8.0,10
B,2,NYY,Heliot Ramos,671218,R,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, CU, SI",823500,07:05 PM,NYY,COL,4,1.6,False,False,False,False,4,0,0,0,0.6458,364,275,4,1,25.0,19.0,20.8,231.0,59.3,0.296,0.0509,5.2,1.27,1.57,169.7,6,⬜ Neutral,56.0,0.0,,6.7,,34.0,4.0,0.867,0.17,0.17,0.124,0.031,0.526,0.914,1.563,0.339,0.0424,0.2162,0.0811,0.3898,0.0846,13,1,8,0,2,7.7,38.5,0.163,23.1,0.0,19.8,0.313,0.332,0.325,0.0,0.3,0.458,0.0,2.458,41,41,0.163,0.151,30,30,0,2,332.0,108.0,deep fly ball 332ft 102mph | rocket LD 108mph,7.0,CU,27.99,18.1,False,3.23,True,48.0,-0.27,False,99.5,38.5,72.8,38.5,True,7.7,True,23.1,True,16.1,False,168,4,FF(58%):1/95pa  |  CH(10%):0/36pa  |  CU(10%):2/20pa  |  SI(8%):2/87pa,90.5,28.6,71.2,27.4,False,3.6,False,11.9,False,2.5,False,275,7,91.4,30.2,False,3.3,False,14.2,False,5.2,False,2.55,20.7,7.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,51.7,2.458,46.2,61.5,8.6,8.9,7.0,45.8,79.8,5.4,9.4,6.6,50.2,82.5,7.8,9.2,6.8,,,,,,4.8,4.65,,,0.155,25.6,8.0,10
B,2,NYY,Ben Rice,700250,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, CU, SI",823500,07:05 PM,NYY,COL,5,1.002,False,False,False,False,0,3,1,1,0.2928,562,364,6,0,0.0,19.0,20.8,231.0,59.3,0.2286,0.0393,5.2,1.27,1.57,169.7,6,🟢 Disciplined,59.0,0.0,,11.1,,25.2,4.3,1.189,0.289,0.289,0.136,0.013,0.458,0.85,2.215,0.182,0.0669,0.2757,0.1013,0.5137,0.0422,28,1,7,0,3,0.0,32.1,0.242,25.0,7.1,16.2,0.38,0.375,0.383,0.0,0.12,0.402,0.0,5.302,17,17,0.242,0.265,32,32,0,4,364.0,104.1,deep fly ball 360ft 97mph | deep line drive 334ft 95mph | deep fly ball 364ft 103mph | rocket LD 104mph,17.1,FF,15.7,12.7,False,0.53,False,48.0,-0.27,False,87.8,35.7,69.3,32.1,False,3.6,False,21.4,False,11.0,False,227,19,FF(58%):14/118pa  |  CH(10%):3/67pa  |  CU(10%):3/49pa  |  SI(8%):5/109pa,93.9,36.1,72.5,38.8,True,6.6,True,27.8,True,16.8,False,364,24,92.9,32.4,False,5.5,True,22.0,False,14.1,False,6.59,22.5,11.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,51.7,5.302,28.6,78.6,12.1,11.0,7.6,39.2,83.3,11.7,8.1,7.6,39.3,80.5,12.4,9.2,7.7,0.0,100.0,,,,4.8,10.0,,,0.347,37.0,30.0,10
B,2,PHI,Kyle Schwarber,656941,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, SI, FC",823414,06:40 PM,PHI,HOU,8,1.743,True,False,False,False,1,2,2,3,0.4482,588,369,7,0,0.0,15.2,26.6,158.0,41.8,0.329,0.0,3.44,1.11,1.18,300.7,14,🟢 Disciplined,62.0,0.0,,13.6,,25.7,4.5,0.717,0.307,0.307,0.073,0.0,0.73,1.332,1.711,0.364,0.0683,0.1595,0.0846,0.3807,0.0811,31,2,0,2,3,3.2,41.9,0.278,22.6,6.7,22.1,0.381,0.375,0.372,0.0,0.25,0.327,0.0,4.69,26,26,0.278,0.284,21,21,0,2,253.0,101.3,rocket LD 101mph | rocket LD 101mph,10.4,SI,31.73,7.0,False,-0.49,False,,0.01,False,88.8,25.8,74.7,41.9,False,6.5,True,12.9,False,1.5,False,199,14,FF(32%):12/170pa  |  ST(27%):0/56pa  |  SI(15%):10/92pa  |  FC(15%):5/38pa,95.4,30.7,75.2,40.7,True,3.0,False,19.1,False,25.3,True,369,27,93.0,26.6,True,3.5,False,16.8,False,22.0,True,7.32,18.7,10.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,39.7,4.69,41.9,80.6,12.9,9.3,7.4,44.2,80.4,13.1,7.8,7.2,46.1,76.4,14.4,7.3,7.4,,,,,,11.4,10.0,,,0.281,32.2,18.0,7
C,1,PHI,Alec Bohm,664761,R,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, SI, FC",823414,06:40 PM,PHI,HOU,3,0.9,False,False,False,False,2,0,0,1,0.4845,531,367,6,0,0.0,15.2,26.6,158.0,41.8,0.2399,0.0,3.44,1.11,1.18,300.7,14,⬜ Neutral,56.0,0.0,,7.4,,26.5,4.1,0.82,0.116,0.116,0.236,0.01,0.543,0.703,1.422,0.311,0.0283,0.2008,0.0884,0.3483,0.0761,26,1,7,0,2,7.7,42.3,0.162,23.1,9.1,9.4,0.309,0.326,0.318,0.0,0.273,0.369,0.0,1.613,33,33,0.162,0.143,23,23,0,3,416.0,107.7,deep fly ball 416ft 108mph | double 108mph EV | deep line drive 380ft 102mph | double 102mph EV | double 97mph EV,6.4,SI,27.26,13.2,False,2.44,True,,0.01,False,93.3,34.6,73.7,42.3,True,11.5,True,15.4,False,9.8,False,263,6,FF(32%):5/150pa  |  ST(27%):0/46pa  |  SI(15%):2/134pa  |  FC(15%):2/41pa,91.3,33.5,70.5,40.7,False,3.0,False,16.3,False,7.0,False,367,8,90.6,33.5,False,3.3,False,15.8,False,7.0,False,2.18,20.4,6.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,39.7,1.613,42.3,61.5,7.9,7.6,7.3,31.2,83.3,2.9,7.9,7.0,36.0,82.6,4.0,8.5,7.1,,,,,,11.4,4.27,,,0.118,21.7,14.0,7
C,1,PHI,Bryce Harper,547180,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, SI, FC",823414,06:40 PM,PHI,HOU,3,0.4,True,False,False,False,0,2,0,1,0.3035,582,355,7,0,0.0,15.2,26.6,158.0,41.8,0.3487,0.0,3.44,1.11,1.18,300.7,14,🟢 Disciplined,62.0,0.0,,15.7,,32.1,4.3,1.33,0.285,0.285,0.175,0.03,0.66,0.925,2.42,0.3,0.0664,0.3101,0.1142,0.564,0.0699,30,0,34,0,3,0.0,33.3,0.203,33.3,0.0,15.8,0.387,0.39,0.392,0.0,0.074,0.419,0.0,2.996,16,16,0.203,0.229,27,27,0,4,407.0,108.0,double 100mph EV | deep line drive 407ft 108mph | double 108mph EV | rocket LD 102mph | deep line drive 331ft 105mph,17.6,ST,16.59,16.7,False,-1.19,False,,0.01,False,87.9,26.7,69.2,33.3,False,3.3,False,16.7,False,15.4,False,186,19,FF(32%):12/143pa  |  ST(27%):5/49pa  |  SI(15%):2/92pa  |  FC(15%):1/45pa,94.3,36.6,74.3,45.7,True,6.5,True,18.8,False,14.9,False,355,22,91.8,31.5,False,4.8,False,17.7,False,13.4,False,6.2,24.8,11.8,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,39.7,2.996,40.0,83.3,8.3,11.9,7.1,41.4,81.7,9.3,11.2,7.1,51.0,78.3,11.7,10.8,7.3,,,,,,11.4,7.75,,,0.437,30.1,20.0,7
