grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,NYM,A.J. Ewing,805999,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, ST",823863,07:10 PM,MIA,NYM,4,0.69,True,False,False,False,1,3,0,0,0.7275,32,0,8,1,12.5,17.4,26.1,230.0,50.4,0.0,0.0,1.72,🟢 Disciplined,62.0,0.0,,21.9,,22.4,4.0,0.956,0.174,0.174,0.0,0.044,0.826,1.0,1.565,0.0,0.0434,0.2391,0.0544,0.3912,0.0,32,1,15,0,1,3.1,46.9,0.203,28.1,0.0,9.4,0.407,0.402,0.407,0.0,0.208,0.407,0.0,0.0,27,21,0,0,0.0,0.0,,16.2,FF,31.39,10.6,False,0.0,False,47.6,-0.33,False,82.8,21.9,64.3,46.9,False,3.1,False,18.8,False,11.4,False,20,1,FF(58%):1/11pa  |  SL(18%):0/6pa  |  CU(8%):0/3pa  |  ST(8%):0/0pa,87.6,20.0,66.5,40.0,False,5.0,True,30.0,True,18.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Paul Goldschmidt,502671,R,0,False,Nick Martinez,607259,Right,TB,"FC, CH, SI, FF",823546,07:05 PM,NYY,TB,4,1.35,False,False,False,False,3,1,0,0,0.2724,83,0,5,1,20.0,20.4,23.6,216.0,54.2,0.2808,0.0,1.69,⬜ Neutral,56.0,0.0,,6.8,,30.2,3.7,1.097,0.352,0.352,0.279,0.041,0.736,0.558,2.515,0.0,0.094,0.2929,0.1795,0.6714,0.0,18,2,1,0,2,0.0,33.3,0.457,22.2,10.0,13.3,0.429,0.442,0.576,0.0,0.538,0.648,0.0,4.395,52,24,0,0,0.0,0.0,,9.8,SI,27.29,27.1,False,1.9,True,,-0.21,False,97.1,33.3,73.9,33.3,True,5.6,True,22.2,True,19.2,False,59,5,FC(23%):0/7pa  |  CH(22%):1/14pa  |  SI(21%):1/11pa  |  FF(19%):3/27pa,92.9,39.0,71.7,30.5,False,6.8,True,18.6,False,14.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Ben Rice,700250,L,0,False,Nick Martinez,607259,Right,TB,"FC, CH, SI, FF",823546,07:05 PM,NYY,TB,4,0.78,True,False,False,False,2,2,0,0,0.7389,186,0,7,1,14.3,20.4,23.6,216.0,54.2,0.2073,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.2,,23.2,4.0,1.112,0.423,0.423,0.216,0.0,0.399,0.839,2.597,0.0,0.1068,0.2805,0.1612,0.6553,0.0,33,3,0,1,1,6.1,48.5,0.323,21.2,11.1,15.1,0.45,0.402,0.369,0.0,0.333,0.374,0.0,6.585,48,19,0,0,0.0,0.0,,15.2,FF,33.29,2.8,False,-0.78,False,,-0.21,False,87.4,24.2,70.6,48.5,False,6.1,True,15.2,False,7.9,False,104,12,FC(23%):0/15pa  |  CH(22%):3/23pa  |  SI(21%):1/26pa  |  FF(19%):8/40pa,96.2,42.3,72.1,46.2,True,4.8,False,21.2,False,14.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",823461,06:40 PM,PHI,CLE,7,1.32,True,False,False,False,3,4,0,0,0.7748,214,0,6,2,33.3,13.2,28.4,250.0,60.4,0.3452,0.0746,1.82,🟢 Disciplined,62.0,0.0,,13.9,,25.3,4.5,0.857,0.496,0.496,0.155,0.025,0.752,1.558,2.549,0.0,0.1094,0.1891,0.1492,0.5626,0.0,29,4,9,0,2,6.9,44.8,0.508,27.6,22.2,22.0,0.417,0.402,0.465,0.0,0.542,0.484,0.0,9.407,70,14,0,0,0.0,0.0,,9.7,ST,30.26,18.5,False,-0.9,False,,-0.26,False,98.4,27.6,73.3,44.8,True,6.9,True,17.2,False,29.5,False,117,11,FF(33%):6/60pa  |  CU(22%):2/19pa  |  ST(21%):1/22pa  |  FC(14%):2/16pa,93.7,27.4,74.3,44.4,True,5.1,True,22.2,True,28.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PHI,Alec Bohm,664761,R,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",823461,06:40 PM,PHI,CLE,2,0.55,False,False,False,False,1,1,0,0,0.263,183,0,8,2,25.0,13.2,28.4,250.0,60.4,0.2857,0.0617,1.82,⬜ Neutral,56.0,0.0,,6.6,,23.8,4.2,0.93,0.101,0.101,0.161,0.0,0.345,0.719,1.395,0.0,0.0243,0.2231,0.063,0.3346,0.0,33,1,3,0,0,0.0,36.4,0.206,27.3,4.5,6.0,0.274,0.276,0.408,0.0,0.194,0.436,0.0,1.849,23,10,0,1,353.0,107.4,deep line drive 353ft 107mph | double 107mph EV,3.3,CU,18.78,6.9,False,-1.01,False,,-0.26,False,93.8,45.5,69.2,36.4,True,0.0,False,21.2,False,11.6,False,95,2,FF(33%):1/52pa  |  CU(22%):0/8pa  |  ST(21%):0/16pa  |  FC(14%):1/19pa,88.8,23.2,70.1,38.9,False,0.0,False,22.1,True,21.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PHI,Bryce Harper,547180,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",823461,06:40 PM,PHI,CLE,3,0.45,True,False,False,False,0,3,0,0,0.7772,205,0,8,1,12.5,13.2,28.4,250.0,60.4,0.385,0.0832,1.82,🟢 Disciplined,59.0,0.0,,11.6,,35.8,4.3,0.987,0.367,0.367,0.062,0.0,0.422,1.161,2.149,0.0,0.0843,0.2271,0.0986,0.4943,0.0,35,2,7,0,3,2.9,37.1,0.259,31.4,13.3,13.7,0.39,0.41,0.378,0.0,0.194,0.326,0.0,6.328,36,19,0,0,0.0,0.0,,15.6,ST,23.15,10.1,False,-0.68,False,,-0.26,False,91.3,20.0,72.1,37.1,False,2.9,False,11.4,False,11.7,False,91,9,FF(33%):6/44pa  |  CU(22%):0/17pa  |  ST(21%):3/21pa  |  FC(14%):0/9pa,91.7,30.8,72.4,34.1,False,4.4,False,23.1,True,23.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Endy Rodríguez,682848,L,0,False,Unknown (nan),nan,?,TOR,---,822816,07:07 PM,TOR,PIT,4,1.6,False,False,False,False,4,0,0,0,0.3585,11,0,3,0,0.0,,,,,0.1429,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.1,,16.0,3.5,0.632,0.0,0.0,0.316,0.0,0.632,0.632,0.947,0.0,0.0,0.1818,0.0909,0.2727,0.0,11,0,999,0,2,0.0,54.5,0.105,36.4,0.0,18.2,0.323,0.4,0.323,0.0,0.111,0.323,0.0,0.0,22,4,0,1,366.0,103.5,deep fly ball 366ft 104mph,0.0,,31.38,21.5,False,0.0,False,,,False,91.5,27.3,66.9,54.5,False,9.1,True,27.3,True,27.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Unknown (nan),nan,?,TOR,---,822816,07:07 PM,TOR,PIT,3,1.2,False,False,False,False,3,0,0,0,0.7022,182,0,5,1,20.0,,,,,0.1439,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.1,,29.9,4.0,1.117,0.447,0.447,0.224,0.0,0.224,0.67,2.68,0.0,0.1111,0.2778,0.1667,0.6667,0.0,18,2,5,0,1,11.1,27.8,0.294,22.2,11.1,13.2,0.364,0.339,0.385,0.0,0.412,0.441,0.0,0.0,46,5,0,0,0.0,0.0,,0.0,,21.19,11.6,False,-0.53,False,,,False,89.8,38.9,70.5,27.8,False,11.1,True,33.3,True,19.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Cal Raleigh,663728,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824110,07:40 PM,KC,SEA,7,2.05,False,False,False,False,4,3,0,0,0.4923,181,0,3,0,0.0,20.9,32.1,187.0,57.2,0.2455,0.0216,1.64,🟢 Disciplined,59.0,0.0,,10.9,,37.8,4.3,0.71,0.09,0.09,0.045,0.0,0.423,1.268,1.026,0.0,0.0208,0.1636,0.0312,0.2364,0.0,10,0,44,0,0,0.0,20.0,0.155,20.0,0.0,24.9,0.252,0.282,0.201,0.0,0.0,0.246,0.0,3.326,33,12,0,0,0.0,0.0,,2.0,FF,29.11,20.3,False,-3.25,False,70.0,-0.9,False,95.1,40.0,71.0,20.0,True,0.0,False,30.0,True,25.2,True,125,4,FF(26%):2/66pa  |  FC(21%):1/16pa  |  CH(20%):1/29pa  |  CU(18%):0/14pa,87.1,16.8,73.4,31.2,False,2.4,False,28.0,True,25.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Mitch Garver,641598,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824110,07:40 PM,KC,SEA,4,1.1,False,False,False,False,2,2,0,0,0.2445,73,0,5,0,0.0,20.9,32.1,187.0,57.2,0.5012,0.0441,1.64,🟢 Disciplined,59.0,0.0,,11.7,,24.4,3.2,0.359,0.086,0.086,0.055,0.0,0.64,1.139,0.671,0.0,0.0269,0.1124,0.044,0.2103,0.0,13,1,7,0,0,0.0,46.2,0.214,0.0,14.3,21.9,0.274,0.291,0.294,0.0,0.3,0.322,0.0,1.467,22,19,0,0,0.0,0.0,,10.1,FF,32.26,11.6,False,-0.64,False,70.0,-0.9,False,99.2,30.8,72.3,46.2,True,0.0,False,38.5,True,42.2,False,38,0,FF(26%):0/27pa  |  FC(21%):0/5pa  |  CH(20%):0/5pa  |  CU(18%):0/1pa,98.3,31.6,72.7,44.7,True,0.0,False,23.7,True,30.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,Brendan Donovan,680977,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824110,07:40 PM,KC,SEA,3,0.95,False,False,True,False,2,1,0,0,0.5142,101,0,4,2,50.0,20.9,32.1,187.0,57.2,0.3743,0.0329,1.64,🟢 Disciplined,59.0,0.0,,8.3,,25.3,4.0,1.2,0.121,0.121,0.248,0.127,0.657,0.537,2.065,0.0,0.0305,0.3023,0.125,0.5203,0.0,16,0,49,0,0,0.0,25.0,0.175,37.5,0.0,10.9,0.372,0.341,0.369,0.0,0.214,0.433,0.0,3.12,30,23,0,0,0.0,0.0,,1.9,FF,42.4,10.6,False,1.97,True,70.0,-0.9,False,90.8,43.8,70.3,25.0,False,0.0,False,31.2,True,21.8,False,64,3,FF(26%):3/32pa  |  FC(21%):0/8pa  |  CH(20%):0/16pa  |  CU(18%):0/8pa,86.9,18.8,66.9,32.8,False,1.6,False,17.2,False,19.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Eric Haase,606992,R,0,False,Davis Martin,663436,Right,CWS,"FF, CH, FC, SI",823223,10:15 PM,SF,CWS,3,0.95,False,False,True,False,2,1,0,0,0.2403,26,0,4,1,25.0,14.4,30.2,215.0,56.7,0.3467,0.0236,1.29,⬜ Neutral,56.0,0.0,,5.7,,37.8,2.9,0.797,0.379,0.379,0.209,0.0,0.189,0.757,2.143,0.0,0.1306,0.275,0.2028,0.7389,0.0,12,2,7,0,1,0.0,25.0,0.457,25.0,33.3,23.1,0.354,0.334,0.383,0.0,0.545,0.408,0.0,7.56,47,16,0,0,0.0,0.0,,11.6,FC,27.72,9.9,False,-0.25,False,,-0.88,False,92.8,33.3,70.3,25.0,False,25.0,True,25.0,True,20.7,False,18,2,FF(26%):1/9pa  |  CH(26%):0/3pa  |  FC(21%):1/2pa  |  SI(16%):0/4pa,81.7,16.7,70.1,22.2,False,11.1,True,16.7,False,18.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,SF,Willy Adames,642715,R,0,False,Davis Martin,663436,Right,CWS,"FF, CH, FC, SI",823223,10:15 PM,SF,CWS,2,0.3,False,False,True,False,0,2,0,0,0.2377,202,0,8,0,0.0,14.4,30.2,215.0,56.7,0.2045,0.0139,1.29,🟢 Disciplined,59.0,0.0,,9.7,,32.9,4.3,1.22,0.156,0.156,0.301,0.0,0.265,0.867,1.989,0.0,0.0364,0.2852,0.1068,0.4649,0.0,32,2,0,2,3,0.0,15.6,0.214,31.2,6.7,21.8,0.293,0.275,0.406,0.0,0.276,0.469,0.0,1.519,19,10,0,0,0.0,0.0,,5.8,FF,20.5,24.9,False,-1.62,False,,-0.88,False,90.7,31.2,68.7,15.6,False,3.1,False,18.8,False,20.1,False,134,3,FF(26%):2/56pa  |  CH(26%):0/12pa  |  FC(21%):1/17pa  |  SI(16%):0/49pa,88.8,30.6,72.5,37.3,False,4.5,False,22.4,True,22.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,SF,Daniel Susac,691740,R,0,False,Davis Martin,663436,Right,CWS,"FF, CH, FC, SI",823223,10:15 PM,SF,CWS,1,0.15,False,False,True,False,0,1,0,0,0.2476,37,0,3,0,0.0,14.4,30.2,215.0,56.7,0.0764,0.0052,1.29,⬜ Neutral,56.0,0.0,,6.0,,34.8,2.9,1.002,0.0,0.0,0.232,0.076,0.235,0.467,1.387,0.0,0.0,0.3408,0.1049,0.4717,0.0,13,0,999,0,0,0.0,15.4,0.099,30.8,0.0,10.8,0.442,0.37,0.361,0.0,0.091,0.341,0.0,0.0,9,11,0,2,404.0,103.7,deep line drive 404ft 104mph | double 104mph EV | rocket LD 103mph,6.6,FC,24.01,11.7,False,-0.08,False,,-0.88,False,90.5,30.8,68.8,15.4,False,0.0,False,7.7,False,17.0,False,25,0,FF(26%):0/9pa  |  CH(26%):0/4pa  |  FC(21%):0/2pa  |  SI(16%):0/10pa,90.4,40.0,69.3,12.0,False,4.0,False,24.0,True,15.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Chris Paddack,663978,Right,CIN,"FF, CH, CU, FC",824518,06:40 PM,CIN,STL,5,1.5,False,False,False,False,3,2,0,0,0.7619,201,0,7,2,28.6,20.7,31.4,169.0,53.3,0.1846,0.0,1.73,⬜ Neutral,56.0,0.0,,7.6,,35.7,4.2,1.254,0.163,0.163,0.23,0.0,0.274,0.794,1.974,0.0,0.0391,0.3008,0.0943,0.4734,0.0,28,1,0,1,1,3.6,21.4,0.159,35.7,0.0,11.4,0.354,0.373,0.37,0.0,0.154,0.399,0.0,2.445,44,23,0,1,234.0,106.9,rocket LD 107mph,11.4,CU,25.17,11.9,False,1.03,False,,0.39,False,93.7,50.0,71.9,21.4,True,3.6,False,28.6,True,17.0,False,122,5,FF(40%):3/55pa  |  CH(29%):1/43pa  |  CU(9%):0/12pa  |  FC(7%):1/12pa,91.8,34.4,70.2,27.0,False,1.6,False,25.4,True,13.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,JJ Wetherholt,802139,L,0,False,Chris Paddack,663978,Right,CIN,"FF, CH, CU, FC",824518,06:40 PM,CIN,STL,3,0.45,False,False,False,False,0,3,0,0,0.4696,214,0,6,1,16.7,20.7,31.4,169.0,53.3,0.1836,0.0,1.73,🟢 Disciplined,59.0,0.0,,11.5,,23.3,4.5,0.938,0.329,0.329,0.124,0.0,0.792,0.888,2.049,0.0,0.0725,0.2066,0.0998,0.4513,0.0,30,2,0,1,0,0.0,36.7,0.205,33.3,13.3,11.2,0.351,0.364,0.386,0.0,0.261,0.422,0.0,3.135,23,15,0,1,330.0,97.6,deep line drive 330ft 98mph,10.6,FF,27.93,17.2,False,-3.28,False,,0.39,False,90.1,23.3,67.5,36.7,False,0.0,False,13.3,False,8.8,False,119,9,FF(40%):7/69pa  |  CH(29%):1/25pa  |  CU(9%):0/10pa  |  FC(7%):1/15pa,90.2,26.9,71.6,34.5,False,5.0,True,23.5,True,16.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,STL,Jordan Walker,691023,R,0,False,Chris Paddack,663978,Right,CIN,"FF, CH, CU, FC",824518,06:40 PM,CIN,STL,2,0.3,False,False,False,False,0,2,0,0,0.3072,198,0,7,0,0.0,20.7,31.4,169.0,53.3,0.1823,0.0,1.73,⬜ Neutral,56.0,0.0,,7.8,,34.9,4.0,1.075,0.269,0.269,0.147,0.0,0.198,1.017,2.028,0.0,0.0676,0.2705,0.1047,0.5104,0.0,31,2,12,0,2,0.0,22.6,0.243,16.1,0.0,17.7,0.4,0.369,0.36,0.0,0.233,0.341,0.0,3.514,23,12,0,0,0.0,0.0,,7.3,CH,28.53,4.5,False,-0.29,False,,0.39,False,91.9,35.5,77.6,22.6,False,3.2,False,16.1,False,13.0,False,101,7,FF(40%):4/57pa  |  CH(29%):2/25pa  |  CU(9%):0/7pa  |  FC(7%):1/12pa,95.5,35.6,78.0,30.7,True,5.0,False,24.8,True,19.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Ryan Vilade,668723,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, KC, SL, SI",823546,07:05 PM,NYY,TB,4,1.35,False,False,False,False,3,1,0,0,0.2574,68,0,2,0,0.0,,,,,0.6092,0.0,1.51,🟢 Disciplined,59.0,0.0,,8.9,,28.1,2.8,0.837,0.141,0.141,0.229,0.097,0.37,0.581,1.684,0.0,0.0509,0.3018,0.1684,0.607,0.0,10,1,3,0,0,0.0,50.0,0.599,40.0,20.0,11.8,0.372,0.31,0.641,0.0,0.857,0.815,0.0,0.0,53,14,0,0,0.0,0.0,,8.6,FF,22.08,25.0,False,-2.26,False,,,False,95.7,50.0,74.0,50.0,True,0.0,False,30.0,True,24.3,True,41,1,FF(60%):1/24pa  |  KC(20%):0/1pa  |  SL(10%):0/2pa  |  SI(10%):0/14pa,84.5,22.0,74.4,29.3,False,0.0,False,26.8,True,21.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Cedric Mullins,656775,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, KC, SL, SI",823546,07:05 PM,NYY,TB,4,0.69,True,False,False,False,1,3,0,0,0.4765,159,0,6,0,0.0,,,,,0.2976,0.0,1.51,🟢 Disciplined,59.0,0.0,,9.6,,29.7,3.8,0.857,0.095,0.095,0.0,0.023,0.404,0.659,1.188,0.0,0.0249,0.224,0.0309,0.3106,0.0,27,1,11,0,0,0.0,33.3,0.105,18.5,6.7,11.9,0.233,0.23,0.381,0.0,0.13,0.461,0.0,0.0,24,17,0,0,0.0,0.0,,6.8,FF,38.94,21.7,False,1.14,False,,,False,81.8,22.2,69.8,33.3,False,0.0,False,18.5,False,7.5,False,109,2,FF(60%):1/59pa  |  KC(20%):0/0pa  |  SL(10%):1/13pa  |  SI(10%):0/37pa,81.5,22.0,65.8,36.7,False,0.0,False,24.8,True,23.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Junior Caminero,691406,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, KC, SL, SI",823546,07:05 PM,NYY,TB,2,0.55,False,False,False,False,1,1,0,0,0.3026,208,0,7,1,14.3,,,,,0.3752,0.0,1.51,⬜ Neutral,56.0,0.0,,7.7,,28.4,4.2,1.077,0.28,0.28,0.172,0.0,0.625,0.754,2.089,0.0,0.0661,0.2538,0.1065,0.4924,0.0,35,2,4,0,1,0.0,42.9,0.257,20.0,10.5,9.6,0.376,0.378,0.413,0.0,0.267,0.444,0.0,0.0,22,18,0,1,413.0,107.8,deep line drive 413ft 108mph | double 108mph EV,14.9,FF,33.25,22.5,False,-0.64,False,,,False,95.0,34.3,78.5,42.9,True,2.9,False,20.0,False,11.5,False,127,9,FF(60%):4/39pa  |  KC(20%):1/4pa  |  SL(10%):1/39pa  |  SI(10%):3/45pa,94.3,34.6,78.9,46.5,True,2.4,False,15.0,False,11.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Daulton Varsho,662139,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",822816,07:07 PM,TOR,PIT,2,0.55,False,False,True,False,1,1,0,0,0.7365,180,0,7,1,14.3,20.6,22.8,189.0,50.3,0.2857,0.0,1.61,⬜ Neutral,56.0,0.0,,6.7,,36.5,4.0,1.024,0.156,0.156,0.178,0.076,0.388,0.781,1.822,0.0,0.0386,0.2533,0.1013,0.4506,0.0,29,1,18,0,1,6.9,37.9,0.208,41.4,7.1,12.8,0.351,0.324,0.424,0.0,0.269,0.471,0.0,2.118,34,17,0,0,0.0,0.0,,12.9,FF,27.83,39.5,False,-0.63,False,15.4,0.69,False,90.3,37.9,72.2,37.9,False,6.9,True,13.8,False,14.7,False,98,4,FF(53%):3/56pa  |  CH(23%):0/12pa  |  SL(15%):1/30pa,86.9,30.6,72.2,30.6,False,3.1,False,20.4,False,20.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Luis García Jr.,671277,L,0,False,Unknown (nan),nan,?,ATL,---,824922,07:15 PM,ATL,WSH,3,1.2,False,False,False,False,3,0,0,0,0.7143,154,0,8,2,25.0,,,,,0.161,0.0,,⬜ Neutral,56.0,0.0,,4.6,,43.2,3.8,0.94,0.235,0.235,0.235,0.0,0.235,0.587,1.879,0.0,0.0625,0.25,0.125,0.5,0.0,32,2,25,0,1,3.1,31.2,0.246,31.2,0.0,10.4,0.301,0.307,0.366,0.0,0.267,0.365,0.0,0.0,34,5,0,1,336.0,97.0,deep fly ball 336ft 97mph,0.0,,34.2,16.1,False,-0.14,False,,,False,93.7,43.8,71.9,31.2,True,3.1,False,21.9,False,23.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Keibert Ruiz,660688,L,0,False,Unknown (nan),nan,?,ATL,---,824922,07:15 PM,ATL,WSH,3,1.2,False,False,False,False,3,0,0,0,0.3701,95,0,4,1,25.0,,,,,0.244,0.0,,⬜ Neutral,52.0,0.0,,2.9,,36.8,3.7,1.234,0.411,0.411,0.617,0.0,0.206,0.617,3.086,0.0,0.1111,0.3333,0.2778,0.8333,0.0,18,2,2,0,1,0.0,27.8,0.487,38.9,15.4,13.7,0.313,0.267,0.476,0.0,0.562,0.533,0.0,0.0,45,6,0,0,0.0,0.0,,0.0,,21.85,8.9,False,0.35,False,,,False,90.2,27.8,67.8,27.8,False,5.6,True,38.9,True,28.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
