grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,NYM,Francisco Lindor,596019,L,0,False,Unknown (nan),nan,?,SF,---,823578,01:40 PM,NYM,SF,4,1.6,False,False,False,False,4,0,0,0,0.6301,333,0,7,2,28.6,,,,,0.2267,0.0,5.01,0.95,1.57,311.0,22,🟢 Disciplined,59.0,0.0,,9.8,,29.2,4.4,0.962,0.412,0.412,0.137,0.0,0.275,0.962,2.335,0.687,0.0938,0.2188,0.125,0.5312,0.1562,32,3,0,1,2,6.2,43.8,0.223,9.4,15.0,13.2,0.343,0.355,0.347,0.0,0.333,0.363,0.0,0.0,36,36,0.223,0.199,12,12,0,3,355.0,101.7,deep fly ball 344ft 96mph | double 96mph EV | deep fly ball 355ft 93mph | rocket LD 102mph,0.0,,35.35,3.9,False,1.14,False,,,False,94.8,50.0,71.7,43.8,True,6.2,True,28.1,True,21.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,59.4,75.0,13.2,8.8,7.5,,,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Francisco Alvarez,682626,R,0,False,Unknown (nan),nan,?,SF,---,823578,01:40 PM,NYM,SF,3,1.2,False,False,False,False,3,0,0,0,0.5005,339,0,4,1,25.0,,,,,0.2562,0.0,5.01,0.95,1.57,311.0,22,🟢 Disciplined,59.0,0.0,,10.0,,32.1,3.8,1.015,0.507,0.507,0.254,0.0,0.0,1.522,2.79,1.268,0.1333,0.2667,0.2,0.7333,0.3333,15,2,0,1,2,13.3,40.0,0.204,40.0,22.2,21.2,0.32,0.325,0.329,0.0,0.467,0.424,0.0,0.0,36,36,0.204,0.178,6,6,0,4,387.0,98.9,deep fly ball 384ft 99mph | double 99mph EV | deep fly ball 387ft 97mph | deep line drive 347ft 93mph | deep fly ball 34,0.0,,34.23,14.5,False,-0.24,False,,,False,97.4,46.7,73.3,40.0,True,20.0,True,33.3,True,21.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.3,80.0,10.8,4.7,7.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Luis Torrens,620443,R,0,False,Unknown (nan),nan,?,SF,---,823578,01:40 PM,NYM,SF,3,1.2,False,False,False,False,3,0,0,0,0.2815,238,0,3,0,0.0,,,,,0.4606,0.0,5.01,0.95,1.57,311.0,22,⬜ Neutral,56.0,0.0,,7.1,,32.2,3.3,0.328,0.0,0.0,0.0,0.0,0.328,0.657,0.328,0.328,0.0,0.1,0.0,0.1,0.1,10,0,16,0,0,0.0,30.0,0.159,20.0,,14.3,0.306,0.296,0.297,0.0,0.0,0.158,0.0,0.0,20,20,0.159,0.159,7,7,0,2,358.0,97.2,deep fly ball 358ft 97mph | deep fly ball 338ft 97mph,0.0,,13.18,9.3,False,0.39,False,,,False,93.6,40.0,70.6,30.0,True,0.0,False,40.0,True,23.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,80.0,8.3,9.4,7.2,,,,,,,,,,,,,,,,,,,,,,,0
A,3,NYY,Ben Rice,700250,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823253,04:10 PM,SD,NYY,8,2.253,False,False,False,False,2,3,2,1,0.28,552,358,6,1,16.7,17.9,20.8,616.0,43.0,0.2245,0.0,2.83,0.8,1.16,292.3,28,🟢 Disciplined,59.0,0.0,,10.8,,25.4,4.3,1.185,0.264,0.264,0.183,0.013,0.282,0.954,2.186,0.324,0.0613,0.2754,0.107,0.5081,0.0752,31,1,0,1,2,0.0,25.8,0.245,29.0,4.8,16.5,0.379,0.375,0.372,0.0,0.129,0.337,0.0,3.857,23,23,0.245,0.269,26,26,0,6,373.0,105.1,deep fly ball 363ft 105mph | double 105mph EV | deep fly ball 373ft 99mph | deep fly ball 360ft 97mph | deep line drive ,14.0,FF,15.7,12.7,False,0.21,False,34.1,-0.96,False,88.8,38.7,69.7,25.8,False,6.5,True,29.0,True,11.8,False,208,16,CH(34%):3/64pa  |  SI(27%):5/108pa  |  FF(17%):14/117pa  |  ST(16%):1/45pa,93.9,37.5,72.2,38.5,True,7.2,True,26.4,True,15.3,False,358,24,92.9,32.4,False,5.6,True,22.1,True,13.8,False,6.7,22.3,11.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,160.3,3.857,22.6,96.8,14.4,9.1,7.7,40.4,84.1,11.1,8.8,7.6,39.4,81.0,12.4,9.3,7.7,0.0,100.0,,,,6.7,10.0,,,0.324,38.0,26.0,28
B,2,NYY,Spencer Jones,682987,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823253,04:10 PM,SD,NYY,10,1.79,True,False,False,False,1,3,2,4,0.4182,214,171,7,1,14.3,17.9,20.8,616.0,43.0,0.2586,0.0,2.83,0.8,1.16,292.3,28,🟢 Disciplined,59.0,0.0,,9.6,,35.3,3.3,0.768,0.17,0.17,0.135,0.0,0.247,1.254,1.413,0.529,0.0512,0.2315,0.0918,0.4258,0.1594,25,2,8,0,2,4.0,28.0,0.209,32.0,6.2,28.0,0.331,0.325,0.341,0.0,0.273,0.4,0.0,2.688,22,22,0.209,0.198,25,25,0,3,256.0,108.5,rocket LD 106mph | rocket LD 107mph | rocket LD 108mph,15.9,SI,19.89,23.9,False,-0.49,False,34.1,-0.96,False,91.2,28.0,76.7,28.0,False,12.0,True,16.0,False,13.5,False,112,4,CH(34%):1/24pa  |  SI(27%):3/25pa  |  FF(17%):2/78pa  |  ST(16%):0/8pa,95.6,32.1,77.2,35.7,True,9.8,True,22.3,True,20.0,False,171,7,95.4,31.6,True,7.6,True,19.9,False,18.4,False,4.09,18.7,8.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,160.3,2.688,56.0,84.0,19.5,11.3,8.2,54.5,88.4,12.3,12.4,7.8,56.7,84.8,14.1,12.5,8.0,33.3,66.7,,,,6.7,6.33,,,0.184,25.0,7.0,28
C,1,NYY,Luis García Jr.,671277,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823253,04:10 PM,SD,NYY,4,0.851,False,False,False,False,0,2,1,1,0.263,458,379,6,0,0.0,17.9,20.8,616.0,43.0,0.2357,0.0,2.83,0.8,1.16,292.3,28,⬜ Neutral,56.0,0.0,,4.4,,38.8,3.7,1.02,0.167,0.167,0.208,0.01,0.177,0.635,1.75,0.208,0.045,0.2753,0.104,0.4722,0.0561,25,0,28,0,0,0.0,20.0,0.229,16.0,0.0,12.2,0.366,0.343,0.355,0.0,0.042,0.291,0.0,3.477,16,16,0.229,0.26,25,25,0,4,363.0,108.2,deep line drive 363ft 92mph | rocket LD 108mph | deep fly ball 359ft 99mph | double 105mph EV | rocket LD 105mph,14.2,SI,32.97,6.5,False,-0.75,False,34.1,-0.96,False,92.8,40.0,73.4,20.0,False,0.0,False,8.0,False,10.5,False,231,16,CH(34%):6/91pa  |  SI(27%):4/77pa  |  FF(17%):4/89pa  |  ST(16%):4/19pa,93.0,41.1,73.8,30.7,True,6.1,True,18.6,False,12.0,False,379,24,92.9,39.3,False,5.3,True,16.4,False,10.8,False,6.33,27.4,13.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,160.3,3.477,64.0,72.0,13.3,7.0,7.6,54.1,78.8,9.6,6.8,7.3,53.0,80.5,10.7,7.1,7.5,,,,,,6.7,9.69,,,0.3,43.3,20.0,28
B,2,PHI,Edmundo Sosa,624641,R,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",823417,01:10 PM,PHI,ATL,7,2.0,False,False,False,False,4,2,0,1,0.6655,215,99,4,2,50.0,20.1,27.7,452.0,52.7,0.2103,0.0,2.82,0.75,1.08,277.7,30,🟡 Watch,48.0,0.0,,2.8,,52.4,3.1,0.869,0.283,0.283,0.13,0.0,0.098,0.641,1.847,0.576,0.0919,0.2827,0.1343,0.6008,0.1874,11,2,6,0,2,18.2,36.4,0.191,27.3,20.0,16.7,0.288,0.318,0.31,0.0,0.6,0.609,0.0,1.647,41,41,0.191,0.161,28,28,0,0,0.0,0.0,,6.6,FF,17.0,1.0,False,2.06,True,31.0,-1.02,False,94.8,36.4,72.3,36.4,True,18.2,True,27.3,True,19.9,False,46,2,FF(39%):3/55pa  |  FS(36%):1/4pa  |  FC(16%):0/15pa  |  SL(8%):1/32pa,89.9,32.6,71.2,19.6,False,6.5,True,26.1,True,13.1,False,99,2,85.8,26.3,False,3.0,False,16.2,False,10.5,False,2.02,19.2,8.1,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,249.3,1.647,27.3,72.7,13.0,10.2,8.1,60.9,87.0,9.9,7.4,7.9,61.6,76.8,8.9,11.1,7.8,,,,,,5.8,3.99,,,0.2,28.3,4.0,23
B,2,PHI,Kyle Schwarber,656941,L,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",823417,01:10 PM,PHI,ATL,7,1.503,True,False,False,False,0,2,2,3,0.2748,579,366,7,0,0.0,20.1,27.7,452.0,52.7,0.3315,0.0,2.82,0.75,1.08,277.7,30,🟢 Disciplined,62.0,0.0,,13.3,,25.9,4.5,0.808,0.19,0.19,0.144,0.0,0.482,1.439,1.523,0.234,0.0423,0.1798,0.0744,0.3389,0.0521,32,0,27,0,0,0.0,28.1,0.233,18.8,0.0,22.5,0.375,0.368,0.346,0.0,0.037,0.21,0.0,5.797,16,16,0.233,0.275,21,21,0,3,255.0,107.6,rocket LD 108mph | double 73mph EV | rocket LD 101mph,9.0,FF,31.73,7.0,False,-0.76,False,31.0,-1.02,False,86.9,15.6,75.9,28.1,False,0.0,False,12.5,False,4.6,False,215,14,FF(39%):12/170pa  |  FS(36%):1/20pa  |  FC(16%):5/37pa  |  SL(8%):4/89pa,94.3,30.2,74.8,36.3,True,3.3,False,18.6,False,26.2,True,366,27,93.3,26.5,True,3.6,False,16.9,False,22.7,True,7.38,18.9,10.1,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,249.3,5.797,46.9,81.2,11.5,9.0,7.3,46.0,86.0,13.2,7.1,7.3,46.2,76.2,14.4,7.3,7.4,,,,,,5.8,10.0,,,0.259,35.8,18.0,23
B,2,PIT,Brandon Lowe,664040,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823336,01:35 PM,PIT,LAA,6,1.652,False,False,False,False,2,2,1,1,0.4388,552,375,7,0,0.0,14.3,22.2,526.0,55.1,0.2496,0.001,4.58,1.21,1.41,358.0,11,🟢 Disciplined,59.0,0.0,,9.1,,33.6,4.5,1.154,0.295,0.295,0.242,0.0,0.564,0.925,2.281,0.296,0.0661,0.2584,0.1202,0.5107,0.0662,29,2,11,0,1,3.4,34.5,0.24,27.6,9.1,21.6,0.358,0.333,0.378,0.0,0.32,0.481,0.0,4.196,27,27,0.24,0.225,24,24,0,5,377.0,102.2,deep fly ball 363ft 102mph | double 102mph EV | rocket LD 101mph | rocket LD 101mph | double 102mph EV | deep fly ball 3,12.3,SI,41.31,4.1,False,-0.28,False,42.6,-0.34,False,88.2,24.1,70.1,34.5,False,6.9,True,27.6,True,21.7,False,217,14,CH(35%):5/69pa  |  SI(34%):0/77pa  |  FF(20%):11/137pa  |  ST(11%):2/45pa,93.0,33.2,73.4,39.2,True,4.1,False,24.9,True,18.0,False,375,23,92.0,30.4,False,2.9,False,23.2,True,16.3,False,6.13,24.8,11.7,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,122.3,4.196,48.3,79.3,11.4,14.8,6.9,40.1,83.4,13.0,9.4,6.8,46.1,82.4,14.5,9.7,7.0,,,,,,3.6,8.29,,,0.275,38.7,23.0,23
B,2,PIT,Bryan Reynolds,668804,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823336,01:35 PM,PIT,LAA,4,1.3,False,False,False,False,3,0,0,1,0.5907,590,388,7,3,42.9,14.3,22.2,526.0,55.1,0.2176,0.0009,4.58,1.21,1.41,358.0,11,🟢 Disciplined,59.0,0.0,,12.0,,25.0,4.4,1.127,0.097,0.097,0.263,0.0,0.576,0.839,1.683,0.036,0.0221,0.2563,0.0821,0.3827,0.0083,33,0,135,0,2,6.1,42.4,0.141,42.4,0.0,15.6,0.353,0.357,0.348,0.0,0.069,0.323,0.0,1.956,28,28,0.141,0.157,24,24,0,7,388.0,109.1,deep line drive 346ft 98mph | deep fly ball 365ft 98mph | rocket LD 103mph | deep line drive 335ft 106mph | deep fly bal,10.5,FF,27.53,12.2,False,0.3,False,42.6,-0.34,False,95.4,45.5,72.9,42.4,True,6.1,True,30.3,True,20.5,False,235,8,CH(35%):2/86pa  |  SI(34%):1/79pa  |  FF(20%):7/160pa  |  ST(11%):1/42pa,92.5,36.6,71.5,41.3,False,4.7,False,17.9,False,12.7,False,388,9,90.9,30.2,False,3.6,False,15.5,False,10.5,False,2.32,21.1,7.7,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,122.3,1.956,33.3,78.8,10.8,9.2,6.8,33.6,82.1,9.2,10.5,6.7,37.4,80.9,11.1,10.8,6.8,,,,,,3.6,3.85,,,0.188,33.2,23.0,23
C,1,PIT,Oneil Cruz,665833,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823336,01:35 PM,PIT,LAA,3,0.701,True,False,True,False,0,1,1,1,0.2699,315,215,7,0,0.0,14.3,22.2,526.0,55.1,0.2188,0.0009,4.58,1.21,1.41,358.0,11,🟢 Disciplined,62.0,0.0,,13.0,,30.8,4.3,1.123,0.125,0.125,0.129,0.0,0.753,1.393,1.626,0.441,0.0289,0.2601,0.0588,0.3767,0.1022,33,0,30,0,2,0.0,42.4,0.18,15.2,0.0,21.3,0.374,0.358,0.38,0.0,0.037,0.406,0.0,3.444,14,14,0.18,0.211,23,23,0,1,392.0,106.9,deep line drive 392ft 107mph | double 107mph EV,11.9,SI,15.43,16.0,False,-2.65,False,42.6,-0.34,False,90.3,18.2,74.8,42.4,False,3.0,False,9.1,False,2.4,False,135,6,CH(35%):2/38pa  |  SI(34%):0/43pa  |  FF(20%):3/90pa  |  ST(11%):1/25pa,96.0,31.9,77.4,33.3,True,3.7,False,12.6,False,10.1,False,215,13,94.6,28.4,True,3.7,False,14.0,False,8.5,False,6.05,21.4,8.4,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,122.3,3.444,45.5,72.7,6.3,15.4,7.1,48.1,70.4,5.3,12.7,7.3,50.7,73.5,6.8,12.3,7.5,,,,,,3.6,8.18,,,0.196,20.7,11.0,23
B,2,SD,Freddy Fermin,666023,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823253,04:10 PM,SD,NYY,4,1.6,False,False,False,False,4,0,0,0,0.5643,223,155,3,0,0.0,18.8,28.9,426.0,59.9,0.2367,0.0464,3.17,1.06,1.22,366.7,15,⬜ Neutral,56.0,0.0,,6.9,,34.5,3.3,0.336,0.028,0.028,0.112,0.0,0.252,0.817,0.532,0.16,0.0086,0.1026,0.0428,0.1625,0.0489,11,0,49,0,1,9.1,27.3,0.109,36.4,0.0,14.8,0.246,0.281,0.246,0.0,0.0,0.0,0.0,1.498,30,30,0.109,0.109,17,17,0,3,373.0,101.7,deep line drive 373ft 100mph | deep line drive 357ft 102mph | deep fly ball 372ft 98mph,1.9,FF,27.63,3.7,False,0.24,False,50.0,-0.18,False,96.9,45.5,64.8,27.3,True,9.1,True,27.3,True,25.7,True,76,1,FF(50%):2/70pa  |  SL(19%):0/36pa  |  CH(14%):0/12pa  |  KC(13%):0/4pa,83.9,15.8,67.3,30.3,False,1.3,False,17.1,False,14.4,False,155,2,84.1,16.8,False,1.3,False,18.1,False,13.1,False,1.29,17.4,5.8,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,103.7,1.498,36.4,81.8,7.9,13.4,7.2,51.3,89.5,10.8,13.2,7.3,47.7,82.6,10.7,12.9,7.3,,,,,,4.7,3.02,,,0.111,27.6,4.0,18
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823253,04:10 PM,SD,NYY,4,0.89,True,False,False,False,1,2,1,0,0.2909,575,439,7,0,0.0,18.8,28.9,426.0,59.9,0.3187,0.0625,3.17,1.06,1.22,366.7,15,🟢 Disciplined,59.0,0.0,,9.2,,26.4,4.3,1.099,0.188,0.188,0.216,0.0,0.218,0.822,1.877,0.301,0.0433,0.2534,0.093,0.4328,0.0693,31,2,8,0,2,0.0,29.0,0.175,29.0,10.5,11.8,0.355,0.381,0.344,0.0,0.226,0.29,0.0,2.965,24,24,0.175,0.165,25,25,0,3,384.0,110.2,deep line drive 384ft 110mph | double 110mph EV | rocket LD 101mph | deep fly ball 380ft 102mph,12.5,CH,26.51,12.6,False,-0.75,False,50.0,-0.18,False,85.8,38.7,71.0,29.0,False,12.9,True,9.7,False,-6.5,False,220,7,FF(50%):4/159pa  |  SL(19%):6/86pa  |  CH(14%):3/52pa  |  KC(13%):0/8pa,95.4,44.1,75.7,33.6,True,5.9,True,19.1,False,11.7,False,439,11,93.4,40.3,True,4.8,False,16.2,False,6.3,False,2.51,25.5,7.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,103.7,2.965,45.2,87.1,1.9,12.9,6.9,40.5,85.5,8.1,6.7,7.3,40.5,81.5,6.6,8.1,7.2,,,,,,4.7,5.12,,,0.169,29.5,18.0,18
D,0,SD,Ty France,664034,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823253,04:10 PM,SD,NYY,2,0.2,False,False,True,False,0,0,0,2,0.2908,416,290,7,0,0.0,18.8,28.9,426.0,59.9,0.2458,0.0482,3.17,1.06,1.22,366.7,15,⬜ Neutral,56.0,0.0,,7.5,,32.6,3.8,1.046,0.227,0.227,0.174,0.0,0.418,0.987,1.9,0.364,0.0595,0.2743,0.1051,0.4983,0.0954,31,2,3,0,1,0.0,29.0,0.238,29.0,6.2,17.5,0.386,0.342,0.402,0.0,0.308,0.478,0.0,4.333,18,18,0.238,0.224,23,23,0,2,214.0,103.1,double 103mph EV | double 98mph EV,6.9,SL,20.18,11.1,False,0.5,False,50.0,-0.18,False,91.3,29.0,72.1,29.0,False,3.2,False,19.4,False,15.2,False,141,8,FF(50%):4/130pa  |  SL(19%):5/45pa  |  CH(14%):3/42pa  |  KC(13%):0/4pa,92.9,27.7,70.3,31.2,False,4.3,False,19.9,False,18.0,False,290,15,91.8,32.8,False,3.4,False,17.9,False,14.2,False,5.17,26.9,10.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,103.7,4.333,58.1,87.1,10.6,9.8,7.6,51.8,89.4,9.6,10.6,7.4,47.6,88.6,9.7,11.1,7.5,,,,,,4.7,7.84,,,0.234,25.5,13.0,18
A,3,SEA,Cal Raleigh,663728,L,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",823091,04:10 PM,SEA,ATH,8,2.35,False,False,False,False,5,1,0,2,0.5907,420,145,7,1,14.3,17.4,25.2,409.0,56.0,0.3576,0.0143,5.82,1.4,1.57,366.7,5,🟢 Disciplined,62.0,0.0,,12.7,,35.5,4.1,0.68,0.278,0.278,0.145,0.0,0.593,1.32,1.661,0.503,0.0672,0.1641,0.1022,0.4007,0.1215,30,3,0,1,2,13.3,30.0,0.239,16.7,21.4,23.1,0.302,0.314,0.333,0.0,0.462,0.489,0.0,5.037,46,46,0.239,0.195,27,27,0,5,369.0,106.3,deep fly ball 360ft 106mph | deep fly ball 346ft 95mph | deep fly ball 362ft 106mph | double 106mph EV | deep fly ball 3,7.1,SL,20.36,29.3,False,1.56,True,36.6,0.43,False,93.7,40.0,75.8,30.0,True,20.0,True,33.3,True,26.2,True,101,5,FF(50%):6/160pa  |  SL(23%):5/52pa  |  CU(12%):0/31pa  |  ST(7%):0/18pa,91.2,17.8,72.9,27.7,False,5.0,False,15.8,False,22.1,True,145,7,90.7,17.9,False,4.1,False,17.2,False,20.8,False,4.83,13.8,4.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,92.0,5.037,50.0,70.0,18.3,10.1,8.1,54.5,82.2,15.3,11.1,7.8,60.0,80.0,15.9,10.6,7.9,,,,,,3.9,8.3,,,0.176,33.7,4.0,18
B,2,SEA,Brock Rodden,801126,L,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",823091,04:10 PM,SEA,ATH,4,1.1,False,False,False,False,2,2,0,0,0.3774,58,17,6,1,16.7,17.4,25.2,409.0,56.0,0.297,0.0119,5.82,1.4,1.57,366.7,5,🟢 Disciplined,62.0,0.0,,14.1,,32.0,3.4,0.895,0.0,0.0,0.0,0.0,0.377,0.977,0.895,0.059,0.0,0.2648,0.0,0.2648,0.0175,20,0,999,0,0,0.0,30.0,0.082,20.0,0.0,25.9,0.29,0.224,0.294,0.0,0.0,0.325,0.0,0.0,13,13,0.082,0.082,23,23,0,1,364.0,96.2,deep fly ball 364ft 96mph,9.5,FF,26.75,27.9,False,0.48,False,36.6,0.43,False,81.9,15.0,66.1,30.0,False,0.0,False,30.0,True,19.9,False,11,0,FF(50%):0/20pa  |  SL(23%):0/4pa  |  CU(12%):0/3pa  |  ST(7%):0/4pa,93.8,36.4,65.3,18.2,True,0.0,False,18.2,False,13.8,False,17,0,89.6,29.4,False,0.0,False,17.6,False,10.5,False,0.0,23.5,0.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,92.0,0.0,40.0,55.0,13.0,11.2,6.7,54.5,63.6,15.3,8.5,7.3,41.2,76.5,12.8,10.2,7.1,,,,,,3.9,0.05,,,0.0,45.5,2.0,18
C,1,SEA,Weston Wilson,642215,R,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",823091,04:10 PM,SEA,ATH,2,0.34,True,False,True,False,1,0,0,1,0.2561,141,86,2,0,0.0,17.4,25.2,409.0,56.0,0.4366,0.0175,5.82,1.4,1.57,366.7,5,🟢 Disciplined,59.0,0.0,,10.6,,26.0,2.8,0.589,0.084,0.084,0.084,0.0,0.492,1.025,0.928,0.0,0.0302,0.2108,0.0605,0.3317,0.0,10,0,27,0,0,0.0,40.0,0.128,20.0,0.0,22.7,0.295,0.264,0.302,0.0,0.0,0.404,0.0,3.294,12,12,0.128,0.128,23,23,0,1,144.0,103.7,rocket LD 104mph,7.5,FF,28.82,6.9,False,0.91,False,36.6,0.43,False,97.0,30.0,72.7,40.0,True,0.0,False,0.0,False,3.5,False,43,2,FF(50%):1/37pa  |  SL(23%):0/17pa  |  CU(12%):1/6pa  |  ST(7%):1/15pa,84.7,23.3,69.8,32.6,False,0.0,False,14.0,False,13.0,False,86,3,87.1,24.4,False,1.2,False,12.8,False,8.3,False,3.49,18.6,5.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,92.0,3.294,30.0,100.0,14.3,9.1,7.4,37.2,81.4,11.8,10.1,7.3,45.3,86.0,13.8,8.8,7.5,,,,,,3.9,4.23,,,0.222,25.6,3.0,18
A,3,SF,Rafael Devers,646240,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC",823578,01:40 PM,NYM,SF,7,2.403,False,False,False,False,3,2,2,0,0.4911,569,376,7,2,28.6,16.0,20.6,412.0,46.1,0.1992,0.0,3.98,1.22,1.31,192.0,9,🟢 Disciplined,59.0,0.0,,11.4,,30.0,4.3,1.226,0.418,0.418,0.296,0.014,0.712,1.203,2.804,0.675,0.0961,0.2821,0.1675,0.645,0.1553,39,4,0,1,2,7.7,46.2,0.3,20.5,13.0,17.9,0.369,0.346,0.41,0.0,0.484,0.57,0.0,3.216,39,39,0.3,0.252,25,25,0,5,394.0,110.3,rocket LD 110mph | deep fly ball 394ft 106mph | double 106mph EV | rocket LD 110mph | deep line drive 343ft 110mph | dou,11.6,FC,28.35,19.5,False,0.5,False,18.2,0.78,False,99.0,35.9,72.1,46.2,True,15.4,True,23.1,True,17.7,False,205,19,FF(43%):15/201pa  |  ST(25%):1/46pa  |  FC(17%):5/53pa,94.5,30.2,71.1,37.1,True,4.9,False,23.9,True,20.3,False,376,27,94.0,33.8,True,4.3,False,22.6,True,15.8,False,7.18,26.9,14.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,94.3,3.216,48.7,76.9,12.7,6.7,7.5,46.8,81.5,9.6,7.9,7.4,48.1,77.4,10.1,8.0,7.5,,,,,,8.0,9.62,,,0.411,24.9,26.0,20
