grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,SEA,Luke Raley,670042,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, FC, CU",823068,02:15 PM,STL,SEA,5,1.62,True,False,False,False,2,3,0,0,0.5298,79,0,7,0,0.0,21.9,29.5,105.0,57.1,0.0675,0.0057,1.64,3.1,0.638,0.25,0.25,0.141,0.0,0.394,1.146,1.528,0.0,0.0794,0.2026,0.1242,0.4856,0.0,15,1,95.4,20.0,74.6,33.3,True,0.0,False,13.3,False,26.0,True,58,5,FF(36%):2/27pa  |  CH(23%):0/13pa  |  FC(18%):3/11pa  |  CU(8%):0/7pa,93.6,31.0,74.9,29.3,True,3.4,False,20.7,False,18.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SF,Casey Schmitt,669477,R,0,False,Max Meyer,676974,Right,MIA,"SL, SI, ST, FF",823230,04:05 PM,SF,MIA,6,2.16,False,False,False,False,3,3,0,0,0.2369,77,0,6,4,66.7,13.5,24.3,111.0,49.5,0.4364,0.0,1.8,3.7,0.781,0.048,0.048,0.219,0.0,0.165,0.734,1.144,0.0,0.013,0.2123,0.0725,0.3107,0.0,27,1,91.4,40.7,70.2,29.6,True,3.7,False,44.4,True,26.4,True,58,0,SL(32%):0/6pa  |  SI(27%):0/19pa  |  ST(19%):0/12pa  |  FF(17%):0/21pa,90.3,36.2,70.6,36.2,True,0.0,False,25.9,True,19.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SF,Rafael Devers,646240,L,0,False,Max Meyer,676974,Right,MIA,"SL, CH, FF, ST",823230,04:05 PM,SF,MIA,6,2.04,True,False,False,False,2,4,0,0,0.7434,105,0,7,3,42.9,13.5,24.3,111.0,49.5,0.3948,0.0,1.8,4.3,0.841,0.089,0.089,0.145,0.0,0.0,1.714,1.252,0.0,0.0206,0.1952,0.0543,0.2907,0.0,30,0,90.2,26.7,71.5,23.3,True,3.3,False,16.7,False,17.2,False,63,2,SL(43%):0/17pa  |  CH(23%):0/10pa  |  FF(22%):2/31pa  |  ST(6%):0/5pa,92.9,31.7,69.9,22.2,True,1.6,False,22.2,True,19.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Luis Arraez,650333,L,0,False,Max Meyer,676974,Right,MIA,"SL, CH, FF, ST",823230,04:05 PM,SF,MIA,4,1.56,False,False,False,False,1,3,0,0,0.4723,101,0,7,0,0.0,13.5,24.3,111.0,49.5,0.0119,0.0,1.8,4.1,0.891,0.0,0.0,0.0,0.051,0.149,0.101,0.992,0.0,0.0,0.2166,0.0123,0.2411,0.0,30,0,84.1,16.7,60.5,13.3,False,0.0,False,20.0,False,12.8,False,53,0,SL(43%):0/11pa  |  CH(23%):0/5pa  |  FF(22%):0/34pa  |  ST(6%):0/3pa,84.0,15.1,61.6,32.1,False,0.0,False,34.0,True,19.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, SL",823068,02:15 PM,STL,SEA,5,1.74,False,False,False,False,3,2,0,0,0.5181,103,0,5,1,20.0,17.9,24.5,106.0,57.5,0.292,0.0292,0.66,4.2,1.183,0.136,0.136,0.372,0.0,0.246,0.681,1.964,0.0,0.0328,0.2845,0.1224,0.4725,0.0,23,1,90.1,34.8,72.2,21.7,True,0.0,False,30.4,True,6.5,False,74,2,SI(37%):0/18pa  |  FF(27%):2/28pa  |  CH(23%):0/18pa  |  SL(7%):0/10pa,91.4,39.2,70.9,27.0,True,1.4,False,20.3,False,7.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,José Fermín,665877,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, ST, SL",823068,02:15 PM,STL,SEA,5,1.74,False,False,False,False,3,2,0,0,0.2128,29,0,4,1,25.0,17.9,24.5,106.0,57.5,0.275,0.0275,0.66,2.7,0.414,0.164,0.164,0.164,0.0,0.337,0.751,1.07,0.0,0.0617,0.1558,0.1233,0.4025,0.0,12,1,96.8,50.0,66.4,58.3,True,0.0,False,25.0,True,20.5,True,20,1,SI(48%):0/7pa  |  FF(20%):1/7pa  |  ST(12%):0/4pa  |  SL(11%):0/2pa,91.5,20.0,68.0,55.0,True,0.0,False,15.0,False,28.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Nolan Gorman,669357,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, SL",823068,02:15 PM,STL,SEA,5,1.62,True,False,False,False,2,3,0,0,0.4757,88,0,6,1,16.7,17.9,24.5,106.0,57.5,0.2171,0.0217,0.66,3.8,0.773,0.17,0.17,0.091,0.0,0.381,0.875,1.375,0.0,0.0449,0.2036,0.0689,0.3623,0.0,26,1,87.7,23.1,68.8,42.3,False,0.0,False,19.2,False,18.6,True,62,3,SI(37%):0/7pa  |  FF(27%):2/23pa  |  CH(23%):0/21pa  |  SL(7%):1/11pa,87.5,25.8,70.7,45.2,False,0.0,False,24.2,True,21.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, FS, SL, CU",822991,01:40 PM,TB,MIN,6,2.06,False,False,False,False,3,3,0,0,0.5084,85,0,6,1,16.7,21.7,32.2,115.0,60.0,0.5548,0.111,2.1,3.8,0.539,0.107,0.107,0.107,0.0,0.269,0.81,0.969,0.0,0.0284,0.1427,0.0569,0.2564,0.0,25,1,90.1,28.0,68.0,36.0,True,0.0,False,24.0,True,39.2,False,45,1,FF(50%):1/33pa  |  FS(20%):0/3pa  |  SL(19%):0/4pa  |  CU(6%):0/5pa,87.6,28.9,67.9,44.4,False,0.0,False,28.9,True,31.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Jake Fraley,641584,L,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, FS, SL, CU",822991,01:40 PM,TB,MIN,5,1.62,True,False,False,False,2,3,0,0,0.7218,53,0,5,1,20.0,21.7,32.2,115.0,60.0,0.2069,0.0414,2.1,3.0,0.478,0.064,0.064,0.202,0.0,0.33,0.892,0.872,0.0,0.0217,0.1617,0.09,0.295,0.0,14,0,81.2,14.3,67.9,42.9,False,7.1,True,21.4,False,16.0,False,30,1,FF(50%):1/22pa  |  FS(20%):0/2pa  |  SL(19%):0/6pa  |  CU(6%):0/0pa,84.2,16.7,70.1,46.7,False,0.0,False,26.7,True,23.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Junior Caminero,691406,R,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",822991,01:40 PM,TB,MIN,4,1.44,False,False,False,False,2,2,0,0,0.3046,110,0,7,3,42.9,21.7,32.2,115.0,60.0,0.2986,0.0597,2.1,4.2,1.229,0.315,0.315,0.225,0.0,0.345,0.614,2.398,0.0,0.0742,0.2898,0.1272,0.5654,0.0,33,3,92.9,48.5,77.1,39.4,True,3.0,False,24.2,True,12.9,False,46,3,FF(46%):1/20pa  |  SL(33%):1/18pa  |  FS(11%):1/5pa  |  CU(9%):0/3pa,90.6,37.0,77.9,34.8,True,6.5,True,15.2,False,17.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TEX,Andrew McCutchen,457705,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC",822911,02:35 PM,TEX,ATH,7,2.46,False,False,False,False,4,3,0,0,0.2218,35,0,6,0,0.0,19.8,22.1,86.0,52.3,0.2866,0.0,1.64,2.3,0.587,0.0,0.0,0.168,0.0,0.419,0.664,0.756,0.0,0.0,0.2517,0.0722,0.3239,0.0,10,0,91.0,10.0,67.9,60.0,True,10.0,True,30.0,True,22.8,True,9,0,SI(63%):0/5pa  |  SL(27%):0/3pa  |  FC(5%):0/1pa,91.8,33.3,69.2,77.8,True,11.1,True,22.2,True,15.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TEX,Corey Seager,608369,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, FC, CH, SL",822911,02:35 PM,TEX,ATH,3,1.14,False,False,False,False,1,2,0,0,0.5027,104,0,6,1,16.7,19.8,22.1,86.0,52.3,0.4374,0.0,1.64,4.2,0.919,0.238,0.238,0.205,0.0,0.443,1.079,1.839,0.0,0.0561,0.2165,0.1043,0.433,0.0,26,1,91.4,23.1,69.9,50.0,True,0.0,False,3.8,False,14.0,False,61,4,SI(44%):0/20pa  |  FC(26%):2/6pa  |  CH(16%):2/15pa  |  SL(13%):0/20pa,91.7,32.8,71.1,41.0,True,4.9,False,16.4,False,7.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, FC, CH, SL",822911,02:35 PM,TEX,ATH,3,1.14,False,False,False,False,1,2,0,0,0.4728,68,0,7,1,14.3,19.8,22.1,86.0,52.3,0.175,0.0,1.64,3.2,0.64,0.0,0.0,0.0,0.0,0.785,0.974,0.64,0.0,0.0,0.2025,0.0,0.2025,0.0,23,0,96.4,21.7,61.7,52.2,True,0.0,False,4.3,False,10.8,False,36,0,SI(44%):0/12pa  |  FC(26%):0/2pa  |  CH(16%):0/8pa  |  SL(13%):0/14pa,92.5,25.0,67.7,36.1,True,0.0,False,16.7,False,11.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Eloy Jiménez,650391,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, SL, SI, CU",822824,01:37 PM,TOR,CLE,5,1.86,False,False,False,False,2,3,0,0,0.2523,26,0,6,1,16.7,16.5,26.1,115.0,55.7,0.1209,0.0034,2.1,2.9,1.192,0.0,0.0,0.0,0.0,0.312,0.312,1.192,0.0,0.0,0.4098,0.0,0.4098,0.0,18,0,91.2,44.4,71.9,27.8,True,5.6,True,16.7,False,4.5,False,19,0,FF(33%):0/6pa  |  SL(28%):0/10pa  |  SI(21%):0/3pa  |  CU(10%):0/0pa,90.2,36.8,72.4,26.3,True,5.3,True,26.3,True,3.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Daulton Varsho,662139,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, CH",822824,01:37 PM,TOR,CLE,5,1.62,True,False,False,False,2,3,0,0,0.4992,85,0,5,2,40.0,16.5,26.1,115.0,55.7,0.1266,0.0035,2.1,4.1,0.885,0.11,0.11,0.055,0.0,0.304,0.997,1.27,0.0,0.0271,0.2178,0.0406,0.3126,0.0,17,0,84.9,17.6,71.5,17.6,False,0.0,False,17.6,False,31.9,True,48,2,FF(46%):1/23pa  |  CU(24%):0/5pa  |  SL(8%):1/17pa  |  CH(8%):0/3pa,85.6,25.0,72.4,29.2,False,2.1,False,22.9,True,28.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Davis Schneider,676914,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, SL, SI, CU",822824,01:37 PM,TOR,CLE,4,1.44,False,False,False,False,2,2,0,0,0.062,42,0,4,0,0.0,16.5,26.1,115.0,55.7,0.4209,0.0118,2.1,2.9,0.257,0.0,0.0,0.128,0.0,0.631,0.85,0.385,0.0,0.0,0.0897,0.0448,0.1345,0.0,11,0,89.2,0.0,70.3,63.6,False,0.0,False,36.4,True,27.2,True,29,0,FF(33%):0/16pa  |  SL(28%):0/6pa  |  SI(21%):0/5pa  |  CU(10%):0/2pa,98.4,24.1,71.7,58.6,True,0.0,False,17.2,False,25.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,Daylen Lile,695734,L,0,False,Sean Burke,680732,Right,CWS,"FF, CU, SL, CH",824612,02:10 PM,CWS,WSH,7,2.46,False,False,False,False,4,3,0,0,0.758,114,0,7,3,42.9,16.1,28.7,87.0,56.3,0.3953,0.0206,0.0,4.1,1.181,0.211,0.211,0.327,0.0,0.455,0.604,2.14,0.0,0.0519,0.291,0.1325,0.5274,0.0,32,3,87.7,31.2,69.6,34.4,False,9.4,True,43.8,True,27.3,True,68,2,FF(52%):1/26pa  |  CU(22%):0/4pa  |  SL(12%):1/22pa  |  CH(8%):0/16pa,86.8,32.4,69.6,23.5,False,2.9,False,30.9,True,18.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,CJ Abrams,682928,L,0,False,Sean Burke,680732,Right,CWS,"FF, CU, SL, CH",824612,02:10 PM,CWS,WSH,6,2.16,False,False,False,False,3,3,0,0,0.7525,109,0,8,1,12.5,16.1,28.7,87.0,56.3,0.2167,0.0113,0.0,4.4,0.916,0.239,0.239,0.079,0.0,0.886,0.807,1.711,0.0,0.054,0.207,0.0718,0.3868,0.0,37,1,85.9,24.3,71.0,32.4,False,8.1,True,24.3,True,12.7,False,73,5,FF(52%):2/27pa  |  CU(22%):1/13pa  |  SL(12%):1/21pa  |  CH(8%):1/12pa,90.2,30.1,71.2,28.8,True,4.1,False,24.7,True,14.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Keibert Ruiz,660688,L,0,False,Sean Burke,680732,Right,CWS,"FF, CU, SL, CH",824612,02:10 PM,CWS,WSH,5,1.86,False,False,False,False,2,3,0,0,0.4867,51,0,5,1,20.0,16.1,28.7,87.0,56.3,0.2985,0.0155,0.0,3.7,0.665,0.06,0.06,0.262,0.0,0.141,0.665,1.108,0.0,0.0163,0.1794,0.0869,0.2988,0.0,16,0,89.9,25.0,67.2,25.0,False,0.0,False,31.2,True,17.7,False,40,1,FF(52%):0/19pa  |  CU(22%):0/3pa  |  SL(12%):0/11pa  |  CH(8%):1/7pa,86.0,20.0,65.0,20.0,False,2.5,False,37.5,True,20.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
