grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
B,2,NYY,Ryan McMahon,641857,L,0,False,Unknown (nan),nan,?,PHI,---,823435,06:05 PM,PHI,NYY,3,1.2,False,False,False,False,3,0,0,0,0.4546,221,0,4,1,25.0,,,,,0.2865,0.0,2.2,⬜ Neutral,56.0,0.0,,5.3,,29.7,3.1,0.688,0.0,0.0,0.516,0.0,0.0,0.688,1.205,0.0,0.0,0.2222,0.1667,0.3889,0.0,18,0,20,0,0,0.0,27.8,0.199,22.2,0.0,22.2,0.296,0.307,0.29,0.0,0.167,0.261,0.0,0.0,25,23,6,6,0,4,391.0,100.6,double 87mph EV | deep fly ball 391ft 101mph | double 101mph EV | deep fly ball 358ft 97mph | double 74mph EV,0.0,,31.14,6.2,False,-1.03,False,,,False,93.3,50.0,73.1,27.8,True,0.0,False,22.2,True,10.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.4,72.2,11.6,10.5,7.3,,,,,,,,,,,,,,,,,,,
A,3,PHI,Kyle Schwarber,656941,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823435,06:05 PM,PHI,NYY,10,2.294,True,False,False,False,1,2,3,4,0.5196,413,250,6,0,0.0,18.3,24.9,442.0,54.5,0.3662,0.0,2.16,🟢 Disciplined,62.0,0.0,,12.7,,25.8,4.5,0.779,0.304,0.304,0.106,0.0,0.6,1.698,1.796,0.0,0.0682,0.175,0.092,0.4033,0.0,25,1,14,0,0,0.0,40.0,0.206,16.0,9.1,24.7,0.394,0.37,0.31,0.0,0.19,0.283,0.0,7.232,18,24,27,27,0,1,343.0,98.3,deep fly ball 343ft 98mph | double 98mph EV,15.1,FC,31.73,7.0,False,-1.12,False,42.9,-0.3,False,89.7,16.0,75.6,40.0,False,0.0,False,16.0,False,34.1,False,132,11,FF(40%):10/114pa  |  FC(28%):5/29pa  |  SI(24%):6/61pa  |  CU(6%):2/32pa,95.9,31.1,75.5,37.1,True,0.8,False,21.2,False,28.9,False,250,20,94.8,27.2,True,1.2,False,17.2,False,25.2,True,8.0,20.0,10.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,122.7,7.232,52.0,64.0,17.0,5.6,7.5,43.9,81.8,13.0,7.3,7.2,48.4,76.8,14.4,7.1,7.4,,,,,,12.9,10.0,,
A,3,PHI,Bryce Harper,547180,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823435,06:05 PM,PHI,NYY,7,2.002,False,False,False,False,3,1,1,2,0.5089,404,244,6,0,0.0,18.3,24.9,442.0,54.5,0.3068,0.0,2.16,🟢 Disciplined,62.0,0.0,,13.8,,34.3,4.2,0.893,0.292,0.292,0.182,0.021,0.724,0.999,1.993,0.0,0.069,0.211,0.117,0.471,0.0,25,1,7,0,0,0.0,28.0,0.211,20.0,0.0,16.3,0.369,0.383,0.327,0.0,0.238,0.334,0.0,3.873,27,30,34,34,0,4,361.0,106.8,double 87mph EV | rocket LD 103mph | double 107mph EV | rocket LD 107mph | deep fly ball 361ft 94mph,13.3,FF,16.59,16.7,False,1.68,True,42.9,-0.3,False,93.4,16.0,73.6,28.0,True,0.0,False,28.0,True,28.1,False,130,11,FF(40%):10/100pa  |  FC(28%):1/29pa  |  SI(24%):1/58pa  |  CU(6%):0/35pa,92.4,34.6,74.7,45.4,False,3.1,False,18.5,False,14.5,False,244,17,91.7,33.2,False,3.7,False,19.3,False,13.2,False,6.97,23.8,12.3,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,122.7,3.873,56.0,72.0,10.4,8.7,7.2,40.8,81.5,10.3,9.9,7.2,52.5,79.5,12.3,10.0,7.4,,,,,,12.9,10.0,,
B,2,PHI,Gabriel Rincones Jr.,687282,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823435,06:05 PM,PHI,NYY,7,2.0,False,False,False,False,3,3,1,0,0.4968,79,74,5,0,0.0,18.3,24.9,442.0,54.5,0.0691,0.0,2.16,⬜ Neutral,52.0,0.0,,2.5,,46.2,3.2,0.385,0.046,0.046,0.156,0.0,0.137,1.127,0.678,0.0,0.0144,0.1217,0.0639,0.2144,0.0,10,0,27,0,0,0.0,30.0,0.103,30.0,,19.0,0.234,0.211,0.151,0.0,0.1,0.127,0.0,1.473,24,25,21,21,0,3,371.0,103.3,deep fly ball 371ft 103mph | deep fly ball 338ft 92mph | double 83mph EV,10.2,FC,25.76,8.4,False,-1.23,False,42.9,-0.3,False,91.0,10.0,69.7,30.0,False,0.0,False,40.0,True,22.3,True,45,1,FF(40%):0/26pa  |  FC(28%):1/6pa  |  SI(24%):0/9pa  |  CU(6%):0/6pa,91.3,20.0,73.8,31.1,False,2.2,False,22.2,True,23.3,True,74,2,91.3,24.3,False,1.4,False,20.3,False,14.7,False,2.7,17.6,8.1,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,122.7,1.473,50.0,100.0,2.6,13.9,6.8,46.7,86.7,0.4,10.5,6.7,48.6,87.8,2.9,10.5,7.0,,,,,,12.9,5.54,,
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",823355,06:40 PM,PIT,CHC,6,1.894,True,False,False,False,1,2,3,0,0.2547,131,46,4,1,25.0,20.9,25.6,445.0,53.9,0.2888,0.0,2.23,🟢 Disciplined,62.0,0.0,,13.5,,23.7,4.2,1.258,0.628,0.628,0.4,0.115,0.742,1.255,3.772,0.0,0.1487,0.2976,0.2705,0.8926,0.0,26,3,5,0,2,0.0,50.0,0.525,7.7,15.4,26.7,0.46,0.379,0.484,0.0,0.526,0.479,0.0,7.284,38,33,32,32,0,1,195.0,106.4,double 106mph EV,19.0,FF,19.36,30.2,False,-0.55,False,45.2,0.84,False,104.2,23.1,74.6,50.0,True,3.8,False,19.2,False,42.0,False,24,4,FF(40%):4/41pa  |  FS(36%):0/3pa  |  ST(14%):1/13pa  |  SI(9%):2/27pa,101.0,50.0,77.1,45.8,True,0.0,False,37.5,True,30.6,False,46,7,100.1,41.3,True,4.3,False,30.4,True,27.8,True,15.22,30.4,26.1,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,113.7,7.284,46.2,61.5,16.0,10.2,8.0,16.7,91.7,13.7,7.9,7.8,34.8,80.4,15.4,8.5,8.0,,,,,,6.5,10.0,,
B,2,PIT,Jacob Gonzalez,694378,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",823355,06:40 PM,PIT,CHC,3,1.1,False,False,True,False,1,0,2,0,0.5164,17,4,4,1,25.0,20.9,25.6,445.0,53.9,0.5207,0.0,2.23,⬜ Neutral,56.0,0.0,,6.8,,34.7,3.4,1.319,0.464,0.464,0.074,0.0,0.0,0.39,2.787,0.0,0.1366,0.3879,0.1585,0.8196,0.0,16,2,0,1,0,0.0,12.5,0.376,68.8,20.0,13.2,0.323,0.335,0.418,0.0,0.438,0.452,0.0,10.78,31,27,25,25,0,4,374.0,106.1,rocket LD 103mph | deep line drive 374ft 106mph | double 104mph EV | rocket LD 104mph | deep line drive 331ft 104mph,10.9,FF,17.36,19.3,False,0.08,False,45.2,0.84,False,92.7,50.0,70.7,12.5,False,0.0,False,18.8,False,19.3,False,7,1,FF(40%):0/4pa  |  FS(36%):0/1pa  |  ST(14%):1/1pa  |  SI(9%):0/1pa,97.1,57.1,70.4,0.0,False,0.0,False,28.6,False,17.0,False,4,0,93.8,50.0,True,0.0,False,0.0,False,27.2,True,0.0,50.0,25.0,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,113.7,10.78,56.2,87.5,7.6,9.2,7.1,71.4,85.7,0.9,9.9,6.8,75.0,75.0,9.1,11.7,7.0,,,,,,6.5,5.49,,
D,0,PIT,Billy Cook,695257,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",823355,06:40 PM,PIT,CHC,1,0.1,False,False,True,False,0,0,0,1,0.252,43,26,5,0,0.0,20.9,25.6,445.0,53.9,0.2238,0.0,2.23,🔴 Chase Risk,48.0,0.0,,0.0,,47.4,2.2,0.531,0.0,0.0,0.0,0.177,0.0,1.01,0.884,0.0,0.0,0.2443,0.0814,0.4071,0.0,10,0,999,0,0,0.0,30.0,0.164,10.0,0.0,30.2,0.211,0.157,0.318,0.0,0.2,0.338,0.0,0.0,11,6,18,18,0,1,334.0,97.4,deep fly ball 334ft 97mph | triple 97mph EV,5.0,FF,27.26,20.3,False,0.23,False,45.2,0.84,False,91.4,20.0,72.2,30.0,False,0.0,False,20.0,False,19.8,False,14,0,FF(40%):0/13pa  |  FS(36%):0/0pa  |  ST(14%):0/5pa  |  SI(9%):0/2pa,74.2,14.3,66.0,21.4,False,0.0,False,14.3,False,17.6,False,26,0,78.9,15.4,False,0.0,False,15.4,False,14.9,False,0.0,19.2,7.7,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,113.7,0.0,40.0,100.0,7.5,5.4,7.2,57.1,92.9,6.6,23.1,7.2,46.2,88.5,9.0,17.9,7.5,,,,,,6.5,0.08,,
A+,4,SD,Jackson Merrill,701538,L,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, SI",823841,04:10 PM,MIA,SD,11,2.95,False,False,False,False,5,2,1,3,0.7529,392,290,7,3,42.9,16.7,24.3,329.0,50.8,0.1712,0.0,2.05,⬜ Neutral,56.0,0.0,,6.9,,35.9,4.2,0.975,0.318,0.318,0.101,0.017,0.286,1.043,2.065,0.0,0.0767,0.2347,0.1052,0.4973,0.0,29,4,1,0,1,17.2,37.9,0.32,37.9,21.4,18.6,0.292,0.311,0.387,0.0,0.429,0.436,0.0,1.769,57,49,23,23,0,7,383.0,104.0,deep fly ball 339ft 96mph | deep fly ball 383ft 104mph | deep line drive 334ft 98mph | deep fly ball 371ft 95mph | rocke,10.5,SL,28.69,7.0,False,-0.05,False,46.7,-0.53,False,94.9,48.3,72.8,37.9,True,17.2,True,37.9,True,22.1,True,160,7,FF(54%):3/122pa  |  ST(12%):1/23pa  |  SL(11%):4/49pa  |  SI(9%):1/51pa,90.5,33.8,72.6,32.5,False,5.6,True,20.0,False,17.6,False,290,10,88.5,29.7,False,4.1,False,18.3,False,14.0,False,3.45,19.0,6.6,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,91.3,1.769,65.5,82.8,9.0,7.7,7.4,51.9,85.6,6.6,11.6,7.2,55.5,85.2,8.9,11.6,7.5,,,,,,4.9,5.32,,
B,2,SD,Luis Rengifo,650859,L,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, SI",823841,04:10 PM,MIA,SD,5,1.603,False,False,False,False,1,2,2,0,0.6959,24,15,5,0,0.0,16.7,24.3,329.0,50.8,0.3251,0.0,2.05,🟢 Disciplined,59.0,0.0,,9.1,,30.2,4.0,1.353,0.324,0.324,0.0,0.0,0.647,1.098,2.324,0.0,0.0809,0.3382,0.0809,0.5809,0.0,22,1,5,0,1,4.5,31.8,0.127,18.2,7.7,8.5,0.264,0.302,0.425,0.0,0.15,0.48,0.0,3.387,32,25,30,30,0,0,0.0,0.0,,16.4,FF,25.15,2.8,False,0.12,False,46.7,-0.53,False,94.1,45.5,71.9,31.8,True,4.5,False,4.5,False,2.8,False,10,1,FF(54%):1/8pa  |  ST(12%):0/0pa  |  SL(11%):0/3pa  |  SI(9%):0/3pa,93.7,20.0,69.4,40.0,True,10.0,True,10.0,False,15.6,False,15,1,93.6,26.7,True,6.7,True,13.3,False,10.6,False,6.67,33.3,6.7,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,91.3,3.387,40.9,90.9,4.8,10.3,7.2,40.0,90.0,1.1,9.6,6.8,40.0,86.7,2.8,8.4,6.8,,,,,,4.9,0.8,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, SI",823841,04:10 PM,MIA,SD,2,0.8,False,False,False,False,2,0,0,0,0.2806,411,328,7,0,0.0,16.7,24.3,329.0,50.8,0.2791,0.0,2.05,🟢 Disciplined,59.0,0.0,,9.5,,27.7,4.3,1.248,0.18,0.18,0.197,0.046,0.544,0.666,2.077,0.0,0.0419,0.2898,0.0982,0.4824,0.0,33,3,7,0,2,0.0,33.3,0.323,33.3,10.5,13.6,0.344,0.361,0.482,0.0,0.444,0.566,0.0,1.264,31,28,26,26,0,6,359.0,114.2,deep fly ball 359ft 102mph | deep fly ball 345ft 99mph | rocket LD 114mph | double 106mph EV | triple 98mph EV | deep fl,10.0,FF,26.51,12.6,False,0.6,False,46.7,-0.53,False,95.2,48.5,76.6,33.3,True,6.1,True,18.2,False,6.2,False,259,4,FF(54%):1/107pa  |  ST(12%):1/33pa  |  SL(11%):3/66pa  |  SI(9%):1/99pa,92.6,39.4,74.2,35.9,False,1.9,False,15.1,False,6.6,False,328,5,92.7,39.3,False,2.1,False,15.5,False,5.3,False,1.52,26.5,6.4,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,91.3,1.264,48.5,66.7,6.4,7.2,7.4,38.6,81.9,5.6,8.5,7.2,41.8,81.1,6.1,8.3,7.2,,,,,,4.9,3.03,,
A,3,SEA,Luke Raley,670042,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",822869,07:15 PM,TEX,SEA,9,2.552,False,False,False,False,4,2,1,2,0.7838,255,230,6,0,0.0,17.0,27.7,458.0,61.4,0.2449,0.0627,2.27,⬜ Neutral,56.0,0.0,,5.6,,34.1,3.2,0.758,0.252,0.252,0.083,0.0,0.183,0.825,1.597,0.0,0.0795,0.2395,0.1057,0.5043,0.0,16,1,8,0,2,6.2,31.2,0.168,25.0,10.0,27.5,0.326,0.366,0.288,0.0,0.188,0.297,0.0,4.723,44,39,30,30,0,3,398.0,105.8,deep fly ball 398ft 106mph | rocket LD 105mph | deep fly ball 352ft 98mph,7.6,FC,18.26,7.0,False,1.49,False,42.9,-1.23,False,93.4,50.0,75.0,31.2,True,6.2,True,31.2,True,13.3,False,124,11,FS(40%):0/9pa  |  CU(18%):1/13pa  |  FC(16%):4/27pa  |  FF(16%):6/80pa,89.7,33.1,74.8,34.7,False,3.2,False,25.8,True,20.1,False,230,15,89.5,30.0,False,3.0,False,19.6,False,16.1,False,6.52,22.2,10.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,115.3,4.723,43.8,81.2,12.3,6.0,7.2,44.4,87.9,13.8,7.7,7.1,45.7,87.4,14.7,7.7,7.2,,,,,,3.5,9.52,,
B,2,SEA,Dominic Canzone,686527,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",822869,07:15 PM,TEX,SEA,5,0.95,True,False,False,False,0,4,1,0,0.4866,262,227,5,0,0.0,17.0,27.7,458.0,61.4,0.2429,0.0622,2.27,🟢 Disciplined,59.0,0.0,,8.9,,33.4,3.2,0.798,0.176,0.176,0.176,0.02,0.378,0.624,1.543,0.0,0.0557,0.252,0.1176,0.4873,0.0,22,0,26,0,0,0.0,36.4,0.245,9.1,0.0,14.5,0.374,0.369,0.277,0.0,0.0,0.247,0.0,4.966,16,18,26,26,0,0,0.0,0.0,,15.1,FC,22.87,33.6,False,-0.37,False,42.9,-1.23,False,88.8,22.7,69.2,36.4,False,0.0,False,13.6,False,-2.4,False,105,9,FS(40%):0/12pa  |  CU(18%):2/19pa  |  FC(16%):2/16pa  |  FF(16%):7/74pa,96.2,42.9,72.6,31.4,True,6.7,True,24.8,True,13.5,False,227,13,92.5,33.9,False,3.5,False,19.4,False,8.6,False,5.73,24.2,11.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,115.3,4.966,59.1,77.3,12.9,11.3,7.5,44.8,80.0,8.6,10.1,7.1,46.7,80.2,10.9,9.6,7.3,,,,,,3.5,9.6,,
C,1,SEA,Mitch Garver,641598,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",822869,07:15 PM,TEX,SEA,6,0.89,True,False,False,False,1,3,0,2,0.2418,128,74,3,0,0.0,17.0,27.7,458.0,61.4,0.3051,0.0781,2.27,🟢 Disciplined,62.0,0.0,,13.0,,23.7,3.0,0.238,0.067,0.067,0.104,0.0,0.305,1.249,0.543,0.0,0.0224,0.0798,0.0574,0.1821,0.0,10,0,11,0,0,0.0,20.0,0.112,30.0,0.0,20.3,0.294,0.328,0.211,0.0,0.111,0.197,0.0,2.631,11,12,23,23,0,1,391.0,104.1,deep fly ball 391ft 104mph | double 104mph EV,1.5,FS,21.96,21.8,False,1.59,True,42.9,-1.23,False,94.6,40.0,68.8,20.0,True,0.0,False,10.0,False,11.8,False,29,1,FS(40%):0/3pa  |  CU(18%):0/2pa  |  FC(16%):0/6pa  |  FF(16%):2/48pa,93.8,24.1,71.3,41.4,True,0.0,False,24.1,True,24.4,True,74,3,89.5,25.7,False,0.0,False,20.3,False,18.2,False,4.05,13.5,5.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,115.3,2.631,50.0,70.0,10.9,11.2,7.1,27.6,82.8,13.3,7.7,7.1,40.5,75.7,14.5,8.2,7.3,,,,,,3.5,4.3,,
A,3,SF,Bryce Eldridge,805811,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823197,04:05 PM,SF,LAA,9,2.65,False,False,False,False,4,1,2,2,0.705,234,177,6,4,66.7,25.3,25.9,170.0,56.5,0.1064,0.0064,0.0,🟢 Disciplined,62.0,0.0,,13.2,,25.8,4.0,0.801,0.196,0.196,0.133,0.0,0.427,1.245,1.521,0.0,0.0493,0.2018,0.083,0.3834,0.0,26,2,11,0,1,3.8,38.5,0.248,26.9,7.1,19.2,0.361,0.355,0.354,0.0,0.261,0.344,0.0,2.802,38,37,29,29,0,1,378.0,95.9,deep fly ball 378ft 96mph,12.1,SI,21.95,25.5,False,1.15,False,36.4,0.08,False,95.5,30.8,74.3,38.5,True,3.8,False,26.9,True,25.4,True,58,2,FC(33%):0/26pa  |  SI(32%):1/39pa  |  FS(24%):1/7pa  |  ST(11%):0/11pa,93.1,32.8,72.7,46.6,True,3.4,False,13.8,False,11.7,False,177,8,93.1,32.8,True,2.8,False,18.6,False,15.7,False,4.52,22.0,8.5,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,38.3,2.802,30.8,76.9,8.2,12.2,7.2,50.0,72.4,9.7,11.7,7.2,50.3,76.3,11.1,11.3,7.2,,,,,,1.2,6.39,,
B,2,SF,Rafael Devers,646240,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823197,04:05 PM,SF,LAA,6,1.34,True,False,False,False,1,2,2,1,0.4874,395,272,6,0,0.0,25.3,25.9,170.0,56.5,0.2026,0.0122,0.0,🟢 Disciplined,59.0,0.0,,10.0,,29.7,4.3,0.999,0.23,0.23,0.367,0.034,0.391,1.231,2.124,0.0,0.0536,0.233,0.1473,0.4955,0.0,26,1,14,0,0,0.0,23.1,0.189,11.5,0.0,19.7,0.34,0.326,0.271,0.0,0.167,0.217,0.0,3.017,25,19,26,26,0,3,334.0,110.5,deep fly ball 334ft 93mph | deep fly ball 330ft 102mph | double 110mph EV,14.2,SI,36.58,9.5,False,0.15,False,36.4,0.08,False,92.8,23.1,71.1,23.1,False,0.0,False,15.4,False,17.2,False,81,5,FC(33%):3/39pa  |  SI(32%):0/45pa  |  FS(24%):1/17pa  |  ST(11%):1/31pa,93.5,37.0,71.8,42.0,True,3.7,False,19.8,False,8.4,False,272,16,93.1,32.0,True,1.8,False,20.6,False,14.5,False,5.88,25.0,14.0,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,38.3,3.017,50.0,80.8,11.3,5.9,7.3,37.0,82.7,9.3,8.6,7.7,46.7,82.0,9.4,8.1,7.5,,,,,,1.2,6.95,,
A,3,STL,Jimmy Crooks,699625,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL, FS",823027,07:15 PM,STL,CIN,6,2.1,False,False,False,False,4,1,1,0,0.7061,83,71,5,1,20.0,17.6,23.5,68.0,57.4,0.0788,0.0076,0.0,🟢 Disciplined,59.0,0.0,,8.4,,33.7,2.9,0.525,0.126,0.126,0.049,0.0,0.224,0.916,0.952,0.0,0.044,0.1834,0.0611,0.3326,0.0,13,1,8,0,3,7.7,30.8,0.268,23.1,14.3,21.7,0.277,0.34,0.354,0.0,0.25,0.351,0.0,1.551,43,44,27,27,0,1,366.0,102.8,deep fly ball 366ft 103mph,9.5,FF,25.11,25.6,False,1.0,False,,0.07,False,98.3,46.2,71.2,30.8,True,7.7,True,30.8,True,35.9,False,38,1,FF(48%):1/37pa  |  SL(34%):0/7pa  |  FS(14%):0/2pa,93.8,28.9,69.1,34.2,True,2.6,False,13.2,False,16.7,False,71,2,92.7,32.4,False,1.4,False,19.7,False,15.7,False,2.82,15.5,4.2,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,16.3,1.551,46.2,76.9,21.9,6.7,7.1,55.3,71.1,15.7,11.1,6.8,50.7,73.2,16.9,10.4,6.9,,,,,,1.5,6.33,,
A,3,STL,Lars Nootbaar,663457,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL, FS",823027,07:15 PM,STL,CIN,8,1.85,False,False,False,False,2,4,1,1,0.7534,147,117,6,0,0.0,17.6,23.5,68.0,57.4,0.4078,0.0391,0.0,🟢 Disciplined,62.0,0.0,,15.5,,18.1,4.0,1.096,0.046,0.046,0.229,0.046,0.4,1.105,1.555,0.0,0.0114,0.2726,0.0798,0.3866,0.0,26,0,24,0,1,3.8,42.3,0.135,19.2,0.0,11.6,0.333,0.351,0.295,0.0,0.0,0.277,0.0,2.327,24,24,26,26,0,3,369.0,100.3,deep fly ball 350ft 96mph | deep fly ball 345ft 100mph | deep fly ball 369ft 99mph,15.6,FF,30.7,13.3,False,-0.06,False,,0.07,False,93.9,30.8,72.4,42.3,True,3.8,False,19.2,False,13.3,False,57,1,FF(48%):1/39pa  |  SL(34%):0/21pa  |  FS(14%):0/7pa,95.3,42.1,71.3,33.3,True,7.0,True,22.8,True,11.3,False,117,2,92.7,33.3,False,3.4,False,19.7,False,7.6,False,1.71,23.9,7.7,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,16.3,2.327,23.1,76.9,6.5,8.6,6.8,29.8,78.9,6.9,10.6,6.7,27.4,80.3,7.5,9.0,6.8,,,,,,1.5,3.39,,
C,1,STL,Alec Burleson,676475,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL, FS",823027,07:15 PM,STL,CIN,4,0.8,False,False,False,False,0,3,1,0,0.53,397,278,7,0,0.0,17.6,23.5,68.0,57.4,0.2481,0.0238,0.0,⬜ Neutral,56.0,0.0,,7.1,,35.7,4.2,1.269,0.156,0.156,0.251,0.0,0.407,0.788,1.99,0.0,0.0375,0.3042,0.0976,0.4768,0.0,31,0,42,0,0,0.0,35.5,0.124,35.5,0.0,12.1,0.353,0.385,0.397,0.0,0.069,0.412,0.0,3.145,14,15,35,35,0,5,387.0,107.8,rocket LD 108mph | deep fly ball 387ft 106mph | rocket LD 103mph | deep line drive 387ft 107mph | double 107mph EV | dou,13.9,FF,30.6,12.0,False,2.31,True,,0.07,False,90.3,32.3,73.3,35.5,False,0.0,False,9.7,False,8.7,False,104,6,FF(48%):5/98pa  |  SL(34%):2/46pa  |  FS(14%):0/14pa,95.5,41.3,72.8,30.8,True,1.9,False,24.0,True,17.1,False,278,13,92.5,37.8,False,1.4,False,19.8,False,12.3,False,4.68,29.1,12.2,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,16.3,3.145,58.1,67.7,13.9,6.7,7.7,56.7,81.7,12.3,8.2,7.2,51.1,79.5,13.1,8.5,7.5,,,,,,1.5,6.53,,
