grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,NYY,Ben Rice,700250,L,0,False,Unknown (nan),nan,?,TB,---,822956,06:40 PM,TB,NYY,4,1.6,False,False,False,False,4,0,0,0,0.7167,327,0,6,1,16.7,,,,,0.1708,0.0,2.28,🟢 Disciplined,59.0,0.0,,10.9,,24.0,4.2,0.479,0.319,0.319,0.0,0.0,0.798,0.958,1.437,0.0,0.0769,0.1154,0.0769,0.3462,0.0,26,2,3,0,1,7.7,46.2,0.253,23.1,12.5,13.8,0.399,0.364,0.318,0.0,0.286,0.331,0.0,0.0,42,47,14,14,0,1,343.0,88.6,deep fly ball 343ft 89mph,0.0,,15.7,12.7,False,1.8,True,,,False,93.3,23.1,73.9,46.2,True,7.7,True,34.6,True,21.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Trent Grisham,663757,L,0,False,Unknown (nan),nan,?,TB,---,822956,06:40 PM,TB,NYY,3,1.2,False,False,False,False,3,0,0,0,0.4584,245,0,3,1,33.3,,,,,0.2449,0.0,2.28,🟢 Disciplined,62.0,0.0,,13.0,,16.5,3.9,1.18,0.393,0.393,0.0,0.0,0.393,0.787,2.361,0.0,0.1,0.3,0.1,0.6,0.0,10,1,2,0,0,0.0,30.0,0.337,10.0,16.7,7.3,0.339,0.362,0.433,0.0,0.375,0.456,0.0,0.0,36,34,17,17,0,0,0.0,0.0,,0.0,,31.99,21.5,False,2.35,True,,,False,99.1,50.0,72.2,30.0,True,0.0,False,20.0,False,23.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Max Schuemann,680474,R,0,False,Unknown (nan),nan,?,TB,---,822956,06:40 PM,TB,NYY,3,1.2,False,False,False,False,3,0,0,0,0.223,53,0,4,2,50.0,,,,,0.1965,0.0,2.28,🟢 Disciplined,62.0,0.0,,19.7,,17.3,2.5,0.745,0.497,0.497,0.0,0.0,0.745,0.497,2.234,0.0,0.2,0.3,0.2,0.9,0.0,10,2,0,1,1,0.0,40.0,0.626,30.0,20.0,15.1,0.405,0.362,0.59,0.0,0.857,0.721,0.0,0.0,52,29,4,4,0,0,0.0,0.0,,0.0,,36.65,12.7,False,-0.89,False,,,False,97.1,20.0,69.2,40.0,True,10.0,True,30.0,True,32.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Alec Bohm,664761,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824495,07:10 PM,CIN,PHI,5,1.4,False,False,False,False,2,1,1,1,0.2516,315,101,6,0,0.0,18.4,28.2,369.0,53.1,0.2602,0.0,2.0,⬜ Neutral,60.0,0.0,,7.4,,24.9,4.0,0.924,0.199,0.199,0.253,0.0,0.39,0.58,1.774,0.0,0.0497,0.2311,0.1129,0.4435,0.0,26,2,0,1,2,0.0,46.2,0.279,30.8,11.1,8.6,0.29,0.304,0.376,0.0,0.391,0.458,0.0,2.556,25,26,21,21,0,1,342.0,106.0,deep line drive 342ft 106mph | double 106mph EV,6.1,FF,27.26,13.2,False,-0.51,False,62.5,0.2,False,96.2,42.3,70.2,46.2,True,7.7,True,15.4,False,4.4,False,57,2,FF(53%):3/96pa  |  CH(18%):1/21pa  |  ST(16%):0/24pa  |  CU(12%):0/8pa,87.9,21.1,70.7,36.8,False,0.0,False,28.1,True,20.4,False,101,3,89.0,26.7,False,0.0,False,24.8,True,16.3,False,2.97,17.8,6.9,1.0,,,
C,1,PHI,Kyle Schwarber,656941,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824495,07:10 PM,CIN,PHI,5,0.99,True,False,False,False,1,2,1,1,0.5149,354,135,6,0,0.0,18.4,28.2,369.0,53.1,0.3618,0.0,2.0,🟢 Disciplined,62.0,0.0,,12.8,,25.0,4.5,0.858,0.272,0.272,0.087,0.044,0.783,1.598,1.848,0.0,0.0606,0.1912,0.0897,0.4117,0.0,29,1,19,0,0,0.0,31.0,0.223,17.2,6.2,23.7,0.407,0.385,0.394,0.0,0.125,0.351,0.0,7.463,22,25,26,26,0,1,201.0,110.5,rocket LD 110mph,11.5,FF,31.73,7.0,False,-0.02,False,62.5,0.2,False,96.2,34.5,73.6,31.0,True,0.0,False,6.9,False,11.9,False,67,5,FF(53%):9/99pa  |  CH(18%):5/35pa  |  ST(16%):0/35pa  |  CU(12%):2/27pa,93.0,28.4,74.2,34.3,True,4.5,False,17.9,False,18.3,False,135,10,91.5,27.4,False,4.4,False,17.8,False,15.8,False,7.41,23.0,11.1,1.0,,,
D,0,PHI,Derek Hill,656537,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824495,07:10 PM,CIN,PHI,2,0.3,True,False,False,False,0,2,0,0,0.02,35,21,4,0,0.0,18.4,28.2,369.0,53.1,0.3774,0.0,2.0,⬜ Neutral,56.0,0.0,,6.3,,34.8,2.7,0.483,0.194,0.194,0.0,0.0,0.094,1.544,1.066,0.0,0.0722,0.1794,0.0722,0.3961,0.0,10,0,9,0,0,0.0,30.0,0.177,10.0,0.0,24.1,0.307,0.278,0.267,0.0,0.0,0.158,0.0,5.589,9,9,28,28,0,0,0.0,0.0,,15.0,FF,26.93,11.9,False,-0.98,False,62.5,0.2,False,67.3,0.0,62.5,30.0,False,0.0,False,0.0,False,11.6,False,9,1,FF(53%):1/11pa  |  CH(18%):0/1pa  |  ST(16%):0/1pa  |  CU(12%):0/2pa,94.3,22.2,71.3,0.0,True,11.1,True,11.1,False,11.7,False,21,1,87.3,19.0,False,4.8,False,14.3,False,12.7,False,4.76,19.0,9.5,1.0,,,
C,1,PIT,Endy Rodríguez,682848,L,0,False,Unknown (nan),nan,?,ATL,---,823361,06:40 PM,PIT,ATL,3,0.72,True,False,False,False,3,0,0,0,0.6536,113,0,4,0,0.0,,,,,0.3769,0.0,2.23,🟢 Disciplined,62.0,0.0,,16.7,,24.5,3.4,0.748,0.374,0.374,0.0,0.0,0.748,1.122,1.87,0.0,0.1111,0.2222,0.1111,0.5556,0.0,18,2,3,0,1,5.6,33.3,0.338,27.8,22.2,15.9,0.375,0.373,0.437,0.0,0.429,0.486,0.0,0.0,43,36,4,4,0,0,0.0,0.0,,0.0,,27.65,20.1,False,-0.92,False,,,False,85.7,27.8,71.4,33.3,False,5.6,True,27.8,True,18.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Sung-Mun Song,823550,L,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",823280,09:40 PM,SD,AZ,5,1.65,False,False,False,False,2,1,2,0,0.5195,73,67,4,0,0.0,22.0,36.1,391.0,58.8,0.3842,0.0584,2.21,🟢 Disciplined,66.0,0.0,,13.3,,23.3,2.8,0.63,0.124,0.124,0.124,0.0,0.377,0.592,1.126,0.0,0.0446,0.2268,0.0893,0.4054,0.0,12,1,4,0,0,0.0,41.7,0.301,25.0,11.1,16.4,0.3,0.272,0.43,0.0,0.4,0.471,0.0,1.278,30,25,28,28,0,0,0.0,0.0,,5.6,FF,30.26,21.5,False,1.41,False,61.5,0.49,False,94.4,33.3,73.2,41.7,True,0.0,False,16.7,False,18.2,False,42,1,FF(37%):1/27pa  |  SL(22%):0/9pa  |  KC(18%):0/1pa  |  CH(16%):0/8pa,87.1,16.7,70.8,33.3,False,0.0,False,16.7,False,19.6,False,67,1,84.8,16.4,False,1.5,False,22.4,True,14.5,False,1.49,22.4,6.0,1.0,,,
B,2,SD,Gavin Sheets,657757,L,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",823280,09:40 PM,SD,AZ,5,0.952,False,False,False,False,0,2,1,2,0.4928,263,213,7,0,0.0,22.0,36.1,391.0,58.8,0.384,0.0584,2.21,🟢 Disciplined,59.0,0.0,,11.2,,31.9,3.5,0.726,0.224,0.224,0.208,0.0,0.57,0.57,1.606,0.0,0.0648,0.2101,0.125,0.4648,0.0,23,1,13,0,0,0.0,26.1,0.24,17.4,7.1,16.0,0.352,0.332,0.384,0.0,0.263,0.401,0.0,5.576,19,17,28,28,0,0,0.0,0.0,,13.4,KC,21.53,13.6,False,-0.16,False,61.5,0.49,False,90.6,17.4,70.5,26.1,False,0.0,False,8.7,False,2.5,False,131,10,FF(37%):6/88pa  |  SL(22%):2/31pa  |  KC(18%):1/5pa  |  CH(16%):1/34pa,87.3,26.7,73.8,33.6,False,5.3,True,18.3,False,20.0,False,213,14,88.8,27.7,False,4.7,False,17.8,False,16.7,False,6.57,21.1,10.8,1.0,,,
D,0,SD,Fernando Tatis Jr.,665487,R,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",823280,09:40 PM,SD,AZ,1,0.15,False,False,False,False,0,1,0,0,0.295,343,274,7,1,14.3,22.0,36.1,391.0,58.8,0.2627,0.0399,2.21,🟢 Disciplined,59.0,0.0,,9.1,,27.0,4.3,1.047,0.132,0.132,0.236,0.0,0.407,1.051,1.681,0.0,0.031,0.2453,0.0864,0.3937,0.0,33,2,16,0,1,0.0,45.5,0.231,9.1,10.0,14.3,0.329,0.354,0.351,0.0,0.267,0.349,0.0,1.082,16,18,25,25,0,1,80.0,104.7,double 105mph EV,10.3,FF,26.51,12.6,False,0.22,False,61.5,0.49,False,92.4,30.3,74.5,45.5,False,3.0,False,12.1,False,8.5,False,133,2,FF(37%):1/94pa  |  SL(22%):2/53pa  |  KC(18%):0/6pa  |  CH(16%):1/29pa,95.0,40.6,74.5,34.6,True,1.5,False,17.3,False,10.4,False,274,3,92.8,39.1,False,1.8,False,15.7,False,5.5,False,1.09,25.5,5.5,1.0,,,
A,3,SEA,Dominic Canzone,686527,L,0,False,Max Meyer,676974,Right,MIA,"ST, SL, FF, SI",823847,06:40 PM,MIA,SEA,6,2.003,False,False,False,False,2,2,2,0,0.7781,218,192,5,0,0.0,16.7,27.2,383.0,56.1,0.1979,0.0087,2.11,🟢 Disciplined,59.0,0.0,,8.8,,32.9,3.0,0.775,0.252,0.252,0.115,0.0,0.31,0.582,1.647,0.0,0.0835,0.2562,0.1217,0.5449,0.0,18,2,0,1,2,5.6,44.4,0.34,16.7,28.6,15.1,0.403,0.389,0.397,0.0,0.375,0.409,0.0,4.921,38,36,30,30,0,0,0.0,0.0,,10.1,FF,22.87,33.6,False,1.55,True,37.0,-0.94,False,90.1,22.2,75.5,44.4,False,5.6,True,16.7,False,-3.2,False,102,7,ST(37%):0/4pa  |  SL(26%):2/24pa  |  FF(22%):6/61pa  |  SI(8%):1/34pa,95.9,42.2,73.7,39.2,True,3.9,False,20.6,False,13.3,False,192,12,93.0,34.9,True,4.2,False,19.8,False,10.9,False,6.25,25.5,13.0,1.0,,,
C,1,SEA,Cole Young,702284,L,0,False,Max Meyer,676974,Right,MIA,"ST, SL, FF, SI",823847,06:40 PM,MIA,SEA,6,1.04,True,False,True,False,1,1,1,3,0.7474,333,233,6,0,0.0,16.7,27.2,383.0,56.1,0.3687,0.0162,2.11,⬜ Neutral,56.0,0.0,,6.2,,30.5,4.0,1.144,0.215,0.215,0.182,0.0,0.299,0.812,1.973,0.0,0.0543,0.2885,0.1003,0.4974,0.0,21,2,12,0,2,4.8,19.0,0.276,38.1,22.2,13.2,0.308,0.322,0.429,0.0,0.35,0.504,0.0,2.507,33,31,18,18,0,1,302.0,106.9,double 107mph EV,7.6,FF,31.65,13.8,False,-0.16,False,37.0,-0.94,False,90.8,28.6,70.1,19.0,False,4.8,False,19.0,False,7.4,False,155,5,ST(37%):1/22pa  |  SL(26%):1/35pa  |  FF(22%):4/115pa  |  SI(8%):1/64pa,91.0,34.2,71.3,36.1,False,1.9,False,17.4,False,17.6,False,233,6,89.4,30.9,False,1.7,False,18.5,False,16.1,False,2.58,24.9,7.3,1.0,,,
B,2,SF,Bryce Eldridge,805811,L,0,False,Unknown (nan),nan,?,TOR,---,823203,09:45 PM,SF,TOR,4,1.6,False,False,False,False,4,0,0,0,0.705,176,0,5,0,0.0,,,,,0.1797,0.0,2.2,🟢 Disciplined,62.0,0.0,,13.0,,27.3,3.9,1.068,0.178,0.178,0.178,0.0,0.178,1.068,1.779,0.0,0.0455,0.2727,0.0909,0.4545,0.0,22,1,0,1,2,4.5,22.7,0.176,18.2,9.1,17.0,0.371,0.362,0.334,0.0,0.19,0.346,0.0,0.0,42,36,10,10,0,1,414.0,103.6,deep fly ball 414ft 104mph | double 104mph EV,0.0,,27.23,27.5,False,1.02,False,,,False,95.3,36.4,73.9,22.7,True,4.5,False,22.7,True,23.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,TOR,---,823203,09:45 PM,SF,TOR,3,1.2,False,False,False,False,3,0,0,0,0.6972,334,0,6,0,0.0,,,,,0.2166,0.0,2.2,🟢 Disciplined,59.0,0.0,,9.3,,30.0,4.3,1.197,0.342,0.342,0.0,0.0,0.684,0.513,2.223,0.0,0.08,0.28,0.08,0.52,0.0,25,2,4,0,1,8.0,44.0,0.292,28.0,14.3,20.1,0.337,0.32,0.414,0.0,0.286,0.456,0.0,0.0,44,39,4,4,0,0,0.0,0.0,,0.0,,36.58,9.5,False,-1.36,False,,,False,90.3,32.0,70.0,44.0,False,8.0,True,32.0,True,7.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Heliot Ramos,671218,R,0,False,Unknown (nan),nan,?,TOR,---,823203,09:45 PM,SF,TOR,2,0.8,False,False,False,False,2,0,0,0,0.2614,175,0,6,0,0.0,,,,,0.3314,0.0,2.2,⬜ Neutral,56.0,0.0,,5.6,,37.1,4.0,1.0,0.333,0.333,0.167,0.167,0.167,0.5,2.5,0.0,0.0833,0.25,0.1667,0.625,0.0,24,2,9,0,0,0.0,25.0,0.349,50.0,15.4,17.7,0.345,0.366,0.387,0.0,0.391,0.398,0.0,0.0,29,21,15,15,0,2,261.0,110.8,double 111mph EV | rocket LD 108mph,0.0,,27.99,18.1,False,1.6,True,,,False,93.4,50.0,72.4,25.0,True,0.0,False,25.0,True,6.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,STL,Lars Nootbaar,663457,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823062,02:15 PM,STL,MIL,9,2.2,False,False,False,False,2,4,2,1,0.7418,97,76,5,1,20.0,12.5,18.1,375.0,46.4,0.4181,0.0,1.35,🟢 Disciplined,62.0,0.0,,15.3,,19.7,4.2,1.41,0.069,0.069,0.421,0.069,0.137,1.154,2.175,0.0,0.0163,0.3337,0.1322,0.5146,0.0,19,0,62,0,1,5.3,26.3,0.095,15.8,0.0,13.4,0.357,0.354,0.283,0.0,0.053,0.206,0.0,1.785,23,26,28,28,0,0,0.0,0.0,,16.9,FF,30.7,13.3,False,-2.1,False,52.9,0.81,False,90.6,36.8,66.1,26.3,False,5.3,True,21.1,False,0.8,False,40,1,FF(57%):1/29pa  |  SL(23%):0/12pa  |  CU(12%):0/3pa  |  FC(6%):0/3pa,97.2,50.0,73.0,35.0,True,7.5,True,22.5,True,11.9,False,76,1,93.6,35.5,True,3.9,False,18.4,False,7.0,False,1.32,26.3,9.2,1.0,,,
B,2,STL,Bryan Torres,663494,L,0,False,Unknown (nan),nan,?,MIL,---,823035,07:45 PM,STL,MIL,4,1.6,False,False,False,False,4,0,0,0,0.6947,55,0,5,2,40.0,,,,,0.2723,0.0,1.35,🟢 Disciplined,59.0,0.0,,9.1,,31.8,3.4,0.688,0.688,0.688,0.0,0.0,0.0,0.344,2.75,0.0,0.2,0.2,0.2,0.8,0.0,10,2,0,2,1,10.0,30.0,0.535,50.0,22.2,12.7,0.342,0.354,0.404,0.0,0.6,0.42,0.0,0.0,62,48,17,17,0,0,0.0,0.0,,0.0,,35.53,8.3,False,3.1,True,,,False,95.4,50.0,68.8,30.0,True,10.0,True,40.0,True,19.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Nelson Velázquez,676369,R,0,False,Unknown (nan),nan,?,MIL,---,823035,07:45 PM,STL,MIL,4,1.6,False,False,False,False,4,0,0,0,0.2864,50,0,3,1,33.3,,,,,0.255,0.0,1.35,🟢 Disciplined,59.0,0.0,,11.1,,28.9,2.9,0.573,0.286,0.286,0.0,0.0,0.859,0.286,1.432,0.0,0.1,0.2,0.1,0.5,0.0,10,1,4,0,3,0.0,60.0,0.382,30.0,20.0,12.0,0.399,0.425,0.435,0.0,0.5,0.508,0.0,0.0,38,32,17,17,0,0,0.0,0.0,,0.0,,28.18,9.9,False,2.35,True,,,False,100.4,50.0,77.0,60.0,True,10.0,True,30.0,True,24.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Junior Caminero,691406,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",822956,06:40 PM,TB,NYY,6,1.8,False,False,False,False,3,1,1,1,0.3019,350,251,6,3,50.0,16.5,26.1,345.0,57.1,0.3415,0.0287,1.83,🟢 Disciplined,66.0,0.0,,12.3,,28.6,4.3,1.23,0.484,0.484,0.056,0.0,0.429,0.783,2.739,0.0,0.1128,0.2868,0.1259,0.6383,0.0,27,5,0,2,3,0.0,40.7,0.531,29.6,28.6,11.7,0.414,0.387,0.539,0.0,0.6,0.572,0.0,6.505,47,33,24,24,0,0,0.0,0.0,,11.2,FF,30.96,9.2,False,-0.8,False,45.0,0.43,False,94.8,40.7,77.5,40.7,True,14.8,True,25.9,True,21.0,False,149,11,FF(39%):7/75pa  |  SI(29%):6/82pa  |  ST(17%):1/35pa  |  CH(11%):0/29pa,93.9,36.9,79.1,39.6,True,2.7,False,16.1,False,8.4,False,251,19,93.2,36.3,True,2.4,False,17.5,False,7.8,False,7.57,24.3,10.0,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",822956,06:40 PM,TB,NYY,7,1.65,False,False,False,False,1,3,2,1,0.5048,271,200,5,1,20.0,16.5,26.1,345.0,57.1,0.2766,0.0232,1.83,🟢 Disciplined,59.0,0.0,,10.3,,29.6,3.9,0.892,0.32,0.32,0.036,0.018,0.327,0.791,1.924,0.0,0.0823,0.2291,0.0961,0.4943,0.0,21,3,7,0,0,0.0,38.1,0.355,14.3,16.7,13.7,0.293,0.277,0.425,0.0,0.474,0.493,0.0,3.086,30,26,22,22,0,0,0.0,0.0,,8.9,ST,28.1,19.1,False,0.23,False,45.0,0.43,False,90.2,23.8,70.5,38.1,False,0.0,False,19.0,False,21.1,False,141,7,FF(39%):5/97pa  |  SI(29%):1/61pa  |  ST(17%):1/15pa  |  CH(11%):0/20pa,87.7,29.8,68.0,31.2,False,0.0,False,23.4,True,25.9,True,200,9,88.4,27.0,False,0.0,False,21.5,False,25.2,True,4.5,19.5,6.5,1.0,,,
B,2,TB,Hunter Feduccia,676439,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",822956,06:40 PM,TB,NYY,4,1.05,False,False,False,False,1,2,1,0,0.5034,111,97,3,1,33.3,16.5,26.1,345.0,57.1,0.1422,0.0119,1.83,🟢 Disciplined,59.0,0.0,,8.8,,25.9,2.7,0.572,0.0,0.0,0.106,0.12,0.359,0.745,0.918,0.0,0.0,0.215,0.085,0.345,0.0,10,0,999,0,0,0.0,20.0,0.166,30.0,0.0,18.9,0.257,0.28,0.328,0.0,0.222,0.408,0.0,0.0,16,12,27,27,0,0,0.0,0.0,,7.5,FF,30.06,17.5,False,1.4,False,45.0,0.43,False,97.2,40.0,72.0,20.0,True,0.0,False,10.0,False,19.1,False,65,0,FF(39%):0/41pa  |  SI(29%):0/16pa  |  ST(17%):0/4pa  |  CH(11%):0/15pa,91.8,23.1,69.9,33.8,False,1.5,False,21.5,False,24.6,True,97,0,87.7,21.6,False,1.0,False,16.5,False,15.2,False,0.0,19.6,5.2,1.0,,,
A,3,TEX,Josh Smith,669701,L,0,False,José Soriano,667755,Right,LAA,"SI, FF, KC, FS",822881,08:05 PM,TEX,LAA,9,1.97,True,False,False,False,3,3,2,1,0.7507,105,90,4,0,0.0,13.8,22.4,398.0,48.0,0.3387,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.2,,32.5,3.6,1.058,0.172,0.172,0.218,0.0,0.279,0.404,1.791,0.0,0.048,0.296,0.109,0.501,0.0,10,1,4,0,1,10.0,20.0,0.334,10.0,20.0,14.3,0.303,0.29,0.472,0.0,0.4,0.514,0.0,0.828,49,32,25,25,0,1,395.0,101.1,deep fly ball 395ft 101mph,5.5,FF,25.73,2.9,False,1.59,True,45.9,0.99,False,82.9,20.0,70.6,20.0,False,10.0,True,30.0,True,-1.2,False,50,1,SI(33%):0/16pa  |  FF(22%):1/35pa  |  KC(21%):0/0pa  |  FS(18%):0/7pa,87.9,22.0,68.2,40.0,False,2.0,False,32.0,True,23.7,True,90,1,85.6,18.9,False,1.1,False,25.6,True,18.0,False,1.11,22.2,4.4,1.0,,,
B,2,TEX,Brandon Nimmo,607043,L,0,False,José Soriano,667755,Right,LAA,"SI, FF, KC, FS",822881,08:05 PM,TEX,LAA,6,1.2,True,False,False,False,0,2,2,2,0.5186,330,244,3,0,0.0,13.8,22.4,398.0,48.0,0.1862,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.5,,28.1,4.3,0.688,0.071,0.071,0.118,0.047,0.904,0.8,1.116,0.0,0.0165,0.1597,0.0551,0.2589,0.0,10,0,22,0,0,0.0,60.0,0.154,20.0,0.0,11.8,0.325,0.396,0.272,0.0,0.0,0.209,0.0,1.516,12,13,34,34,0,1,401.0,102.4,deep fly ball 401ft 102mph,12.3,KC,30.5,11.3,False,5.56,True,45.9,0.99,False,86.2,20.0,73.2,60.0,False,0.0,False,10.0,False,-5.6,False,118,3,SI(33%):0/51pa  |  FF(22%):3/108pa  |  KC(21%):0/8pa  |  FS(18%):0/9pa,93.7,34.7,70.8,37.3,True,0.0,False,16.1,False,8.6,False,244,7,94.6,40.6,True,2.5,False,21.7,False,12.7,False,2.87,23.4,8.2,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,José Soriano,667755,Right,LAA,"SI, FF, KC, FS",822881,08:05 PM,TEX,LAA,7,1.19,True,False,False,False,1,2,1,3,0.5067,253,233,4,0,0.0,13.8,22.4,398.0,48.0,0.1867,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.4,,28.6,3.4,0.743,0.272,0.272,0.081,0.0,0.385,1.02,1.641,0.0,0.0795,0.2168,0.1032,0.4791,0.0,14,2,5,0,0,0.0,21.4,0.362,14.3,,17.0,0.358,0.375,0.37,0.0,0.429,0.363,0.0,3.248,28,21,22,22,0,0,0.0,0.0,,10.9,FF,34.25,18.0,False,-1.29,False,45.9,0.99,False,93.3,35.7,70.4,21.4,True,0.0,False,14.3,False,19.8,False,110,5,SI(33%):0/27pa  |  FF(22%):5/78pa  |  KC(21%):0/5pa  |  FS(18%):0/10pa,93.1,33.6,70.8,35.5,True,1.8,False,15.5,False,17.2,False,233,12,91.5,30.9,False,2.1,False,15.5,False,13.5,False,5.15,21.5,7.7,1.0,,,
C,1,TOR,Brandon Valenzuela,678218,L,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CH",823203,09:45 PM,SF,TOR,3,0.65,True,False,False,False,0,2,1,0,0.3079,164,118,3,0,0.0,10.9,27.0,248.0,48.8,0.1089,0.0,2.04,🟢 Disciplined,59.0,0.0,,12.0,,28.6,3.5,0.574,0.172,0.172,0.058,0.0,0.592,1.126,1.148,0.0,0.0488,0.1625,0.065,0.325,0.0,10,0,36,0,0,0.0,40.0,0.175,0.0,0.0,17.7,0.336,0.326,0.177,0.0,0.0,0.139,0.0,2.416,11,12,20,20,0,0,0.0,0.0,,7.6,SL,43.31,14.0,False,0.31,False,29.6,0.33,False,68.3,0.0,72.7,40.0,False,0.0,False,10.0,False,11.2,False,40,3,SI(62%):0/21pa  |  SL(24%):4/14pa  |  CH(13%):1/21pa,84.7,15.0,68.9,42.5,False,5.0,True,15.0,False,17.4,False,118,5,87.7,21.2,False,2.5,False,18.6,False,17.7,False,4.24,21.2,7.6,1.0,,,
