grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,MIN,Byron Buxton,621439,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823525,01:35 PM,NYY,MIN,9,2.1,False,False,False,False,2,2,2,3,0.2944,294,76,3,0,0.0,17.3,28.0,318.0,57.9,0.3154,0.0366,1.65,⬜ Neutral,56.0,0.0,,6.7,,35.1,4.4,0.987,0.11,0.11,0.219,0.0,0.274,0.823,1.535,0.0,0.025,0.225,0.075,0.35,0.0,14,0,22,0,0,0.0,42.9,0.154,14.3,0.0,20.4,0.399,0.355,0.302,0.0,0.077,0.269,0.0,6.519,17,26,40,40,0,0,0.0,0.0,,15.8,SI,36.33,20.3,False,4.45,True,56.5,-0.47,False,90.0,21.4,78.1,42.9,False,0.0,False,35.7,True,27.2,True,52,2,FF(27%):9/77pa  |  CH(24%):1/37pa  |  SI(20%):3/58pa  |  ST(15%):1/27pa,95.4,42.3,73.5,28.8,True,3.8,False,25.0,True,17.2,False,76,4,93.3,39.5,True,3.9,False,22.4,True,18.8,False,5.26,23.7,9.2,1.0,,,
B,2,MIN,Tristan Gray,656484,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823525,01:35 PM,NYY,MIN,7,1.54,True,False,False,False,1,4,2,0,0.4708,153,18,5,0,0.0,17.3,28.0,318.0,57.9,0.1566,0.0182,1.65,🔴 Chase Risk,52.0,0.0,,3.5,,39.5,3.1,0.473,0.18,0.18,0.0,0.0,0.237,1.24,1.015,0.0,0.0591,0.155,0.0591,0.3323,0.0,19,0,58,0,0,0.0,31.6,0.107,15.8,0.0,23.5,0.259,0.278,0.174,0.0,0.0,0.13,0.0,1.287,13,13,20,20,0,0,0.0,0.0,,5.0,SI,30.36,1.4,False,0.23,False,56.5,-0.47,False,80.8,5.3,68.3,31.6,False,0.0,False,15.8,False,20.2,False,11,1,FF(27%):0/42pa  |  CH(24%):0/25pa  |  SI(20%):1/11pa  |  ST(15%):0/11pa,89.6,18.2,70.0,27.3,False,9.1,True,27.3,True,25.4,True,18,1,81.6,11.1,False,5.6,True,16.7,False,13.5,False,5.56,16.7,5.6,1.0,,,
B,2,MIN,Victor Caratini,605170,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823525,01:35 PM,NYY,MIN,5,1.2,False,False,False,False,1,3,1,0,0.4376,213,64,5,0,0.0,17.3,28.0,318.0,57.9,0.0634,0.0074,1.65,🟢 Disciplined,59.0,0.0,,11.0,,25.3,3.7,0.451,0.115,0.115,0.0,0.0,0.521,1.038,0.796,0.0,0.0311,0.1222,0.0311,0.2156,0.0,21,1,6,0,0,0.0,52.4,0.205,14.3,11.1,12.7,0.311,0.348,0.373,0.0,0.2,0.352,0.0,1.898,21,23,21,21,0,0,0.0,0.0,,7.4,SI,19.24,13.1,False,-0.05,False,56.5,-0.47,False,89.2,23.8,70.6,52.4,False,0.0,False,19.0,False,13.8,False,45,1,FF(27%):2/79pa  |  CH(24%):0/32pa  |  SI(20%):0/35pa  |  ST(15%):0/6pa,90.3,24.4,70.5,13.3,False,6.7,True,22.2,True,22.6,True,64,2,88.6,21.9,False,6.2,True,20.3,False,21.6,False,3.12,14.1,3.1,1.0,,,
B,2,NYM,Jared Young,676724,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824902,12:30 PM,ATL,NYM,4,1.3,False,False,False,False,3,0,0,1,0.4468,120,13,7,1,14.3,15.0,25.3,293.0,52.6,0.2702,0.0,2.0,⬜ Neutral,56.0,0.0,,6.8,,26.9,3.4,0.52,0.051,0.051,0.0,0.0,0.783,1.252,0.675,0.0,0.0152,0.1537,0.0152,0.1994,0.0,23,1,19,0,0,0.0,39.1,0.169,8.7,10.0,15.8,0.304,0.301,0.298,0.0,0.15,0.299,0.0,3.14,32,33,19,19,0,0,0.0,0.0,,1.5,CH,27.44,-6.9,False,-0.49,False,48.3,1.32,True,86.7,26.1,72.8,39.1,False,0.0,False,26.1,True,23.4,True,7,0,CH(36%):2/11pa  |  SI(31%):0/15pa  |  FC(24%):0/9pa,95.0,14.3,72.3,42.9,False,0.0,False,0.0,False,3.5,False,13,0,81.5,15.4,False,0.0,False,0.0,False,-0.8,False,0.0,7.7,0.0,1.0,,,
B,2,NYM,Francisco Lindor,596019,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824902,12:30 PM,ATL,NYM,3,1.2,False,False,False,False,3,0,0,0,0.4181,97,28,5,1,20.0,15.0,25.3,293.0,52.6,0.1449,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.2,,27.5,4.2,0.539,0.393,0.393,0.0,0.073,0.393,0.466,1.864,0.0,0.0941,0.1291,0.1116,0.4464,0.0,20,2,0,1,0,0.0,50.0,0.359,30.0,8.3,10.3,0.338,0.385,0.367,0.0,0.444,0.405,0.0,2.721,35,34,24,24,0,0,0.0,0.0,,4.6,SI,35.35,3.9,False,-0.61,False,48.3,1.32,True,97.6,55.0,72.3,50.0,True,0.0,False,30.0,True,12.4,False,11,1,CH(36%):0/9pa  |  SI(31%):1/15pa  |  FC(24%):0/8pa,84.1,27.3,73.8,81.8,False,0.0,False,18.2,False,5.7,False,28,1,89.4,32.1,False,0.0,False,21.4,False,10.1,False,3.57,17.9,3.6,1.0,,,
A,3,NYY,Ben Rice,700250,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, KC",823525,01:35 PM,NYY,MIN,10,2.503,False,False,False,False,2,4,2,2,0.7774,318,207,7,1,14.3,18.4,28.5,358.0,57.8,0.1663,0.0186,2.08,🟢 Disciplined,59.0,0.0,,10.6,,24.2,4.1,0.836,0.307,0.307,0.19,0.031,0.392,0.914,2.011,0.0,0.0741,0.2018,0.1277,0.4854,0.0,27,1,3,0,1,3.7,29.6,0.166,11.1,5.9,14.2,0.397,0.362,0.234,0.0,0.12,0.162,0.0,4.871,35,34,39,39,0,0,0.0,0.0,,18.0,FF,15.7,12.7,False,1.19,False,70.0,-0.96,False,88.7,22.2,73.2,29.6,False,3.7,False,29.6,True,5.8,False,85,8,FF(43%):9/71pa  |  SI(15%):2/56pa  |  ST(13%):1/23pa  |  KC(10%):0/1pa,97.8,43.5,72.3,37.6,True,5.9,True,28.2,True,18.3,False,207,15,93.0,31.9,False,3.9,False,22.2,True,14.4,False,7.25,24.6,13.5,1.0,,,
B,2,NYY,Austin Wells,669224,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, KC",823525,01:35 PM,NYY,MIN,7,1.95,False,False,False,False,2,3,2,0,0.4956,174,113,6,0,0.0,18.4,28.5,358.0,57.8,0.1256,0.0141,2.08,🟢 Disciplined,59.0,0.0,,10.4,,29.5,3.4,0.523,0.103,0.103,0.0,0.0,0.342,0.915,0.83,0.0,0.0305,0.1554,0.0305,0.2468,0.0,15,0,52,0,0,0.0,26.7,0.081,26.7,0.0,20.7,0.229,0.292,0.101,0.0,0.0,0.059,0.0,1.091,17,17,26,26,0,0,0.0,0.0,,10.3,SI,29.27,22.0,False,0.34,False,70.0,-0.96,False,89.4,33.3,70.8,26.7,False,0.0,False,26.7,True,21.6,False,64,3,FF(43%):3/59pa  |  SI(15%):1/31pa  |  ST(13%):0/7pa  |  KC(10%):0/1pa,91.2,32.8,73.2,40.6,False,4.7,False,25.0,True,23.0,True,113,3,88.6,27.4,False,2.7,False,22.1,True,20.5,False,2.65,15.9,2.7,1.0,,,
B,2,NYY,Max Schuemann,680474,R,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, KC",823525,01:35 PM,NYY,MIN,4,1.1,False,False,False,False,2,2,0,0,0.2465,49,23,5,2,40.0,18.4,28.5,358.0,57.8,0.4035,0.0452,2.08,🟢 Disciplined,62.0,0.0,,18.1,,19.0,2.4,0.206,0.085,0.085,0.121,0.0,0.656,0.741,0.583,0.0,0.035,0.085,0.085,0.24,0.0,10,1,3,0,0,0.0,30.0,0.315,20.0,14.3,16.3,0.347,0.328,0.336,0.0,0.375,0.356,0.0,1.993,25,20,19,19,0,0,0.0,0.0,,4.1,FF,37.52,14.3,False,-0.39,False,70.0,-0.96,False,95.7,20.0,70.1,30.0,True,0.0,False,50.0,True,37.0,False,13,0,FF(43%):0/17pa  |  SI(15%):1/9pa  |  ST(13%):0/2pa  |  KC(10%):0/0pa,96.1,15.4,64.6,53.8,True,0.0,False,23.1,True,32.8,False,23,0,88.7,21.7,False,0.0,False,17.4,False,14.0,False,0.0,8.7,4.3,1.0,,,
A,3,PHI,Kyle Schwarber,656941,L,0,False,Luinder Avila,679883,Right,KC,"FF, SI, SL, CH",824091,03:00 PM,KC,PHI,11,2.444,True,False,False,False,1,3,3,4,0.5134,349,214,8,0,0.0,18.3,18.9,175.0,52.6,0.3609,0.0,2.0,🟢 Disciplined,62.0,0.0,,12.7,,25.2,4.5,0.969,0.348,0.348,0.041,0.0,0.56,1.714,2.054,0.0,0.0776,0.2162,0.0867,0.4582,0.0,37,1,15,0,0,0.0,40.5,0.202,16.2,5.6,23.8,0.403,0.382,0.353,0.0,0.1,0.313,0.0,7.514,19,24,24,24,0,0,0.0,0.0,,12.2,SI,31.73,7.0,False,-0.3,False,35.3,0.47,False,94.3,29.7,73.9,40.5,True,0.0,False,10.8,False,16.4,False,143,15,FF(27%):9/95pa  |  SI(27%):6/53pa  |  SL(27%):2/53pa  |  CH(11%):5/35pa,95.9,29.4,74.9,32.9,True,1.4,False,19.6,False,25.9,True,214,19,94.9,27.1,True,1.4,False,17.8,False,24.3,True,8.88,20.6,10.7,1.0,,,
B,2,PHI,Bryce Harper,547180,L,0,False,Luinder Avila,679883,Right,KC,"FF, SI, SL, CH",824091,03:00 PM,KC,PHI,6,1.852,False,False,False,False,3,0,1,2,0.7177,340,207,8,0,0.0,18.3,18.9,175.0,52.6,0.3159,0.0,2.0,🟢 Disciplined,62.0,0.0,,13.5,,34.4,4.2,1.169,0.328,0.328,0.205,0.021,0.677,0.841,2.4,0.0,0.0777,0.2767,0.1311,0.568,0.0,36,3,12,0,2,5.6,33.3,0.344,19.4,6.7,15.0,0.388,0.405,0.471,0.0,0.367,0.49,0.0,4.41,44,39,25,25,0,1,262.0,102.2,double 102mph EV,11.6,FF,16.59,16.7,False,0.1,False,35.3,0.47,False,93.3,44.4,73.6,33.3,True,5.6,True,19.4,False,12.9,False,134,10,FF(27%):9/83pa  |  SI(27%):1/47pa  |  SL(27%):1/45pa  |  CH(11%):1/40pa,93.0,35.1,74.0,38.1,False,3.7,False,14.9,False,11.1,False,207,16,91.9,34.3,False,4.3,False,17.4,False,12.0,False,7.73,25.1,13.0,1.0,,,
A+,4,PIT,Brandon Lowe,664040,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822715,01:00 PM,WSH,PIT,12,2.953,False,False,False,False,3,3,2,4,0.5199,330,237,7,2,28.6,22.5,32.6,316.0,59.2,0.2241,0.0376,2.23,🟢 Disciplined,59.0,0.0,,9.7,,33.6,4.4,0.914,0.311,0.311,0.161,0.02,0.517,1.304,2.049,0.0,0.0713,0.2093,0.1128,0.4693,0.0,34,2,16,0,0,0.0,23.5,0.209,14.7,8.3,18.8,0.368,0.358,0.312,0.0,0.214,0.289,0.0,4.985,26,29,30,30,0,0,0.0,0.0,,13.4,SI,37.77,9.7,False,0.26,False,88.9,-0.19,False,96.3,26.5,72.0,23.5,True,0.0,False,23.5,True,19.7,False,141,11,SI(30%):0/43pa  |  FF(26%):8/86pa  |  SL(23%):6/58pa  |  CU(9%):0/19pa,93.9,34.0,72.7,40.4,True,1.4,False,27.7,True,16.8,False,237,16,91.7,30.8,False,2.1,False,24.1,True,16.2,False,6.75,23.2,13.5,1.0,,,
A,3,PIT,Endy Rodríguez,682848,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822715,01:00 PM,WSH,PIT,8,2.05,False,False,False,False,3,2,1,2,0.7195,109,91,5,0,0.0,22.5,32.6,316.0,59.2,0.3788,0.0636,2.23,🟢 Disciplined,62.0,0.0,,16.4,,23.9,3.4,0.801,0.226,0.226,0.204,0.0,0.539,0.765,1.683,0.0,0.0675,0.2392,0.1283,0.5025,0.0,20,2,0,1,1,5.0,35.0,0.332,30.0,18.2,15.6,0.382,0.373,0.428,0.0,0.412,0.466,0.0,5.103,42,37,27,27,0,0,0.0,0.0,,13.0,FF,27.45,23.0,False,-0.49,False,88.9,-0.19,False,85.5,25.0,71.7,35.0,False,5.0,True,35.0,True,18.8,False,60,3,SI(30%):0/14pa  |  FF(26%):3/41pa  |  SL(23%):0/10pa  |  CU(9%):0/8pa,95.6,36.7,70.2,38.3,True,0.0,False,20.0,False,18.2,False,91,5,92.9,31.9,False,1.1,False,20.9,False,20.5,False,5.49,25.3,12.1,1.0,,,
C,1,PIT,Ryan O'Hearn,656811,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822715,01:00 PM,WSH,PIT,6,1.04,True,False,True,False,1,1,1,3,0.7417,274,200,8,2,25.0,22.5,32.6,316.0,59.2,0.2031,0.0341,2.23,⬜ Neutral,56.0,0.0,,7.5,,33.7,4.0,1.169,0.21,0.21,0.15,0.0,0.282,0.957,1.947,0.0,0.0522,0.2913,0.0896,0.4852,0.0,34,2,15,0,1,2.9,32.4,0.218,38.2,12.5,15.3,0.351,0.307,0.359,0.0,0.219,0.358,0.0,2.923,25,32,31,31,0,1,198.0,95.4,double 95mph EV,12.9,SI,21.25,19.9,False,0.81,False,88.9,-0.19,False,90.2,29.4,67.3,32.4,False,2.9,False,17.6,False,15.0,False,144,7,SI(30%):1/48pa  |  FF(26%):6/86pa  |  SL(23%):2/43pa  |  CU(9%):1/23pa,91.1,33.3,69.7,38.2,False,4.9,False,19.4,False,15.0,False,200,9,89.8,30.5,False,3.5,False,19.0,False,14.0,False,4.5,27.5,8.5,1.0,,,
B,2,SD,Sung-Mun Song,823550,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH, CU",823931,07:20 PM,LAD,SD,5,1.65,False,False,False,False,2,1,2,0,0.509,69,63,4,0,0.0,18.4,25.8,283.0,48.4,0.4205,0.0,2.08,🟢 Disciplined,66.0,0.0,,14.1,,23.7,2.8,0.667,0.145,0.145,0.145,0.0,0.476,0.515,1.25,0.0,0.0512,0.235,0.1025,0.44,0.0,10,1,0,1,0,0.0,40.0,0.369,40.0,16.7,15.9,0.305,0.284,0.5,0.0,0.5,0.565,0.0,1.152,37,26,28,28,0,0,0.0,0.0,,6.2,FF,27.39,16.7,False,1.64,True,56.2,0.25,False,93.0,40.0,73.4,40.0,True,0.0,False,20.0,False,17.0,False,40,1,FF(39%):1/24pa  |  SL(36%):0/9pa  |  CH(20%):0/8pa  |  CU(5%):0/2pa,87.3,17.5,70.8,35.0,False,0.0,False,20.0,False,21.1,False,63,1,84.8,17.5,False,1.6,False,23.8,True,14.4,False,1.59,22.2,6.3,1.0,,,
C,1,SD,Manny Machado,592518,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH, CU",823931,07:20 PM,LAD,SD,2,0.8,False,False,True,False,2,0,0,0,0.274,323,240,7,1,14.3,18.4,25.8,283.0,48.4,0.2301,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.7,,31.1,4.1,0.72,0.278,0.278,0.239,0.0,0.547,1.04,1.793,0.0,0.0682,0.1766,0.1269,0.4399,0.0,30,3,0,1,1,0.0,30.0,0.404,23.3,23.1,16.1,0.303,0.32,0.436,0.0,0.48,0.483,0.0,3.478,33,22,20,20,0,0,0.0,0.0,,6.1,FF,34.79,5.5,False,0.04,False,56.2,0.25,False,90.2,33.3,75.1,30.0,False,6.7,True,36.7,True,20.0,False,137,7,FF(39%):7/100pa  |  SL(36%):2/38pa  |  CH(20%):0/36pa  |  CU(5%):0/18pa,89.7,24.1,72.6,31.4,False,2.9,False,18.2,False,12.4,False,240,12,89.2,28.3,False,2.5,False,16.7,False,9.4,False,5.0,15.8,8.3,1.0,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH, CU",823931,07:20 PM,LAD,SD,2,0.55,False,False,False,False,1,1,0,0,0.2858,334,266,7,1,14.3,18.4,25.8,283.0,48.4,0.2515,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.0,,26.9,4.3,1.087,0.131,0.131,0.196,0.0,0.347,0.956,1.677,0.0,0.0307,0.255,0.0767,0.3932,0.0,34,2,8,0,1,0.0,50.0,0.221,23.5,7.1,13.8,0.33,0.358,0.351,0.0,0.25,0.344,0.0,0.902,18,21,27,27,0,1,260.0,115.7,double 116mph EV,9.5,FF,26.51,12.6,False,0.68,False,56.2,0.25,False,96.3,44.1,75.0,50.0,True,2.9,False,20.6,False,14.7,False,128,2,FF(39%):1/90pa  |  SL(36%):2/52pa  |  CH(20%):1/29pa  |  CU(5%):0/8pa,94.8,39.1,74.4,35.9,True,1.6,False,17.2,False,10.8,False,266,3,92.8,39.5,False,1.9,False,16.2,False,5.9,False,1.13,25.6,5.3,1.0,,,
B,2,SEA,Dominic Canzone,686527,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",823117,05:00 PM,SEA,TOR,6,1.55,False,False,False,False,1,3,2,0,0.5101,209,184,5,0,0.0,18.9,24.0,254.0,51.6,0.1623,0.0,2.11,🟢 Disciplined,59.0,0.0,,8.8,,33.4,3.0,0.789,0.206,0.206,0.206,0.025,0.297,0.684,1.66,0.0,0.0688,0.264,0.1459,0.5557,0.0,18,1,3,0,0,0.0,38.9,0.278,16.7,14.3,15.8,0.398,0.39,0.357,0.0,0.267,0.353,0.0,4.146,23,24,27,27,0,0,0.0,0.0,,16.3,FF,22.87,33.6,False,-0.2,False,37.0,-0.27,False,95.7,27.8,71.6,38.9,True,0.0,False,11.1,False,-2.8,False,79,6,FF(45%):6/57pa  |  FS(30%):0/11pa  |  SL(25%):2/22pa,97.2,46.8,73.6,31.6,True,3.8,False,22.8,True,15.2,False,184,11,93.3,35.9,True,3.8,False,19.6,False,11.1,False,5.98,25.5,13.0,1.0,,,
C,1,SEA,Colt Emerson,806068,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",823117,05:00 PM,SEA,TOR,4,0.64,True,False,True,False,1,2,0,1,0.7417,131,94,7,1,14.3,18.9,24.0,254.0,51.6,0.2667,0.0,2.11,🟢 Disciplined,59.0,0.0,,8.7,,35.6,3.5,0.873,0.281,0.281,0.177,0.0,0.297,1.17,1.892,0.0,0.0814,0.253,0.1327,0.5484,0.0,27,1,18,0,2,3.7,29.6,0.131,22.2,0.0,23.7,0.325,0.265,0.289,0.0,0.13,0.312,0.0,3.851,28,25,19,19,0,1,339.0,94.9,deep fly ball 339ft 95mph,7.9,FF,18.58,13.1,False,-0.64,False,37.0,-0.27,False,90.0,18.5,70.3,29.6,False,3.7,False,18.5,False,11.6,False,38,4,FF(45%):4/35pa  |  FS(30%):0/4pa  |  SL(25%):0/12pa,89.1,23.7,71.2,18.4,False,2.6,False,18.4,False,24.0,True,94,5,87.8,19.1,False,1.1,False,12.8,False,15.4,False,5.32,22.3,10.6,1.0,,,
D,0,SEA,Randy Arozarena,668227,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",823117,05:00 PM,SEA,TOR,1,0.15,False,False,False,False,0,1,0,0,0.2397,312,239,7,0,0.0,18.9,24.0,254.0,51.6,0.1934,0.0,2.11,🟢 Disciplined,59.0,0.0,,9.5,,32.0,4.2,0.995,0.149,0.149,0.249,0.0,0.621,0.922,1.692,0.0,0.0353,0.2353,0.0941,0.4,0.0,30,1,14,0,3,0.0,33.3,0.183,20.0,7.7,17.0,0.36,0.342,0.38,0.0,0.208,0.415,0.0,1.997,22,21,17,17,0,0,0.0,0.0,,7.4,FF,31.64,18.4,False,-0.47,False,37.0,-0.27,False,89.4,30.0,70.2,33.3,False,3.3,False,13.3,False,11.7,False,110,4,FF(45%):3/88pa  |  FS(30%):0/8pa  |  SL(25%):2/47pa,93.4,30.9,69.3,30.0,True,4.5,False,14.5,False,8.7,False,239,5,91.7,27.6,False,2.9,False,12.6,False,6.8,False,2.09,25.5,8.4,1.0,,,
A,3,SF,Rafael Devers,646240,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824333,04:00 PM,COL,SF,7,2.2,False,False,False,False,4,1,1,1,0.7351,325,213,7,0,0.0,25.8,33.0,182.0,58.8,0.2046,0.0311,1.86,🟢 Disciplined,59.0,0.0,,9.2,,29.8,4.3,1.061,0.305,0.305,0.293,0.0,0.404,1.165,2.269,0.0,0.0714,0.2486,0.1401,0.5314,0.0,27,3,3,0,1,7.4,33.3,0.373,22.2,21.4,20.6,0.333,0.315,0.429,0.0,0.417,0.456,0.0,2.851,52,43,22,22,0,0,0.0,0.0,,10.6,CH,36.58,9.5,False,-1.43,False,30.8,0.17,False,95.3,40.7,68.3,33.3,True,7.4,True,37.0,True,18.1,False,140,7,FF(41%):6/125pa  |  SL(28%):2/38pa  |  CH(18%):0/33pa  |  CU(7%):0/11pa,93.0,31.4,71.8,36.4,False,1.4,False,20.7,False,18.5,False,213,11,92.6,31.5,False,2.3,False,20.7,False,14.3,False,5.16,25.8,14.6,1.0,,,
B,2,SF,Victor Bericoto,682674,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824333,04:00 PM,COL,SF,4,1.5,False,False,False,False,2,0,2,0,0.2585,40,16,5,0,0.0,25.8,33.0,182.0,58.8,0.1035,0.0157,1.86,⬜ Neutral,52.0,0.0,,2.0,,41.6,2.4,0.987,0.756,0.756,0.046,0.0,0.046,0.139,3.301,0.0,0.3175,0.4147,0.3369,1.3865,0.0,18,2,0,1,2,0.0,22.2,0.403,33.3,15.4,17.5,0.414,0.339,0.518,0.0,0.412,0.539,0.0,6.785,36,28,28,28,0,0,0.0,0.0,,15.2,FF,24.78,12.3,False,-1.25,False,30.8,0.17,False,90.0,38.9,72.1,22.2,False,11.1,True,33.3,True,11.3,False,7,3,FF(41%):1/12pa  |  SL(28%):2/6pa  |  CH(18%):0/3pa  |  CU(7%):0/3pa,97.7,71.4,74.0,28.6,False,42.9,False,57.1,False,23.6,False,16,3,87.0,37.5,False,18.8,True,31.2,True,5.9,False,18.75,31.2,18.8,1.0,,,
B,2,SF,Bryce Eldridge,805811,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824333,04:00 PM,COL,SF,7,1.24,True,False,False,False,1,3,1,2,0.768,167,127,6,1,16.7,25.8,33.0,182.0,58.8,0.162,0.0246,1.86,🟢 Disciplined,66.0,0.0,,13.1,,27.4,3.9,0.884,0.126,0.126,0.24,0.0,0.436,0.966,1.503,0.0,0.0325,0.2273,0.0942,0.3865,0.0,24,0,40,0,2,4.2,25.0,0.114,16.7,0.0,16.8,0.361,0.352,0.265,0.0,0.087,0.245,0.0,2.767,19,23,26,26,0,0,0.0,0.0,,11.8,FF,31.52,19.8,False,0.41,False,30.8,0.17,False,98.2,45.8,73.2,25.0,True,4.2,False,12.5,False,18.7,False,80,4,FF(41%):4/54pa  |  SL(28%):1/22pa  |  CH(18%):0/20pa  |  CU(7%):0/10pa,93.1,36.2,72.7,38.8,True,2.5,False,22.5,True,17.9,False,127,5,93.0,35.4,False,2.4,False,18.9,False,14.8,False,3.94,22.8,9.4,1.0,,,
B,2,STL,Lars Nootbaar,663457,L,0,False,Javier Assad,665871,Right,CHC,"SI, FF, FC, CH",824656,02:30 PM,CHC,STL,7,1.65,False,False,False,False,1,3,2,1,0.7504,93,76,6,2,33.3,22.3,41.0,188.0,56.9,0.4103,0.0312,1.5,🟢 Disciplined,62.0,0.0,,15.7,,19.1,4.2,1.126,0.052,0.052,0.272,0.052,0.492,0.958,1.658,0.0,0.0123,0.266,0.0888,0.3916,0.0,23,0,58,0,1,4.3,34.8,0.091,17.4,0.0,12.9,0.373,0.367,0.359,0.0,0.048,0.346,0.0,2.231,21,24,23,23,0,1,102.0,109.0,double 109mph EV,11.7,FF,30.7,13.3,False,-1.73,False,35.7,-0.87,False,91.7,39.1,68.4,34.8,False,4.3,False,21.7,False,3.9,False,53,1,SI(48%):0/19pa  |  FF(18%):1/28pa  |  FC(12%):0/3pa  |  CH(8%):0/16pa,94.3,35.8,73.6,47.2,True,5.7,True,18.9,False,7.5,False,76,1,93.6,35.5,True,3.9,False,18.4,False,7.0,False,1.32,26.3,9.2,1.0,,,
