grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,MIN,Willi Castro,650489,L,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",823667,07:40 PM,MIN,ATL,6,1.25,False,False,False,False,0,3,2,1,0.6636,395,260,7,1,14.3,20.6,26.4,379.0,53.8,0.2768,0.0,3.46,1.1,1.14,294.3,15,⬜ Neutral,56.0,0.0,,7.4,,38.0,4.0,0.875,0.143,0.143,0.261,0.0,0.421,0.976,1.563,0.172,0.0354,0.2173,0.1002,0.3882,0.0427,28,0,29,0,2,3.6,35.7,0.144,25.0,0.0,18.0,0.329,0.307,0.314,0.0,0.08,0.235,0.0,2.339,16,16,0.144,0.156,20,20,0,4,386.0,105.2,deep line drive 354ft 105mph | deep fly ball 386ft 105mph | double 105mph EV | deep line drive 367ft 101mph | double 101,9.6,FF,39.08,7.1,False,-0.59,False,29.7,-0.54,False,88.3,32.1,70.0,35.7,False,3.6,False,21.4,False,12.8,False,147,8,FF(40%):7/135pa  |  FS(33%):0/13pa  |  FC(17%):1/30pa  |  SL(10%):1/40pa,90.5,32.7,70.8,31.3,False,4.8,False,27.2,True,23.0,True,260,9,89.9,28.5,False,2.7,False,23.1,True,18.1,False,3.46,21.5,8.1,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,212.7,2.339,57.1,89.3,10.8,10.7,7.1,47.6,81.0,9.9,9.9,7.1,52.7,81.2,11.5,9.9,7.3,33.3,66.7,,,,4.7,5.31,,,0.258,20
C,1,MIN,Ryan Kreidler,668952,R,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",823667,07:40 PM,MIN,ATL,3,0.54,True,False,False,False,1,2,0,0,0.2372,214,121,5,0,0.0,20.6,26.4,379.0,53.8,0.2312,0.0,3.46,1.1,1.14,294.3,15,⬜ Neutral,56.0,0.0,,6.2,,28.9,3.0,0.651,0.063,0.063,0.063,0.063,0.184,1.001,1.029,0.0,0.021,0.2171,0.0629,0.3429,0.0,18,0,109,0,0,0.0,16.7,0.144,11.1,0.0,15.4,0.278,0.284,0.263,0.0,0.0,0.137,0.0,1.391,13,13,0.144,0.144,15,15,0,2,361.0,108.1,rocket LD 108mph | deep fly ball 361ft 95mph,4.5,FF,22.07,8.3,False,-1.78,False,29.7,-0.54,False,84.0,11.1,70.0,16.7,False,0.0,False,11.1,False,27.3,True,62,2,FF(40%):2/59pa  |  FS(33%):0/1pa  |  FC(17%):1/14pa  |  SL(10%):0/29pa,88.6,21.0,73.9,35.5,False,6.5,True,24.2,True,18.2,False,121,3,85.8,22.3,False,5.0,False,19.0,False,10.8,False,2.48,24.0,8.3,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,212.7,1.391,44.4,83.3,14.9,6.9,7.9,35.5,90.3,11.7,7.5,7.9,42.1,90.9,11.2,7.8,7.9,,,,,,4.7,2.87,,,0.207,20
A,3,NYM,Pete Alonso,624413,R,0,False,Robbie Ray,592662,Left,SD,"FF, SL, CH, SI",823586,07:10 PM,NYM,SD,10,2.5,False,False,False,False,3,2,2,3,0.2598,503,149,7,2,28.6,23.3,26.4,485.0,52.4,0.2158,0.0,2.81,0.75,1.14,262.7,28,🟢 Disciplined,59.0,0.0,,11.5,,26.8,4.4,1.396,0.342,0.342,0.173,0.0,0.443,0.82,2.595,0.385,0.0783,0.3194,0.118,0.5939,0.0881,32,4,0,1,2,0.0,43.8,0.267,31.2,12.5,17.7,0.377,0.407,0.428,0.0,0.464,0.665,0.0,3.374,29,29,0.267,0.225,26,26,0,5,397.0,106.4,deep fly ball 397ft 106mph | double 106mph EV | deep fly ball 366ft 106mph | deep fly ball 354ft 99mph | deep fly ball 3,13.9,FF,23.8,7.9,False,-0.02,False,38.0,0.13,False,97.4,53.1,73.9,43.8,True,18.8,True,28.1,True,12.7,False,113,6,FF(38%):10/120pa  |  SL(21%):4/73pa  |  CH(21%):3/46pa  |  SI(12%):5/115pa,95.2,42.5,74.4,33.6,True,2.7,False,25.7,True,16.7,False,149,7,95.4,40.3,True,3.4,False,23.5,True,17.5,False,4.7,22.8,8.7,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,259.3,3.374,40.6,84.4,11.5,8.3,7.3,37.2,88.5,9.8,9.3,7.1,43.0,83.2,10.6,10.2,7.2,,,,,,7.0,8.75,,,0.225,23
A,3,NYM,A.J. Ewing,805999,L,0,False,Robbie Ray,592662,Left,SD,"FF, SL, CH, SI",823586,07:10 PM,NYM,SD,7,2.25,False,False,False,False,4,2,1,0,0.7431,339,91,7,2,28.6,23.3,26.4,485.0,52.4,0.0978,0.0,2.81,0.75,1.14,262.7,28,🟢 Disciplined,59.0,0.0,,9.4,,26.5,4.2,0.65,0.074,0.074,0.12,0.037,0.527,0.963,1.069,0.0,0.0178,0.1554,0.0555,0.2554,0.0,32,0,123,0,1,6.2,43.8,0.112,28.1,0.0,15.9,0.311,0.324,0.287,0.0,0.037,0.176,0.0,0.794,32,32,0.112,0.128,28,28,0,6,394.0,106.7,double 107mph EV | rocket LD 107mph | deep fly ball 332ft 90mph | deep fly ball 336ft 92mph | rocket LD 101mph | deep fl,10.0,CH,19.92,25.1,False,1.43,False,38.0,0.13,False,92.4,28.1,71.9,43.8,False,6.2,True,28.1,True,27.4,True,73,2,FF(38%):3/100pa  |  SL(21%):0/40pa  |  CH(21%):0/44pa  |  SI(12%):1/63pa,89.5,34.2,68.5,39.7,False,5.5,True,19.2,False,10.2,False,91,2,88.3,30.8,False,4.4,False,17.6,False,10.6,False,2.2,20.9,7.7,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,259.3,0.794,34.4,87.5,12.2,11.1,6.6,35.6,86.3,9.4,12.8,6.3,37.4,87.9,10.2,12.0,6.3,,,,,,7.0,3.66,,,0.156,23
A,3,NYM,Jose Siri,642350,R,0,False,Robbie Ray,592662,Left,SD,"FF, SL, CH, SI",823586,07:10 PM,NYM,SD,8,2.235,True,False,False,False,2,2,3,1,0.26,149,72,6,2,33.3,23.3,26.4,485.0,52.4,0.5482,0.0,2.81,0.75,1.14,262.7,28,⬜ Neutral,56.0,0.0,,6.4,,44.3,2.6,0.585,0.161,0.161,0.175,0.0,0.074,1.229,1.243,0.313,0.0618,0.2244,0.129,0.4771,0.1202,18,1,14,0,3,0.0,11.1,0.217,22.2,10.0,26.2,0.349,0.297,0.35,0.0,0.278,0.356,0.0,4.693,21,21,0.217,0.21,29,29,0,4,372.0,111.5,double 93mph EV | deep fly ball 372ft 107mph | rocket LD 112mph | deep line drive 362ft 110mph | double 110mph EV,14.1,FF,29.09,19.1,False,0.73,False,38.0,0.13,False,97.4,27.8,71.8,11.1,True,16.7,True,16.7,False,9.1,False,46,3,FF(38%):3/40pa  |  SL(21%):0/16pa  |  CH(21%):2/18pa  |  SI(12%):0/26pa,95.6,30.4,73.3,21.7,True,6.5,True,19.6,False,16.8,False,72,5,94.8,33.3,True,6.9,True,25.0,True,19.9,False,6.94,19.4,11.1,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,259.3,4.693,61.1,83.3,11.2,13.4,7.8,69.6,80.4,13.0,12.0,7.8,69.4,76.4,13.9,11.2,7.9,,,,,,7.0,9.4,,,0.25,23
B,2,NYY,Trent Grisham,663757,L,0,False,Unknown (nan),nan,?,BAL,---,824803,06:35 PM,BAL,NYY,5,2.0,False,False,False,False,5,0,0,0,0.7069,385,0,7,2,28.6,,,,,0.263,0.0,4.39,1.06,1.33,383.3,19,🟢 Disciplined,59.0,0.0,,11.2,,18.9,4.0,1.528,0.555,0.555,0.555,0.0,0.139,0.833,3.75,1.111,0.1379,0.3793,0.2759,0.931,0.2759,29,4,3,0,2,13.8,20.7,0.257,41.4,19.0,8.8,0.324,0.352,0.365,0.0,0.571,0.58,0.0,0.0,50,50,0.257,0.196,14,14,0,7,404.0,104.5,deep line drive 404ft 104mph | double 104mph EV | deep fly ball 369ft 102mph | double 98mph EV | double 98mph EV | deep ,0.0,,31.99,21.5,False,1.38,False,,,False,96.7,55.2,71.9,20.7,True,13.8,True,27.6,True,23.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,34.5,89.7,13.4,8.5,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,NYY,Spencer Jones,682987,L,0,False,Unknown (nan),nan,?,BAL,---,824803,06:35 PM,BAL,NYY,3,1.2,False,False,False,False,3,0,0,0,0.7315,151,0,7,1,14.3,,,,,0.3698,0.0,4.39,1.06,1.33,383.3,19,🟢 Disciplined,59.0,0.0,,10.9,,35.3,3.2,0.735,0.0,0.0,0.367,0.123,0.49,0.857,1.347,0.612,0.0,0.2308,0.1538,0.4231,0.1923,26,0,41,0,3,15.4,42.3,0.182,38.5,0.0,27.8,0.314,0.312,0.324,0.0,0.227,0.385,0.0,0.0,38,38,0.182,0.174,4,4,0,5,384.0,111.9,triple 111mph EV | deep line drive 335ft 102mph | double 102mph EV | deep fly ball 384ft 106mph | double 106mph EV | dee,0.0,,22.72,24.4,False,-1.64,False,,,False,94.4,30.8,74.7,42.3,True,15.4,True,15.4,False,16.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,61.5,73.1,9.5,13.6,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,NYY,Luis García Jr.,671277,L,0,False,Unknown (nan),nan,?,BAL,---,824803,06:35 PM,BAL,NYY,3,1.2,False,False,False,False,3,0,0,0,0.7223,391,0,6,1,16.7,,,,,0.2381,0.0,4.39,1.06,1.33,383.3,19,⬜ Neutral,52.0,0.0,,3.9,,38.8,3.6,0.759,0.0,0.0,0.455,0.0,0.0,0.91,1.214,0.0,0.0,0.2083,0.125,0.3333,0.0,24,0,35,0,2,8.3,29.2,0.244,16.7,0.0,11.5,0.361,0.341,0.343,0.0,0.125,0.232,0.0,0.0,37,37,0.244,0.263,17,17,0,4,372.0,111.3,double 106mph EV | deep line drive 342ft 111mph | double 111mph EV | deep fly ball 372ft 99mph | double 99mph EV | deep ,0.0,,32.97,6.5,False,1.96,True,,,False,95.1,50.0,76.1,29.2,True,8.3,True,20.8,False,7.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.5,87.5,10.8,7.5,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,PHI,Kyle Schwarber,656941,L,0,False,Unknown (nan),nan,?,MIA,---,823423,06:40 PM,PHI,MIA,3,1.2,False,False,False,False,3,0,0,0,0.7226,500,0,7,1,14.3,,,,,0.3354,0.0,4.23,0.74,1.35,304.0,29,🟢 Disciplined,62.0,0.0,,13.8,,25.3,4.5,1.084,0.542,0.542,0.136,0.0,0.949,0.949,2.846,1.084,0.1212,0.2424,0.1515,0.6364,0.2424,33,4,5,0,2,18.2,57.6,0.328,24.2,10.5,23.2,0.392,0.378,0.415,0.0,0.5,0.521,0.0,0.0,51,51,0.328,0.29,6,6,0,4,382.0,110.1,deep fly ball 382ft 110mph | double 110mph EV | deep fly ball 379ft 97mph | deep fly ball 373ft 98mph | deep fly ball 35,0.0,,31.73,7.0,False,0.28,False,,,False,92.8,33.3,74.7,57.6,False,18.2,True,27.3,True,19.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.4,66.7,14.6,7.6,7.2,,,,,,,,,,,,,,,,,,,,,0
C,1,PHI,Max Kepler,596146,L,0,False,Unknown (nan),nan,?,MIA,---,823423,06:40 PM,PHI,MIA,3,0.72,True,False,False,False,3,0,0,0,0.6708,120,0,3,0,0.0,,,,,0.0905,0.0,4.23,0.74,1.35,304.0,29,🟢 Disciplined,59.0,0.0,,9.6,,37.8,3.7,0.796,0.0,0.0,0.265,0.0,0.265,1.326,1.061,0.0,0.0,0.2143,0.0714,0.2857,0.0,14,0,57,0,1,7.1,21.4,0.114,14.3,0.0,16.7,0.276,0.299,0.275,0.0,0.077,0.267,0.0,0.0,28,28,0.114,0.117,4,4,0,2,386.0,100.3,deep line drive 331ft 99mph | double 99mph EV | deep fly ball 386ft 100mph,0.0,,20.14,7.2,False,-0.34,False,,,False,86.4,14.3,66.3,21.4,False,7.1,True,21.4,False,25.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,57.1,78.6,6.4,11.0,7.3,,,,,,,,,,,,,,,,,,,,,0
A+,4,PIT,Brandon Lowe,664040,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",823341,06:40 PM,PIT,DET,11,3.153,False,False,False,False,4,3,2,2,0.7071,484,337,7,2,28.6,19.1,28.7,498.0,52.8,0.2341,0.0,4.25,1.12,1.39,249.7,14,🟢 Disciplined,59.0,0.0,,8.6,,33.2,4.5,0.989,0.326,0.326,0.128,0.013,0.378,1.493,2.122,0.255,0.0726,0.22,0.104,0.472,0.0568,29,2,4,0,1,6.9,44.8,0.225,13.8,8.3,22.1,0.354,0.339,0.343,0.0,0.222,0.284,0.0,4.122,38,38,0.225,0.226,25,25,0,4,374.0,103.7,deep fly ball 374ft 102mph | deep fly ball 360ft 94mph | rocket LD 104mph | deep fly ball 344ft 97mph,13.8,SI,41.31,4.1,False,-2.48,False,42.1,-0.03,False,95.0,27.6,67.2,44.8,True,6.9,True,24.1,True,15.1,False,228,17,FF(30%):10/123pa  |  SI(24%):0/62pa  |  SL(18%):6/85pa  |  CH(14%):5/61pa,93.0,34.2,73.2,40.4,True,3.5,False,26.8,True,18.6,False,337,21,92.2,31.2,False,3.3,False,23.1,True,16.4,False,6.23,24.9,12.2,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,128.7,4.122,58.6,82.8,19.1,12.9,7.2,40.8,83.3,14.4,9.5,7.0,45.4,82.8,14.7,9.9,7.0,,,,,,5.8,9.37,,,0.307,20
B,2,PIT,Rafael Flores Jr.,804668,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",823341,06:40 PM,PIT,DET,4,1.5,False,False,True,False,2,0,2,0,0.2578,43,20,4,0,0.0,19.1,28.7,498.0,52.8,0.2626,0.0,4.25,1.12,1.39,249.7,14,🟢 Disciplined,58.0,0.0,,14.0,,22.8,3.1,0.622,0.219,0.219,0.185,0.0,0.369,0.918,1.463,0.583,0.07,0.1991,0.1291,0.4682,0.1867,15,3,3,0,1,0.0,26.7,0.35,26.7,11.1,9.3,0.445,0.39,0.459,0.0,0.6,0.597,0.0,5.029,31,31,0.35,0.325,20,20,0,2,374.0,99.3,deep fly ball 374ft 99mph | deep fly ball 330ft 97mph,1.8,SI,28.54,2.6,False,0.87,False,42.1,-0.03,False,92.2,46.7,75.0,26.7,False,20.0,True,33.3,True,8.4,False,11,0,FF(30%):0/16pa  |  SI(24%):0/3pa  |  SL(18%):1/5pa  |  CH(14%):1/3pa,88.3,27.3,67.0,45.5,False,0.0,False,18.2,False,5.2,False,20,1,88.3,30.0,False,5.0,True,25.0,True,6.8,False,5.0,20.0,10.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,128.7,5.029,40.0,73.3,15.8,9.3,7.7,45.5,81.8,9.2,9.4,6.8,50.0,75.0,13.1,8.7,7.3,,,,,,5.8,10.0,,,0.111,20
C,1,PIT,Jared Triolo,669707,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",823341,06:40 PM,PIT,DET,2,0.8,False,False,False,False,2,0,0,0,0.2636,274,174,4,1,25.0,19.1,28.7,498.0,52.8,0.3399,0.0,4.25,1.12,1.39,249.7,14,🟢 Disciplined,59.0,0.0,,8.1,,24.5,3.5,0.696,0.116,0.116,0.122,0.0,0.389,0.749,1.166,0.278,0.0334,0.201,0.0687,0.3365,0.0801,15,1,6,0,2,0.0,26.7,0.086,26.7,10.0,13.1,0.287,0.285,0.293,0.0,0.231,0.351,0.0,0.66,21,21,0.086,0.072,19,19,0,1,363.0,102.5,deep line drive 363ft 102mph,4.1,SI,30.05,16.4,False,0.41,False,42.1,-0.03,False,93.7,46.7,70.8,26.7,True,6.7,True,13.3,False,5.3,False,129,2,FF(30%):1/100pa  |  SI(24%):1/58pa  |  SL(18%):0/24pa  |  CH(14%):0/27pa,87.5,27.9,69.0,31.8,False,0.8,False,11.6,False,2.6,False,174,2,86.9,25.9,False,0.6,False,12.1,False,3.0,False,1.15,19.5,5.2,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,128.7,0.66,33.3,80.0,7.7,11.9,7.5,35.7,81.4,3.7,10.4,7.3,36.8,81.0,6.1,11.0,7.4,,,,,,5.8,1.07,,,0.114,20
B,2,SD,Jackson Merrill,701538,L,0,False,Unknown (nan),nan,?,NYM,---,823586,07:10 PM,NYM,SD,4,1.6,False,False,False,False,4,0,0,0,0.7049,479,0,7,3,42.9,,,,,0.2217,0.0,3.92,1.18,1.33,144.7,12,⬜ Neutral,56.0,0.0,,6.3,,36.8,4.2,1.038,0.445,0.445,0.296,0.0,0.296,0.89,2.669,1.038,0.1071,0.25,0.1786,0.6429,0.25,28,3,14,0,2,17.9,21.4,0.214,28.6,21.4,18.6,0.314,0.326,0.332,0.0,0.44,0.43,0.0,0.0,46,46,0.214,0.172,6,6,0,7,382.0,110.8,rocket LD 111mph | deep line drive 336ft 104mph | deep fly ball 382ft 100mph | rocket LD 103mph | double 107mph EV | roc,0.0,,28.69,7.0,False,-0.8,False,,,False,98.3,46.4,72.5,21.4,True,17.9,True,32.1,True,20.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,57.1,85.7,11.5,8.6,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,SD,Ty France,664034,R,0,False,Unknown (nan),nan,?,NYM,---,823586,07:10 PM,NYM,SD,3,1.2,False,False,False,False,3,0,0,0,0.2621,341,0,7,0,0.0,,,,,0.2496,0.0,3.92,1.18,1.33,144.7,12,⬜ Neutral,56.0,0.0,,5.3,,32.0,3.7,1.153,0.128,0.128,0.128,0.0,0.641,0.513,1.666,0.128,0.0345,0.3103,0.069,0.4483,0.0345,29,1,15,0,2,0.0,31.0,0.216,24.1,5.6,18.2,0.384,0.338,0.395,0.0,0.167,0.452,0.0,0.0,25,25,0.216,0.225,15,15,0,4,384.0,108.5,deep fly ball 363ft 105mph | deep fly ball 371ft 96mph | rocket LD 108mph | deep fly ball 384ft 97mph | double 97mph EV,0.0,,20.18,11.1,False,2.11,True,,,False,94.0,34.5,72.9,31.0,True,6.9,True,24.1,True,14.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.4,86.2,12.1,10.8,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,SD,Xander Bogaerts,593428,R,0,False,Unknown (nan),nan,?,NYM,---,823586,07:10 PM,NYM,SD,3,1.2,False,False,False,False,3,0,0,0,0.2552,431,0,6,2,33.3,,,,,0.1366,0.0,3.92,1.18,1.33,144.7,12,🟢 Disciplined,59.0,0.0,,12.0,,23.0,3.9,0.506,0.338,0.338,0.0,0.0,0.506,0.506,1.518,0.675,0.087,0.1304,0.087,0.3913,0.1739,23,2,3,0,2,0.0,30.4,0.137,26.1,12.5,11.6,0.291,0.319,0.294,0.0,0.316,0.312,0.0,0.0,26,26,0.137,0.109,14,14,0,1,341.0,94.0,deep fly ball 341ft 94mph,0.0,,31.28,11.7,False,1.73,True,,,False,93.7,34.8,71.1,30.4,True,13.0,True,26.1,True,16.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,21.7,82.6,8.7,9.4,7.0,,,,,,,,,,,,,,,,,,,,,0
A,3,SEA,Cole Young,702284,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823749,07:40 PM,MIL,SEA,10,2.0,False,False,False,False,2,3,1,4,0.501,473,151,7,0,0.0,17.9,22.9,340.0,55.9,0.2909,0.0105,3.65,0.84,1.24,310.3,27,⬜ Neutral,56.0,0.0,,6.1,,31.1,4.0,0.796,0.114,0.114,0.064,0.0,0.254,0.772,1.2,0.314,0.0284,0.1985,0.0442,0.2994,0.0784,28,1,0,1,0,0.0,35.7,0.138,10.7,0.0,11.4,0.314,0.318,0.306,0.0,0.107,0.264,0.0,2.6,27,27,0.138,0.144,22,22,0,2,376.0,97.3,deep fly ball 346ft 91mph | deep fly ball 376ft 97mph,6.0,FF,31.65,13.8,False,-0.3,False,46.2,1.28,True,89.6,35.7,70.3,35.7,False,0.0,False,25.0,True,9.7,False,41,1,FF(56%):5/154pa  |  SV(31%):0/2pa  |  CH(10%):2/52pa,93.5,39.0,71.8,26.8,True,2.4,False,31.7,True,19.1,False,151,2,86.7,25.8,False,1.3,False,18.5,False,8.3,False,1.32,21.9,2.6,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,93.0,2.6,39.3,85.7,3.9,7.4,6.7,26.8,90.2,5.6,7.7,6.8,38.4,84.8,6.3,9.9,6.9,,,,,,6.2,4.69,,,0.108,19
B,2,SEA,Jorge Polanco,593871,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823749,07:40 PM,MIL,SEA,7,1.4,False,False,False,False,1,3,1,2,0.5488,117,27,4,1,25.0,17.9,22.9,340.0,55.9,0.2869,0.0103,3.65,0.84,1.24,310.3,27,⬜ Neutral,56.0,0.0,,7.1,,30.0,4.0,0.501,0.0,0.0,0.0,0.0,0.25,1.154,0.501,0.0,0.0,0.1265,0.0,0.1265,0.0,14,0,17,0,1,7.1,21.4,0.083,14.3,0.0,18.8,0.193,0.226,0.192,0.0,0.0,0.176,0.0,1.747,18,18,0.083,0.083,23,23,0,2,379.0,108.5,deep fly ball 379ft 102mph | rocket LD 108mph,6.5,FF,31.36,-2.3,False,-0.27,False,46.2,1.28,True,90.0,28.6,68.8,21.4,False,7.1,True,21.4,False,19.3,False,17,0,FF(56%):0/35pa  |  SV(31%):0/0pa  |  CH(10%):0/20pa,87.0,17.6,67.6,35.3,False,5.9,True,35.3,True,26.1,True,27,0,86.4,18.5,False,3.7,False,29.6,True,28.6,False,0.0,7.4,0.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,93.0,1.747,57.1,71.4,14.0,9.1,7.5,41.2,82.4,6.5,11.9,7.2,44.4,81.5,6.3,12.1,7.2,,,,,,6.2,3.29,,,0.0,19
B,2,SEA,Dominic Canzone,686527,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823749,07:40 PM,MIL,SEA,7,1.15,False,False,False,False,0,4,1,2,0.7733,353,67,7,1,14.3,17.9,22.9,340.0,55.9,0.3176,0.0114,3.65,0.84,1.24,310.3,27,🟢 Disciplined,59.0,0.0,,8.9,,34.4,3.4,1.111,0.367,0.367,0.038,0.0,0.444,0.667,2.251,0.186,0.1088,0.3291,0.1201,0.6668,0.0551,31,1,12,0,2,3.2,32.3,0.22,25.8,5.9,14.2,0.367,0.37,0.369,0.0,0.143,0.376,0.0,4.582,23,23,0.22,0.236,32,32,0,4,342.0,103.3,deep line drive 342ft 92mph | deep fly ball 340ft 94mph | rocket LD 100mph | double 103mph EV,15.9,FF,22.87,33.6,False,-0.62,False,46.2,1.28,True,90.2,32.3,73.3,32.3,False,3.2,False,9.7,False,17.6,False,20,3,FF(56%):8/93pa  |  SV(31%):0/2pa  |  CH(10%):2/72pa,98.1,45.0,70.5,30.0,True,15.0,True,30.0,True,15.2,False,67,4,89.8,25.4,False,6.0,True,13.4,False,7.8,False,5.97,22.4,7.5,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,93.0,4.582,61.3,67.7,13.2,9.0,7.4,65.0,70.0,10.0,12.5,7.0,47.8,73.1,12.5,9.9,7.2,,,,,,6.2,9.77,,,0.529,19
