grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,PIT,Brandon Lowe,664040,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823362,01:35 PM,PIT,CIN,12,2.953,False,False,False,False,3,3,2,4,0.5418,300,217,6,3,50.0,23.0,26.5,291.0,58.1,0.2306,0.0286,1.8,🟢 Disciplined,59.0,0.0,,9.7,,,4.3,1.196,0.229,0.229,0.375,0.035,0.277,0.938,2.328,0.0,0.0531,0.2772,0.1481,0.5395,0.0,27,1,0,1,0,0.0,22.2,0.244,29.6,5.6,18.0,0.382,0.364,0.373,0.0,0.222,0.383,0.0,5.188,31,35,0,1,342.0,94.8,deep fly ball 342ft 95mph,14.6,SL,37.77,9.7,False,1.19,False,44.8,-0.09,False,96.6,51.9,73.6,22.2,True,0.0,False,29.6,True,18.0,False,81,5,SI(53%):0/36pa  |  SL(26%):6/54pa  |  ST(13%):1/26pa  |  FC(6%):1/25pa,93.0,38.3,72.8,38.3,True,0.0,False,22.2,True,17.0,False,217,15,91.2,31.3,False,2.3,False,24.9,True,16.1,False,6.91,24.9,14.3,1.0,,,
B,2,PIT,Tyler Callihan,682997,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823362,01:35 PM,PIT,CIN,9,1.83,True,False,False,False,2,3,2,2,0.5034,56,52,6,0,0.0,23.0,26.5,291.0,58.1,0.5196,0.0644,1.8,🟢 Disciplined,62.0,0.0,,12.1,,,2.9,0.557,0.0,0.0,0.11,0.169,0.388,0.793,1.004,0.0,0.0,0.1941,0.0971,0.35,0.0,17,0,35,0,0,0.0,11.8,0.199,29.4,0.0,21.4,0.373,0.287,0.282,0.0,0.133,0.188,0.0,4.304,22,21,0,0,0.0,0.0,,6.2,SL,34.26,19.5,False,0.51,False,44.8,-0.09,False,82.0,11.8,70.9,11.8,False,0.0,False,23.5,True,34.3,False,17,0,SI(53%):0/3pa  |  SL(26%):0/3pa  |  ST(13%):0/12pa  |  FC(6%):0/2pa,82.9,11.8,67.0,35.3,False,0.0,False,29.4,True,23.8,True,52,2,84.9,17.3,False,1.9,False,28.8,True,28.7,False,3.85,19.2,9.6,1.0,,,
B,2,PIT,Endy Rodríguez,682848,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823362,01:35 PM,PIT,CIN,7,1.44,True,False,False,False,1,2,2,2,0.5244,89,78,5,0,0.0,23.0,26.5,291.0,58.1,0.4016,0.0498,1.8,🟢 Disciplined,62.0,0.0,,16.7,,,3.3,0.742,0.081,0.081,0.371,0.0,0.452,1.032,1.357,0.0,0.025,0.2278,0.1389,0.4167,0.0,18,0,20,0,0,0.0,33.3,0.18,11.1,0.0,14.6,0.363,0.36,0.357,0.0,0.125,0.317,0.0,3.709,18,27,0,0,0.0,0.0,,12.8,SI,28.69,17.1,False,0.48,False,44.8,-0.09,False,97.1,38.9,72.8,33.3,True,0.0,False,5.6,False,5.7,False,26,1,SI(53%):0/11pa  |  SL(26%):0/8pa  |  ST(13%):0/9pa  |  FC(6%):1/6pa,96.4,34.6,70.5,46.2,True,0.0,False,15.4,False,20.1,False,78,3,94.0,30.8,True,0.0,False,17.9,False,20.6,False,3.85,23.1,10.3,1.0,,,
C,1,SD,Ty France,664034,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823281,04:10 PM,SD,LAD,4,0.54,True,False,True,False,1,0,0,3,0.2588,169,115,6,1,16.7,19.4,26.2,263.0,49.0,0.1969,0.0,2.1,⬜ Neutral,56.0,0.0,,5.4,,,3.4,0.838,0.317,0.317,0.211,0.0,0.105,1.144,1.999,0.0,0.0931,0.2466,0.1551,0.5879,0.0,22,3,0,1,0,0.0,31.8,0.419,36.4,12.5,21.9,0.346,0.312,0.401,0.0,0.55,0.474,0.0,3.5,30,24,0,0,0.0,0.0,,5.8,FF,26.67,16.4,False,0.88,False,53.3,-0.15,False,91.6,31.8,72.8,31.8,False,0.0,False,18.2,False,25.3,True,43,3,FF(40%):2/34pa  |  SL(36%):2/16pa  |  CH(20%):1/24pa,91.1,18.6,69.2,20.9,False,4.7,False,18.6,False,20.4,False,115,7,91.1,29.6,False,2.6,False,14.8,False,9.5,False,6.09,22.6,10.4,1.0,,,
C,1,SD,Nick Solak,669256,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823281,04:10 PM,SD,LAD,2,0.5,False,False,True,False,1,0,0,1,0.2677,10,3,4,1,25.0,19.4,26.2,263.0,49.0,0.0,0.0,2.1,⬜ Neutral,52.0,0.0,,5.9,,,2.4,0.085,0.0,0.0,0.0,0.0,0.621,0.0,0.085,0.0,0.0,0.035,0.0,0.035,0.0,10,0,999,0,1,0.0,20.0,0.0,30.0,,0.0,0.231,0.369,0.231,0.0,0.0,0.231,0.0,0.0,6,18,0,0,0.0,0.0,,4.7,FF,34.7,-0.7,False,0.0,False,53.3,-0.15,False,90.2,40.0,69.9,20.0,False,10.0,True,20.0,False,-2.6,False,7,0,FF(40%):0/5pa  |  SL(36%):0/0pa  |  CH(20%):0/2pa,93.7,42.9,70.0,28.6,False,14.3,False,28.6,False,4.4,False,3,0,88.6,33.3,False,0.0,False,0.0,False,-20.5,False,0.0,33.3,0.0,1.0,,,
D,0,SD,Fernando Tatis Jr.,665487,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823281,04:10 PM,SD,LAD,1,0.15,False,False,False,False,0,1,0,0,0.2838,300,238,6,1,16.7,19.4,26.2,263.0,49.0,0.263,0.0,2.1,🟢 Disciplined,59.0,0.0,,9.6,,,4.2,1.099,0.088,0.088,0.263,0.0,0.384,0.976,1.625,0.0,0.0208,0.2608,0.0831,0.3855,0.0,24,1,3,0,2,0.0,37.5,0.217,33.3,0.0,14.0,0.328,0.351,0.367,0.0,0.273,0.378,0.0,0.667,16,21,0,0,0.0,0.0,,9.1,FF,26.51,12.6,False,-0.04,False,53.3,-0.15,False,90.4,29.2,75.6,37.5,False,4.2,False,16.7,False,1.4,False,105,1,FF(40%):1/79pa  |  SL(36%):1/44pa  |  CH(20%):0/27pa,94.7,40.0,74.3,32.4,True,1.9,False,17.1,False,10.7,False,238,2,92.5,39.5,False,2.1,False,16.0,False,4.6,False,0.84,25.6,4.6,1.0,,,
A+,4,SEA,Luke Raley,670042,L,0,False,Gavin Williams,668909,Right,CLE,"FF, ST, CU, SI",824422,01:40 PM,CLE,SEA,11,2.852,False,False,False,False,4,4,1,2,0.7562,202,185,4,0,0.0,14.7,31.0,368.0,57.6,0.2363,0.0246,1.98,⬜ Neutral,56.0,0.0,,6.4,,,3.2,0.659,0.172,0.172,0.243,0.0,0.243,1.173,1.418,0.0,0.0542,0.2073,0.1307,0.4464,0.0,12,0,21,0,1,8.3,33.3,0.139,33.3,,27.2,0.351,0.374,0.259,0.0,0.091,0.238,0.0,5.097,35,27,0,1,371.0,97.8,deep fly ball 371ft 98mph,10.1,FF,18.26,7.0,False,0.48,False,54.5,0.01,False,97.8,41.7,75.3,33.3,True,8.3,True,25.0,True,31.7,False,96,8,FF(26%):6/64pa  |  ST(25%):1/13pa  |  CU(24%):1/10pa  |  SI(17%):0/20pa,93.2,36.5,75.2,38.5,True,4.2,False,24.0,True,22.9,True,185,14,89.9,29.7,False,3.2,False,20.5,False,17.7,False,7.57,22.7,11.4,1.0,,,
B,2,SEA,Cal Raleigh,663728,L,0,False,Gavin Williams,668909,Right,CLE,"FF, ST, CU, SI",824422,01:40 PM,CLE,SEA,10,2.04,True,False,False,False,1,3,3,3,0.4734,191,136,7,0,0.0,14.7,31.0,368.0,57.6,0.2794,0.0291,1.98,🟢 Disciplined,59.0,0.0,,10.7,,,4.2,0.55,0.128,0.128,0.167,0.0,0.564,1.485,1.101,0.0,0.0301,0.1295,0.0693,0.2591,0.0,29,1,8,0,0,0.0,31.0,0.153,17.2,6.2,26.2,0.267,0.283,0.297,0.0,0.167,0.297,0.0,3.31,23,19,0,1,81.0,98.5,double 98mph EV,5.4,FF,20.36,29.3,False,-0.95,False,54.5,0.01,False,91.5,17.2,73.1,31.0,False,0.0,False,17.2,False,27.2,True,72,2,FF(26%):1/71pa  |  ST(25%):0/6pa  |  CU(24%):0/18pa  |  SI(17%):1/12pa,87.6,20.8,72.4,38.9,False,1.4,False,26.4,True,27.3,True,136,6,88.3,22.1,False,2.2,False,27.9,True,23.8,True,4.41,15.4,7.4,1.0,,,
B,2,SEA,Dominic Canzone,686527,L,0,False,Gavin Williams,668909,Right,CLE,"FF, ST, CU, SI",824422,01:40 PM,CLE,SEA,7,1.833,True,False,False,False,2,3,2,0,0.7823,191,171,5,0,0.0,14.7,31.0,368.0,57.6,0.1541,0.016,1.98,🟢 Disciplined,59.0,0.0,,8.2,,,2.9,0.57,0.212,0.212,0.105,0.0,0.254,0.639,1.311,0.0,0.0719,0.1933,0.1076,0.4446,0.0,16,1,4,0,1,6.2,37.5,0.265,18.8,0.0,15.2,0.403,0.388,0.293,0.0,0.2,0.175,0.0,4.389,32,27,0,0,0.0,0.0,,13.9,FF,22.87,33.6,False,-1.37,False,54.5,0.01,False,88.5,25.0,72.6,37.5,False,6.2,True,18.8,False,-3.5,False,91,7,FF(26%):5/53pa  |  ST(25%):0/4pa  |  CU(24%):2/18pa  |  SI(17%):1/30pa,96.2,44.0,72.8,33.0,True,6.6,True,19.8,False,10.9,False,171,11,93.2,36.3,True,4.1,False,20.5,False,12.3,False,6.43,26.3,13.5,1.0,,,
A,3,SF,Victor Bericoto,682674,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823204,04:05 PM,SF,ATL,10,2.5,False,False,False,False,3,2,2,3,0.2719,26,18,4,0,0.0,14.8,20.9,297.0,45.8,0.1245,0.0,2.08,🔴 Chase Risk,52.0,0.0,,0.0,,,2.1,0.681,0.263,0.263,0.0,0.0,0.0,0.911,1.47,0.0,0.1242,0.3217,0.1242,0.6942,0.0,10,2,0,2,3,0.0,30.0,0.528,30.0,22.2,26.9,0.344,0.303,0.461,0.0,0.6,0.508,0.0,5.725,43,23,0,0,0.0,0.0,,10.1,SL,27.5,6.7,False,0.15,False,,-0.94,False,97.6,50.0,74.4,30.0,True,20.0,True,30.0,True,11.6,False,12,1,SL(41%):1/2pa  |  FF(38%):1/8pa  |  CH(12%):0/1pa  |  SI(8%):1/6pa,97.4,41.7,69.3,33.3,True,8.3,True,8.3,False,-4.5,False,18,1,93.7,38.9,True,5.6,True,5.6,False,1.9,False,5.56,22.2,5.6,1.0,,,
A,3,SF,Casey Schmitt,669477,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823204,04:05 PM,SF,ATL,6,2.1,False,False,False,False,4,1,1,0,0.2609,289,79,6,1,16.7,14.8,20.9,297.0,45.8,0.3351,0.0,2.08,⬜ Neutral,52.0,0.0,,2.6,,,4.1,1.523,0.192,0.192,0.207,0.0,0.0,0.547,2.306,0.0,0.0471,0.3733,0.0979,0.5654,0.0,24,1,16,0,2,0.0,25.0,0.189,54.2,6.2,15.6,0.35,0.349,0.41,0.0,0.208,0.451,0.0,3.91,36,33,0,1,346.0,90.4,deep fly ball 346ft 90mph,14.8,SL,18.21,16.3,False,1.22,False,,-0.94,False,93.6,54.2,73.2,25.0,True,8.3,True,41.7,True,26.3,True,60,3,SL(41%):2/36pa  |  FF(38%):2/83pa  |  CH(12%):4/20pa  |  SI(8%):2/66pa,89.4,40.0,71.1,30.0,False,1.7,False,28.3,True,11.9,False,79,3,88.5,34.2,False,1.3,False,22.8,True,16.3,False,3.8,32.9,8.9,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Unknown (nan),nan,?,MIA,---,823037,02:15 PM,STL,MIA,3,1.2,False,False,False,False,3,0,0,0,0.4683,305,0,6,0,0.0,,,,,0.2385,0.0,1.86,⬜ Neutral,56.0,0.0,,7.6,,,4.2,1.137,0.0,0.0,0.325,0.163,0.649,0.163,1.786,0.0,0.0,0.2692,0.1154,0.4231,0.0,26,0,34,0,0,0.0,23.1,0.226,26.9,0.0,11.5,0.365,0.383,0.389,0.0,0.19,0.404,0.0,0.0,30,14,0,0,0.0,0.0,,0.0,,30.6,12.0,False,1.47,False,,,False,93.4,46.2,74.2,23.1,True,0.0,False,26.9,True,12.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Nelson Velázquez,676369,R,0,False,Unknown (nan),nan,?,MIA,---,823037,02:15 PM,STL,MIA,2,0.8,False,False,False,False,2,0,0,0,0.2677,40,0,4,1,25.0,,,,,0.2343,0.0,1.86,⬜ Neutral,56.0,0.0,,7.5,,,2.8,0.254,0.0,0.0,0.254,0.0,0.507,0.507,0.507,0.0,0.0,0.0909,0.0909,0.1818,0.0,11,0,14,0,0,0.0,45.5,0.166,18.2,0.0,12.5,0.372,0.382,0.28,0.0,0.111,0.242,0.0,0.0,17,10,0,0,0.0,0.0,,0.0,,31.45,6.1,False,1.08,False,,,False,93.9,36.4,75.2,45.5,True,0.0,False,27.3,True,18.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",822959,01:40 PM,TB,AZ,7,1.49,True,False,False,False,1,3,2,1,0.4834,242,174,5,2,40.0,20.4,31.3,284.0,56.3,0.3432,0.0178,2.01,🟢 Disciplined,59.0,0.0,,10.6,,,3.9,0.755,0.094,0.094,0.024,0.0,0.377,0.968,1.06,0.0,0.0243,0.1954,0.0304,0.2743,0.0,19,0,34,0,0,0.0,21.1,0.115,31.6,0.0,14.0,0.273,0.272,0.287,0.0,0.0,0.269,0.0,2.149,13,18,0,0,0.0,0.0,,7.0,SL,28.1,19.1,False,-0.49,False,42.3,-0.1,False,84.3,15.8,66.5,21.1,False,0.0,False,15.8,False,11.8,False,107,4,CH(27%):0/17pa  |  FF(25%):3/87pa  |  FC(16%):0/16pa  |  SL(14%):1/24pa,86.0,26.2,68.2,30.8,False,0.0,False,22.4,True,26.5,True,174,5,87.8,26.4,False,0.0,False,21.8,False,25.4,True,2.87,17.8,5.2,1.0,,,
B,2,TB,Junior Caminero,691406,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",822959,01:40 PM,TB,AZ,4,1.0,False,False,False,False,1,1,1,1,0.3107,315,221,7,0,0.0,20.4,31.3,284.0,56.3,0.3461,0.018,2.01,🟢 Disciplined,66.0,0.0,,12.6,,,4.3,1.23,0.366,0.366,0.077,0.0,0.294,0.864,2.405,0.0,0.0855,0.2873,0.1034,0.5617,0.0,32,4,0,1,0,0.0,43.8,0.352,25.0,16.7,11.1,0.395,0.377,0.476,0.0,0.429,0.538,0.0,5.191,29,29,0,0,0.0,0.0,,8.2,FF,30.96,9.2,False,1.47,False,42.3,-0.1,False,96.3,43.8,80.7,43.8,True,0.0,False,18.8,False,9.3,False,109,7,CH(27%):0/29pa  |  FF(25%):4/68pa  |  FC(16%):1/19pa  |  SL(14%):3/53pa,94.7,42.2,78.8,33.9,True,1.8,False,19.3,False,8.5,False,221,14,93.0,36.2,True,1.4,False,16.3,False,6.2,False,6.33,24.4,9.0,1.0,,,
C,1,TB,Ryan Vilade,668723,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",822959,01:40 PM,TB,AZ,5,0.88,True,False,False,False,2,2,0,1,0.3027,132,51,3,0,0.0,20.4,31.3,284.0,56.3,0.4358,0.0227,2.01,⬜ Neutral,56.0,0.0,,7.3,,,3.1,0.912,0.403,0.403,0.089,0.0,0.209,0.865,2.211,0.0,0.1318,0.2978,0.161,0.7224,0.0,12,1,8,0,2,0.0,16.7,0.285,8.3,14.3,11.4,0.343,0.308,0.285,0.0,0.333,0.281,0.0,3.361,23,23,0,0,0.0,0.0,,8.6,SL,22.97,26.3,False,0.58,False,42.3,-0.1,False,93.4,33.3,76.1,16.7,True,8.3,True,16.7,False,30.4,False,19,3,CH(27%):0/14pa  |  FF(25%):1/41pa  |  FC(16%):1/14pa  |  SL(14%):2/7pa,93.7,42.1,74.2,42.1,True,10.5,True,21.1,False,14.6,False,51,3,90.1,35.3,False,3.9,False,19.6,False,16.2,False,5.88,25.5,9.8,1.0,,,
A+,4,TEX,Brandon Nimmo,607043,L,0,False,Shane Bieber,669456,Right,TOR,"FF, SL, FC, CH",822795,01:37 PM,TOR,TEX,11,2.95,False,False,False,False,4,3,2,2,0.7734,312,231,8,2,25.0,42.1,52.6,19.0,52.6,0.1796,0.0,1.85,🟢 Disciplined,59.0,0.0,,8.1,,,4.3,1.202,0.148,0.148,0.285,0.059,0.313,0.876,2.05,0.0,0.0344,0.2797,0.1144,0.4768,0.0,36,1,7,0,1,5.6,30.6,0.214,36.1,4.2,11.9,0.33,0.392,0.374,0.0,0.235,0.395,0.0,1.734,39,24,0,1,371.0,107.7,deep line drive 371ft 108mph,14.9,SL,30.5,11.3,False,0.71,False,,,False,96.1,41.7,73.4,30.6,True,5.6,True,25.0,True,11.3,False,158,6,FF(28%):3/102pa  |  SL(26%):2/42pa  |  FC(20%):1/28pa  |  CH(15%):0/37pa,94.7,42.4,71.8,32.3,True,2.5,False,23.4,True,13.1,False,231,7,94.7,40.7,True,2.2,False,21.6,False,13.1,False,3.03,24.2,8.7,1.0,,,
A,3,TEX,Joc Pederson,592626,L,0,False,Shane Bieber,669456,Right,TOR,"FF, SL, FC, CH",822795,01:37 PM,TOR,TEX,8,2.0,False,False,False,False,3,1,1,3,0.741,234,215,8,0,0.0,42.1,52.6,19.0,52.6,0.2245,0.0,1.85,🟢 Disciplined,62.0,0.0,,12.2,,,3.4,0.836,0.25,0.25,0.075,0.0,0.418,0.779,1.661,0.0,0.0734,0.2458,0.0955,0.4881,0.0,36,3,0,3,2,5.6,22.2,0.263,19.4,11.8,15.8,0.365,0.376,0.387,0.0,0.281,0.386,0.0,3.698,37,20,0,1,212.0,104.6,rocket LD 105mph,13.5,FC,34.25,18.0,False,0.37,False,,,False,94.3,36.1,72.1,22.2,True,5.6,True,16.7,False,9.5,False,147,10,FF(28%):4/70pa  |  SL(26%):2/30pa  |  FC(20%):2/17pa  |  CH(15%):2/39pa,92.6,35.4,70.6,32.7,False,3.4,False,15.6,False,16.2,False,215,10,91.3,30.2,False,2.3,False,15.8,False,13.2,False,4.65,21.9,7.4,1.0,,,
B,2,TEX,Jake Burger,669394,R,0,False,Shane Bieber,669456,Right,TOR,"FF, SL, FC, CH",822795,01:37 PM,TOR,TEX,3,1.2,False,False,False,False,3,0,0,0,0.2933,286,226,7,0,0.0,42.1,52.6,19.0,52.6,0.4712,0.0,1.85,⬜ Neutral,56.0,0.0,,7.5,,,4.0,0.956,0.145,0.145,0.156,0.0,0.436,1.021,1.546,0.0,0.0365,0.2411,0.0759,0.39,0.0,27,2,0,1,1,0.0,25.9,0.28,14.8,12.5,18.5,0.338,0.3,0.438,0.0,0.304,0.471,0.0,4.35,30,26,0,1,373.0,99.7,deep fly ball 373ft 100mph,7.6,FF,32.58,-5.1,False,1.52,True,,,False,95.4,33.3,76.5,25.9,True,3.7,False,25.9,True,25.9,True,123,2,FF(28%):2/73pa  |  SL(26%):1/53pa  |  FC(20%):0/14pa  |  CH(15%):1/31pa,91.5,28.5,74.2,23.6,False,1.6,False,14.6,False,14.0,False,226,10,89.8,29.2,False,1.8,False,15.9,False,11.2,False,4.42,23.5,8.0,1.0,,,
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Unknown (nan),nan,?,TEX,---,822795,01:37 PM,TOR,TEX,3,1.2,False,False,False,False,3,0,0,0,0.2647,296,0,7,1,14.3,,,,,0.2661,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.7,,,4.1,1.278,0.426,0.426,0.284,0.0,0.568,0.852,2.842,0.0,0.1034,0.3103,0.1724,0.6897,0.0,29,3,0,1,3,0.0,31.0,0.387,27.6,14.3,24.3,0.362,0.349,0.47,0.0,0.44,0.524,0.0,0.0,37,8,0,0,0.0,0.0,,0.0,,28.17,21.3,False,0.55,False,,,False,94.9,37.9,73.5,31.0,True,6.9,True,24.1,True,17.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,James Wood,695578,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824821,01:35 PM,BAL,WSH,10,2.07,True,False,False,False,3,3,2,2,0.7764,351,236,7,1,14.3,14.5,25.1,339.0,59.3,0.3721,0.064,,🟢 Disciplined,62.0,0.0,,15.0,,,4.6,0.88,0.216,0.216,0.27,0.0,0.637,1.542,1.798,0.0,0.0468,0.1908,0.1054,0.3897,0.0,33,0,41,0,2,6.1,39.4,0.152,21.2,0.0,20.5,0.387,0.416,0.242,0.0,0.067,0.146,0.0,5.142,29,35,0,0,0.0,0.0,,13.6,SL,19.07,11.3,False,1.78,True,40.7,-0.51,False,95.7,42.4,73.7,39.4,True,6.1,True,15.2,False,14.9,False,139,10,SI(37%):2/59pa  |  SL(25%):4/48pa  |  FF(19%):6/83pa  |  CU(19%):1/29pa,96.9,32.4,74.1,46.8,True,5.8,True,19.4,False,14.3,False,236,13,95.8,30.5,True,4.2,False,16.9,False,12.9,False,5.51,21.2,9.7,1.0,,,
B,2,WSH,Luis García Jr.,671277,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824821,01:35 PM,BAL,WSH,7,1.95,False,False,True,False,4,1,0,2,0.7692,235,209,6,0,0.0,14.5,25.1,339.0,59.3,0.2088,0.0359,,⬜ Neutral,52.0,0.0,,3.6,,,3.5,0.796,0.347,0.347,0.092,0.037,0.357,0.668,2.003,0.0,0.1001,0.2295,0.1371,0.5774,0.0,19,4,0,3,2,15.8,31.6,0.538,26.3,42.9,11.1,0.329,0.32,0.49,0.0,0.75,0.599,0.0,3.987,67,25,0,0,0.0,0.0,,12.5,SI,32.97,6.5,False,0.32,False,40.7,-0.51,False,91.6,26.3,73.8,31.6,False,15.8,True,26.3,True,23.8,True,123,5,SI(37%):3/36pa  |  SL(25%):1/33pa  |  FF(19%):1/54pa  |  CU(19%):1/19pa,92.0,35.0,72.7,33.3,False,4.1,False,16.3,False,13.5,False,209,10,92.3,37.8,False,3.3,False,14.8,False,11.3,False,4.78,23.4,10.5,1.0,,,
B,2,WSH,Daylen Lile,695734,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824821,01:35 PM,BAL,WSH,8,1.75,False,False,False,False,1,3,2,2,0.5074,316,222,6,1,16.7,14.5,25.1,339.0,59.3,0.3074,0.0529,,⬜ Neutral,56.0,0.0,,6.8,,,4.3,1.007,0.136,0.136,0.246,0.068,0.314,0.713,1.795,0.0,0.0317,0.2353,0.1051,0.4196,0.0,23,0,60,0,0,0.0,34.8,0.077,30.4,0.0,12.7,0.326,0.317,0.245,0.0,0.045,0.202,0.0,2.594,13,25,0,1,196.0,95.6,double 96mph EV,12.9,SI,24.87,14.7,False,0.34,False,40.7,-0.51,False,84.6,8.7,70.9,34.8,False,0.0,False,21.7,False,19.9,False,123,6,SI(37%):2/39pa  |  SL(25%):2/49pa  |  FF(19%):2/83pa  |  CU(19%):0/23pa,90.5,33.3,71.3,27.6,False,4.9,False,35.8,True,27.3,True,222,8,88.7,27.5,False,2.7,False,30.6,True,20.5,False,3.6,24.3,10.8,1.0,,,
