grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,TB,Jake Fraley,641584,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FS, CU, FC",822992,07:10 PM,TB,MIN,6,1.8,True,False,False,False,3,3,0,0,0.7518,53,0,6,1,16.7,14.4,28.0,118.0,64.4,0.2069,0.0778,,3.0,0.5,0.125,0.125,0.189,0.0,0.253,0.814,1.063,0.0,0.0423,0.169,0.1062,0.3597,0.0,17,1,81.5,17.6,67.3,41.2,False,5.9,True,23.5,True,13.2,False,30,1,FF(51%):1/22pa  |  FS(24%):0/2pa  |  CU(13%):0/0pa  |  FC(12%):0/6pa,86.8,23.3,73.2,50.0,False,0.0,False,23.3,True,20.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Ryan Vilade,668723,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, CU, FS",822992,07:10 PM,TB,MIN,5,1.62,True,False,False,False,2,3,0,0,0.2738,31,0,6,1,16.7,14.4,28.0,118.0,64.4,0.2367,0.089,,2.5,0.569,0.0,0.0,0.162,0.0,0.324,0.503,0.731,0.0,0.0,0.2323,0.066,0.2983,0.0,11,0,88.2,36.4,74.8,54.5,False,0.0,False,27.3,True,31.1,True,19,0,FF(47%):0/11pa  |  FC(31%):0/4pa  |  CU(12%):0/4pa  |  FS(10%):0/0pa,90.1,21.1,74.7,31.6,True,0.0,False,36.8,True,27.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FS, CU, FC",822992,07:10 PM,TB,MIN,5,1.52,True,False,False,False,2,3,0,0,0.5356,85,0,7,2,28.6,14.4,28.0,118.0,64.4,0.5548,0.2086,,3.8,0.57,0.103,0.103,0.103,0.0,0.32,0.799,0.981,0.0,0.0272,0.151,0.0544,0.2598,0.0,29,1,87.3,27.6,65.4,37.9,False,0.0,False,24.1,True,35.9,False,43,1,FF(51%):1/33pa  |  FS(24%):0/3pa  |  CU(13%):0/5pa  |  FC(12%):0/2pa,87.5,32.6,67.8,46.5,False,0.0,False,23.3,True,30.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Luis Severino,622663,Right,ATH,"FF, ST, SI, FC",822909,08:05 PM,TEX,ATH,4,1.44,True,False,False,False,1,3,0,0,0.2668,65,0,7,0,0.0,15.3,26.1,111.0,45.9,0.1667,0.0,1.8,3.2,0.601,0.057,0.057,0.0,0.0,0.974,0.695,0.773,0.0,0.0181,0.19,0.0181,0.2442,0.0,22,0,98.4,18.2,61.2,50.0,True,0.0,False,0.0,False,7.1,False,36,1,FF(26%):1/20pa  |  ST(24%):0/2pa  |  SI(19%):0/12pa  |  FC(19%):0/2pa,97.2,38.9,70.3,50.0,True,0.0,False,19.4,False,24.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Ezequiel Duran,677649,R,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",822909,08:05 PM,TEX,ATH,4,1.32,False,False,False,False,3,1,0,0,0.2808,54,0,5,1,20.0,15.3,26.1,111.0,45.9,0.2155,0.0,1.8,2.9,0.778,0.049,0.049,0.268,0.0,0.154,0.551,1.192,0.0,0.0167,0.2667,0.1083,0.4083,0.0,18,0,93.5,27.8,73.4,50.0,True,0.0,False,22.2,True,18.4,True,39,1,SI(38%):0/13pa  |  ST(23%):1/8pa  |  FF(21%):0/15pa  |  FC(11%):0/3pa,93.8,35.9,72.3,38.5,True,0.0,False,12.8,False,14.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Corey Seager,608369,L,0,False,Luis Severino,622663,Right,ATH,"FF, ST, SI, FC",822909,08:05 PM,TEX,ATH,3,1.26,True,False,False,False,0,3,0,0,0.7562,100,0,6,1,16.7,15.3,26.1,111.0,45.9,0.4557,0.0,1.8,4.2,0.791,0.262,0.262,0.217,0.0,0.689,0.861,1.793,0.0,0.0616,0.1863,0.1126,0.4221,0.0,26,1,88.8,23.1,69.7,50.0,False,3.8,False,3.8,False,11.5,False,54,4,FF(26%):2/23pa  |  ST(24%):0/5pa  |  SI(19%):0/20pa  |  FC(19%):2/6pa,91.0,35.2,71.3,44.4,True,7.4,True,16.7,False,15.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Daulton Varsho,662139,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, FC, ST",822827,07:07 PM,TOR,CLE,5,1.62,True,False,False,False,2,3,0,0,0.5078,85,0,6,2,33.3,13.9,24.3,115.0,57.4,0.1266,0.0122,2.08,4.1,0.745,0.068,0.068,0.068,0.0,0.406,0.745,1.016,0.0,0.0167,0.1833,0.0333,0.25,0.0,21,0,85.5,19.0,72.2,23.8,False,0.0,False,19.0,False,27.5,True,39,1,FF(41%):1/23pa  |  CU(34%):0/5pa  |  FC(16%):0/7pa  |  ST(7%):0/4pa,85.4,25.6,74.0,38.5,False,2.6,False,28.2,True,25.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Davis Schneider,676914,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, SI, FC",822827,07:07 PM,TOR,CLE,4,1.44,False,False,False,False,2,2,0,0,0.0654,42,0,5,0,0.0,13.9,24.3,115.0,57.4,0.4209,0.0404,2.08,2.9,0.286,0.0,0.0,0.143,0.0,0.739,0.763,0.429,0.0,0.0,0.1,0.05,0.15,0.0,12,0,89.2,0.0,70.3,58.3,False,0.0,False,33.3,True,27.2,True,26,0,ST(35%):0/3pa  |  FF(27%):0/16pa  |  SI(15%):0/5pa  |  FC(14%):0/2pa,93.3,19.2,69.1,61.5,True,0.0,False,19.2,False,31.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Jesús Sánchez,660821,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, FC, ST",822827,07:07 PM,TOR,CLE,3,1.14,False,False,False,False,1,2,0,0,0.5214,80,0,8,1,12.5,13.9,24.3,115.0,57.4,0.186,0.0179,2.08,3.3,0.769,0.099,0.099,0.148,0.0,0.189,0.58,1.214,0.0,0.0295,0.2298,0.0739,0.3628,0.0,26,0,94.8,46.2,71.7,34.6,True,0.0,False,11.5,False,5.5,False,44,2,FF(41%):1/23pa  |  CU(34%):0/7pa  |  FC(16%):1/8pa  |  ST(7%):0/6pa,91.9,36.4,70.5,31.8,True,0.0,False,20.5,False,15.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,Daylen Lile,695734,L,0,False,Erick Fedde,607200,Right,CWS,"FC, SI, CH, ST",824611,07:40 PM,CWS,WSH,7,2.46,False,False,False,False,4,3,0,0,0.7521,111,0,7,3,42.9,22.6,29.8,84.0,52.4,0.3976,0.0,0.0,4.1,1.092,0.187,0.187,0.359,0.0,0.345,0.503,2.012,0.0,0.0459,0.2685,0.1343,0.4947,0.0,33,3,86.1,27.3,69.6,27.3,False,9.1,True,42.4,True,23.9,True,46,1,FC(33%):0/7pa  |  SI(27%):1/18pa  |  CH(21%):0/14pa  |  ST(19%):0/7pa,90.3,34.8,70.3,32.6,True,2.2,False,26.1,True,12.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,James Wood,695578,L,0,False,Erick Fedde,607200,Right,CWS,"FC, SI, CH, ST",824611,07:40 PM,CWS,WSH,7,2.34,False,False,False,False,5,2,0,0,0.7043,123,0,8,2,25.0,22.6,29.8,84.0,52.4,0.2941,0.0,0.0,4.5,0.873,0.29,0.29,0.199,0.0,0.858,1.229,1.943,0.0,0.0645,0.1942,0.1089,0.4322,0.0,40,4,101.7,37.5,72.1,52.5,True,10.0,True,25.0,True,19.0,True,44,2,FC(33%):0/4pa  |  SI(27%):2/20pa  |  CH(21%):0/10pa  |  ST(19%):0/10pa,98.0,38.6,75.1,40.9,True,6.8,True,13.6,False,3.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Keibert Ruiz,660688,L,0,False,Erick Fedde,607200,Right,CWS,"FC, SI, CH, ST",824611,07:40 PM,CWS,WSH,5,1.86,False,False,False,False,2,3,0,0,0.4715,48,0,5,1,20.0,22.6,29.8,84.0,52.4,0.3146,0.0,0.0,3.7,0.904,0.161,0.161,0.248,0.0,0.248,0.582,1.635,0.0,0.0433,0.2433,0.11,0.44,0.0,15,0,86.9,26.7,66.3,26.7,False,0.0,False,20.0,False,18.4,True,15,1,FC(33%):0/1pa  |  SI(27%):0/6pa  |  CH(21%):1/7pa  |  ST(19%):0/1pa,93.9,46.7,68.2,40.0,True,0.0,False,26.7,True,13.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
