grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct
A+,4,NYY,Austin Wells,669224,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823521,07:20 PM,NYY,LAD,9,2.8,False,False,False,False,5,3,1,0,0.7669,200,134,4,0,0.0,16.2,24.4,401.0,53.9,0.2029,0.0,2.2,🟢 Disciplined,59.0,0.0,,9.7,,30.1,3.3,0.642,0.278,0.278,0.0,0.0,0.414,0.642,1.476,0.0,0.0841,0.1941,0.0841,0.4464,0.0,13,2,4,0,1,7.7,30.8,0.34,30.8,22.2,20.0,0.233,0.291,0.341,0.0,0.5,0.445,0.0,1.812,51,48,24,24,0,0,0.0,0.0,,8.6,SI,29.27,22.0,False,0.66,False,47.8,-0.53,False,93.6,30.8,73.3,30.8,True,7.7,True,38.5,True,26.3,True,86,4,FS(28%):0/10pa  |  FF(24%):4/65pa  |  FC(14%):0/11pa  |  SI(14%):1/34pa,89.7,32.6,73.3,41.9,False,3.5,False,27.9,True,22.1,True,134,4,88.0,26.9,False,2.2,False,21.6,False,19.7,False,2.99,15.7,3.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,110.0,1.812,46.2,84.6,14.5,10.5,7.5,32.6,84.9,10.6,7.0,7.4,42.5,84.3,12.3,9.8,7.6,,,,,,2.7
A+,4,NYY,Trent Grisham,663757,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823521,07:20 PM,NYY,LAD,9,2.7,False,False,False,False,4,2,2,1,0.7618,277,198,4,0,0.0,16.2,24.4,401.0,53.9,0.2239,0.0,2.2,🟢 Disciplined,62.0,0.0,,12.4,,16.4,3.9,0.788,0.134,0.134,0.192,0.0,0.538,0.5,1.383,0.0,0.0341,0.1999,0.0829,0.3509,0.0,18,1,3,0,2,5.6,50.0,0.239,22.2,7.1,8.7,0.335,0.366,0.378,0.0,0.25,0.412,0.0,2.772,39,44,35,35,0,0,0.0,0.0,,10.8,FF,31.99,21.5,False,2.48,True,47.8,-0.53,False,94.6,50.0,72.7,50.0,True,5.6,True,22.2,True,12.4,False,133,3,FS(28%):0/10pa  |  FF(24%):4/101pa  |  FC(14%):0/22pa  |  SI(14%):1/52pa,93.7,36.8,70.1,51.9,True,3.8,False,21.1,False,16.5,False,198,8,92.2,34.3,False,3.0,False,23.2,True,17.5,False,4.04,20.2,9.1,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,110.0,2.772,22.2,88.9,14.5,7.6,7.4,30.8,85.0,12.3,9.2,7.1,30.3,83.8,12.9,9.0,7.3,,,,,,2.7
A,3,PHI,Kyle Schwarber,656941,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",823439,01:35 PM,PHI,NYM,11,2.534,True,False,False,False,2,2,3,4,0.5088,392,240,5,1,20.0,13.5,22.1,407.0,50.9,0.3619,0.0,2.13,🟢 Disciplined,62.0,0.0,,12.6,,25.4,4.5,0.875,0.206,0.206,0.12,0.0,0.509,1.761,1.612,0.0,0.0461,0.1959,0.073,0.361,0.0,21,0,20,0,0,0.0,42.9,0.133,28.6,0.0,24.2,0.4,0.377,0.311,0.0,0.05,0.262,0.0,6.77,18,28,25,25,0,1,343.0,98.3,deep fly ball 343ft 98mph | double 98mph EV,11.8,SI,31.73,7.0,False,0.27,False,27.6,-0.32,False,92.2,23.8,72.9,42.9,False,0.0,False,19.0,False,26.4,True,127,9,SI(41%):6/60pa  |  FF(17%):10/108pa  |  CU(15%):2/30pa  |  ST(10%):0/38pa,94.9,26.0,74.7,37.0,True,0.0,False,18.9,False,28.7,False,240,20,94.9,27.9,True,1.2,False,17.9,False,24.8,True,8.33,20.8,10.4,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,106.7,6.77,42.9,76.2,13.4,9.2,7.3,47.2,78.0,13.4,7.9,7.3,47.9,77.9,14.4,7.2,7.5,,,,,,5.2
B,2,PHI,Bryce Harper,547180,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",823439,01:35 PM,PHI,NYM,7,1.341,True,False,False,False,1,3,1,2,0.5224,383,233,5,0,0.0,13.5,22.1,407.0,50.9,0.3301,0.0,2.13,🟢 Disciplined,62.0,0.0,,14.0,,33.6,4.2,1.108,0.321,0.321,0.187,0.023,0.6,0.741,2.304,0.0,0.0758,0.2617,0.1254,0.5442,0.0,21,0,47,0,0,0.0,33.3,0.128,4.8,0.0,15.4,0.373,0.387,0.291,0.0,0.105,0.272,0.0,3.811,15,21,25,25,0,1,12.0,87.2,double 87mph EV,10.3,FF,16.59,16.7,False,0.69,False,27.6,-0.32,False,89.1,28.6,74.7,33.3,False,0.0,False,19.0,False,8.1,False,120,14,SI(41%):1/55pa  |  FF(17%):9/94pa  |  CU(15%):0/32pa  |  ST(10%):5/35pa,93.3,35.0,74.2,38.3,True,5.0,True,19.2,False,13.5,False,233,16,91.7,33.5,False,3.9,False,18.0,False,12.3,False,6.87,24.0,12.4,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,106.7,3.811,52.4,76.2,10.5,11.4,7.1,46.7,80.8,11.1,10.7,7.2,52.8,79.8,12.3,10.1,7.4,,,,,,5.2
C,1,PHI,Brandon Marsh,669016,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",823439,01:35 PM,PHI,NYM,6,1.09,True,False,False,False,1,2,1,2,0.4713,342,247,5,0,0.0,13.5,22.1,407.0,50.9,0.2833,0.0,2.13,⬜ Neutral,56.0,0.0,,6.3,,37.8,3.9,1.085,0.131,0.131,0.112,0.0,0.38,0.84,1.591,0.0,0.0337,0.2788,0.0626,0.4088,0.0,20,0,39,0,0,0.0,30.0,0.187,15.0,0.0,19.6,0.361,0.323,0.241,0.0,0.0,0.202,0.0,3.198,17,18,25,25,0,0,0.0,0.0,,12.9,CU,25.17,7.6,False,0.43,False,27.6,-0.32,False,86.2,20.0,68.7,30.0,False,0.0,False,15.0,False,3.2,False,135,7,SI(41%):3/53pa  |  FF(17%):3/98pa  |  CU(15%):3/23pa  |  ST(10%):1/33pa,93.1,42.2,71.8,38.5,True,4.4,False,18.5,False,15.8,False,247,11,90.6,33.6,False,3.6,False,17.8,False,14.4,False,4.45,30.4,9.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,106.7,3.198,50.0,80.0,12.0,13.3,7.5,48.9,83.7,6.5,9.4,7.0,49.8,84.2,9.2,10.3,7.3,,,,,,5.2
A,3,PIT,Ryan O'Hearn,656811,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824411,01:40 PM,CLE,PIT,10,2.55,False,False,False,False,4,2,1,3,0.7399,314,225,3,1,33.3,20.8,29.8,409.0,55.0,0.2028,0.0,2.23,⬜ Neutral,56.0,0.0,,7.8,,32.2,4.1,0.939,0.121,0.121,0.193,0.0,0.601,0.808,1.494,0.0,0.0294,0.2283,0.0764,0.3634,0.0,16,0,16,0,1,6.2,18.8,0.158,25.0,0.0,14.0,0.364,0.325,0.353,0.0,0.083,0.315,0.0,3.253,35,37,24,24,0,0,0.0,0.0,,11.4,SI,21.25,19.9,False,-1.0,False,53.1,-0.63,False,93.1,31.2,69.9,18.8,True,6.2,True,25.0,True,16.9,False,155,7,SI(26%):1/61pa  |  FC(23%):2/24pa  |  FF(23%):6/96pa  |  CH(15%):0/25pa,90.3,31.6,70.8,40.6,False,3.9,False,22.6,True,15.4,False,225,11,90.2,31.6,False,4.4,False,20.0,False,14.0,False,4.89,27.6,8.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,112.0,3.253,25.0,81.2,12.1,9.7,7.1,42.6,80.6,8.3,9.9,6.9,46.7,81.3,10.9,10.4,7.1,,,,,,4.4
A,3,PIT,Esmerlyn Valdez,699013,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824411,01:40 PM,CLE,PIT,5,1.95,False,False,False,False,4,0,1,0,0.2747,105,71,3,0,0.0,20.8,29.8,409.0,55.0,0.2975,0.0,2.23,🟢 Disciplined,59.0,0.0,,9.5,,24.6,3.9,1.086,0.417,0.417,0.191,0.0,0.324,1.603,2.528,0.0,0.1073,0.2792,0.1563,0.6501,0.0,18,4,4,0,2,0.0,38.9,0.591,16.7,25.0,23.8,0.455,0.385,0.55,0.0,0.812,0.664,0.0,7.213,53,43,22,22,0,0,0.0,0.0,,8.3,FC,23.77,27.2,False,-0.44,False,53.1,-0.63,False,99.2,38.9,74.8,38.9,True,11.1,True,33.3,True,26.2,True,44,2,SI(26%):1/23pa  |  FC(23%):1/7pa  |  FF(23%):3/30pa  |  CH(15%):0/10pa,89.5,20.5,74.3,38.6,False,4.5,False,15.9,False,13.7,False,71,5,87.7,21.1,False,5.6,True,19.7,False,14.1,False,7.04,25.4,11.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,112.0,7.213,33.3,94.4,11.5,6.6,7.8,50.0,84.1,9.6,9.5,7.6,52.1,84.5,11.8,9.7,7.8,,,,,,4.4
D,0,PIT,Jake Mangum,663968,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824411,01:40 PM,CLE,PIT,0,0.0,False,False,True,False,0,0,0,0,0.3037,237,183,3,1,33.3,20.8,29.8,409.0,55.0,0.2603,0.0,2.23,⬜ Neutral,56.0,0.0,,5.1,,47.2,3.7,1.21,0.134,0.134,0.134,0.113,0.439,0.468,1.972,0.0,0.0366,0.3299,0.104,0.5379,0.0,14,1,7,0,0,0.0,14.3,0.318,21.4,0.0,13.1,0.332,0.295,0.524,0.0,0.5,0.647,0.0,0.462,26,19,25,25,0,0,0.0,0.0,,5.8,FC,27.36,-4.5,False,1.14,False,53.1,-0.63,False,91.0,28.6,69.2,14.3,False,0.0,False,21.4,False,4.2,False,112,2,SI(26%):0/26pa  |  FC(23%):1/28pa  |  FF(23%):1/63pa  |  CH(15%):0/30pa,83.3,19.6,66.7,34.8,False,0.0,False,9.8,False,-1.0,False,183,2,82.7,20.8,False,0.0,False,9.3,False,0.4,False,1.09,28.4,6.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,112.0,0.462,50.0,100.0,5.6,9.7,6.4,47.3,83.0,3.0,10.9,6.3,56.8,80.9,4.7,10.7,6.6,,,,,,4.4
B,2,SD,Ty France,664034,R,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824086,02:10 PM,KC,SD,4,1.3,False,False,False,False,3,0,0,1,0.2259,222,68,3,0,0.0,18.8,27.3,399.0,55.4,0.2164,0.0035,2.23,⬜ Neutral,56.0,0.0,,5.5,,33.1,3.5,1.038,0.138,0.138,0.182,0.043,0.363,0.692,1.721,0.0,0.0392,0.294,0.1029,0.4876,0.0,13,1,2,0,1,0.0,30.8,0.313,53.8,12.5,19.4,0.36,0.323,0.451,0.0,0.444,0.573,0.0,3.835,32,26,26,26,0,0,0.0,0.0,,9.9,CH,26.67,16.4,False,-1.62,False,65.4,-0.47,False,97.4,53.8,70.3,30.8,True,7.7,True,23.1,True,12.9,False,53,1,FF(24%):2/57pa  |  CH(21%):1/25pa  |  FC(20%):1/15pa  |  CU(18%):0/14pa,92.3,32.1,70.5,18.9,False,0.0,False,7.5,False,6.6,False,68,3,92.7,35.3,False,0.0,False,10.3,False,11.0,False,4.41,29.4,10.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,94.3,3.835,76.9,100.0,10.1,14.1,7.3,47.2,77.4,10.3,14.3,7.5,47.1,79.4,10.6,13.1,7.5,,,,,,3.5
C,1,SD,Jake Cronenworth,630105,L,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824086,02:10 PM,KC,SD,4,0.7,False,False,True,False,1,0,0,3,0.4431,135,21,4,0,0.0,18.8,27.3,399.0,55.4,0.1166,0.0019,2.23,🟢 Disciplined,59.0,0.0,,10.7,,27.8,3.5,1.026,0.0,0.0,0.0,0.0,0.0,0.924,1.026,0.0,0.0,0.2939,0.0,0.2939,0.0,12,0,17,0,0,0.0,33.3,0.082,25.0,0.0,17.0,0.261,0.277,0.31,0.0,0.0,0.294,0.0,0.78,12,12,17,17,0,0,0.0,0.0,,1.8,FF,24.56,9.7,False,-3.22,False,65.4,-0.47,False,90.7,33.3,68.5,33.3,False,0.0,False,16.7,False,8.7,False,11,0,FF(24%):1/50pa  |  CH(21%):0/13pa  |  FC(20%):0/10pa  |  CU(18%):0/11pa,84.1,18.2,71.7,27.3,False,0.0,False,9.1,False,3.0,False,21,0,83.8,14.3,False,0.0,False,9.5,False,-1.3,False,0.0,23.8,0.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,94.3,0.78,41.7,100.0,5.7,11.0,7.1,36.4,81.8,3.8,13.6,6.8,38.1,85.7,5.7,11.0,6.9,,,,,,3.5
C,1,SD,Manny Machado,592518,R,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824086,02:10 PM,KC,SD,3,0.65,False,False,True,False,0,2,1,0,0.2728,360,85,4,0,0.0,18.8,27.3,399.0,55.4,0.2523,0.004,2.23,🟢 Disciplined,59.0,0.0,,10.0,,31.0,4.1,1.282,0.231,0.231,0.237,0.0,0.142,0.51,2.213,0.0,0.0567,0.3143,0.1147,0.5424,0.0,16,1,13,0,0,0.0,25.0,0.213,37.5,12.5,16.4,0.313,0.323,0.449,0.0,0.188,0.518,0.0,4.215,18,14,27,27,0,0,0.0,0.0,,11.5,FC,34.79,5.5,False,-1.17,False,65.4,-0.47,False,91.3,43.8,73.8,25.0,False,0.0,False,18.8,False,21.4,False,56,3,FF(24%):9/111pa  |  CH(21%):0/36pa  |  FC(20%):3/20pa  |  CU(18%):0/19pa,89.5,30.4,74.1,30.4,False,1.8,False,28.6,True,22.6,True,85,4,90.9,32.9,False,1.2,False,23.5,True,18.5,False,4.71,21.2,14.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,94.3,4.215,50.0,93.8,10.5,6.3,8.0,58.9,82.1,9.8,7.4,7.9,55.3,80.0,8.3,7.8,7.8,,,,,,3.5
B,2,SEA,Cole Young,702284,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, SI",823113,04:10 PM,SEA,SF,8,1.7,False,False,False,False,2,1,1,4,0.4941,360,107,4,1,25.0,25.9,27.5,374.0,53.7,0.3714,0.0,2.27,⬜ Neutral,56.0,0.0,,6.3,,30.6,4.0,0.878,0.159,0.159,0.126,0.0,0.193,0.745,1.482,0.0,0.0402,0.2219,0.072,0.3744,0.0,15,1,8,0,0,0.0,13.3,0.241,20.0,12.5,13.1,0.306,0.319,0.309,0.0,0.286,0.33,0.0,2.768,23,27,24,24,0,0,0.0,0.0,,6.0,FF,31.65,13.8,False,1.21,False,42.9,0.82,False,94.6,33.3,72.8,13.3,True,0.0,False,20.0,False,18.6,False,77,2,FF(40%):5/124pa  |  SL(22%):1/38pa  |  CH(21%):1/40pa  |  SI(10%):1/68pa,87.4,31.2,69.9,33.8,False,2.6,False,19.5,False,6.1,False,107,2,86.4,24.3,False,1.9,False,18.7,False,8.3,False,1.87,19.6,2.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,105.0,2.768,46.7,80.0,6.0,8.1,6.9,33.8,85.7,6.9,7.7,6.9,37.4,85.0,7.7,7.8,7.0,,,,,,7.0
B,2,SEA,Colt Emerson,806068,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, SI",823113,04:10 PM,SEA,SF,3,1.2,False,False,False,False,3,0,0,0,0.447,156,41,3,0,0.0,25.9,27.5,374.0,53.7,0.2903,0.0,2.27,🟢 Disciplined,59.0,0.0,,8.6,,37.3,3.5,0.422,0.075,0.075,0.0,0.0,0.347,1.312,0.647,0.0,0.0217,0.1217,0.0217,0.1867,0.0,10,0,40,0,0,0.0,20.0,0.19,30.0,0.0,25.0,0.299,0.256,0.182,0.0,0.0,0.158,0.0,3.399,26,26,19,19,0,0,0.0,0.0,,6.3,CH,27.09,-1.0,False,-0.77,False,42.9,0.82,False,98.6,50.0,71.4,20.0,True,0.0,False,30.0,True,19.0,False,30,1,FF(40%):4/45pa  |  SL(22%):0/16pa  |  CH(21%):2/17pa  |  SI(10%):0/27pa,79.9,13.3,70.7,33.3,False,3.3,False,13.3,False,9.1,False,41,2,80.5,12.2,False,2.4,False,14.6,False,12.4,False,4.88,14.6,7.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,105.0,3.399,60.0,60.0,11.3,9.2,7.0,53.3,83.3,8.3,6.8,7.0,51.2,78.0,11.0,9.0,7.2,,,,,,7.0
B,2,SEA,Randy Arozarena,668227,R,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, SI",823113,04:10 PM,SEA,SF,3,1.2,False,False,False,False,3,0,0,0,0.2451,352,78,4,0,0.0,25.9,27.5,374.0,53.7,0.1596,0.0,2.27,🟢 Disciplined,59.0,0.0,,9.9,,32.1,4.2,0.974,0.211,0.211,0.23,0.0,0.607,0.892,1.838,0.0,0.0497,0.2294,0.1039,0.4328,0.0,18,2,0,1,2,0.0,44.4,0.334,27.8,14.3,16.5,0.369,0.354,0.454,0.0,0.429,0.486,0.0,2.483,33,32,28,28,0,0,0.0,0.0,,8.3,FF,31.64,18.4,False,1.71,True,42.9,0.82,False,93.4,27.8,73.0,44.4,True,11.1,True,22.2,True,21.5,False,60,1,FF(40%):3/98pa  |  SL(22%):3/53pa  |  CH(21%):0/43pa  |  SI(10%):0/65pa,91.0,28.3,71.1,26.7,False,0.0,False,10.0,False,6.6,False,78,2,90.1,29.5,False,1.3,False,12.8,False,9.7,False,2.56,23.1,10.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,105.0,2.483,50.0,66.7,8.3,7.5,7.2,46.7,78.3,6.9,8.6,7.1,46.2,79.5,8.2,8.6,7.1,,,,,,7.0
A,3,SF,Rafael Devers,646240,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823113,04:10 PM,SEA,SF,8,2.503,False,False,False,False,3,2,2,1,0.5288,369,248,4,0,0.0,19.4,28.5,428.0,59.3,0.2158,0.0371,2.04,🟢 Disciplined,59.0,0.0,,10.2,,29.2,4.3,1.108,0.289,0.289,0.27,0.0,0.67,1.155,2.245,0.0,0.0674,0.2586,0.1305,0.524,0.0,18,1,6,0,0,0.0,33.3,0.302,22.2,8.3,19.2,0.349,0.333,0.453,0.0,0.308,0.489,0.0,3.38,35,29,30,30,0,0,0.0,0.0,,10.6,FS,36.58,9.5,False,1.2,False,52.9,-1.47,False,99.2,33.3,72.9,33.3,True,0.0,False,22.2,True,12.1,False,149,11,FF(34%):8/135pa  |  SL(26%):2/43pa  |  FS(20%):1/17pa  |  CU(8%):1/16pa,93.2,28.9,71.6,38.3,True,2.0,False,20.8,False,19.8,False,248,15,93.1,32.7,True,2.0,False,21.0,False,14.3,False,6.05,26.2,14.5,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,113.3,3.38,33.3,72.2,10.0,9.2,7.5,51.7,82.6,9.1,8.2,7.5,46.4,82.3,9.2,8.3,7.6,,,,,,2.1
A,3,SF,Bryce Eldridge,805811,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823113,04:10 PM,SEA,SF,8,2.05,False,False,False,False,3,2,1,2,0.7747,208,157,4,0,0.0,19.4,28.5,428.0,59.3,0.1311,0.0225,2.04,🟢 Disciplined,62.0,0.0,,13.4,,26.5,3.9,0.834,0.24,0.24,0.145,0.0,0.802,0.913,1.7,0.0,0.0612,0.2124,0.0981,0.4328,0.0,17,1,10,0,2,5.9,52.9,0.255,35.3,0.0,17.8,0.363,0.362,0.411,0.0,0.308,0.466,0.0,2.771,38,34,30,30,0,0,0.0,0.0,,11.2,FF,25.17,9.0,False,1.13,False,52.9,-1.47,False,96.9,35.3,74.1,52.9,True,5.9,True,17.6,False,11.9,False,80,5,FF(34%):4/64pa  |  SL(26%):2/29pa  |  FS(20%):0/4pa  |  CU(8%):0/10pa,96.1,35.0,72.9,42.5,True,2.5,False,20.0,False,21.6,False,157,6,92.9,33.1,False,2.5,False,17.8,False,14.2,False,3.82,21.7,8.3,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,113.3,2.771,29.4,82.4,9.4,9.9,7.0,52.5,76.2,11.2,11.5,7.2,52.9,75.8,11.3,11.3,7.3,,,,,,2.1
B,2,SF,Casey Schmitt,669477,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823113,04:10 PM,SEA,SF,5,1.65,False,False,False,False,2,1,2,0,0.2705,354,261,4,0,0.0,19.4,28.5,428.0,59.3,0.3508,0.0603,2.04,⬜ Neutral,52.0,0.0,,2.7,,36.7,4.1,1.017,0.246,0.246,0.187,0.021,0.246,0.969,1.985,0.0,0.0597,0.2467,0.1103,0.4816,0.0,18,2,4,0,0,0.0,22.2,0.334,38.9,16.7,15.3,0.337,0.357,0.437,0.0,0.438,0.529,0.0,5.04,30,22,32,32,0,0,0.0,0.0,,6.4,SL,18.21,16.3,False,2.54,True,52.9,-1.47,False,96.5,50.0,71.5,22.2,True,0.0,False,27.8,True,15.3,False,125,4,FF(34%):2/102pa  |  SL(26%):3/47pa  |  FS(20%):0/5pa  |  CU(8%):0/15pa,92.4,36.0,70.5,28.0,False,0.8,False,29.6,True,28.4,False,261,14,90.3,33.7,False,2.3,False,26.1,True,23.6,True,5.36,24.1,10.0,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,113.3,5.04,22.2,83.3,5.6,9.3,7.4,51.2,88.0,8.4,10.1,7.4,42.5,83.9,8.0,10.7,7.4,,,,,,2.1
A+,4,STL,Alec Burleson,676475,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825057,04:10 PM,AZ,STL,11,3.2,False,False,False,False,5,2,2,2,0.8002,366,110,4,1,25.0,22.1,27.9,412.0,51.7,0.2501,0.0,0.0,⬜ Neutral,56.0,0.0,,7.2,,34.8,4.2,0.666,0.043,0.043,0.322,0.0,0.365,0.622,1.116,0.0,0.0103,0.1602,0.0879,0.2687,0.0,15,0,13,0,1,6.7,33.3,0.173,33.3,0.0,12.0,0.348,0.382,0.291,0.0,0.154,0.262,0.0,3.071,39,41,34,34,0,0,0.0,0.0,,9.1,FF,30.6,12.0,False,2.34,True,55.6,-0.0,False,99.6,46.7,75.2,33.3,True,6.7,True,26.7,True,26.4,True,63,1,FF(37%):5/91pa  |  CH(31%):1/64pa  |  CU(11%):3/34pa  |  SI(11%):1/60pa,90.6,38.1,71.8,23.8,False,4.8,False,22.2,True,7.7,False,110,2,89.9,37.3,False,2.7,False,23.6,True,10.4,False,1.82,18.2,5.5,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,114.0,3.071,33.3,93.3,16.7,8.9,7.8,33.3,85.7,11.6,8.7,7.3,40.0,82.7,13.1,8.4,7.5,,,,,,5.8
A,3,STL,Jimmy Crooks,699625,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825057,04:10 PM,AZ,STL,6,1.99,True,False,True,False,1,0,5,0,0.4976,70,8,5,0,0.0,22.1,27.9,412.0,51.7,0.1163,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.6,,33.1,2.9,0.583,0.102,0.102,0.379,0.0,0.685,1.269,1.269,0.0,0.035,0.2,0.165,0.435,0.0,10,1,3,0,0,0.0,20.0,0.33,10.0,,22.9,0.263,0.323,0.428,0.0,0.429,0.514,0.0,0.0,28,23,32,32,0,0,0.0,0.0,,10.4,CH,23.45,7.5,False,1.3,False,55.6,-0.0,False,104.2,20.0,71.3,20.0,True,0.0,False,10.0,False,21.0,False,5,0,FF(37%):0/28pa  |  CH(31%):0/7pa  |  CU(11%):0/7pa  |  SI(11%):0/7pa,91.2,20.0,67.4,20.0,False,20.0,False,20.0,False,22.0,False,8,1,95.1,25.0,True,12.5,True,25.0,True,25.7,True,12.5,25.0,25.0,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,114.0,0.0,30.0,80.0,17.9,12.4,7.1,60.0,80.0,7.5,16.0,6.1,50.0,87.5,10.4,14.5,6.5,,,,,,5.8
