grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,PIT,Endy Rodríguez,682848,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822715,01:00 PM,WSH,PIT,7,1.65,False,False,False,False,2,2,1,2,0.7084,113,93,6,0,0.0,15.1,24.9,377.0,51.7,0.3769,0.0,2.23,🟢 Disciplined,62.0,0.0,,16.7,,24.5,3.4,0.821,0.252,0.252,0.241,0.0,0.657,0.755,1.817,0.0,0.0748,0.244,0.1464,0.5399,0.0,24,2,3,0,1,4.2,33.3,0.294,29.2,15.4,15.9,0.375,0.372,0.396,0.0,0.35,0.418,0.0,4.308,36,32,23,23,0,1,351.0,95.7,deep fly ball 351ft 96mph,12.2,FF,27.65,20.1,False,-0.28,False,37.0,-1.15,False,87.3,29.2,72.0,33.3,False,4.2,False,33.3,True,18.1,False,57,4,FF(36%):3/41pa  |  KC(25%):0/3pa  |  SI(17%):0/14pa  |  ST(13%):1/12pa,96.0,38.6,72.1,47.4,True,1.8,False,21.1,False,16.8,False,93,5,92.9,32.3,False,1.1,False,21.5,False,20.6,False,5.38,24.7,11.8,1.0,,,
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822715,01:00 PM,WSH,PIT,4,1.05,False,False,False,False,1,2,1,0,0.2669,69,45,8,1,12.5,15.1,24.9,377.0,51.7,0.3872,0.0,2.23,🟢 Disciplined,59.0,0.0,,8.7,,23.6,3.5,1.248,0.346,0.346,0.243,0.036,0.278,0.993,2.599,0.0,0.1003,0.3617,0.1808,0.7533,0.0,34,4,17,0,2,0.0,41.2,0.519,26.5,18.2,24.6,0.474,0.409,0.632,0.0,0.586,0.697,0.0,6.628,43,34,20,20,0,1,372.0,103.4,deep fly ball 372ft 103mph | double 103mph EV,7.6,KC,25.88,6.5,False,0.26,False,37.0,-1.15,False,89.3,35.3,73.8,41.2,False,2.9,False,23.5,True,12.4,False,33,3,FF(36%):3/23pa  |  KC(25%):1/3pa  |  SI(17%):0/13pa  |  ST(13%):1/7pa,88.1,24.2,72.1,30.3,False,6.1,True,27.3,True,18.4,False,45,3,84.7,22.2,False,4.4,False,22.2,True,11.3,False,6.67,28.9,13.3,1.0,,,
B,2,SD,Sung-Mun Song,823550,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH, CU",823931,07:20 PM,LAD,SD,5,1.65,False,False,False,False,2,1,2,0,0.5038,72,66,4,0,0.0,18.4,25.8,283.0,48.4,0.3997,0.0,2.08,🟢 Disciplined,66.0,0.0,,13.5,,23.7,2.8,0.729,0.127,0.127,0.127,0.0,0.43,0.562,1.237,0.0,0.0446,0.256,0.0893,0.4345,0.0,12,1,3,0,0,0.0,33.3,0.307,25.0,11.1,16.7,0.304,0.275,0.474,0.0,0.4,0.544,0.0,1.076,32,25,26,26,0,0,0.0,0.0,,6.0,FF,29.52,13.4,False,1.27,False,56.2,0.25,False,94.4,33.3,73.0,33.3,True,0.0,False,16.7,False,7.0,False,42,1,FF(39%):1/26pa  |  SL(36%):0/9pa  |  CH(20%):0/8pa  |  CU(5%):0/2pa,87.6,16.7,70.9,33.3,False,0.0,False,19.0,False,18.2,False,66,1,85.1,16.7,False,1.5,False,22.7,True,13.0,False,1.52,22.7,6.1,1.0,,,
C,1,SD,Gavin Sheets,657757,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH, CU",823931,07:20 PM,LAD,SD,4,0.801,False,False,True,False,0,1,1,2,0.7419,259,209,8,0,0.0,18.4,25.8,283.0,48.4,0.3845,0.0,2.08,🟢 Disciplined,59.0,0.0,,11.0,,32.1,3.4,0.78,0.236,0.236,0.171,0.0,0.487,0.54,1.657,0.0,0.0683,0.2262,0.1178,0.4806,0.0,27,2,10,0,2,3.7,22.2,0.306,25.9,11.8,16.2,0.352,0.332,0.436,0.0,0.348,0.485,0.0,4.67,30,24,27,27,0,0,0.0,0.0,,10.0,FF,21.53,13.6,False,0.62,False,56.2,0.25,False,90.3,22.2,71.9,22.2,False,3.7,False,11.1,False,7.5,False,138,9,FF(39%):6/87pa  |  SL(36%):2/31pa  |  CH(20%):1/34pa  |  CU(5%):0/15pa,87.3,26.1,72.9,29.7,False,4.3,False,18.1,False,19.1,False,209,14,88.9,28.2,False,4.8,False,18.2,False,16.9,False,6.7,21.1,11.0,1.0,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH, CU",823931,07:20 PM,LAD,SD,2,0.55,False,False,False,False,1,1,0,0,0.2808,339,270,8,1,12.5,18.4,25.8,283.0,48.4,0.2542,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.2,,26.9,4.3,1.027,0.119,0.119,0.183,0.0,0.39,1.104,1.567,0.0,0.0279,0.2405,0.0706,0.3669,0.0,39,2,12,0,1,0.0,48.7,0.203,20.5,6.7,14.5,0.327,0.355,0.327,0.0,0.222,0.318,0.0,0.896,17,21,24,24,0,0,0.0,0.0,,9.2,FF,26.51,12.6,False,0.41,False,56.2,0.25,False,96.3,38.5,74.9,48.7,True,2.6,False,17.9,False,14.7,False,131,2,FF(39%):1/93pa  |  SL(36%):2/53pa  |  CH(20%):1/29pa  |  CU(5%):0/8pa,94.8,38.2,74.5,35.9,True,1.5,False,16.8,False,10.8,False,270,3,92.8,38.9,False,1.9,False,15.9,False,5.9,False,1.11,25.2,5.2,1.0,,,
B,2,SEA,Dominic Canzone,686527,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",823117,05:00 PM,SEA,TOR,6,1.39,True,False,False,False,1,3,2,0,0.505,213,188,6,0,0.0,18.9,24.0,254.0,51.6,0.1719,0.0,2.11,🟢 Disciplined,59.0,0.0,,8.6,,33.3,3.0,0.809,0.191,0.191,0.191,0.024,0.262,0.738,1.619,0.0,0.0635,0.2697,0.1349,0.5395,0.0,22,1,7,0,0,0.0,40.9,0.221,18.2,14.3,15.5,0.395,0.385,0.323,0.0,0.211,0.329,0.0,4.146,19,23,26,26,0,0,0.0,0.0,,16.1,FF,22.87,33.6,False,-0.48,False,37.0,-0.27,False,94.5,22.7,71.5,40.9,True,0.0,False,13.6,False,3.5,False,82,6,FF(45%):6/59pa  |  FS(30%):0/11pa  |  SL(25%):2/23pa,96.9,45.1,73.6,32.9,True,3.7,False,23.2,True,15.8,False,188,11,93.2,35.1,True,3.7,False,19.7,False,11.4,False,5.85,25.5,12.8,1.0,,,
D,0,SEA,Randy Arozarena,668227,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",823117,05:00 PM,SEA,TOR,1,0.15,False,False,False,False,0,1,0,0,0.2465,316,243,7,0,0.0,18.9,24.0,254.0,51.6,0.1953,0.0,2.11,🟢 Disciplined,59.0,0.0,,9.4,,32.1,4.2,0.922,0.146,0.146,0.243,0.0,0.56,1.043,1.603,0.0,0.0345,0.2182,0.092,0.3792,0.0,30,1,18,0,3,0.0,30.0,0.176,20.0,7.7,16.8,0.355,0.34,0.343,0.0,0.2,0.362,0.0,1.985,20,21,17,17,0,0,0.0,0.0,,7.1,FF,31.64,18.4,False,-0.47,False,37.0,-0.27,False,89.8,23.3,70.2,30.0,False,3.3,False,10.0,False,14.7,False,114,4,FF(45%):3/91pa  |  FS(30%):0/8pa  |  SL(25%):2/48pa,93.3,29.8,69.4,28.9,True,4.4,False,14.0,False,8.5,False,243,5,91.6,27.2,False,2.9,False,12.3,False,6.8,False,2.06,25.1,8.2,1.0,,,
A,3,SF,Rafael Devers,646240,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824333,04:00 PM,COL,SF,7,2.2,False,False,False,False,4,1,1,1,0.7534,329,217,7,0,0.0,25.8,33.0,182.0,58.8,0.2136,0.0325,1.86,🟢 Disciplined,59.0,0.0,,9.1,,30.0,4.3,1.181,0.358,0.358,0.29,0.0,0.4,1.041,2.545,0.0,0.0839,0.2769,0.1518,0.5965,0.0,27,4,0,1,1,7.4,37.0,0.439,29.6,25.0,20.4,0.338,0.321,0.484,0.0,0.542,0.567,0.0,3.131,57,45,23,23,0,1,342.0,98.8,deep line drive 342ft 99mph,10.9,CH,36.58,9.5,False,-1.02,False,30.8,0.17,False,95.6,44.4,70.4,37.0,True,7.4,True,37.0,True,14.8,False,142,7,FF(41%):6/126pa  |  SL(28%):2/39pa  |  CH(18%):0/33pa  |  CU(7%):0/11pa,93.0,31.7,71.9,36.6,False,1.4,False,20.4,False,18.0,False,217,12,92.8,32.3,False,2.3,False,20.7,False,14.3,False,5.53,26.3,14.7,1.0,,,
A,3,SF,Victor Bericoto,682674,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824333,04:00 PM,COL,SF,7,1.95,False,False,False,False,2,3,2,0,0.2508,44,20,5,0,0.0,25.8,33.0,182.0,58.8,0.1709,0.026,1.86,⬜ Neutral,52.0,0.0,,1.9,,42.6,2.5,0.765,0.526,0.526,0.048,0.0,0.048,0.255,2.392,0.0,0.2144,0.3117,0.2339,0.9744,0.0,18,1,4,0,1,0.0,16.7,0.293,27.8,9.1,15.9,0.376,0.325,0.427,0.0,0.235,0.422,0.0,6.533,27,26,28,28,0,0,0.0,0.0,,16.1,FF,20.98,8.1,False,-2.06,False,30.8,0.17,False,86.7,33.3,70.8,16.7,False,5.6,True,27.8,True,11.1,False,10,3,FF(41%):1/14pa  |  SL(28%):2/7pa  |  CH(18%):0/3pa  |  CU(7%):0/3pa,95.9,60.0,72.4,20.0,True,30.0,True,40.0,True,18.9,False,20,3,86.2,35.0,False,15.0,True,25.0,True,5.4,False,15.0,25.0,15.0,1.0,,,
C,1,SF,Heliot Ramos,671218,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824333,04:00 PM,COL,SF,2,0.55,False,False,False,False,1,1,0,0,0.2692,170,131,5,0,0.0,25.8,33.0,182.0,58.8,0.3358,0.051,1.86,⬜ Neutral,56.0,0.0,,5.7,,37.2,4.0,1.076,0.23,0.23,0.167,0.115,0.24,0.898,2.164,0.0,0.0578,0.2703,0.1287,0.5435,0.0,19,2,4,0,0,0.0,21.1,0.392,42.1,18.2,17.6,0.347,0.363,0.418,0.0,0.444,0.436,0.0,3.303,29,18,27,27,0,1,354.0,89.8,deep fly ball 354ft 90mph,6.7,SL,27.99,18.1,False,1.55,True,30.8,0.17,False,91.6,47.4,71.7,21.1,False,0.0,False,31.6,True,3.4,False,62,2,FF(41%):1/43pa  |  SL(28%):2/22pa  |  CH(18%):0/13pa  |  CU(7%):0/13pa,96.2,32.3,70.9,22.6,True,1.6,False,16.1,False,15.3,False,131,5,91.5,33.6,False,1.5,False,17.6,False,7.9,False,3.82,23.7,10.7,1.0,,,
A+,4,STL,Bryan Torres,663494,L,0,False,Javier Assad,665871,Right,CHC,"SI, FF, FC, CH",824656,02:30 PM,CHC,STL,9,2.953,False,False,False,False,4,3,2,0,0.7499,55,41,5,2,40.0,22.3,41.0,188.0,56.9,0.2723,0.0207,1.5,🟢 Disciplined,59.0,0.0,,9.1,,31.8,3.4,0.879,0.496,0.496,0.0,0.064,0.255,0.376,2.495,0.0,0.1443,0.2557,0.1629,0.7257,0.0,10,2,0,2,1,10.0,30.0,0.537,50.0,22.2,12.7,0.342,0.354,0.404,0.0,0.6,0.42,0.0,6.897,62,49,37,37,0,0,0.0,0.0,,12.8,FF,35.53,8.3,False,3.1,True,35.7,-0.87,False,95.4,50.0,68.8,30.0,True,10.0,True,40.0,True,19.0,False,35,4,SI(48%):1/7pa  |  FF(18%):3/25pa  |  FC(12%):0/4pa  |  CH(8%):0/6pa,88.7,31.4,66.9,42.9,False,5.7,True,28.6,True,15.9,False,41,4,88.4,29.3,False,4.9,False,26.8,True,14.7,False,9.76,24.4,12.2,1.0,,,
B,2,STL,Nelson Velázquez,676369,R,0,False,Javier Assad,665871,Right,CHC,"SI, FF, FC, CH",824656,02:30 PM,CHC,STL,5,1.7,False,False,False,False,4,0,0,1,0.2912,50,12,3,1,33.3,22.3,41.0,188.0,56.9,0.255,0.0194,1.5,🟢 Disciplined,59.0,0.0,,11.1,,28.9,2.9,0.666,0.1,0.1,0.0,0.0,0.533,0.333,0.966,0.0,0.035,0.2325,0.035,0.3375,0.0,10,1,4,0,3,0.0,60.0,0.383,30.0,20.0,12.0,0.399,0.425,0.445,0.0,0.5,0.508,0.0,5.886,39,32,28,28,0,1,344.0,99.1,deep fly ball 344ft 99mph,5.5,SI,28.18,9.9,False,2.35,True,35.7,-0.87,False,100.4,50.0,77.0,60.0,True,10.0,True,30.0,True,24.7,True,8,0,SI(48%):1/11pa  |  FF(18%):1/15pa  |  FC(12%):1/5pa  |  CH(8%):0/2pa,83.6,37.5,73.5,62.5,False,0.0,False,0.0,False,-4.3,False,12,0,85.9,33.3,False,0.0,False,8.3,False,2.7,False,0.0,25.0,0.0,1.0,,,
B,2,STL,Lars Nootbaar,663457,L,0,False,Javier Assad,665871,Right,CHC,"SI, FF, FC, CH",824656,02:30 PM,CHC,STL,7,1.65,False,False,False,False,1,3,2,1,0.7504,93,76,6,2,33.3,22.3,41.0,188.0,56.9,0.4103,0.0312,1.5,🟢 Disciplined,62.0,0.0,,15.7,,19.1,4.2,1.126,0.052,0.052,0.272,0.052,0.492,0.958,1.658,0.0,0.0123,0.266,0.0888,0.3916,0.0,23,0,58,0,1,4.3,34.8,0.095,17.4,0.0,12.9,0.373,0.367,0.362,0.0,0.048,0.346,0.0,2.231,21,24,23,23,0,0,0.0,0.0,,11.7,FF,30.7,13.3,False,-1.73,False,35.7,-0.87,False,91.7,39.1,68.4,34.8,False,4.3,False,21.7,False,3.9,False,53,1,SI(48%):0/19pa  |  FF(18%):1/28pa  |  FC(12%):0/3pa  |  CH(8%):0/16pa,94.3,35.8,73.6,47.2,True,5.7,True,18.9,False,7.5,False,76,1,93.6,35.5,True,3.9,False,18.4,False,7.0,False,1.32,26.3,9.2,1.0,,,
A,3,TB,Hunter Feduccia,676439,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824172,03:30 PM,HOU,TB,7,2.25,False,False,False,False,4,2,1,0,0.7373,107,93,4,0,0.0,22.9,26.1,310.0,55.8,0.1401,0.0045,1.83,🟢 Disciplined,59.0,0.0,,8.3,,26.6,2.6,0.667,0.0,0.0,0.197,0.077,0.15,0.877,1.017,0.0,0.0,0.2535,0.1039,0.3866,0.0,12,0,999,0,1,8.3,16.7,0.183,33.3,0.0,19.6,0.26,0.276,0.322,0.0,0.25,0.388,0.0,0.0,39,34,24,24,0,0,0.0,0.0,,8.2,FF,26.16,17.9,False,0.9,False,17.6,0.56,False,95.3,33.3,71.5,16.7,True,8.3,True,33.3,True,21.2,False,57,0,FF(32%):0/39pa  |  CH(23%):0/15pa  |  SL(16%):0/8pa  |  FC(12%):0/3pa,91.2,26.3,68.9,29.8,False,1.8,False,22.8,True,19.8,False,93,0,87.1,20.4,False,1.1,False,17.2,False,14.5,False,0.0,20.4,5.4,1.0,,,
A,3,TB,Junior Caminero,691406,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824172,03:30 PM,HOU,TB,7,2.2,False,False,False,False,4,1,1,1,0.2984,345,247,7,4,57.1,22.9,26.1,310.0,55.8,0.3167,0.0101,1.83,🟢 Disciplined,66.0,0.0,,12.2,,28.5,4.3,1.169,0.508,0.508,0.07,0.0,0.239,0.806,2.764,0.0,0.1187,0.2729,0.135,0.6454,0.0,30,6,0,1,3,0.0,36.7,0.536,23.3,25.0,11.6,0.409,0.382,0.523,0.0,0.643,0.555,0.0,6.042,49,36,22,22,0,0,0.0,0.0,,9.8,FF,30.96,9.2,False,-0.17,False,17.6,0.56,False,97.2,43.3,78.3,36.7,True,10.0,True,33.3,True,22.3,True,120,9,FF(32%):7/73pa  |  CH(23%):0/29pa  |  SL(16%):4/59pa  |  FC(12%):1/22pa,94.8,41.7,78.6,31.7,True,2.5,False,20.0,False,10.0,False,247,18,93.4,36.4,True,2.0,False,17.4,False,7.8,False,7.29,24.3,9.7,1.0,,,
C,1,TB,Ryan Vilade,668723,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824172,03:30 PM,HOU,TB,4,0.8,False,False,False,False,1,2,0,1,0.2535,137,54,3,0,0.0,22.9,26.1,310.0,55.8,0.4794,0.0153,1.83,⬜ Neutral,56.0,0.0,,7.7,,28.4,3.1,0.75,0.383,0.383,0.0,0.0,0.583,0.675,1.899,0.0,0.1236,0.2418,0.1236,0.6127,0.0,10,1,0,1,2,0.0,20.0,0.369,10.0,20.0,10.9,0.356,0.321,0.369,0.0,0.375,0.353,0.0,4.103,26,18,20,20,0,0,0.0,0.0,,8.8,SL,22.97,26.3,False,-1.16,False,17.6,0.56,False,88.1,30.0,68.0,20.0,False,10.0,True,20.0,False,13.2,False,22,3,FF(32%):1/44pa  |  CH(23%):1/16pa  |  SL(16%):2/7pa  |  FC(12%):1/14pa,93.7,36.4,74.2,40.9,True,9.1,True,18.2,False,14.6,False,54,3,90.1,33.3,False,3.7,False,18.5,False,16.2,False,5.56,24.1,9.3,1.0,,,
A,3,TEX,Brandon Nimmo,607043,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SI",822879,03:30 PM,TEX,DET,9,2.4,False,False,False,False,3,2,2,2,0.7598,326,241,3,0,0.0,20.9,22.2,230.0,57.4,0.1823,0.0175,1.71,🟢 Disciplined,59.0,0.0,,8.6,,28.0,4.3,0.916,0.103,0.103,0.252,0.021,0.736,0.88,1.519,0.0,0.0239,0.2125,0.0871,0.3522,0.0,14,0,18,0,1,7.1,35.7,0.137,35.7,0.0,11.7,0.329,0.397,0.328,0.0,0.091,0.303,0.0,1.822,30,31,23,23,0,0,0.0,0.0,,12.1,SL,30.5,11.3,False,0.1,False,,-0.44,False,93.3,28.6,72.8,35.7,True,7.1,True,21.4,False,12.4,False,136,5,FS(32%):0/9pa  |  FF(30%):3/106pa  |  SL(19%):2/44pa  |  SI(13%):0/50pa,95.2,38.2,71.0,35.3,True,0.7,False,17.6,False,10.9,False,241,7,94.7,40.7,True,2.5,False,21.6,False,12.9,False,2.9,23.7,8.3,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SI",822879,03:30 PM,TEX,DET,8,1.43,True,False,False,False,2,2,1,3,0.4854,249,229,4,0,0.0,20.9,22.2,230.0,57.4,0.1802,0.0173,1.71,🟢 Disciplined,59.0,0.0,,11.6,,28.4,3.4,0.69,0.276,0.276,0.066,0.0,0.365,1.218,1.583,0.0,0.0806,0.2019,0.1,0.4632,0.0,15,2,1,0,0,0.0,33.3,0.342,20.0,,16.9,0.36,0.377,0.318,0.0,0.4,0.28,0.0,3.944,28,24,21,21,0,0,0.0,0.0,,9.6,FF,34.25,18.0,False,-1.39,False,,-0.44,False,94.0,33.3,68.2,33.3,True,0.0,False,13.3,False,24.7,True,134,7,FS(32%):0/10pa  |  FF(30%):5/77pa  |  SL(19%):2/33pa  |  SI(13%):0/26pa,93.0,32.8,69.7,32.8,True,3.0,False,16.4,False,19.0,False,229,12,91.4,30.6,False,2.2,False,15.7,False,13.8,False,5.24,21.4,7.9,1.0,,,
B,2,TOR,Sean Keys,815873,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823117,05:00 PM,SEA,TOR,4,1.383,True,False,True,False,2,0,2,0,0.5082,16,15,4,0,0.0,20.4,31.5,314.0,52.2,0.195,0.0,2.04,⬜ Neutral,56.0,0.0,,5.0,,34.3,3.3,0.911,0.382,0.382,0.382,0.0,0.0,0.674,2.44,0.0,0.1147,0.2732,0.2295,0.7321,0.0,16,1,4,0,0,0.0,31.2,0.247,18.8,11.1,25.0,0.321,0.198,0.321,0.0,0.25,0.321,0.0,5.794,23,23,32,32,0,1,347.0,103.9,deep line drive 347ft 104mph | double 104mph EV,17.6,FF,38.52,13.6,False,0.0,False,50.0,-0.88,False,96.3,50.0,74.7,31.2,True,0.0,False,12.5,False,23.5,True,7,1,FF(37%):1/5pa  |  SI(32%):0/1pa  |  ST(15%):0/0pa  |  FC(9%):0/2pa,98.0,71.4,76.3,42.9,False,0.0,False,28.6,False,28.8,False,15,1,96.3,53.3,True,0.0,False,13.3,False,23.5,True,6.67,26.7,13.3,1.0,,,
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823117,05:00 PM,SEA,TOR,3,1.15,False,False,True,False,2,0,1,0,0.7279,151,122,6,2,33.3,20.4,31.5,314.0,52.2,0.1815,0.0,2.04,⬜ Neutral,56.0,0.0,,6.5,,35.2,3.1,0.839,0.118,0.118,0.091,0.0,0.212,0.648,1.284,0.0,0.0378,0.2687,0.0669,0.4113,0.0,19,1,15,0,2,5.3,26.3,0.155,26.3,0.0,17.9,0.328,0.317,0.232,0.0,0.158,0.204,0.0,1.933,34,34,23,23,0,0,0.0,0.0,,11.7,SI,31.38,22.8,False,-0.11,False,50.0,-0.88,False,91.1,31.6,74.5,26.3,False,5.3,True,21.1,False,16.2,False,67,2,FF(37%):0/43pa  |  SI(32%):1/21pa  |  ST(15%):0/13pa  |  FC(9%):1/10pa,92.3,40.3,74.7,38.8,False,3.0,False,11.9,False,3.7,False,122,4,90.8,32.8,False,2.5,False,16.4,False,11.0,False,3.28,28.7,7.4,1.0,,,
C,1,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823117,05:00 PM,SEA,TOR,2,0.5,False,False,True,False,1,0,0,1,0.2872,325,247,6,0,0.0,20.4,31.5,314.0,52.2,0.2462,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.8,,31.0,4.3,1.089,0.036,0.036,0.185,0.0,0.352,0.525,1.384,0.0,0.0085,0.2542,0.0517,0.3229,0.0,26,0,48,0,0,0.0,42.3,0.06,23.1,0.0,7.7,0.312,0.343,0.253,0.0,0.042,0.238,0.0,0.618,9,10,22,22,0,0,0.0,0.0,,8.6,FF,23.11,-4.7,False,-0.07,False,50.0,-0.88,False,95.9,46.2,76.1,42.3,True,0.0,False,7.7,False,3.9,False,153,2,FF(37%):1/56pa  |  SI(32%):1/82pa  |  ST(15%):0/28pa  |  FC(9%):0/32pa,90.9,40.5,75.7,37.9,False,1.3,False,9.8,False,5.7,False,247,2,89.6,35.2,False,1.2,False,11.7,False,7.8,False,0.81,23.9,4.9,1.0,,,
A,3,WSH,Daylen Lile,695734,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, ST",822715,01:00 PM,WSH,PIT,10,2.55,False,False,False,False,3,3,2,2,0.7468,342,238,7,2,28.6,19.0,23.5,358.0,47.5,0.312,0.0,2.25,⬜ Neutral,56.0,0.0,,6.3,,37.0,4.2,1.086,0.219,0.219,0.364,0.052,0.193,0.631,2.213,0.0,0.0518,0.2567,0.1501,0.5228,0.0,26,2,0,1,1,3.8,15.4,0.268,34.6,11.8,12.9,0.332,0.316,0.365,0.0,0.346,0.41,0.0,2.415,37,40,18,18,0,2,368.0,107.9,double 108mph EV | deep fly ball 368ft 96mph,8.1,SL,24.87,14.7,False,-0.11,False,19.2,-0.74,False,89.2,34.6,69.3,15.4,False,3.8,False,26.9,True,23.3,True,157,6,FF(48%):2/86pa  |  CH(20%):0/58pa  |  SL(16%):2/51pa  |  ST(6%):2/28pa,88.1,28.0,70.8,28.0,False,3.2,False,33.1,True,22.3,True,238,10,89.0,28.2,False,2.9,False,30.7,True,20.7,False,4.2,25.2,11.8,1.0,,,
A,3,WSH,Luis García Jr.,671277,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, ST",822715,01:00 PM,WSH,PIT,7,2.002,False,False,False,False,3,1,1,2,0.7734,262,229,7,0,0.0,19.0,23.5,358.0,47.5,0.2508,0.0,2.25,⬜ Neutral,52.0,0.0,,3.9,,41.4,3.5,1.136,0.367,0.367,0.245,0.031,0.169,0.388,2.545,0.0,0.1049,0.3247,0.1838,0.7272,0.0,27,5,0,1,2,3.7,37.0,0.634,40.7,30.8,10.3,0.368,0.346,0.63,0.0,0.72,0.713,0.0,4.318,64,42,24,24,0,0,0.0,0.0,,11.1,FF,32.97,6.5,False,-0.47,False,19.2,-0.74,False,93.2,48.1,72.9,37.0,True,3.7,False,25.9,True,14.8,False,146,9,FF(48%):4/64pa  |  CH(20%):4/52pa  |  SL(16%):1/36pa  |  ST(6%):2/9pa,91.6,34.9,73.4,26.7,False,3.4,False,16.4,False,14.7,False,229,15,92.7,39.7,False,3.5,False,16.2,False,12.2,False,6.55,26.6,13.1,1.0,,,
