grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct
C,1,SD,Miguel Andujar,609280,R,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824090,08:10 PM,KC,SD,2,0.5,False,False,True,False,1,0,0,1,0.2518,216,144,4,0,0.0,24.4,31.8,406.0,55.4,0.0685,0.0011,2.23,⬜ Neutral,56.0,0.0,,4.9,,41.2,3.4,0.863,0.051,0.051,0.428,0.026,0.194,0.413,1.496,0.0,0.0151,0.2546,0.1488,0.4412,0.0,13,0,89,0,0,0.0,23.1,0.204,23.1,0.0,10.2,0.307,0.304,0.353,0.0,0.25,0.347,0.0,0.508,17,14,29,29,0,0,0.0,0.0,,6.8,CU,25.77,0.8,False,1.72,True,55.0,0.31,False,91.5,23.1,69.5,23.1,False,0.0,False,30.8,True,14.6,False,86,2,SI(22%):1/51pa  |  FC(19%):0/14pa  |  CU(16%):1/11pa  |  FF(13%):1/51pa,89.6,33.7,71.2,26.7,False,2.3,False,16.3,False,9.4,False,144,4,88.3,29.2,False,2.1,False,15.3,False,7.0,False,2.78,23.6,10.4,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,103.0,0.508,53.8,92.3,8.5,5.1,7.4,38.4,84.9,5.5,8.5,7.3,47.2,86.8,6.8,8.2,7.5,,,,,,3.9
B,2,SEA,Cole Young,702284,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823115,10:10 PM,SEA,SF,7,1.6,False,False,False,False,2,1,1,3,0.4998,360,253,7,1,14.3,14.1,17.7,389.0,50.1,0.3714,0.0,2.22,⬜ Neutral,56.0,0.0,,6.3,,30.6,4.0,0.926,0.18,0.18,0.18,0.0,0.257,0.642,1.645,0.0,0.0454,0.2339,0.0909,0.4156,0.0,27,2,8,0,0,0.0,22.2,0.254,22.2,13.3,13.1,0.306,0.319,0.316,0.0,0.28,0.287,0.0,2.582,25,28,27,27,0,1,152.0,103.1,rocket LD 103mph,12.6,CU,31.65,13.8,False,0.68,False,42.5,0.25,False,93.0,37.0,72.3,22.2,False,0.0,False,22.2,True,11.1,False,100,3,SI(37%):1/68pa  |  CU(28%):1/18pa  |  CH(19%):1/40pa  |  FC(12%):0/24pa,89.6,32.0,72.8,36.0,False,1.0,False,17.0,False,10.3,False,253,8,89.8,31.6,False,1.6,False,18.6,False,15.8,False,3.16,24.1,7.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,97.0,2.582,44.4,81.5,7.2,7.8,7.0,44.0,77.0,6.0,7.5,7.1,44.7,80.6,5.6,8.9,6.9,,,,,,4.1
A,3,SF,Rafael Devers,646240,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823115,10:10 PM,SEA,SF,8,2.503,False,False,False,False,3,2,2,1,0.5266,369,248,8,1,12.5,21.4,18.6,215.0,47.9,0.2158,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.2,,29.2,4.3,1.071,0.311,0.311,0.279,0.0,0.573,1.094,2.282,0.0,0.0725,0.2499,0.1377,0.5326,0.0,35,3,6,0,0,0.0,48.6,0.36,20.0,9.1,19.2,0.349,0.333,0.449,0.0,0.37,0.457,0.0,2.73,39,31,40,40,0,1,368.0,111.4,deep line drive 368ft 111mph,11.1,FS,36.58,9.5,False,2.46,True,61.5,1.06,True,95.0,31.4,74.1,48.6,True,0.0,False,25.7,True,19.6,False,153,10,FF(40%):8/135pa  |  FS(26%):1/17pa  |  SL(11%):2/43pa  |  SI(10%):0/43pa,93.7,31.4,71.7,39.2,True,2.6,False,20.9,False,19.5,False,248,15,93.1,32.7,True,2.0,False,21.0,False,14.3,False,6.05,26.2,14.5,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,57.3,2.73,37.1,74.3,11.0,7.9,7.7,51.0,85.0,9.1,8.0,7.5,46.4,82.3,9.2,8.3,7.6,,,,,,4.2
B,2,SF,Victor Bericoto,682674,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823115,10:10 PM,SEA,SF,5,1.4,False,False,False,False,1,2,2,0,0.2539,59,30,3,0,0.0,21.4,18.6,215.0,47.9,0.1988,0.0,2.04,⬜ Neutral,52.0,0.0,,1.4,,39.5,2.7,0.853,0.225,0.225,0.0,0.0,0.075,0.394,1.528,0.0,0.0848,0.3215,0.0848,0.5759,0.0,11,0,19,0,0,0.0,18.2,0.259,27.3,0.0,13.6,0.369,0.304,0.306,0.0,0.0,0.241,0.0,4.226,18,20,32,32,0,0,0.0,0.0,,13.9,FF,31.48,10.5,False,-0.11,False,61.5,1.06,True,83.1,18.2,72.8,18.2,False,0.0,False,27.3,True,14.0,False,23,3,FF(40%):1/21pa  |  FS(26%):0/2pa  |  SL(11%):2/10pa  |  SI(10%):1/11pa,87.7,34.8,72.9,21.7,False,13.0,True,26.1,True,8.7,False,30,3,86.7,30.0,False,10.0,True,26.7,True,11.4,False,10.0,26.7,10.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,57.3,4.226,63.6,90.9,9.2,9.4,7.3,39.1,87.0,8.7,12.6,7.3,46.7,83.3,10.0,11.7,7.4,,,,,,4.2
B,2,SF,Bryce Eldridge,805811,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823115,10:10 PM,SEA,SF,6,1.09,True,False,False,False,1,2,1,2,0.7561,208,157,8,1,12.5,21.4,18.6,215.0,47.9,0.1311,0.0,2.04,🟢 Disciplined,62.0,0.0,,13.4,,26.5,3.9,0.828,0.206,0.206,0.124,0.0,0.622,1.108,1.57,0.0,0.0524,0.2108,0.0841,0.3998,0.0,32,1,10,0,2,3.1,50.0,0.166,28.1,0.0,17.8,0.363,0.362,0.337,0.0,0.148,0.325,0.0,2.238,30,32,31,31,0,0,0.0,0.0,,11.4,FF,25.17,9.0,False,0.57,False,61.5,1.06,True,93.5,28.1,72.6,50.0,True,3.1,False,12.5,False,6.9,False,94,6,FF(40%):4/64pa  |  FS(26%):0/4pa  |  SL(11%):2/29pa  |  SI(10%):1/34pa,97.5,38.3,72.9,44.7,True,3.2,False,19.1,False,19.8,False,157,6,92.9,33.1,False,2.5,False,17.8,False,14.2,False,3.82,21.7,8.3,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,57.3,2.238,40.6,78.1,10.1,11.5,7.2,52.1,74.5,9.4,10.9,7.1,52.9,75.8,11.3,11.3,7.3,,,,,,4.2
B,2,STL,Alec Burleson,676475,L,0,False,Unknown (nan),nan,?,AZ,---,825060,09:40 PM,AZ,STL,3,1.2,False,False,False,False,3,0,0,0,0.7225,366,0,8,1,12.5,,,,,0.2501,0.0,0.0,⬜ Neutral,56.0,0.0,,7.2,,34.8,4.2,0.804,0.134,0.134,0.402,0.0,0.268,0.67,1.608,0.0,0.0323,0.1935,0.129,0.3871,0.0,31,1,13,0,1,3.2,25.8,0.193,22.6,5.6,12.0,0.348,0.382,0.297,0.0,0.207,0.293,0.0,0.0,38,39,8,8,0,1,355.0,101.6,deep fly ball 355ft 102mph | double 102mph EV,0.0,,30.6,12.0,False,0.51,False,,,False,93.2,41.9,72.6,25.8,True,3.2,False,22.6,True,13.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,54.8,87.1,16.4,8.6,7.8,,,,,,,,,,,,,,,,
C,1,STL,Jordan Walker,691023,R,0,False,Unknown (nan),nan,?,AZ,---,825060,09:40 PM,AZ,STL,2,0.8,False,False,False,False,2,0,0,0,0.3304,365,0,8,1,12.5,,,,,0.3301,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,35.1,4.3,1.228,0.368,0.368,0.123,0.0,0.491,0.614,2.456,0.0,0.0857,0.2857,0.1143,0.5714,0.0,35,3,10,0,3,0.0,25.7,0.304,28.6,16.7,16.7,0.373,0.361,0.432,0.0,0.333,0.447,0.0,0.0,29,25,14,14,0,0,0.0,0.0,,0.0,,23.07,22.9,False,1.57,True,,,False,97.2,40.0,80.3,25.7,True,5.7,True,17.1,False,8.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,31.4,85.7,5.2,8.7,8.5,,,,,,,,,,,,,,,,
C,1,STL,Nelson Velázquez,676369,R,0,False,Unknown (nan),nan,?,AZ,---,825060,09:40 PM,AZ,STL,2,0.8,False,False,False,False,2,0,0,0,0.2737,65,0,5,0,0.0,,,,,0.233,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,30.9,2.9,0.385,0.193,0.193,0.193,0.0,0.0,0.963,1.156,0.0,0.0667,0.1333,0.1333,0.4,0.0,15,1,5,0,0,0.0,20.0,0.286,26.7,10.0,13.8,0.359,0.396,0.286,0.0,0.267,0.225,0.0,0.0,23,23,5,5,0,0,0.0,0.0,,0.0,,28.24,9.6,False,-0.65,False,,,False,94.3,40.0,73.8,20.0,True,0.0,False,20.0,False,22.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.7,93.3,11.9,6.3,7.3,,,,,,,,,,,,,,,,
B,2,TB,Jonathan Aranda,666018,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH",824766,01:35 PM,BOS,TB,4,1.35,False,False,False,False,3,1,0,0,0.7564,376,115,8,2,25.0,16.5,26.9,182.0,50.5,0.2141,0.0,1.73,🟢 Disciplined,62.0,0.0,,12.4,,27.9,4.2,1.141,0.043,0.043,0.207,0.0,0.406,0.977,1.478,0.0,0.0103,0.2716,0.0597,0.3519,0.0,34,1,0,1,1,2.9,23.5,0.206,38.2,4.8,12.0,0.385,0.366,0.43,0.0,0.233,0.456,0.0,2.149,38,43,13,13,0,1,345.0,100.5,deep fly ball 345ft 100mph,4.9,SI,29.45,6.5,False,0.23,False,27.3,-0.07,False,93.9,41.2,70.6,23.5,True,2.9,False,38.2,True,19.3,False,79,0,FF(32%):4/134pa  |  SI(30%):2/60pa  |  CH(25%):1/40pa,91.3,27.8,66.6,24.1,False,1.3,False,16.5,False,10.2,False,115,1,90.4,27.0,False,0.9,False,14.8,False,10.5,False,0.87,21.7,2.6,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,47.7,2.149,50.0,82.4,6.7,6.6,7.1,30.4,82.3,3.7,8.1,6.6,31.3,82.6,5.1,8.6,6.8,,,,,,7.7
B,2,TB,Jonathan Aranda,666018,L,0,False,Unknown (nan),nan,?,BOS,---,824737,07:10 PM,BOS,TB,3,1.2,False,False,False,False,3,0,0,0,0.7064,376,0,8,2,25.0,,,,,0.2141,0.0,1.73,🟢 Disciplined,62.0,0.0,,12.4,,27.9,4.2,1.482,0.123,0.123,0.494,0.0,0.37,0.618,2.347,0.0,0.0294,0.3529,0.1471,0.5588,0.0,34,1,0,1,1,2.9,23.5,0.206,38.2,4.8,12.0,0.385,0.366,0.43,0.0,0.233,0.456,0.0,0.0,38,43,6,6,0,1,345.0,100.5,deep fly ball 345ft 100mph,0.0,,29.45,6.5,False,0.23,False,,,False,93.9,41.2,70.6,23.5,True,2.9,False,38.2,True,19.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,82.4,6.7,6.6,7.1,,,,,,,,,,,,,,,,
B,2,TB,Hunter Feduccia,676439,L,0,False,Unknown (nan),nan,?,BOS,---,824737,07:10 PM,BOS,TB,3,1.2,False,False,False,False,3,0,0,0,0.6945,124,0,4,0,0.0,,,,,0.2948,0.0,1.73,🟢 Disciplined,59.0,0.0,,8.7,,26.4,2.7,0.625,0.208,0.208,0.0,0.0,0.208,0.625,1.249,0.0,0.0769,0.2308,0.0769,0.4615,0.0,13,1,8,0,1,7.7,38.5,0.207,7.7,14.3,19.4,0.267,0.278,0.329,0.0,0.25,0.351,0.0,0.0,35,37,10,10,0,0,0.0,0.0,,0.0,,36.04,10.6,False,1.11,False,,,False,86.4,23.1,69.7,38.5,False,7.7,True,23.1,True,7.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.2,76.9,7.1,11.3,6.8,,,,,,,,,,,,,,,,
B,2,TEX,Justin Foscue,679822,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824901,07:15 PM,ATL,TEX,3,1.002,False,False,True,False,1,1,1,0,0.2661,114,58,6,0,0.0,14.5,20.9,358.0,46.6,0.1613,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.9,,28.3,2.6,0.85,0.307,0.307,0.236,0.0,0.278,0.697,2.007,0.0,0.1173,0.3249,0.2076,0.767,0.0,13,2,5,0,0,0.0,23.1,0.462,30.8,12.5,15.8,0.385,0.374,0.531,0.0,0.583,0.61,0.0,3.585,36,24,29,29,0,0,0.0,0.0,,10.9,SL,37.31,25.1,False,1.17,False,,-0.64,False,91.0,15.4,71.5,23.1,False,0.0,False,23.1,True,21.2,False,41,4,SL(41%):1/24pa  |  FF(39%):2/25pa  |  CH(11%):0/15pa  |  SI(9%):2/19pa,91.4,31.7,70.5,41.5,False,4.9,False,17.1,False,24.7,True,58,5,90.8,31.0,False,3.4,False,15.5,False,25.9,True,8.62,29.3,19.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,97.7,3.585,23.1,92.3,7.2,8.6,6.9,41.5,80.5,10.5,9.5,7.0,36.2,81.0,10.5,9.7,7.0,100.0,100.0,,,,5.9
C,1,TEX,Wyatt Langford,694671,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824901,07:15 PM,ATL,TEX,4,1.0,False,False,False,False,2,0,0,2,0.2626,168,52,4,3,75.0,14.5,20.9,358.0,46.6,0.2999,0.0,2.25,⬜ Neutral,56.0,0.0,,6.8,,27.2,4.3,1.011,0.206,0.206,0.061,0.061,0.228,1.257,1.815,0.0,0.0483,0.2367,0.0772,0.425,0.0,18,1,8,0,0,0.0,38.9,0.194,27.8,9.1,10.1,0.37,0.304,0.347,0.0,0.188,0.341,0.0,4.033,28,21,19,19,0,2,370.0,102.0,deep fly ball 359ft 99mph | deep line drive 370ft 102mph,7.7,FF,31.79,28.7,False,0.11,False,,-0.64,False,93.3,38.9,72.8,38.9,True,0.0,False,22.2,True,19.4,False,45,2,SL(41%):2/23pa  |  FF(39%):3/51pa  |  CH(11%):1/12pa  |  SI(9%):1/37pa,87.8,20.0,71.8,26.7,False,2.2,False,20.0,False,14.4,False,52,3,89.0,21.2,False,1.9,False,21.2,False,15.2,False,5.77,25.0,11.5,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,97.7,4.033,27.8,88.9,9.5,9.6,6.6,40.0,80.0,9.3,13.3,6.7,40.4,82.7,9.9,12.9,6.7,,,,,,5.9
C,1,TEX,Joc Pederson,592626,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824901,07:15 PM,ATL,TEX,3,0.9,False,False,False,False,1,1,1,0,0.4519,275,23,7,2,28.6,14.5,20.9,358.0,46.6,0.2012,0.0,2.25,🟢 Disciplined,59.0,0.0,,11.9,,28.5,3.4,0.439,0.054,0.054,0.054,0.277,0.631,1.377,1.209,0.0,0.0159,0.129,0.1131,0.3551,0.0,22,1,6,0,0,0.0,45.5,0.237,18.2,6.7,17.5,0.355,0.373,0.32,0.0,0.222,0.32,0.0,3.149,20,21,19,19,0,1,378.0,94.9,deep fly ball 378ft 95mph | double 95mph EV,5.2,FF,34.25,18.0,False,0.65,False,,-0.64,False,89.1,18.2,68.9,45.5,False,0.0,False,18.2,False,18.3,False,16,0,SL(41%):2/35pa  |  FF(39%):5/82pa  |  CH(11%):2/47pa  |  SI(9%):1/32pa,101.5,31.2,66.7,31.2,True,0.0,False,6.2,False,12.4,False,23,1,96.8,30.4,True,0.0,False,8.7,False,8.1,False,4.35,13.0,13.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,97.7,3.149,45.5,68.2,7.3,10.8,7.3,50.0,81.2,6.6,10.3,7.2,52.2,73.9,6.8,8.8,7.1,,,,,,5.9
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",822789,07:15 PM,TOR,CWS,3,0.7,False,False,False,False,1,2,0,0,0.2666,354,82,7,1,14.3,14.4,24.7,361.0,45.4,0.2874,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.1,,26.1,4.1,0.982,0.358,0.358,0.101,0.0,0.358,1.037,2.159,0.0,0.0869,0.2382,0.1115,0.5236,0.0,31,3,7,0,0,0.0,29.0,0.286,12.9,11.8,24.0,0.357,0.346,0.361,0.0,0.357,0.397,0.0,3.706,22,20,31,31,0,1,397.0,108.1,deep fly ball 397ft 108mph | double 108mph EV,13.7,FF,28.17,21.3,False,0.89,False,55.2,-0.21,False,89.6,19.4,73.7,29.0,False,0.0,False,32.3,True,21.5,False,49,4,FF(24%):9/108pa  |  SI(22%):6/75pa  |  CH(15%):1/27pa  |  ST(14%):2/39pa,94.8,38.8,71.0,22.4,True,6.1,True,20.4,False,14.4,False,82,5,91.9,31.7,False,4.9,False,22.0,False,15.9,False,6.1,22.0,8.5,1.0,,,,🎯 Target,⚠️ Tough,🎯 Target,89.0,3.706,45.2,77.4,14.1,6.6,7.9,38.8,89.8,14.2,8.8,7.7,35.4,89.0,15.0,8.7,7.8,,,,,,5.5
B,2,WSH,Daylen Lile,695734,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824981,09:40 PM,ATH,WSH,6,1.65,False,False,False,False,3,3,0,0,0.7461,373,0,7,0,0.0,17.5,27.2,206.0,57.8,0.2942,0.033,2.25,⬜ Neutral,56.0,0.0,,5.8,,37.5,4.2,0.736,0.079,0.079,0.185,0.039,0.276,0.995,1.235,0.0,0.0187,0.1752,0.0721,0.2939,0.0,27,0,30,0,1,3.7,25.9,0.106,29.6,0.0,14.2,0.317,0.313,0.202,0.0,0.038,0.107,0.0,2.641,26,28,14,14,0,2,396.0,102.2,deep fly ball 371ft 94mph | deep fly ball 396ft 102mph,2.5,FF,24.87,14.7,False,-0.07,False,43.8,-0.11,False,93.0,25.9,68.8,25.9,True,3.7,False,25.9,True,17.9,False,209,6,FF(48%):2/97pa  |  SL(26%):2/55pa  |  CU(15%):0/29pa  |  ST(8%):2/28pa,88.4,26.3,69.5,26.8,False,2.4,False,25.8,True,23.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,48.3,2.641,63.0,85.2,12.0,8.3,7.3,50.2,85.2,12.1,9.3,7.4,,,,,,,,,,,3.4
B,2,WSH,James Wood,695578,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824981,09:40 PM,ATH,WSH,4,1.1,False,False,False,False,2,2,0,0,0.8045,423,0,7,1,14.3,17.5,27.2,206.0,57.8,0.3742,0.0419,2.25,🟢 Disciplined,62.0,0.0,,16.5,,22.0,4.6,1.151,0.463,0.463,0.21,0.013,1.012,1.238,2.775,0.0,0.0998,0.248,0.1477,0.598,0.0,34,5,0,3,3,5.9,55.9,0.581,17.6,22.2,19.4,0.423,0.438,0.607,0.0,0.696,0.676,0.0,5.942,58,43,33,33,0,0,0.0,0.0,,11.0,FF,19.07,11.3,False,2.21,True,43.8,-0.11,False,91.3,29.4,78.6,55.9,False,5.9,True,17.6,False,-0.7,False,242,18,FF(48%):10/97pa  |  SL(26%):6/58pa  |  CU(15%):1/33pa  |  ST(8%):1/54pa,95.5,30.2,73.0,38.8,True,4.5,False,17.4,False,14.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,48.3,5.942,17.6,64.7,15.1,12.4,7.7,45.0,69.4,11.5,14.3,7.4,,,,,,,,,,,3.4
C,1,WSH,Dylan Crews,686611,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824981,09:40 PM,ATH,WSH,3,0.7,False,False,False,False,1,2,0,0,0.259,185,0,7,0,0.0,17.5,27.2,206.0,57.8,0.4693,0.0526,2.25,⬜ Neutral,56.0,0.0,,5.2,,34.2,4.0,0.603,0.178,0.178,0.092,0.0,0.349,1.006,1.229,0.0,0.044,0.1493,0.067,0.3044,0.0,26,1,20,0,2,0.0,42.3,0.11,19.2,6.2,15.7,0.275,0.325,0.225,0.0,0.13,0.195,0.0,3.468,19,20,25,25,0,0,0.0,0.0,,9.0,FF,41.87,0.7,False,0.89,False,43.8,-0.11,False,87.6,19.2,70.3,42.3,False,3.8,False,23.1,True,9.8,False,85,4,FF(48%):2/46pa  |  SL(26%):2/23pa  |  CU(15%):0/4pa  |  ST(8%):0/12pa,94.0,32.9,70.5,22.4,True,3.5,False,27.1,True,21.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,48.3,3.468,30.8,96.2,10.4,10.4,7.7,55.3,87.1,8.5,9.9,7.7,,,,,,,,,,,3.4
