grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,PIT,Henry Davis,680779,R,0,False,River Ryan,689981,Right,DET,"FF, SL, CH, SI",824217,03:10 PM,DET,PIT,2,0.48,True,False,True,False,2,0,0,0,0.467,282,195,3,1,33.3,8.3,25.0,12.0,41.7,0.2528,0.0,4.38,1.21,1.36,351.0,10,🟢 Disciplined,59.0,0.0,,9.3,,32.2,3.3,0.506,0.208,0.208,0.162,0.0,0.57,0.921,1.291,0.427,0.0621,0.1512,0.1106,0.386,0.1276,10,1,7,0,3,10.0,30.0,0.161,30.0,,13.8,0.257,0.299,0.266,0.0,0.444,0.407,0.0,2.254,27,27,0.161,0.142,9,9,0,1,291.0,99.9,double 100mph EV,5.5,FF,34.47,17.5,False,-3.35,False,,,False,91.9,30.0,70.3,30.0,False,10.0,True,0.0,False,22.2,True,144,6,FF(30%):3/84pa  |  SL(26%):1/36pa  |  CH(18%):0/30pa  |  SI(11%):4/67pa,88.0,26.4,72.1,33.3,False,2.1,False,13.2,False,15.1,False,195,7,86.6,26.2,False,2.6,False,14.4,False,16.7,False,3.59,14.4,5.1,1.0,,,,‼️ Elite,⚠️ Tough,🤔 Average,3.0,2.254,70.0,90.0,11.5,9.1,7.2,39.6,84.7,8.3,11.5,7.0,41.5,84.1,8.8,12.4,7.1,,,,,,,,,,0.186,35.4,6.0,1
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, FC",823246,03:10 PM,SD,AZ,6,1.8,False,False,False,False,2,2,2,0,0.403,661,507,7,1,14.3,18.7,22.9,433.0,52.0,0.2952,0.0,3.55,0.77,1.22,420.3,29,🟢 Disciplined,59.0,0.0,,9.4,,26.5,4.4,1.318,0.168,0.168,0.288,0.027,0.432,0.848,2.164,0.363,0.0386,0.3023,0.1108,0.4963,0.0833,30,2,15,0,3,3.3,36.7,0.201,30.0,14.3,12.0,0.371,0.384,0.393,0.0,0.296,0.502,0.0,3.006,26,26,0.201,0.182,24,24,0,4,380.0,114.3,deep fly ball 334ft 93mph | deep fly ball 357ft 98mph | double 114mph EV | rocket LD 114mph | deep line drive 380ft 112m,9.0,FF,26.51,12.6,False,-0.08,False,65.2,-0.35,False,95.0,40.0,75.1,36.7,True,10.0,True,13.3,False,8.9,False,213,5,SV(35%):0/4pa  |  FF(32%):7/186pa  |  CH(12%):3/60pa  |  FC(10%):1/56pa,96.9,47.4,76.6,37.1,True,7.5,True,18.3,False,13.2,False,507,16,93.4,39.8,True,5.5,True,16.4,False,6.5,False,3.16,26.4,8.1,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,110.7,3.006,30.0,80.0,5.4,7.0,7.2,39.4,85.4,7.6,6.8,7.3,40.8,81.5,6.6,7.9,7.3,,,,,,5.5,5.69,,,0.173,26.3,18.0,20
B,2,SD,Ethan Salas,806956,L,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, FC",823246,03:10 PM,SD,AZ,6,1.702,False,False,False,False,2,3,1,0,0.3545,37,30,6,0,0.0,18.7,22.9,433.0,52.0,0.1194,0.0,3.55,0.77,1.22,420.3,29,⬜ Neutral,56.0,0.0,,5.1,,32.8,2.4,0.795,0.176,0.176,0.0,0.088,0.053,0.459,1.499,0.459,0.0722,0.326,0.1083,0.6149,0.1882,16,0,15,0,0,0.0,25.0,0.229,31.2,0.0,13.5,0.304,0.225,0.308,0.0,0.0,0.341,0.0,2.08,20,20,0.229,0.229,23,23,0,1,359.0,92.8,deep fly ball 359ft 93mph,8.5,FF,24.55,25.0,False,-0.92,False,65.2,-0.35,False,85.7,12.5,68.6,25.0,False,0.0,False,25.0,True,23.1,True,18,2,SV(35%):0/0pa  |  FF(32%):2/17pa  |  CH(12%):0/1pa  |  FC(10%):0/2pa,91.4,22.2,72.6,27.8,False,5.6,True,50.0,True,39.5,False,30,2,88.3,20.0,False,3.3,False,33.3,True,30.1,False,6.67,23.3,10.0,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,110.7,2.08,37.5,75.0,4.4,8.4,6.5,44.4,83.3,8.1,8.8,6.7,50.0,80.0,7.6,8.5,6.7,,,,,,5.5,7.5,,,0.444,22.2,4.0,20
C,1,SD,Manny Machado,592518,R,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, FC",823246,03:10 PM,SD,AZ,3,0.54,True,False,False,False,1,2,0,0,0.3008,640,486,7,0,0.0,18.7,22.9,433.0,52.0,0.2559,0.0,3.55,0.77,1.22,420.3,29,🟢 Disciplined,59.0,0.0,,10.6,,30.5,4.2,0.727,0.238,0.238,0.108,0.0,0.435,1.224,1.549,0.197,0.0563,0.1722,0.0821,0.367,0.0467,31,1,8,0,3,0.0,25.8,0.173,19.4,7.7,15.2,0.312,0.334,0.288,0.0,0.107,0.17,0.0,3.35,23,23,0.173,0.187,21,21,0,3,364.0,107.0,deep line drive 333ft 107mph | deep line drive 336ft 101mph | deep fly ball 364ft 94mph,6.9,FF,34.79,5.5,False,-0.73,False,65.2,-0.35,False,84.6,12.9,72.9,25.8,False,3.2,False,19.4,False,24.2,True,202,14,SV(35%):0/2pa  |  FF(32%):14/184pa  |  CH(12%):1/69pa  |  FC(10%):3/47pa,94.2,32.7,73.7,36.1,True,4.5,False,23.8,True,20.0,False,486,23,89.3,28.4,False,3.3,False,18.7,False,13.5,False,4.73,18.7,7.4,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,110.7,3.35,54.8,74.2,6.3,8.2,7.9,44.6,78.7,6.8,8.0,7.7,44.9,80.5,7.7,7.8,7.9,,,,,,5.5,6.65,,,0.286,21.8,24.0,20
B,2,SEA,Brock Rodden,801126,L,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CU",823084,03:10 PM,SEA,LAA,5,1.5,False,False,False,False,3,2,0,0,0.5978,72,18,7,1,14.3,14.2,31.5,260.0,61.2,0.2752,0.0682,4.63,1.18,1.41,411.7,14,🟢 Disciplined,62.0,0.0,,14.1,,31.9,2.8,0.502,0.0,0.0,0.0,0.0,0.533,0.998,0.502,0.0,0.0,0.1773,0.0,0.1773,0.0,10,0,999,0,1,10.0,30.0,0.082,10.0,,30.6,0.27,0.222,0.262,0.0,0.0,0.139,0.0,0.0,26,26,0.082,0.082,19,19,0,0,0.0,0.0,,7.7,FF,22.97,36.2,False,-0.39,False,33.3,0.15,False,94.2,10.0,65.1,30.0,True,10.0,True,30.0,True,40.0,False,11,0,FF(39%):0/25pa  |  SL(26%):0/7pa  |  FC(10%):0/4pa  |  CU(9%):0/3pa,93.8,36.4,65.8,27.3,True,0.0,False,18.2,False,13.8,False,18,0,89.6,27.8,False,0.0,False,16.7,False,10.5,False,0.0,22.2,0.0,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,62.3,0.0,50.0,80.0,19.1,15.0,7.3,45.5,72.7,15.3,8.4,7.4,38.9,77.8,13.6,10.4,7.2,,,,,,4.2,0.05,,,0.0,45.5,2.0,13
B,2,SEA,Dominic Canzone,686527,L,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CU",823084,03:10 PM,SEA,LAA,5,1.4,False,False,True,False,2,1,1,1,0.3502,510,136,7,2,28.6,14.2,31.5,260.0,61.2,0.3107,0.0771,4.63,1.18,1.41,411.7,14,🟢 Disciplined,59.0,0.0,,8.5,,34.8,3.6,0.934,0.172,0.172,0.161,0.026,0.505,0.543,1.664,0.564,0.0474,0.2573,0.0989,0.4582,0.1553,31,1,0,1,2,3.2,29.0,0.217,48.4,0.0,13.3,0.363,0.365,0.376,0.0,0.192,0.439,0.0,4.189,25,25,0.217,0.222,22,22,0,8,405.0,112.0,deep fly ball 405ft 103mph | double 103mph EV | deep line drive 335ft 99mph | deep fly ball 334ft 91mph | deep fly ball ,10.9,FF,22.87,33.6,False,-0.39,False,33.3,0.15,False,92.4,35.5,72.6,29.0,False,12.9,True,32.3,True,17.1,False,90,5,FF(39%):9/136pa  |  SL(26%):5/83pa  |  FC(10%):2/36pa  |  CU(9%):2/32pa,88.9,31.1,71.8,36.7,False,8.9,True,21.1,False,6.7,False,136,5,88.3,25.7,False,5.9,True,15.4,False,6.5,False,3.68,22.8,7.4,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,62.3,4.189,54.8,74.2,12.4,8.3,7.4,47.8,75.6,12.1,8.9,7.2,44.9,74.3,12.3,9.0,7.2,,,,,,4.2,7.97,,,0.263,35.6,9.0,13
C,1,SF,Victor Bericoto,682674,R,0,False,Unknown (nan),nan,?,LAD,---,823164,03:05 PM,SF,LAD,2,0.8,False,False,False,False,2,0,0,0,0.2447,109,0,6,2,33.3,,,,,0.203,0.0,4.44,1.2,1.36,308.0,11,⬜ Neutral,52.0,0.0,,2.5,,42.9,2.9,0.528,0.132,0.132,0.132,0.0,0.264,0.791,1.055,0.396,0.0455,0.1818,0.0909,0.3636,0.1364,22,1,15,0,2,0.0,31.8,0.182,22.7,8.3,18.3,0.292,0.313,0.293,0.0,0.2,0.297,0.0,0.0,26,26,0.182,0.179,5,5,0,2,369.0,105.8,deep line drive 369ft 105mph | double 105mph EV | rocket LD 106mph,0.0,,33.51,1.5,False,-0.32,False,,,False,93.4,36.4,71.6,31.8,True,9.1,True,9.1,False,10.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,68.2,72.7,12.4,8.5,7.6,,,,,,,,,,,,,,,,,,,,,,,0
A,3,STL,Alec Burleson,676475,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823731,03:10 PM,MIL,STL,8,2.65,False,False,False,False,5,2,1,0,0.6339,635,439,7,0,0.0,13.6,18.2,625.0,48.5,0.2523,0.0,3.51,0.86,1.24,397.7,27,⬜ Neutral,56.0,0.0,,7.7,,38.0,4.2,0.936,0.301,0.301,0.111,0.0,0.268,1.063,1.948,0.422,0.072,0.2242,0.0987,0.4668,0.1011,24,2,0,2,3,8.3,25.0,0.198,20.8,12.5,14.2,0.355,0.376,0.34,0.0,0.25,0.249,0.0,2.71,39,39,0.198,0.19,33,33,0,0,0.0,0.0,,15.7,FF,30.6,12.0,False,1.13,False,45.5,0.45,False,93.4,37.5,73.0,25.0,True,8.3,True,25.0,True,26.4,True,243,16,FF(56%):9/162pa  |  SL(20%):3/86pa  |  CU(13%):3/64pa  |  FC(9%):3/37pa,94.8,41.6,72.8,30.9,True,4.5,False,24.3,True,20.4,False,439,22,93.1,39.2,True,4.3,False,19.6,False,14.7,False,5.01,28.0,11.6,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,169.3,2.71,54.2,95.8,13.5,8.9,7.6,56.0,81.5,13.6,8.9,7.5,53.5,77.7,13.9,8.9,7.6,,,,,,9.0,7.24,,,0.265,39.1,27.0,29
B,2,STL,Leo Bernal,699024,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823731,03:10 PM,MIL,STL,6,1.3,True,False,False,False,0,4,2,0,0.6405,94,68,7,0,0.0,13.6,18.2,625.0,48.5,0.1299,0.0,3.51,0.86,1.24,397.7,27,⬜ Neutral,56.0,0.0,,5.3,,30.6,4.3,1.24,0.288,0.288,0.118,0.0,0.229,1.166,2.222,0.864,0.0674,0.2902,0.095,0.52,0.2022,29,1,15,0,3,3.4,31.0,0.159,24.1,5.9,6.4,0.346,0.376,0.34,0.0,0.107,0.31,0.0,2.385,26,26,0.159,0.169,30,30,0,1,370.0,104.4,deep line drive 370ft 104mph,19.1,SL,28.57,16.7,False,-1.06,False,45.5,0.45,False,85.8,17.2,72.8,31.0,False,3.4,False,17.2,False,16.2,False,47,4,FF(56%):3/40pa  |  SL(20%):1/8pa  |  CU(13%):0/9pa  |  FC(9%):0/6pa,93.6,36.2,73.3,38.3,True,12.8,True,36.2,True,21.3,False,68,4,91.8,36.8,False,8.8,True,29.4,True,15.5,False,5.88,27.9,8.8,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,169.3,2.385,62.1,75.9,8.0,9.0,7.4,38.3,80.9,7.0,8.8,7.1,44.1,76.5,7.6,8.9,7.3,,,,,,9.0,5.51,,,0.318,40.4,9.0,29
B,2,STL,Nolan Gorman,669357,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823731,03:10 PM,MIL,STL,6,1.2,False,False,False,False,0,2,2,2,0.238,270,229,3,1,33.3,13.6,18.2,625.0,48.5,0.1863,0.0,3.51,0.86,1.24,397.7,27,🟢 Disciplined,59.0,0.0,,10.2,,31.5,3.5,0.596,0.113,0.113,0.057,0.0,0.798,0.803,0.992,0.038,0.032,0.1682,0.048,0.2801,0.0107,10,0,25,0,0,0.0,60.0,0.126,50.0,0.0,27.4,0.264,0.293,0.27,0.0,0.0,0.367,0.0,1.94,9,9,0.126,0.126,23,23,0,0,0.0,0.0,,12.5,FF,26.32,25.5,False,-1.71,False,45.5,0.45,False,91.1,10.0,71.2,60.0,False,0.0,False,0.0,False,21.4,False,122,6,FF(56%):5/87pa  |  SL(20%):1/27pa  |  CU(13%):0/17pa  |  FC(9%):0/19pa,93.9,29.5,73.2,35.2,True,4.1,False,26.2,True,30.9,False,229,8,90.4,24.5,False,3.5,False,22.3,True,22.7,True,3.49,16.2,5.7,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,169.3,1.94,10.0,90.0,15.1,10.8,7.8,39.3,82.0,15.2,9.2,7.5,49.3,78.2,18.5,10.0,7.7,,,,,,9.0,5.3,,,0.198,30.3,8.0,29
B,2,TB,Victor Mesa Jr.,683748,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823408,03:05 PM,PHI,TB,6,1.804,True,False,False,False,0,3,3,0,0.6339,253,189,6,0,0.0,15.1,21.5,622.0,46.3,0.2613,0.0,4.11,1.05,1.3,456.0,17,🟢 Disciplined,59.0,0.0,,9.1,,34.6,3.6,0.572,0.2,0.2,0.0,0.042,0.476,0.784,1.256,0.2,0.0562,0.1604,0.0679,0.3525,0.0562,23,1,11,0,2,4.3,26.1,0.227,13.0,7.7,15.8,0.342,0.315,0.336,0.0,0.15,0.297,0.0,3.94,22,22,0.227,0.239,23,23,0,3,359.0,102.2,deep fly ball 345ft 90mph | rocket LD 102mph | deep fly ball 359ft 100mph,12.0,SI,40.6,15.1,False,-1.98,False,40.0,-0.25,False,88.9,26.1,71.9,26.1,False,4.3,False,13.0,False,13.2,False,111,7,FF(33%):6/96pa  |  SI(18%):1/36pa  |  FS(17%):0/11pa  |  ST(12%):1/12pa,88.5,29.7,72.1,32.4,False,8.1,True,26.1,True,22.9,True,189,12,88.7,30.2,False,6.3,True,23.3,True,22.1,True,6.35,20.1,9.5,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,155.3,3.94,43.5,100.0,10.3,7.7,8.0,42.3,86.5,8.9,8.6,7.7,50.3,84.1,9.8,8.8,7.9,,,,,,4.3,9.5,,,0.266,34.2,13.0,27
B,2,TB,Cedric Mullins,656775,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823408,03:05 PM,PHI,TB,4,1.05,False,False,True,False,1,2,1,0,0.5677,472,358,4,0,0.0,15.1,21.5,622.0,46.3,0.2901,0.0,4.11,1.05,1.3,456.0,17,🟢 Disciplined,59.0,0.0,,9.8,,30.9,3.8,0.853,0.203,0.203,0.043,0.022,0.311,0.589,1.547,0.192,0.0538,0.2265,0.071,0.4108,0.0509,14,1,1,0,1,7.1,42.9,0.15,7.1,11.1,13.6,0.283,0.272,0.295,0.0,0.231,0.419,0.0,2.324,30,30,0.15,0.142,23,23,0,0,0.0,0.0,,8.7,ST,28.53,15.6,False,0.82,False,40.0,-0.25,False,90.1,35.7,68.2,42.9,False,7.1,True,14.3,False,4.0,False,226,10,FF(33%):7/181pa  |  SI(18%):1/86pa  |  FS(17%):1/13pa  |  ST(12%):1/24pa,86.8,30.5,68.2,35.0,False,1.8,False,27.0,True,23.5,True,358,13,86.7,26.8,False,1.4,False,22.1,True,21.5,False,3.63,18.2,6.4,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,155.3,2.324,42.9,92.9,7.7,6.0,7.2,41.6,80.5,8.2,11.6,7.0,43.9,78.5,9.6,11.2,7.2,50.0,100.0,,,,4.3,4.75,,,0.191,40.3,20.0,27
C,1,TEX,Josh Jung,673962,R,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823650,03:10 PM,MIN,TEX,3,0.9,False,False,False,False,2,0,0,1,0.4303,427,316,7,0,0.0,22.2,24.0,342.0,51.5,0.3272,0.0,4.5,1.04,1.43,573.7,18,⬜ Neutral,56.0,0.0,,7.3,,29.3,4.2,1.086,0.228,0.228,0.272,0.0,0.528,0.871,2.043,0.269,0.0543,0.2584,0.1188,0.4859,0.0641,26,2,0,0,1,3.8,26.9,0.193,23.1,13.3,8.9,0.36,0.344,0.376,0.0,0.364,0.471,0.0,2.463,33,33,0.193,0.163,22,22,0,3,332.0,96.5,double 96mph EV | deep line drive 332ft 96mph | double 96mph EV,11.1,FC,25.95,7.3,False,-0.16,False,44.1,-0.0,False,93.4,38.5,68.1,26.9,True,7.7,True,11.5,False,7.0,False,190,8,FS(30%):0/5pa  |  FF(29%):4/111pa  |  FC(19%):3/32pa  |  SI(12%):2/100pa,91.6,37.4,70.7,35.3,False,3.2,False,17.4,False,11.9,False,316,9,90.5,33.9,False,2.2,False,17.1,False,12.5,False,2.85,24.4,8.9,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,165.3,2.463,46.2,88.5,10.2,10.8,7.0,35.8,81.1,10.3,7.9,6.8,40.2,82.0,12.3,8.7,7.0,0.0,100.0,,,,7.0,4.14,,,0.208,28.4,16.0,16
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Brandon Williamson,682227,Left,CIN,"FC, CH, FF, ST",822761,03:07 PM,TOR,CIN,6,1.753,False,False,False,False,1,3,2,0,0.5456,601,160,6,0,0.0,18.8,28.3,191.0,49.7,0.3027,0.0,4.78,1.28,1.46,592.7,7,🟢 Disciplined,59.0,0.0,,9.4,,27.4,4.1,0.881,0.204,0.204,0.274,0.0,0.469,0.831,1.766,0.315,0.0495,0.2137,0.116,0.4286,0.0765,29,0,33,0,3,3.4,34.5,0.199,27.6,0.0,22.3,0.344,0.341,0.334,0.0,0.077,0.282,0.0,3.835,22,22,0.199,0.222,31,31,0,4,400.0,107.6,deep fly ball 332ft 96mph | deep fly ball 369ft 97mph | double 102mph EV | rocket LD 102mph | deep line drive 400ft 108m,14.4,FC,28.17,21.3,False,1.17,False,,-0.93,False,90.3,31.0,73.2,34.5,False,3.4,False,24.1,True,9.3,False,92,7,FC(34%):2/56pa  |  CH(19%):2/57pa  |  FF(16%):12/159pa  |  ST(16%):3/57pa,93.0,34.8,72.8,32.6,True,9.8,True,28.3,True,20.8,False,160,10,91.7,31.2,False,8.1,True,25.6,True,20.9,False,6.25,21.9,12.5,1.0,,,,🎯 Target,🤔 Average,🎯 Target,49.7,3.835,37.9,93.1,15.8,9.4,7.9,31.5,91.3,15.0,8.8,7.8,33.8,89.4,15.3,8.5,7.8,,,,,,7.9,9.09,,,0.333,43.5,11.0,8
B,2,TOR,Myles Straw,664702,R,0,False,Brandon Williamson,682227,Left,CIN,"FC, CH, FF, ST",822761,03:07 PM,TOR,CIN,4,1.0,False,False,True,False,1,1,1,1,0.2417,318,166,6,0,0.0,18.8,28.3,191.0,49.7,0.1632,0.0,4.78,1.28,1.46,592.7,7,⬜ Neutral,56.0,0.0,,7.6,,23.1,2.5,0.685,0.015,0.015,0.194,0.0,0.149,0.358,0.924,0.104,0.0059,0.2702,0.0825,0.3645,0.0411,20,0,158,0,0,0.0,45.0,0.097,35.0,0.0,8.8,0.291,0.285,0.299,0.0,0.053,0.363,0.0,0.518,10,10,0.097,0.103,16,16,0,3,353.0,93.0,double 93mph EV | deep line drive 343ft 91mph | deep line drive 353ft 93mph,5.1,FF,23.53,13.7,False,-0.32,False,,-0.93,False,91.2,20.0,68.9,45.0,False,0.0,False,20.0,False,23.9,True,110,1,FC(34%):0/24pa  |  CH(19%):1/26pa  |  FF(16%):1/112pa  |  ST(16%):0/17pa,84.0,19.1,67.4,41.8,False,0.9,False,28.2,True,20.1,False,166,2,84.8,21.7,False,1.8,False,26.5,True,17.5,False,1.2,21.1,7.8,1.0,,,,🎯 Target,🤔 Average,🎯 Target,49.7,0.518,15.0,85.0,7.2,6.5,6.8,34.5,87.3,6.1,9.8,6.8,33.7,84.3,5.8,10.2,6.9,,,,,,7.9,1.57,,,0.131,31.8,7.0,8
D,0,TOR,Nathan Lukes,664770,L,0,False,Brandon Williamson,682227,Left,CIN,"FC, CH, FF, ST",822761,03:07 PM,TOR,CIN,0,0.0,False,False,True,False,0,0,0,0,0.5818,436,86,6,0,0.0,18.8,28.3,191.0,49.7,0.1755,0.0,4.78,1.28,1.46,592.7,7,⬜ Neutral,56.0,0.0,,6.7,,34.1,3.7,0.957,0.093,0.093,0.05,0.0,0.243,0.607,1.286,0.386,0.025,0.2577,0.0385,0.3462,0.1038,26,0,80,0,1,3.8,19.2,0.101,38.5,0.0,8.9,0.32,0.298,0.327,0.0,0.045,0.368,0.0,1.314,15,15,0.101,0.111,16,16,0,7,391.0,101.1,deep fly ball 391ft 99mph | deep fly ball 340ft 97mph | deep fly ball 353ft 94mph | deep line drive 340ft 98mph | rocket,3.7,CH,29.99,20.9,False,-0.44,False,,-0.93,False,92.0,46.2,66.0,19.2,False,3.8,False,15.4,False,4.6,False,26,1,FC(34%):0/33pa  |  CH(19%):3/44pa  |  FF(16%):2/142pa  |  ST(16%):1/11pa,75.6,11.5,59.4,11.5,False,0.0,False,3.8,False,0.2,False,86,1,79.4,8.1,False,0.0,False,8.1,False,-1.3,False,1.16,18.6,4.7,1.0,,,,🎯 Target,🤔 Average,🎯 Target,49.7,1.314,26.9,80.8,6.2,7.5,6.4,38.5,76.9,3.2,19.8,5.8,50.0,69.8,4.3,13.4,6.2,,,,,,7.9,3.48,,,0.13,34.6,1.0,8
B,2,WSH,Yohandy Morales,691002,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",822679,03:05 PM,WSH,NYM,6,1.28,True,False,False,False,2,3,1,0,0.256,44,20,6,0,0.0,20.7,28.3,594.0,49.3,0.0769,0.0,4.18,1.24,1.24,189.3,8,⬜ Neutral,52.0,0.0,,0.0,,33.0,2.8,0.856,0.3,0.3,0.394,0.0,0.0,0.763,2.15,0.738,0.1091,0.3114,0.2523,0.7818,0.2682,14,2,1,0,2,0.0,21.4,0.376,21.4,16.7,15.9,0.387,0.353,0.387,0.0,0.5,0.391,0.0,3.181,30,30,0.376,0.364,31,31,0,1,133.0,97.0,double 97mph EV,18.3,FF,27.18,13.9,False,-0.43,False,47.2,-0.9,False,93.5,50.0,72.6,21.4,True,14.3,True,14.3,False,19.2,False,11,1,FF(41%):0/8pa  |  ST(28%):0/3pa  |  SI(20%):2/9pa  |  FC(7%):0/1pa,94.2,45.5,73.0,45.5,True,18.2,True,27.3,True,28.2,False,20,1,92.7,35.0,False,10.0,True,20.0,False,21.7,False,5.0,25.0,20.0,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,144.0,3.181,35.7,100.0,14.7,11.2,7.5,45.5,100.0,12.7,9.8,7.3,55.0,90.0,14.6,9.1,7.4,,,,,,3.7,10.0,,,0.455,18.2,1.0,18
