grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,PHI,Bryce Harper,547180,L,0,False,Unknown (nan),nan,?,WSH,---,823430,06:05 PM,PHI,WSH,2,0.8,False,False,False,False,2,0,0,0,0.7103,451,0,7,2,28.6,,,,,0.3352,0.0,6.46,1.8,1.69,274.7,1,🟢 Disciplined,66.0,0.0,0.0,13.9,16.7,34.4,4.2,1.022,0.292,0.292,0.146,0.146,0.584,1.022,2.337,0.73,0.069,0.2414,0.1379,0.5517,0.1724,29,2,2,0,2,10.3,31.0,0.264,27.6,13.3,16.4,0.371,0.386,0.381,0.0,0.36,0.432,0.0,0.0,37,37,0.264,0.246,4,4,0,4,396.0,106.0,deep fly ball 396ft 106mph | triple 103mph EV | rocket LD 103mph | rocket LD 103mph | deep line drive 371ft 102mph | dou,0.0,,16.59,16.7,False,-0.22,False,,,False,93.3,31.0,72.5,31.0,True,10.3,True,10.3,False,15.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,51.7,82.8,10.3,14.3,7.2,,,,,,,,,,,,,,,,,,,,,0
C,1,PHI,Bryan De La Cruz,650559,R,0,False,Unknown (nan),nan,?,WSH,---,823430,06:05 PM,PHI,WSH,2,0.8,False,False,False,False,2,0,0,0,0.2555,27,0,5,0,0.0,,,,,0.2083,0.0,6.46,1.8,1.69,274.7,1,⬜ Neutral,52.0,0.0,,7.5,,43.8,2.9,0.653,0.163,0.163,0.163,0.0,0.49,0.49,1.305,0.816,0.0556,0.2222,0.1111,0.4444,0.2778,18,1,1,0,1,0.0,11.1,0.33,27.8,12.5,18.5,0.537,0.396,0.523,0.0,0.308,0.405,0.0,0.0,33,33,0.33,0.333,8,8,0,2,204.0,109.2,double 103mph EV | rocket LD 109mph,0.0,,22.5,18.6,False,0.69,False,,,False,93.0,33.3,70.1,11.1,False,5.6,True,11.1,False,22.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,77.8,10.3,7.7,7.2,,,,,,,,,,,,,,,,,,,,,0
A,3,PIT,Brandon Lowe,664040,L,0,False,Dustin May,669160,Right,MIL,"FF, ST, SI, FC",823754,02:10 PM,MIL,PIT,11,2.233,True,False,False,False,2,3,2,4,0.7567,442,309,8,0,0.0,15.3,30.9,443.0,53.3,0.2403,0.0,3.68,0.88,1.28,295.7,27,🟢 Disciplined,62.0,0.0,0.0,8.7,27.3,33.3,4.5,1.219,0.272,0.272,0.309,0.0,0.492,1.19,2.343,0.231,0.0601,0.2694,0.1283,0.5178,0.0511,36,2,21,0,2,8.3,41.7,0.229,16.7,8.3,20.6,0.361,0.347,0.368,0.0,0.235,0.398,0.0,4.035,34,34,0.229,0.228,30,30,0,5,356.0,107.7,double 87mph EV | deep line drive 356ft 107mph | double 107mph EV | deep fly ball 336ft 94mph | deep line drive 346ft 10,12.5,SI,37.77,9.7,False,1.06,False,46.4,-0.2,False,92.2,30.6,72.9,41.7,False,8.3,True,16.7,False,11.8,False,160,10,FF(24%):9/112pa  |  ST(23%):2/36pa  |  SI(23%):0/57pa  |  FC(21%):1/41pa,94.4,34.4,73.7,40.6,True,2.5,False,23.8,True,16.9,False,309,19,92.1,31.1,False,2.6,False,23.3,True,16.7,False,6.15,25.2,12.6,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,108.3,4.035,41.7,86.1,14.2,9.6,7.0,38.8,81.9,11.4,9.1,6.6,44.3,83.2,14.4,9.5,7.0,,,,,,7.7,9.07,,,0.304,21
B,2,PIT,Spencer Horwitz,687462,L,0,False,Dustin May,669160,Right,MIL,"FF, ST, SI, FC",823754,02:10 PM,MIL,PIT,9,1.58,True,False,False,False,2,3,1,3,0.4735,281,233,3,1,33.3,15.3,30.9,443.0,53.3,0.1559,0.0,3.68,0.88,1.28,295.7,27,🟢 Disciplined,62.0,0.0,0.0,12.4,12.5,24.5,3.9,0.629,0.05,0.05,0.231,0.017,0.415,0.889,1.043,0.394,0.0127,0.16,0.0756,0.2652,0.1002,12,0,23,0,0,0.0,25.0,0.164,8.3,0.0,8.5,0.358,0.341,0.339,0.0,0.083,0.106,0.0,2.024,20,20,0.164,0.171,19,19,0,1,57.0,103.4,double 103mph EV,7.4,SI,31.51,27.6,False,-0.53,False,46.4,-0.2,False,90.7,8.3,68.0,25.0,False,0.0,False,16.7,False,22.0,True,154,3,FF(24%):3/106pa  |  ST(23%):0/17pa  |  SI(23%):0/39pa  |  FC(21%):1/22pa,88.3,22.1,69.6,46.1,False,2.6,False,23.4,True,25.3,True,233,8,87.7,23.2,False,2.6,False,21.0,False,19.5,False,3.43,23.6,8.6,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,108.3,2.024,50.0,83.3,9.9,15.0,7.0,30.5,77.3,8.2,9.6,6.8,38.6,76.4,8.7,10.2,6.9,,,,,,7.7,4.84,,,0.141,21
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Dustin May,669160,Right,MIL,"FF, ST, SI, FC",823754,02:10 PM,MIL,PIT,4,1.05,False,False,False,False,1,2,1,0,0.2164,180,118,8,0,0.0,15.3,30.9,443.0,53.3,0.2722,0.0,3.68,0.88,1.28,295.7,27,🟢 Disciplined,62.0,0.0,,15.0,,22.2,4.2,0.648,0.166,0.166,0.216,0.0,0.733,1.556,1.362,0.084,0.0396,0.1548,0.0913,0.3254,0.02,35,0,27,0,1,0.0,51.4,0.301,11.4,0.0,25.0,0.413,0.358,0.379,0.0,0.077,0.232,0.0,6.172,23,23,0.301,0.353,21,21,0,5,346.0,101.8,double 102mph EV | deep fly ball 346ft 90mph | double 82mph EV | deep fly ball 336ft 97mph | deep fly ball 338ft 96mph,8.9,FC,22.29,26.1,False,-1.92,False,46.4,-0.2,False,89.1,14.3,67.7,51.4,False,2.9,False,25.7,True,29.2,False,82,5,FF(24%):4/55pa  |  ST(23%):1/20pa  |  SI(23%):2/32pa  |  FC(21%):2/11pa,90.5,20.7,72.1,36.6,False,6.1,True,19.5,False,23.6,True,118,7,89.3,19.5,False,5.1,True,19.5,False,20.1,False,5.93,19.5,10.2,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,108.3,6.172,45.7,74.3,13.9,15.1,7.8,39.0,82.9,9.9,11.3,7.6,44.9,80.5,12.2,11.4,7.7,,,,,,7.7,10.0,,,0.275,21
B,2,SD,Manny Machado,592518,R,0,False,Kohl Drake,684442,Left,AZ,"FF, CH, CU, FC",825053,09:40 PM,AZ,SD,6,1.85,False,False,False,False,3,2,1,0,0.299,442,105,8,0,0.0,27.1,35.6,59.0,67.8,0.2118,0.1084,3.72,0.89,1.18,362.7,25,🟢 Disciplined,62.0,0.0,0.0,9.8,23.1,30.8,4.2,0.911,0.116,0.116,0.314,0.0,0.237,0.804,1.572,0.445,0.0279,0.2193,0.1036,0.3786,0.1071,35,0,32,0,1,0.0,34.3,0.186,28.6,0.0,16.7,0.318,0.332,0.308,0.0,0.062,0.264,0.0,4.926,21,21,0.186,0.215,23,23,0,7,390.0,104.9,deep fly ball 365ft 100mph | rocket LD 105mph | deep fly ball 390ft 104mph | double 104mph EV | deep line drive 377ft 10,11.5,FF,34.79,5.5,False,0.21,False,,-0.19,False,93.4,34.3,75.2,34.3,True,5.7,True,22.9,True,18.5,False,70,3,FF(56%):11/136pa  |  CH(14%):1/44pa  |  CU(12%):0/21pa  |  FC(10%):3/27pa,90.2,31.4,74.3,34.3,False,1.4,False,30.0,True,23.6,True,105,4,91.4,32.4,False,1.0,False,23.8,True,19.4,False,3.81,20.0,12.4,1.0,,,,🎯 Target,🎯 Target,🤔 Average,13.0,4.926,48.6,82.9,8.5,7.0,7.9,55.7,80.0,9.5,7.1,7.8,54.3,77.1,8.5,7.6,7.8,,,,,,3.4,7.34,,,0.238,3
B,2,SD,Jackson Merrill,701538,L,0,False,Kohl Drake,684442,Left,AZ,"FF, CH, CU, FC",825053,09:40 PM,AZ,SD,8,1.75,False,False,False,False,2,2,1,3,0.7678,438,116,8,1,12.5,27.1,35.6,59.0,67.8,0.1789,0.0916,3.72,0.89,1.18,362.7,25,⬜ Neutral,56.0,0.0,0.0,6.4,7.7,36.8,4.2,1.234,0.103,0.103,0.223,0.0,0.223,0.977,1.765,0.462,0.0247,0.2969,0.0784,0.4247,0.1112,34,1,9,0,2,8.8,29.4,0.151,23.5,0.0,18.3,0.306,0.318,0.322,0.0,0.121,0.391,0.0,2.421,28,28,0.151,0.158,20,20,0,3,393.0,104.2,deep fly ball 393ft 104mph | double 102mph EV | rocket LD 104mph,9.2,CH,28.69,7.0,False,-1.42,False,,-0.19,False,92.3,35.3,71.4,29.4,False,8.8,True,17.6,False,17.6,False,45,1,FF(56%):4/135pa  |  CH(14%):1/62pa  |  CU(12%):1/30pa  |  FC(10%):1/27pa,93.7,42.2,72.8,46.7,True,2.2,False,15.6,False,18.9,False,116,3,90.0,36.2,False,1.7,False,19.0,False,13.9,False,2.59,29.3,7.8,1.0,,,,🎯 Target,🎯 Target,🤔 Average,13.0,2.421,76.5,73.5,13.6,9.9,7.5,44.4,84.4,10.1,10.1,7.5,52.6,84.5,10.3,9.6,7.6,,,,,,3.4,5.24,,,0.143,3
C,1,SD,Ty France,664034,R,0,False,Kohl Drake,684442,Left,AZ,"FF, CH, CU, FC",825053,09:40 PM,AZ,SD,4,1.0,False,False,False,False,1,1,1,1,0.2796,301,89,8,2,25.0,27.1,35.6,59.0,67.8,0.2399,0.1228,3.72,0.89,1.18,362.7,25,⬜ Neutral,56.0,0.0,0.0,5.1,0.0,32.3,3.7,0.866,0.036,0.036,0.106,0.036,0.361,1.004,1.15,0.111,0.0096,0.2334,0.0478,0.3099,0.03,35,0,42,0,3,0.0,37.1,0.235,22.9,0.0,18.9,0.38,0.338,0.368,0.0,0.0,0.318,0.0,5.424,19,19,0.235,0.235,25,25,0,4,364.0,108.7,deep fly ball 364ft 93mph | deep fly ball 349ft 96mph | rocket LD 109mph | deep fly ball 355ft 99mph,8.1,CH,26.67,16.4,False,1.18,False,,-0.19,False,93.3,34.3,71.9,37.1,True,2.9,False,20.0,False,15.6,False,68,1,FF(56%):2/80pa  |  CH(14%):1/37pa  |  CU(12%):0/17pa  |  FC(10%):1/18pa,93.3,32.4,70.3,23.5,True,0.0,False,7.4,False,8.2,False,89,3,93.5,36.0,True,0.0,False,11.2,False,12.3,False,3.37,25.8,9.0,1.0,,,,🎯 Target,🎯 Target,🤔 Average,13.0,5.424,42.9,82.9,10.9,14.1,7.6,51.5,77.9,10.5,14.5,7.5,50.6,80.9,11.0,13.3,7.6,,,,,,3.4,8.76,,,0.131,3
B,2,SEA,Cal Raleigh,663728,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",823105,04:10 PM,SEA,DET,5,1.4,False,False,False,False,3,0,0,2,0.5068,320,99,7,1,14.3,15.4,31.5,480.0,58.3,0.2744,0.0362,4.47,1.1,1.41,221.7,16,🟢 Disciplined,62.0,0.0,0.0,11.2,14.3,36.6,4.2,0.624,0.22,0.22,0.049,0.0,0.331,1.628,1.335,0.577,0.0522,0.1478,0.0639,0.3161,0.1367,30,2,4,0,2,6.7,36.7,0.166,20.0,7.7,24.4,0.265,0.291,0.268,0.0,0.259,0.282,0.0,3.151,36,36,0.166,0.147,15,15,0,5,398.0,106.5,deep line drive 391ft 104mph | deep fly ball 348ft 105mph | double 106mph EV | rocket LD 105mph | deep fly ball 398ft 10,1.5,SI,20.36,29.3,False,0.21,False,46.5,0.02,False,95.4,26.7,73.7,36.7,True,16.7,True,20.0,False,25.3,True,45,2,SI(46%):1/21pa  |  CU(25%):0/25pa  |  CH(19%):1/38pa  |  SL(5%):4/42pa,89.1,15.6,70.6,20.0,False,2.2,False,20.0,False,9.2,False,99,4,89.7,14.1,False,4.0,False,16.2,False,17.8,False,4.04,14.1,4.0,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,120.3,3.151,50.0,83.3,15.4,7.2,7.8,66.7,86.7,17.7,10.7,8.1,61.6,84.8,16.3,10.2,7.9,,,,,,2.9,5.73,,,0.15,22
B,2,SEA,Julio Rodríguez,677594,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",823105,04:10 PM,SEA,DET,5,1.252,False,False,False,False,1,2,1,1,0.3116,417,112,7,0,0.0,15.4,31.5,480.0,58.3,0.4068,0.0537,4.47,1.1,1.41,221.7,16,⬜ Neutral,60.0,0.0,0.0,8.1,7.1,39.7,4.3,1.293,0.399,0.399,0.05,0.0,0.295,0.695,2.542,0.198,0.0925,0.2996,0.1041,0.5888,0.0458,31,1,23,0,2,0.0,32.3,0.15,29.0,6.2,13.4,0.325,0.352,0.326,0.0,0.111,0.329,0.0,3.429,22,22,0.15,0.158,39,39,0,2,344.0,96.7,deep fly ball 344ft 97mph | deep fly ball 330ft 94mph,16.6,CU,27.68,3.9,False,1.99,True,46.5,0.02,False,88.9,25.8,78.2,32.3,False,3.2,False,25.8,True,20.9,False,56,7,SI(46%):3/100pa  |  CU(25%):1/23pa  |  CH(19%):3/41pa  |  SL(5%):5/65pa,94.2,42.9,77.0,25.0,True,3.6,False,32.1,True,18.4,False,112,8,92.5,35.7,False,2.7,False,27.7,True,17.0,False,7.14,22.3,8.9,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,120.3,3.429,45.2,87.1,7.3,8.2,7.6,62.5,76.8,8.1,8.0,8.0,54.5,79.5,6.4,9.7,7.7,,,,,,2.9,6.41,,,0.407,22
B,2,SEA,Cole Young,702284,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",823105,04:10 PM,SEA,DET,6,1.15,False,False,True,False,1,0,1,4,0.6978,433,136,7,0,0.0,15.4,31.5,480.0,58.3,0.3261,0.043,4.47,1.1,1.41,221.7,16,🟢 Disciplined,66.0,0.0,0.0,6.4,38.5,31.1,4.0,1.26,0.081,0.081,0.081,0.044,0.285,0.499,1.67,0.131,0.0201,0.3143,0.0511,0.4166,0.0328,32,1,12,0,3,3.1,28.1,0.163,31.2,5.6,11.5,0.322,0.33,0.352,0.0,0.214,0.492,0.0,2.99,30,30,0.163,0.152,16,16,0,4,364.0,107.8,deep line drive 364ft 101mph | triple 104mph EV | rocket LD 104mph | double 101mph EV | rocket LD 101mph | rocket LD 108,3.4,SI,31.65,13.8,False,-1.32,False,46.5,0.02,False,91.9,37.5,67.6,28.1,False,3.1,False,15.6,False,7.5,False,71,1,SI(46%):1/77pa  |  CU(25%):1/21pa  |  CH(19%):2/43pa  |  SL(5%):1/52pa,84.5,26.8,68.2,31.0,False,1.4,False,12.7,False,0.2,False,136,2,86.4,25.0,False,1.5,False,18.4,False,8.5,False,1.47,22.8,2.9,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,120.3,2.99,46.9,78.1,0.9,14.8,6.5,39.4,83.1,6.1,11.7,6.8,37.5,84.6,6.6,10.1,6.9,,,,,,2.9,4.87,,,0.06,22
B,2,TOR,George Springer,543807,R,0,False,Unknown (nan),nan,?,CHC,---,824664,02:20 PM,CHC,TOR,2,0.8,False,False,False,False,2,0,0,0,0.2386,334,0,7,2,28.6,,,,,0.3352,0.0,4.46,1.5,1.37,401.7,4,🟢 Disciplined,62.0,0.0,0.0,9.6,28.6,24.5,4.3,1.189,0.149,0.149,0.149,0.149,0.595,0.743,2.082,0.892,0.0345,0.2759,0.1034,0.4828,0.2069,29,1,22,0,2,0.0,44.8,0.18,27.6,7.1,13.2,0.328,0.315,0.343,0.0,0.24,0.42,0.0,0.0,27,27,0.18,0.168,6,6,0,5,385.0,103.3,rocket LD 103mph | double 93mph EV | deep fly ball 385ft 102mph | deep fly ball 346ft 96mph | triple 96mph EV | deep fly,0.0,,34.04,15.1,False,0.27,False,,,False,93.6,31.0,71.5,44.8,True,3.4,False,27.6,True,15.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,55.2,82.8,11.8,7.8,7.5,,,,,,,,,,,,,,,,,,,,,0
C,1,TOR,Daulton Varsho,662139,L,0,False,Unknown (nan),nan,?,CHC,---,824664,02:20 PM,CHC,TOR,3,0.72,True,False,False,False,3,0,0,0,0.6814,338,0,5,0,0.0,,,,,0.3281,0.0,4.46,1.5,1.37,401.7,4,⬜ Neutral,52.0,0.0,0.0,7.6,0.0,35.9,4.0,0.796,0.0,0.0,0.398,0.0,0.398,0.995,1.195,0.199,0.0,0.2,0.1,0.3,0.05,20,0,108,0,3,5.0,30.0,0.128,25.0,0.0,13.5,0.306,0.297,0.304,0.0,0.111,0.285,0.0,0.0,26,26,0.128,0.13,9,9,0,5,380.0,109.1,deep line drive 380ft 109mph | double 109mph EV | double 96mph EV | deep fly ball 346ft 92mph | rocket LD 100mph | deep ,0.0,,28.27,19.1,False,0.83,False,,,False,81.0,20.0,69.7,30.0,False,5.0,True,15.0,False,22.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,55.0,90.0,7.1,21.4,7.7,,,,,,,,,,,,,,,,,,,,,0
A,3,WSH,Luis García Jr.,671277,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823430,06:05 PM,PHI,WSH,6,2.1,False,False,False,False,4,1,1,0,0.8032,350,56,5,1,20.0,11.4,28.2,579.0,52.3,0.2444,0.0,4.22,1.0,1.31,315.3,21,⬜ Neutral,52.0,0.0,0.0,3.7,0.0,39.9,3.6,0.875,0.185,0.185,0.12,0.06,0.065,0.63,1.67,0.3,0.0514,0.2431,0.1014,0.4639,0.0833,21,2,7,0,2,23.8,38.1,0.303,38.1,11.8,11.5,0.372,0.349,0.386,0.0,0.476,0.482,0.0,4.755,52,52,0.303,0.279,27,27,0,6,371.0,109.1,rocket LD 107mph | deep fly ball 371ft 103mph | double 103mph EV | deep line drive 342ft 109mph | triple 109mph EV | dou,2.4,SI,32.97,6.5,False,3.88,True,53.7,-0.07,False,94.3,42.9,76.7,38.1,True,23.8,True,28.6,True,15.3,False,36,1,SI(45%):3/60pa  |  CH(40%):4/65pa  |  SL(15%):2/54pa,82.0,16.7,72.2,25.0,False,2.8,False,19.4,False,14.3,False,56,3,82.8,16.1,False,3.6,False,17.9,False,10.8,False,5.36,21.4,5.4,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,143.0,4.755,38.1,100.0,15.4,5.0,7.9,66.7,77.8,11.3,5.8,7.4,60.7,75.0,11.5,6.1,7.4,,,,,,0.5,8.57,,,0.086,23
B,2,WSH,James Wood,695578,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823430,06:05 PM,PHI,WSH,5,1.15,False,False,False,False,1,2,1,1,0.7476,504,168,7,0,0.0,11.4,28.2,579.0,52.3,0.3514,0.0,4.22,1.0,1.31,315.3,21,🟢 Disciplined,62.0,0.0,0.0,16.1,20.0,21.7,4.7,1.069,0.2,0.2,0.251,0.0,0.672,1.171,1.918,0.051,0.0429,0.2295,0.0967,0.4118,0.0109,32,0,28,0,3,3.1,43.8,0.23,12.5,0.0,19.2,0.4,0.422,0.374,0.0,0.04,0.253,0.0,4.922,27,27,0.23,0.27,35,35,0,3,341.0,109.6,double 110mph EV | rocket LD 110mph | rocket LD 101mph | deep fly ball 341ft 108mph,12.4,SI,19.07,11.3,False,2.97,True,53.7,-0.07,False,94.8,28.1,79.8,43.8,True,3.1,False,9.4,False,10.4,False,91,6,SI(45%):4/88pa  |  CH(40%):1/58pa  |  SL(15%):7/65pa,95.0,35.2,75.3,37.4,True,5.5,True,11.0,False,3.5,False,168,8,93.9,29.2,True,3.6,False,11.3,False,7.9,False,4.76,22.6,10.7,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,143.0,4.922,25.0,71.9,13.5,9.9,7.7,41.8,73.6,9.6,14.6,7.4,42.9,76.8,10.2,15.1,7.4,,,,,,0.5,7.02,,,0.3,23
C,1,WSH,Dylan Crews,686611,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823430,06:05 PM,PHI,WSH,2,0.75,False,False,True,False,1,0,1,0,0.2782,252,87,6,0,0.0,11.4,28.2,579.0,52.3,0.4737,0.0,4.22,1.0,1.31,315.3,21,⬜ Neutral,56.0,0.0,,7.2,,31.9,4.1,1.213,0.127,0.127,0.268,0.0,0.323,0.758,1.86,0.182,0.0306,0.2933,0.0953,0.4498,0.044,26,1,20,0,1,0.0,38.5,0.158,26.9,7.7,16.3,0.305,0.334,0.297,0.0,0.167,0.251,0.0,3.593,22,22,0.158,0.157,23,23,0,5,402.0,104.4,deep fly ball 335ft 97mph | deep line drive 336ft 95mph | deep line drive 367ft 104mph | double 104mph EV | deep fly bal,11.0,SI,34.21,0.7,False,-0.06,False,53.7,-0.07,False,92.1,34.6,73.9,38.5,False,11.5,True,19.2,False,11.1,False,38,1,SI(45%):1/72pa  |  CH(40%):0/25pa  |  SL(15%):3/32pa,91.0,31.6,73.4,31.6,False,2.6,False,21.1,False,13.1,False,87,4,91.9,31.0,False,4.6,False,24.1,True,13.9,False,4.6,27.6,10.3,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,143.0,3.593,26.9,76.9,10.4,9.5,7.5,44.7,73.7,5.7,11.3,7.4,40.2,78.2,6.6,10.0,7.4,,,,,,0.5,5.25,,,0.171,23
