grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
B,2,PHI,J.T. Realmuto,592663,R,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",823437,06:40 PM,PHI,LAD,7,1.35,False,False,False,False,1,2,1,3,0.2578,252,68,4,0,0.0,30.9,26.8,314.0,50.3,0.3543,0.0,2.13,⬜ Neutral,56.0,0.0,,6.6,,31.8,3.8,1.067,0.06,0.06,0.088,0.0,0.356,0.507,1.335,0.0,0.0159,0.2827,0.0392,0.3536,0.0,15,0,20,0,0,0.0,40.0,0.136,26.7,0.0,16.7,0.29,0.312,0.41,0.0,0.077,0.474,0.0,2.34,16,12,25,25,0,0,0,0,,11.2,FC,27.12,15.3,False,-0.56,False,55.0,0.11,False,97.4,46.7,71.8,40.0,True,0.0,False,6.7,False,-1.2,False,41,1,FF(44%):2/93pa  |  CH(18%):0/14pa  |  FC(16%):1/15pa  |  SL(12%):2/27pa,93.5,36.6,72.8,26.8,True,0.0,False,31.7,True,20.3,False,68,1,92.8,32.4,False,0.0,False,27.9,True,18.6,False,1.47,20.6,2.9,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,153.3,2.34,40.0,93.3,8.0,11.7,7.4,53.7,87.8,10.7,8.8,7.2,51.5,86.8,11.2,9.9,7.4,,,,,,7.6,4.74
A,3,PIT,Brandon Lowe,664040,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823519,07:05 PM,NYY,PIT,11,2.553,False,False,False,False,2,3,2,4,0.4752,380,270,2,0,0.0,16.4,27.5,385.0,57.9,0.2538,0.0294,2.23,🟢 Disciplined,59.0,0.0,,9.0,,33.5,4.5,1.052,0.226,0.226,0.169,0.0,0.488,1.219,1.899,0.0,0.0503,0.2343,0.0881,0.423,0.0,12,0,33,0,0,0.0,41.7,0.237,33.3,0.0,20.0,0.36,0.35,0.299,0.0,0.0,0.279,0.0,4.6,24,26,27,27,0,0,0,0,,12.9,SI,37.77,9.7,False,0.2,False,52.0,0.68,False,92.0,16.7,69.5,41.7,False,0.0,False,25.0,True,28.3,False,155,12,FF(38%):9/97pa  |  SI(29%):0/51pa  |  ST(17%):1/32pa  |  CH(12%):4/44pa,93.3,33.5,73.6,39.4,True,3.2,False,26.5,True,18.4,False,270,17,91.8,30.4,False,1.9,False,24.1,True,16.6,False,6.3,23.3,12.6,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,97.7,4.6,25.0,91.7,12.9,11.6,6.9,38.7,83.2,13.0,9.1,6.8,44.4,83.0,14.4,9.5,7.0,,,,,,1.8,9.46
B,2,PIT,Jacob Gonzalez,694378,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823519,07:05 PM,NYY,PIT,4,1.703,False,False,False,False,2,0,2,0,0.5056,10,7,3,1,33.3,16.4,27.5,385.0,57.9,0.75,0.087,2.23,⬜ Neutral,56.0,0.0,,7.2,,34.5,3.8,1.387,0.627,0.627,0.133,0.0,0.0,0.627,3.401,0.0,0.165,0.365,0.2,0.895,0.0,10,1,4,0,0,0.0,0.0,0.349,60.0,20.0,14.0,0.316,0.326,0.404,0.0,0.4,0.426,0.0,11.58,32,28,29,29,0,0,0,0,,12.2,SI,22.54,22.6,False,0.0,False,52.0,0.68,False,90.6,50.0,68.8,0.0,False,0.0,False,20.0,False,22.6,True,5,1,FF(38%):0/4pa  |  SI(29%):0/0pa  |  ST(17%):1/1pa  |  CH(12%):0/1pa,95.5,60.0,67.8,0.0,False,0.0,False,20.0,False,11.2,False,7,1,85.8,42.9,False,0.0,False,28.6,True,17.0,False,14.29,28.6,14.3,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,97.7,11.58,60.0,100.0,6.8,9.3,6.7,60.0,100.0,2.8,10.5,6.8,57.1,100.0,3.6,8.7,6.5,,,,,,1.8,4.73
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823519,07:05 PM,NYY,PIT,3,1.15,False,False,False,False,2,0,1,0,0.2634,118,78,3,0,0.0,16.4,27.5,385.0,57.9,0.2697,0.0313,2.23,🟢 Disciplined,59.0,0.0,,10.2,,24.4,4.1,0.883,0.3,0.3,0.253,0.0,0.426,1.861,2.036,0.0,0.0737,0.2171,0.1358,0.5003,0.0,18,2,0,2,0,0.0,50.0,0.492,0.0,11.1,24.6,0.463,0.364,0.473,0.0,0.533,0.491,0.0,7.663,39,36,20,20,0,0,0,0,,5.7,FF,21.26,34.0,False,-1.75,False,52.0,0.68,False,100.1,27.8,73.4,50.0,True,0.0,False,27.8,True,41.3,False,56,3,FF(38%):4/35pa  |  SI(29%):2/25pa  |  ST(17%):1/12pa  |  CH(12%):0/11pa,88.1,17.9,72.8,35.7,False,3.6,False,17.9,False,17.4,False,78,6,88.2,20.5,False,5.1,True,19.2,False,15.9,False,7.69,24.4,11.5,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,97.7,7.663,55.6,66.7,15.9,8.3,7.9,53.6,82.1,11.0,9.6,7.7,53.8,82.1,12.1,9.6,7.8,,,,,,1.8,10.0
B,2,SD,Jackson Merrill,701538,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824895,07:15 PM,ATL,SD,9,1.67,True,False,False,False,3,2,1,3,0.7525,378,279,4,1,25.0,17.9,25.0,212.0,60.4,0.1561,0.0337,2.19,⬜ Neutral,56.0,0.0,,6.9,,35.8,4.2,0.851,0.254,0.254,0.101,0.02,0.242,1.286,1.755,0.0,0.0609,0.2037,0.0898,0.4201,0.0,19,2,0,1,2,10.5,42.1,0.222,26.3,16.7,19.0,0.285,0.301,0.305,0.0,0.316,0.314,0.0,1.565,38,35,23,23,0,0,0,0,,11.2,SL,28.69,7.0,False,-0.67,False,50.0,-0.51,False,87.9,31.6,71.9,42.1,False,10.5,True,26.3,True,13.8,False,135,5,FF(59%):2/115pa  |  SL(26%):4/47pa  |  CU(13%):0/26pa,88.7,30.4,71.8,29.6,False,5.2,True,19.3,False,18.7,False,279,8,88.2,29.0,False,3.2,False,17.6,False,13.4,False,2.87,18.6,6.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,61.0,1.565,63.2,78.9,8.5,11.1,7.5,54.8,83.7,7.6,12.3,7.2,54.5,84.9,8.9,11.8,7.5,,,,,,2.4,4.53
B,2,SD,Ty France,664034,R,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824895,07:15 PM,ATL,SD,6,1.5,False,False,False,False,3,0,0,3,0.2726,236,164,4,1,25.0,17.9,25.0,212.0,60.4,0.2233,0.0482,2.19,⬜ Neutral,56.0,0.0,,5.5,,32.5,3.6,0.895,0.368,0.368,0.203,0.032,0.368,0.834,2.266,0.0,0.1029,0.2502,0.1685,0.6333,0.0,18,3,0,1,1,0.0,33.3,0.582,50.0,25.0,18.6,0.382,0.34,0.548,0.0,0.786,0.658,0.0,5.214,49,31,29,29,0,0,0,0,,5.6,SL,26.67,16.4,False,1.44,False,50.0,-0.51,False,100.6,66.7,73.5,33.3,True,11.1,True,27.8,True,18.5,False,73,5,FF(59%):2/61pa  |  SL(26%):4/27pa  |  CU(13%):0/16pa,92.1,21.9,69.7,30.1,False,4.1,False,19.2,False,19.7,False,164,11,91.9,31.7,False,3.7,False,17.1,False,13.0,False,6.71,23.2,11.6,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,61.0,5.214,44.4,88.9,15.1,6.3,7.7,58.9,89.0,7.4,12.1,7.3,49.4,90.9,8.7,11.7,7.4,,,,,,2.4,9.77
C,1,SD,Luis Campusano,669134,R,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824895,07:15 PM,ATL,SD,5,0.88,True,False,False,False,2,2,0,1,0.2461,77,67,3,0,0.0,17.9,25.0,212.0,60.4,0.2123,0.0459,2.19,🟢 Disciplined,62.0,0.0,,16.7,,26.2,3.1,0.685,0.173,0.173,0.115,0.0,0.621,0.729,1.319,0.0,0.0557,0.2207,0.0929,0.425,0.0,10,0,11,0,0,0.0,70.0,0.257,30.0,0.0,14.3,0.408,0.351,0.323,0.0,0.0,0.228,0.0,4.214,22,24,25,25,0,0,0,0,,11.9,SL,28.56,8.2,False,-0.35,False,50.0,-0.51,False,94.0,20.0,70.5,70.0,True,0.0,False,0.0,False,23.6,True,35,3,FF(59%):1/27pa  |  SL(26%):2/11pa  |  CU(13%):0/5pa,94.5,40.0,70.7,51.4,True,0.0,False,20.0,False,22.9,True,67,4,88.8,31.3,False,0.0,False,16.4,False,14.5,False,5.97,25.4,11.9,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,61.0,4.214,10.0,80.0,10.3,7.7,7.8,42.9,80.0,12.1,7.5,7.9,40.3,79.1,12.0,7.4,7.9,,,,,,2.4,7.93
A,3,SEA,Luke Raley,670042,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823114,09:40 PM,SEA,CIN,9,2.302,False,False,False,False,3,3,1,2,0.7906,247,223,4,0,0.0,18.5,23.4,389.0,53.7,0.2487,0.0,2.28,⬜ Neutral,56.0,0.0,,5.7,,34.0,3.2,0.703,0.258,0.258,0.104,0.0,0.188,0.676,1.581,0.0,0.081,0.221,0.1138,0.4967,0.0,10,1,0,1,2,10.0,30.0,0.243,40.0,20.0,27.1,0.329,0.367,0.293,0.0,0.3,0.298,0.0,4.312,40,40,27,27,0,0,0,0,,10.1,FF,18.26,7.0,False,0.76,False,38.1,0.21,False,91.0,50.0,75.4,30.0,False,10.0,True,30.0,True,10.0,False,99,7,FF(54%):6/79pa  |  SL(42%):1/28pa,90.3,35.4,74.0,41.4,False,3.0,False,25.3,True,22.6,True,223,15,89.2,29.1,False,3.1,False,19.3,False,16.0,False,6.73,22.0,10.3,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,101.0,4.312,40.0,90.0,12.5,5.8,7.1,43.4,83.8,13.5,7.5,7.1,46.2,87.4,14.8,7.7,7.2,,,,,,9.3,9.66
C,1,SEA,Dominic Canzone,686527,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823114,09:40 PM,SEA,CIN,4,0.8,True,False,False,False,0,3,1,0,0.4902,248,220,3,0,0.0,18.5,23.4,389.0,53.7,0.2302,0.0,2.28,🟢 Disciplined,59.0,0.0,,8.3,,33.2,3.1,0.811,0.173,0.173,0.123,0.0,0.258,0.614,1.454,0.0,0.0555,0.2602,0.0951,0.4663,0.0,10,0,15,0,0,0.0,40.0,0.256,0.0,0.0,14.1,0.38,0.372,0.285,0.0,0.0,0.246,0.0,4.509,17,19,34,34,0,0,0,0,,14.8,FF,22.87,33.6,False,1.58,True,38.1,0.21,False,88.1,30.0,73.1,40.0,False,0.0,False,10.0,False,-17.4,False,82,7,FF(54%):7/69pa  |  SL(42%):2/27pa,95.9,43.9,73.4,34.1,True,3.7,False,24.4,True,15.9,False,220,13,92.6,35.0,False,3.6,False,19.5,False,8.4,False,5.91,24.1,11.8,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,101.0,4.509,40.0,90.0,1.2,19.2,6.3,43.9,79.3,8.9,10.6,7.0,46.4,80.0,10.8,9.7,7.3,,,,,,9.3,10.0
A+,4,SF,Bryce Eldridge,805811,L,0,False,Luinder Avila,679883,Right,KC,"FF, SI, SL, CH",824085,07:40 PM,KC,SF,10,2.8,False,False,False,False,4,2,2,2,0.7701,222,167,4,3,75.0,17.5,22.1,217.0,51.6,0.1106,0.0,1.83,🟢 Disciplined,62.0,0.0,,13.5,,25.9,4.0,1.03,0.305,0.305,0.107,0.0,0.596,0.974,2.051,0.0,0.0768,0.2597,0.1039,0.5172,0.0,18,2,0,1,1,5.6,44.4,0.338,38.9,11.1,18.5,0.374,0.366,0.448,0.0,0.4,0.497,0.0,2.716,47,40,35,35,0,0,0,0,,14.2,SI,23.42,18.2,False,2.06,True,39.1,0.16,False,97.0,38.9,75.2,44.4,True,5.6,True,22.2,True,19.2,False,120,7,FF(28%):5/69pa  |  SI(28%):1/37pa  |  SL(25%):2/31pa  |  CH(10%):1/26pa,94.6,35.0,73.1,42.5,True,3.3,False,20.0,False,17.3,False,167,8,93.1,32.9,True,3.0,False,18.0,False,14.9,False,4.79,22.8,9.0,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,55.7,2.716,16.7,83.3,10.4,12.1,7.3,52.5,75.8,10.3,10.9,7.2,51.5,76.0,11.4,11.4,7.3,,,,,,5.5,6.91
B,2,SF,Rafael Devers,646240,L,0,False,Luinder Avila,679883,Right,KC,"FF, SI, SL, CH",824085,07:40 PM,KC,SF,6,1.332,True,False,False,False,2,2,1,1,0.4878,383,260,4,0,0.0,17.5,22.1,217.0,51.6,0.2053,0.0,1.83,🟢 Disciplined,59.0,0.0,,9.8,,29.7,4.3,0.79,0.241,0.241,0.235,0.0,0.287,1.683,1.746,0.0,0.056,0.1838,0.1107,0.4064,0.0,18,1,4,0,0,0.0,11.1,0.221,11.1,0.0,20.1,0.341,0.324,0.255,0.0,0.176,0.155,0.0,2.867,22,22,23,23,0,0,0,0,,12.0,SI,36.58,9.5,False,-0.23,False,39.1,0.16,False,93.7,16.7,70.3,11.1,True,0.0,False,16.7,False,13.3,False,178,10,FF(28%):9/144pa  |  SI(28%):0/44pa  |  SL(25%):2/46pa  |  CH(10%):0/38pa,93.3,32.0,72.1,36.5,True,1.7,False,21.9,False,17.9,False,260,16,92.9,31.5,False,1.9,False,21.2,False,14.4,False,6.15,25.4,14.2,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,55.7,2.867,55.6,72.2,8.6,6.5,7.2,50.0,84.8,9.1,7.9,7.4,46.9,81.9,9.2,8.2,7.5,,,,,,5.5,7.03
D,0,SF,Heliot Ramos,671218,R,0,False,Luinder Avila,679883,Right,KC,"FF, SI, SL, CH",824085,07:40 PM,KC,SF,1,0.24,True,False,True,False,1,0,0,0,0.2543,223,175,4,0,0.0,17.5,22.1,217.0,51.6,0.3203,0.0,1.83,⬜ Neutral,56.0,0.0,,4.9,,37.0,4.1,1.156,0.084,0.084,0.127,0.042,0.148,1.22,1.621,0.0,0.0208,0.2847,0.0624,0.3991,0.0,17,0,38,0,0,0.0,23.5,0.183,0.0,0.0,17.9,0.347,0.354,0.33,0.0,0.0,0.312,0.0,3.035,15,16,20,20,0,0,0,0,,6.0,SL,27.99,18.1,False,0.58,False,39.1,0.16,False,93.6,29.4,73.1,23.5,True,0.0,False,11.8,False,-2.7,False,125,4,FF(28%):1/62pa  |  SI(28%):2/48pa  |  SL(25%):3/33pa  |  CH(10%):0/17pa,90.6,29.6,71.1,29.6,False,2.4,False,10.4,False,1.2,False,175,6,91.7,32.6,False,2.3,False,16.6,False,5.9,False,3.43,24.6,9.1,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,55.7,3.035,64.7,76.5,9.9,8.2,7.1,52.8,80.0,5.8,8.6,6.7,54.3,83.4,8.0,8.8,6.9,,,,,,5.5,5.52
A,3,STL,Jimmy Crooks,699625,L,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",824005,09:38 PM,LAA,STL,7,2.25,False,False,False,False,4,2,1,0,0.7453,75,67,4,1,25.0,13.8,20.3,354.0,52.8,0.1005,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.3,,34.0,2.9,0.629,0.284,0.284,0.041,0.0,0.447,0.833,1.52,0.0,0.0983,0.218,0.1124,0.527,0.0,10,2,0,1,3,10.0,30.0,0.589,30.0,,21.3,0.295,0.359,0.549,0.0,0.75,0.648,0.0,1.65,68,40,28,28,0,0,0,0,,11.7,SI,24.13,14.5,False,1.0,False,44.4,0.52,False,101.8,40.0,71.1,30.0,True,10.0,True,30.0,True,28.4,False,46,2,CH(35%):0/8pa  |  SI(34%):0/7pa  |  FF(20%):1/31pa  |  ST(10%):2/7pa,93.6,34.8,69.5,37.0,True,2.2,False,15.2,False,13.0,False,67,2,92.1,29.9,False,1.5,False,19.4,False,14.1,False,2.99,14.9,4.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,80.7,1.65,40.0,60.0,20.5,9.6,7.1,50.0,71.7,15.3,11.1,6.8,52.2,71.6,16.6,10.5,7.0,,,,,,4.5,5.73
B,2,STL,Alec Burleson,676475,L,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",824005,09:38 PM,LAA,STL,5,1.7,False,False,True,False,3,1,1,0,0.7686,380,265,4,0,0.0,13.8,20.3,354.0,52.8,0.2463,0.0,0.0,⬜ Neutral,56.0,0.0,,7.2,,35.4,4.2,1.399,0.093,0.093,0.296,0.015,0.362,0.497,2.004,0.0,0.0222,0.3355,0.097,0.4806,0.0,18,0,26,0,1,5.6,44.4,0.108,38.9,0.0,11.8,0.351,0.384,0.394,0.0,0.062,0.442,0.0,3.017,30,33,34,34,0,0,0,0,,11.8,FF,30.6,12.0,False,2.12,True,44.4,0.52,False,92.0,38.9,72.5,44.4,False,5.6,True,22.2,True,11.7,False,176,6,CH(35%):1/67pa  |  SI(34%):1/64pa  |  FF(20%):5/93pa  |  ST(10%):0/26pa,92.8,36.9,72.4,29.5,False,1.7,False,19.9,False,12.3,False,265,13,92.7,38.5,False,1.5,False,20.4,False,12.3,False,4.91,28.3,12.1,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,80.7,3.017,55.6,77.8,13.5,5.7,7.8,54.5,79.5,12.5,8.5,7.5,50.6,80.4,13.0,8.5,7.5,,,,,,4.5,5.75
D,0,STL,José Fermín,665877,R,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",824005,09:38 PM,LAA,STL,1,0.1,False,False,True,False,0,0,0,1,0.2241,183,92,4,0,0.0,13.8,20.3,354.0,52.8,0.3588,0.0,0.0,⬜ Neutral,56.0,0.0,,7.5,,23.0,3.1,0.758,0.032,0.032,0.032,0.0,0.348,0.441,0.884,0.0,0.0102,0.2451,0.0203,0.2858,0.0,17,0,20,0,0,0.0,41.2,0.125,29.4,0.0,7.7,0.322,0.292,0.349,0.0,0.0,0.383,0.0,2.271,10,9,14,14,0,0,0,0,,2.3,FF,32.79,17.7,False,-0.35,False,44.4,0.52,False,91.0,29.4,67.0,41.2,False,0.0,False,5.9,False,5.7,False,64,1,CH(35%):0/20pa  |  SI(34%):0/42pa  |  FF(20%):3/51pa  |  ST(10%):0/12pa,87.6,21.9,67.3,40.6,False,1.6,False,21.9,False,13.1,False,92,2,84.9,23.9,False,2.2,False,16.3,False,10.7,False,2.17,21.7,5.4,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,80.7,2.271,29.4,88.2,5.8,7.7,7.3,31.2,84.4,5.2,8.6,7.1,31.5,87.0,6.3,8.2,7.3,,,,,,4.5,2.85
A,3,TB,Jonathan Aranda,666018,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822787,07:07 PM,TOR,TB,9,2.1,False,False,False,False,3,1,1,4,0.5304,390,268,4,0,0.0,16.6,27.7,447.0,59.3,0.214,0.0368,2.33,🟢 Disciplined,62.0,0.0,,12.4,,28.0,4.2,0.849,0.199,0.199,0.137,0.0,0.715,1.036,1.583,0.0,0.0473,0.2014,0.0798,0.3758,0.0,18,1,12,0,0,0.0,22.2,0.178,11.1,11.1,11.8,0.377,0.36,0.323,0.0,0.2,0.284,0.0,2.445,34,35,28,28,0,0,0,0,,9.6,FF,29.45,6.5,False,0.84,False,60.0,-0.3,False,95.9,33.3,71.2,22.2,True,0.0,False,27.8,True,15.6,False,140,6,FF(55%):4/139pa  |  FS(38%):0/17pa  |  SL(7%):3/45pa,91.4,28.6,69.1,37.9,False,2.1,False,20.7,False,16.1,False,268,12,90.9,28.4,False,1.9,False,20.9,False,14.7,False,4.48,26.1,9.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,112.0,2.445,33.3,83.3,4.4,8.6,6.8,47.9,73.6,8.3,9.0,7.1,46.3,74.3,8.7,9.1,7.2,50.0,100.0,,,,2.2,5.62
B,2,TB,Cedric Mullins,656775,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822787,07:07 PM,TOR,TB,6,1.25,True,False,False,False,0,3,2,1,0.491,304,228,3,0,0.0,16.6,27.7,447.0,59.3,0.331,0.0569,2.33,🟢 Disciplined,59.0,0.0,,10.2,,30.9,3.9,0.553,0.167,0.167,0.021,0.0,0.456,0.975,1.076,0.0,0.0433,0.1429,0.0488,0.2783,0.0,12,0,13,0,0,0.0,33.3,0.136,8.3,,15.1,0.278,0.273,0.209,0.0,0.0,0.19,0.0,3.357,11,11,24,24,0,0,0,0,,10.5,FS,28.1,19.1,False,-1.76,False,60.0,-0.3,False,75.8,8.3,60.4,33.3,False,0.0,False,8.3,False,-17.2,False,120,8,FF(55%):5/109pa  |  FS(38%):1/8pa  |  SL(7%):2/36pa,86.2,27.5,67.8,30.0,False,0.0,False,25.8,True,25.8,True,228,10,87.5,25.4,False,0.0,False,20.6,False,23.9,True,4.39,18.0,6.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,112.0,3.357,66.7,66.7,5.2,30.9,7.2,46.7,78.3,8.7,13.1,7.0,45.2,77.2,9.8,11.8,7.1,50.0,100.0,,,,2.2,5.03
B,2,TB,Ryan Vilade,668723,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822787,07:07 PM,TOR,TB,5,0.95,False,False,False,False,1,3,0,1,0.333,160,62,2,0,0.0,16.6,27.7,447.0,59.3,0.4129,0.071,2.33,⬜ Neutral,56.0,0.0,,7.3,,27.9,3.2,0.741,0.27,0.27,0.101,0.0,0.461,0.64,1.651,0.0,0.0848,0.2332,0.1166,0.5194,0.0,11,0,10,0,0,0.0,18.2,0.145,18.2,,11.9,0.336,0.31,0.261,0.0,0.1,0.259,0.0,3.706,13,17,31,31,0,0,0,0,,5.8,FF,22.97,26.3,False,2.45,True,60.0,-0.3,False,93.3,27.3,78.2,18.2,True,0.0,False,9.1,False,10.9,False,23,3,FF(55%):2/54pa  |  FS(38%):0/2pa  |  SL(7%):2/13pa,94.0,30.4,74.5,43.5,True,8.7,True,26.1,True,18.3,False,62,3,88.7,30.6,False,3.2,False,19.4,False,15.6,False,4.84,21.0,8.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,112.0,3.706,36.4,100.0,5.1,5.9,7.6,47.8,78.3,3.9,8.4,7.3,45.2,79.0,2.7,8.3,7.2,,,,,,2.2,6.48
B,2,TEX,Joc Pederson,592626,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",822871,08:05 PM,TEX,CWS,5,1.5,False,False,False,False,3,2,0,0,0.5132,283,0,3,0,0.0,17.7,25.4,232.0,47.4,0.2186,0.0,1.57,🟢 Disciplined,59.0,0.0,,11.6,,28.8,3.4,1.073,0.256,0.256,0.32,0.029,0.368,0.811,2.219,0.0,0.0749,0.3141,0.1772,0.6496,0.0,11,1,4,0,0,0.0,18.2,0.355,36.4,16.7,17.7,0.363,0.374,0.479,0.0,0.455,0.583,0.0,3.453,40,31,16,16,0,0,0,0,,9.3,SI,34.25,18.0,False,-0.25,False,44.4,0.95,False,90.4,27.3,70.2,18.2,False,0.0,False,27.3,True,26.2,True,151,10,FF(29%):6/83pa  |  SI(27%):1/33pa  |  ST(17%):1/13pa  |  FC(15%):2/22pa,94.5,36.4,70.7,40.4,True,2.0,False,15.2,False,19.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,51.7,3.453,45.5,81.8,9.9,8.5,7.6,42.4,76.8,7.4,8.4,7.2,,,,,,,,,,,7.8,8.98
D,0,TEX,Brandon Nimmo,607043,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",822871,08:05 PM,TEX,CWS,2,0.3,False,False,False,False,0,2,0,0,0.5105,369,0,4,0,0.0,17.7,25.4,232.0,47.4,0.1856,0.0,1.57,🟢 Disciplined,59.0,0.0,,8.4,,28.2,4.3,1.169,0.073,0.073,0.266,0.107,0.495,0.762,1.869,0.0,0.0172,0.2742,0.1047,0.4384,0.0,18,0,23,0,0,0.0,27.8,0.178,27.8,0.0,12.7,0.33,0.385,0.384,0.0,0.188,0.434,0.0,1.573,16,14,15,15,0,0,0,0,,8.0,ST,30.5,11.3,False,-1.23,False,44.4,0.95,False,91.9,33.3,71.5,27.8,False,0.0,False,11.1,False,12.9,False,227,6,FF(29%):4/124pa  |  SI(27%):0/55pa  |  ST(17%):1/15pa  |  FC(15%):1/33pa,93.2,36.6,70.9,40.5,True,0.9,False,17.2,False,7.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,51.7,1.573,33.3,88.9,5.6,6.6,7.0,32.2,87.7,4.4,8.4,6.7,,,,,,,,,,,7.8,4.27
