grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,PHI,Kyle Schwarber,656941,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823295,04:10 PM,SD,PHI,4,0.69,True,False,False,False,1,3,0,0,0.4909,226,0,3,1,33.3,14.9,27.7,202.0,50.5,0.3538,0.0,1.72,🟢 Disciplined,62.0,0.0,,13.7,,24.9,4.5,0.901,0.288,0.288,0.255,0.02,0.473,1.857,2.061,0.0,0.0636,0.1992,0.1246,0.4557,0.0,12,0,21,0,0,0.0,33.3,0.268,16.7,,22.6,0.405,0.388,0.313,0.0,0.083,0.18,0.0,7.615,21,21,0,1,207.0,84.8,double 85mph EV,13.8,FC,30.26,18.5,False,0.74,False,,-0.4,False,89.5,8.3,74.1,33.3,False,0.0,False,16.7,False,28.8,False,143,14,FC(19%):2/16pa  |  FF(18%):6/65pa  |  SI(17%):4/31pa  |  SL(14%):2/31pa,93.6,28.7,75.2,46.9,True,2.8,False,21.7,False,24.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PHI,J.T. Realmuto,592663,R,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823295,04:10 PM,SD,PHI,2,0.55,False,False,False,False,1,1,0,0,0.2432,123,0,4,1,25.0,14.9,27.7,202.0,50.5,0.4361,0.0,1.72,⬜ Neutral,56.0,0.0,,6.4,,31.3,4.0,0.808,0.029,0.029,0.088,0.0,0.574,0.574,0.984,0.0,0.0073,0.2015,0.0292,0.2453,0.0,15,0,95,0,0,0.0,46.7,0.061,20.0,0.0,13.0,0.271,0.299,0.275,0.0,0.0,0.316,0.0,0.802,8,11,0,0,0.0,0.0,,6.9,SL,32.41,6.1,False,-0.57,False,,-0.4,False,95.4,33.3,70.6,46.7,True,0.0,False,6.7,False,16.2,False,89,1,FC(19%):0/12pa  |  FF(18%):0/34pa  |  SI(17%):0/32pa  |  SL(14%):1/11pa,89.4,36.0,72.7,37.1,False,1.1,False,23.6,True,8.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Endy Rodríguez,682848,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",823376,06:40 PM,PIT,CHC,6,1.65,False,False,False,False,3,3,0,0,0.4305,20,0,4,0,0.0,26.9,26.9,234.0,52.6,0.1118,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.7,,24.6,3.4,0.438,0.0,0.0,0.0,0.0,0.66,0.99,0.438,0.0,0.0,0.1286,0.0,0.1286,0.0,11,0,999,0,2,0.0,36.4,0.053,18.2,0.0,25.0,0.335,0.353,0.311,0.0,0.0,0.287,0.0,0.0,18,16,0,1,337.0,99.7,deep fly ball 337ft 100mph,5.8,FF,31.38,21.5,False,0.49,False,61.5,-1.34,False,90.5,18.2,67.6,36.4,False,9.1,True,36.4,True,30.7,False,10,0,FF(30%):0/6pa  |  ST(18%):0/1pa  |  FC(16%):0/0pa  |  CH(14%):0/3pa,88.7,10.0,71.0,40.0,False,0.0,False,30.0,True,23.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Brandon Lowe,664040,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",823376,06:40 PM,PIT,CHC,3,0.7,False,False,True,False,1,2,0,0,0.5129,203,0,5,0,0.0,26.9,26.9,234.0,52.6,0.2592,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.3,,31.3,4.3,1.199,0.36,0.36,0.13,0.0,0.565,1.023,2.41,0.0,0.0843,0.2804,0.1147,0.5638,0.0,20,1,9,0,0,0.0,45.0,0.206,30.0,14.3,15.3,0.395,0.372,0.4,0.0,0.167,0.44,0.0,5.075,22,20,0,0,0.0,0.0,,12.9,FF,32.13,24.3,False,-0.14,False,61.5,-1.34,False,91.1,30.0,72.7,45.0,False,0.0,False,20.0,False,15.2,False,107,11,FF(30%):7/46pa  |  ST(18%):1/16pa  |  FC(16%):1/22pa  |  CH(14%):2/23pa,90.5,29.9,72.4,37.4,False,4.7,False,23.4,True,19.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,SD,Miguel Andujar,609280,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823295,04:10 PM,SD,PHI,0,0.0,False,False,True,False,0,0,0,0,0.2537,151,0,5,0,0.0,10.8,28.7,296.0,54.7,0.1458,0.0,1.02,⬜ Neutral,56.0,0.0,,4.1,,40.7,3.7,1.048,0.163,0.163,0.168,0.035,0.099,0.208,1.775,0.0,0.0444,0.2853,0.0996,0.4832,0.0,20,2,12,0,0,0.0,20.0,0.312,20.0,7.7,12.6,0.35,0.304,0.377,0.0,0.368,0.397,0.0,0.729,20,26,0,2,357.0,108.1,double 108mph EV | deep fly ball 357ft 101mph,12.8,SI,27.08,6.8,False,1.07,False,63.6,-0.35,False,90.2,35.0,70.4,20.0,False,0.0,False,20.0,False,6.8,False,69,1,SI(46%):1/42pa  |  CH(41%):0/10pa  |  SL(14%):0/17pa,88.4,31.9,70.2,13.0,False,0.0,False,10.1,False,1.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Julio Rodríguez,677594,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",825003,03:05 PM,ATH,SEA,3,1.2,False,False,False,False,3,0,0,0,0.3206,232,0,5,0,0.0,24.0,23.6,254.0,47.6,0.485,0.0,0.0,⬜ Neutral,56.0,0.0,,6.2,,38.1,4.4,1.107,0.297,0.297,0.181,0.0,0.418,0.763,2.179,0.0,0.0678,0.2527,0.1091,0.4973,0.0,21,2,0,1,0,0.0,38.1,0.278,33.3,9.1,14.7,0.331,0.326,0.367,0.0,0.35,0.42,0.0,2.8,28,27,0,0,0.0,0.0,,11.4,CH,30.35,3.0,False,2.08,True,,-0.49,False,93.4,47.6,78.3,38.1,True,0.0,False,42.9,True,23.1,True,132,7,FF(40%):2/58pa  |  CH(30%):2/19pa  |  SL(21%):3/33pa  |  ST(5%):0/22pa,89.5,26.5,76.1,25.8,False,2.3,False,16.7,False,18.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",823217,03:45 PM,SF,AZ,5,1.75,False,False,False,False,4,1,0,0,0.7506,215,0,5,0,0.0,18.4,24.4,234.0,54.7,0.1962,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.1,,32.5,4.3,1.008,0.248,0.248,0.311,0.0,0.105,1.403,2.064,0.0,0.0578,0.2348,0.1302,0.4806,0.0,21,2,0,1,3,9.5,33.3,0.309,33.3,8.3,23.7,0.305,0.286,0.363,0.0,0.381,0.363,0.0,2.026,47,23,0,1,401.0,104.5,deep fly ball 401ft 104mph | double 104mph EV,11.0,FF,30.69,12.9,False,0.81,False,60.0,0.89,False,98.7,38.1,70.5,33.3,True,9.5,True,28.6,True,14.9,False,133,5,FF(39%):5/75pa  |  SV(34%):0/2pa  |  SI(13%):0/34pa  |  CH(10%):0/22pa,92.6,35.3,70.4,29.3,False,2.3,False,17.3,False,10.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Matt Chapman,656305,R,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",823217,03:45 PM,SF,AZ,1,0.4,False,False,True,False,1,0,0,0,0.2902,214,0,5,1,20.0,18.4,24.4,234.0,54.7,0.3913,0.0,0.0,🟢 Disciplined,59.0,0.0,,12.0,,24.3,4.2,1.022,0.021,0.021,0.292,0.0,0.593,0.801,1.376,0.0,0.0049,0.2429,0.0744,0.3271,0.0,20,0,174,0,0,0.0,55.0,0.121,5.0,0.0,16.4,0.286,0.26,0.359,0.0,0.118,0.408,0.0,0.516,14,21,0,0,0.0,0.0,,1.8,FF,29.06,7.9,False,3.29,True,60.0,0.89,False,94.1,30.0,76.6,55.0,True,0.0,False,5.0,False,18.9,False,132,1,FF(39%):1/53pa  |  SV(34%):0/1pa  |  SI(13%):0/60pa  |  CH(10%):0/18pa,87.5,20.5,74.8,41.7,False,0.8,False,12.9,False,10.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,SF,Bryce Eldridge,805811,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",823217,03:45 PM,SF,AZ,2,0.3,False,False,False,False,0,2,0,0,0.4981,39,0,3,1,33.3,18.4,24.4,234.0,54.7,0.293,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.5,,36.4,3.5,0.95,0.108,0.108,0.0,0.0,0.427,0.74,1.275,0.0,0.031,0.2714,0.031,0.3643,0.0,12,0,22,0,0,0.0,25.0,0.098,25.0,0.0,25.6,0.239,0.26,0.291,0.0,0.0,0.352,0.0,0.0,9,26,0,0,0.0,0.0,,14.2,FF,26.75,13.3,False,1.01,False,60.0,0.89,False,89.3,16.7,74.1,25.0,False,0.0,False,8.3,False,11.8,False,21,1,FF(39%):1/8pa  |  SV(34%):0/0pa  |  SI(13%):0/7pa  |  CH(10%):0/6pa,93.4,33.3,72.3,33.3,True,0.0,False,19.0,False,18.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Unknown (nan),nan,?,MIL,---,823783,01:40 PM,MIL,STL,5,2.0,False,False,False,False,5,0,0,0,0.6969,215,0,3,0,0.0,,,,,0.1873,0.0,1.65,⬜ Neutral,56.0,0.0,,7.8,,35.7,4.2,1.634,0.234,0.234,0.467,0.0,0.7,0.467,2.801,0.0,0.0556,0.3889,0.1667,0.6667,0.0,18,1,12,0,1,5.6,16.7,0.244,33.3,0.0,11.2,0.361,0.372,0.48,0.0,0.333,0.572,0.0,0.0,46,5,0,0,0.0,0.0,,0.0,,25.17,11.9,False,-0.08,False,,,False,93.4,38.9,72.0,16.7,True,5.6,True,22.2,True,26.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,JJ Wetherholt,802139,L,0,False,Unknown (nan),nan,?,MIL,---,823783,01:40 PM,MIL,STL,4,1.6,False,False,False,False,4,0,0,0,0.6965,230,0,3,0,0.0,,,,,0.1822,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.5,,23.2,4.7,0.89,0.222,0.222,0.0,0.0,0.668,1.113,1.558,0.0,0.0476,0.1905,0.0476,0.3333,0.0,21,1,14,0,1,4.8,38.1,0.16,33.3,9.1,11.3,0.34,0.359,0.331,0.0,0.167,0.326,0.0,0.0,41,14,0,0,0.0,0.0,,0.0,,27.93,17.2,False,1.45,False,,,False,98.1,47.6,73.6,38.1,True,4.8,False,23.8,True,23.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Nolan Gorman,669357,L,0,False,Unknown (nan),nan,?,MIL,---,823783,01:40 PM,MIL,STL,3,1.2,False,False,False,False,3,0,0,0,0.695,189,0,3,1,33.3,,,,,0.1723,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.5,,30.5,3.9,0.429,0.215,0.215,0.0,0.0,0.429,1.072,1.072,0.0,0.0556,0.1111,0.0556,0.2778,0.0,18,1,13,0,3,5.6,27.8,0.146,11.1,11.1,24.3,0.299,0.312,0.275,0.0,0.188,0.243,0.0,0.0,38,8,0,0,0.0,0.0,,0.0,,20.01,15.1,False,0.7,False,,,False,90.7,11.1,72.0,27.8,False,5.6,True,27.8,True,35.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Jonathan Aranda,666018,L,0,False,Unknown (nan),nan,?,BAL,---,824836,06:35 PM,BAL,TB,4,1.6,False,False,False,False,4,0,0,0,0.6822,213,0,4,0,0.0,,,,,0.293,0.0,1.51,🟢 Disciplined,59.0,0.0,,10.2,,29.2,4.0,0.673,0.0,0.0,0.224,0.0,0.224,1.122,0.897,0.0,0.0,0.1667,0.0556,0.2222,0.0,18,0,35,0,1,5.6,27.8,0.106,22.2,0.0,11.7,0.353,0.348,0.27,0.0,0.059,0.207,0.0,0.0,30,11,0,0,0.0,0.0,,0.0,,22.97,5.1,False,1.25,False,,,False,90.2,22.2,68.8,27.8,False,5.6,True,22.2,True,23.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Cedric Mullins,656775,L,0,False,Unknown (nan),nan,?,BAL,---,824836,06:35 PM,BAL,TB,2,0.8,False,False,False,False,2,0,0,0,0.4711,167,0,3,0,0.0,,,,,0.2979,0.0,1.51,🟢 Disciplined,59.0,0.0,,9.6,,28.6,3.8,1.278,0.0,0.0,0.319,0.0,0.319,0.319,1.597,0.0,0.0,0.3333,0.0833,0.4167,0.0,12,0,18,0,0,0.0,58.3,0.096,50.0,0.0,11.4,0.244,0.248,0.36,0.0,0.091,0.385,0.0,0.0,18,17,0,0,0.0,0.0,,0.0,,38.94,21.7,False,2.22,True,,,False,96.2,50.0,72.7,58.3,True,0.0,False,16.7,False,17.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Yandy Díaz,650490,R,0,False,Unknown (nan),nan,?,BAL,---,824836,06:35 PM,BAL,TB,2,0.8,False,False,False,False,2,0,0,0,0.2907,206,0,4,1,25.0,,,,,0.392,0.0,1.51,🟢 Disciplined,59.0,0.0,,8.2,,27.0,4.3,2.023,0.253,0.253,1.012,0.0,0.506,0.506,3.793,0.0,0.0588,0.4706,0.2941,0.8824,0.0,17,1,7,0,0,0.0,17.6,0.358,47.1,12.5,7.3,0.393,0.368,0.536,0.0,0.467,0.662,0.0,0.0,35,17,0,1,356.0,101.1,deep line drive 356ft 101mph | double 101mph EV,0.0,,28.68,-0.3,False,2.34,True,,,False,96.8,47.1,75.9,17.6,True,0.0,False,29.4,True,21.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Brandon Nimmo,607043,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",822897,08:05 PM,TEX,HOU,3,1.2,False,False,False,False,3,0,0,0,0.6977,218,0,5,0,0.0,19.9,25.8,221.0,52.9,0.2543,0.0,1.57,🟢 Disciplined,59.0,0.0,,8.1,,28.3,4.4,1.049,0.198,0.198,0.251,0.0,0.524,1.078,1.894,0.0,0.0451,0.239,0.1022,0.4315,0.0,24,2,8,0,2,4.2,29.2,0.29,25.0,16.7,10.6,0.342,0.378,0.385,0.0,0.381,0.443,0.0,2.099,39,26,0,0,0.0,0.0,,10.9,SL,29.7,13.2,False,2.53,True,,-0.13,False,93.8,33.3,71.5,29.2,True,4.2,False,29.2,True,14.8,False,163,4,FF(34%):3/73pa  |  CH(28%):0/21pa  |  SL(21%):1/31pa  |  SI(10%):0/38pa,91.4,32.5,70.7,35.0,False,0.6,False,14.7,False,6.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TEX,Justin Foscue,679822,R,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",822897,08:05 PM,TEX,HOU,3,0.7,False,False,False,False,1,2,0,0,0.258,45,0,5,1,20.0,19.9,25.8,221.0,52.9,0.147,0.0,1.57,⬜ Neutral,56.0,0.0,,6.3,,32.6,3.0,0.805,0.182,0.182,0.278,0.0,0.393,0.824,1.629,0.0,0.0607,0.2683,0.1533,0.543,0.0,22,1,14,0,2,0.0,31.8,0.269,27.3,0.0,20.0,0.367,0.395,0.438,0.0,0.353,0.517,0.0,2.3,24,15,0,0,0.0,0.0,,5.5,FF,25.96,37.9,False,1.02,False,,-0.13,False,96.1,27.3,70.7,31.8,True,4.5,False,18.2,False,28.9,False,29,2,FF(34%):0/7pa  |  CH(28%):0/4pa  |  SL(21%):0/11pa  |  SI(10%):2/7pa,94.0,31.0,70.0,31.0,True,3.4,False,24.1,True,18.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,TEX,Joc Pederson,592626,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",822897,08:05 PM,TEX,HOU,2,0.3,False,False,False,False,0,2,0,0,0.4979,142,0,5,0,0.0,19.9,25.8,221.0,52.9,0.3294,0.0,1.57,🟢 Disciplined,62.0,0.0,,12.1,,25.6,3.1,0.96,0.056,0.056,0.245,0.0,0.404,0.592,1.373,0.0,0.0179,0.3047,0.0956,0.436,0.0,13,0,22,0,0,0.0,30.8,0.165,30.8,0.0,16.9,0.327,0.347,0.448,0.0,0.167,0.521,0.0,2.035,18,15,0,0,0.0,0.0,,10.3,FF,38.79,9.0,False,0.12,False,,-0.13,False,90.4,30.8,71.7,30.8,False,0.0,False,7.7,False,7.9,False,109,3,FF(34%):2/46pa  |  CH(28%):0/20pa  |  SL(21%):1/23pa  |  SI(10%):0/20pa,93.1,33.9,70.7,36.7,True,1.8,False,18.3,False,15.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,TOR,Yohendrick Piñango,682818,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, ST, CU",822809,01:07 PM,TOR,MIA,1,0.15,True,False,True,False,0,1,0,0,0.327,67,0,6,1,16.7,18.4,27.2,250.0,51.2,0.3844,0.0,0.65,⬜ Neutral,56.0,0.0,,7.2,,32.6,2.9,0.82,0.0,0.0,0.176,0.0,0.214,0.618,0.996,0.0,0.0,0.2851,0.0613,0.3464,0.0,16,0,19,0,0,0.0,25.0,0.135,31.2,0.0,10.4,0.36,0.333,0.356,0.0,0.133,0.368,0.0,1.506,11,17,0,1,219.0,103.4,rocket LD 103mph,11.1,SL,33.0,11.3,False,0.28,False,45.5,-0.64,False,91.1,18.8,75.9,25.0,False,0.0,False,0.0,False,10.0,False,37,0,FF(58%):0/19pa  |  SL(18%):0/6pa  |  ST(9%):0/6pa  |  CU(8%):0/6pa,89.9,29.7,75.5,29.7,False,2.7,False,18.9,False,5.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,WSH,Daylen Lile,695734,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824432,01:10 PM,CLE,WSH,5,0.93,True,False,False,False,2,3,0,0,0.763,232,0,6,1,16.7,13.4,29.6,277.0,59.6,0.297,0.0546,,⬜ Neutral,56.0,0.0,,6.4,,38.0,4.1,0.931,0.024,0.024,0.27,0.074,0.342,0.907,1.421,0.0,0.0059,0.2261,0.0894,0.3452,0.0,29,0,37,0,2,3.4,3.4,0.199,17.2,0.0,15.5,0.332,0.326,0.321,0.0,0.143,0.268,0.0,2.98,26,18,0,1,370.0,106.4,deep line drive 370ft 106mph | double 106mph EV,8.1,CU,10.98,14.6,False,0.73,False,,-0.35,False,87.1,17.2,71.2,3.4,False,3.4,False,17.2,False,24.4,True,110,1,FF(32%):1/60pa  |  CU(22%):0/14pa  |  ST(22%):0/19pa  |  FC(14%):0/17pa,87.1,21.8,68.9,29.1,False,1.8,False,22.7,True,23.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,WSH,James Wood,695578,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824432,01:10 PM,CLE,WSH,3,0.7,False,False,False,False,1,2,0,0,0.5289,251,0,6,0,0.0,13.4,29.6,277.0,59.6,0.3798,0.0699,,🟢 Disciplined,62.0,0.0,,12.8,,21.9,4.5,1.15,0.186,0.186,0.263,0.0,0.723,1.251,1.972,0.0,0.0414,0.2552,0.0997,0.4378,0.0,29,1,12,0,0,0.0,48.3,0.223,27.6,9.1,20.7,0.406,0.426,0.45,0.0,0.217,0.487,0.0,5.862,24,23,0,0,0.0,0.0,,12.2,FF,16.37,8.7,False,1.16,False,,-0.35,False,94.5,24.1,74.4,48.3,True,0.0,False,10.3,False,1.0,False,133,6,FF(32%):5/71pa  |  CU(22%):0/23pa  |  ST(22%):1/26pa  |  FC(14%):0/13pa,96.2,31.6,72.8,41.4,True,2.3,False,16.5,False,10.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,WSH,José Tena,677588,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824432,01:10 PM,CLE,WSH,3,0.54,True,False,False,False,1,2,0,0,0.758,107,0,5,0,0.0,13.4,29.6,277.0,59.6,0.1813,0.0334,,⬜ Neutral,56.0,0.0,,7.6,,31.9,3.1,0.567,0.147,0.147,0.225,0.039,0.156,1.095,1.31,0.0,0.0469,0.1813,0.1312,0.4187,0.0,16,1,6,0,1,6.2,12.5,0.213,18.8,0.0,28.0,0.309,0.305,0.221,0.0,0.25,0.211,0.0,1.064,26,14,0,0,0.0,0.0,,8.9,ST,30.16,6.7,False,0.19,False,,-0.35,False,89.4,25.0,73.5,12.5,False,6.2,True,12.5,False,1.0,False,52,2,FF(32%):2/34pa  |  CU(22%):0/8pa  |  ST(22%):0/3pa  |  FC(14%):0/7pa,93.2,32.7,72.2,34.6,True,0.0,False,19.2,False,16.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
