grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822718,06:45 PM,WSH,PHI,13,4.005,False,False,False,False,5,3,3,2,0.7874,334,205,7,2,28.6,27.3,35.5,293.0,59.0,0.3621,0.0579,2.11,🟢 Disciplined,62.0,0.0,,13.8,,24.7,4.5,1.071,0.5,0.5,0.074,0.0,0.645,1.537,2.645,0.0,0.1106,0.237,0.1269,0.5851,0.0,31,5,0,2,3,6.5,38.7,0.448,25.8,21.4,22.2,0.417,0.391,0.488,0.0,0.556,0.543,0.0,8.618,58,26,0,0,0.0,0.0,,9.3,SL,30.26,18.5,False,0.74,False,35.3,-0.69,False,93.9,38.7,76.7,38.7,True,6.5,True,25.8,True,22.9,True,120,10,FS(28%):1/15pa  |  SL(28%):2/43pa  |  FF(22%):8/96pa  |  SI(17%):6/54pa,93.8,25.0,73.9,40.8,True,0.0,False,17.5,False,25.0,True,205,19,94.6,26.3,True,2.4,False,19.5,False,26.0,True,9.27,19.5,11.2,1.0,,,
A,3,PIT,Bryan Reynolds,668804,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823365,06:40 PM,PIT,SEA,8,2.35,False,False,False,False,4,2,1,1,0.7386,330,225,7,0,0.0,17.9,30.4,375.0,57.6,0.2152,0.0224,1.85,🟢 Disciplined,59.0,0.0,,10.7,,23.1,4.2,1.227,0.305,0.305,0.233,0.02,0.698,0.88,2.414,0.0,0.0722,0.2907,0.1323,0.5721,0.0,29,4,0,1,2,6.9,31.0,0.445,41.4,15.8,15.5,0.388,0.362,0.566,0.0,0.577,0.676,0.0,2.772,59,33,0,2,374.0,96.4,deep fly ball 357ft 95mph | double 95mph EV | deep fly ball 374ft 96mph,11.7,FF,14.71,3.1,False,1.56,True,40.0,-0.34,False,95.9,55.2,74.1,31.0,True,6.9,True,37.9,True,15.1,False,136,5,FF(30%):6/100pa  |  SI(27%):1/40pa  |  SL(20%):0/44pa  |  KC(10%):0/9pa,94.2,31.6,70.3,44.9,True,2.9,False,16.2,False,10.8,False,225,6,91.1,28.0,False,2.7,False,16.0,False,8.9,False,2.67,21.3,7.6,1.0,,,
A,3,PIT,Tyler Callihan,682997,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823365,06:40 PM,PIT,SEA,9,2.15,False,False,False,False,2,3,2,2,0.4889,48,44,7,1,14.3,17.9,30.4,375.0,57.6,0.5399,0.0561,1.85,🟢 Disciplined,62.0,0.0,,12.5,,29.8,2.9,0.628,0.111,0.111,0.111,0.0,0.425,0.942,1.072,0.0,0.0382,0.2166,0.0765,0.3695,0.0,22,0,28,0,0,0.0,22.7,0.25,31.8,0.0,16.7,0.401,0.301,0.308,0.0,0.0,0.225,0.0,5.236,25,20,0,1,338.0,92.3,deep fly ball 338ft 92mph,6.3,FF,32.59,21.4,False,0.43,False,40.0,-0.34,False,77.7,13.6,69.4,22.7,False,0.0,False,27.3,True,30.3,False,17,1,FF(30%):1/16pa  |  SI(27%):0/3pa  |  SL(20%):0/2pa  |  KC(10%):0/0pa,93.3,23.5,70.7,29.4,True,0.0,False,23.5,True,28.5,False,44,2,84.8,18.2,False,2.3,False,31.8,True,29.0,False,4.55,20.5,9.1,1.0,,,
A,3,PIT,Ryan O'Hearn,656811,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823365,06:40 PM,PIT,SEA,9,1.9,False,False,False,False,2,3,1,3,0.7382,257,187,7,0,0.0,17.9,30.4,375.0,57.6,0.189,0.0197,1.85,🟢 Disciplined,59.0,0.0,,9.3,,33.0,4.0,1.042,0.186,0.186,0.191,0.0,0.282,0.885,1.792,0.0,0.0466,0.2604,0.0943,0.4479,0.0,31,1,12,0,1,3.2,16.1,0.157,22.6,0.0,15.6,0.344,0.303,0.276,0.0,0.161,0.264,0.0,2.601,33,25,0,0,0.0,0.0,,13.7,SI,21.19,11.6,False,0.17,False,40.0,-0.34,False,88.9,35.5,69.6,16.1,False,3.2,False,22.6,True,13.6,False,129,7,FF(30%):7/86pa  |  SI(27%):1/46pa  |  SL(20%):2/40pa  |  KC(10%):0/4pa,93.2,37.2,70.2,45.7,True,4.7,False,22.5,True,15.6,False,187,8,90.7,31.6,False,3.2,False,19.3,False,12.0,False,4.28,25.1,7.5,1.0,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Unknown (702275),702275,?,ATL,"CH, FF, CU, SI",823286,09:40 PM,SD,ATL,3,0.95,False,False,False,False,2,1,0,0,0.2929,321,0,7,1,14.3,19.4,25.8,155.0,55.5,0.4356,0.0087,2.1,🟢 Disciplined,59.0,0.0,,11.1,,28.1,4.4,1.212,0.014,0.014,0.268,0.014,0.351,0.731,1.547,0.0,0.0031,0.2766,0.0673,0.3532,0.0,29,0,35,0,0,0.0,27.6,0.119,31.0,0.0,14.6,0.314,0.344,0.36,0.0,0.115,0.362,0.0,0.707,17,26,0,0,0.0,0.0,,8.3,SI,34.92,18.8,False,1.01,False,42.1,-0.14,False,94.0,51.7,75.3,27.6,True,0.0,False,24.1,True,14.3,False,209,1,CH(25%):0/30pa  |  FF(23%):1/84pa  |  CU(21%):0/8pa  |  SI(17%):0/87pa,93.1,40.2,74.2,36.4,True,1.4,False,10.5,False,4.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Nick Solak,669256,R,0,False,Unknown (702275),702275,?,ATL,"CH, FF, CU, SI",823286,09:40 PM,SD,ATL,4,0.85,False,False,False,False,1,3,0,0,0.2677,10,0,4,1,25.0,19.4,25.8,155.0,55.5,0.0,0.0,2.1,⬜ Neutral,48.0,0.0,,3.6,,36.4,2.4,0.085,0.0,0.0,0.0,0.0,0.565,0.0,0.085,0.0,0.0,0.035,0.0,0.035,0.0,10,0,999,0,1,0.0,20.0,0.0,30.0,,0.0,0.231,0.367,0.231,0.0,0.0,0.231,0.0,0.0,6,20,0,0,0.0,0.0,,9.6,FF,34.7,-0.7,False,0.0,False,42.1,-0.14,False,90.2,40.0,69.9,20.0,False,10.0,True,20.0,False,-2.6,False,8,0,CH(25%):0/2pa  |  FF(23%):0/5pa  |  CU(21%):0/1pa  |  SI(17%):0/0pa,94.0,50.0,69.5,25.0,True,12.5,True,25.0,True,7.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Jackson Merrill,701538,L,0,False,Unknown (702275),702275,?,ATL,"CH, FF, CU, SI",823286,09:40 PM,SD,ATL,2,0.55,False,False,True,False,1,1,0,0,0.4792,308,0,7,0,0.0,19.4,25.8,155.0,55.5,0.1493,0.003,2.1,⬜ Neutral,56.0,0.0,,7.0,,34.9,4.3,1.131,0.102,0.102,0.259,0.014,0.285,0.987,1.724,0.0,0.024,0.2658,0.088,0.4051,0.0,31,1,14,0,0,0.0,12.9,0.163,29.0,0.0,17.5,0.282,0.308,0.325,0.0,0.161,0.349,0.0,1.345,24,16,0,1,270.0,94.3,double 94mph EV,5.1,SI,36.53,20.4,False,-0.01,False,42.1,-0.14,False,91.5,35.5,73.8,12.9,False,0.0,False,19.4,False,6.4,False,204,4,CH(25%):1/42pa  |  FF(23%):2/93pa  |  CU(21%):0/22pa  |  SI(17%):1/47pa,89.9,33.3,72.5,35.8,False,2.9,False,18.6,False,14.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,Dominic Canzone,686527,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823365,06:40 PM,PIT,SEA,5,0.952,False,False,False,False,0,2,1,2,0.7951,197,176,7,1,14.3,14.4,29.2,353.0,56.1,0.157,0.0069,2.1,⬜ Neutral,56.0,0.0,,7.7,,32.9,3.1,0.771,0.244,0.244,0.107,0.0,0.334,0.531,1.611,0.0,0.0788,0.249,0.1134,0.5201,0.0,23,2,0,1,1,4.3,34.8,0.336,21.7,6.2,14.7,0.39,0.379,0.423,0.0,0.3,0.389,0.0,4.194,32,26,0,0,0.0,0.0,,13.0,FF,31.42,15.0,False,0.41,False,27.8,0.58,False,90.8,30.4,74.4,34.8,False,4.3,False,13.0,False,2.3,False,94,7,FF(33%):5/56pa  |  ST(22%):0/3pa  |  SI(17%):1/31pa  |  SL(15%):2/21pa,95.3,41.5,73.9,34.0,True,4.3,False,20.2,False,14.6,False,176,11,93.0,35.8,False,4.0,False,20.5,False,12.8,False,6.25,25.6,13.1,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",823210,09:45 PM,SF,ATH,7,1.65,False,False,False,False,2,2,1,2,0.7455,319,213,5,1,20.0,24.4,36.2,246.0,53.3,0.1935,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.2,,29.9,4.3,1.051,0.198,0.198,0.375,0.0,0.567,1.266,2.02,0.0,0.0458,0.2429,0.1326,0.467,0.0,20,1,7,0,1,5.0,45.0,0.279,35.0,0.0,21.0,0.317,0.305,0.403,0.0,0.312,0.46,0.0,2.011,35,36,0,2,338.0,102.2,deep line drive 334ft 102mph | deep fly ball 338ft 98mph,12.6,SI,30.69,12.9,False,1.7,True,,1.23,True,90.6,35.0,73.0,45.0,False,5.0,True,20.0,False,15.2,False,138,6,FC(33%):2/28pa  |  CU(21%):0/10pa  |  SI(19%):0/45pa  |  FF(14%):6/120pa,94.9,30.4,71.3,37.0,True,2.2,False,16.7,False,18.4,False,213,8,92.4,31.0,False,1.9,False,18.8,False,14.7,False,3.76,23.9,12.7,1.0,,,
B,2,SF,Bryce Eldridge,805811,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",823210,09:45 PM,SF,ATH,6,1.0,True,False,False,False,0,3,1,2,0.5323,135,106,5,0,0.0,24.4,36.2,246.0,53.3,0.1882,0.0,0.0,🟢 Disciplined,66.0,0.0,,15.0,,26.4,3.8,0.788,0.229,0.229,0.134,0.0,0.62,0.776,1.61,0.0,0.0598,0.2058,0.095,0.4205,0.0,22,1,11,0,0,0.0,54.5,0.216,9.1,8.3,15.6,0.392,0.361,0.342,0.0,0.158,0.271,0.0,2.921,17,35,0,1,331.0,103.1,deep fly ball 331ft 103mph,8.7,SI,26.75,13.3,False,2.24,True,,1.23,True,83.6,18.2,74.1,54.5,False,0.0,False,13.6,False,1.6,False,74,5,FC(33%):0/15pa  |  CU(21%):0/7pa  |  SI(19%):1/26pa  |  FF(14%):4/43pa,95.1,39.2,72.3,48.6,True,2.7,False,23.0,True,17.1,False,106,5,91.8,34.0,False,1.9,False,20.8,False,14.7,False,4.72,23.6,9.4,1.0,,,
C,1,SF,Eric Haase,606992,R,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",823210,09:45 PM,SF,ATH,3,0.65,True,False,False,False,0,2,1,0,0.0553,62,46,3,0,0.0,24.4,36.2,246.0,53.3,0.469,0.0,0.0,⬜ Neutral,56.0,0.0,,6.3,,34.5,3.1,0.704,0.298,0.298,0.075,0.0,0.183,0.657,1.673,0.0,0.0963,0.2276,0.1204,0.5406,0.0,10,0,17,0,0,0.0,30.0,0.268,0.0,0.0,22.6,0.313,0.298,0.167,0.0,0.0,0.158,0.0,6.091,14,32,0,0,0.0,0.0,,8.3,FC,46.58,0.7,False,1.3,False,,1.23,True,68.5,0.0,72.3,30.0,False,0.0,False,0.0,False,-46.4,False,27,4,FC(33%):2/4pa  |  CU(21%):0/4pa  |  SI(19%):0/12pa  |  FF(14%):2/18pa,83.8,37.0,69.0,37.0,False,7.4,True,22.2,True,12.1,False,46,4,83.9,26.1,False,6.5,True,21.7,False,13.2,False,8.7,19.6,10.9,1.0,,,
A,3,STL,Alec Burleson,676475,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",823043,07:45 PM,STL,AZ,9,2.45,False,False,False,False,3,3,2,1,0.5351,322,96,7,0,0.0,19.3,25.9,363.0,49.6,0.2193,0.0,1.86,⬜ Neutral,56.0,0.0,,7.6,,33.6,4.2,0.82,0.096,0.096,0.143,0.046,0.292,0.535,1.344,0.0,0.0228,0.1939,0.0674,0.3177,0.0,32,1,25,0,0,0.0,34.4,0.268,34.4,4.5,10.9,0.363,0.38,0.368,0.0,0.241,0.35,0.0,2.756,32,34,0,3,333.0,106.5,triple 100mph EV | rocket LD 106mph | deep fly ball 333ft 95mph,9.5,CH,25.17,11.9,False,2.4,True,53.3,-0.47,False,94.8,46.9,75.2,34.4,True,0.0,False,28.1,True,15.4,False,55,1,FF(43%):5/83pa  |  CH(25%):1/54pa  |  FC(12%):2/25pa  |  SI(10%):1/53pa,92.1,41.8,72.3,30.9,False,5.5,True,25.5,True,10.2,False,96,1,90.8,37.5,False,3.1,False,24.0,True,11.2,False,1.04,17.7,3.1,1.0,,,
B,2,STL,Nelson Velázquez,676369,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",823043,07:45 PM,STL,AZ,5,1.552,False,False,False,False,2,2,1,0,0.2523,35,25,4,1,25.0,19.3,25.9,363.0,49.6,0.3052,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.3,,30.2,2.8,0.853,0.262,0.262,0.361,0.0,0.46,0.69,2.001,0.0,0.0929,0.3021,0.2207,0.7086,0.0,10,0,9,0,0,0.0,40.0,0.181,30.0,0.0,14.3,0.425,0.417,0.361,0.0,0.125,0.355,0.0,4.96,19,39,0,0,0.0,0.0,,16.9,FF,26.95,10.7,False,1.36,False,53.3,-0.47,False,99.1,40.0,75.1,40.0,True,0.0,False,20.0,False,27.4,True,14,2,FF(43%):1/9pa  |  CH(25%):0/2pa  |  FC(12%):0/3pa  |  SI(10%):1/6pa,99.1,50.0,74.9,21.4,True,7.1,True,21.4,False,11.3,False,25,2,99.6,48.0,True,4.0,False,20.0,False,13.6,False,8.0,28.0,16.0,1.0,,,
B,2,STL,Jordan Walker,691023,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",823043,07:45 PM,STL,AZ,5,1.353,False,False,False,False,0,3,2,0,0.2952,316,77,7,0,0.0,19.3,25.9,363.0,49.6,0.2596,0.0,1.86,⬜ Neutral,56.0,0.0,,7.1,,35.7,4.1,1.163,0.31,0.31,0.155,0.0,0.301,0.74,2.248,0.0,0.0765,0.2867,0.1147,0.5543,0.0,30,0,27,0,1,0.0,26.7,0.24,13.3,0.0,17.1,0.376,0.356,0.284,0.0,0.0,0.223,0.0,3.397,15,32,0,0,0.0,0.0,,18.0,FF,28.53,4.5,False,-0.4,False,53.3,-0.47,False,91.2,33.3,77.3,26.7,False,3.3,False,13.3,False,4.5,False,51,6,FF(43%):6/82pa  |  CH(25%):2/38pa  |  FC(12%):1/20pa  |  SI(10%):3/63pa,99.4,56.9,77.5,29.4,True,5.9,True,23.5,True,11.2,False,77,6,98.0,48.1,True,5.2,True,18.2,False,12.2,False,7.79,27.3,11.7,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",822963,06:40 PM,TB,KC,6,1.25,True,False,False,False,0,3,2,1,0.4752,253,181,5,2,40.0,18.0,20.4,167.0,53.3,0.3907,0.0,1.78,🟢 Disciplined,59.0,0.0,,10.1,,28.8,3.9,0.728,0.075,0.075,0.038,0.019,0.478,0.918,1.027,0.0,0.0191,0.186,0.0335,0.2625,0.0,23,0,25,0,0,0.0,34.8,0.109,26.1,0.0,13.0,0.27,0.268,0.29,0.0,0.0,0.284,0.0,2.387,10,18,0,0,0.0,0.0,,7.9,SL,38.94,21.7,False,-1.07,False,35.7,0.15,False,81.5,17.4,66.2,34.8,False,0.0,False,8.7,False,13.0,False,136,4,SI(29%):0/58pa  |  FF(24%):3/95pa  |  SL(22%):1/24pa  |  CU(17%):0/15pa,86.8,26.5,67.4,37.5,False,0.0,False,22.1,True,26.9,True,181,6,87.1,27.1,False,0.0,False,21.5,False,26.0,True,3.31,16.6,5.5,1.0,,,
B,2,TB,Jonny DeLuca,676356,R,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",822963,06:40 PM,TB,KC,3,1.2,False,False,False,False,3,0,0,0,0.2886,129,72,3,1,33.3,18.0,20.4,167.0,53.3,0.5457,0.0,1.78,⬜ Neutral,52.0,0.0,,3.9,,37.2,3.3,1.097,0.272,0.272,0.37,0.0,0.0,0.769,2.282,0.0,0.083,0.335,0.196,0.697,0.0,10,2,0,2,2,0.0,30.0,0.598,40.0,28.6,14.7,0.34,0.271,0.577,0.0,0.7,0.636,0.0,3.182,51,24,0,1,333.0,97.7,deep line drive 333ft 98mph | double 98mph EV,3.0,SL,32.81,16.1,False,5.23,True,35.7,0.15,False,95.1,40.0,79.2,30.0,True,10.0,True,30.0,True,17.1,False,50,1,SI(29%):1/29pa  |  FF(24%):0/40pa  |  SL(22%):1/15pa  |  CU(17%):0/3pa,84.1,24.0,72.8,20.0,False,0.0,False,16.0,False,14.7,False,72,2,84.2,25.0,False,1.4,False,18.1,False,13.5,False,2.78,30.6,11.1,1.0,,,
C,1,TB,Hunter Feduccia,676439,L,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",822963,06:40 PM,TB,KC,3,0.7,False,False,False,False,1,2,0,0,0.4785,97,84,4,0,0.0,18.0,20.4,167.0,53.3,0.1825,0.0,1.78,🟢 Disciplined,62.0,0.0,,12.4,,25.6,2.8,0.374,0.0,0.0,0.154,0.0,0.472,0.768,0.528,0.0,0.0,0.1345,0.0555,0.19,0.0,11,0,999,0,0,0.0,36.4,0.088,27.3,0.0,20.6,0.272,0.285,0.29,0.0,0.111,0.323,0.0,0.0,12,21,0,0,0.0,0.0,,6.0,FF,24.9,10.2,False,0.85,False,35.7,0.15,False,93.4,36.4,71.1,36.4,True,0.0,False,9.1,False,13.3,False,55,0,SI(29%):0/14pa  |  FF(24%):0/35pa  |  SL(22%):0/8pa  |  CU(17%):0/7pa,84.8,14.5,64.8,36.4,False,0.0,False,20.0,False,22.2,True,84,0,86.6,19.0,False,0.0,False,14.3,False,16.2,False,0.0,19.0,3.6,1.0,,,
A,3,TEX,Brandon Nimmo,607043,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823849,06:40 PM,MIA,TEX,8,2.25,False,False,False,False,3,1,2,2,0.7607,320,238,7,1,14.3,18.7,26.8,433.0,52.9,0.1945,0.0,1.97,⬜ Neutral,56.0,0.0,,7.7,,28.1,4.3,1.203,0.069,0.069,0.379,0.0,0.308,0.824,1.788,0.0,0.016,0.2804,0.1043,0.4166,0.0,31,0,78,0,1,3.2,29.0,0.154,35.5,0.0,11.2,0.323,0.369,0.341,0.0,0.161,0.347,0.0,1.43,30,22,0,1,375.0,99.6,deep fly ball 375ft 100mph,11.1,CH,29.7,13.2,False,-0.92,False,30.0,0.78,False,94.6,45.2,71.5,29.0,True,3.2,False,29.0,True,10.6,False,163,4,SI(26%):0/53pa  |  CH(25%):0/38pa  |  FF(22%):3/104pa  |  SL(12%):1/43pa,92.6,36.2,71.2,33.7,False,1.8,False,20.2,False,10.8,False,238,6,93.1,37.8,True,1.7,False,21.8,False,13.0,False,2.52,23.9,8.0,1.0,,,
B,2,TEX,Justin Foscue,679822,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823849,06:40 PM,MIA,TEX,5,1.4,False,False,False,False,2,1,1,1,0.2346,80,50,7,1,14.3,18.7,26.8,433.0,52.9,0.2749,0.0,1.97,⬜ Neutral,56.0,0.0,,7.1,,29.0,2.6,0.587,0.136,0.136,0.045,0.0,0.316,0.543,1.04,0.0,0.0526,0.2278,0.0701,0.4031,0.0,10,1,2,0,1,0.0,20.0,0.343,20.0,,17.5,0.343,0.363,0.52,0.0,0.375,0.614,0.0,3.968,33,17,0,0,0.0,0.0,,5.3,FF,29.78,37.5,False,0.16,False,30.0,0.78,False,93.5,40.0,69.9,20.0,True,10.0,True,10.0,False,19.2,False,37,1,SI(26%):2/16pa  |  CH(25%):0/9pa  |  FF(22%):0/13pa  |  SL(12%):0/18pa,87.9,24.3,70.3,32.4,False,0.0,False,29.7,True,21.7,False,50,2,88.7,26.0,False,2.0,False,26.0,True,16.2,False,4.0,16.0,6.0,1.0,,,
D,0,TEX,Josh Jung,673962,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823849,06:40 PM,MIA,TEX,1,0.4,False,False,True,False,1,0,0,0,0.2517,302,238,7,1,14.3,18.7,26.8,433.0,52.9,0.3476,0.0,1.97,⬜ Neutral,56.0,0.0,,6.0,,30.5,4.0,1.109,0.046,0.046,0.152,0.0,0.41,0.699,1.398,0.0,0.0114,0.2765,0.0493,0.3486,0.0,31,0,48,0,1,0.0,35.5,0.069,35.5,0.0,7.6,0.357,0.343,0.354,0.0,0.037,0.36,0.0,2.329,11,18,0,1,154.0,101.9,rocket LD 102mph,5.5,FF,35.06,0.6,False,-0.82,False,30.0,0.78,False,95.6,48.4,70.5,35.5,True,3.2,False,12.9,False,6.2,False,171,3,SI(26%):0/75pa  |  CH(25%):0/27pa  |  FF(22%):4/79pa  |  SL(12%):1/43pa,89.8,32.7,70.5,32.2,False,1.2,False,11.1,False,8.3,False,238,6,90.2,34.9,False,1.3,False,14.7,False,11.0,False,2.52,28.2,8.8,1.0,,,
A,3,TOR,Brandon Valenzuela,678218,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",822799,04:07 PM,TOR,HOU,6,2.1,False,False,False,False,4,1,1,0,0.4488,154,110,3,0,0.0,22.9,26.0,262.0,56.5,0.0748,0.0045,2.04,🟢 Disciplined,59.0,0.0,,10.9,,29.7,3.4,1.018,0.128,0.128,0.151,0.0,0.278,0.835,1.552,0.0,0.0377,0.3001,0.0821,0.4576,0.0,10,0,21,0,0,0.0,50.0,0.161,40.0,0.0,18.2,0.35,0.331,0.427,0.0,0.111,0.462,0.0,2.974,29,32,0,0,0.0,0.0,,11.0,SL,31.66,17.1,False,1.64,True,16.7,0.73,False,96.2,50.0,74.0,50.0,True,0.0,False,30.0,True,27.8,True,69,4,FF(32%):1/55pa  |  CH(23%):1/20pa  |  SL(15%):4/14pa  |  FC(12%):0/12pa,89.0,29.0,70.0,34.8,False,4.3,False,21.7,False,18.9,False,110,5,87.9,23.6,False,2.7,False,18.2,False,15.8,False,4.55,23.6,8.2,1.0,,,
B,2,TOR,Andrés Giménez,665926,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",822799,04:07 PM,TOR,HOU,6,1.8,False,False,True,False,3,1,1,1,0.4745,257,189,5,0,0.0,22.9,26.0,262.0,56.5,0.1056,0.0063,2.04,⬜ Neutral,52.0,0.0,,5.1,,43.2,3.8,0.957,0.159,0.159,0.217,0.021,0.123,0.844,1.694,0.0,0.0424,0.2546,0.1055,0.4504,0.0,17,1,12,0,0,0.0,17.6,0.238,35.3,0.0,15.2,0.282,0.249,0.383,0.0,0.312,0.429,0.0,1.389,29,19,0,0,0.0,0.0,,6.7,CH,22.1,32.5,False,0.21,False,16.7,0.73,False,90.0,17.6,67.0,17.6,False,0.0,False,23.5,True,24.4,True,119,4,FF(32%):3/75pa  |  CH(23%):1/26pa  |  SL(15%):1/39pa  |  FC(12%):1/17pa,87.0,18.5,66.4,23.5,False,0.0,False,21.8,False,18.1,False,189,5,86.8,17.5,False,0.5,False,18.0,False,13.9,False,2.65,22.8,7.9,1.0,,,
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",822799,04:07 PM,TOR,HOU,4,0.64,True,False,False,False,1,2,0,1,0.2547,302,228,6,0,0.0,22.9,26.0,262.0,56.5,0.2757,0.0165,2.04,🟢 Disciplined,59.0,0.0,,10.2,,25.9,4.1,0.835,0.23,0.23,0.187,0.0,0.522,1.441,1.712,0.0,0.0562,0.2042,0.102,0.4185,0.0,23,1,0,1,2,0.0,17.4,0.248,17.4,6.7,25.5,0.335,0.331,0.335,0.0,0.25,0.333,0.0,3.836,19,18,0,0,0.0,0.0,,6.2,FF,29.22,17.9,False,-0.99,False,16.7,0.73,False,88.2,26.1,71.9,17.4,False,4.3,False,21.7,False,25.0,True,127,8,FF(32%):8/96pa  |  CH(23%):1/22pa  |  SL(15%):3/43pa  |  FC(12%):0/18pa,94.5,29.9,71.9,30.7,True,2.4,False,16.5,False,22.3,True,228,12,92.7,28.5,False,1.3,False,17.5,False,18.1,False,5.26,20.2,8.8,1.0,,,
