grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,NYM,Jared Young,676724,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823129,09:40 PM,SEA,NYM,4,0.54,True,False,True,False,1,0,0,3,0.5217,39,36,5,1,20.0,20.1,30.9,278.0,64.0,0.7143,0.2571,1.86,⬜ Neutral,56.0,0.0,,7.1,,29.8,2.6,0.666,0.14,0.14,0.082,0.0,0.42,0.863,1.168,0.0,0.0528,0.2513,0.0838,0.4408,0.0,16,1,4,0,0,0.0,56.2,0.215,18.8,11.1,15.4,0.367,0.372,0.371,0.0,0.231,0.372,0.0,3.048,20,29,0,1,384.0,104.6,deep line drive 384ft 105mph,1,10.1,FF,27.35,21.3,False,1.17,False,50.0,-0.38,False,93.5,25.0,74.5,56.2,True,0.0,False,12.5,False,7.1,False,21,1,FF(32%):0/8pa  |  SL(30%):1/6pa  |  FS(24%):0/2pa  |  CU(7%):0/5pa,92.8,23.8,72.1,57.1,False,0.0,False,9.5,False,3.1,False,36,1,89.4,33.3,False,0.0,False,11.1,False,-0.2,False,2.78,27.8,8.3,1.0,,,
A,3,NYY,Cody Bellinger,641355,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",823541,07:05 PM,NYY,CLE,10,2.55,False,False,False,False,3,3,2,2,0.4935,248,78,7,2,28.6,19.8,25.1,247.0,53.8,0.3987,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.9,,23.8,4.3,0.888,0.217,0.217,0.154,0.034,0.606,0.703,1.763,0.0,0.0505,0.2066,0.0944,0.41,0.0,31,2,15,0,0,0.0,25.8,0.216,22.6,5.6,10.1,0.375,0.372,0.378,0.0,0.222,0.368,0.0,3.247,28,14,0,0,0.0,0.0,,0,1.5,FF,31.01,16.4,False,-0.19,False,50.0,-0.09,False,90.8,22.6,69.5,25.8,False,0.0,False,22.6,True,23.4,True,163,7,FF(43%):1/78pa  |  CH(32%):0/34pa  |  CU(16%):1/16pa  |  SL(9%):5/35pa,88.7,23.9,68.9,38.0,False,1.2,False,25.2,True,22.9,True,78,3,88.9,24.4,False,0.0,False,17.9,False,24.0,True,3.85,24.4,12.8,1.0,,,
B,2,NYY,Jazz Chisholm Jr.,665862,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",823541,07:05 PM,NYY,CLE,6,1.8,False,False,False,False,3,1,1,1,0.504,225,69,5,0,0.0,19.8,25.1,247.0,53.8,0.1057,0.0,1.69,🟢 Disciplined,59.0,0.0,0.0,10.5,0.0,28.3,4.0,0.779,0.162,0.162,0.146,0.0,0.342,1.026,1.412,0.0,0.0402,0.1928,0.0763,0.3495,0.0,23,1,10,0,0,0.0,21.7,0.192,21.7,6.2,19.6,0.303,0.281,0.337,0.0,0.19,0.322,0.0,1.643,34,24,0,0,0.0,0.0,,2,3.6,FF,34.15,16.7,False,1.5,True,50.0,-0.09,False,93.1,30.4,73.6,21.7,True,0.0,False,26.1,True,7.0,False,156,6,FF(43%):2/64pa  |  CH(32%):2/28pa  |  CU(16%):0/28pa  |  SL(9%):2/36pa,88.3,21.8,70.3,33.3,False,0.6,False,19.2,False,16.1,False,69,1,88.0,23.2,False,0.0,False,20.3,False,17.3,False,1.45,20.3,5.8,1.0,,,
C,1,NYY,Ben Rice,700250,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",823541,07:05 PM,NYY,CLE,4,0.8,False,False,False,False,1,2,0,1,0.7634,227,67,7,1,14.3,19.8,25.1,247.0,53.8,0.231,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.2,,23.0,4.0,1.264,0.294,0.294,0.367,0.12,0.547,0.764,2.756,0.0,0.0738,0.3169,0.1961,0.6908,0.0,33,1,8,0,1,3.0,45.5,0.358,39.4,5.9,14.1,0.454,0.397,0.486,0.0,0.379,0.534,0.0,5.884,37,23,0,2,372.0,106.0,double 104mph EV | deep fly ball 372ft 106mph | triple 106mph EV,2,10.1,FF,33.29,2.8,False,0.02,False,50.0,-0.09,False,91.6,33.3,72.1,45.5,False,3.0,False,15.2,False,14.1,False,144,14,FF(43%):8/47pa  |  CH(32%):3/27pa  |  CU(16%):1/24pa  |  SL(9%):2/46pa,93.1,33.3,71.3,37.5,True,4.2,False,18.1,False,13.8,False,67,5,90.7,29.9,False,3.0,False,9.0,False,13.6,False,7.46,26.9,11.9,1.0,,,
A,3,PHI,Kyle Schwarber,656941,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, ST",823460,06:40 PM,PHI,SD,9,2.244,True,False,False,False,1,3,3,2,0.7506,252,160,7,2,28.6,20.1,32.3,229.0,50.7,0.3417,0.0,1.53,🟢 Disciplined,62.0,0.0,,13.6,,24.7,4.5,1.074,0.376,0.376,0.169,0.019,0.627,1.286,2.408,0.0,0.0832,0.2376,0.1248,0.533,0.0,30,2,8,0,2,3.3,40.0,0.25,26.7,14.3,22.6,0.403,0.383,0.372,0.0,0.25,0.406,0.0,7.66,28,27,0,0,0.0,0.0,,0,13.1,FC,30.26,18.5,False,0.41,False,41.7,-0.08,False,89.7,30.0,73.3,40.0,False,3.3,False,16.7,False,9.6,False,152,14,FC(24%):2/19pa  |  FF(23%):7/72pa  |  SI(22%):4/38pa  |  ST(11%):1/23pa,93.4,27.6,75.8,47.4,True,4.6,False,21.7,False,23.3,True,160,15,93.6,24.4,True,2.5,False,19.4,False,26.5,True,9.38,18.1,11.9,1.0,,,
B,2,PHI,Bryson Stott,681082,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, ST",823460,06:40 PM,PHI,SD,8,2.05,False,False,False,False,2,3,2,1,0.7373,195,163,7,1,14.3,20.1,32.3,229.0,50.7,0.1523,0.0,1.53,🟢 Disciplined,59.0,0.0,,8.1,,32.5,3.9,0.69,0.097,0.097,0.111,0.044,0.23,0.645,1.179,0.0,0.0249,0.1772,0.0648,0.3031,0.0,26,1,0,1,1,3.8,19.2,0.159,30.8,6.2,11.3,0.279,0.292,0.234,0.0,0.12,0.176,0.0,1.748,35,22,0,0,0.0,0.0,,0,11.5,FC,28.96,18.6,False,-0.22,False,41.7,-0.08,False,90.8,38.5,69.8,19.2,False,3.8,False,30.8,True,17.9,False,114,2,FC(24%):1/13pa  |  FF(23%):1/64pa  |  SI(22%):0/26pa  |  ST(11%):0/11pa,90.5,30.7,69.3,38.6,False,0.0,False,24.6,True,23.9,True,163,5,90.9,34.4,False,0.6,False,23.9,True,16.2,False,3.07,19.0,8.6,1.0,,,
C,1,PHI,Brandon Marsh,669016,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, ST",823460,06:40 PM,PHI,SD,4,1.0,False,False,True,False,1,1,1,1,0.5145,199,158,6,1,16.7,20.1,32.3,229.0,50.7,0.2633,0.0,1.53,⬜ Neutral,56.0,0.0,,7.5,,38.5,3.5,1.066,0.122,0.122,0.198,0.065,0.282,0.743,1.761,0.0,0.0345,0.3016,0.109,0.4981,0.0,19,1,10,0,0,0.0,47.4,0.265,36.8,7.7,15.1,0.354,0.321,0.377,0.0,0.353,0.429,0.0,1.748,23,32,0,0,0.0,0.0,,2,13.6,ST,21.94,20.9,False,1.49,False,41.7,-0.08,False,90.7,26.3,72.8,47.4,False,0.0,False,10.5,False,27.2,True,121,3,FC(24%):0/9pa  |  FF(23%):2/63pa  |  SI(22%):1/26pa  |  ST(11%):0/23pa,90.6,39.7,70.4,32.2,False,3.3,False,17.4,False,11.3,False,158,5,91.1,37.3,False,2.5,False,19.0,False,12.6,False,3.16,31.0,9.5,1.0,,,
A,3,PIT,Brandon Lowe,664040,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824189,08:10 PM,HOU,PIT,10,2.403,False,False,False,False,2,2,2,4,0.7606,232,167,8,1,12.5,19.0,25.0,248.0,53.2,0.2305,0.0,1.44,🟢 Disciplined,59.0,0.0,,8.1,,32.0,4.3,0.999,0.264,0.264,0.136,0.018,0.4,1.289,1.962,0.0,0.0619,0.2345,0.0982,0.4608,0.0,33,1,15,0,1,3.0,24.2,0.165,27.3,0.0,16.8,0.385,0.373,0.333,0.0,0.129,0.306,0.0,4.433,34,29,0,2,358.0,97.6,deep fly ball 342ft 98mph | deep fly ball 358ft 95mph,1,13.0,FF,32.13,24.3,False,1.01,False,,-0.05,False,94.5,27.3,71.9,24.2,True,3.0,False,21.2,False,12.8,False,152,12,FF(34%):8/59pa  |  CH(28%):2/29pa  |  SL(20%):2/36pa  |  SI(10%):0/28pa,91.1,28.9,71.8,33.6,False,4.6,False,22.4,True,18.5,False,167,11,90.3,29.3,False,3.0,False,22.8,True,16.7,False,6.59,24.0,13.8,1.0,,,
A,3,PIT,Oneil Cruz,665833,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824189,08:10 PM,HOU,PIT,7,2.15,False,False,False,False,3,1,2,1,0.737,256,179,8,0,0.0,19.0,25.0,248.0,53.2,0.1492,0.0,1.44,🟢 Disciplined,59.0,0.0,,10.3,,33.3,4.1,1.007,0.21,0.21,0.109,0.0,0.467,1.362,1.746,0.0,0.0506,0.2427,0.0769,0.4208,0.0,33,3,2,0,3,9.1,30.3,0.268,24.2,8.3,21.1,0.352,0.336,0.399,0.0,0.333,0.452,0.0,2.956,41,21,0,0,0.0,0.0,,0,10.3,FF,34.59,4.9,False,-0.02,False,,-0.05,False,98.4,33.3,77.5,30.3,True,9.1,True,21.2,False,12.1,False,173,5,FF(34%):3/73pa  |  CH(28%):1/30pa  |  SL(20%):1/29pa  |  SI(10%):0/41pa,96.4,37.0,76.5,30.1,True,1.7,False,11.6,False,8.2,False,179,9,95.5,33.0,True,2.2,False,15.1,False,8.2,False,5.03,20.7,8.9,1.0,,,
B,2,PIT,Endy Rodríguez,682848,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824189,08:10 PM,HOU,PIT,7,1.4,False,False,False,False,1,3,1,2,0.4629,33,31,4,0,0.0,19.0,25.0,248.0,53.2,0.0752,0.0,1.44,🟢 Disciplined,62.0,0.0,,14.8,,19.1,3.5,0.301,0.0,0.0,0.114,0.0,0.965,0.976,0.416,0.0,0.0,0.0856,0.0325,0.1181,0.0,17,0,999,0,0,0.0,52.9,0.038,5.9,0.0,18.2,0.346,0.356,0.347,0.0,0.0,0.36,0.0,0.0,11,17,0,0,0.0,0.0,,0,6.6,SL,31.38,21.5,False,-0.74,False,,-0.05,False,89.9,11.8,62.8,52.9,False,0.0,False,17.6,False,43.2,False,20,0,FF(34%):0/11pa  |  CH(28%):0/4pa  |  SL(20%):0/2pa  |  SI(10%):0/3pa,91.0,25.0,67.5,45.0,False,5.0,True,25.0,True,39.2,False,31,0,89.0,12.9,False,0.0,False,19.4,False,32.4,False,0.0,16.1,3.2,1.0,,,
B,2,SD,Rodolfo Durán,660710,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823460,06:40 PM,PHI,SD,4,1.0,True,False,False,False,0,2,2,0,0.0489,28,16,3,0,0.0,14.8,27.4,223.0,55.6,0.6622,0.0159,1.63,🟢 Disciplined,62.0,0.0,,14.3,,22.0,2.7,0.109,0.109,0.109,0.0,0.0,0.517,0.909,0.438,0.0,0.0406,0.0406,0.0406,0.1625,0.0,10,0,11,0,0,0.0,30.0,0.13,10.0,,17.9,0.232,0.32,0.215,0.0,0.0,0.142,0.0,5.055,7,18,0,0,0.0,0.0,,0,6.3,SI,34.43,20.6,False,-1.19,False,30.0,-0.72,False,66.7,0.0,72.2,30.0,False,0.0,False,10.0,False,43.0,False,16,1,KC(32%):0/0pa  |  FF(24%):1/10pa  |  SI(20%):0/4pa  |  CH(15%):0/2pa,90.0,31.2,73.3,43.8,False,6.2,True,25.0,True,28.4,False,16,1,84.1,25.0,False,6.2,True,25.0,True,31.8,False,6.25,12.5,6.2,1.0,,,
C,1,SD,Ty France,664034,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823460,06:40 PM,PHI,SD,5,0.89,True,False,True,False,1,0,1,3,0.2407,111,75,7,0,0.0,14.8,27.4,223.0,55.6,0.2642,0.0063,1.63,⬜ Neutral,56.0,0.0,,4.2,,36.5,3.3,1.012,0.189,0.189,0.175,0.032,0.143,0.948,1.818,0.0,0.0571,0.306,0.1196,0.5496,0.0,25,2,7,0,1,0.0,24.0,0.272,12.0,9.1,18.0,0.367,0.327,0.42,0.0,0.304,0.441,0.0,4.344,23,20,0,1,222.0,105.8,double 106mph EV | rocket LD 106mph,0,8.0,KC,28.68,9.3,False,-0.27,False,30.0,-0.72,False,96.0,36.0,70.2,24.0,True,4.0,False,12.0,False,5.9,False,67,3,KC(32%):0/1pa  |  FF(24%):1/24pa  |  SI(20%):2/25pa  |  CH(15%):0/17pa,90.4,31.3,69.8,25.4,False,3.0,False,10.4,False,3.7,False,75,5,91.5,36.0,False,5.3,True,17.3,False,8.4,False,6.67,26.7,12.0,1.0,,,
B,2,SEA,Dominic Canzone,686527,L,0,False,Unknown (nan),nan,?,NYM,---,823129,09:40 PM,SEA,NYM,3,1.2,False,False,False,False,3,0,0,0,0.733,137,0,5,0,0.0,,,,,0.1398,0.0,1.75,⬜ Neutral,56.0,0.0,,7.6,,30.4,3.1,0.976,0.488,0.488,0.325,0.0,0.163,0.813,2.764,0.0,0.1579,0.3158,0.2632,0.8947,0.0,19,3,0,2,1,10.5,26.3,0.473,42.1,22.2,17.5,0.353,0.359,0.462,0.0,0.611,0.549,0.0,0.0,54,6,0,0,0.0,0.0,,0,0.0,,31.42,15.0,False,-0.18,False,,,False,97.3,52.6,73.7,26.3,True,10.5,True,15.8,False,7.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,J.P. Crawford,641487,L,0,False,Unknown (nan),nan,?,NYM,---,823129,09:40 PM,SEA,NYM,3,1.2,False,False,False,False,3,0,0,0,0.6899,218,0,7,0,0.0,,,,,0.4224,0.0,1.75,🟢 Disciplined,59.0,0.0,,11.6,,19.2,4.2,1.243,0.373,0.373,0.0,0.0,0.248,1.491,2.361,0.0,0.0882,0.2941,0.0882,0.5588,0.0,34,3,8,0,1,5.9,32.4,0.253,29.4,15.0,11.5,0.332,0.341,0.372,0.0,0.29,0.408,0.0,0.0,38,4,0,0,0.0,0.0,,0,0.0,,23.1,6.5,False,-0.32,False,,,False,90.5,23.5,70.7,32.4,False,5.9,True,26.5,True,14.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,SF,Bryce Eldridge,805811,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823782,07:40 PM,MIL,SF,12,2.8,False,False,False,False,3,4,2,3,0.7642,63,7,6,1,16.7,15.8,18.6,183.0,53.6,0.2386,0.0,1.17,🟢 Disciplined,66.0,0.0,,15.7,,31.5,3.6,0.757,0.15,0.15,0.36,0.0,0.6,0.548,1.567,0.0,0.0417,0.2104,0.1417,0.4354,0.0,24,1,0,1,2,8.3,66.7,0.332,33.3,0.0,17.5,0.34,0.376,0.457,0.0,0.421,0.505,0.0,0.0,48,13,0,2,418.0,104.4,deep fly ball 418ft 104mph | double 104mph EV | deep fly ball 353ft 100mph | double 100mph EV,3,6.5,SV,26.75,13.3,False,-0.08,False,,-0.56,False,92.9,37.5,73.0,66.7,False,8.3,True,33.3,True,17.8,False,24,1,FF(60%):1/15pa  |  SV(26%):0/0pa  |  CH(10%):0/9pa,93.6,37.5,72.2,41.7,True,4.2,False,37.5,True,26.0,True,7,0,105.9,28.6,True,0.0,False,14.3,False,24.0,True,0.0,14.3,14.3,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823782,07:40 PM,MIL,SF,6,1.55,False,False,False,False,2,2,1,1,0.7589,243,76,7,2,28.6,15.8,18.6,183.0,53.6,0.2192,0.0,1.17,🟢 Disciplined,59.0,0.0,,12.0,,32.3,4.3,1.066,0.171,0.171,0.456,0.047,0.216,1.492,2.13,0.0,0.0397,0.2474,0.1565,0.4943,0.0,32,1,25,0,2,3.1,28.1,0.311,28.1,6.2,22.6,0.318,0.299,0.416,0.0,0.379,0.476,0.0,1.757,36,16,0,3,261.0,99.6,double 87mph EV | double 97mph EV | double 100mph EV,3,6.3,FF,30.69,12.9,False,0.53,False,,-0.56,False,96.1,43.8,71.5,28.1,True,3.1,False,21.9,False,14.0,False,113,5,FF(60%):5/86pa  |  SV(26%):0/2pa  |  CH(10%):0/25pa,93.9,32.7,70.4,25.7,True,1.8,False,17.7,False,14.5,False,76,1,88.6,27.6,False,2.6,False,17.1,False,5.2,False,1.32,19.7,5.3,1.0,,,
C,1,SF,Daniel Susac,691740,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823782,07:40 PM,MIL,SF,3,0.7,False,False,False,False,1,2,0,0,0.2193,62,21,5,1,20.0,15.8,18.6,183.0,53.6,0.0378,0.0,1.17,⬜ Neutral,56.0,0.0,,6.7,,38.9,3.3,0.724,0.0,0.0,0.277,0.112,0.109,0.83,1.224,0.0,0.0,0.2219,0.1193,0.3754,0.0,21,0,999,0,1,0.0,14.3,0.072,9.5,0.0,12.9,0.333,0.312,0.207,0.0,0.059,0.128,0.0,0.0,9,24,0,1,98.0,95.6,double 96mph EV,1,10.9,FF,24.01,11.7,False,0.44,False,,-0.56,False,81.9,14.3,64.1,14.3,False,4.8,False,33.3,True,14.1,False,19,0,FF(60%):0/14pa  |  SV(26%):0/0pa  |  CH(10%):0/5pa,88.3,31.6,69.8,0.0,False,5.3,True,26.3,True,10.7,False,21,0,88.6,28.6,False,0.0,False,14.3,False,7.5,False,0.0,33.3,0.0,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",823052,07:45 PM,STL,TEX,9,1.83,True,False,False,False,2,3,2,2,0.5256,239,170,6,1,16.7,18.0,27.8,284.0,60.6,0.2038,0.0457,1.86,⬜ Neutral,56.0,0.0,,7.7,,35.6,4.2,0.914,0.103,0.103,0.103,0.0,0.344,0.81,1.325,0.0,0.0245,0.2178,0.0491,0.3159,0.0,24,0,35,0,0,0.0,37.5,0.157,33.3,0.0,10.9,0.343,0.356,0.254,0.0,0.0,0.176,0.0,2.386,22,28,0,0,0.0,0.0,,1,11.4,FF,25.17,11.9,False,0.82,False,53.3,0.45,False,88.5,25.0,73.0,37.5,False,0.0,False,33.3,True,29.3,False,106,4,FS(39%):0/9pa  |  FF(18%):3/67pa  |  FC(18%):1/15pa  |  CU(15%):0/15pa,94.4,43.4,71.0,32.1,True,1.9,False,29.2,True,19.2,False,170,6,90.9,34.7,False,1.2,False,22.9,True,12.2,False,3.53,27.6,10.6,1.0,,,
B,2,STL,Nolan Gorman,669357,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",823052,07:45 PM,STL,TEX,7,1.49,True,False,False,False,1,3,2,1,0.32,203,171,6,0,0.0,18.0,27.8,284.0,60.6,0.1705,0.0382,1.86,🟢 Disciplined,59.0,0.0,,11.2,,31.0,3.8,0.619,0.1,0.1,0.025,0.0,0.325,1.7,0.944,0.0,0.0263,0.1629,0.0328,0.2482,0.0,14,0,27,0,0,0.0,7.1,0.122,14.3,0.0,26.6,0.282,0.296,0.145,0.0,0.0,0.063,0.0,1.638,13,39,0,0,0.0,0.0,,0,16.1,FS,20.01,15.1,False,2.09,True,53.3,0.45,False,79.9,0.0,74.6,7.1,False,0.0,False,21.4,False,36.5,False,99,4,FS(39%):0/6pa  |  FF(18%):4/63pa  |  FC(18%):0/21pa  |  CU(15%):0/9pa,93.8,31.3,72.4,40.4,True,3.0,False,24.2,True,31.3,False,171,5,90.8,27.5,False,1.8,False,21.1,False,23.4,True,2.92,18.7,4.7,1.0,,,
C,1,STL,Jordan Walker,691023,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",823052,07:45 PM,STL,TEX,4,1.05,False,False,False,False,1,2,1,0,0.3153,235,179,6,1,16.7,18.0,27.8,284.0,60.6,0.1549,0.0347,1.86,⬜ Neutral,56.0,0.0,,7.6,,34.9,4.0,0.888,0.196,0.196,0.056,0.0,0.201,0.883,1.532,0.0,0.0489,0.2216,0.0629,0.3824,0.0,23,0,22,0,0,0.0,30.4,0.262,17.4,0.0,16.6,0.389,0.366,0.255,0.0,0.0,0.184,0.0,3.856,19,31,0,0,0.0,0.0,,1,8.7,FC,28.53,4.5,False,1.44,False,53.3,0.45,False,93.7,47.8,77.4,30.4,True,0.0,False,13.0,False,11.3,False,93,7,FS(39%):1/4pa  |  FF(18%):5/65pa  |  FC(18%):1/13pa  |  CU(15%):0/11pa,95.0,35.5,78.7,32.3,True,3.2,False,24.7,True,19.5,False,179,11,93.3,31.8,True,3.4,False,18.4,False,15.3,False,6.15,27.4,10.6,1.0,,,
A,3,TB,Jonathan Aranda,666018,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",822971,06:40 PM,TB,DET,9,2.4,False,False,False,False,3,2,2,2,0.761,241,170,7,1,14.3,17.7,28.5,249.0,56.2,0.2684,0.0129,1.62,🟢 Disciplined,59.0,0.0,,10.6,,28.3,4.1,1.009,0.285,0.285,0.088,0.0,0.678,1.003,1.95,0.0,0.0701,0.2485,0.0917,0.4804,0.0,32,3,0,1,3,3.1,40.6,0.319,40.6,11.8,11.6,0.386,0.382,0.496,0.0,0.4,0.588,0.0,3.512,42,31,0,0,0.0,0.0,,2,10.6,FF,22.97,5.1,False,1.28,False,37.5,-0.09,False,101.7,53.1,71.1,40.6,True,3.1,False,21.9,False,22.9,True,122,7,FF(49%):4/92pa  |  SL(25%):3/30pa  |  KC(24%):0/0pa,92.1,27.9,68.5,39.3,False,2.5,False,23.0,True,21.3,False,170,10,91.4,30.0,False,4.7,False,22.9,True,17.3,False,5.88,24.7,10.0,1.0,,,
A,3,TB,Victor Mesa Jr.,683748,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",822971,06:40 PM,TB,DET,7,2.135,True,False,False,False,2,2,3,0,0.7286,18,14,5,0,0.0,17.7,28.5,249.0,56.2,0.651,0.0312,1.62,🟢 Disciplined,59.0,0.0,,10.7,,48.3,3.6,0.748,0.304,0.304,0.0,0.0,0.304,1.052,1.66,0.0,0.0844,0.2078,0.0844,0.4611,0.0,18,1,11,0,2,5.6,16.7,0.188,38.9,10.0,16.7,0.303,0.366,0.303,0.0,0.188,0.303,0.0,5.62,35,21,0,0,0.0,0.0,,1,8.7,SL,26.05,15.7,False,0.0,False,37.5,-0.09,False,84.2,33.3,67.7,16.7,False,5.6,True,16.7,False,15.7,False,10,1,FF(49%):0/4pa  |  SL(25%):1/4pa  |  KC(24%):0/2pa,90.4,20.0,66.2,10.0,False,10.0,True,20.0,False,21.3,False,14,1,94.8,42.9,True,7.1,True,21.4,False,19.2,False,7.14,28.6,7.1,1.0,,,
C,1,TB,Junior Caminero,691406,R,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",822971,06:40 PM,TB,DET,2,0.55,False,False,False,False,1,1,0,0,0.3076,246,176,7,0,0.0,17.7,28.5,249.0,56.2,0.3796,0.0182,1.62,🟢 Disciplined,59.0,0.0,,8.2,,28.1,4.3,1.1,0.173,0.173,0.28,0.0,0.663,0.655,1.899,0.0,0.0406,0.258,0.1063,0.4455,0.0,33,0,34,0,0,0.0,45.5,0.175,12.1,0.0,9.8,0.383,0.37,0.443,0.0,0.115,0.437,0.0,5.239,19,24,0,0,0.0,0.0,,0,13.1,FF,33.25,22.5,False,-0.25,False,37.5,-0.09,False,94.6,39.4,78.9,45.5,True,0.0,False,15.2,False,5.2,False,96,6,FF(49%):4/47pa  |  SL(25%):1/45pa  |  KC(24%):1/4pa,94.7,38.5,77.9,37.5,True,3.1,False,18.8,False,16.4,False,176,10,91.6,32.4,False,2.8,False,18.2,False,10.0,False,5.68,23.3,8.5,1.0,,,
C,1,TEX,Joc Pederson,592626,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823052,07:45 PM,STL,TEX,4,0.75,True,False,False,False,0,2,1,1,0.4828,172,166,8,1,12.5,15.5,34.1,258.0,50.0,0.2516,0.0,1.82,🟢 Disciplined,62.0,0.0,,12.2,,26.4,3.2,0.669,0.271,0.271,0.091,0.0,0.597,0.588,1.573,0.0,0.0847,0.209,0.113,0.4914,0.0,31,5,3,0,0,0.0,32.3,0.44,25.8,25.0,16.9,0.352,0.352,0.444,0.0,0.556,0.457,0.0,3.723,31,23,0,0,0.0,0.0,,0,11.1,FF,38.79,9.0,False,0.27,False,35.7,0.7,False,88.4,25.8,69.6,32.3,False,0.0,False,12.9,False,12.2,False,92,4,SI(33%):0/22pa  |  ST(32%):1/7pa  |  FF(18%):3/55pa  |  FC(13%):0/8pa,94.2,33.7,71.0,44.6,True,1.1,False,15.2,False,18.7,False,166,7,90.5,28.3,False,1.2,False,18.7,False,15.6,False,4.22,19.9,7.2,1.0,,,
