grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,STL,Jordan Walker,691023,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",823060,02:15 PM,STL,KC,5,1.74,False,False,False,False,3,2,0,0,0.2996,181,0,7,0,0.0,20.7,32.9,164.0,59.8,0.1871,0.0359,1.59,⬜ Neutral,56.0,0.0,,8.0,,33.4,4.0,0.972,0.254,0.254,0.244,0.0,0.299,1.136,1.978,0.0,0.0641,0.245,0.1256,0.4987,0.0,31,2,0,1,0,0.0,32.3,0.321,16.1,0.0,0.0,28,93.2,25.8,77.4,32.3,True,0.0,False,25.8,True,25.1,True,94,6,FF(27%):4/55pa  |  FC(21%):1/10pa  |  CH(20%):1/23pa  |  CU(18%):0/6pa,95.3,34.0,77.8,30.9,True,4.3,False,24.5,True,20.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",823060,02:15 PM,STL,KC,4,1.44,False,False,True,False,2,2,0,0,0.5301,184,0,7,1,14.3,20.7,32.9,164.0,59.8,0.2338,0.0449,1.59,⬜ Neutral,56.0,0.0,,7.8,,34.3,4.2,1.119,0.153,0.153,0.305,0.0,0.278,0.787,1.882,0.0,0.0366,0.2685,0.1097,0.4514,0.0,28,1,24,0,0,0.0,28.6,0.185,25.0,5.9,3.528,26,90.1,35.7,72.7,28.6,False,0.0,False,25.0,True,15.2,False,108,4,FF(27%):2/48pa  |  FC(21%):1/11pa  |  CH(20%):1/39pa  |  CU(18%):0/10pa,91.2,32.4,70.2,28.7,False,0.9,False,24.1,True,12.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,JJ Wetherholt,802139,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",823060,02:15 PM,STL,KC,3,1.26,True,False,False,False,0,3,0,0,0.4766,199,0,7,1,14.3,20.7,32.9,164.0,59.8,0.1431,0.0275,1.59,🟢 Disciplined,59.0,0.0,,10.8,,23.6,4.5,0.942,0.259,0.259,0.132,0.0,0.757,0.868,1.852,0.0,0.0575,0.2089,0.0867,0.4106,0.0,33,1,7,0,0,0.0,30.3,0.115,30.3,5.6,3.349,16,88.9,21.2,68.1,30.3,False,0.0,False,12.1,False,14.3,False,111,8,FF(27%):7/68pa  |  FC(21%):1/13pa  |  CH(20%):0/22pa  |  CU(18%):0/8pa,90.6,27.0,71.7,35.1,False,5.4,True,24.3,True,17.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",822981,04:10 PM,TB,MIA,5,1.52,True,False,False,False,2,3,0,0,0.4722,141,0,5,0,0.0,19.8,27.3,242.0,55.8,0.3462,0.0111,1.7,🟢 Disciplined,59.0,0.0,,9.4,,30.7,3.8,0.584,0.044,0.044,0.0,0.022,0.218,0.526,0.762,0.0,0.0118,0.1553,0.0177,0.2026,0.0,21,0,60,0,0,0.0,19.0,0.0,14.3,0.0,0.0,10,73.3,4.8,64.3,19.0,False,0.0,False,23.8,True,21.7,False,110,2,SI(26%):0/33pa  |  CH(24%):1/13pa  |  FF(23%):1/54pa  |  SL(12%):0/10pa,81.7,21.8,65.8,34.5,False,0.0,False,23.6,True,25.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, CU, SI",824193,07:10 PM,HOU,TEX,4,1.44,False,False,False,False,2,2,0,0,0.7495,118,0,7,1,14.3,17.3,26.0,104.0,53.8,0.3549,0.0,1.89,🟢 Disciplined,59.0,0.0,,11.4,,25.4,3.2,0.574,0.109,0.109,0.159,0.0,0.553,0.691,1.06,0.0,0.0345,0.1817,0.0849,0.3355,0.0,22,1,4,0,3,4.5,50.0,0.278,31.8,9.1,4.896,36,97.3,36.4,72.0,50.0,True,4.5,False,18.2,False,18.2,False,70,2,ST(42%):0/4pa  |  FF(24%):2/37pa  |  CU(12%):0/11pa  |  SI(11%):0/18pa,95.8,37.1,70.9,38.6,True,1.4,False,21.4,False,21.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Corey Seager,608369,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, CU, SI",824193,07:10 PM,HOU,TEX,3,1.02,False,False,False,False,2,1,0,0,0.4528,182,0,7,1,14.3,17.3,26.0,104.0,53.8,0.2886,0.0,1.89,🟢 Disciplined,59.0,0.0,,11.4,,28.8,4.3,0.387,0.083,0.083,0.111,0.0,0.648,1.265,0.747,0.0,0.0195,0.091,0.0455,0.1755,0.0,29,0,25,0,0,0.0,34.5,0.0,13.8,0.0,0.0,11,90.7,17.2,71.1,34.5,False,0.0,False,24.1,True,16.5,False,100,3,ST(42%):0/12pa  |  FF(24%):3/44pa  |  CU(12%):0/6pa  |  SI(11%):0/38pa,93.1,29.0,70.5,41.0,True,2.0,False,14.0,False,13.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,TEX,Justin Foscue,679822,R,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, CU, SI",824193,07:10 PM,HOU,TEX,2,0.6,False,False,False,False,2,0,0,0,0.2403,11,0,5,0,0.0,17.3,26.0,104.0,53.8,0.2708,0.0,1.89,🔴 Chase Risk,52.0,0.0,,3.4,,38.1,2.2,0.64,0.32,0.32,0.0,0.0,0.0,0.234,1.599,0.0,0.1433,0.2867,0.1433,0.7167,0.0,10,1,4,0,0,0.0,30.0,0.3,40.0,20.0,10.76,43,96.3,50.0,71.9,30.0,True,0.0,False,30.0,True,10.7,False,6,1,ST(42%):0/1pa  |  FF(24%):0/1pa  |  CU(12%):0/1pa  |  SI(11%):1/3pa,95.9,66.7,73.5,33.3,False,0.0,False,50.0,False,12.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,James Wood,695578,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",822737,04:05 PM,WSH,BAL,5,1.74,False,False,False,False,3,2,0,0,0.7708,208,0,7,0,0.0,15.0,24.4,180.0,56.1,0.3328,0.0146,0.0,🟢 Disciplined,62.0,0.0,,12.5,,22.8,4.5,0.905,0.27,0.27,0.369,0.0,0.763,1.154,2.086,0.0,0.0602,0.2015,0.1424,0.4643,0.0,31,2,7,0,3,3.2,51.6,0.36,19.4,14.3,8.022,49,95.0,38.7,77.0,51.6,True,3.2,False,25.8,True,13.9,False,121,7,SI(43%):2/33pa  |  CU(17%):0/19pa  |  FC(17%):0/8pa  |  FF(9%):5/61pa,97.7,38.0,74.0,45.5,True,2.5,False,16.5,False,8.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Keibert Ruiz,660688,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",822737,04:05 PM,WSH,BAL,5,1.74,False,False,True,False,3,2,0,0,0.4302,86,0,4,2,50.0,15.0,24.4,180.0,56.1,0.2512,0.0111,0.0,⬜ Neutral,52.0,0.0,,2.7,,37.6,3.7,0.92,0.255,0.255,0.477,0.0,0.047,0.383,2.163,0.0,0.0692,0.2496,0.1986,0.5866,0.0,16,2,0,1,1,0.0,25.0,0.562,43.8,16.7,9.369,58,90.3,37.5,67.2,25.0,False,6.2,True,31.2,True,28.4,False,51,2,SI(43%):0/14pa  |  CU(17%):0/7pa  |  FC(17%):0/2pa  |  FF(9%):2/28pa,92.4,43.1,67.6,25.5,False,3.9,False,33.3,True,14.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Luis García Jr.,671277,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",822737,04:05 PM,WSH,BAL,4,1.44,False,False,False,False,2,2,0,0,0.7885,134,0,6,1,16.7,15.0,24.4,180.0,56.1,0.1329,0.0058,0.0,⬜ Neutral,56.0,0.0,,4.7,,41.2,3.8,1.206,0.187,0.187,0.221,0.128,0.323,0.432,2.243,0.0,0.0499,0.3216,0.1427,0.598,0.0,22,2,5,0,1,4.5,27.3,0.5,36.4,0.0,0.0,38,95.4,45.5,73.3,27.3,True,4.5,False,18.2,False,10.3,False,72,2,SI(43%):1/18pa  |  CU(17%):0/10pa  |  FC(17%):0/4pa  |  FF(9%):1/40pa,93.5,38.9,72.5,30.6,True,2.8,False,18.1,False,14.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
