grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,SEA,Cal Raleigh,663728,L,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",823142,09:40 PM,SEA,ATL,7,2.46,False,False,False,False,4,3,0,0,0.7257,147,0,5,0,0.0,19.2,27.3,172.0,63.4,0.306,0.1028,1.2,🟢 Disciplined,59.0,0.0,,11.1,,34.6,4.3,0.635,0.272,0.272,0.084,0.0,0.496,1.339,1.535,0.0,0.0626,0.1463,0.0819,0.3534,0.0,23,2,92.0,21.7,72.7,39.1,True,4.3,False,26.1,True,25.4,True,101,5,SL(38%):1/19pa  |  SI(37%):1/8pa  |  FF(12%):2/51pa  |  CH(10%):1/23pa,88.1,18.8,73.6,33.7,False,3.0,False,25.7,True,22.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Dominic Canzone,686527,L,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",823142,09:40 PM,SEA,ATL,6,2.28,True,False,False,False,1,5,0,0,0.5265,80,0,6,0,0.0,19.2,27.3,172.0,63.4,0.1012,0.034,1.2,⬜ Neutral,56.0,0.0,,6.9,,33.1,3.2,0.676,0.114,0.114,0.149,0.0,0.225,0.823,1.167,0.0,0.0361,0.2144,0.0835,0.3702,0.0,15,0,97.2,40.0,75.3,20.0,True,0.0,False,6.7,False,7.6,False,54,3,SL(38%):1/11pa  |  SI(37%):1/11pa  |  FF(12%):1/23pa  |  CH(10%):0/9pa,94.7,37.0,73.5,22.2,True,5.6,True,27.8,True,23.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Connor Joe,656582,R,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",823142,09:40 PM,SEA,ATL,5,1.62,True,False,False,False,2,3,0,0,0.266,21,0,4,0,0.0,19.2,27.3,172.0,63.4,0.1448,0.0487,1.2,🟢 Disciplined,59.0,0.0,,8.5,,31.0,2.9,0.458,0.102,0.102,0.229,0.0,0.356,0.813,0.994,0.0,0.035,0.1567,0.1133,0.34,0.0,10,1,87.8,10.0,70.7,50.0,False,10.0,True,50.0,True,43.7,False,15,0,SL(38%):0/4pa  |  SI(37%):0/5pa  |  FF(12%):0/4pa  |  CH(10%):0/2pa,92.4,26.7,71.4,46.7,True,0.0,False,26.7,True,26.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Casey Schmitt,669477,R,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823227,09:45 PM,SF,SD,4,1.56,False,False,False,False,1,3,0,0,0.2741,113,0,6,3,50.0,11.4,27.2,114.0,47.4,0.4205,0.0,1.29,⬜ Neutral,56.0,0.0,,7.0,,34.0,3.7,1.076,0.112,0.112,0.099,0.079,0.323,0.482,1.669,0.0,0.0301,0.2882,0.0777,0.4473,0.0,28,1,84.0,28.6,72.7,32.1,False,3.6,False,21.4,False,19.4,True,74,2,FC(19%):0/6pa  |  FF(18%):1/31pa  |  SI(17%):0/26pa  |  SL(14%):1/11pa,90.9,40.5,70.9,35.1,True,0.0,False,32.4,True,23.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823227,09:45 PM,SF,SD,3,1.02,True,False,False,False,1,2,0,0,0.4762,140,0,6,1,16.7,11.4,27.2,114.0,47.4,0.4517,0.0,1.29,🟢 Disciplined,62.0,0.0,,12.6,,32.7,4.3,0.918,0.056,0.056,0.307,0.0,0.307,1.363,1.391,0.0,0.0129,0.2128,0.0839,0.3225,0.0,27,0,86.5,22.2,69.1,22.2,False,0.0,False,18.5,False,7.6,False,101,2,FC(19%):0/6pa  |  FF(18%):2/43pa  |  SI(17%):0/29pa  |  SL(14%):0/23pa,90.2,28.7,70.1,27.7,True,2.0,False,18.8,False,13.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Heliot Ramos,671218,R,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823227,09:45 PM,SF,SD,2,0.72,False,False,False,False,1,1,0,0,0.2541,130,0,6,3,50.0,11.4,27.2,114.0,47.4,0.2165,0.0,1.29,⬜ Neutral,56.0,0.0,,6.9,,34.4,4.3,1.143,0.069,0.069,0.358,0.0,0.153,1.143,1.706,0.0,0.0159,0.264,0.0984,0.3941,0.0,30,0,93.7,36.7,73.1,33.3,True,0.0,False,16.7,False,13.7,False,82,2,FC(19%):0/8pa  |  FF(18%):1/30pa  |  SI(17%):0/32pa  |  SL(14%):1/12pa,94.3,39.0,71.3,40.2,True,1.2,False,15.9,False,10.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,STL,JJ Wetherholt,802139,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, FC",823062,07:45 PM,STL,MIL,7,2.34,False,False,False,False,5,2,0,0,0.7529,157,0,8,4,50.0,25.2,27.8,115.0,51.3,0.1016,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.6,,23.3,4.5,0.858,0.127,0.127,0.179,0.0,0.802,0.471,1.418,0.0,0.0284,0.1917,0.0684,0.3169,0.0,37,3,94.5,43.2,72.8,27.0,True,8.1,True,35.1,True,27.4,True,56,0,SI(34%):0/24pa  |  ST(17%):0/17pa  |  CU(15%):0/6pa  |  FC(14%):0/9pa,88.9,28.6,72.5,35.7,False,1.8,False,23.2,True,17.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, FC",823062,07:45 PM,STL,MIL,3,1.02,True,False,False,False,1,2,0,0,0.7507,147,0,8,3,37.5,25.2,27.8,115.0,51.3,0.2228,0.0,1.59,🟢 Disciplined,59.0,0.0,,8.1,,32.1,4.2,1.024,0.14,0.14,0.238,0.0,0.562,0.491,1.682,0.0,0.0335,0.2454,0.0906,0.4031,0.0,35,2,88.6,31.4,71.3,34.3,False,2.9,False,17.1,False,1.8,False,48,1,SI(34%):0/22pa  |  ST(17%):0/9pa  |  CU(15%):0/8pa  |  FC(14%):1/9pa,92.3,37.5,70.8,27.1,True,4.2,False,20.8,False,6.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Jordan Walker,691023,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, FC",823062,07:45 PM,STL,MIL,2,0.72,False,False,False,False,1,1,0,0,0.3263,142,0,8,3,37.5,25.2,27.8,115.0,51.3,0.2284,0.0,1.59,⬜ Neutral,56.0,0.0,,7.5,,32.1,3.9,1.078,0.221,0.221,0.186,0.0,0.549,0.806,1.927,0.0,0.0561,0.2735,0.1032,0.4889,0.0,35,2,98.4,45.7,80.6,22.9,True,2.9,False,17.1,False,12.1,False,72,4,SI(34%):1/37pa  |  ST(17%):2/23pa  |  CU(15%):0/4pa  |  FC(14%):1/8pa,93.7,33.3,77.0,37.5,True,4.2,False,16.7,False,11.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Taylor Walls,670764,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822986,06:40 PM,TB,TOR,6,2.16,False,False,False,False,3,3,0,0,0.3946,82,0,7,0,0.0,14.3,27.3,161.0,54.7,0.059,0.0,1.7,🟢 Disciplined,59.0,0.0,,8.9,,22.4,3.6,0.566,0.0,0.0,0.28,0.0,0.723,0.781,0.846,0.0,0.0,0.1575,0.0779,0.2354,0.0,24,0,80.5,4.2,65.0,54.2,False,0.0,False,25.0,True,31.4,True,40,0,FF(57%):0/28pa  |  FS(38%):0/2pa  |  SL(5%):0/10pa,78.9,15.0,58.2,37.5,False,0.0,False,22.5,True,19.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822986,06:40 PM,TB,TOR,5,1.52,True,False,False,False,2,3,0,0,0.4813,113,0,5,2,40.0,14.3,27.3,161.0,54.7,0.3892,0.0,1.7,🟢 Disciplined,59.0,0.0,,9.8,,29.2,3.8,0.281,0.043,0.043,0.0,0.0,0.195,0.562,0.41,0.0,0.0112,0.0735,0.0112,0.1072,0.0,20,0,81.9,25.0,68.3,30.0,False,0.0,False,20.0,False,29.9,True,58,1,FF(57%):1/47pa  |  FS(38%):0/4pa  |  SL(5%):0/7pa,85.6,29.3,67.8,39.7,False,0.0,False,29.3,True,31.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Jake Fraley,641584,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822986,06:40 PM,TB,TOR,3,1.26,True,False,False,False,0,3,0,0,0.4684,74,0,6,0,0.0,14.3,27.3,161.0,54.7,0.0241,0.0,1.7,🟢 Disciplined,59.0,0.0,,10.9,,20.0,3.0,0.46,0.048,0.048,0.254,0.0,0.35,0.858,0.858,0.0,0.0163,0.1549,0.1018,0.2893,0.0,19,0,78.7,5.3,70.7,31.6,False,0.0,False,10.5,False,13.5,False,40,1,FF(57%):1/29pa  |  FS(38%):0/4pa  |  SL(5%):0/7pa,83.2,12.5,70.3,42.5,False,0.0,False,22.5,True,23.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822986,06:40 PM,TB,TOR,5,1.74,False,False,False,False,3,2,0,0,0.2495,138,0,8,7,87.5,15.6,23.0,122.0,52.5,0.3294,0.0,0.96,🟢 Disciplined,59.0,0.0,,11.9,,24.3,4.1,0.886,0.319,0.319,0.058,0.0,0.392,1.018,1.901,0.0,0.0781,0.2171,0.0924,0.4658,0.0,33,4,95.3,36.4,72.4,36.4,True,3.0,False,39.4,True,23.8,True,91,5,FF(35%):4/55pa  |  FC(32%):0/9pa  |  SI(26%):1/27pa,95.9,38.5,72.6,40.7,True,1.1,False,17.6,False,19.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Jesús Sánchez,660821,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822986,06:40 PM,TB,TOR,4,1.44,False,False,False,False,2,2,0,0,0.7634,114,0,8,2,25.0,15.6,23.0,122.0,52.5,0.2926,0.0,0.96,⬜ Neutral,56.0,0.0,,7.6,,40.2,3.4,0.894,0.117,0.117,0.194,0.0,0.077,0.583,1.44,0.0,0.0349,0.2663,0.0926,0.4286,0.0,29,1,93.5,44.8,70.9,34.5,True,3.4,False,20.7,False,12.8,False,57,2,FF(35%):1/32pa  |  FC(32%):1/9pa  |  SI(26%):0/16pa,95.0,42.1,70.8,36.8,True,0.0,False,19.3,False,15.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,George Springer,543807,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822986,06:40 PM,TB,TOR,3,1.14,False,False,False,False,1,2,0,0,0.301,75,0,4,1,25.0,15.6,23.0,122.0,52.5,0.4822,0.0,0.96,🟢 Disciplined,59.0,0.0,,10.8,,26.9,4.2,0.96,0.167,0.167,0.0,0.0,0.533,0.617,1.462,0.0,0.0394,0.2259,0.0394,0.3441,0.0,13,0,87.6,30.8,73.8,15.4,False,0.0,False,23.1,True,12.6,False,33,2,FF(35%):1/21pa  |  FC(32%):1/3pa  |  SI(26%):0/9pa,92.4,30.3,73.0,39.4,True,3.0,False,21.2,False,26.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,Keibert Ruiz,660688,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",822743,06:45 PM,WSH,MIN,6,2.16,False,False,False,False,3,3,0,0,0.4506,66,0,4,1,25.0,20.1,30.5,174.0,63.8,0.2841,0.1,0.0,⬜ Neutral,52.0,0.0,,2.9,,35.1,3.7,0.599,0.0,0.0,0.338,0.0,0.077,0.291,0.937,0.0,0.0,0.1632,0.0921,0.2552,0.0,12,0,92.6,33.3,67.0,16.7,True,0.0,False,25.0,True,9.8,False,31,0,FF(48%):0/24pa  |  FC(22%):0/2pa  |  FS(17%):0/2pa  |  CU(13%):0/3pa,88.7,32.3,66.5,19.4,False,3.2,False,35.5,True,21.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,José Tena,677588,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",822743,06:45 PM,WSH,MIN,5,1.62,True,False,False,False,2,3,0,0,0.5053,60,0,6,3,50.0,20.1,30.5,174.0,63.8,0.4282,0.1507,0.0,⬜ Neutral,56.0,0.0,,7.4,,32.1,3.1,0.83,0.165,0.165,0.232,0.165,0.165,0.861,1.888,0.0,0.0535,0.2688,0.1821,0.6114,0.0,11,1,102.1,54.5,70.3,27.3,True,0.0,False,18.2,False,10.8,False,30,1,FF(48%):1/24pa  |  FC(22%):0/1pa  |  FS(17%):0/2pa  |  CU(13%):0/3pa,91.0,30.0,72.2,33.3,True,0.0,False,26.7,True,16.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Daylen Lile,695734,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",822743,06:45 PM,WSH,MIN,4,1.44,True,False,False,False,1,3,0,0,0.5078,151,0,7,2,28.6,20.1,30.5,174.0,63.8,0.3958,0.1393,0.0,⬜ Neutral,56.0,0.0,,6.7,,37.7,4.1,0.698,0.043,0.043,0.221,0.0,0.349,1.104,1.047,0.0,0.0105,0.1718,0.0649,0.2577,0.0,28,0,82.9,14.3,68.7,17.9,False,0.0,False,14.3,False,21.6,True,62,1,FF(48%):1/39pa  |  FC(22%):0/9pa  |  FS(17%):0/8pa  |  CU(13%):0/6pa,85.4,24.2,68.1,32.3,False,1.6,False,24.2,True,22.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
