grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,SF,Victor Bericoto,682674,R,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",823165,04:05 PM,SF,LAD,7,1.6,False,False,False,False,2,1,1,3,0.2455,106,59,5,2,40.0,12.7,8.9,158.0,38.6,0.1877,0.0,4.46,1.2,1.37,307.0,11,⬜ Neutral,52.0,0.0,,2.6,,43.1,2.9,0.621,0.095,0.095,0.221,0.0,0.149,0.896,1.128,0.37,0.0329,0.2142,0.1091,0.3889,0.1275,19,1,12,0,2,0.0,31.6,0.19,21.1,10.0,17.9,0.292,0.314,0.293,0.0,0.235,0.297,0.0,2.49,26,26,0.19,0.184,22,22,0,1,369.0,104.9,deep line drive 369ft 105mph | double 105mph EV,13.9,CH,34.4,0.1,False,-0.2,False,36.4,0.43,False,94.4,36.8,71.5,31.6,True,10.5,True,10.5,False,6.2,False,45,1,FF(38%):2/31pa  |  CH(26%):0/11pa  |  CU(22%):0/7pa  |  SL(14%):2/23pa,92.7,37.8,72.2,15.6,False,8.9,True,17.8,False,6.8,False,59,2,92.5,42.4,False,8.5,True,16.9,False,5.9,False,3.39,25.4,10.2,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,38.0,2.49,68.4,73.7,12.2,8.6,7.7,66.7,75.6,10.5,12.3,7.4,62.7,76.3,9.9,11.8,7.4,,,,,,13.9,6.64,,,0.159,26.7,4.0,8
B,2,SF,Shay Whitcomb,694376,R,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",823165,04:05 PM,SF,LAD,4,1.0,True,False,False,False,0,2,2,0,0.3094,114,40,6,0,0.0,12.7,8.9,158.0,38.6,0.4422,0.0,4.46,1.2,1.37,307.0,11,⬜ Neutral,52.0,0.0,,2.4,,35.6,2.9,0.595,0.064,0.064,0.064,0.0,0.043,0.871,0.849,0.086,0.0217,0.2029,0.0433,0.2896,0.0292,24,0,31,0,2,0.0,37.5,0.136,25.0,0.0,21.1,0.236,0.27,0.234,0.0,0.0,0.222,0.0,2.271,10,10,0.136,0.136,16,16,0,3,358.0,105.1,deep line drive 358ft 105mph | rocket LD 104mph | rocket LD 105mph,8.7,FF,32.55,13.3,False,-0.83,False,36.4,0.43,False,89.1,25.0,69.1,37.5,False,4.2,False,12.5,False,8.6,False,30,1,FF(38%):1/36pa  |  CH(26%):0/14pa  |  CU(22%):0/4pa  |  SL(14%):0/11pa,84.3,13.3,70.2,23.3,False,6.7,True,26.7,True,15.5,False,40,1,87.3,20.0,False,10.0,True,27.5,True,18.1,False,2.5,20.0,5.0,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,38.0,2.271,41.7,87.5,11.0,8.7,7.4,46.7,83.3,11.4,8.6,7.6,37.5,85.0,11.5,8.1,7.6,,,,,,13.9,3.83,,,0.133,40.0,1.0,8
B,2,SF,Bryce Eldridge,805811,L,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",823165,04:05 PM,SF,LAD,3,0.9,False,False,False,False,1,1,1,0,0.7191,439,142,2,0,0.0,12.7,8.9,158.0,38.6,0.1456,0.0,4.46,1.2,1.37,307.0,11,🟢 Disciplined,62.0,0.0,,13.4,,24.6,4.2,0.954,0.285,0.285,0.32,0.0,0.856,1.093,2.131,0.752,0.0683,0.2283,0.145,0.51,0.18,10,1,3,0,3,10.0,50.0,0.216,20.0,16.7,19.1,0.362,0.357,0.373,0.0,0.571,0.546,0.0,1.862,31,31,0.216,0.192,27,27,0,0,0.0,0.0,,11.3,CH,16.76,11.9,False,2.66,True,36.4,0.43,False,92.0,20.0,72.7,50.0,False,10.0,True,10.0,False,9.2,False,78,4,FF(38%):7/123pa  |  CH(26%):1/50pa  |  CU(22%):0/22pa  |  SL(14%):4/63pa,96.1,35.9,71.3,33.3,True,3.8,False,15.4,False,13.6,False,142,6,93.4,34.5,True,3.5,False,16.2,False,11.6,False,4.23,26.1,9.9,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,38.0,1.862,50.0,70.0,14.9,10.2,7.7,41.0,87.2,11.5,12.1,7.3,36.6,87.3,9.7,11.1,7.2,,,,,,13.9,5.56,,,0.258,32.1,7.0,8
B,2,STL,Leo Bernal,699024,L,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823733,07:10 PM,MIL,STL,5,1.353,True,False,False,False,0,3,2,0,0.5955,86,63,6,0,0.0,16.2,29.6,592.0,52.7,0.1382,0.0,3.47,0.82,1.23,394.7,28,⬜ Neutral,60.0,0.0,,5.8,,29.8,4.3,1.087,0.262,0.262,0.068,0.0,0.262,1.339,1.942,0.777,0.061,0.2528,0.0769,0.4517,0.1807,26,1,7,0,3,3.8,30.8,0.168,19.2,6.7,5.8,0.357,0.388,0.35,0.0,0.12,0.311,0.0,2.823,27,27,0.168,0.176,24,24,0,1,354.0,103.1,deep fly ball 354ft 103mph,12.1,FF,28.38,19.5,False,0.19,False,42.5,0.5,False,87.3,23.1,74.3,30.8,False,3.8,False,19.2,False,18.6,False,41,3,FC(24%):0/5pa  |  SI(24%):0/9pa  |  FF(22%):3/38pa  |  ST(21%):0/4pa,93.1,31.7,73.6,41.5,True,7.3,True,26.8,True,15.7,False,63,4,91.7,38.1,False,9.5,True,30.2,True,15.5,False,6.35,27.0,9.5,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,284.0,2.823,65.4,76.9,8.1,9.3,7.4,41.5,73.2,5.3,8.3,7.0,44.4,76.2,7.5,8.7,7.2,,,,,,7.4,5.93,,,0.263,36.6,5.0,30
B,2,STL,Nolan Gorman,669357,L,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823733,07:10 PM,MIL,STL,7,1.35,False,False,False,False,0,3,2,2,0.238,270,229,3,1,33.3,16.2,29.6,592.0,52.7,0.1863,0.0,3.47,0.82,1.23,394.7,28,🟢 Disciplined,59.0,0.0,,10.2,,31.5,3.5,0.627,0.116,0.116,0.058,0.0,0.805,0.82,1.033,0.077,0.0328,0.177,0.0492,0.2917,0.0218,10,0,25,0,0,0.0,60.0,0.126,50.0,0.0,27.4,0.264,0.293,0.27,0.0,0.0,0.367,0.0,2.108,9,9,0.126,0.126,23,23,0,1,338.0,92.5,deep line drive 338ft 92mph,12.4,FF,26.32,25.5,False,-1.71,False,42.5,0.5,False,91.1,10.0,71.2,60.0,False,0.0,False,0.0,False,21.4,False,119,6,FC(24%):0/19pa  |  SI(24%):2/28pa  |  FF(22%):5/87pa  |  ST(21%):0/11pa,93.8,30.3,73.4,37.8,True,5.0,True,22.7,True,28.4,False,229,8,90.4,24.5,False,3.5,False,22.3,True,22.7,True,3.49,16.2,5.7,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,284.0,2.108,10.0,90.0,15.1,10.8,7.8,40.3,79.0,14.6,9.3,7.4,49.3,78.2,18.5,10.0,7.7,,,,,,7.4,5.35,,,0.204,28.6,8.0,30
D,0,STL,Alec Burleson,676475,L,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823733,07:10 PM,MIL,STL,3,0.45,True,False,False,False,0,3,0,0,0.3088,629,434,6,0,0.0,16.2,29.6,592.0,52.7,0.2436,0.0,3.47,0.82,1.23,394.7,28,⬜ Neutral,56.0,0.0,,7.8,,38.0,4.2,0.973,0.151,0.151,0.215,0.013,0.227,1.014,1.667,0.215,0.0361,0.2322,0.0904,0.3979,0.0513,23,0,23,0,1,0.0,26.1,0.166,26.1,0.0,14.1,0.352,0.372,0.323,0.0,0.043,0.132,0.0,2.674,12,12,0.166,0.185,32,32,0,2,357.0,106.8,deep line drive 357ft 102mph | double 107mph EV | rocket LD 107mph,16.0,SI,30.6,12.0,False,1.07,False,42.5,0.5,False,91.3,30.4,71.3,26.1,False,4.3,False,13.0,False,20.9,False,216,12,FC(24%):3/37pa  |  SI(24%):5/101pa  |  FF(22%):7/158pa  |  ST(21%):0/42pa,94.9,44.4,73.3,34.7,True,5.1,True,23.6,True,19.8,False,434,20,92.9,38.7,False,3.9,False,19.1,False,14.5,False,4.61,27.9,11.3,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,284.0,2.674,47.8,95.7,12.6,7.4,7.5,51.4,81.5,12.6,8.7,7.3,53.5,77.4,13.9,8.9,7.6,,,,,,7.4,6.71,,,0.253,42.1,20.0,30
B,2,TEX,Jake Burger,669394,R,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823653,04:10 PM,MIN,TEX,3,1.2,False,False,False,False,3,0,0,0,0.4376,575,412,7,1,14.3,23.7,28.3,494.0,58.3,0.4873,0.0643,4.53,1.04,1.43,570.7,18,🟢 Disciplined,59.0,0.0,,9.0,,35.4,4.0,0.706,0.106,0.106,0.183,0.0,0.502,1.228,1.207,0.345,0.0268,0.1781,0.073,0.3047,0.0871,29,1,7,0,3,3.4,44.8,0.195,13.8,8.3,19.8,0.322,0.311,0.325,0.0,0.217,0.341,0.0,4.75,34,34,0.195,0.191,20,20,0,5,413.0,110.2,deep line drive 393ft 110mph | double 110mph EV | deep line drive 333ft 96mph | deep fly ball 413ft 107mph | double 107m,4.7,FF,32.58,-5.1,False,0.35,False,57.7,-0.76,False,94.5,27.6,74.6,44.8,True,10.3,True,24.1,True,14.0,False,265,6,CH(35%):3/65pa  |  FF(30%):9/162pa  |  SL(20%):3/104pa  |  ST(11%):1/61pa,89.8,24.5,73.3,27.2,False,3.0,False,16.2,False,14.0,False,412,15,89.3,26.5,False,2.9,False,17.5,False,13.2,False,3.64,19.7,6.6,1.0,,,,💥 Hittable,🤔 Average,🤔 Average,126.0,4.75,34.5,86.2,6.1,6.1,7.1,54.0,78.5,8.4,7.5,7.4,51.7,77.2,7.9,7.8,7.4,50.0,100.0,,,,3.6,7.35,,,0.114,31.7,13.0,23
C,1,TEX,Josh Jung,673962,R,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823653,04:10 PM,MIN,TEX,3,0.9,False,False,False,False,2,0,0,1,0.2821,422,314,7,0,0.0,23.7,28.3,494.0,58.3,0.3235,0.0427,4.53,1.04,1.43,570.7,18,⬜ Neutral,56.0,0.0,,7.1,,29.2,4.2,1.042,0.144,0.144,0.284,0.015,0.355,0.978,1.788,0.164,0.034,0.2461,0.1045,0.4221,0.0386,30,2,12,0,1,0.0,20.0,0.189,36.7,10.0,9.0,0.35,0.339,0.359,0.0,0.321,0.403,0.0,2.557,28,28,0.189,0.163,21,21,0,8,395.0,104.8,rocket LD 102mph | deep fly ball 365ft 94mph | deep fly ball 377ft 100mph | double 100mph EV | deep line drive 348ft 99m,5.8,FF,25.95,7.3,False,-0.27,False,57.7,-0.76,False,93.7,46.7,68.6,20.0,True,13.3,True,20.0,False,11.8,False,183,3,CH(35%):0/43pa  |  FF(30%):4/110pa  |  SL(20%):1/60pa  |  ST(11%):0/41pa,90.2,30.6,70.1,27.9,False,1.6,False,16.4,False,15.2,False,314,9,90.5,34.1,False,2.2,False,17.2,False,12.5,False,2.87,24.2,8.9,1.0,,,,💥 Hittable,🤔 Average,🤔 Average,126.0,2.557,36.7,90.0,9.8,9.6,7.1,43.7,80.3,13.3,8.5,7.1,40.1,81.8,12.4,8.6,7.0,0.0,100.0,,,,3.6,3.83,,,0.122,33.9,13.0,23
C,1,TEX,Corey Seager,608369,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823653,04:10 PM,MIN,TEX,4,0.75,True,False,False,False,0,2,1,1,0.6016,397,255,7,0,0.0,23.7,28.3,494.0,58.3,0.244,0.0322,4.53,1.04,1.43,570.7,18,🟢 Disciplined,59.0,0.0,,10.9,,28.3,4.3,0.732,0.207,0.207,0.131,0.0,0.449,1.208,1.484,0.179,0.0485,0.1713,0.0792,0.3475,0.042,31,0,33,0,3,3.2,32.3,0.169,25.8,0.0,16.6,0.332,0.369,0.305,0.0,0.034,0.172,0.0,3.939,17,17,0.169,0.197,27,27,0,6,391.0,107.2,deep fly ball 368ft 93mph | rocket LD 100mph | deep line drive 391ft 107mph | double 107mph EV | deep line drive 335ft 1,14.0,FF,26.47,12.9,False,-0.2,False,57.7,-0.76,False,90.8,22.6,71.0,32.3,False,3.2,False,12.9,False,12.3,False,134,10,CH(35%):4/47pa  |  FF(30%):6/104pa  |  SL(20%):3/52pa  |  ST(11%):0/25pa,93.0,33.6,71.0,41.0,True,7.5,True,21.6,False,15.9,False,255,12,91.8,31.4,False,5.1,True,19.2,False,12.0,False,4.71,18.8,8.6,1.0,,,,💥 Hittable,🤔 Average,🤔 Average,126.0,3.939,51.6,80.6,15.5,9.1,6.8,36.6,88.1,14.1,8.8,6.6,39.2,83.9,14.1,8.7,6.7,0.0,100.0,,,,3.6,7.67,,,0.291,34.3,19.0,23
A,3,TOR,Davis Schneider,676914,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",822759,03:07 PM,TOR,CIN,6,2.1,False,False,True,False,4,1,1,0,0.6978,137,63,5,0,0.0,19.0,27.4,532.0,53.8,0.5027,0.0,4.76,1.28,1.46,589.7,7,🟢 Disciplined,62.0,0.0,,17.3,,20.4,2.6,0.487,0.312,0.312,0.132,0.0,0.489,0.663,1.555,0.358,0.1213,0.1897,0.1726,0.605,0.1392,10,2,0,2,1,10.0,50.0,0.218,0.0,33.3,19.7,0.283,0.273,0.305,0.0,0.857,0.629,0.0,3.685,41,41,0.218,0.175,18,18,0,0,0.0,0.0,,5.4,SI,24.42,28.8,False,0.29,False,38.9,-0.79,False,90.7,30.0,70.8,50.0,False,10.0,True,30.0,True,22.2,True,38,3,SI(35%):2/20pa  |  SL(26%):0/14pa  |  FF(21%):1/48pa  |  CH(17%):2/16pa,91.1,31.6,69.4,42.1,False,2.6,False,28.9,True,36.4,False,63,3,86.4,30.2,False,1.6,False,27.0,True,29.2,False,4.76,17.5,11.1,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,127.3,3.685,30.0,60.0,23.1,5.8,7.3,21.1,84.2,12.1,19.3,6.7,30.2,85.7,15.1,15.9,6.9,,,,,,3.8,6.24,,,0.375,21.1,4.0,25
D,0,TOR,Brandon Valenzuela,678218,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",822759,03:07 PM,TOR,CIN,0,0.0,False,False,True,False,0,0,0,0,0.2759,257,182,3,0,0.0,19.0,27.4,532.0,53.8,0.1562,0.0,4.76,1.28,1.46,589.7,7,🟢 Disciplined,59.0,0.0,,10.8,,28.8,3.5,0.964,0.089,0.089,0.089,0.0,0.437,0.585,1.319,0.31,0.025,0.2717,0.05,0.3717,0.0875,12,0,71,0,0,0.0,58.3,0.139,25.0,0.0,18.7,0.307,0.312,0.315,0.0,0.0,0.411,0.0,2.083,10,10,0.139,0.139,20,20,0,0,0.0,0.0,,8.8,SL,28.74,6.3,False,-0.4,False,38.9,-0.79,False,90.0,41.7,71.8,58.3,False,0.0,False,8.3,False,7.5,False,130,5,SI(35%):0/33pa  |  SL(26%):4/24pa  |  FF(21%):2/99pa  |  CH(17%):1/36pa,88.1,23.8,71.2,36.2,False,2.3,False,17.7,False,15.0,False,182,6,87.0,22.5,False,1.6,False,15.9,False,13.9,False,3.3,21.4,7.1,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,127.3,2.083,25.0,91.7,7.7,9.9,7.7,38.5,85.4,8.9,8.8,7.8,40.1,85.7,8.9,10.8,7.8,,,,,,3.8,5.16,,,0.171,36.9,6.0,25
D,0,TOR,Myles Straw,664702,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",822759,03:07 PM,TOR,CIN,0,0.0,False,False,True,False,0,0,0,0,0.2336,322,155,6,0,0.0,19.0,27.4,532.0,53.8,0.1677,0.0,4.76,1.28,1.46,589.7,7,⬜ Neutral,56.0,0.0,,7.5,,23.2,2.6,0.667,0.014,0.014,0.101,0.014,0.156,0.386,0.837,0.12,0.0053,0.2582,0.0498,0.324,0.0463,28,0,162,0,0,0.0,42.9,0.093,28.6,0.0,8.7,0.29,0.286,0.3,0.0,0.037,0.354,0.0,0.549,7,7,0.093,0.103,13,13,0,3,353.0,93.0,double 93mph EV | deep line drive 343ft 91mph | deep line drive 353ft 93mph,1.6,SI,23.53,13.7,False,-0.39,False,38.9,-0.79,False,92.5,21.4,67.8,42.9,False,0.0,False,10.7,False,16.7,False,122,1,SI(35%):0/86pa  |  SL(26%):0/42pa  |  FF(21%):1/110pa  |  CH(17%):1/26pa,85.3,18.0,66.6,32.0,False,0.0,False,15.6,False,13.0,False,155,1,84.7,18.1,False,0.0,False,16.1,False,14.5,False,0.65,22.6,6.5,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,127.3,0.549,32.1,67.9,7.9,7.3,6.9,35.2,74.6,5.9,7.7,6.8,36.1,76.1,6.2,8.9,6.9,,,,,,3.8,1.6,,,0.09,40.2,4.0,25
A,3,WSH,Daylen Lile,695734,L,0,False,Jonah Tong,804636,Right,NYM,"FF, CH, FC, CU",822678,04:05 PM,WSH,NYM,8,2.3,False,False,False,False,3,2,2,1,0.3791,615,446,7,1,14.3,23.7,23.7,114.0,45.6,0.2903,0.0,4.09,1.26,1.27,206.7,8,⬜ Neutral,56.0,0.0,,6.1,,38.3,4.1,0.881,0.157,0.157,0.192,0.044,0.245,0.661,1.632,0.356,0.0384,0.2158,0.0963,0.3997,0.0872,28,1,13,0,1,3.6,17.9,0.181,28.6,6.7,15.0,0.327,0.326,0.313,0.0,0.154,0.24,0.0,2.549,33,33,0.181,0.186,26,26,0,4,348.0,103.7,rocket LD 104mph | deep line drive 334ft 103mph | double 83mph EV | deep fly ball 348ft 99mph,9.1,FC,24.87,14.7,False,0.48,False,36.4,1.12,True,84.6,17.9,71.1,17.9,False,10.7,True,32.1,True,22.4,True,301,12,FF(39%):5/170pa  |  CH(30%):4/100pa  |  FC(21%):2/46pa  |  CU(9%):2/44pa,88.9,29.2,71.2,29.2,False,6.0,True,32.2,True,21.3,False,446,21,89.3,28.9,False,5.8,True,31.4,True,21.0,False,4.71,24.0,10.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,25.7,2.549,53.6,82.1,12.0,7.3,7.4,51.5,84.4,11.5,9.8,7.3,52.2,83.6,12.6,10.0,7.4,,,,,,8.8,5.96,,,0.224,41.9,31.0,3
B,2,WSH,Abimelec Ortiz,694673,L,0,False,Jonah Tong,804636,Right,NYM,"FF, CH, FC, CU",822678,04:05 PM,WSH,NYM,5,1.24,True,False,False,False,1,2,2,0,0.2439,132,122,4,0,0.0,23.7,23.7,114.0,45.6,0.0,0.0,4.09,1.26,1.27,206.7,8,⬜ Neutral,56.0,0.0,,5.2,,36.9,3.1,0.422,0.084,0.084,0.056,0.0,0.184,0.677,0.731,0.253,0.0271,0.1354,0.0451,0.2347,0.0813,11,0,84,0,0,0.0,36.4,0.161,27.3,0.0,15.2,0.26,0.295,0.247,0.0,0.0,0.063,0.0,1.249,13,13,0.161,0.161,26,26,0,1,353.0,91.9,deep fly ball 353ft 92mph,12.4,FF,25.33,28.1,False,-1.2,False,36.4,1.12,True,89.0,18.2,73.3,36.4,False,0.0,False,18.2,False,26.9,True,72,3,FF(39%):3/44pa  |  CH(30%):0/15pa  |  FC(21%):0/8pa  |  CU(9%):0/9pa,91.2,31.9,73.2,30.6,False,6.9,True,23.6,True,21.0,False,122,5,90.4,28.7,False,5.7,True,23.0,True,15.6,False,4.1,18.0,8.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,25.7,1.249,54.5,90.9,4.0,4.7,6.6,55.6,88.9,5.1,7.5,7.0,53.3,86.1,6.9,8.7,7.1,,,,,,8.8,6.42,,,0.159,30.6,5.0,3
B,2,WSH,Andrés Chaparro,665953,R,0,False,Jonah Tong,804636,Right,NYM,"FF, CH, FC, CU",822678,04:05 PM,WSH,NYM,4,0.75,False,False,False,False,0,2,1,1,0.3242,219,79,5,0,0.0,23.7,23.7,114.0,45.6,0.1862,0.0,4.09,1.26,1.27,206.7,8,🟢 Disciplined,59.0,0.0,,11.0,,32.1,2.8,0.794,0.141,0.141,0.094,0.0,0.417,0.43,1.312,0.33,0.0513,0.288,0.0855,0.4762,0.1197,16,0,13,0,0,0.0,31.2,0.241,18.8,0.0,17.4,0.379,0.339,0.371,0.0,0.0,0.296,0.0,2.606,17,17,0.241,0.241,21,21,0,3,350.0,100.6,deep line drive 334ft 91mph | deep fly ball 348ft 99mph | deep line drive 350ft 101mph,5.9,FF,29.2,20.4,False,-1.91,False,36.4,1.12,True,90.0,25.0,72.2,31.2,False,0.0,False,18.8,False,9.2,False,38,3,FF(39%):7/65pa  |  CH(30%):1/31pa  |  FC(21%):0/15pa  |  CU(9%):0/14pa,87.4,26.3,73.8,34.2,False,7.9,True,18.4,False,24.9,True,79,4,87.7,22.8,False,6.3,True,17.7,False,21.3,False,5.06,26.6,10.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,25.7,2.606,56.2,75.0,12.9,11.8,7.5,47.4,81.6,6.3,8.0,6.9,53.2,86.1,9.4,8.3,7.1,,,,,,8.8,8.12,,,0.333,31.6,1.0,3
