grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
A,3,NYM,Francisco Lindor,596019,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823761,02:10 PM,MIL,NYM,10,2.5,False,False,False,False,2,3,3,2,0.5164,155,109,4,1,25.0,16.7,21.7,120.0,61.7,0.1787,0.0479,2.03,🟢 Disciplined,63.0,0.0,,9.0,,28.6,4.3,0.943,0.246,0.246,0.167,0.079,0.531,0.785,2.005,0.0,0.0577,0.2216,0.1155,0.4711,0.0,17,1,4,0,0,0.0,41.2,0.223,23.5,7.1,10.3,0.328,0.364,0.349,0.0,0.267,0.384,0.0,3.247,25,30,28,28,0,2,397.0,106.3,deep line drive 333ft 93mph | deep line drive 397ft 106mph | double 106mph EV,17.0,FF,35.35,3.9,False,-0.03,False,,-0.06,False,92.9,23.5,72.7,41.2,False,0.0,False,23.5,True,16.7,False,70,4,FF(39%):4/61pa  |  CH(36%):0/16pa  |  FC(20%):0/19pa,96.6,48.6,73.2,55.7,True,1.4,False,28.6,True,19.2,False,109,5,94.9,40.4,True,1.8,False,26.6,True,16.2,False,4.59,21.1,9.2,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,33.0,3.247,47.1,94.1,14.0,11.0,7.6,38.6,87.1,10.0,9.0,7.3,41.3,85.3,11.4,9.2,7.4,,,,,,3.3,7.21
B,2,NYM,Marcus Semien,543760,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823761,02:10 PM,MIL,NYM,8,1.23,True,False,False,False,2,3,0,3,0.2256,297,222,3,0,0.0,16.7,21.7,120.0,61.7,0.3336,0.0894,2.03,⬜ Neutral,56.0,0.0,,7.6,,29.5,4.1,0.539,0.108,0.108,0.036,0.0,0.252,1.29,0.898,0.0,0.0264,0.1318,0.0351,0.2196,0.0,10,0,42,0,0,0.0,30.0,0.124,10.0,,15.8,0.261,0.303,0.261,0.0,0.0,0.0,0.0,2.956,14,14,17,17,0,1,365.0,96.4,deep fly ball 365ft 96mph,5.9,FF,32.2,22.5,False,-1.2,False,,-0.06,False,81.3,20.0,67.7,30.0,False,0.0,False,30.0,True,23.2,True,74,3,FF(39%):3/72pa  |  CH(36%):0/15pa  |  FC(20%):0/18pa,88.3,31.1,68.3,51.4,False,6.8,True,25.7,True,25.6,True,222,7,84.6,24.8,False,4.1,False,19.4,False,17.5,False,3.15,18.0,5.9,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,33.0,2.956,80.0,90.0,16.7,14.1,7.9,28.4,89.2,14.2,9.7,7.7,39.6,87.8,14.6,9.6,7.8,,,,,,3.3,4.64
A+,4,NYY,Ben Rice,700250,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823518,01:35 PM,NYY,PIT,13,3.755,False,False,False,False,4,4,3,2,0.7867,377,248,3,0,0.0,19.0,31.9,395.0,58.5,0.1922,0.0269,2.32,🟢 Disciplined,59.0,0.0,,10.8,,24.8,4.2,1.185,0.242,0.242,0.345,0.02,0.496,0.8,2.297,0.0,0.0578,0.2827,0.1449,0.5479,0.0,16,0,21,0,2,6.2,12.5,0.256,37.5,0.0,13.8,0.415,0.384,0.424,0.0,0.133,0.368,0.0,5.795,43,45,40,40,0,6,399.0,106.4,rocket LD 104mph | deep fly ball 385ft 106mph | double 106mph EV | deep fly ball 399ft 104mph | deep line drive 336ft 10,16.1,FF,15.7,12.7,False,2.45,True,38.5,0.51,False,96.0,50.0,74.8,12.5,True,6.2,True,25.0,True,11.3,False,135,12,FF(30%):12/83pa  |  ST(20%):1/33pa  |  SI(18%):4/62pa  |  SL(12%):3/56pa,95.7,39.3,72.6,43.0,True,5.9,True,25.9,True,15.7,False,248,19,93.6,33.1,True,4.4,False,22.2,True,13.9,False,7.66,24.6,13.3,1.0,,,,🎯 Target,🎯 Target,🤔 Average,102.3,5.795,43.8,93.8,12.9,6.8,8.0,35.6,78.5,9.8,9.1,7.4,38.3,78.2,11.4,8.8,7.6,0.0,100.0,,,,4.6,10.0
A,3,NYY,Trent Grisham,663757,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823518,01:35 PM,NYY,PIT,11,2.26,True,False,False,False,4,4,2,1,0.7409,294,213,3,0,0.0,19.0,31.9,395.0,58.5,0.2198,0.0308,2.32,🟢 Disciplined,62.0,0.0,,12.4,,17.0,4.0,0.572,0.214,0.214,0.132,0.0,0.542,0.466,1.347,0.0,0.0536,0.1431,0.0865,0.3367,0.0,17,1,4,0,3,5.9,35.3,0.197,17.6,9.1,8.5,0.328,0.366,0.251,0.0,0.2,0.206,0.0,3.145,42,42,33,33,0,2,376.0,100.1,deep fly ball 376ft 100mph | deep fly ball 341ft 90mph,13.1,FF,31.99,21.5,False,1.55,True,38.5,0.51,False,94.7,41.2,71.9,35.3,True,5.9,True,17.6,False,26.4,True,138,7,FF(30%):5/107pa  |  ST(20%):1/17pa  |  SI(18%):1/53pa  |  SL(12%):2/30pa,93.6,37.7,70.6,50.0,True,5.1,True,25.4,True,18.7,False,213,9,92.4,35.2,False,3.3,False,23.0,True,18.5,False,4.23,19.2,8.9,1.0,,,,🎯 Target,🎯 Target,🤔 Average,102.3,3.145,47.1,88.2,16.1,7.0,7.5,27.5,85.5,12.2,8.6,7.1,31.0,84.0,13.2,8.8,7.3,,,,,,4.6,5.96
A,3,NYY,Jazz Chisholm Jr.,665862,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823518,01:35 PM,NYY,PIT,7,2.2,False,False,False,False,4,1,1,1,0.7472,349,231,3,1,33.3,19.0,31.9,395.0,58.5,0.178,0.0249,2.32,🟢 Disciplined,59.0,0.0,,9.9,,29.1,3.9,1.027,0.427,0.427,0.13,0.0,0.398,1.23,2.437,0.0,0.1085,0.2611,0.1415,0.6196,0.0,15,3,0,2,1,6.7,46.7,0.483,20.0,18.2,21.8,0.319,0.303,0.462,0.0,0.667,0.564,0.0,3.334,56,40,30,30,0,1,369.0,100.1,deep fly ball 369ft 100mph | double 100mph EV,7.9,SL,35.41,10.9,False,1.85,True,38.5,0.51,False,95.6,40.0,72.0,46.7,True,6.7,True,26.7,True,32.9,False,135,8,FF(30%):4/117pa  |  ST(20%):1/26pa  |  SI(18%):2/40pa  |  SL(12%):5/48pa,89.9,24.4,73.3,47.4,False,1.5,False,17.8,False,16.5,False,231,12,89.9,26.4,False,1.3,False,16.9,False,13.4,False,5.19,20.3,8.2,1.0,,,,🎯 Target,🎯 Target,🤔 Average,102.3,3.334,40.0,86.7,11.7,9.0,7.8,43.7,74.1,14.2,8.2,7.7,45.5,75.3,14.2,7.8,7.8,0.0,100.0,,,,4.6,7.71
A,3,PHI,Kyle Schwarber,656941,L,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",823438,06:40 PM,PHI,LAD,7,1.95,False,False,False,False,3,2,1,1,0.5131,405,156,4,0,0.0,30.9,26.8,314.0,50.3,0.3614,0.0,2.33,🟢 Disciplined,62.0,0.0,,12.9,,25.5,4.5,0.824,0.393,0.393,0.129,0.037,0.895,1.568,2.208,0.0,0.0881,0.1847,0.1256,0.495,0.0,17,1,6,0,0,0.0,41.2,0.285,17.6,14.3,24.4,0.399,0.376,0.365,0.0,0.308,0.364,0.0,6.804,32,34,25,25,0,1,343.0,98.3,deep fly ball 343ft 98mph | double 98mph EV,12.1,FC,31.73,7.0,False,-1.52,False,55.0,0.11,False,96.2,23.5,75.2,41.2,True,0.0,False,23.5,True,32.7,False,77,8,FF(44%):10/111pa  |  CH(18%):5/40pa  |  FC(16%):5/29pa  |  SL(12%):3/63pa,94.2,26.0,74.4,45.5,True,3.9,False,18.2,False,20.2,False,156,12,91.9,26.3,False,3.8,False,17.3,False,16.7,False,7.69,23.7,10.9,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,153.3,6.804,52.9,52.9,15.9,5.3,7.4,35.1,87.0,14.5,7.4,7.4,37.2,87.2,13.9,7.5,7.4,,,,,,7.6,10.0
C,1,PHI,J.T. Realmuto,592663,R,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",823438,06:40 PM,PHI,LAD,6,0.95,True,False,False,False,0,2,1,3,0.2666,256,68,4,0,0.0,30.9,26.8,314.0,50.3,0.3713,0.0,2.33,⬜ Neutral,56.0,0.0,,6.5,,32.2,3.8,0.98,0.06,0.06,0.0,0.0,0.268,0.595,1.159,0.0,0.0159,0.2593,0.0159,0.3069,0.0,15,0,24,0,0,0.0,26.7,0.132,20.0,0.0,16.8,0.289,0.311,0.333,0.0,0.0,0.341,0.0,2.322,10,9,30,30,0,2,242.0,107.1,rocket LD 107mph | rocket LD 106mph,11.2,FC,27.12,15.3,False,1.04,False,55.0,0.11,False,91.5,40.0,73.4,26.7,False,0.0,False,6.7,False,-2.2,False,41,1,FF(44%):2/95pa  |  CH(18%):0/14pa  |  FC(16%):1/15pa  |  SL(12%):2/29pa,93.5,36.6,72.8,26.8,True,0.0,False,31.7,True,20.3,False,68,1,92.8,32.4,False,0.0,False,27.9,True,18.6,False,1.47,20.6,2.9,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,153.3,2.322,53.3,80.0,10.3,11.9,7.5,53.7,87.8,10.7,8.8,7.2,51.5,86.8,11.2,9.9,7.4,,,,,,7.6,4.63
C,1,PHI,Trea Turner,607208,R,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",823438,06:40 PM,PHI,LAD,4,0.75,False,False,False,False,1,1,0,2,0.2796,403,135,4,2,50.0,30.9,26.8,314.0,50.3,0.1704,0.0,2.33,⬜ Neutral,56.0,0.0,,5.9,,35.1,4.4,1.148,0.403,0.403,0.264,0.0,0.481,1.016,2.622,0.0,0.0919,0.2615,0.152,0.5973,0.0,18,4,0,1,0,0.0,50.0,0.574,27.8,37.5,16.4,0.297,0.291,0.583,0.0,0.875,0.784,0.0,2.086,44,19,32,32,0,3,367.0,110.1,deep line drive 335ft 92mph | double 102mph EV | deep line drive 367ft 110mph | double 110mph EV,8.2,FF,23.47,13.3,False,2.6,True,55.0,0.11,False,94.1,38.9,72.9,50.0,True,0.0,False,16.7,False,11.3,False,92,2,FF(44%):5/108pa  |  CH(18%):1/31pa  |  FC(16%):0/33pa  |  SL(12%):2/63pa,88.7,25.0,71.3,37.0,False,2.2,False,22.8,True,11.6,False,135,3,88.9,28.1,False,2.2,False,20.7,False,8.7,False,2.22,20.0,6.7,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,153.3,2.086,38.9,88.9,6.4,8.5,7.7,45.7,87.0,7.4,7.9,7.4,44.4,87.4,7.8,7.8,7.5,,,,,,7.6,5.89
B,2,PIT,Tyler Callihan,682997,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823518,01:35 PM,NYY,PIT,10,2.18,True,False,False,False,2,3,3,2,0.4858,94,87,4,0,0.0,22.2,27.4,230.0,57.0,0.1429,0.0114,2.23,🟢 Disciplined,59.0,0.0,,9.6,,31.6,3.0,0.39,0.072,0.072,0.176,0.036,0.179,1.135,0.852,0.0,0.0241,0.1313,0.0952,0.2867,0.0,10,0,29,0,0,0.0,40.0,0.12,10.0,0.0,24.5,0.333,0.267,0.204,0.0,0.1,0.127,0.0,2.036,22,27,21,21,0,1,252.0,72.6,double 73mph EV,8.0,CH,31.91,15.5,False,0.46,False,30.0,-0.33,False,84.5,10.0,71.4,40.0,False,0.0,False,50.0,True,29.7,False,54,2,FF(47%):1/35pa  |  SL(20%):0/7pa  |  CH(16%):1/10pa  |  KC(10%):0/4pa,88.8,20.4,70.5,22.2,False,1.9,False,22.2,True,28.0,True,87,3,85.2,17.2,False,1.1,False,25.3,True,25.3,True,3.45,18.4,9.2,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,54.7,2.036,30.0,90.0,8.0,13.0,7.3,48.1,90.7,10.5,10.0,7.3,47.1,88.5,10.3,11.0,7.3,,,,,,4.8,4.89
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823518,01:35 PM,NYY,PIT,4,1.55,False,False,False,False,3,0,1,0,0.2629,122,78,3,1,33.3,22.2,27.4,230.0,57.0,0.2857,0.0229,2.23,🟢 Disciplined,59.0,0.0,,10.7,,24.5,4.1,0.93,0.449,0.449,0.216,0.0,0.449,2.124,2.494,0.0,0.1105,0.2286,0.1636,0.6132,0.0,17,3,0,3,2,0.0,52.9,0.61,5.9,25.0,25.4,0.471,0.373,0.525,0.0,0.714,0.569,0.0,8.261,50,41,17,17,0,1,195.0,106.4,double 106mph EV,5.9,SL,21.32,33.5,False,-0.26,False,30.0,-0.33,False,103.2,29.4,75.0,52.9,True,5.9,True,29.4,True,46.0,False,40,3,FF(47%):4/36pa  |  SL(20%):4/17pa  |  CH(16%):0/12pa  |  KC(10%):1/4pa,89.2,20.0,71.9,42.5,False,2.5,False,17.5,False,14.1,False,78,6,88.2,20.5,False,5.1,True,19.2,False,15.9,False,7.69,24.4,11.5,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,54.7,8.261,58.8,64.7,18.0,8.4,8.1,67.5,77.5,14.7,8.0,7.9,53.8,82.1,12.1,9.6,7.8,,,,,,4.8,10.0
C,1,PIT,Jacob Gonzalez,694378,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823518,01:35 PM,NYY,PIT,2,0.903,False,False,True,False,0,0,2,0,0.4705,12,8,3,1,33.3,22.2,27.4,230.0,57.0,0.85,0.068,2.23,⬜ Neutral,56.0,0.0,,7.1,,34.6,3.8,0.978,0.121,0.121,0.121,0.0,0.0,0.615,1.461,0.0,0.0318,0.2573,0.0636,0.3845,0.0,11,1,6,0,0,0.0,9.1,0.31,72.7,20.0,13.8,0.318,0.327,0.425,0.0,0.364,0.467,0.0,11.4,24,21,23,23,0,3,374.0,106.1,rocket LD 103mph | deep line drive 374ft 106mph | double 104mph EV | rocket LD 104mph,9.9,SL,20.63,21.1,False,-0.0,False,30.0,-0.33,False,91.6,45.5,69.4,9.1,False,0.0,False,9.1,False,18.6,False,5,0,FF(47%):0/4pa  |  SL(20%):0/0pa  |  CH(16%):0/2pa  |  KC(10%):0/0pa,91.6,40.0,67.3,20.0,False,0.0,False,0.0,False,8.5,False,8,1,86.5,37.5,False,0.0,False,25.0,True,17.6,False,12.5,25.0,12.5,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,54.7,11.4,63.6,90.9,5.9,9.8,6.8,60.0,100.0,1.4,8.6,6.7,50.0,100.0,4.2,8.3,6.7,,,,,,4.8,4.33
B,2,SD,Jackson Merrill,701538,L,0,False,Unknown (nan),nan,?,ATL,---,824896,07:15 PM,ATL,SD,4,1.6,False,False,False,False,4,0,0,0,0.6961,382,0,4,1,25.0,,,,,0.1557,0.0,2.32,⬜ Neutral,56.0,0.0,,6.8,,36.0,4.2,0.879,0.44,0.44,0.0,0.0,0.0,1.319,2.198,0.0,0.1053,0.2105,0.1053,0.5263,0.0,19,2,4,0,2,10.5,42.1,0.221,26.3,14.3,19.1,0.282,0.299,0.302,0.0,0.316,0.314,0.0,0.0,41,38,5,5,0,4,383.0,104.0,deep fly ball 339ft 96mph | deep fly ball 383ft 104mph | deep line drive 334ft 98mph | deep fly ball 371ft 95mph,0.0,,28.69,7.0,False,-0.25,False,,,False,93.2,36.8,72.2,42.1,True,10.5,True,26.3,True,17.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,68.4,73.7,8.4,9.1,7.4,,,,,,,,,,,,,,,,,
B,2,SD,Ty France,664034,R,0,False,Unknown (nan),nan,?,ATL,---,824896,07:15 PM,ATL,SD,3,1.2,False,False,False,False,3,0,0,0,0.2598,240,0,4,1,25.0,,,,,0.2249,0.0,2.32,⬜ Neutral,56.0,0.0,,5.5,,32.5,3.6,1.394,0.796,0.796,0.398,0.0,0.398,0.398,4.181,0.0,0.2222,0.3889,0.3333,1.1667,0.0,18,4,0,2,2,0.0,33.3,0.655,38.9,33.3,18.8,0.388,0.341,0.612,0.0,0.875,0.736,0.0,0.0,55,32,10,10,0,2,290.0,104.0,double 104mph EV | double 104mph EV | rocket LD 104mph,0.0,,26.67,16.4,False,0.67,False,,,False,99.2,61.1,72.7,33.3,True,5.6,True,27.8,True,16.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.4,88.9,15.1,6.0,7.7,,,,,,,,,,,,,,,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Unknown (nan),nan,?,ATL,---,824896,07:15 PM,ATL,SD,2,0.8,False,False,False,False,2,0,0,0,0.2809,396,0,4,0,0.0,,,,,0.2406,0.0,2.32,🟢 Disciplined,59.0,0.0,,9.1,,27.2,4.3,1.428,0.476,0.476,0.0,0.0,0.714,0.0,2.857,0.0,0.1111,0.3333,0.1111,0.6667,0.0,18,2,3,0,1,0.0,38.9,0.273,33.3,8.3,13.9,0.335,0.356,0.452,0.0,0.4,0.546,0.0,0.0,27,25,15,15,0,3,359.0,114.2,deep fly ball 359ft 102mph | deep fly ball 345ft 99mph | rocket LD 114mph,0.0,,26.51,12.6,False,1.55,True,,,False,97.5,55.6,77.5,38.9,True,5.6,True,16.7,False,5.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.9,77.8,7.0,7.4,7.4,,,,,,,,,,,,,,,,,
A,3,SEA,Cal Raleigh,663728,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823110,03:40 PM,SEA,CIN,11,2.6,False,False,False,False,2,3,3,3,0.37,271,193,4,1,25.0,22.1,27.7,390.0,56.2,0.2848,0.0137,2.28,🟢 Disciplined,59.0,0.0,,11.4,,37.4,4.2,0.665,0.265,0.265,0.178,0.0,0.619,1.105,1.639,0.0,0.0625,0.1569,0.1045,0.3864,0.0,17,1,0,1,1,0.0,35.3,0.165,11.8,10.0,24.0,0.265,0.282,0.236,0.0,0.2,0.207,0.0,3.147,25,25,19,19,0,1,371.0,100.8,deep fly ball 371ft 101mph,8.1,SL,20.36,29.3,False,-1.12,False,40.0,-0.14,False,84.2,17.6,67.6,35.3,False,5.9,True,23.5,True,21.0,False,62,4,SI(52%):1/19pa  |  SL(26%):3/32pa  |  ST(12%):0/11pa  |  FC(6%):1/21pa,88.2,25.8,74.5,51.6,False,1.6,False,27.4,True,22.8,True,193,7,88.0,20.2,False,1.6,False,25.9,True,25.7,True,3.63,14.5,6.7,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,95.7,3.147,70.6,70.6,14.8,12.1,7.7,56.5,85.5,17.8,9.6,8.0,58.0,74.1,17.8,10.4,7.8,,,,,,3.1,6.48
A,3,SEA,Luke Raley,670042,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823110,03:40 PM,SEA,CIN,7,2.002,False,False,True,False,3,1,1,2,0.7774,249,224,4,0,0.0,22.1,27.7,390.0,56.2,0.25,0.012,2.28,⬜ Neutral,56.0,0.0,,5.7,,34.2,3.2,0.81,0.262,0.262,0.075,0.0,0.126,0.825,1.671,0.0,0.0826,0.2556,0.1063,0.5271,0.0,10,1,2,0,2,10.0,30.0,0.244,30.0,20.0,27.3,0.33,0.368,0.344,0.0,0.3,0.387,0.0,4.48,41,40,36,36,0,2,398.0,105.8,deep fly ball 398ft 106mph | rocket LD 105mph,14.4,SI,18.26,7.0,False,1.67,True,40.0,-0.14,False,91.8,50.0,76.3,30.0,False,10.0,True,30.0,True,9.5,False,82,6,SI(52%):0/24pa  |  SL(26%):1/28pa  |  ST(12%):1/22pa  |  FC(6%):4/27pa,89.8,32.9,73.2,37.8,False,2.4,False,19.5,False,14.6,False,224,15,89.3,29.5,False,3.1,False,19.2,False,16.0,False,6.7,22.3,10.3,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,95.7,4.48,50.0,80.0,13.0,4.8,7.2,36.6,91.5,14.7,7.9,7.3,46.0,87.5,14.8,7.6,7.2,,,,,,3.1,10.0
B,2,SEA,Dominic Canzone,686527,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823110,03:40 PM,SEA,CIN,4,1.05,False,False,False,False,1,2,1,0,0.4906,253,221,3,0,0.0,22.1,27.7,390.0,56.2,0.2302,0.011,2.28,🟢 Disciplined,59.0,0.0,,8.5,,33.5,3.1,0.646,0.132,0.132,0.132,0.0,0.434,0.566,1.176,0.0,0.0422,0.2058,0.0844,0.3746,0.0,13,0,19,0,0,0.0,30.8,0.252,7.7,0.0,14.2,0.378,0.372,0.265,0.0,0.0,0.243,0.0,4.648,20,22,23,23,0,0,0.0,0.0,,11.2,SI,22.87,33.6,False,0.11,False,40.0,-0.14,False,92.2,38.5,70.5,30.8,False,0.0,False,15.4,False,-4.7,False,77,5,SI(52%):1/42pa  |  SL(26%):2/27pa  |  ST(12%):0/9pa  |  FC(6%):2/16pa,93.8,35.1,74.3,42.9,True,3.9,False,20.8,False,8.1,False,221,13,92.6,34.8,False,3.6,False,19.5,False,8.4,False,5.88,24.4,11.8,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,95.7,4.648,46.2,76.9,8.4,12.2,7.1,42.9,80.5,11.0,9.6,7.3,46.2,80.1,10.7,9.7,7.3,,,,,,3.1,10.0
A+,4,SF,Bryce Eldridge,805811,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824083,02:10 PM,KC,SF,11,3.2,False,False,False,False,5,2,2,2,0.7623,226,170,4,3,75.0,24.5,32.2,429.0,54.5,0.1133,0.0,1.83,🟢 Disciplined,62.0,0.0,,13.7,,26.0,4.0,0.941,0.3,0.3,0.122,0.0,0.693,1.075,1.963,0.0,0.0757,0.2372,0.1063,0.4949,0.0,18,2,3,0,1,5.6,38.9,0.314,27.8,12.5,19.0,0.37,0.363,0.409,0.0,0.4,0.448,0.0,2.843,47,42,33,33,0,0,0.0,0.0,,10.9,FF,23.42,18.2,False,1.8,True,50.0,-0.05,False,96.5,27.8,74.9,38.9,True,5.6,True,22.2,True,25.2,True,106,6,SI(22%):1/38pa  |  FC(19%):0/24pa  |  CU(15%):0/10pa  |  FF(13%):5/69pa,95.8,37.7,72.6,46.2,True,1.9,False,17.9,False,15.8,False,170,8,93.1,32.4,True,2.9,False,17.6,False,14.9,False,4.71,22.4,8.8,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,109.0,2.843,27.8,66.7,10.6,12.7,7.4,50.0,75.5,7.5,10.2,7.0,51.2,75.3,11.3,11.4,7.3,,,,,,4.0,6.99
B,2,SF,Rafael Devers,646240,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824083,02:10 PM,KC,SF,6,1.332,True,False,False,False,2,2,1,1,0.4683,387,264,4,0,0.0,24.5,32.2,429.0,54.5,0.2081,0.0,1.83,🟢 Disciplined,59.0,0.0,,10.0,,29.8,4.3,0.89,0.285,0.285,0.202,0.0,0.42,1.743,1.947,0.0,0.0664,0.2073,0.1134,0.4535,0.0,18,1,7,0,0,0.0,11.1,0.222,11.1,0.0,20.2,0.342,0.325,0.282,0.0,0.176,0.205,0.0,3.013,22,22,26,26,0,1,334.0,93.1,deep fly ball 334ft 93mph,13.6,SI,36.58,9.5,False,-0.56,False,50.0,-0.05,False,88.1,11.1,70.0,11.1,False,0.0,False,16.7,False,26.9,True,166,12,SI(22%):0/44pa  |  FC(19%):3/37pa  |  CU(15%):1/16pa  |  FF(13%):9/145pa,94.9,31.3,71.6,37.3,True,2.4,False,18.7,False,17.6,False,264,16,92.9,31.4,False,1.9,False,20.8,False,14.8,False,6.06,25.4,14.0,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,109.0,3.013,55.6,72.2,10.4,5.2,7.3,44.0,83.7,8.5,8.0,7.4,47.0,81.4,9.3,8.2,7.5,,,,,,4.0,7.46
