grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,NYM,Tyrone Taylor,621438,R,0,False,Unknown (nan),nan,?,KC,---,823607,07:10 PM,NYM,KC,3,1.2,False,False,False,False,3,0,0,0,0.2456,101,0,4,0,0.0,,,,,0.2542,0.0,2.25,⬜ Neutral,48.0,0.0,,3.1,,39.4,2.9,1.049,0.262,0.262,0.0,0.0,0.262,0.525,1.837,0.0,0.0909,0.3636,0.0909,0.6364,0.0,11,1,0,1,2,0.0,9.1,0.274,27.3,14.3,11.9,0.241,0.269,0.444,0.0,0.3,0.495,0.0,0.0,30,28,13,13,0,0,0.0,0.0,,0.0,,39.77,14.1,False,1.66,True,,,False,85.4,18.2,72.8,9.1,False,9.1,True,27.3,True,23.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Mark Vientos,668901,R,0,False,Unknown (nan),nan,?,KC,---,823607,07:10 PM,NYM,KC,3,1.2,False,False,False,False,3,0,0,0,0.2123,217,0,4,0,0.0,,,,,0.3067,0.0,2.25,⬜ Neutral,56.0,0.0,,5.0,,37.0,3.6,0.478,0.239,0.239,0.0,0.0,0.239,1.675,1.196,0.0,0.0667,0.1333,0.0667,0.3333,0.0,15,1,0,1,2,0.0,33.3,0.239,13.3,12.5,20.3,0.271,0.324,0.275,0.0,0.214,0.245,0.0,0.0,23,28,4,4,0,0,0.0,0.0,,0.0,,44.27,9.4,False,-1.37,False,,,False,94.7,26.7,66.2,33.3,True,6.7,True,20.0,False,26.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Francisco Lindor,596019,L,0,False,Unknown (nan),nan,?,KC,---,823607,07:10 PM,NYM,KC,2,0.8,False,False,False,False,2,0,0,0,0.4297,107,0,6,1,16.7,,,,,0.1281,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.6,,27.7,4.2,0.974,0.325,0.325,0.0,0.163,0.487,0.812,2.274,0.0,0.0769,0.2308,0.1154,0.5385,0.0,26,2,9,0,0,0.0,42.3,0.28,19.2,6.2,11.2,0.338,0.38,0.369,0.0,0.348,0.407,0.0,0.0,26,29,9,9,0,0,0.0,0.0,,0.0,,35.35,3.9,False,0.58,False,,,False,96.0,46.2,73.7,42.3,True,0.0,False,19.2,False,5.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Ben Rice,700250,L,0,False,Unknown (nan),nan,?,TB,---,822956,06:40 PM,TB,NYY,3,1.2,False,False,False,False,3,0,0,0,0.7187,327,0,7,1,14.3,,,,,0.1708,0.0,2.28,🟢 Disciplined,59.0,0.0,,10.9,,24.0,4.2,0.415,0.277,0.277,0.0,0.0,0.692,0.968,1.245,0.0,0.0667,0.1,0.0667,0.3,0.0,30,2,3,0,1,6.7,40.0,0.243,20.0,11.1,13.8,0.399,0.364,0.306,0.0,0.24,0.287,0.0,0.0,37,41,13,13,0,1,343.0,88.6,deep fly ball 343ft 89mph,0.0,,15.7,12.7,False,1.59,True,,,False,92.6,23.3,73.7,40.0,False,6.7,True,30.0,True,15.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Trent Grisham,663757,L,0,False,Unknown (nan),nan,?,TB,---,822956,06:40 PM,TB,NYY,3,1.2,False,False,False,False,3,0,0,0,0.4584,245,0,3,1,33.3,,,,,0.2449,0.0,2.28,🟢 Disciplined,62.0,0.0,,13.0,,16.5,3.9,1.18,0.393,0.393,0.0,0.0,0.393,0.787,2.361,0.0,0.1,0.3,0.1,0.6,0.0,10,1,2,0,0,0.0,30.0,0.337,10.0,16.7,7.3,0.339,0.362,0.433,0.0,0.375,0.456,0.0,0.0,36,34,17,17,0,0,0.0,0.0,,0.0,,31.99,21.5,False,2.35,True,,,False,99.1,50.0,72.2,30.0,True,0.0,False,20.0,False,23.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Max Schuemann,680474,R,0,False,Unknown (nan),nan,?,TB,---,822956,06:40 PM,TB,NYY,3,1.2,False,False,False,False,3,0,0,0,0.223,53,0,4,2,50.0,,,,,0.1965,0.0,2.28,🟢 Disciplined,62.0,0.0,,19.7,,17.3,2.5,0.745,0.497,0.497,0.0,0.0,0.745,0.497,2.234,0.0,0.2,0.3,0.2,0.9,0.0,10,2,0,1,1,0.0,40.0,0.626,30.0,20.0,15.1,0.405,0.362,0.59,0.0,0.857,0.721,0.0,0.0,52,29,4,4,0,0,0.0,0.0,,0.0,,36.65,12.7,False,-0.89,False,,,False,97.1,20.0,69.2,40.0,True,10.0,True,30.0,True,32.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Alec Bohm,664761,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824495,07:10 PM,CIN,PHI,5,1.4,False,False,False,False,2,1,1,1,0.2516,315,101,6,0,0.0,18.4,28.2,369.0,53.1,0.2602,0.0,2.0,⬜ Neutral,60.0,0.0,,7.4,,24.9,4.0,0.924,0.199,0.199,0.253,0.0,0.39,0.58,1.774,0.0,0.0497,0.2311,0.1129,0.4435,0.0,26,2,0,1,2,0.0,46.2,0.279,30.8,11.1,8.6,0.29,0.304,0.376,0.0,0.391,0.458,0.0,2.556,25,26,21,21,0,1,342.0,106.0,deep line drive 342ft 106mph | double 106mph EV,6.1,FF,27.26,13.2,False,-0.51,False,62.5,0.2,False,96.2,42.3,70.2,46.2,True,7.7,True,15.4,False,4.4,False,57,2,FF(53%):3/96pa  |  CH(18%):1/21pa  |  ST(16%):0/24pa  |  CU(12%):0/8pa,87.9,21.1,70.7,36.8,False,0.0,False,28.1,True,20.4,False,101,3,89.0,26.7,False,0.0,False,24.8,True,16.3,False,2.97,17.8,6.9,1.0,,,
C,1,PHI,Kyle Schwarber,656941,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824495,07:10 PM,CIN,PHI,5,0.99,True,False,False,False,1,2,1,1,0.5144,354,135,7,0,0.0,18.4,28.2,369.0,53.1,0.3618,0.0,2.0,🟢 Disciplined,62.0,0.0,,12.8,,25.0,4.5,0.813,0.265,0.265,0.087,0.044,0.804,1.621,1.783,0.0,0.0591,0.181,0.0882,0.3971,0.0,33,1,19,0,0,0.0,33.3,0.216,15.2,5.3,23.7,0.407,0.385,0.384,0.0,0.111,0.33,0.0,7.463,21,24,27,27,0,1,201.0,110.5,rocket LD 110mph,11.5,FF,31.73,7.0,False,0.23,False,62.5,0.2,False,96.3,33.3,74.2,33.3,True,0.0,False,9.1,False,15.1,False,67,5,FF(53%):9/99pa  |  CH(18%):5/35pa  |  ST(16%):0/35pa  |  CU(12%):2/27pa,93.0,28.4,74.2,34.3,True,4.5,False,17.9,False,18.3,False,135,10,91.5,27.4,False,4.4,False,17.8,False,15.8,False,7.41,23.0,11.1,1.0,,,
D,0,PHI,Derek Hill,656537,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824495,07:10 PM,CIN,PHI,2,0.3,True,False,False,False,0,2,0,0,0.02,35,21,4,0,0.0,18.4,28.2,369.0,53.1,0.3774,0.0,2.0,⬜ Neutral,56.0,0.0,,6.3,,34.8,2.7,0.483,0.194,0.194,0.0,0.0,0.094,1.544,1.066,0.0,0.0722,0.1794,0.0722,0.3961,0.0,10,0,9,0,0,0.0,30.0,0.177,10.0,0.0,24.1,0.307,0.278,0.267,0.0,0.0,0.158,0.0,5.589,9,9,28,28,0,0,0.0,0.0,,15.0,FF,26.93,11.9,False,-0.98,False,62.5,0.2,False,67.3,0.0,62.5,30.0,False,0.0,False,0.0,False,11.6,False,9,1,FF(53%):1/11pa  |  CH(18%):0/1pa  |  ST(16%):0/1pa  |  CU(12%):0/2pa,94.3,22.2,71.3,0.0,True,11.1,True,11.1,False,11.7,False,21,1,87.3,19.0,False,4.8,False,14.3,False,12.7,False,4.76,19.0,9.5,1.0,,,
B,2,SD,Sung-Mun Song,823550,L,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",823280,09:40 PM,SD,AZ,5,1.65,False,False,False,False,2,1,2,0,0.5195,73,67,4,0,0.0,22.0,36.1,391.0,58.8,0.3842,0.0584,2.21,🟢 Disciplined,66.0,0.0,,13.3,,23.3,2.8,0.63,0.124,0.124,0.124,0.0,0.377,0.592,1.126,0.0,0.0446,0.2268,0.0893,0.4054,0.0,12,1,4,0,0,0.0,41.7,0.301,25.0,11.1,16.4,0.3,0.272,0.43,0.0,0.4,0.471,0.0,1.278,30,25,28,28,0,0,0.0,0.0,,5.6,FF,30.26,21.5,False,1.41,False,61.5,0.49,False,94.4,33.3,73.2,41.7,True,0.0,False,16.7,False,18.2,False,42,1,FF(37%):1/27pa  |  SL(22%):0/9pa  |  KC(18%):0/1pa  |  CH(16%):0/8pa,87.1,16.7,70.8,33.3,False,0.0,False,16.7,False,19.6,False,67,1,84.8,16.4,False,1.5,False,22.4,True,14.5,False,1.49,22.4,6.0,1.0,,,
B,2,SD,Gavin Sheets,657757,L,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",823280,09:40 PM,SD,AZ,5,0.952,False,False,False,False,0,2,1,2,0.7487,263,213,8,0,0.0,22.0,36.1,391.0,58.8,0.384,0.0584,2.21,🟢 Disciplined,59.0,0.0,,11.2,,31.9,3.5,0.821,0.261,0.261,0.192,0.0,0.539,0.539,1.796,0.0,0.0755,0.2377,0.1312,0.52,0.0,27,2,13,0,2,3.7,22.2,0.298,25.9,11.8,16.0,0.352,0.332,0.436,0.0,0.348,0.485,0.0,5.576,29,24,28,28,0,0,0.0,0.0,,13.4,KC,21.53,13.6,False,-0.3,False,61.5,0.49,False,90.3,18.5,71.0,22.2,False,3.7,False,11.1,False,3.1,False,131,10,FF(37%):6/88pa  |  SL(22%):2/31pa  |  KC(18%):1/5pa  |  CH(16%):1/34pa,87.3,26.7,73.8,33.6,False,5.3,True,18.3,False,20.0,False,213,14,88.8,27.7,False,4.7,False,17.8,False,16.7,False,6.57,21.1,10.8,1.0,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",823280,09:40 PM,SD,AZ,2,0.55,False,False,False,False,1,1,0,0,0.2991,343,274,8,1,12.5,22.0,36.1,391.0,58.8,0.2627,0.0399,2.21,🟢 Disciplined,59.0,0.0,,9.1,,27.0,4.3,1.045,0.12,0.12,0.225,0.0,0.389,1.003,1.631,0.0,0.0282,0.2447,0.0808,0.382,0.0,38,2,16,0,1,0.0,47.4,0.207,13.2,7.1,14.3,0.329,0.354,0.335,0.0,0.229,0.326,0.0,1.082,17,21,29,29,0,1,80.0,104.7,double 105mph EV,10.3,FF,26.51,12.6,False,0.86,False,61.5,0.49,False,94.8,36.8,75.3,47.4,True,2.6,False,15.8,False,10.8,False,133,2,FF(37%):1/94pa  |  SL(22%):2/53pa  |  KC(18%):0/6pa  |  CH(16%):1/29pa,95.0,40.6,74.5,34.6,True,1.5,False,17.3,False,10.4,False,274,3,92.8,39.1,False,1.8,False,15.7,False,5.5,False,1.09,25.5,5.5,1.0,,,
A,3,SEA,Dominic Canzone,686527,L,0,False,Max Meyer,676974,Right,MIA,"ST, SL, FF, SI",823847,06:40 PM,MIA,SEA,6,2.003,False,False,False,False,2,2,2,0,0.7787,218,192,6,0,0.0,16.7,27.2,383.0,56.1,0.1979,0.0087,2.11,🟢 Disciplined,59.0,0.0,,8.8,,32.9,3.0,0.815,0.227,0.227,0.162,0.0,0.285,0.577,1.658,0.0,0.075,0.2697,0.1285,0.5483,0.0,23,2,0,1,2,4.3,47.8,0.308,21.7,22.2,15.1,0.403,0.389,0.388,0.0,0.333,0.414,0.0,4.921,35,35,26,26,0,0,0.0,0.0,,10.1,FF,22.87,33.6,False,0.88,False,37.0,-0.94,False,93.3,30.4,74.9,47.8,True,4.3,False,17.4,False,-0.3,False,102,7,ST(37%):0/4pa  |  SL(26%):2/24pa  |  FF(22%):6/61pa  |  SI(8%):1/34pa,95.9,42.2,73.7,39.2,True,3.9,False,20.6,False,13.3,False,192,12,93.0,34.9,True,4.2,False,19.8,False,10.9,False,6.25,25.5,13.0,1.0,,,
B,2,SF,Bryce Eldridge,805811,L,0,False,Unknown (nan),nan,?,TOR,---,823203,09:45 PM,SF,TOR,5,2.0,False,False,False,False,5,0,0,0,0.7095,176,0,6,1,16.7,,,,,0.1797,0.0,2.2,🟢 Disciplined,62.0,0.0,,13.0,,27.3,3.9,1.096,0.157,0.157,0.313,0.0,0.157,1.253,1.879,0.0,0.04,0.28,0.12,0.48,0.0,25,1,0,1,2,8.0,28.0,0.182,20.0,7.7,17.0,0.371,0.362,0.332,0.0,0.208,0.355,0.0,0.0,40,42,12,12,0,1,414.0,103.6,deep fly ball 414ft 104mph | double 104mph EV,0.0,,27.23,27.5,False,1.37,False,,,False,95.8,36.0,74.2,28.0,True,8.0,True,24.0,True,23.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,TOR,---,823203,09:45 PM,SF,TOR,3,1.2,False,False,False,False,3,0,0,0,0.6938,334,0,7,0,0.0,,,,,0.2166,0.0,2.2,🟢 Disciplined,59.0,0.0,,9.3,,30.0,4.3,1.374,0.611,0.611,0.0,0.0,0.611,0.611,3.206,0.0,0.1429,0.3214,0.1429,0.75,0.0,28,4,4,0,1,7.1,39.3,0.411,25.0,23.5,20.1,0.337,0.32,0.476,0.0,0.5,0.557,0.0,0.0,52,42,5,5,0,0,0.0,0.0,,0.0,,36.58,9.5,False,-1.14,False,,,False,91.2,35.7,70.2,39.3,False,7.1,True,35.7,True,10.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Heliot Ramos,671218,R,0,False,Unknown (nan),nan,?,TOR,---,823203,09:45 PM,SF,TOR,2,0.8,False,False,False,False,2,0,0,0,0.2614,175,0,6,0,0.0,,,,,0.3314,0.0,2.2,⬜ Neutral,56.0,0.0,,5.6,,37.1,4.0,1.0,0.333,0.333,0.167,0.167,0.167,0.5,2.5,0.0,0.0833,0.25,0.1667,0.625,0.0,24,2,9,0,0,0.0,25.0,0.349,50.0,15.4,17.7,0.345,0.366,0.387,0.0,0.391,0.398,0.0,0.0,29,21,15,15,0,2,261.0,110.8,double 111mph EV | rocket LD 108mph,0.0,,27.99,18.1,False,1.6,True,,,False,93.4,50.0,72.4,25.0,True,0.0,False,25.0,True,6.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Lars Nootbaar,663457,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823062,02:15 PM,STL,MIL,8,1.8,False,False,False,False,1,4,2,1,0.7395,97,76,6,2,33.3,12.5,18.1,375.0,46.4,0.4181,0.0,1.35,🟢 Disciplined,62.0,0.0,,15.3,,19.7,4.2,1.485,0.069,0.069,0.408,0.069,0.202,1.137,2.235,0.0,0.0163,0.3513,0.129,0.529,0.0,23,0,62,0,1,4.3,26.1,0.087,17.4,0.0,13.4,0.357,0.354,0.316,0.0,0.045,0.278,0.0,1.785,19,23,28,28,0,0,0.0,0.0,,16.9,FF,30.7,13.3,False,-2.36,False,52.9,0.81,False,90.1,34.8,66.6,26.1,False,4.3,False,21.7,False,4.4,False,40,1,FF(57%):1/29pa  |  SL(23%):0/12pa  |  CU(12%):0/3pa  |  FC(6%):0/3pa,97.2,50.0,73.0,35.0,True,7.5,True,22.5,True,11.9,False,76,1,93.6,35.5,True,3.9,False,18.4,False,7.0,False,1.32,26.3,9.2,1.0,,,
B,2,STL,Bryan Torres,663494,L,0,False,Unknown (nan),nan,?,MIL,---,823035,07:45 PM,STL,MIL,4,1.6,False,False,False,False,4,0,0,0,0.6947,55,0,5,2,40.0,,,,,0.2723,0.0,1.35,🟢 Disciplined,59.0,0.0,,9.1,,31.8,3.4,0.688,0.688,0.688,0.0,0.0,0.0,0.344,2.75,0.0,0.2,0.2,0.2,0.8,0.0,10,2,0,2,1,10.0,30.0,0.535,50.0,22.2,12.7,0.342,0.354,0.404,0.0,0.6,0.42,0.0,0.0,62,48,17,17,0,0,0.0,0.0,,0.0,,35.53,8.3,False,3.1,True,,,False,95.4,50.0,68.8,30.0,True,10.0,True,40.0,True,19.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Nelson Velázquez,676369,R,0,False,Unknown (nan),nan,?,MIL,---,823035,07:45 PM,STL,MIL,4,1.6,False,False,False,False,4,0,0,0,0.2864,50,0,3,1,33.3,,,,,0.255,0.0,1.35,🟢 Disciplined,59.0,0.0,,11.1,,28.9,2.9,0.573,0.286,0.286,0.0,0.0,0.859,0.286,1.432,0.0,0.1,0.2,0.1,0.5,0.0,10,1,4,0,3,0.0,60.0,0.382,30.0,20.0,12.0,0.399,0.425,0.442,0.0,0.5,0.508,0.0,0.0,39,32,17,17,0,0,0.0,0.0,,0.0,,28.18,9.9,False,2.35,True,,,False,100.4,50.0,77.0,60.0,True,10.0,True,30.0,True,24.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",822956,06:40 PM,TB,NYY,8,2.05,False,False,False,False,2,3,2,1,0.5024,271,200,6,1,16.7,16.5,26.1,345.0,57.1,0.2766,0.0232,1.83,🟢 Disciplined,59.0,0.0,,10.3,,29.6,3.9,0.884,0.289,0.289,0.036,0.018,0.306,0.794,1.823,0.0,0.0743,0.2271,0.0881,0.4683,0.0,25,3,7,0,0,0.0,36.0,0.314,16.0,13.3,13.7,0.293,0.277,0.398,0.0,0.409,0.449,0.0,3.086,30,29,22,22,0,0,0.0,0.0,,8.9,ST,28.1,19.1,False,0.33,False,45.0,0.43,False,91.0,28.0,70.6,36.0,False,0.0,False,20.0,False,24.8,True,141,7,FF(39%):5/97pa  |  SI(29%):1/61pa  |  ST(17%):1/15pa  |  CH(11%):0/20pa,87.7,29.8,68.0,31.2,False,0.0,False,23.4,True,25.9,True,200,9,88.4,27.0,False,0.0,False,21.5,False,25.2,True,4.5,19.5,6.5,1.0,,,
B,2,TB,Junior Caminero,691406,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",822956,06:40 PM,TB,NYY,6,1.8,False,False,False,False,3,1,1,1,0.3034,350,251,7,3,42.9,16.5,26.1,345.0,57.1,0.3415,0.0287,1.83,🟢 Disciplined,66.0,0.0,,12.3,,28.6,4.3,1.214,0.496,0.496,0.056,0.0,0.415,0.796,2.76,0.0,0.1157,0.283,0.1288,0.6433,0.0,31,6,0,2,3,0.0,41.9,0.53,25.8,28.6,11.7,0.414,0.387,0.534,0.0,0.621,0.566,0.0,6.505,46,33,24,24,0,0,0.0,0.0,,11.2,FF,30.96,9.2,False,-0.64,False,45.0,0.43,False,94.2,38.7,77.8,41.9,True,12.9,True,29.0,True,20.6,False,149,11,FF(39%):7/75pa  |  SI(29%):6/82pa  |  ST(17%):1/35pa  |  CH(11%):0/29pa,93.9,36.9,79.1,39.6,True,2.7,False,16.1,False,8.4,False,251,19,93.2,36.3,True,2.4,False,17.5,False,7.8,False,7.57,24.3,10.0,1.0,,,
C,1,TB,Yandy Díaz,650490,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",822956,06:40 PM,TB,NYY,2,0.5,False,False,True,False,1,0,0,1,0.2706,334,231,6,0,0.0,16.5,26.1,345.0,57.1,0.3561,0.0299,1.83,🟢 Disciplined,59.0,0.0,,9.5,,26.1,4.3,0.989,0.116,0.116,0.097,0.0,0.582,0.679,1.435,0.0,0.0269,0.2287,0.0493,0.3318,0.0,26,0,80,0,0,0.0,46.2,0.168,23.1,0.0,9.0,0.397,0.382,0.323,0.0,0.0,0.243,0.0,2.953,14,16,21,21,0,0,0.0,0.0,,7.8,ST,21.0,4.3,False,-0.83,False,45.0,0.43,False,94.4,46.2,73.0,46.2,True,0.0,False,7.7,False,-1.1,False,145,6,FF(39%):4/88pa  |  SI(29%):1/74pa  |  ST(17%):2/23pa  |  CH(11%):2/31pa,92.0,35.9,73.0,33.1,False,4.1,False,11.7,False,-1.8,False,231,8,90.3,35.5,False,3.5,False,13.0,False,1.2,False,3.46,29.4,8.2,1.0,,,
A,3,TEX,Josh Smith,669701,L,0,False,José Soriano,667755,Right,LAA,"SI, FF, KC, FS",822881,08:05 PM,TEX,LAA,9,1.97,True,False,False,False,3,3,2,1,0.7507,105,90,4,0,0.0,13.8,22.4,398.0,48.0,0.3387,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.2,,32.5,3.6,1.058,0.172,0.172,0.218,0.0,0.279,0.404,1.791,0.0,0.048,0.296,0.109,0.501,0.0,10,1,4,0,1,10.0,20.0,0.334,10.0,20.0,14.3,0.303,0.29,0.472,0.0,0.4,0.514,0.0,0.828,49,32,25,25,0,1,395.0,101.1,deep fly ball 395ft 101mph,5.5,FF,25.73,2.9,False,1.59,True,45.9,0.99,False,82.9,20.0,70.6,20.0,False,10.0,True,30.0,True,-1.2,False,50,1,SI(33%):0/16pa  |  FF(22%):1/35pa  |  KC(21%):0/0pa  |  FS(18%):0/7pa,87.9,22.0,68.2,40.0,False,2.0,False,32.0,True,23.7,True,90,1,85.6,18.9,False,1.1,False,25.6,True,18.0,False,1.11,22.2,4.4,1.0,,,
B,2,TEX,Brandon Nimmo,607043,L,0,False,José Soriano,667755,Right,LAA,"SI, FF, KC, FS",822881,08:05 PM,TEX,LAA,7,1.6,False,False,False,False,1,2,2,2,0.5177,330,244,3,0,0.0,13.8,22.4,398.0,48.0,0.1862,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.5,,28.1,4.3,0.804,0.071,0.071,0.118,0.047,0.799,0.73,1.231,0.0,0.0165,0.1867,0.0551,0.2858,0.0,13,0,22,0,0,0.0,53.8,0.154,30.8,0.0,11.8,0.325,0.396,0.287,0.0,0.0,0.229,0.0,1.516,15,16,34,34,0,1,401.0,102.4,deep fly ball 401ft 102mph,12.3,KC,30.5,11.3,False,3.23,True,45.9,0.99,False,90.2,30.8,72.9,53.8,False,0.0,False,15.4,False,-4.2,False,118,3,SI(33%):0/51pa  |  FF(22%):3/108pa  |  KC(21%):0/8pa  |  FS(18%):0/9pa,93.7,34.7,70.8,37.3,True,0.0,False,16.1,False,8.6,False,244,7,94.6,40.6,True,2.5,False,21.7,False,12.7,False,2.87,23.4,8.2,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,José Soriano,667755,Right,LAA,"SI, FF, KC, FS",822881,08:05 PM,TEX,LAA,7,1.19,True,False,False,False,1,2,1,3,0.486,253,233,5,0,0.0,13.8,22.4,398.0,48.0,0.1867,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.4,,28.6,3.4,0.675,0.227,0.227,0.081,0.0,0.385,1.074,1.438,0.0,0.0664,0.1971,0.09,0.4199,0.0,19,2,5,0,0,0.0,31.6,0.297,15.8,0.0,17.0,0.358,0.375,0.315,0.0,0.316,0.268,0.0,3.248,22,20,22,22,0,0,0.0,0.0,,10.9,FF,34.25,18.0,False,-1.14,False,45.9,0.99,False,94.3,36.8,68.9,31.6,True,0.0,False,10.5,False,17.0,False,110,5,SI(33%):0/27pa  |  FF(22%):5/78pa  |  KC(21%):0/5pa  |  FS(18%):0/10pa,93.1,33.6,70.8,35.5,True,1.8,False,15.5,False,17.2,False,233,12,91.5,30.9,False,2.1,False,15.5,False,13.5,False,5.15,21.5,7.7,1.0,,,
A,3,TOR,Sean Keys,815873,L,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CH",823203,09:45 PM,SF,TOR,6,2.15,False,False,False,False,3,0,3,0,0.4572,19,18,5,0,0.0,10.9,27.0,248.0,48.8,0.225,0.0,2.04,⬜ Neutral,56.0,0.0,,4.3,,35.6,3.3,0.669,0.06,0.06,0.06,0.0,0.0,0.73,0.911,0.0,0.0184,0.2037,0.0368,0.2774,0.0,19,1,7,0,0,0.0,36.8,0.207,21.1,10.0,21.1,0.27,0.246,0.27,0.0,0.211,0.27,0.0,4.88,24,31,28,28,0,0,0.0,0.0,,15.3,SI,33.84,11.0,False,0.0,False,29.6,0.33,False,94.2,47.4,74.0,36.8,True,0.0,False,15.8,False,22.4,True,5,0,SI(62%):0/1pa  |  SL(24%):0/1pa  |  CH(13%):0/3pa,93.8,40.0,75.0,60.0,False,0.0,False,0.0,False,21.0,False,18,1,94.2,50.0,True,0.0,False,16.7,False,22.4,True,5.56,22.2,11.1,1.0,,,
