grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,TB,Jake Fraley,641584,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, CH, FC, ST",824447,06:10 PM,CLE,TB,7,1.98,True,False,False,False,4,3,0,0,0.7519,55,0,5,1,20.0,14.5,38.2,131.0,54.2,0.0,0.0,,2.9,0.716,0.204,0.204,0.204,0.0,0.256,0.767,1.534,0.0,0.0701,0.2454,0.1403,0.5259,0.0,10,1,88.3,20.0,70.7,50.0,False,20.0,True,30.0,True,34.7,True,37,2,FF(30%):1/23pa  |  CH(28%):1/6pa  |  FC(14%):0/6pa  |  ST(10%):0/2pa,88.1,21.6,72.8,56.8,False,2.7,False,24.3,True,27.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TB,Ryan Vilade,668723,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, ST",824447,06:10 PM,CLE,TB,5,1.86,False,False,False,False,2,3,0,0,0.2527,31,0,5,1,20.0,14.5,38.2,131.0,54.2,0.2367,0.0,,2.5,0.561,0.0,0.0,0.237,0.0,0.399,0.455,0.798,0.0,0.0,0.2288,0.0969,0.3257,0.0,10,0,89.8,40.0,74.8,60.0,False,0.0,False,30.0,True,24.8,True,21,0,SI(30%):0/5pa  |  FC(24%):0/4pa  |  FF(20%):0/11pa  |  ST(17%):0/1pa,90.8,19.0,74.8,38.1,True,0.0,False,23.8,True,21.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, CH, FC, ST",824447,06:10 PM,CLE,TB,5,1.76,False,False,False,False,2,3,0,0,0.4823,93,0,6,2,33.3,14.5,38.2,131.0,54.2,0.5197,0.0,,3.8,0.567,0.142,0.142,0.099,0.0,0.284,0.796,1.091,0.0,0.0374,0.1496,0.0634,0.2877,0.0,24,1,89.6,25.0,68.6,37.5,False,0.0,False,25.0,True,36.9,False,57,2,FF(30%):1/38pa  |  CH(28%):1/10pa  |  FC(14%):0/2pa  |  ST(10%):0/7pa,85.1,26.3,68.0,35.1,False,0.0,False,24.6,True,31.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, CU, SI",822908,08:05 PM,TEX,NYY,5,1.86,True,False,False,False,1,4,0,0,0.4766,72,0,7,1,14.3,15.0,25.6,133.0,57.1,0.1786,0.015,2.03,3.1,0.567,0.051,0.051,0.0,0.0,0.722,0.724,0.721,0.0,0.0163,0.1804,0.0163,0.2292,0.0,21,0,96.5,28.6,62.4,38.1,True,0.0,False,9.5,False,13.2,False,40,1,FF(53%):1/21pa  |  FC(20%):0/2pa  |  CU(20%):0/5pa  |  SI(7%):0/12pa,95.3,35.0,70.7,40.0,True,0.0,False,22.5,True,23.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Brandon Nimmo,607043,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, CU, SI",822908,08:05 PM,TEX,NYY,5,1.74,False,False,False,False,3,2,0,0,0.5112,123,0,7,1,14.3,15.0,25.6,133.0,57.1,0.2234,0.0188,2.03,4.4,1.065,0.071,0.071,0.357,0.035,0.484,0.784,1.703,0.0,0.0159,0.24,0.1042,0.3838,0.0,32,0,94.1,43.8,72.3,25.0,True,0.0,False,21.9,False,18.5,True,82,2,FF(53%):2/37pa  |  FC(20%):0/13pa  |  CU(20%):0/5pa  |  SI(7%):0/27pa,91.7,31.7,71.0,45.1,True,0.0,False,17.1,False,13.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Andrew McCutchen,457705,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, SI, FC, CU",822908,08:05 PM,TEX,NYY,5,1.62,True,False,False,False,2,3,0,0,0.0352,39,0,6,0,0.0,15.0,25.6,133.0,57.1,0.2503,0.021,2.03,2.3,0.494,0.056,0.056,0.056,0.0,0.111,0.988,0.716,0.0,0.0241,0.2144,0.0481,0.3107,0.0,10,0,88.6,0.0,67.5,30.0,False,0.0,False,30.0,True,26.3,True,27,1,FF(38%):1/16pa  |  SI(28%):0/5pa  |  FC(22%):0/2pa  |  CU(5%):0/4pa,91.7,11.1,67.4,33.3,True,0.0,False,22.2,True,21.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Eloy Jiménez,650391,R,0,False,Payton Tolle,801139,Left,BOS,"FF, FC, CU, SL",822823,07:07 PM,TOR,BOS,5,1.86,False,False,False,False,2,3,0,0,0.251,29,0,7,1,14.3,22.7,18.2,22.0,54.5,0.1256,0.0,1.76,2.7,1.067,0.0,0.0,0.0,0.0,0.278,0.278,1.067,0.0,0.0,0.3962,0.0,0.3962,0.0,20,0,90.2,40.0,72.3,25.0,True,5.0,True,15.0,False,3.0,False,19,0,FF(60%):0/7pa  |  FC(18%):0/1pa  |  CU(8%):0/1pa  |  SL(6%):0/10pa,91.3,36.8,71.7,21.1,True,5.3,True,26.3,True,6.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Jesús Sánchez,660821,L,0,False,Payton Tolle,801139,Left,BOS,"FF, CU, SI, FC",822823,07:07 PM,TOR,BOS,3,1.14,False,False,False,False,1,2,0,0,0.7754,85,0,7,1,14.3,22.7,18.2,22.0,54.5,0.2538,0.0,1.76,3.3,0.891,0.178,0.178,0.123,0.0,0.233,0.59,1.549,0.0,0.0542,0.2708,0.0917,0.4708,0.0,21,1,97.5,42.9,73.3,23.8,True,4.8,False,14.3,False,3.8,False,52,3,FF(63%):1/25pa  |  CU(13%):1/9pa  |  SI(10%):0/10pa  |  FC(7%):1/8pa,94.3,40.4,71.0,30.8,True,1.9,False,21.2,False,12.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Payton Tolle,801139,Left,BOS,"FF, FC, CU, SL",822823,07:07 PM,TOR,BOS,3,1.02,True,False,False,False,1,2,0,0,0.229,105,0,7,3,42.9,22.7,18.2,22.0,54.5,0.477,0.0,1.76,4.1,1.15,0.334,0.334,0.124,0.0,0.544,1.448,2.274,0.0,0.082,0.2826,0.1124,0.5589,0.0,29,3,96.4,34.5,69.1,41.4,True,3.4,False,13.8,False,12.1,False,71,5,FF(60%):4/44pa  |  FC(18%):0/7pa  |  CU(8%):0/5pa  |  SL(6%):1/15pa,95.5,31.0,71.6,35.2,True,1.4,False,11.3,False,18.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,James Wood,695578,L,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, FC, SL",823636,07:10 PM,NYM,WSH,6,2.16,False,False,False,False,3,3,0,0,0.7607,137,0,8,3,37.5,15.0,31.7,120.0,55.0,0.2966,0.0,0.0,4.5,0.756,0.363,0.363,0.151,0.0,1.22,1.159,1.996,0.0,0.0807,0.1681,0.1143,0.4439,0.0,39,4,100.6,25.6,72.8,61.5,True,10.3,True,20.5,False,17.1,False,58,4,SI(43%):2/23pa  |  CH(24%):0/11pa  |  FC(10%):0/4pa  |  SL(9%):2/20pa,96.8,31.0,73.9,39.7,True,8.6,True,15.5,False,6.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Luis García Jr.,671277,L,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, FC, SL",823636,07:10 PM,NYM,WSH,5,1.74,False,False,False,False,3,2,0,0,0.527,92,0,8,2,25.0,15.0,31.7,120.0,55.0,0.3865,0.0,0.0,3.8,0.957,0.0,0.0,0.202,0.0,0.1,0.503,1.158,0.0,0.0,0.2538,0.0535,0.3073,0.0,26,0,92.1,30.8,73.2,30.8,True,0.0,False,23.1,True,16.5,False,49,0,SI(43%):0/11pa  |  CH(24%):0/16pa  |  FC(10%):0/3pa  |  SL(9%):0/19pa,89.3,26.5,71.9,26.5,False,0.0,False,22.4,True,13.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Keibert Ruiz,660688,L,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, FC, SL",823636,07:10 PM,NYM,WSH,5,1.74,False,False,False,False,3,2,0,0,0.4773,54,0,4,0,0.0,15.0,31.7,120.0,55.0,0.2864,0.0,0.0,3.7,0.922,0.089,0.089,0.377,0.0,0.0,0.734,1.567,0.0,0.0241,0.2493,0.1261,0.4235,0.0,13,0,90.1,30.8,67.1,38.5,True,0.0,False,30.8,True,13.5,False,27,1,SI(43%):0/7pa  |  CH(24%):1/7pa  |  FC(10%):0/2pa  |  SL(9%):0/11pa,88.9,33.3,65.1,37.0,False,0.0,False,25.9,True,10.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
