grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,NYM,Brett Baty,683146,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823594,04:10 PM,NYM,MIA,4,1.25,False,False,False,False,2,0,1,1,0.4687,325,259,4,0,0.0,18.8,31.2,304.0,58.6,0.149,0.0215,4.25,0.62,1.29,230.7,30,🟢 Disciplined,59.0,0.0,,8.9,,29.1,3.6,0.77,0.158,0.158,0.065,0.0,0.288,1.439,1.309,0.0,0.044,0.2144,0.0621,0.3646,0.0,10,1,6,0,0,0.0,40.0,0.273,20.0,0.0,16.6,0.272,0.301,0.341,0.0,0.333,0.368,0.0,0.988,26,26,0.118,0.104,29,29,0,0,0.0,0.0,,6.7,SI,29.92,9.5,False,1.93,True,42.9,0.5,False,97.4,30.0,76.9,40.0,True,0.0,False,20.0,False,20.8,False,72,1,SI(31%):1/48pa  |  FS(23%):0/16pa  |  ST(20%):0/28pa  |  CU(16%):0/12pa,88.6,16.7,72.4,26.4,False,1.4,False,13.9,False,9.9,False,259,6,89.6,27.0,False,1.2,False,17.0,False,13.3,False,2.32,20.5,5.4,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,83.7,0.988,60.0,90.0,15.0,9.6,8.0,45.8,88.9,12.0,10.6,7.6,40.2,85.7,10.4,9.7,7.4,,,,,,1.3,2.39,,,0.078,11
C,1,NYM,Tyrone Taylor,621438,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823594,04:10 PM,NYM,MIA,3,0.9,False,False,False,False,1,1,1,0,0.2552,129,67,4,0,0.0,18.8,31.2,304.0,58.6,0.2136,0.0308,4.25,0.62,1.29,230.7,30,⬜ Neutral,52.0,0.0,,4.5,,34.3,2.8,0.65,0.217,0.217,0.256,0.0,0.532,0.315,1.557,0.0,0.0769,0.2308,0.1679,0.5526,0.0,10,1,0,1,0,0.0,70.0,0.624,20.0,0.0,12.4,0.322,0.306,0.611,0.0,0.714,0.676,0.0,4.341,47,20,0.275,0.246,27,27,0,1,184.0,104.8,double 105mph EV | rocket LD 105mph,3.3,FS,39.77,14.1,False,2.31,True,42.9,0.5,False,95.6,40.0,74.0,70.0,True,0.0,False,20.0,False,10.8,False,31,2,SI(31%):1/29pa  |  FS(23%):0/0pa  |  ST(20%):0/6pa  |  CU(16%):1/8pa,84.3,32.3,71.0,54.8,False,3.2,False,25.8,True,15.0,False,67,4,84.1,28.4,False,4.5,False,22.4,True,16.2,False,5.97,16.4,9.0,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,83.7,4.341,30.0,60.0,13.5,7.2,7.7,35.5,71.0,9.8,7.5,7.2,41.8,74.6,8.8,10.8,7.2,,,,,,1.3,8.53,,,0.259,11
C,1,NYM,Francisco Alvarez,682626,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823594,04:10 PM,NYM,MIA,2,0.5,False,False,True,False,1,0,0,1,0.2574,231,175,3,0,0.0,18.8,31.2,304.0,58.6,0.1904,0.0274,4.25,0.62,1.29,230.7,30,🟢 Disciplined,59.0,0.0,,8.7,,32.2,3.7,0.968,0.24,0.24,0.083,0.0,0.563,0.989,1.772,0.0,0.0645,0.2601,0.0867,0.4759,0.0,10,1,2,0,0,0.0,20.0,0.375,10.0,16.7,19.9,0.338,0.331,0.493,0.0,0.375,0.526,0.0,3.226,31,25,0.198,0.186,16,16,0,1,159.0,101.5,rocket LD 102mph,4.3,SI,34.23,14.5,False,-0.37,False,42.9,0.5,False,98.6,30.0,73.3,20.0,True,0.0,False,20.0,False,21.5,False,88,4,SI(31%):3/65pa  |  FS(23%):0/5pa  |  ST(20%):1/28pa  |  CU(16%):0/6pa,90.3,31.8,72.6,34.1,False,2.3,False,19.3,False,14.4,False,175,8,90.6,28.6,False,2.3,False,17.7,False,13.7,False,4.57,23.4,8.0,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,83.7,3.226,40.0,70.0,9.0,9.2,7.2,47.7,73.9,9.7,7.8,7.3,51.4,76.6,10.6,8.2,7.2,,,,,,1.3,5.86,,,0.2,11
B,2,NYY,Ryan McMahon,641857,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824649,07:15 PM,CHC,NYY,4,1.35,False,False,False,False,3,1,0,0,0.5364,226,49,4,0,0.0,16.9,30.2,361.0,57.1,0.2812,0.0236,4.71,1.64,1.4,340.3,2,⬜ Neutral,56.0,0.0,,5.2,,29.6,3.0,0.535,0.0,0.0,0.214,0.0,0.321,0.748,0.749,0.0,0.0,0.1755,0.0701,0.2457,0.0,10,0,24,0,0,0.0,10.0,0.128,10.0,0.0,22.6,0.293,0.304,0.229,0.0,0.111,0.2,0.0,2.831,23,25,0.154,0.157,21,21,0,1,349.0,91.2,deep fly ball 349ft 91mph,4.2,SI,31.14,6.2,False,0.61,False,58.1,0.25,False,93.7,30.0,74.7,10.0,True,0.0,False,30.0,True,16.0,False,37,0,SI(34%):2/29pa  |  SL(25%):0/28pa  |  FF(21%):3/69pa  |  CH(11%):1/19pa,88.2,29.7,70.8,29.7,False,2.7,False,16.2,False,11.1,False,49,0,88.5,24.5,False,2.0,False,14.3,False,10.8,False,0.0,18.4,4.1,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,188.7,2.831,40.0,70.0,14.9,9.0,7.5,48.6,86.5,4.5,10.1,6.9,46.9,83.7,7.7,11.3,7.1,,,,,,4.2,6.56,,,0.062,13
B,2,NYY,Ben Rice,700250,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824649,07:15 PM,CHC,NYY,6,0.98,True,False,False,False,2,2,0,2,0.705,399,139,3,0,0.0,16.9,30.2,361.0,57.1,0.2158,0.0181,4.71,1.64,1.4,340.3,2,🟢 Disciplined,59.0,0.0,,10.3,,25.3,4.2,1.029,0.351,0.351,0.203,0.03,0.237,1.396,2.345,0.0,0.0828,0.2426,0.1377,0.5529,0.0,13,1,0,1,1,7.7,15.4,0.287,38.5,,15.0,0.406,0.377,0.3,0.0,0.308,0.259,0.0,5.997,34,37,0.303,0.303,23,23,0,2,378.0,109.0,deep line drive 378ft 109mph | deep fly ball 341ft 93mph | double 93mph EV,9.1,FF,15.7,12.7,False,-1.79,False,58.1,0.25,False,92.0,23.1,69.6,15.4,False,7.7,True,15.4,False,11.0,False,93,8,SI(34%):4/68pa  |  SL(25%):4/60pa  |  FF(21%):12/86pa  |  CH(11%):3/40pa,93.1,33.3,72.1,31.2,True,5.4,True,14.0,False,9.4,False,139,9,89.4,26.6,False,4.3,False,13.7,False,12.4,False,6.47,24.5,10.1,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,188.7,5.997,69.2,76.9,16.6,8.2,7.9,31.2,80.6,9.6,8.7,7.4,37.4,81.3,11.7,8.8,7.6,,,,,,4.2,10.0,,,0.341,13
C,1,NYY,Anthony Volpe,683011,R,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824649,07:15 PM,CHC,NYY,2,0.34,True,False,True,False,1,0,0,1,0.2442,171,73,3,0,0.0,16.9,30.2,361.0,57.1,0.4487,0.0377,4.71,1.64,1.4,340.3,2,🟢 Disciplined,62.0,0.0,,12.4,,23.9,3.7,0.931,0.042,0.042,0.341,0.042,0.422,0.764,1.483,0.0,0.0114,0.2532,0.1156,0.4031,0.0,10,0,120,0,0,0.0,50.0,0.171,30.0,0.0,18.7,0.315,0.298,0.376,0.0,0.222,0.412,0.0,0.595,16,10,0.094,0.085,33,33,0,2,363.0,97.8,deep line drive 363ft 98mph | double 98mph EV | double 82mph EV,10.2,SI,33.03,8.3,False,1.6,True,58.1,0.25,False,93.8,40.0,69.0,50.0,True,0.0,False,10.0,False,17.5,False,57,1,SI(34%):0/31pa  |  SL(25%):0/27pa  |  FF(21%):1/55pa  |  CH(11%):0/13pa,85.5,24.6,70.1,43.9,False,1.8,False,17.5,False,10.9,False,73,1,86.1,23.3,False,1.4,False,13.7,False,9.5,False,1.37,21.9,6.8,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,188.7,0.595,30.0,70.0,4.8,9.4,6.6,28.1,80.7,7.2,10.6,6.9,35.6,79.5,8.0,10.5,7.0,,,,,,4.2,1.06,,,0.14,13
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824808,07:05 PM,BAL,PHI,12,3.004,False,False,False,False,2,3,3,4,0.5136,426,256,3,1,33.3,18.4,30.5,479.0,55.9,0.3522,0.0127,3.91,1.15,1.25,359.0,13,🟢 Disciplined,62.0,0.0,,12.8,,25.4,4.4,1.141,0.265,0.265,0.306,0.0,0.505,1.18,2.242,0.0,0.0595,0.2565,0.1283,0.5039,0.0,13,0,24,0,0,0.0,46.2,0.217,30.8,0.0,23.9,0.395,0.369,0.399,0.0,0.2,0.439,0.0,7.115,28,31,0.287,0.294,24,24,0,3,304.0,110.1,double 110mph EV | double 93mph EV | rocket LD 101mph,12.4,FC,31.73,7.0,False,-1.52,False,34.2,-1.19,False,92.5,30.8,75.2,46.2,False,0.0,False,30.8,True,20.8,False,131,12,KC(39%):0/4pa  |  FF(30%):10/119pa  |  FC(18%):5/30pa  |  CH(6%):5/40pa,97.9,36.6,75.7,37.4,True,2.3,False,24.4,True,28.6,False,256,20,94.9,27.7,True,1.2,False,18.0,False,25.2,True,7.81,19.9,10.2,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,122.0,7.115,38.5,92.3,15.5,4.8,7.5,46.6,80.2,13.3,7.1,7.3,48.0,77.0,14.4,7.1,7.4,,,,,,5.4,10.0,,,0.331,21
B,2,PHI,Brandon Marsh,669016,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824808,07:05 PM,BAL,PHI,5,1.35,False,False,False,False,2,0,1,2,0.4473,371,264,3,1,33.3,18.4,30.5,479.0,55.9,0.288,0.0104,3.91,1.15,1.25,359.0,13,⬜ Neutral,56.0,0.0,,6.6,,38.1,3.9,0.944,0.075,0.075,0.093,0.0,0.396,1.004,1.261,0.0,0.0193,0.2437,0.0433,0.3255,0.0,11,0,14,0,0,0.0,36.4,0.175,27.3,0.0,19.9,0.351,0.324,0.236,0.0,0.0,0.207,0.0,3.545,20,21,0.175,0.175,24,24,0,2,368.0,98.2,deep fly ball 368ft 98mph | deep fly ball 348ft 98mph,8.7,FF,25.17,7.6,False,0.63,False,34.2,-1.19,False,96.4,45.5,72.3,36.4,True,0.0,False,18.2,False,8.5,False,135,4,KC(39%):0/6pa  |  FF(30%):4/112pa  |  FC(18%):0/25pa  |  CH(6%):1/33pa,91.9,34.1,71.2,33.3,False,2.2,False,13.3,False,14.1,False,264,12,90.8,34.1,False,3.4,False,18.6,False,14.3,False,4.55,29.2,9.1,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,122.0,3.545,63.6,72.7,7.7,14.0,7.1,48.1,88.9,6.7,9.9,7.0,50.4,84.1,9.0,10.3,7.2,,,,,,5.4,6.98,,,0.134,21
C,1,PHI,Edmundo Sosa,624641,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824808,07:05 PM,BAL,PHI,4,0.8,False,False,False,False,1,2,0,1,0.2386,171,76,4,0,0.0,18.4,30.5,479.0,55.9,0.172,0.0062,3.91,1.15,1.25,359.0,13,🟡 Watch,48.0,0.0,,2.4,,54.2,3.0,0.729,0.089,0.089,0.178,0.0,0.0,0.567,1.174,0.0,0.0295,0.2418,0.0886,0.3895,0.0,10,0,39,0,0,0.0,40.0,0.127,10.0,0.0,15.8,0.247,0.299,0.138,0.0,0.0,0.088,0.0,1.398,12,12,0.127,0.127,23,23,0,0,0.0,0.0,,6.3,FF,17.0,1.0,False,0.72,False,34.2,-1.19,False,96.0,60.0,72.6,40.0,True,0.0,False,20.0,False,7.2,False,22,1,KC(39%):0/2pa  |  FF(30%):3/44pa  |  FC(18%):0/9pa  |  CH(6%):0/25pa,93.5,40.9,72.0,22.7,True,0.0,False,22.7,True,17.8,False,76,2,85.4,27.6,False,2.6,False,15.8,False,11.1,False,2.63,17.1,6.6,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,122.0,1.398,80.0,80.0,10.8,7.9,8.2,54.5,86.4,11.3,7.1,7.8,60.5,80.3,9.3,11.3,7.8,,,,,,5.4,3.36,,,0.227,21
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824485,06:40 PM,CIN,PIT,6,1.894,True,False,False,False,1,2,3,0,0.2413,143,53,3,1,33.3,18.3,27.5,459.0,52.3,0.3082,0.0,4.56,1.31,1.46,351.0,7,🟢 Disciplined,62.0,0.0,,13.3,,22.9,4.2,1.011,0.364,0.364,0.241,0.0,0.728,1.456,2.344,0.0,0.0865,0.2404,0.1439,0.5574,0.0,12,1,0,1,2,0.0,25.0,0.362,25.0,,25.2,0.458,0.384,0.45,0.0,0.3,0.438,0.0,7.376,28,30,0.381,0.387,27,27,0,0,0.0,0.0,,12.5,FF,20.77,26.9,False,-3.43,False,58.6,0.99,False,87.7,16.7,70.1,25.0,False,8.3,True,8.3,False,11.5,False,34,3,FF(50%):4/45pa  |  CH(19%):0/17pa  |  ST(17%):1/13pa  |  CU(12%):0/5pa,95.1,23.5,73.8,35.3,True,0.0,False,23.5,True,29.5,False,53,7,98.0,35.8,True,3.8,False,26.4,True,25.7,True,13.21,28.3,22.6,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,115.3,7.376,25.0,66.7,16.5,7.2,7.9,35.3,70.6,14.8,8.6,7.9,35.8,77.4,15.2,8.2,8.0,,,,,,3.1,10.0,,,0.429,22
B,2,PIT,Bryan Reynolds,668804,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824485,06:40 PM,CIN,PIT,3,1.2,False,False,False,False,3,0,0,0,0.3765,429,144,3,0,0.0,18.3,27.5,459.0,52.3,0.2643,0.0,4.56,1.31,1.46,351.0,7,🟢 Disciplined,62.0,0.0,,12.7,,24.5,4.4,0.721,0.125,0.125,0.315,0.0,0.281,1.07,1.411,0.0,0.0286,0.1649,0.1006,0.3226,0.0,12,0,44,0,0,0.0,33.3,0.104,33.3,0.0,17.0,0.372,0.359,0.183,0.0,0.083,0.106,0.0,2.659,18,24,0.179,0.187,29,29,0,3,367.0,108.5,deep line drive 346ft 108mph | deep fly ball 367ft 99mph | deep fly ball 363ft 103mph | double 103mph EV,4.2,FF,27.53,12.2,False,2.3,True,58.6,0.99,False,94.9,41.7,74.8,33.3,True,0.0,False,41.7,True,19.8,False,91,4,FF(50%):6/118pa  |  CH(19%):2/65pa  |  ST(17%):1/33pa  |  CU(12%):2/44pa,88.1,25.3,72.5,28.6,False,0.0,False,16.5,False,0.3,False,144,6,90.8,29.2,False,0.7,False,18.1,False,1.9,False,4.17,25.7,11.1,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,115.3,2.659,33.3,91.7,15.3,8.0,7.5,42.9,87.9,8.8,11.1,7.2,42.4,86.8,8.3,11.4,7.2,,,,,,3.1,5.08,,,0.22,22
B,2,PIT,Jacob Gonzalez,694378,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824485,06:40 PM,CIN,PIT,3,1.15,False,False,False,False,2,0,1,0,0.4659,24,7,3,1,33.3,18.3,27.5,459.0,52.3,0.4508,0.0,4.56,1.31,1.46,351.0,7,⬜ Neutral,56.0,0.0,,6.4,,38.1,3.4,0.743,0.0,0.0,0.743,0.0,0.0,0.12,1.486,0.0,0.0,0.2167,0.2167,0.4333,0.0,10,0,7,0,0,0.0,0.0,0.144,40.0,0.0,12.4,0.304,0.324,0.304,0.0,0.0,0.0,0.0,7.471,23,23,0.144,0.144,21,21,0,1,353.0,93.8,deep fly ball 353ft 94mph,4.9,FF,14.85,16.1,False,0.49,False,58.6,0.99,False,89.2,10.0,70.9,0.0,False,0.0,False,40.0,True,18.3,False,3,0,FF(50%):0/4pa  |  CH(19%):1/6pa  |  ST(17%):1/2pa  |  CU(12%):0/2pa,96.2,66.7,70.2,0.0,False,0.0,False,0.0,False,9.3,False,7,0,91.3,28.6,False,0.0,False,14.3,False,22.2,True,0.0,28.6,14.3,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,115.3,7.471,50.0,100.0,7.9,5.5,7.3,100.0,100.0,10.2,5.1,7.5,57.1,85.7,8.3,8.7,7.1,,,,,,3.1,5.32,,,0.333,22
B,2,SD,Jackson Merrill,701538,L,0,False,Unknown (nan),nan,?,SF,---,823269,08:40 PM,SD,SF,4,1.6,False,False,False,False,4,0,0,0,0.7148,404,0,4,3,75.0,,,,,0.1847,0.0,4.55,0.97,1.46,344.3,22,⬜ Neutral,56.0,0.0,,6.7,,36.5,4.1,1.595,0.319,0.319,0.638,0.0,0.0,0.638,3.191,0.0,0.0769,0.3846,0.2308,0.7692,0.0,13,1,0,1,1,7.7,23.1,0.351,46.2,12.5,18.3,0.299,0.314,0.446,0.0,0.385,0.493,0.0,0.0,51,45,0.174,0.156,6,6,0,4,357.0,98.2,deep fly ball 356ft 98mph | double 88mph EV | double 91mph EV | deep fly ball 357ft 98mph,0.0,,28.69,7.0,False,-0.01,False,,,False,90.9,46.2,73.5,23.1,False,7.7,True,30.8,True,23.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.8,92.3,9.8,6.5,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,SEA,Dominic Canzone,686527,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, SI",823109,04:10 PM,SEA,MIN,6,1.55,False,False,False,False,3,1,0,2,0.727,275,38,3,1,33.3,17.3,26.5,313.0,54.3,0.275,0.0,5.04,1.13,1.49,375.0,14,🟢 Disciplined,59.0,0.0,,8.5,,34.1,3.2,0.8,0.216,0.216,0.238,0.0,0.455,0.693,1.687,0.0,0.0675,0.2499,0.1417,0.5267,0.0,13,1,0,1,3,7.7,23.1,0.294,30.8,16.7,14.5,0.376,0.372,0.382,0.0,0.385,0.425,0.0,4.589,43,42,0.275,0.265,20,20,0,3,382.0,98.3,double 96mph EV | deep fly ball 382ft 98mph | double 84mph EV,8.2,FF,22.87,33.6,False,0.09,False,35.0,-0.34,False,84.4,30.8,74.0,23.1,False,7.7,True,30.8,True,7.1,False,32,2,SL(32%):2/34pa  |  FF(25%):7/74pa  |  CU(15%):2/20pa  |  SI(15%):1/45pa,93.2,31.2,70.2,40.6,True,3.1,False,9.4,False,-0.8,False,38,2,92.0,26.3,False,2.6,False,10.5,False,3.0,False,5.26,21.1,7.9,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,72.3,4.589,38.5,84.6,14.9,6.3,7.5,43.8,71.9,9.8,11.8,7.0,44.7,68.4,10.7,11.5,7.1,,,,,,4.8,10.0,,,0.28,14
B,2,SEA,Julio Rodríguez,677594,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, SI",823109,04:10 PM,SEA,MIN,5,1.252,False,False,False,False,1,2,1,1,0.2917,382,101,3,0,0.0,17.3,26.5,313.0,54.3,0.4097,0.0,5.04,1.13,1.49,375.0,14,⬜ Neutral,56.0,0.0,,7.9,,39.9,4.3,0.703,0.203,0.203,0.0,0.0,0.474,0.866,1.312,0.0,0.0471,0.163,0.0471,0.3043,0.0,14,0,17,0,0,0.0,28.6,0.164,28.6,0.0,13.9,0.326,0.353,0.23,0.0,0.0,0.178,0.0,3.194,14,14,0.164,0.164,25,25,0,0,0.0,0.0,,14.2,CU,27.68,3.9,False,-0.38,False,35.0,-0.34,False,78.2,7.1,75.7,28.6,False,0.0,False,35.7,True,21.0,False,69,5,SL(32%):4/59pa  |  FF(25%):4/91pa  |  CU(15%):1/23pa  |  SI(15%):3/93pa,94.1,33.3,76.0,33.3,True,2.9,False,27.5,True,18.2,False,101,7,92.5,35.6,False,2.0,False,26.7,True,15.6,False,6.93,22.8,8.9,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,72.3,3.194,71.4,78.6,7.9,11.1,7.8,53.6,76.8,5.2,10.5,7.5,56.4,77.2,6.3,9.9,7.7,,,,,,4.8,6.54,,,0.25,14
C,1,SEA,Luke Raley,670042,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, SI",823109,04:10 PM,SEA,MIN,2,0.8,False,False,False,False,2,0,0,0,0.4485,260,25,5,0,0.0,17.3,26.5,313.0,54.3,0.246,0.0,5.04,1.13,1.49,375.0,14,⬜ Neutral,56.0,0.0,,5.5,,34.6,3.1,0.599,0.0,0.0,0.127,0.0,0.127,0.927,0.726,0.0,0.0,0.1919,0.0406,0.2325,0.0,10,0,13,0,0,0.0,20.0,0.214,20.0,0.0,27.7,0.323,0.362,0.234,0.0,0.0,0.177,0.0,4.119,22,22,0.214,0.214,17,17,0,0,0.0,0.0,,3.2,SL,18.26,7.0,False,0.6,False,35.0,-0.34,False,96.0,30.0,73.5,20.0,True,0.0,False,20.0,False,20.2,False,16,0,SL(32%):1/32pa  |  FF(25%):6/83pa  |  CU(15%):1/13pa  |  SI(15%):0/25pa,83.6,25.0,69.8,25.0,False,0.0,False,12.5,False,-0.2,False,25,0,84.2,24.0,False,0.0,False,8.0,False,-2.1,False,0.0,16.0,4.0,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,72.3,4.119,40.0,80.0,10.1,4.9,6.8,43.8,81.2,8.7,9.1,6.6,44.0,80.0,11.6,10.1,6.9,,,,,,4.8,9.86,,,0.071,14
A+,4,SF,Rafael Devers,646240,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",823269,08:40 PM,SD,SF,9,2.903,False,False,False,False,4,2,2,1,0.5167,408,281,3,0,0.0,16.7,28.6,420.0,54.0,0.2182,0.0,3.0,0.82,1.17,231.0,27,🟢 Disciplined,59.0,0.0,,10.2,,29.6,4.3,1.32,0.429,0.429,0.33,0.0,0.528,1.105,2.936,0.0,0.1,0.3077,0.1769,0.6846,0.0,13,2,3,0,0,0.0,46.2,0.458,30.8,28.6,19.4,0.35,0.33,0.512,0.0,0.636,0.664,0.0,3.296,51,37,0.261,0.229,32,32,0,3,355.0,112.5,deep fly ball 344ft 97mph | double 112mph EV | rocket LD 112mph | deep fly ball 355ft 103mph,12.3,SI,36.58,9.5,False,1.49,False,37.0,0.5,False,94.8,46.2,73.2,46.2,True,0.0,False,38.5,True,27.1,True,169,12,FC(24%):3/39pa  |  FF(17%):11/152pa  |  SI(17%):0/48pa  |  KC(12%):0/6pa,94.7,32.0,71.4,37.9,True,2.4,False,20.7,False,18.2,False,281,17,93.0,32.0,True,1.8,False,21.4,False,15.2,False,6.05,25.6,14.2,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,99.3,3.296,38.5,61.5,11.2,6.1,7.7,43.8,85.2,8.6,7.7,7.4,46.6,80.8,9.5,8.1,7.5,,,,,,4.3,8.11,,,0.327,21
A,3,SF,Casey Schmitt,669477,R,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",823269,08:40 PM,SD,SF,7,2.2,False,False,False,False,3,2,2,0,0.2818,392,293,3,1,33.3,16.7,28.6,420.0,54.0,0.3306,0.0,3.0,0.82,1.17,231.0,27,⬜ Neutral,52.0,0.0,,2.9,,36.5,4.1,0.838,0.225,0.225,0.104,0.0,0.149,0.809,1.616,0.0,0.0544,0.2028,0.0797,0.3914,0.0,12,1,8,0,2,0.0,25.0,0.217,25.0,0.0,15.3,0.327,0.352,0.262,0.0,0.25,0.249,0.0,4.27,23,23,0.215,0.212,22,22,0,0,0.0,0.0,,8.1,FC,18.21,16.3,False,0.22,False,37.0,0.5,False,95.7,50.0,72.4,25.0,True,8.3,True,25.0,True,15.3,False,180,7,FC(24%):2/29pa  |  FF(17%):4/112pa  |  SI(17%):2/89pa  |  KC(12%):1/8pa,90.1,33.3,71.0,35.0,False,2.2,False,23.3,True,22.4,True,293,16,90.0,33.1,False,2.7,False,25.9,True,23.4,True,5.46,23.5,9.6,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,99.3,4.27,41.7,75.0,8.0,12.9,7.4,34.4,83.9,4.6,9.9,7.2,43.0,83.3,8.2,10.8,7.4,,,,,,4.3,8.28,,,0.168,21
