grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,MIL,Jake Bauers,641343,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823748,07:40 PM,MIL,SEA,10,2.5,False,False,False,False,3,2,2,3,0.7787,427,317,7,1,14.3,19.1,27.1,550.0,59.3,0.222,0.0382,3.77,1.08,1.32,367.7,15,🟢 Disciplined,62.0,0.0,,14.3,,20.3,3.9,0.957,0.109,0.109,0.171,0.0,0.694,0.858,1.456,0.188,0.0278,0.2433,0.0712,0.3701,0.0478,31,0,24,0,1,6.5,35.5,0.201,19.4,0.0,13.8,0.398,0.377,0.4,0.0,0.083,0.41,0.0,3.969,37,37,0.201,0.225,23,23,0,5,387.0,104.2,double 94mph EV | deep fly ball 350ft 101mph | deep fly ball 387ft 102mph | deep fly ball 383ft 100mph | double 104mph E,12.6,FS,27.67,20.7,False,-1.9,False,39.3,-1.3,False,89.4,29.0,74.6,35.5,False,6.5,True,25.8,True,16.5,False,187,8,FF(36%):4/135pa  |  SL(27%):5/69pa  |  FS(19%):0/14pa  |  CU(6%):1/30pa,93.9,33.7,75.3,41.2,True,1.6,False,20.3,False,15.4,False,317,17,94.1,34.4,True,3.2,False,18.3,False,12.4,False,5.36,23.3,8.5,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,144.3,3.969,35.5,93.5,11.0,11.0,7.6,33.7,80.7,9.2,10.5,7.6,34.4,80.4,9.8,10.0,7.6,25.0,100.0,,,,2.0,7.15,,,0.189,24
B,2,MIL,William Contreras,661388,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823748,07:40 PM,MIL,SEA,4,1.3,False,False,False,False,3,0,0,1,0.2735,474,350,7,0,0.0,19.1,27.1,550.0,59.3,0.3156,0.0543,3.77,1.08,1.32,367.7,15,🟢 Disciplined,59.0,0.0,,8.8,,28.5,4.2,0.671,0.122,0.122,0.036,0.0,0.581,0.532,1.073,0.135,0.0287,0.1582,0.0372,0.2527,0.0318,30,1,4,0,1,0.0,33.3,0.125,26.7,0.0,8.9,0.309,0.337,0.306,0.0,0.13,0.292,0.0,2.272,26,26,0.125,0.124,26,26,0,4,394.0,104.3,deep fly ball 394ft 103mph | deep line drive 385ft 104mph | deep fly ball 375ft 101mph | rocket LD 100mph,5.8,FF,29.57,13.5,False,1.62,True,39.3,-1.3,False,94.2,40.0,73.6,33.3,True,13.3,True,26.7,True,20.0,False,153,4,FF(36%):3/113pa  |  SL(27%):2/68pa  |  FS(19%):0/12pa  |  CU(6%):0/25pa,89.6,33.3,71.6,33.3,False,3.9,False,20.9,False,19.0,False,350,9,90.0,34.9,False,3.1,False,20.0,False,13.0,False,2.57,22.9,6.0,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,144.3,2.272,33.3,86.7,9.7,7.1,7.5,37.3,82.4,8.5,6.7,7.1,38.0,81.7,8.2,7.5,7.1,33.3,100.0,,,,2.0,4.02,,,0.101,24
C,1,MIL,Jackson Chourio,694192,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823748,07:40 PM,MIL,SEA,4,0.75,False,False,False,False,1,1,0,2,0.2628,407,293,7,1,14.3,19.1,27.1,550.0,59.3,0.3081,0.053,3.77,1.08,1.32,367.7,15,⬜ Neutral,56.0,0.0,,7.0,,34.0,4.5,1.187,0.104,0.104,0.291,0.0,0.354,1.281,1.79,0.229,0.0232,0.2651,0.0883,0.3999,0.0512,30,0,28,0,0,0.0,23.3,0.174,16.7,0.0,16.5,0.356,0.342,0.348,0.0,0.071,0.308,0.0,3.505,16,16,0.174,0.195,18,18,0,4,361.0,104.5,rocket LD 103mph | deep fly ball 361ft 100mph | double 104mph EV | rocket LD 104mph | deep fly ball 359ft 100mph | doubl,7.0,FF,33.44,8.1,False,-2.04,False,39.3,-1.3,False,89.6,30.0,72.1,23.3,False,0.0,False,26.7,True,15.4,False,140,5,FF(36%):6/110pa  |  SL(27%):0/55pa  |  FS(19%):0/11pa  |  CU(6%):0/18pa,93.1,30.0,72.7,24.3,True,4.3,False,21.4,False,14.6,False,293,12,91.7,30.7,False,2.4,False,21.5,False,13.6,False,4.1,24.9,9.6,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,144.3,3.505,66.7,80.0,10.8,6.3,7.2,53.6,77.9,9.1,6.6,7.2,48.5,80.2,10.1,6.7,7.4,50.0,100.0,,,,2.0,5.8,,,0.189,24
B,2,MIN,Byron Buxton,621439,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823664,01:40 PM,MIN,ATL,6,0.95,True,False,False,False,0,2,1,3,0.2581,346,95,4,0,0.0,14.4,21.8,472.0,49.4,0.327,0.0,3.03,0.99,1.09,291.0,20,⬜ Neutral,56.0,0.0,,7.1,,34.3,4.3,0.833,0.119,0.119,0.159,0.0,0.517,1.072,1.349,0.0,0.0275,0.1925,0.0642,0.3116,0.0,19,0,66,0,0,0.0,36.8,0.249,5.3,0.0,19.4,0.376,0.349,0.363,0.0,0.067,0.262,0.0,4.745,17,17,0.249,0.272,31,31,0,2,171.0,102.8,double 90mph EV | rocket LD 103mph,13.6,FF,36.33,20.3,False,1.27,False,41.7,-0.5,False,90.7,21.1,75.0,36.8,False,0.0,False,5.3,False,21.6,False,71,3,SL(41%):5/55pa  |  FF(40%):9/89pa  |  CH(11%):1/40pa  |  SI(8%):3/68pa,93.9,40.8,73.6,32.4,True,5.6,True,21.1,False,15.4,False,95,4,93.5,38.9,True,4.2,False,21.1,False,17.9,False,4.21,22.1,7.4,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,128.7,4.745,42.1,94.7,16.5,6.6,8.1,47.9,83.1,10.2,10.2,7.7,47.4,81.1,10.8,9.8,7.8,33.3,66.7,,,,5.3,10.0,,,0.167,22
C,1,MIN,Ty France,664034,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823664,01:40 PM,MIN,ATL,2,0.55,False,False,False,False,1,1,0,0,0.2579,350,103,7,2,28.6,14.4,21.8,472.0,49.4,0.256,0.0,3.03,0.99,1.09,291.0,20,⬜ Neutral,56.0,0.0,,5.5,,32.1,3.7,1.099,0.111,0.111,0.212,0.034,0.41,0.858,1.711,0.077,0.0297,0.2946,0.0956,0.4586,0.0207,30,1,23,0,2,0.0,23.3,0.212,26.7,5.3,18.0,0.378,0.337,0.384,0.0,0.154,0.413,0.0,3.668,19,19,0.212,0.223,30,30,0,4,384.0,108.5,rocket LD 108mph | deep fly ball 384ft 97mph | double 97mph EV | deep fly ball 381ft 97mph | deep fly ball 341ft 102mph,12.3,SL,20.18,11.1,False,1.39,False,41.7,-0.5,False,93.1,40.0,72.4,23.3,True,3.3,False,16.7,False,14.7,False,72,2,SL(41%):5/39pa  |  FF(40%):2/103pa  |  CH(11%):2/38pa  |  SI(8%):4/71pa,94.0,33.3,70.7,27.8,True,0.0,False,11.1,False,12.5,False,103,3,92.7,33.0,False,0.0,False,12.6,False,13.5,False,2.91,24.3,8.7,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,128.7,3.668,46.7,86.7,11.1,11.4,7.6,50.0,81.9,10.6,13.9,7.5,48.5,80.6,10.8,13.0,7.5,,,,,,5.3,7.81,,,0.203,22
C,1,MIN,Ryan Jeffers,680777,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823664,01:40 PM,MIN,ATL,2,0.5,False,False,False,False,0,1,1,0,0.2689,234,88,6,0,0.0,14.4,21.8,472.0,49.4,0.4199,0.0,3.03,0.99,1.09,291.0,20,🟢 Disciplined,62.0,0.0,,12.8,,24.5,3.9,0.877,0.0,0.0,0.236,0.042,0.768,0.514,1.197,0.206,0.0,0.2248,0.0713,0.307,0.0528,25,0,48,0,0,0.0,48.0,0.189,8.0,0.0,8.1,0.385,0.372,0.381,0.0,0.095,0.354,0.0,3.705,15,15,0.189,0.205,23,23,0,3,359.0,105.7,deep line drive 359ft 106mph | double 106mph EV | deep fly ball 337ft 94mph | double 101mph EV | rocket LD 101mph,10.3,SL,30.29,13.9,False,0.53,False,41.7,-0.5,False,87.3,24.0,73.9,48.0,False,0.0,False,20.0,False,8.0,False,60,0,SL(41%):0/30pa  |  FF(40%):1/69pa  |  CH(11%):0/19pa  |  SI(8%):3/38pa,93.2,28.3,73.2,53.3,True,1.7,False,18.3,False,21.2,False,88,2,91.8,29.5,False,2.3,False,17.0,False,22.0,True,2.27,23.9,8.0,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,128.7,3.705,44.0,92.0,8.3,9.5,7.3,30.0,73.3,8.2,8.3,7.1,28.4,78.4,8.1,9.4,7.1,66.7,66.7,,,,5.3,6.64,,,0.106,22
A+,4,NYM,Francisco Lindor,596019,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823587,01:10 PM,NYM,SD,12,3.3,False,False,False,False,4,3,3,2,0.5761,267,186,7,1,14.3,17.4,20.8,539.0,43.6,0.217,0.0,2.81,0.75,1.14,262.7,29,🟢 Disciplined,59.0,0.0,,10.9,,28.0,4.4,1.056,0.251,0.251,0.126,0.05,0.68,0.601,2.036,0.253,0.0572,0.2403,0.0972,0.4633,0.0576,30,2,9,0,3,6.7,50.0,0.21,20.0,8.3,12.4,0.359,0.374,0.377,0.0,0.292,0.469,0.0,2.532,36,36,0.21,0.194,23,23,0,3,357.0,103.8,deep fly ball 336ft 104mph | double 104mph EV | deep fly ball 357ft 98mph | deep line drive 333ft 99mph,13.4,FF,35.35,3.9,False,-0.45,False,32.4,-0.87,False,90.5,33.3,71.8,50.0,False,10.0,True,30.0,True,22.0,True,115,6,CH(36%):2/32pa  |  SI(27%):3/36pa  |  FF(17%):4/98pa  |  ST(16%):0/9pa,93.7,40.9,71.2,45.2,True,3.5,False,27.8,True,21.9,False,186,8,93.3,36.0,True,3.2,False,23.1,True,19.5,False,4.3,23.1,8.6,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,141.0,2.532,50.0,60.0,15.1,6.5,7.7,42.6,85.2,10.2,9.6,7.2,41.9,83.9,12.1,9.5,7.4,,,,,,5.9,7.31,,,0.25,25
A,3,NYM,A.J. Ewing,805999,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823587,01:10 PM,NYM,SD,6,2.1,False,False,False,False,4,1,1,0,0.7321,347,255,7,1,14.3,17.4,20.8,539.0,43.6,0.096,0.0,2.81,0.75,1.14,262.7,29,🟢 Disciplined,59.0,0.0,,9.5,,26.8,4.2,0.755,0.062,0.062,0.158,0.0,0.427,1.146,1.101,0.031,0.0149,0.1807,0.0528,0.2633,0.0075,30,0,130,0,1,6.7,40.0,0.111,30.0,0.0,16.4,0.308,0.322,0.285,0.0,0.037,0.171,0.0,0.648,31,31,0.111,0.126,28,28,0,7,394.0,106.7,double 107mph EV | rocket LD 107mph | deep fly ball 332ft 90mph | deep fly ball 336ft 92mph | rocket LD 101mph | deep fl,8.7,SI,17.84,23.1,False,1.73,True,32.4,-0.87,False,94.0,26.7,70.7,40.0,True,6.7,True,23.3,True,21.7,False,174,4,CH(36%):0/45pa  |  SI(27%):1/65pa  |  FF(17%):3/101pa  |  ST(16%):2/32pa,89.7,30.5,68.3,34.5,False,2.3,False,19.0,False,12.6,False,255,5,89.2,27.1,False,2.0,False,16.1,False,11.8,False,1.96,22.4,6.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,141.0,0.648,43.3,80.0,10.9,14.4,6.4,38.5,83.3,5.5,12.3,6.2,45.9,81.6,7.6,12.7,6.4,,,,,,5.9,3.37,,,0.123,25
B,2,NYM,Pete Alonso,624413,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823587,01:10 PM,NYM,SD,6,1.8,False,False,False,False,2,2,2,0,0.2605,512,360,7,0,0.0,17.4,20.8,539.0,43.6,0.2056,0.0,2.81,0.75,1.14,262.7,29,🟢 Disciplined,59.0,0.0,,11.7,,26.8,4.4,1.386,0.332,0.332,0.123,0.0,0.692,0.795,2.506,0.337,0.076,0.3171,0.1041,0.5731,0.0771,32,3,0,1,2,0.0,43.8,0.254,25.0,6.2,17.4,0.383,0.409,0.425,0.0,0.37,0.622,0.0,2.776,25,25,0.254,0.229,21,21,0,6,366.0,106.0,deep fly ball 366ft 106mph | deep fly ball 354ft 99mph | deep fly ball 335ft 94mph | rocket LD 105mph | double 99mph EV ,8.9,FF,23.8,7.9,False,-0.2,False,32.4,-0.87,False,96.1,46.9,73.7,43.8,True,12.5,True,21.9,False,9.3,False,226,15,CH(36%):3/49pa  |  SI(27%):5/116pa  |  FF(17%):10/124pa  |  ST(16%):2/50pa,94.0,35.4,74.2,41.2,True,6.2,True,21.2,False,13.6,False,360,20,93.5,32.8,True,5.0,True,18.6,False,14.9,False,5.56,23.9,9.4,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,141.0,2.776,37.5,78.1,11.0,8.2,7.2,40.3,81.0,9.7,8.9,7.1,45.0,79.2,10.8,8.8,7.2,,,,,,5.9,8.66,,,0.271,25
A+,4,NYY,Ben Rice,700250,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",824801,06:35 PM,BAL,NYY,13,3.806,False,False,False,False,3,4,4,2,0.7508,480,311,6,1,16.7,16.5,25.7,272.0,57.4,0.2349,0.0226,4.41,1.05,1.33,387.3,17,🟢 Disciplined,59.0,0.0,,10.9,,25.7,4.2,0.841,0.312,0.312,0.216,0.016,0.49,0.974,2.027,0.171,0.0736,0.1982,0.1284,0.4775,0.0404,26,1,0,1,3,3.8,46.2,0.266,19.2,7.7,16.9,0.378,0.368,0.358,0.0,0.174,0.244,0.0,5.477,36,36,0.266,0.282,33,33,0,4,339.0,105.6,double 106mph EV | deep fly ball 337ft 102mph | deep line drive 339ft 105mph | deep fly ball 334ft 93mph,13.9,SI,15.7,12.7,False,0.78,False,58.3,-0.13,False,96.8,42.3,71.7,46.2,True,3.8,False,26.9,True,14.4,False,173,16,SI(42%):5/87pa  |  CU(22%):3/48pa  |  FC(14%):2/43pa  |  FF(10%):12/100pa,95.6,38.2,72.9,44.5,True,5.2,True,28.3,True,19.0,False,311,21,93.4,32.8,True,5.1,True,22.5,True,14.0,False,6.75,21.9,12.2,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,61.0,5.477,50.0,92.3,14.7,8.6,8.1,35.3,83.2,10.4,7.7,7.5,40.2,80.1,12.2,9.0,7.7,0.0,100.0,,,,5.5,10.0,,,0.395,11
A+,4,NYY,Luis García Jr.,671277,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",824801,06:35 PM,BAL,NYY,11,3.153,False,False,False,False,4,3,2,2,0.7736,396,332,6,1,16.7,16.5,25.7,272.0,57.4,0.2399,0.023,4.41,1.05,1.33,387.3,17,⬜ Neutral,56.0,0.0,,4.1,,38.7,3.7,1.011,0.165,0.165,0.333,0.041,0.203,0.597,1.924,0.079,0.0453,0.2767,0.1478,0.5266,0.0216,25,0,38,0,2,8.0,32.0,0.244,20.0,0.0,11.4,0.36,0.341,0.349,0.0,0.13,0.286,0.0,4.806,41,41,0.244,0.263,36,36,0,5,372.0,111.3,double 106mph EV | deep line drive 342ft 111mph | double 111mph EV | deep fly ball 372ft 99mph | double 99mph EV | deep ,17.3,FC,32.97,6.5,False,0.79,False,58.3,-0.13,False,93.6,44.0,74.9,32.0,True,8.0,True,24.0,True,6.4,False,172,12,SI(42%):3/67pa  |  CU(22%):3/37pa  |  FC(14%):2/27pa  |  FF(10%):4/80pa,94.3,44.8,73.4,36.6,True,5.8,True,17.4,False,12.9,False,332,20,93.0,40.1,False,5.1,True,16.3,False,11.3,False,6.02,27.4,13.6,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,61.0,4.806,40.0,80.0,10.1,7.4,7.5,48.8,80.2,9.3,7.4,7.2,51.2,81.0,10.5,7.1,7.4,,,,,,5.5,9.88,,,0.342,11
A,3,NYY,Spencer Jones,682987,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",824801,06:35 PM,BAL,NYY,13,2.42,True,False,False,False,3,4,2,4,0.7888,155,125,6,1,16.7,16.5,25.7,272.0,57.4,0.3793,0.0364,4.41,1.05,1.33,387.3,17,🟢 Disciplined,59.0,0.0,,10.6,,35.7,3.2,0.536,0.028,0.028,0.264,0.0,0.379,1.096,0.883,0.236,0.0087,0.1676,0.0911,0.276,0.0737,22,0,45,0,2,13.6,36.4,0.171,31.8,0.0,29.0,0.305,0.304,0.302,0.0,0.15,0.278,0.0,3.189,36,36,0.171,0.174,29,29,0,4,384.0,111.9,deep line drive 335ft 102mph | double 102mph EV | deep fly ball 384ft 106mph | double 106mph EV | deep line drive 335ft ,16.2,SI,20.88,23.3,False,-0.9,False,58.3,-0.13,False,97.3,31.8,75.2,36.4,True,13.6,True,18.2,False,19.8,False,75,1,SI(42%):1/15pa  |  CU(22%):0/13pa  |  FC(14%):1/7pa  |  FF(10%):1/57pa,94.3,32.0,77.5,41.3,True,4.0,False,24.0,True,23.9,True,125,3,94.8,30.4,True,4.8,False,19.2,False,20.1,False,2.4,16.0,6.4,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,61.0,3.189,68.2,77.3,12.8,13.0,7.8,52.0,82.7,11.1,12.1,7.8,56.8,83.2,13.6,12.7,8.0,33.3,66.7,,,,5.5,4.79,,,0.108,11
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823424,06:05 PM,PHI,MIA,14,3.804,False,False,False,False,4,3,3,4,0.7643,510,319,7,1,14.3,17.7,26.6,674.0,54.5,0.3343,0.0,4.24,0.74,1.35,306.0,30,🟢 Disciplined,62.0,0.0,,13.7,,25.2,4.5,0.956,0.353,0.353,0.149,0.0,0.569,1.457,2.162,0.346,0.0787,0.2133,0.112,0.4826,0.0772,33,2,13,0,2,12.1,57.6,0.288,24.2,5.6,23.1,0.39,0.375,0.386,0.0,0.286,0.369,0.0,6.313,48,48,0.288,0.288,34,34,0,6,382.0,110.1,deep fly ball 382ft 110mph | double 110mph EV | deep fly ball 379ft 97mph | deep fly ball 373ft 98mph | deep fly ball 35,15.5,CH,31.73,7.0,False,1.39,False,30.8,0.27,False,94.7,36.4,74.1,57.6,True,12.1,True,27.3,True,16.0,False,215,19,SI(32%):7/76pa  |  CH(24%):6/48pa  |  FF(18%):11/145pa  |  SL(9%):3/79pa,95.9,30.7,75.2,39.5,True,2.3,False,18.1,False,24.3,True,319,24,94.8,27.9,True,2.5,False,16.9,False,22.7,True,7.52,19.7,10.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,169.7,6.313,48.5,78.8,14.6,7.4,7.4,46.5,78.6,13.4,7.3,7.3,46.7,75.9,14.6,7.3,7.4,,,,,,2.2,10.0,,,0.333,26
B,2,PHI,Kody Clemens,665019,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823424,06:05 PM,PHI,MIA,9,1.69,True,False,False,False,1,3,2,3,0.7487,419,314,5,0,0.0,17.7,26.6,674.0,54.5,0.1533,0.0,4.24,0.74,1.35,306.0,30,⬜ Neutral,56.0,0.0,,5.5,,32.7,4.0,0.897,0.177,0.177,0.121,0.022,0.299,0.987,1.594,0.245,0.0441,0.2232,0.0797,0.3966,0.061,21,1,4,0,2,4.8,23.8,0.221,14.3,0.0,17.2,0.321,0.32,0.323,0.0,0.158,0.335,0.0,3.219,26,26,0.221,0.23,21,21,0,1,252.0,104.2,rocket LD 104mph,10.2,FF,34.15,15.2,False,-0.11,False,30.8,0.27,False,89.3,23.8,71.6,23.8,False,4.8,False,19.0,False,12.2,False,237,10,SI(32%):0/73pa  |  CH(24%):1/43pa  |  FF(18%):9/151pa  |  SL(9%):4/49pa,93.0,35.4,71.2,29.5,True,2.5,False,25.3,True,20.0,False,314,15,92.8,33.4,False,3.8,False,24.2,True,18.2,False,4.78,21.3,11.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,169.7,3.219,61.9,81.0,11.8,4.9,7.0,48.9,84.0,10.0,7.1,7.0,49.4,84.1,10.7,7.3,7.1,100.0,100.0,,,,2.2,8.09,,,0.205,26
C,1,PHI,Alec Bohm,664761,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823424,06:05 PM,PHI,MIA,3,0.9,False,False,True,False,2,0,0,1,0.2523,468,330,6,0,0.0,17.7,26.6,674.0,54.5,0.2184,0.0,4.24,0.74,1.35,306.0,30,⬜ Neutral,56.0,0.0,,7.1,,25.7,4.1,1.16,0.109,0.109,0.328,0.0,0.415,0.503,1.817,0.372,0.0269,0.2851,0.1076,0.4465,0.0915,26,1,4,0,2,0.0,30.8,0.163,46.2,0.0,9.0,0.302,0.324,0.341,0.0,0.292,0.569,0.0,2.133,26,26,0.163,0.141,28,28,0,6,414.0,107.4,deep fly ball 398ft 103mph | deep fly ball 386ft 106mph | double 106mph EV | deep fly ball 387ft 97mph | double 97mph EV,7.1,SI,27.26,13.2,False,1.73,True,30.8,0.27,False,90.5,42.3,72.8,30.8,False,15.4,True,23.1,True,8.8,False,242,5,SI(32%):2/122pa  |  CH(24%):2/28pa  |  FF(18%):4/128pa  |  SL(9%):1/69pa,91.1,35.1,70.5,39.7,False,3.7,False,14.9,False,5.6,False,330,8,90.8,34.2,False,3.3,False,15.2,False,6.9,False,2.42,20.9,6.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,169.7,2.133,34.6,96.2,5.0,7.9,7.1,33.1,83.5,3.6,8.2,7.1,34.8,83.6,4.1,8.5,7.1,,,,,,2.2,4.36,,,0.118,26
B,2,PIT,Rafael Flores Jr.,804668,R,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, CH, CU",823342,12:35 PM,PIT,DET,4,1.25,False,False,False,False,1,1,2,0,0.2639,51,20,5,0,0.0,20.5,33.3,39.0,59.0,0.2616,0.0419,4.2,1.1,1.38,253.0,14,🟢 Disciplined,62.0,0.0,,15.5,,23.6,3.2,0.585,0.169,0.169,0.0,0.0,0.494,1.156,1.093,0.451,0.0525,0.1816,0.0525,0.3391,0.14,20,3,9,0,1,0.0,45.0,0.325,20.0,11.1,13.7,0.42,0.369,0.437,0.0,0.5,0.561,0.0,4.917,26,26,0.325,0.302,13,13,0,1,330.0,96.8,deep fly ball 330ft 97mph,2.1,CH,27.14,-1.7,False,0.68,False,,0.0,False,92.5,35.0,74.8,45.0,False,15.0,True,20.0,False,2.5,False,11,0,FF(36%):0/17pa  |  SL(33%):1/6pa  |  CH(15%):1/4pa  |  CU(8%):1/7pa,93.8,27.3,68.1,36.4,True,0.0,False,0.0,False,5.6,False,20,1,88.3,30.0,False,5.0,True,25.0,True,6.8,False,5.0,20.0,10.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,8.7,4.917,55.0,70.0,15.4,9.7,7.6,54.5,72.7,13.9,9.6,7.3,50.0,75.0,13.1,8.7,7.3,,,,,,,,,,0.0,2
C,1,PIT,Adam Frazier,624428,L,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, CH, CU",823342,12:35 PM,PIT,DET,4,0.7,False,False,True,False,0,1,1,2,0.4685,100,85,5,0,0.0,20.5,33.3,39.0,59.0,0.295,0.0472,4.2,1.1,1.38,253.0,14,🟢 Disciplined,59.0,0.0,,9.7,,36.0,2.7,0.815,0.034,0.034,0.197,0.0,0.17,0.802,1.114,0.258,0.0125,0.3,0.085,0.41,0.095,10,0,76,0,0,0.0,30.0,0.111,30.0,0.0,22.0,0.275,0.249,0.288,0.0,0.1,0.48,0.0,0.983,10,10,0.111,0.112,20,20,0,2,336.0,99.4,deep fly ball 336ft 91mph | double 99mph EV,5.1,FF,30.4,12.3,False,0.68,False,,0.0,False,92.4,20.0,65.9,30.0,False,0.0,False,10.0,False,8.1,False,52,1,FF(36%):1/30pa  |  SL(33%):0/14pa  |  CH(15%):0/9pa  |  CU(8%):0/5pa,85.8,5.8,64.3,26.9,False,0.0,False,17.3,False,13.9,False,85,1,83.3,7.1,False,0.0,False,17.6,False,14.3,False,1.18,21.2,8.2,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,8.7,0.983,50.0,100.0,7.6,8.6,6.5,42.3,84.6,12.9,11.8,6.8,43.5,83.5,11.1,14.6,6.7,,,,,,,,,,0.128,2
