grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,NYY,Spencer Jones,682987,L,0,False,Unknown (nan),nan,?,TOR,---,822803,07:37 PM,TOR,NYY,3,1.2,False,False,False,False,3,0,0,0,0.4703,38,0,4,0,0.0,,,,,0.2399,0.0,1.97,🟢 Disciplined,59.0,0.0,,9.3,,36.6,2.9,1.433,0.239,0.239,0.239,0.0,0.0,0.717,2.389,0.0,0.0833,0.5,0.1667,0.8333,0.0,12,1,0,1,0,0.0,33.3,0.289,8.3,12.5,36.8,0.33,0.255,0.526,0.0,0.333,0.575,0.0,0.0,38,11,0,0,0.0,0.0,,0.0,,21.14,18.7,False,0.95,False,,,False,99.9,50.0,77.6,33.3,True,0.0,False,25.0,True,11.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PHI,Kyle Schwarber,656941,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",823778,07:40 PM,MIL,PHI,9,2.335,True,False,False,False,2,2,3,2,0.5152,294,185,8,0,0.0,11.6,16.6,302.0,46.4,0.3555,0.0,1.99,🟢 Disciplined,62.0,0.0,,13.9,,25.2,4.5,0.86,0.265,0.265,0.061,0.0,0.656,1.754,1.716,0.0,0.0586,0.1901,0.072,0.3794,0.0,38,2,0,1,0,0.0,44.7,0.214,26.3,10.5,22.8,0.402,0.381,0.389,0.0,0.194,0.402,0.0,6.712,24,24,0,0,0.0,0.0,,10.0,SL,30.26,18.5,False,-0.84,False,58.3,0.14,False,96.2,23.7,76.0,44.7,True,0.0,False,15.8,False,21.1,False,97,6,FF(52%):7/84pa  |  SL(25%):2/40pa  |  CU(17%):2/25pa,93.8,22.7,74.2,37.1,True,0.0,False,19.6,False,30.1,False,185,16,94.1,24.9,True,2.2,False,19.5,False,26.4,True,8.65,18.4,10.8,1.0,,,
B,2,PHI,Bryson Stott,681082,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",823778,07:40 PM,MIL,PHI,7,1.65,False,False,False,False,1,3,2,1,0.4688,229,192,8,1,12.5,11.6,16.6,302.0,46.4,0.1549,0.0,1.99,🟢 Disciplined,59.0,0.0,,8.4,,32.7,3.9,0.913,0.051,0.051,0.237,0.0,0.358,0.661,1.302,0.0,0.013,0.235,0.074,0.335,0.0,30,0,29,0,0,0.0,33.3,0.126,33.3,0.0,11.4,0.292,0.302,0.34,0.0,0.115,0.397,0.0,1.335,16,23,0,0,0.0,0.0,,10.7,SL,28.96,18.6,False,-1.05,False,58.3,0.14,False,89.7,33.3,68.2,33.3,False,0.0,False,20.0,False,12.0,False,100,2,FF(52%):1/74pa  |  SL(25%):2/25pa  |  CU(17%):0/22pa,91.4,36.0,69.9,32.0,False,0.0,False,25.0,True,22.4,True,192,5,90.6,33.3,False,0.5,False,22.9,True,15.4,False,2.6,20.3,8.3,1.0,,,
C,1,PHI,Edmundo Sosa,624641,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",823778,07:40 PM,MIL,PHI,3,0.54,True,False,False,False,1,2,0,0,0.2224,103,46,4,0,0.0,11.6,16.6,302.0,46.4,0.1014,0.0,1.99,⬜ Neutral,48.0,0.0,,3.4,,53.7,3.0,0.478,0.093,0.093,0.199,0.0,0.0,0.874,0.955,0.0,0.031,0.1588,0.0969,0.3176,0.0,10,0,10,0,0,0.0,10.0,0.148,30.0,0.0,15.5,0.236,0.285,0.172,0.0,0.111,0.127,0.0,0.928,13,23,0,0,0.0,0.0,,10.8,FF,35.18,3.9,False,-0.27,False,58.3,0.14,False,78.4,10.0,71.5,10.0,False,0.0,False,20.0,False,24.1,True,21,1,FF(52%):1/25pa  |  SL(25%):1/18pa  |  CU(17%):0/4pa,92.2,33.3,71.5,19.0,False,9.5,True,23.8,True,20.5,False,46,1,83.9,23.9,False,4.3,False,10.9,False,12.3,False,2.17,17.4,6.5,1.0,,,
A+,4,PIT,Tyler Callihan,682997,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823370,06:40 PM,PIT,MIA,14,4.206,False,False,False,False,4,4,4,2,0.7501,17,14,3,0,0.0,18.9,28.0,375.0,53.3,0.175,0.0,1.27,🟢 Disciplined,62.0,0.0,,18.2,,22.9,2.7,0.763,0.508,0.508,0.254,0.0,0.587,0.508,2.543,0.0,0.1883,0.2825,0.2825,0.9417,0.0,12,2,0,1,1,8.3,33.3,0.723,25.0,28.6,11.8,0.602,0.433,0.616,0.0,0.778,0.63,0.0,10.66,79,27,0,0,0.0,0.0,,15.0,CH,28.61,14.9,False,0.0,False,27.8,-0.19,False,96.3,33.3,69.6,33.3,True,8.3,True,50.0,True,35.4,False,10,2,SI(27%):0/2pa  |  CH(24%):1/4pa  |  FF(22%):1/6pa  |  SL(13%):0/1pa,96.5,40.0,69.6,30.0,True,10.0,True,50.0,True,36.8,False,14,2,94.6,28.6,True,7.1,True,42.9,True,28.2,False,14.29,21.4,21.4,1.0,,,
C,1,PIT,Henry Davis,680779,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823370,06:40 PM,PIT,MIA,2,0.8,False,False,False,False,2,0,0,0,0.242,142,110,4,1,25.0,18.9,28.0,375.0,53.3,0.2859,0.0,1.27,⬜ Neutral,56.0,0.0,,7.5,,30.2,3.5,0.38,0.192,0.192,0.081,0.0,0.653,1.04,1.037,0.0,0.055,0.1092,0.0782,0.2975,0.0,11,1,4,0,0,0.0,36.4,0.264,18.2,14.3,12.7,0.241,0.294,0.273,0.0,0.375,0.318,0.0,3.373,22,17,0,0,0.0,0.0,,6.7,CH,31.7,28.5,False,-2.73,False,27.8,-0.19,False,100.8,27.3,72.2,36.4,True,0.0,False,27.3,True,32.2,False,84,3,SI(27%):2/37pa  |  CH(24%):0/12pa  |  FF(22%):1/40pa  |  SL(13%):1/20pa,89.6,27.4,72.6,40.5,False,1.2,False,13.1,False,15.9,False,110,4,88.5,25.5,False,1.8,False,14.5,False,17.5,False,3.64,12.7,6.4,1.0,,,
C,1,PIT,Oneil Cruz,665833,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823370,06:40 PM,PIT,MIA,4,0.75,True,False,False,False,0,2,1,1,0.495,278,196,4,0,0.0,18.9,28.0,375.0,53.3,0.1941,0.0,1.27,🟢 Disciplined,59.0,0.0,,10.8,,32.4,4.2,1.028,0.101,0.101,0.121,0.0,0.881,1.294,1.451,0.0,0.0243,0.2473,0.0534,0.3491,0.0,17,0,10,0,0,0.0,64.7,0.208,11.8,0.0,20.9,0.365,0.349,0.464,0.0,0.0,0.495,0.0,3.206,20,29,0,0,0.0,0.0,,11.7,SI,34.59,4.9,False,1.27,False,27.8,-0.19,False,92.4,11.8,72.9,64.7,False,0.0,False,5.9,False,21.8,False,134,5,SI(27%):0/42pa  |  CH(24%):1/36pa  |  FF(22%):3/80pa  |  SL(13%):2/35pa,95.7,35.1,76.4,28.4,True,2.2,False,15.7,False,11.2,False,196,10,95.3,31.1,True,2.0,False,14.8,False,9.2,False,5.1,21.4,8.7,1.0,,,
A,3,SEA,Dominic Canzone,686527,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822726,06:45 PM,WSH,SEA,8,2.05,False,False,False,False,3,2,1,2,0.7994,162,151,7,0,0.0,26.6,34.7,259.0,59.8,0.179,0.0344,2.04,⬜ Neutral,56.0,0.0,,7.4,,32.8,3.1,0.973,0.191,0.191,0.245,0.0,0.169,0.498,1.792,0.0,0.0623,0.3168,0.1422,0.5836,0.0,20,1,10,0,3,5.0,30.0,0.286,55.0,8.3,15.4,0.369,0.373,0.451,0.0,0.263,0.444,0.0,3.602,40,31,0,2,338.0,102.3,rocket LD 102mph | deep line drive 338ft 98mph,14.6,FF,31.42,15.0,False,0.77,False,37.5,-0.01,False,93.7,45.0,74.6,30.0,True,5.0,True,15.0,False,1.7,False,87,6,FS(28%):0/9pa  |  SL(28%):2/18pa  |  FF(22%):3/48pa  |  SI(17%):1/22pa,95.5,43.7,73.5,31.0,True,4.6,False,19.5,False,12.1,False,151,8,93.0,35.8,False,4.0,False,19.9,False,13.0,False,5.3,25.8,12.6,1.0,,,
C,1,SEA,Randy Arozarena,668227,R,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822726,06:45 PM,WSH,SEA,2,0.8,False,False,False,False,2,0,0,0,0.2633,292,216,7,1,14.3,26.6,34.7,259.0,59.8,0.1925,0.037,2.04,🟢 Disciplined,59.0,0.0,,8.7,,32.0,4.4,1.212,0.109,0.109,0.258,0.02,0.626,0.925,1.838,0.0,0.0249,0.2765,0.0884,0.4194,0.0,31,1,4,0,1,0.0,25.8,0.159,35.5,0.0,16.4,0.361,0.341,0.401,0.0,0.192,0.463,0.0,2.062,28,18,0,0,0.0,0.0,,6.1,FF,35.14,17.6,False,-0.3,False,37.5,-0.01,False,95.0,41.9,70.8,25.8,True,6.5,True,9.7,False,11.0,False,143,3,FS(28%):0/9pa  |  SL(28%):2/43pa  |  FF(22%):2/83pa  |  SI(17%):0/48pa,91.6,26.6,69.1,33.6,False,3.5,False,12.6,False,7.7,False,216,4,91.9,28.7,False,3.2,False,12.5,False,6.8,False,1.85,26.4,8.8,1.0,,,
D,0,SEA,Jhonny Pereda,640902,R,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822726,06:45 PM,WSH,SEA,0,0.0,False,False,True,False,0,0,0,0,0.2714,55,43,4,0,0.0,26.6,34.7,259.0,59.8,0.2104,0.0404,2.04,⬜ Neutral,56.0,0.0,,7.9,,24.3,3.3,0.83,0.0,0.0,0.0,0.0,0.14,0.41,0.83,0.0,0.0,0.2545,0.0,0.2545,0.0,15,0,14,0,0,0.0,26.7,0.115,40.0,0.0,7.3,0.304,0.352,0.349,0.0,0.0,0.341,0.0,0.0,10,20,0,0,0.0,0.0,,7.0,FF,30.79,-7.0,False,-0.23,False,37.5,-0.01,False,90.4,46.7,70.6,26.7,False,0.0,False,0.0,False,-3.2,False,33,0,FS(28%):0/1pa  |  SL(28%):0/10pa  |  FF(22%):0/15pa  |  SI(17%):0/14pa,90.9,36.4,70.7,36.4,False,0.0,False,12.1,False,13.5,False,43,1,91.1,39.5,False,2.3,False,11.6,False,11.6,False,2.33,27.9,2.3,1.0,,,
C,1,SF,Matt Chapman,656305,R,0,False,Unknown (nan),nan,?,CHC,---,823211,10:15 PM,SF,CHC,2,0.8,False,False,False,False,2,0,0,0,0.2817,283,0,8,1,12.5,,,,,0.2711,0.0,1.93,🟢 Disciplined,62.0,0.0,,12.1,,26.1,4.2,1.686,0.482,0.482,0.241,0.0,0.722,0.361,3.371,0.0,0.1143,0.4,0.1714,0.8,0.0,35,4,0,1,2,0.0,37.1,0.398,34.3,17.6,14.1,0.33,0.286,0.532,0.0,0.519,0.636,0.0,0.0,36,12,0,1,357.0,102.4,deep fly ball 357ft 102mph | double 102mph EV,0.0,,29.06,7.9,False,1.09,False,,,False,94.2,45.7,75.9,37.1,True,5.7,True,17.1,False,5.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,STL,Lars Nootbaar,663457,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823695,08:10 PM,MIN,STL,10,2.8,False,False,False,False,3,3,3,1,0.499,22,17,5,1,20.0,20.1,28.5,288.0,58.0,0.5514,0.0662,1.86,🟢 Disciplined,59.0,0.0,,10.9,,15.2,4.6,0.618,0.073,0.073,0.272,0.0,0.691,0.964,1.11,0.0,0.0159,0.1344,0.0752,0.2414,0.0,22,1,11,0,0,0.0,50.0,0.258,18.2,10.0,13.6,0.32,0.319,0.32,0.0,0.222,0.32,0.0,5.8,28,24,0,0,0.0,0.0,,13.1,FF,41.91,9.5,False,0.0,False,,-0.96,False,95.3,36.4,71.7,50.0,True,0.0,False,22.7,True,9.3,False,15,0,FF(50%):0/8pa  |  SI(14%):0/7pa  |  ST(12%):1/3pa  |  FS(10%):0/0pa,94.6,40.0,71.1,46.7,True,0.0,False,26.7,True,12.5,False,17,0,93.9,35.3,True,0.0,False,23.5,True,10.3,False,0.0,11.8,5.9,1.0,,,
A,3,STL,Alec Burleson,676475,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823695,08:10 PM,MIN,STL,9,2.2,False,False,False,False,3,3,1,2,0.7802,276,194,6,0,0.0,20.1,28.5,288.0,58.0,0.1918,0.023,1.86,⬜ Neutral,56.0,0.0,,7.7,,34.8,4.2,1.304,0.25,0.25,0.342,0.0,0.435,0.659,2.398,0.0,0.0594,0.3097,0.1407,0.5692,0.0,28,3,0,2,1,10.7,39.3,0.353,39.3,11.8,11.2,0.362,0.368,0.454,0.0,0.48,0.531,0.0,2.725,49,30,0,1,369.0,100.2,deep fly ball 369ft 100mph,13.0,SI,25.17,11.9,False,1.01,False,,-0.96,False,94.2,42.9,73.4,39.3,True,10.7,True,21.4,False,10.8,False,89,3,FF(50%):3/73pa  |  SI(14%):1/41pa  |  ST(12%):0/15pa  |  FS(10%):0/12pa,93.8,42.7,71.2,31.5,True,2.2,False,22.5,True,16.4,False,194,9,91.7,36.6,False,1.5,False,21.6,False,12.3,False,4.64,28.9,12.4,1.0,,,
B,2,STL,Nolan Gorman,669357,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823695,08:10 PM,MIN,STL,8,1.73,True,False,False,False,2,3,2,1,0.4966,223,185,4,0,0.0,20.1,28.5,288.0,58.0,0.1849,0.0222,1.86,🟢 Disciplined,59.0,0.0,,11.3,,31.6,3.8,0.504,0.14,0.14,0.056,0.0,0.567,1.292,0.979,0.0,0.0369,0.133,0.0517,0.2585,0.0,13,0,11,0,0,0.0,23.1,0.125,0.0,0.0,27.8,0.276,0.286,0.158,0.0,0.0,0.107,0.0,1.917,17,31,0,0,0.0,0.0,,10.9,FF,20.01,15.1,False,1.74,True,,-0.96,False,89.5,15.4,72.9,23.1,False,0.0,False,15.4,False,26.3,True,88,5,FF(50%):5/70pa  |  SI(14%):1/24pa  |  ST(12%):0/10pa  |  FS(10%):0/8pa,93.6,28.4,73.1,38.6,True,4.5,False,26.1,True,32.0,False,185,6,90.6,25.9,False,2.2,False,20.5,False,23.1,True,3.24,17.8,4.9,1.0,,,
A,3,TB,Cedric Mullins,656775,L,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, SL, CU",824020,09:38 PM,LAA,TB,8,2.35,False,False,False,False,3,3,2,0,0.4873,225,62,7,3,42.9,25.0,25.0,52.0,51.9,0.3749,0.0,1.98,🟢 Disciplined,59.0,0.0,,10.2,,27.5,3.9,0.447,0.146,0.146,0.0,0.0,0.398,0.699,0.886,0.0,0.0375,0.1145,0.0375,0.227,0.0,28,3,0,1,0,0.0,25.0,0.302,10.7,18.8,12.0,0.266,0.261,0.352,0.0,0.409,0.403,0.0,2.574,33,18,0,0,0.0,0.0,,1.5,FF,38.94,21.7,False,-0.18,False,,1.51,True,84.7,28.6,65.7,25.0,False,0.0,False,28.6,True,23.7,True,25,0,FF(42%):3/84pa  |  CH(29%):1/20pa  |  SL(18%):1/20pa  |  CU(6%):0/13pa,77.7,0.0,62.9,28.0,False,0.0,False,28.0,True,26.4,True,62,0,76.3,8.1,False,0.0,False,24.2,True,19.1,False,0.0,19.4,1.6,1.0,,,
B,2,TB,Yandy Díaz,650490,R,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, SL, CU",824020,09:38 PM,LAA,TB,5,1.15,False,False,False,False,1,2,1,1,0.292,272,75,7,0,0.0,25.0,25.0,52.0,51.9,0.3325,0.0,1.98,🟢 Disciplined,59.0,0.0,,8.4,,27.2,4.3,1.363,0.32,0.32,0.183,0.0,0.367,0.367,2.507,0.0,0.0744,0.3166,0.117,0.5823,0.0,32,1,8,0,0,0.0,37.5,0.188,28.1,0.0,8.1,0.409,0.375,0.449,0.0,0.138,0.452,0.0,3.313,28,31,0,0,0.0,0.0,,12.7,CH,28.68,-0.3,False,0.67,False,,1.51,True,93.2,40.6,74.5,37.5,True,0.0,False,21.9,False,13.2,False,41,4,FF(42%):4/68pa  |  CH(29%):2/24pa  |  SL(18%):3/42pa  |  CU(6%):0/11pa,90.6,39.0,74.1,24.4,False,0.0,False,36.6,True,26.0,True,75,4,92.7,42.7,False,0.0,False,22.7,True,13.3,False,5.33,29.3,9.3,1.0,,,
C,1,TB,Ryan Vilade,668723,R,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, SL, CU",824020,09:38 PM,LAA,TB,4,0.75,False,False,True,False,0,2,1,1,0.2738,111,67,5,1,20.0,25.0,25.0,52.0,51.9,0.5381,0.0,1.98,🟢 Disciplined,59.0,0.0,,8.3,,28.7,2.9,0.923,0.045,0.045,0.099,0.045,0.099,0.562,1.249,0.0,0.0155,0.3147,0.0648,0.4259,0.0,19,0,21,0,0,0.0,15.8,0.104,21.1,0.0,10.8,0.352,0.309,0.358,0.0,0.059,0.382,0.0,2.732,10,20,0,0,0.0,0.0,,5.4,CH,22.08,25.0,False,-1.38,False,,1.51,True,91.8,42.1,74.2,15.8,False,0.0,False,15.8,False,13.2,False,42,1,FF(42%):1/36pa  |  CH(29%):0/14pa  |  SL(18%):1/4pa  |  CU(6%):1/8pa,84.3,19.0,74.8,19.0,False,0.0,False,23.8,True,23.7,True,67,1,85.9,23.9,False,0.0,False,22.4,True,21.3,False,1.49,28.4,9.0,1.0,,,
A,3,TEX,Brandon Nimmo,607043,L,0,False,Sonny Gray,543243,Right,BOS,"ST, FF, SI, CU",824752,07:10 PM,BOS,TEX,8,2.25,False,False,False,False,3,1,2,2,0.5016,280,207,6,0,0.0,14.1,26.1,234.0,57.7,0.2067,0.0223,1.8,⬜ Neutral,56.0,0.0,,8.0,,27.0,4.3,1.071,0.099,0.099,0.162,0.0,0.571,0.596,1.53,0.0,0.0228,0.2471,0.0602,0.353,0.0,24,0,38,0,0,0.0,37.5,0.074,25.0,0.0,11.8,0.322,0.371,0.285,0.0,0.045,0.295,0.0,1.814,21,24,0,3,365.0,103.8,deep fly ball 347ft 98mph | deep line drive 361ft 96mph | deep line drive 365ft 104mph,11.9,ST,29.7,13.2,False,-0.57,False,33.3,-1.02,False,93.8,50.0,69.1,37.5,True,0.0,False,33.3,True,20.8,False,114,4,ST(27%):1/10pa  |  FF(21%):3/88pa  |  SI(21%):0/46pa  |  CU(13%):1/22pa,92.4,33.3,71.1,39.5,False,0.9,False,21.1,False,12.5,False,207,6,92.7,36.7,False,1.9,False,22.2,True,14.1,False,2.9,22.7,6.3,1.0,,,
A,3,TEX,Joc Pederson,592626,L,0,False,Sonny Gray,543243,Right,BOS,"ST, FF, SI, CU",824752,07:10 PM,BOS,TEX,7,1.95,False,False,False,False,3,2,1,1,0.7498,202,188,6,1,16.7,14.1,26.1,234.0,57.7,0.2328,0.0251,1.8,🟢 Disciplined,59.0,0.0,,11.9,,26.5,3.2,0.495,0.061,0.061,0.081,0.108,0.441,0.549,0.975,0.0,0.0189,0.1532,0.0775,0.3019,0.0,21,0,30,0,1,4.8,19.0,0.267,33.3,0.0,15.8,0.348,0.359,0.287,0.0,0.2,0.187,0.0,3.482,36,29,0,1,402.0,100.2,deep fly ball 402ft 100mph,10.4,FF,38.79,9.0,False,1.2,False,33.3,-1.02,False,94.4,47.6,70.7,19.0,True,4.8,False,28.6,True,19.5,False,103,3,ST(27%):1/8pa  |  FF(21%):3/61pa  |  SI(21%):0/27pa  |  CU(13%):0/18pa,93.6,32.0,71.0,36.9,True,1.0,False,18.4,False,19.3,False,188,7,91.0,29.8,False,1.6,False,18.6,False,15.1,False,3.72,19.7,7.4,1.0,,,
B,2,TEX,Justin Foscue,679822,R,0,False,Sonny Gray,543243,Right,BOS,"ST, FF, SI, CU",824752,07:10 PM,BOS,TEX,5,1.4,False,False,False,False,2,1,1,1,0.2497,66,46,4,0,0.0,14.1,26.1,234.0,57.7,0.269,0.0291,1.8,⬜ Neutral,56.0,0.0,,6.0,,30.2,2.8,0.423,0.174,0.174,0.098,0.0,0.196,0.575,1.043,0.0,0.0621,0.1512,0.0971,0.3725,0.0,10,1,0,1,0,0.0,50.0,0.366,30.0,20.0,18.2,0.322,0.366,0.384,0.0,0.5,0.48,0.0,3.394,29,16,0,0,0.0,0.0,,4.7,FF,26.69,36.0,False,0.2,False,33.3,-1.02,False,95.2,30.0,69.6,50.0,True,0.0,False,30.0,True,16.3,False,24,1,ST(27%):0/7pa  |  FF(21%):0/12pa  |  SI(21%):2/12pa  |  CU(13%):0/5pa,86.3,29.2,67.4,20.8,False,0.0,False,29.2,True,13.5,False,46,1,88.7,26.1,False,0.0,False,23.9,True,12.6,False,2.17,15.2,4.3,1.0,,,
B,2,TOR,Jesús Sánchez,660821,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",822803,07:37 PM,TOR,NYY,5,1.7,False,False,False,False,3,1,1,0,0.8026,201,24,6,2,33.3,17.2,27.7,285.0,56.1,0.1534,0.0067,2.04,⬜ Neutral,56.0,0.0,,6.9,,40.1,3.2,0.695,0.053,0.053,0.242,0.0,0.0,0.516,1.095,0.0,0.0167,0.22,0.0933,0.3467,0.0,21,1,0,1,1,4.8,9.5,0.241,33.3,6.2,13.9,0.34,0.335,0.418,0.0,0.238,0.431,0.0,1.951,39,29,0,0,0.0,0.0,,3.1,FF,23.75,11.2,False,2.29,True,50.0,-0.14,False,94.5,57.1,75.9,9.5,True,4.8,False,28.6,True,9.6,False,15,0,FF(35%):2/57pa  |  CH(26%):0/20pa  |  SI(16%):0/26pa  |  ST(13%):0/15pa,83.1,26.7,69.2,26.7,False,0.0,False,20.0,False,4.4,False,24,0,85.4,29.2,False,0.0,False,20.8,False,0.4,False,0.0,16.7,4.2,1.0,,,
C,1,TOR,Yohendrick Piñango,682818,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",822803,07:37 PM,TOR,NYY,3,0.95,False,False,False,False,2,1,0,0,0.7231,115,23,7,0,0.0,17.2,27.7,285.0,56.1,0.224,0.0099,2.04,⬜ Neutral,56.0,0.0,,6.0,,33.5,3.1,0.655,0.043,0.043,0.279,0.0,0.043,0.965,1.063,0.0,0.014,0.2127,0.1045,0.3452,0.0,25,1,10,0,3,4.0,28.0,0.187,24.0,6.2,15.7,0.357,0.333,0.353,0.0,0.167,0.339,0.0,2.671,35,23,0,0,0.0,0.0,,10.3,FF,27.1,7.1,False,-1.34,False,50.0,-0.14,False,93.6,44.0,72.2,28.0,True,4.0,False,16.0,False,11.2,False,17,0,FF(35%):0/34pa  |  CH(26%):1/20pa  |  SI(16%):1/15pa  |  ST(13%):0/10pa,93.4,35.3,69.7,29.4,True,0.0,False,5.9,False,6.1,False,23,0,91.7,34.8,False,0.0,False,4.3,False,-0.8,False,0.0,13.0,8.7,1.0,,,
D,0,TOR,Kazuma Okamoto,672960,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",822803,07:37 PM,TOR,NYY,2,0.3,True,False,False,False,0,2,0,0,0.2292,271,66,8,3,37.5,17.2,27.7,285.0,56.1,0.2951,0.013,2.04,🟢 Disciplined,59.0,0.0,,10.2,,25.8,4.1,1.21,0.223,0.223,0.118,0.0,0.267,1.162,1.997,0.0,0.0542,0.2941,0.0828,0.4852,0.0,33,0,31,0,1,0.0,27.3,0.117,30.3,0.0,25.5,0.327,0.329,0.314,0.0,0.032,0.274,0.0,3.869,8,28,0,1,369.0,96.9,deep fly ball 369ft 97mph,16.8,FF,29.22,17.9,False,-1.96,False,50.0,-0.14,False,90.2,21.2,70.2,27.3,False,3.0,False,18.2,False,12.6,False,36,3,FF(35%):6/88pa  |  CH(26%):1/20pa  |  SI(16%):2/55pa  |  ST(13%):1/29pa,96.2,44.4,70.8,30.6,True,5.6,True,19.4,False,13.3,False,66,3,91.3,33.3,False,4.5,False,19.7,False,13.8,False,4.55,22.7,7.6,1.0,,,
A,3,WSH,Daylen Lile,695734,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",822726,06:45 PM,WSH,SEA,9,2.2,False,False,False,False,2,4,2,1,0.7436,297,211,7,0,0.0,17.2,16.2,99.0,46.5,0.3064,0.0,1.86,⬜ Neutral,56.0,0.0,,6.7,,35.5,4.1,1.195,0.187,0.187,0.168,0.103,0.383,0.663,2.129,0.0,0.0451,0.2889,0.1106,0.5147,0.0,31,1,17,0,1,3.2,38.7,0.152,32.3,7.7,14.1,0.327,0.328,0.382,0.0,0.185,0.439,0.0,2.127,36,17,0,1,234.0,103.3,rocket LD 103mph,9.3,SI,10.98,14.6,False,-0.61,False,,0.51,False,90.9,38.7,69.8,38.7,False,3.2,False,29.0,True,16.9,False,96,5,FF(41%):2/80pa  |  FS(23%):0/10pa  |  SI(16%):2/35pa  |  KC(9%):1/4pa,89.9,32.3,70.8,32.3,False,5.2,True,35.4,True,22.6,True,211,8,88.9,28.4,False,2.8,False,31.3,True,20.6,False,3.79,23.7,10.0,1.0,,,
