grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A+,4,NYY,Spencer Jones,682987,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",823494,07:05 PM,NYY,TB,13,3.15,False,False,False,False,4,3,2,4,0.5495,269,215,6,1,16.7,15.9,23.5,646.0,57.3,0.3085,0.0284,3.19,1.11,1.05,341.0,15,🟢 Disciplined,59.0,0.0,,9.1,,35.5,3.5,0.594,0.187,0.187,0.125,0.0,0.219,1.296,1.281,0.531,0.054,0.1713,0.0901,0.3694,0.1531,26,2,0,1,3,7.7,34.6,0.199,15.4,16.7,27.9,0.334,0.326,0.314,0.0,0.231,0.196,0.0,3.684,43,43,0.199,0.194,33,33,0,4,361.0,107.7,deep fly ball 361ft 108mph | deep fly ball 353ft 97mph | deep fly ball 360ft 96mph | deep fly ball 343ft 92mph,16.8,SI,19.12,29.6,False,0.6,False,59.3,-0.3,False,93.4,26.9,76.5,34.6,True,11.5,True,46.2,True,30.7,False,144,6,FC(31%):2/10pa  |  FF(26%):2/100pa  |  SI(25%):3/28pa  |  CH(12%):1/34pa,95.0,30.6,77.3,41.0,True,9.7,True,24.3,True,21.7,False,215,8,94.8,29.8,True,7.4,True,21.4,False,19.3,False,3.72,18.6,7.4,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,163.7,3.684,61.5,65.4,12.4,16.0,7.8,54.9,86.1,12.1,12.5,7.8,57.2,82.3,14.1,12.6,7.9,33.3,66.7,,,,7.1,6.73,,,0.202,25.0,11.0,29
A+,4,NYY,Spencer Jones,682987,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",823543,01:05 PM,NYY,TB,13,3.15,False,False,False,False,4,3,2,4,0.548,269,215,6,1,16.7,23.6,27.0,662.0,56.8,0.3085,0.0222,3.19,1.11,1.05,341.0,15,🟢 Disciplined,59.0,0.0,,9.1,,35.5,3.5,0.594,0.187,0.187,0.125,0.0,0.219,1.296,1.281,0.531,0.054,0.1713,0.0901,0.3694,0.1531,26,2,0,1,3,7.7,34.6,0.199,15.4,16.7,27.9,0.334,0.326,0.314,0.0,0.231,0.196,0.0,3.651,43,43,0.199,0.194,30,30,0,4,361.0,107.7,deep fly ball 361ft 108mph | deep fly ball 353ft 97mph | deep fly ball 360ft 96mph | deep fly ball 343ft 92mph,15.2,SI,19.12,29.6,False,0.6,False,48.5,0.43,False,93.4,26.9,76.5,34.6,True,11.5,True,46.2,True,30.7,False,144,6,SI(32%):3/28pa  |  CH(26%):1/34pa  |  FC(24%):2/10pa  |  FF(13%):2/100pa,95.0,30.6,77.3,41.0,True,9.7,True,24.3,True,21.7,False,215,8,94.8,29.8,True,7.4,True,21.4,False,19.3,False,3.72,18.6,7.4,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,170.0,3.651,61.5,65.4,12.4,16.0,7.8,54.9,86.1,12.1,12.5,7.8,57.2,82.3,14.1,12.6,7.9,33.3,66.7,,,,3.2,7.04,,,0.202,25.0,11.0,29
B,2,NYY,Ben Rice,700250,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",823494,07:05 PM,NYY,TB,6,1.453,False,False,False,False,0,3,2,1,0.3058,612,404,7,1,14.3,15.9,23.5,646.0,57.3,0.2241,0.0206,3.19,1.11,1.05,341.0,15,🟢 Disciplined,59.0,0.0,,11.8,,24.5,4.3,1.06,0.298,0.298,0.13,0.057,0.739,0.618,2.199,0.362,0.0689,0.2449,0.1121,0.5079,0.0837,33,2,6,0,2,0.0,48.5,0.282,21.2,5.9,15.5,0.385,0.377,0.401,0.0,0.348,0.473,0.0,5.051,20,20,0.282,0.267,32,32,0,6,359.0,109.1,deep fly ball 346ft 99mph | rocket LD 109mph | deep fly ball 355ft 94mph | deep fly ball 359ft 96mph | triple 99mph EV |,14.5,FF,15.7,12.7,False,0.6,False,59.3,-0.3,False,91.1,30.3,72.2,48.5,False,3.0,False,21.2,False,13.7,False,259,19,FC(31%):2/60pa  |  FF(26%):15/131pa  |  SI(25%):6/121pa  |  CH(12%):3/69pa,93.6,37.1,72.6,43.2,True,6.6,True,27.0,True,16.6,False,404,26,92.9,31.9,False,5.4,True,22.0,True,14.1,False,6.44,22.5,11.1,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,163.7,5.051,27.3,87.9,10.3,9.5,7.4,37.1,84.2,10.3,8.2,7.5,38.1,80.7,12.2,9.4,7.7,0.0,100.0,,,,7.1,10.0,,,0.313,38.2,31.0,29
B,2,PHI,Kyle Schwarber,656941,L,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823412,06:40 PM,PHI,MIL,7,1.503,False,False,False,False,0,2,2,3,0.3107,648,407,7,0,0.0,16.0,29.5,583.0,52.8,0.3343,0.0,3.51,0.83,1.24,389.7,28,🟢 Disciplined,62.0,0.0,,14.0,,25.9,4.5,0.717,0.263,0.263,0.115,0.0,0.957,1.285,1.623,0.386,0.0585,0.1592,0.0841,0.3604,0.0857,33,1,15,0,0,0.0,48.5,0.26,15.2,5.9,21.5,0.376,0.374,0.378,0.0,0.182,0.389,0.0,5.902,18,18,0.26,0.277,29,29,0,6,382.0,108.6,deep fly ball 382ft 101mph | rocket LD 104mph | rocket LD 109mph | deep fly ball 357ft 98mph | double 94mph EV | deep fl,13.7,FC,31.73,7.0,False,0.75,False,42.1,0.98,False,92.1,24.2,74.8,48.5,False,0.0,False,21.2,False,31.2,False,217,16,FC(24%):5/42pa  |  SI(23%):10/103pa  |  FF(22%):13/184pa  |  ST(21%):1/61pa,95.7,31.3,75.5,42.4,True,3.7,False,19.8,False,26.2,True,407,29,93.2,26.3,True,3.7,False,17.2,False,22.5,True,7.13,18.4,9.8,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,280.0,5.902,54.5,78.8,14.5,8.5,7.6,44.2,81.1,13.2,7.7,7.2,47.4,76.7,14.4,7.5,7.4,,,,,,7.4,10.0,,,0.291,33.2,22.0,29
B,2,PHI,Edmundo Sosa,624641,R,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823412,06:40 PM,PHI,MIL,4,1.3,False,False,False,False,3,0,0,1,0.3969,233,102,5,0,0.0,16.0,29.5,583.0,52.8,0.2489,0.0,3.51,0.83,1.24,389.7,28,🟡 Watch,48.0,0.0,,2.6,,52.4,3.0,0.785,0.13,0.13,0.157,0.026,0.026,0.551,1.385,0.209,0.0439,0.2647,0.1056,0.467,0.0706,10,1,2,0,3,0.0,20.0,0.184,50.0,14.3,16.7,0.297,0.311,0.311,0.0,0.4,0.514,0.0,1.992,30,30,0.184,0.17,24,24,0,1,376.0,107.2,deep line drive 376ft 107mph | double 107mph EV,3.7,FF,17.0,1.0,False,1.54,True,42.1,0.98,False,96.9,40.0,73.8,20.0,True,10.0,True,20.0,False,24.4,True,73,1,FC(24%):0/17pa  |  SI(23%):0/39pa  |  FF(22%):3/60pa  |  ST(21%):0/24pa,84.8,27.4,69.6,15.1,False,0.0,False,16.4,False,12.0,False,102,2,85.9,25.5,False,2.9,False,15.7,False,10.6,False,1.96,18.6,7.8,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,280.0,1.992,20.0,90.0,9.6,7.5,7.9,60.3,79.5,7.3,12.1,7.6,60.8,75.5,8.9,11.0,7.8,,,,,,7.4,4.8,,,0.1,26.0,2.0,29
C,1,PHI,Bryce Harper,547180,L,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823412,06:40 PM,PHI,MIL,3,0.4,True,False,False,False,0,2,0,1,0.6472,638,390,7,1,14.3,16.0,29.5,583.0,52.8,0.3473,0.0,3.51,0.83,1.24,389.7,28,🟢 Disciplined,62.0,0.0,,15.1,,32.6,4.3,1.159,0.279,0.279,0.206,0.028,0.579,0.88,2.258,0.273,0.065,0.2701,0.1196,0.5262,0.0635,33,0,30,0,3,3.0,24.2,0.198,24.2,0.0,16.6,0.38,0.378,0.364,0.0,0.1,0.292,0.0,3.542,21,21,0.198,0.22,28,28,0,6,376.0,107.2,deep line drive 336ft 107mph | double 107mph EV | double 66mph EV | deep line drive 342ft 100mph | double 73mph EV | dee,15.6,ST,16.59,16.7,False,0.29,False,42.1,0.98,False,83.3,18.2,73.1,24.2,False,3.0,False,15.2,False,16.1,False,200,20,FC(24%):1/49pa  |  SI(23%):2/99pa  |  FF(22%):13/154pa  |  ST(21%):5/52pa,94.2,37.5,74.5,44.0,True,6.5,True,19.0,False,15.4,False,390,23,91.7,31.5,False,4.6,False,17.2,False,13.5,False,5.9,24.9,11.3,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,280.0,3.542,48.5,81.8,9.8,11.6,7.3,40.0,82.5,9.0,11.1,7.1,50.3,78.2,11.7,10.8,7.3,,,,,,7.4,8.15,,,0.423,30.0,22.0,29
B,2,PIT,Brandon Lowe,664040,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823328,06:40 PM,PIT,STL,6,1.332,True,False,False,False,2,2,1,1,0.6975,605,411,7,0,0.0,12.3,25.0,608.0,56.2,0.2478,0.0119,4.47,0.97,1.35,390.7,22,🟢 Disciplined,59.0,0.0,,9.3,,33.9,4.4,1.16,0.41,0.41,0.171,0.013,0.553,1.303,2.585,0.6,0.0924,0.2616,0.1339,0.5832,0.1354,29,4,4,0,2,17.2,13.8,0.277,20.7,16.7,21.2,0.366,0.339,0.396,0.0,0.52,0.553,0.0,4.401,42,42,0.277,0.23,26,26,0,3,359.0,110.9,rocket LD 103mph | double 90mph EV | deep line drive 359ft 111mph,12.3,SI,41.31,4.1,False,-0.6,False,57.1,0.22,False,94.4,31.0,70.8,13.8,True,17.2,True,13.8,False,14.2,False,221,15,FF(36%):12/146pa  |  SL(27%):7/103pa  |  SI(21%):1/89pa  |  KC(15%):0/13pa,94.3,32.1,72.6,39.8,True,2.7,False,25.8,True,17.6,False,411,26,92.1,29.9,False,3.4,False,22.4,True,16.9,False,6.33,25.3,11.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,150.0,4.401,48.3,82.8,15.9,11.2,7.0,41.6,81.4,13.6,10.1,6.9,45.7,83.2,14.6,9.8,7.0,,,,,,5.4,9.66,,,0.287,38.0,23.0,27
B,2,PIT,Oneil Cruz,665833,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823328,06:40 PM,PIT,STL,5,1.092,True,False,False,False,1,2,1,1,0.4604,375,248,7,1,14.3,12.3,25.0,608.0,56.2,0.2888,0.0139,4.47,0.97,1.35,390.7,22,🟢 Disciplined,62.0,0.0,,12.1,,30.1,4.3,1.167,0.225,0.225,0.178,0.0,0.602,1.254,2.019,0.384,0.0521,0.2706,0.0933,0.4681,0.0891,32,2,0,1,3,3.1,34.4,0.217,15.6,14.3,19.7,0.381,0.355,0.396,0.0,0.25,0.467,0.0,3.876,24,24,0.217,0.21,25,25,0,2,344.0,110.9,double 99mph EV | deep fly ball 344ft 111mph,11.4,SI,15.43,16.0,False,-2.86,False,57.1,0.22,False,84.8,15.6,73.3,34.4,False,6.2,True,9.4,False,-5.1,False,129,6,FF(36%):3/103pa  |  SL(27%):2/48pa  |  SI(21%):0/55pa  |  KC(15%):1/7pa,95.2,34.9,75.6,36.4,True,5.4,True,16.3,False,10.1,False,248,16,93.9,28.6,True,4.8,False,13.7,False,7.9,False,6.45,22.2,8.9,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,150.0,3.876,40.6,71.9,3.6,12.3,7.1,47.3,76.0,2.6,11.5,7.1,52.0,72.2,6.9,12.1,7.5,,,,,,5.4,8.46,,,0.218,23.3,14.0,27
C,1,PIT,Bryan Reynolds,668804,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823328,06:40 PM,PIT,STL,3,0.4,True,False,False,False,0,2,0,1,0.3152,650,421,7,0,0.0,12.3,25.0,608.0,56.2,0.2353,0.0113,4.47,0.97,1.35,390.7,22,🟢 Disciplined,59.0,0.0,,11.7,,24.8,4.4,0.959,0.08,0.08,0.32,0.011,0.571,1.081,1.541,0.107,0.0182,0.2185,0.0937,0.3512,0.0243,31,0,33,0,1,0.0,29.0,0.153,16.1,0.0,15.1,0.351,0.357,0.338,0.0,0.107,0.277,0.0,2.126,12,12,0.153,0.162,25,25,0,5,341.0,101.3,double 98mph EV | deep fly ball 332ft 90mph | double 100mph EV | double 98mph EV | deep fly ball 341ft 101mph,12.0,FF,27.53,12.2,False,-2.0,False,57.1,0.22,False,87.2,22.6,70.5,29.0,False,3.2,False,16.1,False,7.0,False,250,7,FF(36%):8/175pa  |  SL(27%):1/92pa  |  SI(21%):1/88pa  |  KC(15%):0/12pa,93.2,35.6,70.6,42.8,True,5.2,True,15.6,False,12.5,False,421,10,91.2,30.6,False,4.3,False,15.9,False,10.6,False,2.38,21.1,8.3,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,150.0,2.126,35.5,90.3,10.4,10.9,6.7,35.6,82.8,9.4,10.6,6.6,36.8,81.5,11.3,10.9,6.8,,,,,,5.4,4.38,,,0.179,28.8,20.0,27
B,2,SD,Ethan Salas,806956,L,0,False,Unknown (nan),nan,?,LAD,---,823897,10:10 PM,LAD,SD,4,1.6,False,False,False,False,4,0,0,0,0.331,30,0,6,0,0.0,,,,,0.0,0.0,4.36,1.21,1.35,326.0,11,⬜ Neutral,56.0,0.0,,6.2,,32.7,2.5,0.615,0.308,0.308,0.0,0.154,0.154,0.462,1.846,0.615,0.125,0.25,0.1875,0.75,0.25,16,2,8,0,2,0.0,18.8,0.31,6.2,8.3,13.3,0.255,0.189,0.278,0.0,0.533,0.493,0.0,0.0,32,32,0.31,0.286,11,11,0,2,359.0,94.7,deep fly ball 350ft 95mph | triple 95mph EV | deep fly ball 359ft 93mph,0.0,,23.78,29.5,False,1.18,False,,,False,93.1,18.8,72.5,18.8,True,6.2,True,56.2,True,33.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.8,81.2,9.4,8.7,6.9,,,,,,,,,,,,,,,,,,,,,,,0
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Unknown (nan),nan,?,LAD,---,823897,10:10 PM,LAD,SD,3,1.2,False,False,False,False,3,0,0,0,0.4202,645,0,8,1,12.5,,,,,0.2968,0.0,4.36,1.21,1.35,326.0,11,🟢 Disciplined,59.0,0.0,,9.4,,26.5,4.4,1.035,0.46,0.46,0.115,0.0,0.46,0.92,2.529,0.92,0.1053,0.2368,0.1316,0.5789,0.2105,38,4,0,2,3,5.3,21.1,0.223,18.4,15.0,11.8,0.367,0.384,0.378,0.0,0.382,0.423,0.0,0.0,31,31,0.223,0.183,4,4,0,4,419.0,107.9,deep fly ball 355ft 95mph | deep fly ball 339ft 96mph | deep fly ball 419ft 108mph | double 108mph EV | deep fly ball 33,0.0,,26.51,12.6,False,-0.67,False,,,False,93.6,31.6,74.8,21.1,True,13.2,True,26.3,True,8.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.1,86.8,7.1,6.7,7.3,,,,,,,,,,,,,,,,,,,,,,,0
A,3,SEA,Brock Rodden,801126,L,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",823089,09:40 PM,SEA,HOU,8,2.35,False,False,False,False,3,3,2,0,0.5807,71,53,7,1,14.3,27.9,22.1,240.0,54.2,0.2752,0.0,3.77,1.24,1.22,313.0,9,🟢 Disciplined,62.0,0.0,,14.3,,32.3,2.9,0.204,0.0,0.0,0.102,0.051,0.457,1.168,0.407,0.153,0.0,0.0703,0.0527,0.1405,0.0527,10,0,999,0,1,10.0,30.0,0.083,10.0,0.0,29.6,0.274,0.225,0.266,0.0,0.0,0.139,0.0,0.0,26,26,0.083,0.083,21,21,0,1,348.0,102.0,deep fly ball 348ft 102mph,8.6,ST,22.97,36.2,False,-0.78,False,54.5,0.0,False,94.2,10.0,64.8,30.0,True,10.0,True,30.0,True,40.0,False,37,0,FF(46%):0/25pa  |  ST(24%):0/7pa  |  CH(20%):0/10pa  |  FC(8%):0/4pa,87.5,16.2,66.2,35.1,False,5.4,True,35.1,True,30.4,False,53,0,87.4,17.0,False,3.8,False,28.3,True,24.6,True,0.0,15.1,7.5,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,61.0,0.0,60.0,80.0,19.4,15.0,7.3,48.6,70.3,10.7,16.6,6.5,49.1,69.8,13.4,15.0,6.7,,,,,,9.6,0.12,,,0.129,27.0,2.0,11
A,3,SEA,Cal Raleigh,663728,L,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",823089,09:40 PM,SEA,HOU,9,2.35,False,False,False,False,2,2,3,2,0.4938,481,305,7,2,28.6,27.9,22.1,240.0,54.2,0.3265,0.0,3.77,1.24,1.22,313.0,9,🟢 Disciplined,62.0,0.0,,12.6,,36.1,4.2,0.709,0.212,0.212,0.184,0.0,0.472,1.452,1.53,0.547,0.051,0.1703,0.0951,0.3673,0.1314,30,2,3,0,3,6.7,23.3,0.211,23.3,6.2,23.3,0.304,0.312,0.308,0.0,0.296,0.33,0.0,4.475,27,27,0.211,0.194,30,30,0,3,333.0,112.4,deep line drive 333ft 99mph | double 112mph EV | rocket LD 112mph | double 74mph EV,8.0,FF,20.36,29.3,False,1.77,True,54.5,0.0,False,91.7,23.3,72.2,23.3,False,10.0,True,26.7,True,29.2,False,188,8,FF(46%):6/178pa  |  ST(24%):0/19pa  |  CH(20%):1/62pa  |  FC(8%):3/41pa,90.3,21.8,73.1,36.7,False,6.4,True,29.3,True,30.9,False,305,13,89.7,22.3,False,5.6,True,26.2,True,27.4,True,4.26,16.1,8.5,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,61.0,4.475,70.0,90.0,11.3,15.4,7.6,59.6,72.9,15.6,9.4,7.7,55.4,75.4,17.2,10.2,7.8,,,,,,9.6,7.8,,,0.186,30.3,20.0,11
B,2,SEA,Lazaro Montes,703155,L,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",823089,09:40 PM,SEA,HOU,5,1.443,True,False,False,False,1,2,2,0,0.2642,42,31,6,0,0.0,27.9,22.1,240.0,54.2,0.2698,0.0,3.77,1.24,1.22,313.0,9,🟢 Disciplined,59.0,0.0,,9.5,,29.8,2.6,0.596,0.251,0.251,0.095,0.0,0.502,1.187,1.444,0.725,0.0956,0.2272,0.1317,0.55,0.2761,15,1,6,0,3,0.0,53.3,0.332,13.3,0.0,35.7,0.36,0.348,0.354,0.0,0.231,0.292,0.0,6.775,24,24,0.332,0.342,27,27,0,1,171.0,101.2,rocket LD 101mph,8.9,FF,29.87,18.0,False,0.66,False,54.5,0.0,False,92.4,20.0,75.1,53.3,False,6.7,True,13.3,False,9.3,False,18,2,FF(46%):1/13pa  |  ST(24%):0/2pa  |  CH(20%):0/4pa  |  FC(8%):1/4pa,87.1,11.1,76.3,44.4,False,11.1,True,22.2,True,15.3,False,31,4,93.0,22.6,True,12.9,True,19.4,False,15.7,False,12.9,25.8,16.1,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,61.0,6.775,40.0,93.3,15.9,12.0,7.9,33.3,94.4,12.0,11.9,7.5,45.2,87.1,11.8,9.7,7.7,,,,,,9.6,10.0,,,0.5,11.1,2.0,11
A,3,SF,Victor Bericoto,682674,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823166,09:45 PM,SF,MIN,7,2.0,False,False,False,False,3,3,1,0,0.2684,97,42,3,2,66.7,17.8,27.9,673.0,58.5,0.2073,0.029,4.57,1.06,1.44,563.0,18,⬜ Neutral,52.0,0.0,,1.9,,42.9,2.8,0.753,0.251,0.251,0.099,0.0,0.251,0.906,1.605,0.296,0.0892,0.2675,0.1242,0.57,0.105,10,1,4,0,2,0.0,30.0,0.215,30.0,16.7,17.5,0.312,0.316,0.323,0.0,0.444,0.495,0.0,4.034,23,23,0.215,0.2,26,26,0,1,369.0,104.9,deep line drive 369ft 105mph | double 105mph EV,14.3,FF,29.03,14.5,False,-0.47,False,42.9,0.25,False,98.3,30.0,73.3,30.0,True,20.0,True,20.0,False,26.7,True,12,1,FF(48%):2/30pa  |  FC(27%):0/3pa  |  FS(17%):0/2pa  |  CU(8%):0/6pa,98.7,50.0,73.3,25.0,True,8.3,True,16.7,False,22.6,True,42,3,88.4,28.6,False,7.1,True,21.4,False,14.4,False,7.14,21.4,7.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,172.3,4.034,60.0,90.0,12.6,9.7,7.6,41.7,91.7,10.2,14.7,7.4,50.0,83.3,12.2,11.1,7.5,,,,,,7.4,8.38,,,0.273,33.3,1.0,30
B,2,SF,Andrew Knizner,668800,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823166,09:45 PM,SF,MIN,7,1.28,True,False,False,False,2,3,1,1,0.6369,68,27,6,2,33.3,17.8,27.9,673.0,58.5,0.3161,0.0443,4.57,1.06,1.44,563.0,18,⬜ Neutral,56.0,0.0,,5.2,,37.0,3.1,0.573,0.054,0.054,0.25,0.0,0.358,0.858,0.986,0.162,0.0175,0.1862,0.0988,0.32,0.0525,20,1,16,0,2,5.0,20.0,0.148,25.0,10.0,8.8,0.284,0.294,0.297,0.0,0.167,0.397,0.0,3.343,32,32,0.148,0.145,23,23,0,2,348.0,101.8,rocket LD 102mph | deep fly ball 348ft 98mph,10.0,FF,29.19,23.7,False,0.31,False,42.9,0.25,False,87.5,30.0,69.4,20.0,False,5.0,True,15.0,False,27.1,True,8,0,FF(48%):1/20pa  |  FC(27%):0/2pa  |  FS(17%):0/1pa  |  CU(8%):0/3pa,94.4,37.5,66.2,50.0,True,12.5,True,25.0,True,21.0,False,27,1,89.7,25.9,False,7.4,True,18.5,False,13.5,False,3.7,29.6,11.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,172.3,3.343,45.0,70.0,7.2,7.4,7.1,50.0,75.0,3.9,5.5,6.7,48.1,66.7,8.0,6.9,7.1,,,,,,7.4,5.47,,,0.143,12.5,2.0,30
C,1,SF,Shay Whitcomb,694376,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823166,09:45 PM,SF,MIN,4,0.75,True,False,False,False,0,2,1,1,0.2569,106,69,7,0,0.0,17.8,27.9,673.0,58.5,0.4569,0.064,4.57,1.06,1.44,563.0,18,⬜ Neutral,52.0,0.0,,1.7,,37.1,2.9,0.532,0.0,0.0,0.129,0.0,0.129,0.939,0.661,0.064,0.0,0.185,0.0448,0.2298,0.0224,24,0,24,0,2,0.0,25.0,0.146,20.8,0.0,20.8,0.222,0.259,0.218,0.0,0.0,0.192,0.0,3.714,10,10,0.146,0.146,18,18,0,2,358.0,105.0,deep line drive 358ft 105mph | rocket LD 104mph,6.8,FC,31.19,9.1,False,-0.75,False,42.9,0.25,False,86.5,16.7,69.3,25.0,False,4.2,False,16.7,False,5.6,False,29,0,FF(48%):1/33pa  |  FC(27%):0/6pa  |  FS(17%):0/2pa  |  CU(8%):0/3pa,89.6,27.6,68.0,20.7,False,6.9,True,20.7,False,26.7,True,69,3,83.0,23.2,False,5.8,True,18.8,False,17.3,False,4.35,17.4,7.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,172.3,3.714,45.8,87.5,10.8,7.9,7.6,58.6,82.8,8.7,9.6,7.1,56.5,79.7,8.6,13.5,7.4,,,,,,7.4,5.55,,,0.077,17.2,2.0,30
