grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,SD,Rodolfo Durán,660710,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",823791,07:40 PM,MIL,SD,3,1.08,False,False,False,False,3,0,0,0,0.2576,6,0,2,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.83,⬜ Neutral,56.0,0.0,,7.7,,,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,99.7,50.0,71.1,16.7,True,0.0,False,50.0,True,20.8,True,2,0,FF(52%):0/1pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/1pa,98.6,50.0,78.2,50.0,False,0.0,False,100.0,False,33.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Jackson Merrill,701538,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",823791,07:40 PM,MIL,SD,2,0.9,False,False,False,False,1,1,0,0,0.7496,167,0,8,2,25.0,12.4,18.1,177.0,46.3,0.1918,0.0,1.83,⬜ Neutral,56.0,0.0,,7.2,,35.7,4.3,0.986,0.143,0.143,0.185,0.0,0.489,1.036,1.6,0.0,0.0336,0.2318,0.0773,0.3764,0.0,35,1,94.0,37.1,71.2,48.6,True,2.9,False,8.6,False,10.5,False,110,4,FF(52%):2/52pa  |  SL(24%):1/13pa  |  CU(19%):0/12pa  |  CH(5%):1/33pa,88.8,31.8,71.4,34.5,False,2.7,False,20.0,False,14.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Connor Joe,656582,R,0,False,Lance McCullers Jr.,621121,Right,HOU,"SI, SL, KC, CH",824195,08:10 PM,HOU,SEA,6,2.46,False,False,False,False,2,4,0,0,0.2307,28,0,4,0,0.0,14.8,28.9,149.0,49.7,0.1502,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.8,,27.9,2.8,0.589,0.131,0.131,0.229,0.0,0.458,0.458,1.209,0.0,0.0464,0.2093,0.1279,0.43,0.0,10,0,87.6,10.0,70.4,50.0,False,0.0,False,30.0,True,24.3,True,14,1,SI(24%):0/5pa  |  SL(22%):0/5pa  |  KC(17%):1/1pa  |  CH(15%):0/3pa,93.6,35.7,71.0,57.1,True,7.1,True,35.7,True,19.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Brendan Donovan,680977,L,0,False,Lance McCullers Jr.,621121,Right,HOU,"SI, SL, KC, CH",824195,08:10 PM,HOU,SEA,4,1.5,False,False,False,False,3,1,0,0,0.4946,81,0,2,1,50.0,14.8,28.9,149.0,49.7,0.37,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.3,,25.8,4.0,0.46,0.0,0.0,0.08,0.0,0.241,0.38,0.541,0.0,0.0,0.1162,0.0203,0.1366,0.0,10,0,94.1,30.0,66.0,10.0,True,0.0,False,20.0,False,22.7,True,32,0,SI(24%):0/13pa  |  SL(22%):0/7pa  |  KC(17%):0/0pa  |  CH(15%):0/12pa,81.5,18.8,67.2,43.8,False,3.1,False,18.8,False,9.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Dominic Canzone,686527,L,0,False,Lance McCullers Jr.,621121,Right,HOU,"SI, SL, KC, CH",824195,08:10 PM,HOU,SEA,3,1.44,True,False,False,False,0,3,0,0,0.4804,89,0,6,0,0.0,14.8,28.9,149.0,49.7,0.1002,0.0,1.8,⬜ Neutral,56.0,0.0,,7.2,,32.4,3.1,0.454,0.115,0.115,0.0,0.0,0.614,0.678,0.8,0.0,0.0371,0.1464,0.0371,0.2579,0.0,10,0,78.1,10.0,67.5,50.0,False,0.0,False,10.0,False,-6.2,False,35,2,SI(24%):1/13pa  |  SL(22%):1/11pa  |  KC(17%):0/1pa  |  CH(15%):0/10pa,89.7,22.9,73.8,25.7,False,2.9,False,25.7,True,20.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Casey Schmitt,669477,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, CU, FS",823952,10:10 PM,LAD,SF,4,1.74,False,False,False,False,1,3,0,0,0.2483,133,0,6,0,0.0,12.4,24.1,145.0,42.8,0.3873,0.0,1.5,⬜ Neutral,56.0,0.0,,6.9,,34.3,3.7,0.979,0.187,0.187,0.196,0.0,0.094,0.916,1.738,0.0,0.0501,0.2616,0.1026,0.4644,0.0,24,2,91.3,41.7,72.2,41.7,True,0.0,False,16.7,False,17.6,False,62,2,FF(40%):2/35pa  |  ST(22%):0/20pa  |  CU(9%):0/5pa  |  FS(9%):0/2pa,90.9,32.3,70.6,37.1,True,1.6,False,30.6,True,32.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, CU, FS",823952,10:10 PM,LAD,SF,3,1.2,True,False,False,False,1,2,0,0,0.7255,163,0,7,1,14.3,12.4,24.1,145.0,42.8,0.3249,0.0,1.5,🟢 Disciplined,62.0,0.0,,12.5,,32.6,4.3,1.011,0.273,0.273,0.288,0.0,0.248,1.779,2.118,0.0,0.0636,0.2356,0.1308,0.4936,0.0,27,2,92.5,37.0,70.0,29.6,True,3.7,False,14.8,False,14.8,False,69,4,FF(40%):4/53pa  |  ST(22%):0/8pa  |  CU(9%):0/1pa  |  FS(9%):0/7pa,91.0,26.1,69.5,26.1,True,2.9,False,15.9,False,14.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,SF,Heliot Ramos,671218,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, CU, FS",823952,10:10 PM,LAD,SF,1,0.6,False,False,False,False,0,1,0,0,0.2586,156,0,7,2,28.6,12.4,24.1,145.0,42.8,0.3022,0.0,1.5,⬜ Neutral,56.0,0.0,,6.8,,37.2,4.3,1.098,0.128,0.128,0.344,0.051,0.243,1.151,1.926,0.0,0.0295,0.2536,0.1207,0.4449,0.0,30,1,89.7,33.3,71.5,16.7,False,3.3,False,13.3,False,5.0,False,73,2,FF(40%):1/38pa  |  ST(22%):0/21pa  |  CU(9%):0/12pa  |  FS(9%):1/2pa,94.4,32.9,70.6,32.9,True,1.4,False,16.4,False,16.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Jordan Walker,691023,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",825010,09:40 PM,ATH,STL,4,1.62,False,False,False,False,2,2,0,0,0.2982,167,0,7,2,28.6,15.3,24.0,150.0,55.3,0.2132,0.0026,1.71,⬜ Neutral,56.0,0.0,,8.0,,32.0,4.0,1.022,0.173,0.173,0.283,0.0,0.631,0.975,1.824,0.0,0.0438,0.2585,0.1155,0.4615,0.0,29,1,91.8,20.7,78.8,44.8,True,3.4,False,24.1,True,17.1,False,82,4,SI(52%):1/39pa  |  SL(20%):1/13pa  |  FC(15%):1/9pa  |  CH(10%):1/21pa,94.2,32.9,76.9,37.8,True,6.1,True,17.1,False,7.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",822815,07:07 PM,TOR,TB,5,1.7,True,False,False,False,2,3,0,0,0.4834,128,0,6,2,33.3,7.9,20.4,191.0,46.1,0.3036,0.0,1.7,🟢 Disciplined,59.0,0.0,,9.6,,29.0,3.7,0.576,0.028,0.028,0.0,0.028,0.165,0.549,0.713,0.0,0.0074,0.1549,0.0148,0.1919,0.0,19,0,77.4,15.8,61.9,21.1,False,0.0,False,21.1,False,24.0,True,88,1,FF(42%):1/50pa  |  SL(41%):0/8pa  |  SI(6%):0/30pa,81.8,22.7,65.2,37.5,False,0.0,False,25.0,True,26.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Jake Fraley,641584,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",822815,07:07 PM,TOR,TB,4,1.62,True,False,False,False,1,3,0,0,0.2622,78,0,4,0,0.0,7.9,20.4,191.0,46.1,0.0128,0.0,1.7,🟢 Disciplined,59.0,0.0,,10.8,,20.8,3.0,0.736,0.038,0.038,0.153,0.0,0.115,0.927,1.003,0.0,0.0127,0.2452,0.0637,0.3344,0.0,10,0,80.6,0.0,68.4,20.0,False,0.0,False,10.0,False,26.7,True,51,1,FF(42%):1/29pa  |  SL(41%):0/7pa  |  SI(6%):0/15pa,82.3,11.8,70.4,43.1,False,2.0,False,23.5,True,23.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Junior Caminero,691406,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",822815,07:07 PM,TOR,TB,2,0.9,False,False,False,False,1,1,0,0,0.3083,168,0,7,0,0.0,7.9,20.4,191.0,46.1,0.3641,0.0,1.7,⬜ Neutral,56.0,0.0,,7.3,,28.7,4.2,0.98,0.324,0.324,0.085,0.0,0.69,0.599,2.037,0.0,0.0769,0.2326,0.097,0.4835,0.0,30,2,93.4,33.3,79.9,43.3,True,0.0,False,13.3,False,3.4,False,97,8,FF(42%):4/30pa  |  SL(41%):1/27pa  |  SI(6%):3/40pa,94.2,36.1,79.4,47.4,True,3.1,False,15.5,False,14.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",822900,08:05 PM,TEX,AZ,5,2.16,False,False,False,False,1,4,0,0,0.5158,107,0,5,0,0.0,28.9,33.1,166.0,59.0,0.3448,0.0552,1.89,🟢 Disciplined,59.0,0.0,,11.4,,25.6,3.1,0.711,0.066,0.066,0.19,0.0,0.566,0.764,1.099,0.0,0.021,0.2258,0.0815,0.3492,0.0,14,0,99.0,42.9,73.0,50.0,True,0.0,False,7.1,False,9.0,False,62,2,FF(65%):1/31pa  |  SL(14%):1/17pa  |  CU(10%):0/10pa  |  FC(9%):0/4pa,93.6,29.0,69.2,32.3,True,1.6,False,22.6,True,22.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Evan Carter,694497,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",822900,08:05 PM,TEX,AZ,5,2.04,False,False,False,False,2,3,0,0,0.7623,146,0,7,1,14.3,28.9,33.1,166.0,59.0,0.2393,0.0383,1.89,🟢 Disciplined,59.0,0.0,,11.4,,20.5,3.6,0.472,0.195,0.195,0.098,0.0,0.613,0.58,1.155,0.0,0.0544,0.1314,0.0816,0.3217,0.0,29,2,86.3,27.6,72.0,41.4,False,3.4,False,27.6,True,16.7,False,86,4,FF(65%):3/54pa  |  SL(14%):1/18pa  |  CU(10%):0/9pa  |  FC(9%):0/5pa,87.3,27.9,68.8,36.0,False,3.5,False,31.4,True,24.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Corey Seager,608369,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",822900,08:05 PM,TEX,AZ,5,1.8,True,False,False,False,2,3,0,0,0.4884,170,0,7,3,42.9,28.9,33.1,166.0,59.0,0.2862,0.0458,1.89,🟢 Disciplined,59.0,0.0,,11.7,,28.8,4.3,0.585,0.205,0.205,0.126,0.0,0.57,1.49,1.328,0.0,0.0482,0.1373,0.0778,0.3115,0.0,31,1,94.5,32.3,68.5,32.3,True,0.0,False,16.1,False,6.9,False,88,5,FF(65%):3/43pa  |  SL(14%):0/28pa  |  CU(10%):0/6pa  |  FC(9%):2/11pa,90.5,23.9,71.5,42.0,True,4.5,False,20.5,False,20.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822815,07:07 PM,TOR,TB,5,1.92,False,False,False,False,3,2,0,0,0.269,163,0,7,4,57.1,16.5,30.4,79.0,54.4,0.258,0.0,0.68,🟢 Disciplined,59.0,0.0,,11.9,,24.7,4.1,1.008,0.252,0.252,0.185,0.0,0.437,1.075,1.949,0.0,0.0616,0.2463,0.1068,0.4762,0.0,30,2,94.5,36.7,75.2,30.0,True,0.0,False,26.7,True,23.4,True,119,7,ST(39%):1/14pa  |  CH(24%):0/8pa  |  FF(21%):5/62pa  |  SI(12%):1/35pa,94.8,37.0,72.3,32.8,True,0.8,False,20.2,False,18.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Jesús Sánchez,660821,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822815,07:07 PM,TOR,TB,3,1.2,True,False,False,False,1,2,0,0,0.5072,133,0,7,2,28.6,16.5,30.4,79.0,54.4,0.2536,0.0,0.68,⬜ Neutral,56.0,0.0,,7.6,,39.2,3.3,0.773,0.075,0.075,0.08,0.0,0.231,0.87,1.079,0.0,0.0226,0.2319,0.0467,0.3238,0.0,24,1,85.1,20.8,72.7,41.7,False,0.0,False,12.5,False,22.4,True,81,1,ST(39%):0/10pa  |  CH(24%):0/13pa  |  FF(21%):1/39pa  |  SI(12%):0/19pa,91.9,34.6,71.4,34.6,True,0.0,False,16.0,False,13.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Yohendrick Piñango,682818,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822815,07:07 PM,TOR,TB,2,1.02,True,False,False,False,0,2,0,0,0.528,27,0,5,1,20.0,16.5,30.4,79.0,54.4,0.2197,0.0,0.68,⬜ Neutral,52.0,0.0,,6.9,,36.0,2.4,1.024,0.0,0.0,0.131,0.0,0.079,0.394,1.155,0.0,0.0,0.4238,0.0544,0.4781,0.0,16,0,85.5,31.2,73.6,12.5,False,0.0,False,12.5,False,-4.6,False,20,0,ST(39%):0/3pa  |  CH(24%):0/6pa  |  FF(21%):0/8pa  |  SI(12%):0/3pa,92.3,40.0,74.7,25.0,True,0.0,False,20.0,False,7.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Daylen Lile,695734,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, FF, SI, CH",824519,06:40 PM,CIN,WSH,5,2.04,False,False,False,False,2,3,0,0,0.4962,176,0,7,1,14.3,19.0,38.1,21.0,47.6,0.3618,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,36.7,4.1,0.979,0.052,0.052,0.412,0.0,0.488,0.669,1.546,0.0,0.0127,0.2407,0.114,0.3801,0.0,28,0,84.1,17.9,69.3,35.7,False,0.0,False,25.0,True,13.4,False,102,2,CU(26%):0/7pa  |  FF(25%):1/45pa  |  SI(25%):1/24pa  |  CH(24%):0/26pa,89.3,33.3,70.3,32.4,False,2.0,False,25.5,True,19.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,José Tena,677588,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, FF, SI, CH",824519,06:40 PM,CIN,WSH,5,1.92,False,False,False,False,3,2,0,0,0.5123,77,0,5,2,40.0,19.0,38.1,21.0,47.6,0.1476,0.0,0.0,⬜ Neutral,56.0,0.0,,8.0,,31.2,3.1,0.833,0.127,0.127,0.278,0.058,0.416,0.59,1.608,0.0,0.0405,0.2648,0.1472,0.5113,0.0,19,1,98.6,47.4,71.8,26.3,True,0.0,False,21.1,False,23.8,True,59,2,CU(26%):0/4pa  |  FF(25%):2/30pa  |  SI(25%):0/9pa  |  CH(24%):0/16pa,91.6,33.9,72.8,37.3,True,0.0,False,16.9,False,16.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Keibert Ruiz,660688,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, FF, SI, CH",824519,06:40 PM,CIN,WSH,4,1.74,False,False,False,False,1,3,0,0,0.4997,77,0,4,3,75.0,19.0,38.1,21.0,47.6,0.2932,0.0,0.0,⬜ Neutral,52.0,0.0,,2.8,,36.6,3.7,0.826,0.184,0.184,0.459,0.0,0.046,0.551,1.835,0.0,0.05,0.225,0.175,0.5,0.0,14,1,94.3,50.0,65.4,21.4,True,0.0,False,14.3,False,16.7,False,52,2,CU(26%):0/5pa  |  FF(25%):1/26pa  |  SI(25%):0/11pa  |  CH(24%):1/10pa,92.0,40.4,67.1,21.2,True,1.9,False,30.8,True,14.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
