grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,NYM,Juan Soto,665742,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823130,03:40 PM,SEA,NYM,13,3.806,False,False,False,False,3,4,4,2,0.7358,176,110,5,0,0.0,17.7,31.0,300.0,56.3,0.1815,0.0094,1.86,🟢 Disciplined,62.0,0.0,,15.5,,21.3,4.4,1.462,0.492,0.492,0.135,0.0,0.598,0.418,3.072,0.0,0.1109,0.3299,0.1414,0.6932,0.0,21,3,0,1,3,4.8,52.4,0.412,33.3,9.1,10.8,0.412,0.427,0.515,0.0,0.5,0.561,0.0,3.632,53,31,0,0,0.0,0.0,,18.4,FF,31.4,14.1,False,-2.47,False,46.2,0.05,False,94.0,38.1,68.6,52.4,True,4.8,False,42.9,True,16.9,False,64,6,FF(29%):5/50pa  |  SI(28%):1/37pa  |  SL(22%):1/24pa  |  KC(10%):0/2pa,97.7,42.2,71.9,56.2,True,7.8,True,25.0,True,17.2,False,110,9,95.3,37.3,True,8.2,True,23.6,True,16.1,False,8.18,27.3,10.9,1.0,,,
A,3,NYM,MJ Melendez,669004,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823130,03:40 PM,SEA,NYM,9,2.7,False,False,False,False,3,3,3,0,0.5124,89,84,5,0,0.0,17.7,31.0,300.0,56.3,0.0691,0.0036,1.86,⬜ Neutral,56.0,0.0,,7.8,,29.6,2.6,0.473,0.167,0.167,0.056,0.028,0.418,0.836,1.086,0.0,0.0638,0.1808,0.0958,0.4148,0.0,11,1,1,0,0,0.0,18.2,0.276,18.2,,25.8,0.328,0.263,0.352,0.0,0.375,0.401,0.0,0.0,35,33,0,0,0.0,0.0,,11.2,SI,35.94,24.0,False,2.49,True,46.2,0.05,False,93.9,18.2,75.6,18.2,True,0.0,False,45.5,True,33.8,False,61,3,FF(29%):3/44pa  |  SI(28%):0/10pa  |  SL(22%):0/8pa  |  KC(10%):0/3pa,94.6,29.5,72.1,27.9,True,0.0,False,24.6,True,21.9,False,84,3,93.5,28.6,True,0.0,False,25.0,True,20.7,False,3.57,19.0,8.3,1.0,,,
B,2,NYM,Marcus Semien,543760,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823130,03:40 PM,SEA,NYM,7,1.35,False,False,False,False,1,2,1,3,0.2468,231,172,7,0,0.0,17.7,31.0,300.0,56.3,0.2968,0.0154,1.86,🟢 Disciplined,59.0,0.0,,8.7,,28.2,4.0,0.919,0.191,0.191,0.164,0.0,0.332,0.678,1.656,0.0,0.0476,0.2288,0.0884,0.4124,0.0,28,2,0,1,1,0.0,32.1,0.21,32.1,11.8,13.0,0.277,0.307,0.346,0.0,0.28,0.411,0.0,2.07,17,26,0,1,237.0,103.5,rocket LD 104mph,6.3,FF,29.12,16.8,False,1.39,False,46.2,0.05,False,89.4,35.7,70.1,32.1,False,10.7,True,17.9,False,14.7,False,115,4,FF(29%):3/69pa  |  SI(28%):2/45pa  |  SL(22%):0/45pa  |  KC(10%):0/2pa,87.0,30.4,67.3,32.2,False,6.1,True,25.2,True,18.5,False,172,4,84.6,24.4,False,4.1,False,22.1,True,16.6,False,2.33,20.3,5.8,1.0,,,
B,2,NYY,Ben Rice,700250,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",823540,07:05 PM,NYY,CLE,8,1.953,False,False,False,False,1,3,2,2,0.7743,227,160,7,1,14.3,14.2,30.0,303.0,59.7,0.231,0.0434,1.69,🟢 Disciplined,59.0,0.0,,10.2,,23.0,4.0,1.234,0.284,0.284,0.446,0.119,0.48,0.826,2.771,0.0,0.0713,0.3093,0.2129,0.6946,0.0,33,1,8,0,1,3.0,45.5,0.358,39.4,5.9,14.1,0.454,0.397,0.486,0.0,0.379,0.534,0.0,6.53,37,26,0,2,372.0,106.0,double 104mph EV | deep fly ball 372ft 106mph | triple 106mph EV,14.7,FF,33.29,2.8,False,0.02,False,,-0.07,False,91.6,33.3,72.1,45.5,False,3.0,False,15.2,False,14.1,False,75,7,FF(32%):8/47pa  |  CU(22%):1/24pa  |  ST(22%):1/18pa  |  FC(13%):0/21pa,94.7,33.3,71.4,46.7,True,2.7,False,25.3,True,20.4,False,160,12,93.2,33.8,True,4.4,False,19.4,False,13.3,False,7.5,26.2,15.6,1.0,,,
B,2,NYY,Austin Wells,669224,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",823540,07:05 PM,NYY,CLE,9,1.9,False,False,False,False,1,4,2,2,0.5158,157,104,5,0,0.0,14.2,30.0,303.0,59.7,0.0872,0.0164,1.69,🟢 Disciplined,59.0,0.0,,8.4,,28.1,3.7,0.804,0.089,0.089,0.044,0.0,0.668,0.739,1.115,0.0,0.0241,0.2181,0.0361,0.3024,0.0,19,0,17,0,0,0.0,26.3,0.096,36.8,0.0,17.2,0.272,0.314,0.271,0.0,0.0,0.259,0.0,1.218,14,20,0,1,341.0,91.8,deep fly ball 341ft 92mph,9.5,FF,27.65,19.3,False,-1.17,False,,-0.07,False,88.4,26.3,71.6,26.3,False,0.0,False,21.1,False,29.5,False,54,2,FF(32%):3/52pa  |  CU(22%):0/9pa  |  ST(22%):0/3pa  |  FC(13%):0/10pa,92.7,31.5,73.4,42.6,False,5.6,True,25.9,True,26.5,True,104,3,90.7,28.8,False,3.8,False,22.1,True,19.7,False,2.88,18.3,3.8,1.0,,,
B,2,NYY,Aaron Judge,592450,R,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",823540,07:05 PM,NYY,CLE,7,1.7,False,False,False,False,2,3,1,1,0.2898,257,181,7,2,28.6,14.2,30.0,303.0,59.7,0.354,0.0666,1.69,🟢 Disciplined,62.0,0.0,,14.1,,25.8,4.3,0.862,0.212,0.212,0.228,0.0,0.651,1.06,1.725,0.0,0.0495,0.2014,0.1027,0.4031,0.0,31,1,22,0,0,0.0,45.2,0.19,16.1,0.0,16.3,0.4,0.422,0.344,0.0,0.192,0.354,0.0,7.128,27,21,0,0,0.0,0.0,,8.4,ST,16.65,19.9,False,-0.58,False,,-0.07,False,96.7,51.6,75.2,45.2,True,0.0,False,25.8,True,13.2,False,85,5,FF(32%):4/51pa  |  CU(22%):2/18pa  |  ST(22%):1/24pa  |  FC(13%):1/22pa,94.8,29.4,74.7,42.4,True,1.2,False,24.7,True,24.9,True,181,12,94.2,33.1,True,2.2,False,19.3,False,15.7,False,6.63,21.5,11.6,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823456,06:40 PM,PHI,SD,8,2.095,True,False,False,False,1,2,3,2,0.7506,252,160,7,2,28.6,14.5,29.5,220.0,50.9,0.3417,0.0,1.53,🟢 Disciplined,62.0,0.0,,13.6,,25.2,4.5,1.014,0.375,0.375,0.113,0.0,0.555,1.433,2.252,0.0,0.083,0.2244,0.108,0.4984,0.0,30,2,8,0,2,3.3,40.0,0.25,26.7,14.3,22.6,0.403,0.383,0.372,0.0,0.25,0.406,0.0,7.69,28,27,0,0,0.0,0.0,,13.2,FC,30.26,18.5,False,0.41,False,40.0,-0.71,False,89.7,30.0,73.3,40.0,False,3.3,False,16.7,False,9.6,False,98,9,FC(19%):2/19pa  |  FF(18%):7/72pa  |  SI(18%):4/38pa  |  SL(14%):2/34pa,94.7,26.5,74.7,45.9,True,1.0,False,21.4,False,28.7,False,160,15,93.6,24.4,True,2.5,False,19.4,False,26.5,True,9.38,18.1,11.9,1.0,,,
B,2,PHI,Bryson Stott,681082,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823456,06:40 PM,PHI,SD,8,2.05,False,False,False,False,2,3,2,1,0.7373,195,163,7,1,14.3,14.5,29.5,220.0,50.9,0.1523,0.0,1.53,🟢 Disciplined,59.0,0.0,,8.1,,32.7,3.9,0.728,0.127,0.127,0.149,0.049,0.127,0.678,1.356,0.0,0.0326,0.187,0.0836,0.3484,0.0,26,1,0,1,1,3.8,19.2,0.159,30.8,6.2,11.3,0.279,0.292,0.234,0.0,0.12,0.176,0.0,1.755,35,23,0,0,0.0,0.0,,12.6,FC,28.96,18.6,False,-0.22,False,40.0,-0.71,False,90.8,38.5,69.8,19.2,False,3.8,False,30.8,True,17.9,False,102,3,FC(19%):1/13pa  |  FF(18%):1/64pa  |  SI(18%):0/26pa  |  SL(14%):2/21pa,92.8,37.3,70.3,37.3,False,0.0,False,29.4,True,25.6,True,163,5,90.9,34.4,False,0.6,False,23.9,True,16.2,False,3.07,19.0,8.6,1.0,,,
C,1,PHI,Brandon Marsh,669016,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823456,06:40 PM,PHI,SD,4,1.0,False,False,True,False,1,1,1,1,0.5145,199,158,6,1,16.7,14.5,29.5,220.0,50.9,0.2633,0.0,1.53,⬜ Neutral,56.0,0.0,,7.5,,38.6,3.5,1.115,0.161,0.161,0.257,0.065,0.25,0.685,1.985,0.0,0.0455,0.3155,0.1365,0.5615,0.0,19,1,10,0,0,0.0,47.4,0.265,36.8,7.7,15.1,0.354,0.321,0.377,0.0,0.353,0.429,0.0,1.755,23,30,0,0,0.0,0.0,,11.9,FF,21.94,20.9,False,1.49,False,40.0,-0.71,False,90.7,26.3,72.8,47.4,False,0.0,False,10.5,False,27.2,True,96,4,FC(19%):0/9pa  |  FF(18%):2/63pa  |  SI(18%):1/26pa  |  SL(14%):1/25pa,91.5,41.7,70.9,38.5,False,3.1,False,19.8,False,12.9,False,158,5,91.1,37.3,False,2.5,False,19.0,False,12.6,False,3.16,31.0,9.5,1.0,,,
A,3,PIT,Brandon Lowe,664040,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, ST, FC",824188,08:10 PM,HOU,PIT,10,2.403,False,False,False,False,2,2,2,4,0.7606,232,167,8,1,12.5,19.1,18.1,199.0,50.8,0.2305,0.0,1.44,🟢 Disciplined,59.0,0.0,,8.1,,32.2,4.3,1.061,0.3,0.3,0.268,0.0,0.663,1.146,2.228,0.0,0.0704,0.2492,0.1333,0.5232,0.0,33,1,15,0,1,3.0,24.2,0.165,27.3,0.0,16.8,0.385,0.373,0.333,0.0,0.129,0.306,0.0,4.233,34,24,0,2,358.0,97.6,deep fly ball 342ft 98mph | deep fly ball 358ft 95mph,10.0,FF,32.13,24.3,False,1.01,False,32.0,0.06,False,94.5,27.3,71.9,24.2,True,3.0,False,21.2,False,12.8,False,87,8,FF(29%):8/59pa  |  CU(28%):0/16pa  |  ST(13%):1/19pa  |  FC(12%):1/22pa,92.0,32.2,72.7,47.1,False,2.3,False,25.3,True,20.6,False,167,11,90.3,29.3,False,3.0,False,22.8,True,16.7,False,6.59,24.0,13.8,1.0,,,
A,3,PIT,Spencer Horwitz,687462,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, ST, FC",824188,08:10 PM,HOU,PIT,8,2.1,False,False,False,False,3,3,1,1,0.7336,203,172,8,1,12.5,19.1,18.1,199.0,50.8,0.2096,0.0,1.44,🟢 Disciplined,59.0,0.0,,11.7,,25.3,3.8,0.865,0.154,0.154,0.107,0.024,0.557,0.261,1.481,0.0,0.041,0.2303,0.0757,0.3943,0.0,37,3,5,0,1,8.1,27.0,0.265,27.0,9.1,5.9,0.375,0.338,0.434,0.0,0.323,0.466,0.0,1.881,43,23,0,1,366.0,104.5,deep line drive 366ft 104mph | double 104mph EV,6.2,ST,25.4,23.5,False,1.65,True,32.0,0.06,False,83.4,32.4,68.9,27.0,False,8.1,True,29.7,True,18.6,False,103,2,FF(29%):1/75pa  |  CU(28%):0/15pa  |  ST(13%):0/8pa  |  FC(12%):1/15pa,86.1,18.4,68.7,43.7,False,2.9,False,23.3,True,24.5,True,172,6,86.2,22.7,False,2.3,False,20.3,False,17.5,False,3.49,25.0,8.7,1.0,,,
A,3,PIT,Esmerlyn Valdez,699013,R,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, ST, FC",824188,08:10 PM,HOU,PIT,7,2.0,False,False,False,False,3,3,1,0,0.2279,18,12,3,0,0.0,19.1,18.1,199.0,50.8,0.0,0.0,1.44,🟢 Disciplined,59.0,0.0,,11.1,,28.9,3.6,0.503,0.503,0.503,0.0,0.0,0.105,2.385,2.01,0.0,0.1396,0.1396,0.1396,0.5583,0.0,12,2,4,0,1,0.0,16.7,0.46,25.0,16.7,38.9,0.311,0.268,0.359,0.0,0.545,0.408,0.0,5.08,36,19,0,0,0.0,0.0,,5.0,ST,,,False,0.3,False,32.0,0.06,False,99.3,33.3,68.3,16.7,True,8.3,True,25.0,True,12.0,False,8,1,FF(29%):0/7pa  |  CU(28%):0/1pa  |  ST(13%):1/3pa  |  FC(12%):0/1pa,96.8,12.5,65.7,0.0,True,12.5,True,25.0,True,31.0,False,12,1,89.2,16.7,False,8.3,True,16.7,False,6.8,False,8.33,8.3,8.3,1.0,,,
D,0,SD,Ty France,664034,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823456,06:40 PM,PHI,SD,3,0.49,True,False,True,False,1,1,0,1,0.2394,111,36,7,0,0.0,11.1,28.8,323.0,55.1,0.2642,0.0011,1.63,⬜ Neutral,56.0,0.0,,4.2,,35.9,3.3,1.087,0.236,0.236,0.19,0.0,0.046,1.23,1.985,0.0,0.0713,0.3287,0.1287,0.6,0.0,25,2,7,0,1,0.0,24.0,0.272,12.0,9.1,18.0,0.367,0.327,0.42,0.0,0.304,0.441,0.0,4.305,23,25,0,1,222.0,105.8,double 106mph EV | rocket LD 106mph,11.4,CH,28.68,9.3,False,-0.27,False,66.7,-0.12,False,96.0,36.0,70.2,24.0,True,4.0,False,12.0,False,5.9,False,15,1,SI(46%):2/25pa  |  CH(41%):0/17pa  |  SL(14%):1/12pa,99.0,46.7,71.2,20.0,True,0.0,False,13.3,False,-2.2,False,36,1,92.0,36.1,False,0.0,False,11.1,False,8.5,False,2.78,27.8,8.3,1.0,,,
D,0,SD,Miguel Andujar,609280,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823456,06:40 PM,PHI,SD,0,0.0,False,False,True,False,0,0,0,0,0.243,174,51,7,0,0.0,11.1,28.8,323.0,55.1,0.1223,0.0005,1.63,⬜ Neutral,56.0,0.0,,4.3,,40.3,3.7,0.829,0.114,0.114,0.162,0.0,0.144,0.582,1.334,0.0,0.031,0.2246,0.0749,0.3614,0.0,27,0,32,0,0,0.0,33.3,0.107,18.5,0.0,13.2,0.326,0.296,0.241,0.0,0.042,0.191,0.0,0.641,8,30,0,0,0.0,0.0,,12.7,SI,27.08,6.8,False,0.68,False,66.7,-0.12,False,90.3,22.2,69.9,33.3,False,0.0,False,11.1,False,7.7,False,21,1,SI(46%):1/46pa  |  CH(41%):0/14pa  |  SL(14%):0/19pa,89.7,33.3,70.4,9.5,False,0.0,False,14.3,False,2.1,False,51,1,89.1,19.6,False,0.0,False,11.8,False,8.1,False,1.96,21.6,9.8,1.0,,,
A,3,SEA,J.P. Crawford,641487,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823130,03:40 PM,SEA,NYM,7,1.95,False,False,False,False,3,2,1,1,0.7446,218,152,7,0,0.0,17.5,26.0,285.0,56.1,0.4224,0.0186,1.71,🟢 Disciplined,59.0,0.0,,11.6,,19.7,4.2,0.979,0.331,0.331,0.057,0.0,0.545,1.18,2.028,0.0,0.0783,0.2316,0.0918,0.48,0.0,34,3,8,0,1,5.9,32.4,0.252,29.4,15.0,11.5,0.332,0.341,0.372,0.0,0.29,0.408,0.0,4.508,38,20,0,0,0.0,0.0,,9.4,CH,23.1,6.5,False,-0.32,False,31.2,0.05,False,90.5,23.5,70.7,32.4,False,5.9,True,26.5,True,14.7,False,96,7,FF(53%):3/81pa  |  CH(22%):2/17pa  |  CU(17%):2/9pa  |  SL(8%):1/28pa,89.8,21.9,70.6,36.5,False,5.2,True,17.7,False,14.0,False,152,8,89.4,26.3,False,3.9,False,16.4,False,15.0,False,5.26,19.1,7.9,1.0,,,
B,2,SEA,Dominic Canzone,686527,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823130,03:40 PM,SEA,NYM,7,1.9,False,False,False,False,3,1,1,2,0.7846,137,129,5,0,0.0,17.5,26.0,285.0,56.1,0.1398,0.0062,1.71,⬜ Neutral,56.0,0.0,,7.6,,30.8,3.1,0.79,0.277,0.277,0.221,0.0,0.185,0.776,1.844,0.0,0.0898,0.2557,0.1613,0.5967,0.0,19,3,0,2,1,10.5,26.3,0.473,42.1,22.2,17.5,0.353,0.359,0.462,0.0,0.611,0.549,0.0,3.3,54,26,0,0,0.0,0.0,,13.0,FF,31.42,15.0,False,-0.18,False,31.2,0.05,False,97.3,52.6,73.7,26.3,True,10.5,True,15.8,False,7.4,False,94,5,FF(53%):2/40pa  |  CH(22%):0/29pa  |  CU(17%):1/12pa  |  SL(8%):2/18pa,91.3,33.0,72.4,19.1,False,3.2,False,18.1,False,14.4,False,129,7,92.6,33.3,False,3.9,False,19.4,False,14.4,False,5.43,23.3,12.4,1.0,,,
C,1,SEA,Rob Refsnyder,608701,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823130,03:40 PM,SEA,NYM,4,0.89,True,False,False,False,1,2,1,0,0.2609,84,14,4,0,0.0,17.5,26.0,285.0,56.1,0.4307,0.019,1.71,🟢 Disciplined,59.0,0.0,,10.1,,23.4,2.5,0.359,0.088,0.088,0.0,0.0,0.359,0.901,0.624,0.0,0.035,0.1422,0.035,0.2472,0.0,10,1,1,0,0,0.0,40.0,0.261,10.0,14.3,20.2,0.205,0.253,0.326,0.0,0.375,0.444,0.0,3.825,19,19,0,0,0.0,0.0,,8.1,FF,37.73,40.3,False,-0.87,False,31.2,0.05,False,95.8,20.0,71.4,40.0,True,0.0,False,10.0,False,13.5,False,9,0,FF(53%):1/31pa  |  CH(22%):1/12pa  |  CU(17%):0/8pa  |  SL(8%):0/9pa,94.8,22.2,72.5,22.2,True,0.0,False,22.2,True,12.8,False,14,0,93.7,28.6,True,0.0,False,21.4,False,16.7,False,0.0,14.3,0.0,1.0,,,
B,2,SF,Bryce Eldridge,805811,L,0,False,Unknown (nan),nan,?,MIL,---,823780,07:40 PM,MIL,SF,3,1.2,False,False,False,False,3,0,0,0,0.7142,63,0,6,1,16.7,,,,,0.2386,0.0,1.17,🟢 Disciplined,66.0,0.0,,15.7,,29.9,3.6,1.05,0.15,0.15,0.75,0.0,0.6,0.45,2.25,0.0,0.0417,0.2917,0.25,0.625,0.0,24,1,0,1,2,8.3,66.7,0.333,33.3,0.0,17.5,0.34,0.376,0.457,0.0,0.421,0.505,0.0,0.0,48,5,0,2,418.0,104.4,deep fly ball 418ft 104mph | double 104mph EV | deep fly ball 353ft 100mph | double 100mph EV,0.0,,26.75,13.3,False,-0.08,False,,,False,92.9,37.5,73.0,66.7,False,8.3,True,33.3,True,17.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,MIL,---,823780,07:40 PM,MIL,SF,2,0.8,False,False,False,False,2,0,0,0,0.7089,243,0,7,2,28.6,,,,,0.2192,0.0,1.17,🟢 Disciplined,59.0,0.0,,12.0,,31.8,4.3,1.346,0.134,0.134,0.808,0.134,0.404,1.077,2.827,0.0,0.0312,0.3125,0.25,0.6562,0.0,32,1,25,0,2,3.1,28.1,0.311,28.1,6.2,22.6,0.318,0.299,0.416,0.0,0.379,0.476,0.0,0.0,36,8,0,3,261.0,99.6,double 87mph EV | double 97mph EV | double 100mph EV,0.0,,30.69,12.9,False,0.53,False,,,False,96.1,43.8,71.5,28.1,True,3.1,False,21.9,False,14.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,STL,JJ Wetherholt,802139,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",823051,07:45 PM,STL,TEX,8,2.35,False,False,False,False,3,3,2,0,0.5157,254,84,6,1,16.7,17.1,28.0,257.0,58.0,0.1796,0.0216,1.86,🟢 Disciplined,59.0,0.0,,11.2,,22.8,4.6,0.975,0.146,0.146,0.28,0.0,0.426,0.785,1.693,0.0,0.0317,0.2118,0.0926,0.3678,0.0,24,0,36,0,0,0.0,33.3,0.111,33.3,0.0,10.6,0.344,0.362,0.364,0.0,0.091,0.385,0.0,2.839,24,30,0,0,0.0,0.0,,9.3,FF,27.93,17.2,False,1.47,False,41.2,0.0,False,95.1,50.0,73.8,33.3,True,0.0,False,29.2,True,17.7,False,41,2,FF(46%):7/88pa  |  CU(26%):0/11pa  |  SL(10%):0/27pa  |  CH(10%):1/27pa,92.3,39.0,70.8,26.8,False,2.4,False,31.7,True,25.1,True,84,2,91.0,33.3,False,3.6,False,26.2,True,18.9,False,2.38,17.9,4.8,1.0,,,
B,2,STL,Jordan Walker,691023,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",823051,07:45 PM,STL,TEX,5,1.603,False,False,False,False,1,2,2,0,0.3112,235,56,6,1,16.7,17.1,28.0,257.0,58.0,0.1549,0.0186,1.86,⬜ Neutral,56.0,0.0,,7.6,,35.2,4.0,0.877,0.282,0.282,0.071,0.0,0.272,0.957,1.792,0.0,0.0703,0.219,0.0878,0.4474,0.0,23,0,22,0,0,0.0,30.4,0.257,17.4,0.0,16.6,0.389,0.366,0.255,0.0,0.0,0.184,0.0,3.691,19,38,0,0,0.0,0.0,,16.6,FF,28.53,4.5,False,1.44,False,41.2,0.0,False,93.7,47.8,77.4,30.4,True,0.0,False,13.0,False,11.3,False,37,4,FF(46%):5/65pa  |  CU(26%):0/11pa  |  SL(10%):1/25pa  |  CH(10%):2/25pa,99.3,43.2,76.5,27.0,True,8.1,True,18.9,False,15.7,False,56,4,98.3,46.4,True,5.4,True,17.9,False,10.9,False,7.14,21.4,10.7,1.0,,,
B,2,STL,Nelson Velázquez,676369,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",823051,07:45 PM,STL,TEX,3,1.303,False,False,True,False,1,0,2,0,0.2963,8,5,2,0,0.0,17.1,28.0,257.0,58.0,0.627,0.0752,1.86,⬜ Neutral,56.0,0.0,,4.8,,,3.5,1.218,0.911,0.911,0.0,0.0,0.911,0.0,3.952,0.0,0.2604,0.3479,0.2604,1.1292,0.0,8,1,4,0,2,0.0,12.5,0.429,50.0,20.0,,,,0.574,0.0,0.429,0.574,0.0,11.6,36,35,0,1,235.0,100.4,rocket LD 100mph,20.3,CU,26.42,0.5,False,0.0,False,41.2,0.0,False,91.7,62.5,74.4,12.5,False,12.5,True,12.5,False,-2.3,False,3,1,FF(46%):1/2pa  |  CU(26%):0/2pa  |  SL(10%):0/0pa  |  CH(10%):0/0pa,100.8,66.7,76.8,0.0,False,33.3,False,33.3,False,9.5,False,5,1,101.7,80.0,True,20.0,True,20.0,False,2.8,False,20.0,40.0,20.0,1.0,,,
A+,4,TB,Victor Mesa Jr.,683748,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, SI",822973,01:10 PM,TB,DET,9,2.434,True,False,False,False,2,4,3,0,0.7794,18,14,5,0,0.0,26.0,36.0,50.0,64.0,0.651,0.2344,1.62,🟢 Disciplined,59.0,0.0,,10.7,,43.9,3.6,0.865,0.363,0.363,0.0,0.0,0.363,0.935,1.953,0.0,0.1007,0.2403,0.1007,0.5424,0.0,18,1,11,0,2,5.6,16.7,0.182,38.9,10.0,16.7,0.303,0.366,0.303,0.0,0.188,0.303,0.0,6.4,35,18,0,0,0.0,0.0,,9.7,FS,26.05,15.7,False,0.0,False,,0.0,False,84.2,33.3,67.7,16.7,False,5.6,True,16.7,False,15.7,False,8,1,FF(46%):0/4pa  |  SL(23%):1/4pa  |  FS(11%):0/1pa  |  SI(9%):0/1pa,96.5,37.5,73.3,12.5,True,12.5,True,25.0,True,31.2,False,14,1,94.8,42.9,True,7.1,True,21.4,False,19.2,False,7.14,28.6,7.1,1.0,,,
A,3,TB,Jonathan Aranda,666018,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, SI",822973,01:10 PM,TB,DET,9,2.4,False,False,False,False,3,2,2,2,0.782,241,170,7,1,14.3,26.0,36.0,50.0,64.0,0.2684,0.0966,1.62,🟢 Disciplined,59.0,0.0,,10.6,,28.1,4.1,1.114,0.29,0.29,0.134,0.0,0.691,0.848,2.118,0.0,0.0714,0.2745,0.1043,0.5216,0.0,32,3,0,1,3,3.1,40.6,0.318,40.6,11.8,11.6,0.386,0.382,0.496,0.0,0.4,0.588,0.0,4.0,42,26,0,0,0.0,0.0,,10.1,FF,22.97,5.1,False,1.28,False,,0.0,False,101.7,53.1,71.1,40.6,True,3.1,False,21.9,False,22.9,True,118,7,FF(46%):4/92pa  |  SL(23%):3/30pa  |  FS(11%):0/15pa  |  SI(9%):1/37pa,90.8,26.3,69.7,40.7,False,3.4,False,24.6,True,20.2,False,170,10,91.4,30.0,False,4.7,False,22.9,True,17.3,False,5.88,24.7,10.0,1.0,,,
