grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
B,2,SF,Rafael Devers,646240,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",823200,10:15 PM,SF,COL,6,1.652,False,False,False,False,2,2,1,1,0.5165,347,229,7,1,14.3,24.9,32.7,205.0,58.5,0.2031,0.0284,2.2,🟢 Disciplined,59.0,0.0,,9.5,,29.7,4.3,1.103,0.367,0.367,0.222,0.0,0.54,0.915,2.425,0.0,0.0857,0.258,0.1377,0.567,0.0,30,4,6,0,0,0.0,53.3,0.425,23.3,15.8,19.9,0.343,0.331,0.476,0.0,0.5,0.537,0.0,3.268,41,30,29,29,0,0,0.0,0.0,,10.3,FF,36.58,9.5,False,1.35,False,26.7,-0.39,False,90.9,30.0,72.9,53.3,False,0.0,False,33.3,True,15.3,False,150,9,FF(42%):8/131pa  |  SL(29%):2/42pa  |  CH(17%):0/34pa  |  CU(6%):0/12pa,93.2,31.3,72.0,38.0,True,1.3,False,21.3,False,18.9,False,229,14,92.8,32.3,False,2.2,False,21.4,False,14.4,False,6.11,26.2,14.8,1.0,,,,🤔 Average,💥 Hittable,45.3,3.268
B,2,SF,Heliot Ramos,671218,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",823200,10:15 PM,SF,COL,4,1.35,False,False,False,False,3,1,0,0,0.2701,189,144,7,1,14.3,24.9,32.7,205.0,58.5,0.3552,0.0497,2.2,⬜ Neutral,56.0,0.0,,5.7,,35.8,4.0,1.189,0.213,0.213,0.191,0.166,0.227,1.073,2.351,0.0,0.0528,0.2947,0.1412,0.5827,0.0,30,3,4,0,1,0.0,26.7,0.425,43.3,17.6,17.5,0.368,0.375,0.472,0.0,0.483,0.501,0.0,4.136,38,27,20,20,0,0,0.0,0.0,,7.4,SL,27.99,18.1,False,0.09,False,26.7,-0.39,False,94.4,43.3,72.6,26.7,True,6.7,True,23.3,True,5.0,False,73,2,FF(42%):1/51pa  |  SL(29%):3/27pa  |  CH(17%):0/15pa  |  CU(6%):0/14pa,95.4,31.5,71.0,24.7,True,2.7,False,15.1,False,12.9,False,144,6,91.4,33.3,False,2.8,False,17.4,False,7.1,False,4.17,24.3,11.1,1.0,,,,🤔 Average,💥 Hittable,45.3,4.136
B,2,STL,Nelson Velázquez,676369,R,0,False,Unknown (nan),nan,?,ATL,---,823033,08:15 PM,STL,ATL,4,1.6,False,False,False,False,4,0,0,0,0.2908,60,0,6,1,16.7,,,,,0.2313,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.6,,29.4,2.9,0.584,0.292,0.292,0.146,0.0,0.438,0.292,1.606,0.0,0.1,0.2,0.15,0.55,0.0,20,2,0,1,3,0.0,40.0,0.374,35.0,16.7,10.0,0.388,0.424,0.39,0.0,0.438,0.422,0.0,0.0,36,32,12,12,0,0,0.0,0.0,,0.0,,29.97,13.5,False,1.12,False,,,False,96.1,50.0,75.8,40.0,True,5.0,True,30.0,True,25.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
B,2,STL,Bryan Torres,663494,L,0,False,Unknown (nan),nan,?,ATL,---,823033,08:15 PM,STL,ATL,3,1.2,False,False,False,False,3,0,0,0,0.4094,63,0,4,1,25.0,,,,,0.2685,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,31.4,3.3,0.332,0.332,0.332,0.0,0.0,0.0,1.658,1.326,0.0,0.1,0.1,0.1,0.4,0.0,10,1,8,0,0,0.0,40.0,0.319,20.0,14.3,14.3,0.298,0.318,0.249,0.0,0.3,0.21,0.0,0.0,32,29,14,14,0,1,369.0,97.2,deep fly ball 369ft 97mph,0.0,,23.84,25.4,False,1.8,True,,,False,93.3,30.0,67.8,40.0,True,0.0,False,30.0,True,39.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
B,2,TB,Hunter Feduccia,676439,L,0,False,Unknown (nan),nan,?,SEA,---,822955,07:10 PM,TB,SEA,3,1.2,False,False,False,False,3,0,0,0,0.7147,116,0,5,1,20.0,,,,,0.3016,0.0,1.73,🟢 Disciplined,59.0,0.0,,9.2,,25.8,2.7,0.708,0.177,0.177,0.0,0.177,0.354,0.354,1.592,0.0,0.0667,0.2667,0.1333,0.6,0.0,15,1,0,1,1,6.7,26.7,0.28,26.7,9.1,18.1,0.27,0.288,0.367,0.0,0.385,0.458,0.0,0.0,39,37,12,12,0,0,0.0,0.0,,0.0,,33.21,20.0,False,1.31,False,,,False,95.6,40.0,72.0,26.7,True,6.7,True,20.0,False,21.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
C,1,TB,Junior Caminero,691406,R,0,False,Unknown (nan),nan,?,SEA,---,822955,07:10 PM,TB,SEA,2,0.8,False,False,False,False,2,0,0,0,0.2943,362,0,8,2,25.0,,,,,0.3314,0.0,1.73,🟢 Disciplined,66.0,0.0,,12.2,,28.9,4.3,0.734,0.489,0.489,0.0,0.0,0.244,1.101,2.202,0.0,0.1143,0.1714,0.1143,0.5143,0.0,35,4,11,0,2,0.0,42.9,0.4,17.1,15.8,11.9,0.402,0.379,0.396,0.0,0.364,0.33,0.0,0.0,32,26,4,4,0,0,0.0,0.0,,0.0,,30.96,9.2,False,-0.03,False,,,False,93.4,31.4,78.5,42.9,True,8.6,True,17.1,False,20.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
B,2,TEX,Brandon Nimmo,607043,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, CH",822878,08:05 PM,TEX,HOU,6,1.2,True,False,False,False,0,2,2,2,0.4847,338,252,3,0,0.0,15.4,21.5,130.0,52.3,0.1883,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.3,,28.2,4.3,0.825,0.055,0.055,0.111,0.037,0.35,1.072,1.174,0.0,0.0128,0.1917,0.047,0.2729,0.0,12,0,30,0,0,0.0,50.0,0.152,33.3,0.0,12.1,0.32,0.392,0.194,0.0,0.0,0.074,0.0,1.618,12,12,29,29,0,0,0.0,0.0,,11.2,KC,30.5,11.3,False,1.32,False,9.1,0.11,False,87.6,16.7,68.1,50.0,False,0.0,False,8.3,False,-6.5,False,152,3,SI(29%):0/52pa  |  FF(26%):3/111pa  |  KC(22%):0/10pa  |  CH(10%):0/40pa,93.0,34.9,71.2,35.5,True,2.0,False,18.4,False,8.9,False,252,7,94.5,39.7,True,2.4,False,21.0,False,12.3,False,2.78,23.0,7.9,1.0,,,,🤔 Average,💥 Hittable,29.3,1.618
C,1,TEX,Josh Jung,673962,R,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, CH",822878,08:05 PM,TEX,HOU,3,0.9,False,False,False,False,2,0,0,1,0.2181,342,266,4,0,0.0,15.4,21.5,130.0,52.3,0.3397,0.0,1.71,⬜ Neutral,56.0,0.0,,7.3,,29.1,4.2,1.101,0.137,0.137,0.31,0.0,0.602,0.864,1.822,0.0,0.0323,0.2597,0.1054,0.4296,0.0,18,1,10,0,1,0.0,55.6,0.262,33.3,9.1,7.6,0.352,0.342,0.423,0.0,0.357,0.511,0.0,2.286,25,27,16,16,0,0,0.0,0.0,,4.9,FF,25.95,7.3,False,-0.57,False,9.1,0.11,False,93.9,38.9,70.6,55.6,True,5.6,True,11.1,False,6.5,False,152,3,SI(29%):0/82pa  |  FF(26%):4/90pa  |  KC(22%):0/5pa  |  CH(10%):0/30pa,90.6,32.9,70.8,32.9,False,1.3,False,13.2,False,10.2,False,266,7,90.4,35.0,False,1.5,False,15.0,False,11.4,False,2.63,25.9,9.4,1.0,,,,🤔 Average,💥 Hittable,29.3,2.286
B,2,TOR,Kazuma Okamoto,672960,R,0,False,JP Sears,676664,Left,SD,"FF, ST, CH, SL",823278,09:40 PM,SD,TOR,6,1.753,False,False,False,False,1,3,2,0,0.2611,336,79,6,2,33.3,28.4,34.3,67.0,56.7,0.3078,0.0209,2.04,🟢 Disciplined,59.0,0.0,,9.7,,26.2,4.1,0.993,0.327,0.327,0.107,0.0,0.327,0.927,2.08,0.0,0.0796,0.2419,0.1056,0.5067,0.0,24,1,5,0,0,0.0,20.8,0.183,16.7,8.3,24.1,0.348,0.341,0.311,0.0,0.13,0.264,0.0,4.597,23,17,26,26,0,0,0.0,0.0,,15.5,FF,28.17,21.3,False,-0.47,False,36.4,-0.0,False,85.2,20.8,70.2,20.8,False,0.0,False,25.0,True,15.8,False,50,5,FF(44%):9/100pa  |  ST(19%):2/38pa  |  CH(17%):1/25pa  |  SL(9%):3/51pa,93.1,32.0,70.9,26.0,True,8.0,True,22.0,True,13.5,False,79,5,91.7,31.6,False,5.1,True,22.8,True,16.3,False,6.33,21.5,8.9,1.0,,,,⚠️ Tough,🎯 Target,15.3,4.597
D,0,TOR,Sean Keys,815873,L,0,False,JP Sears,676664,Left,SD,"FF, ST, CH, SL",823278,09:40 PM,SD,TOR,3,0.54,True,False,False,False,1,2,0,0,0.5144,29,1,7,1,14.3,28.4,34.3,67.0,56.7,0.1528,0.0104,2.04,🔴 Chase Risk,52.0,0.0,,3.0,,34.9,3.3,0.633,0.18,0.18,0.18,0.0,0.0,0.864,1.354,0.0,0.0546,0.1919,0.1092,0.4104,0.0,25,1,17,0,0,0.0,36.0,0.149,20.0,6.7,31.0,0.238,0.197,0.239,0.0,0.16,0.241,0.0,3.15,23,23,12,12,0,1,177.0,108.5,rocket LD 108mph,1.5,FF,33.58,9.3,False,-0.72,False,36.4,-0.0,False,93.2,36.0,73.3,36.0,True,0.0,False,8.0,False,20.9,False,16,1,FF(44%):1/11pa  |  ST(19%):0/0pa  |  CH(17%):0/4pa  |  SL(9%):0/1pa,93.3,50.0,74.0,50.0,True,0.0,False,18.8,False,31.2,False,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,1.0,,,,⚠️ Tough,🎯 Target,15.3,3.15
B,2,WSH,Daylen Lile,695734,L,0,False,Unknown (nan),nan,?,NYY,---,822709,06:45 PM,WSH,NYY,3,1.2,False,False,False,False,3,0,0,0,0.7072,358,0,7,2,28.6,,,,,0.3053,0.0,2.25,⬜ Neutral,56.0,0.0,,6.1,,37.5,4.2,1.165,0.291,0.291,0.291,0.0,0.0,1.019,2.329,0.0,0.069,0.2759,0.1379,0.5517,0.0,29,2,16,0,1,3.4,20.7,0.225,27.6,9.5,14.0,0.322,0.31,0.327,0.0,0.276,0.354,0.0,0.0,32,38,12,12,0,0,0.0,0.0,,0.0,,24.87,14.7,False,1.26,False,,,False,93.7,37.9,70.4,20.7,True,3.4,False,24.1,True,20.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
B,2,WSH,Keibert Ruiz,660688,L,0,False,Unknown (nan),nan,?,NYY,---,822709,06:45 PM,WSH,NYY,3,1.2,False,False,False,False,3,0,0,0,0.6972,189,0,4,0,0.0,,,,,0.2139,0.0,2.25,⬜ Neutral,56.0,0.0,,4.7,,37.5,3.5,0.923,0.0,0.0,0.462,0.0,0.231,0.231,1.385,0.0,0.0,0.2667,0.1333,0.4,0.0,15,0,48,0,1,6.7,6.7,0.135,40.0,0.0,11.1,0.334,0.285,0.33,0.0,0.143,0.334,0.0,0.0,34,36,10,10,0,0,0.0,0.0,,0.0,,20.52,6.1,False,1.02,False,,,False,90.7,33.3,69.1,6.7,False,6.7,True,40.0,True,18.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
