grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,NYM,Mark Vientos,668901,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823129,09:40 PM,SEA,NYM,4,1.05,False,False,False,False,1,2,1,0,0.2983,184,121,7,0,0.0,20.1,30.9,278.0,64.0,0.2943,0.1059,1.86,⬜ Neutral,56.0,0.0,,5.6,,36.5,3.8,0.728,0.156,0.156,0.104,0.0,0.234,0.962,1.3,0.0,0.0405,0.1892,0.0675,0.3378,0.0,26,1,4,0,3,0.0,26.9,0.146,23.1,6.7,16.3,0.285,0.343,0.252,0.0,0.16,0.26,0.0,3.2,21,19,0,1,355.0,107.7,deep line drive 355ft 108mph | double 108mph EV,1,6.6,SL,39.04,6.3,False,-0.59,False,50.0,-0.38,False,89.0,30.8,72.0,26.9,False,3.8,False,26.9,True,17.1,False,96,4,FF(32%):1/49pa  |  SL(30%):3/26pa  |  FS(24%):0/10pa  |  CU(7%):0/11pa,93.0,34.4,72.4,25.0,True,4.2,False,24.0,True,19.7,False,121,5,90.1,33.1,False,3.3,False,22.3,True,12.0,False,4.13,18.2,6.6,1.0,,,
A,3,NYY,Cody Bellinger,641355,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",823541,07:05 PM,NYY,CLE,10,2.55,False,False,False,False,3,3,2,2,0.4911,243,75,6,1,16.7,19.8,25.1,247.0,53.8,0.3899,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.9,,23.8,4.3,0.834,0.238,0.238,0.158,0.035,0.577,0.693,1.778,0.0,0.0555,0.194,0.1005,0.4138,0.0,26,2,11,0,0,0.0,23.1,0.24,19.2,6.2,10.3,0.372,0.371,0.359,0.0,0.261,0.344,0.0,3.304,30,14,0,0,0.0,0.0,,0,1.5,FF,31.01,16.4,False,-0.24,False,50.0,-0.09,False,90.8,19.2,69.5,23.1,False,0.0,False,26.9,True,22.8,True,159,7,FF(43%):1/76pa  |  CH(32%):0/34pa  |  CU(16%):1/16pa  |  SL(9%):5/33pa,88.7,23.9,68.9,37.7,False,1.3,False,25.8,True,22.7,True,75,3,89.1,24.0,False,0.0,False,18.7,False,23.7,True,4.0,24.0,13.3,1.0,,,
B,2,NYY,Jazz Chisholm Jr.,665862,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",823541,07:05 PM,NYY,CLE,6,1.8,False,False,False,False,3,1,1,1,0.504,225,69,5,0,0.0,19.8,25.1,247.0,53.8,0.1057,0.0,1.69,🟢 Disciplined,59.0,0.0,0.0,10.5,0.0,28.3,4.0,0.779,0.162,0.162,0.146,0.0,0.342,1.026,1.412,0.0,0.0402,0.1928,0.0763,0.3495,0.0,23,1,10,0,0,0.0,21.7,0.193,21.7,6.2,19.5,0.302,0.28,0.347,0.0,0.19,0.322,0.0,1.643,35,24,0,1,336.0,96.0,deep fly ball 336ft 96mph,2,3.6,FF,34.15,16.7,False,1.5,True,50.0,-0.09,False,93.1,30.4,73.6,21.7,True,0.0,False,26.1,True,7.0,False,156,6,FF(43%):2/64pa  |  CH(32%):2/28pa  |  CU(16%):0/28pa  |  SL(9%):2/36pa,88.3,21.8,70.3,33.3,False,0.6,False,19.2,False,16.1,False,69,1,88.0,23.2,False,0.0,False,20.3,False,17.3,False,1.45,20.3,5.8,1.0,,,
B,2,NYY,Aaron Judge,592450,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",823541,07:05 PM,NYY,CLE,7,1.702,False,False,False,False,2,1,1,3,0.2801,253,74,6,2,33.3,19.8,25.1,247.0,53.8,0.3472,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.2,,25.8,4.3,0.768,0.226,0.226,0.205,0.0,0.658,0.999,1.652,0.0,0.0528,0.1795,0.1008,0.3858,0.0,27,1,18,0,0,0.0,44.4,0.207,18.5,0.0,16.6,0.403,0.429,0.354,0.0,0.227,0.373,0.0,6.472,21,29,0,2,361.0,99.9,deep fly ball 361ft 100mph | deep fly ball 352ft 97mph,2,13.9,FF,16.65,19.9,False,-0.12,False,50.0,-0.09,False,97.8,59.3,75.7,44.4,True,0.0,False,22.2,True,9.8,False,147,9,FF(43%):4/50pa  |  CH(32%):2/40pa  |  CU(16%):2/18pa  |  SL(9%):1/39pa,94.2,32.0,74.3,38.1,True,2.0,False,16.3,False,15.4,False,74,5,94.1,29.7,True,2.7,False,13.5,False,10.8,False,6.76,17.6,8.1,1.0,,,
A,3,PHI,Kyle Schwarber,656941,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, ST",823460,06:40 PM,PHI,SD,10,2.554,False,False,False,False,1,4,3,2,0.7526,247,155,7,2,28.6,20.1,32.3,229.0,50.7,0.3414,0.0,1.53,🟢 Disciplined,62.0,0.0,,13.5,,24.7,4.5,1.106,0.387,0.387,0.173,0.02,0.57,1.284,2.478,0.0,0.0856,0.2448,0.1284,0.5488,0.0,29,2,4,0,2,3.4,41.4,0.288,27.6,14.3,22.3,0.408,0.387,0.397,0.0,0.25,0.395,0.0,7.715,31,32,0,0,0.0,0.0,,0,13.7,FC,30.26,18.5,False,1.24,False,41.7,-0.08,False,90.6,31.0,74.1,41.4,False,3.4,False,20.7,False,14.2,False,148,14,FC(24%):2/19pa  |  FF(23%):7/70pa  |  SI(22%):4/36pa  |  ST(11%):1/23pa,93.7,28.4,76.0,48.0,True,4.7,False,22.3,True,24.2,True,155,15,93.8,25.2,True,2.6,False,20.0,False,27.5,True,9.68,18.7,12.3,1.0,,,
B,2,PHI,Bryson Stott,681082,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, ST",823460,06:40 PM,PHI,SD,8,2.05,False,False,False,False,2,3,2,1,0.4827,191,159,7,1,14.3,20.1,32.3,229.0,50.7,0.1196,0.0,1.53,🟢 Disciplined,59.0,0.0,,8.2,,32.5,3.9,0.704,0.046,0.046,0.114,0.046,0.287,0.658,1.046,0.0,0.0117,0.1809,0.0527,0.2688,0.0,26,0,30,0,0,0.0,23.1,0.163,19.2,0.0,11.5,0.273,0.288,0.214,0.0,0.0,0.156,0.0,1.334,20,22,0,0,0.0,0.0,,0,11.8,FC,28.96,18.6,False,-0.51,False,41.7,-0.08,False,90.5,38.5,69.5,23.1,False,0.0,False,23.1,True,15.5,False,111,2,FC(24%):1/13pa  |  FF(23%):1/62pa  |  SI(22%):0/25pa  |  ST(11%):0/11pa,90.7,31.5,69.3,39.6,False,0.0,False,24.3,True,23.7,True,159,4,91.0,34.6,False,0.0,False,23.3,True,15.7,False,2.52,18.9,8.2,1.0,,,
B,2,PHI,Bryce Harper,547180,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, ST",823460,06:40 PM,PHI,SD,4,1.102,False,False,False,False,1,1,1,1,0.5124,237,148,7,1,14.3,20.1,32.3,229.0,50.7,0.3675,0.0,1.53,🟢 Disciplined,59.0,0.0,,11.9,,35.2,4.3,1.008,0.292,0.292,0.043,0.022,0.65,0.964,1.972,0.0,0.0675,0.2325,0.0825,0.455,0.0,28,1,10,0,0,0.0,39.3,0.189,17.9,0.0,14.3,0.385,0.413,0.369,0.0,0.143,0.351,0.0,4.726,27,33,0,1,222.0,101.5,rocket LD 102mph,2,14.7,ST,23.15,10.1,False,1.39,False,41.7,-0.08,False,93.6,32.1,75.0,39.3,True,0.0,False,7.1,False,6.2,False,130,11,FC(24%):1/12pa  |  FF(23%):6/56pa  |  SI(22%):1/40pa  |  ST(11%):3/22pa,91.3,31.5,73.7,37.7,False,3.1,False,18.5,False,15.5,False,148,10,90.3,30.4,False,2.7,False,16.9,False,11.1,False,6.76,25.7,12.8,1.0,,,
A,3,PIT,Oneil Cruz,665833,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824189,08:10 PM,HOU,PIT,8,2.55,False,False,False,False,4,1,2,1,0.7353,252,175,8,0,0.0,19.0,25.0,248.0,53.2,0.1434,0.0,1.44,🟢 Disciplined,59.0,0.0,,10.1,,33.3,4.1,1.041,0.22,0.22,0.111,0.0,0.362,1.452,1.812,0.0,0.053,0.2509,0.0798,0.4366,0.0,31,3,0,2,3,9.7,25.8,0.266,22.6,8.3,21.0,0.352,0.334,0.395,0.0,0.333,0.437,0.0,2.979,45,21,0,0,0.0,0.0,,0,10.5,FF,34.59,4.9,False,0.01,False,,-0.05,False,99.1,35.5,77.6,25.8,True,9.7,True,22.6,True,11.7,False,170,5,FF(34%):3/71pa  |  CH(28%):1/29pa  |  SL(20%):1/29pa  |  SI(10%):0/41pa,96.5,37.6,76.5,29.4,True,1.8,False,11.8,False,8.1,False,175,9,95.6,33.7,True,2.3,False,15.4,False,8.1,False,5.14,21.1,9.1,1.0,,,
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824189,08:10 PM,HOU,PIT,4,1.55,False,False,False,False,3,0,1,0,0.2296,18,12,4,0,0.0,19.0,25.0,248.0,53.2,0.0,0.0,1.44,🟢 Disciplined,59.0,0.0,,11.1,,28.9,3.6,0.393,0.393,0.393,0.0,0.0,0.303,1.906,1.571,0.0,0.1091,0.1091,0.1091,0.4364,0.0,14,2,4,0,1,0.0,21.4,0.418,21.4,14.3,38.9,0.311,0.268,0.331,0.0,0.462,0.35,0.0,5.32,33,16,0,0,0.0,0.0,,1,4.1,CH,,,False,-0.1,False,,-0.05,False,100.2,35.7,68.9,21.4,True,7.1,True,28.6,True,17.8,False,11,1,FF(34%):0/7pa  |  CH(28%):0/1pa  |  SL(20%):1/2pa  |  SI(10%):0/1pa,91.3,27.3,68.5,18.2,False,0.0,False,9.1,False,-5.0,False,12,1,89.2,16.7,False,8.3,True,16.7,False,6.8,False,8.33,8.3,8.3,1.0,,,
B,2,PIT,Endy Rodríguez,682848,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824189,08:10 PM,HOU,PIT,7,1.4,False,False,False,False,1,3,1,2,0.462,33,31,5,0,0.0,19.0,25.0,248.0,53.2,0.0752,0.0,1.44,🟢 Disciplined,62.0,0.0,,14.8,,19.1,3.5,0.297,0.0,0.0,0.114,0.0,0.937,1.029,0.411,0.0,0.0,0.0844,0.0325,0.1169,0.0,18,0,999,0,0,0.0,50.0,0.038,5.6,0.0,18.2,0.346,0.356,0.327,0.0,0.0,0.339,0.0,0.0,10,17,0,0,0.0,0.0,,0,6.6,SL,31.38,21.5,False,-0.77,False,,-0.05,False,89.9,11.1,63.7,50.0,False,0.0,False,16.7,False,43.2,False,20,0,FF(34%):0/11pa  |  CH(28%):0/4pa  |  SL(20%):0/2pa  |  SI(10%):0/3pa,91.0,25.0,67.5,45.0,False,5.0,True,25.0,True,39.2,False,31,0,89.0,12.9,False,0.0,False,19.4,False,32.4,False,0.0,16.1,3.2,1.0,,,
B,2,SD,Rodolfo Durán,660710,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823460,06:40 PM,PHI,SD,4,1.0,True,False,False,False,0,2,2,0,0.0489,28,16,3,0,0.0,14.8,27.4,223.0,55.6,0.6622,0.0159,1.63,🟢 Disciplined,62.0,0.0,,14.3,,22.0,2.7,0.109,0.109,0.109,0.0,0.0,0.517,0.909,0.438,0.0,0.0406,0.0406,0.0406,0.1625,0.0,10,0,11,0,0,0.0,30.0,0.13,10.0,,17.9,0.232,0.32,0.215,0.0,0.0,0.142,0.0,5.055,7,18,0,0,0.0,0.0,,0,6.3,SI,34.43,20.6,False,-1.19,False,30.0,-0.72,False,66.7,0.0,72.2,30.0,False,0.0,False,10.0,False,43.0,False,16,1,KC(32%):0/0pa  |  FF(24%):1/10pa  |  SI(20%):0/4pa  |  CH(15%):0/2pa,90.0,31.2,73.3,43.8,False,6.2,True,25.0,True,28.4,False,16,1,84.1,25.0,False,6.2,True,25.0,True,31.8,False,6.25,12.5,6.2,1.0,,,
C,1,SD,Ty France,664034,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823460,06:40 PM,PHI,SD,5,0.89,True,False,True,False,1,0,1,3,0.2234,107,71,7,0,0.0,14.8,27.4,223.0,55.6,0.275,0.0066,1.63,⬜ Neutral,56.0,0.0,,4.2,,36.5,3.3,0.938,0.189,0.189,0.097,0.032,0.189,1.044,1.668,0.0,0.0575,0.2851,0.0969,0.507,0.0,25,2,3,0,1,0.0,28.0,0.256,4.0,8.3,18.7,0.368,0.33,0.413,0.0,0.273,0.417,0.0,4.413,22,20,0,0,0.0,0.0,,0,7.9,KC,28.68,9.3,False,-0.63,False,30.0,-0.72,False,96.5,32.0,68.0,28.0,True,4.0,False,8.0,False,3.2,False,66,3,KC(32%):0/1pa  |  FF(24%):1/24pa  |  SI(20%):2/24pa  |  CH(15%):0/17pa,90.1,30.3,69.7,25.8,False,3.0,False,10.6,False,3.5,False,71,5,91.4,36.6,False,5.6,True,16.9,False,8.6,False,7.04,26.8,11.3,1.0,,,
B,2,SEA,J.P. Crawford,641487,L,0,False,Unknown (nan),nan,?,NYM,---,823129,09:40 PM,SEA,NYM,3,1.2,False,False,False,False,3,0,0,0,0.6962,213,0,7,0,0.0,,,,,0.4272,0.0,1.75,🟢 Disciplined,59.0,0.0,,11.5,,19.2,4.2,1.151,0.384,0.384,0.0,0.0,0.128,1.151,2.303,0.0,0.0909,0.2727,0.0909,0.5455,0.0,33,3,4,0,1,6.1,30.3,0.254,36.4,15.0,10.3,0.332,0.343,0.352,0.0,0.29,0.373,0.0,0.0,37,4,0,2,342.0,95.9,deep fly ball 342ft 96mph | deep fly ball 336ft 94mph,0,0.0,,23.1,6.5,False,-0.1,False,,,False,88.7,21.2,70.8,30.3,False,6.1,True,27.3,True,11.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,Dominic Canzone,686527,L,0,False,Unknown (nan),nan,?,NYM,---,823129,09:40 PM,SEA,NYM,3,0.72,True,False,False,False,3,0,0,0,0.7256,133,0,5,0,0.0,,,,,0.0894,0.0,1.75,⬜ Neutral,56.0,0.0,,7.4,,30.4,3.1,0.685,0.343,0.343,0.343,0.0,0.0,1.028,2.056,0.0,0.1111,0.2222,0.2222,0.6667,0.0,18,2,0,1,1,5.6,27.8,0.361,33.3,10.0,18.0,0.335,0.348,0.352,0.0,0.444,0.375,0.0,0.0,41,7,0,1,192.0,101.0,double 101mph EV | rocket LD 101mph,0,0.0,,31.42,15.0,False,0.13,False,,,False,96.2,50.0,74.0,27.8,True,5.6,True,16.7,False,8.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SF,Bryce Eldridge,805811,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823782,07:40 PM,MIL,SF,10,2.25,False,False,False,False,2,3,2,3,0.7614,57,7,6,2,33.3,15.8,18.6,183.0,53.6,0.2005,0.0,1.17,🟢 Disciplined,66.0,0.0,,16.7,,31.5,3.5,0.578,0.1,0.1,0.168,0.0,0.677,0.566,1.044,0.0,0.0283,0.1643,0.076,0.2968,0.0,22,0,35,0,1,4.5,63.6,0.169,27.3,0.0,19.3,0.279,0.332,0.363,0.0,0.188,0.412,0.0,0.0,29,13,0,2,384.0,102.8,deep fly ball 384ft 103mph | double 100mph EV,1,6.5,SV,26.75,13.3,False,-0.21,False,,-0.56,False,92.6,31.8,72.7,63.6,False,4.5,False,27.3,True,20.4,False,23,1,FF(60%):1/15pa  |  SV(26%):0/0pa  |  CH(10%):0/8pa,92.9,34.8,72.2,39.1,False,4.3,False,34.8,True,26.2,True,7,0,105.9,28.6,True,0.0,False,14.3,False,24.0,True,0.0,14.3,14.3,1.0,,,
A,3,SF,Rafael Devers,646240,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823782,07:40 PM,MIL,SF,7,1.95,False,False,False,False,3,2,1,1,0.7552,236,75,7,2,28.6,15.8,18.6,183.0,53.6,0.2176,0.0,1.17,🟢 Disciplined,59.0,0.0,,12.0,,32.3,4.3,0.908,0.177,0.177,0.302,0.05,0.176,1.516,1.841,0.0,0.0412,0.2117,0.1233,0.4291,0.0,30,1,19,0,2,3.3,26.7,0.252,30.0,7.1,23.3,0.305,0.296,0.335,0.0,0.286,0.357,0.0,1.817,35,13,0,0,0.0,0.0,,3,6.3,FF,30.69,12.9,False,-0.37,False,,-0.56,False,97.0,43.3,70.5,26.7,True,3.3,False,26.7,True,17.9,False,110,5,FF(60%):5/84pa  |  SV(26%):0/2pa  |  CH(10%):0/24pa,93.8,32.7,70.4,26.4,True,1.8,False,17.3,False,14.0,False,75,1,88.6,28.0,False,2.7,False,17.3,False,5.2,False,1.33,20.0,5.3,1.0,,,
C,1,SF,Daniel Susac,691740,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823782,07:40 PM,MIL,SF,4,0.78,True,False,False,False,2,2,0,0,0.2225,57,21,5,0,0.0,15.8,18.6,183.0,53.6,0.0399,0.0,1.17,⬜ Neutral,56.0,0.0,,5.7,,38.9,3.2,0.63,0.0,0.0,0.115,0.115,0.056,0.909,0.975,0.0,0.0,0.1981,0.0722,0.3064,0.0,20,0,999,0,1,0.0,15.0,0.103,15.0,0.0,12.3,0.315,0.305,0.157,0.0,0.0,0.079,0.0,0.0,13,21,0,0,0.0,0.0,,1,10.9,FF,24.01,11.7,False,-0.08,False,,-0.56,False,82.4,15.0,64.4,15.0,False,5.0,True,30.0,True,12.6,False,18,0,FF(60%):0/13pa  |  SV(26%):0/0pa  |  CH(10%):0/5pa,87.7,27.8,69.8,0.0,False,5.6,True,27.8,True,11.2,False,21,0,88.6,28.6,False,0.0,False,14.3,False,7.5,False,0.0,33.3,0.0,1.0,,,
A,3,STL,Alec Burleson,676475,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",823052,07:45 PM,STL,TEX,10,2.55,False,False,False,False,3,3,2,2,0.5272,235,168,6,1,16.7,18.0,27.8,284.0,60.6,0.1866,0.0418,1.86,⬜ Neutral,56.0,0.0,,7.6,,35.6,4.2,0.976,0.105,0.105,0.154,0.0,0.36,0.773,1.444,0.0,0.025,0.2325,0.0617,0.3442,0.0,30,0,32,0,0,0.0,26.7,0.081,33.3,0.0,11.1,0.342,0.359,0.283,0.0,0.036,0.236,0.0,2.405,21,29,0,1,388.0,101.4,deep fly ball 388ft 101mph,1,11.5,FF,25.17,11.9,False,0.86,False,53.3,0.45,False,92.0,33.3,73.1,26.7,False,0.0,False,33.3,True,27.2,True,104,4,FS(39%):0/9pa  |  FF(18%):3/65pa  |  FC(18%):1/15pa  |  CU(15%):0/15pa,94.5,44.2,71.0,30.8,True,1.9,False,29.8,True,18.4,False,168,6,91.1,35.1,False,1.2,False,22.6,True,11.3,False,3.57,27.4,10.7,1.0,,,
B,2,STL,Nolan Gorman,669357,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",823052,07:45 PM,STL,TEX,8,1.73,True,False,False,False,2,3,2,1,0.505,202,170,6,0,0.0,18.0,27.8,284.0,60.6,0.1705,0.0382,1.86,🟢 Disciplined,59.0,0.0,,11.2,,31.0,3.8,0.648,0.101,0.101,0.025,0.0,0.387,1.374,0.978,0.0,0.0265,0.1697,0.0332,0.2559,0.0,23,0,26,0,0,0.0,17.4,0.122,13.0,0.0,26.7,0.284,0.297,0.18,0.0,0.0,0.107,0.0,1.638,19,36,0,0,0.0,0.0,,0,16.2,FS,20.01,15.1,False,1.4,False,53.3,0.45,False,85.0,4.3,73.1,17.4,False,0.0,False,26.1,True,35.3,False,98,4,FS(39%):0/6pa  |  FF(18%):4/63pa  |  FC(18%):0/20pa  |  CU(15%):0/9pa,93.8,31.6,72.4,39.8,True,3.1,False,24.5,True,31.3,False,170,5,90.8,27.6,False,1.8,False,21.2,False,23.4,True,2.94,18.8,4.7,1.0,,,
C,1,STL,Jordan Walker,691023,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",823052,07:45 PM,STL,TEX,4,1.05,False,False,False,False,1,2,1,0,0.3097,231,177,6,2,33.3,18.0,27.8,284.0,60.6,0.1581,0.0354,1.86,⬜ Neutral,56.0,0.0,,7.7,,34.9,4.0,0.99,0.295,0.295,0.105,0.0,0.238,0.901,1.979,0.0,0.0736,0.247,0.0998,0.494,0.0,29,2,18,0,3,0.0,37.9,0.244,24.1,7.7,16.5,0.392,0.369,0.359,0.0,0.259,0.359,0.0,3.928,20,33,0,1,355.0,98.8,deep line drive 355ft 99mph,2,8.7,FC,28.53,4.5,False,2.08,True,53.3,0.45,False,94.3,44.8,77.0,37.9,True,3.4,False,17.2,False,14.7,False,92,7,FS(39%):1/4pa  |  FF(18%):5/64pa  |  FC(18%):1/13pa  |  CU(15%):0/11pa,94.9,34.8,78.7,32.6,True,3.3,False,25.0,True,20.0,False,177,11,93.3,32.2,True,3.4,False,18.6,False,14.9,False,6.21,27.7,10.7,1.0,,,
A+,4,TB,Victor Mesa Jr.,683748,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",822971,06:40 PM,TB,DET,9,3.056,False,False,False,False,2,3,4,0,0.7594,14,12,4,0,0.0,17.7,28.5,249.0,56.2,0.406,0.0195,1.62,🟢 Disciplined,59.0,0.0,,11.5,,48.3,3.8,0.834,0.369,0.369,0.0,0.0,0.369,0.834,1.942,0.0,0.0972,0.2194,0.0972,0.5111,0.0,14,1,7,0,2,7.1,14.3,0.238,42.9,11.1,14.3,0.326,0.403,0.326,0.0,0.25,0.326,0.0,6.238,32,21,0,0,0.0,0.0,,1,8.7,SL,26.36,19.3,False,0.0,False,37.5,-0.09,False,87.9,35.7,72.8,14.3,False,7.1,True,21.4,False,19.3,False,9,1,FF(49%):0/4pa  |  SL(25%):1/3pa  |  KC(24%):0/2pa,90.4,22.2,72.9,11.1,False,11.1,True,22.2,True,21.3,False,12,1,94.1,41.7,True,8.3,True,25.0,True,20.0,False,8.33,25.0,8.3,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",822971,06:40 PM,TB,DET,8,2.05,False,False,False,False,2,3,2,1,0.4875,189,140,6,1,16.7,17.7,28.5,249.0,56.2,0.326,0.0156,1.62,🟢 Disciplined,59.0,0.0,,9.9,,27.8,3.9,0.55,0.057,0.057,0.081,0.0,0.517,0.531,0.801,0.0,0.0146,0.1415,0.0354,0.2061,0.0,26,0,36,0,0,0.0,38.5,0.079,26.9,0.0,10.6,0.247,0.248,0.313,0.0,0.048,0.285,0.0,1.637,18,18,0,1,267.0,92.0,double 92mph EV,0,7.8,SL,38.94,21.7,False,-0.52,False,37.5,-0.09,False,87.9,11.5,69.0,38.5,False,0.0,False,30.8,True,31.3,False,89,2,FF(49%):1/70pa  |  SL(25%):1/19pa  |  KC(24%):0/0pa,84.2,22.5,66.8,38.2,False,0.0,False,30.3,True,27.6,True,140,3,86.6,26.4,False,0.0,False,21.4,False,27.3,True,2.14,15.7,5.0,1.0,,,
A,3,TB,Jonathan Aranda,666018,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",822971,06:40 PM,TB,DET,8,2.0,False,False,False,False,2,2,2,2,0.7641,236,168,6,1,16.7,17.7,28.5,249.0,56.2,0.3064,0.0147,1.62,🟢 Disciplined,59.0,0.0,,10.5,,28.3,4.1,1.047,0.239,0.239,0.097,0.0,0.687,1.007,1.862,0.0,0.059,0.2583,0.083,0.4592,0.0,27,2,3,0,3,3.7,37.0,0.269,40.7,13.3,11.9,0.383,0.376,0.493,0.0,0.333,0.593,0.0,3.568,37,28,0,1,377.0,100.3,deep fly ball 377ft 100mph,2,10.1,FF,22.97,5.1,False,0.94,False,37.5,-0.09,False,101.2,51.9,70.6,37.0,True,3.7,False,18.5,False,21.9,False,118,6,FF(49%):3/88pa  |  SL(25%):3/30pa  |  KC(24%):0/0pa,91.5,26.3,68.3,39.0,False,2.5,False,22.0,True,20.9,False,168,9,91.2,29.8,False,4.8,False,22.6,True,17.3,False,5.36,24.4,9.5,1.0,,,
B,2,WSH,Curtis Mead,678554,R,0,False,Unknown (nan),nan,?,MIA,---,822728,06:45 PM,WSH,MIA,4,1.6,False,False,False,False,4,0,0,0,0.2437,150,0,6,0,0.0,,,,,0.3677,0.0,1.72,🟢 Disciplined,59.0,0.0,,8.9,,24.3,3.5,0.977,0.419,0.419,0.14,0.0,0.558,0.698,2.372,0.0,0.12,0.28,0.16,0.68,0.0,25,3,1,0,1,0.0,36.0,0.401,28.0,23.1,8.0,0.388,0.367,0.48,0.0,0.476,0.52,0.0,0.0,40,8,0,1,271.0,95.5,double 96mph EV,1,0.0,,21.51,8.0,False,0.57,False,,,False,93.8,32.0,72.3,36.0,True,8.0,True,44.0,True,27.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
