grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,NYY,Ben Rice,700250,L,0,False,Tarik Skubal,669373,Left,DET,"CH, FF, SI, SL",824259,06:40 PM,DET,NYY,6,1.85,False,False,False,False,4,1,0,1,0.7061,305,95,7,0,0.0,15.5,28.2,213.0,54.5,0.1666,0.0,1.73,🟢 Disciplined,59.0,0.0,,10.6,,23.7,4.0,1.193,0.333,0.333,0.081,0.04,0.535,1.069,2.352,0.0,0.0824,0.2955,0.1124,0.5827,0.0,33,4,0,1,2,6.1,33.3,0.338,27.3,5.9,14.8,0.434,0.385,0.431,0.0,0.414,0.473,0.0,5.19,48,20,0,0,0.0,0.0,,6.6,FF,33.29,2.8,False,0.58,False,,-0.76,False,90.8,24.2,71.4,33.3,False,6.1,True,27.3,True,25.7,True,65,4,CH(34%):3/30pa  |  FF(32%):10/68pa  |  SI(21%):2/46pa  |  SL(12%):3/53pa,94.2,29.2,70.7,36.9,True,3.1,False,9.2,False,15.0,False,95,5,89.1,23.2,False,2.1,False,9.5,False,16.1,False,5.26,24.2,8.4,1.0,,,
D,0,NYY,Jasson Domínguez,691176,L,0,False,Tarik Skubal,669373,Left,DET,"CH, FF, SI, SL",824259,06:40 PM,DET,NYY,2,0.3,True,False,False,False,0,2,0,0,0.3255,63,22,6,2,33.3,15.5,28.2,213.0,54.5,0.2198,0.0,1.73,🟢 Disciplined,59.0,0.0,,8.7,,35.2,3.7,1.165,0.0,0.0,0.422,0.0,0.051,0.523,1.587,0.0,0.0,0.3109,0.1126,0.4235,0.0,26,0,24,0,1,0.0,30.8,0.16,23.1,0.0,4.8,0.309,0.285,0.328,0.0,0.125,0.322,0.0,2.795,12,17,0,0,0.0,0.0,,7.3,FF,28.55,10.4,False,-0.06,False,,-0.76,False,86.3,23.1,74.4,30.8,False,3.8,False,11.5,False,4.6,False,18,0,CH(34%):0/13pa  |  FF(32%):0/22pa  |  SI(21%):0/6pa  |  SL(12%):1/8pa,89.2,33.3,74.2,38.9,False,5.6,True,22.2,True,15.7,False,22,0,90.7,40.9,False,4.5,False,18.2,False,11.7,False,0.0,36.4,18.2,1.0,,,
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822719,06:45 PM,WSH,PHI,13,4.005,False,False,False,False,5,3,3,2,0.779,334,205,7,2,28.6,22.1,33.0,312.0,56.7,0.3621,0.0246,2.11,🟢 Disciplined,62.0,0.0,,13.8,,24.7,4.5,1.0,0.491,0.491,0.047,0.0,0.651,1.588,2.518,0.0,0.1085,0.2212,0.1189,0.557,0.0,31,5,0,2,3,6.5,38.7,0.447,25.8,21.4,22.2,0.417,0.391,0.488,0.0,0.556,0.543,0.0,8.282,58,32,0,0,0.0,0.0,,11.7,SI,30.26,18.5,False,0.74,False,93.3,-0.83,False,93.9,38.7,76.7,38.7,True,6.5,True,25.8,True,22.9,True,125,10,SI(25%):6/54pa  |  FF(24%):8/96pa  |  SL(22%):2/43pa  |  CU(13%):2/26pa,94.1,24.0,74.1,39.2,True,0.0,False,18.4,False,27.8,True,205,19,94.6,26.3,True,2.4,False,19.5,False,26.0,True,9.27,19.5,11.2,1.0,,,
B,2,PHI,Gabriel Rincones Jr.,687282,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822719,06:45 PM,WSH,PHI,7,1.95,False,False,False,False,2,3,2,0,0.5271,19,17,5,0,0.0,22.1,33.0,312.0,56.7,0.1818,0.0124,2.11,🟡 Watch,44.0,0.0,,0.0,,58.1,3.2,0.138,0.069,0.069,0.0,0.0,0.0,1.123,0.346,0.0,0.0219,0.0437,0.0219,0.1094,0.0,16,1,12,0,0,0.0,6.2,0.173,12.5,10.0,15.8,0.157,0.147,0.171,0.0,0.188,0.186,0.0,5.155,29,21,0,0,0.0,0.0,,6.0,SI,40.83,9.6,False,-0.43,False,93.3,-0.83,False,83.0,25.0,76.0,6.2,False,0.0,False,25.0,True,11.9,False,9,0,SI(25%):0/1pa  |  FF(24%):0/4pa  |  SL(22%):0/1pa  |  CU(13%):0/4pa,85.3,22.2,75.4,11.1,False,0.0,False,22.2,True,22.6,True,17,1,83.8,23.5,False,0.0,False,23.5,True,12.5,False,5.88,11.8,5.9,1.0,,,
A,3,PIT,Bryan Reynolds,668804,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823367,06:40 PM,PIT,SEA,8,2.35,False,False,False,False,4,2,1,1,0.733,330,225,7,0,0.0,22.3,31.1,354.0,54.8,0.2152,0.0,1.85,🟢 Disciplined,59.0,0.0,,10.7,,23.1,4.2,1.249,0.317,0.317,0.247,0.019,0.758,0.86,2.486,0.0,0.0752,0.2959,0.1383,0.589,0.0,29,4,0,1,2,6.9,31.0,0.445,41.4,15.8,15.5,0.388,0.362,0.566,0.0,0.577,0.676,0.0,2.637,59,37,0,2,374.0,96.4,deep fly ball 357ft 95mph | double 95mph EV | deep fly ball 374ft 96mph,13.8,FF,14.71,3.1,False,1.56,True,56.2,-0.56,False,95.9,55.2,74.1,31.0,True,6.9,True,37.9,True,15.1,False,145,6,FF(43%):6/100pa  |  SI(28%):1/40pa  |  ST(12%):1/23pa  |  SL(11%):0/44pa,94.6,31.7,71.3,44.8,True,2.8,False,17.2,False,13.1,False,225,6,91.1,28.0,False,2.7,False,16.0,False,8.9,False,2.67,21.3,7.6,1.0,,,
B,2,PIT,Spencer Horwitz,687462,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823367,06:40 PM,PIT,SEA,8,2.1,False,False,False,False,3,3,1,1,0.7387,283,233,7,1,14.3,22.3,31.1,354.0,54.8,0.1837,0.0,1.85,🟢 Disciplined,59.0,0.0,,11.8,,23.7,3.8,0.811,0.102,0.102,0.229,0.016,0.717,0.425,1.379,0.0,0.0266,0.2111,0.0902,0.3587,0.0,34,1,5,0,1,2.9,44.1,0.216,23.5,0.0,7.1,0.374,0.344,0.394,0.0,0.222,0.396,0.0,2.121,34,25,0,0,0.0,0.0,,6.9,SI,25.4,23.5,False,0.88,False,56.2,-0.56,False,89.9,20.6,68.9,44.1,False,2.9,False,23.5,True,24.0,True,159,4,FF(43%):3/105pa  |  SI(28%):0/40pa  |  ST(12%):0/17pa  |  SL(11%):2/35pa,87.5,22.0,68.6,45.9,False,2.5,False,22.0,True,22.0,True,233,8,87.0,23.2,False,2.6,False,20.6,False,18.1,False,3.43,24.5,8.6,1.0,,,
B,2,PIT,Brandon Lowe,664040,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823367,06:40 PM,PIT,SEA,9,1.701,False,False,False,False,1,3,1,4,0.4956,312,223,7,1,14.3,22.3,31.1,354.0,54.8,0.2315,0.0,1.85,🟢 Disciplined,59.0,0.0,,8.2,,33.0,4.3,0.953,0.264,0.264,0.266,0.022,0.463,1.245,2.055,0.0,0.0614,0.2215,0.1283,0.4777,0.0,33,1,15,0,0,0.0,21.2,0.209,18.2,6.2,18.6,0.365,0.348,0.309,0.0,0.167,0.29,0.0,4.46,19,30,0,1,347.0,91.6,deep fly ball 347ft 92mph,12.7,SI,32.13,24.3,False,0.64,False,56.2,-0.56,False,91.8,36.4,70.7,21.2,False,0.0,False,21.2,False,15.3,False,128,10,FF(43%):8/79pa  |  SI(28%):0/38pa  |  ST(12%):1/26pa  |  SL(11%):5/54pa,94.1,35.2,72.4,42.2,True,1.6,False,25.0,True,17.6,False,223,14,90.8,30.5,False,2.2,False,22.0,False,15.9,False,6.28,22.9,13.5,1.0,,,
B,2,SD,Nick Solak,669256,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823284,08:40 PM,SD,ATL,3,1.1,False,False,True,False,1,0,2,0,0.2677,10,7,4,1,25.0,14.8,26.3,270.0,53.0,0.0,0.0,2.1,⬜ Neutral,48.0,0.0,,3.6,,36.4,2.4,0.611,0.0,0.0,0.0,0.0,0.696,0.0,0.611,0.0,0.0,0.2517,0.0,0.2517,0.0,10,0,999,0,1,0.0,20.0,0.0,30.0,,0.0,0.231,0.367,0.231,0.0,0.0,0.231,0.0,0.0,6,29,0,0,0.0,0.0,,16.4,CH,34.7,-0.7,False,0.0,False,47.8,0.48,False,90.2,40.0,69.9,20.0,False,10.0,True,20.0,False,-2.6,False,3,0,CH(34%):0/2pa  |  SI(32%):0/0pa  |  FC(25%):0/1pa,76.8,0.0,66.8,0.0,False,0.0,False,0.0,False,-38.5,False,7,0,90.7,42.9,False,14.3,True,28.6,True,3.3,False,0.0,0.0,0.0,1.0,,,
C,1,SD,Jackson Merrill,701538,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823284,08:40 PM,SD,ATL,4,0.95,False,False,True,False,1,0,1,2,0.4285,308,80,7,0,0.0,14.8,26.3,270.0,53.0,0.1493,0.0,2.1,⬜ Neutral,56.0,0.0,,7.0,,34.9,4.3,1.35,0.127,0.127,0.412,0.0,0.158,1.048,2.143,0.0,0.0299,0.3172,0.1267,0.5036,0.0,31,1,14,0,0,0.0,12.9,0.163,29.0,0.0,17.5,0.282,0.308,0.325,0.0,0.161,0.349,0.0,1.285,24,19,0,1,270.0,94.3,double 94mph EV,7.2,CH,36.53,20.4,False,-0.01,False,47.8,0.48,False,91.5,35.5,73.8,12.9,False,0.0,False,19.4,False,6.4,False,35,1,CH(34%):1/42pa  |  SI(32%):1/47pa  |  FC(25%):0/18pa,91.2,37.1,72.9,42.9,False,0.0,False,5.7,False,9.7,False,80,2,89.5,33.8,False,1.2,False,15.0,False,11.5,False,2.5,26.2,10.0,1.0,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823284,08:40 PM,SD,ATL,3,0.9,False,False,False,False,2,0,0,1,0.2907,321,66,7,1,14.3,14.8,26.3,270.0,53.0,0.4356,0.0,2.1,🟢 Disciplined,59.0,0.0,,11.1,,28.1,4.4,1.33,0.0,0.0,0.538,0.095,0.485,0.728,2.058,0.0,0.0,0.3036,0.1445,0.4698,0.0,29,0,35,0,0,0.0,27.6,0.118,31.0,0.0,14.6,0.314,0.344,0.36,0.0,0.115,0.362,0.0,0.675,17,30,0,0,0.0,0.0,,11.0,SI,34.92,18.8,False,1.01,False,47.8,0.48,False,94.0,51.7,75.3,27.6,True,0.0,False,24.1,True,14.3,False,30,0,CH(34%):0/30pa  |  SI(32%):0/87pa  |  FC(25%):0/26pa,91.0,40.0,74.0,26.7,False,0.0,False,3.3,False,-3.7,False,66,1,88.9,28.8,False,0.0,False,6.1,False,4.8,False,1.52,30.3,10.6,1.0,,,
B,2,SEA,Cal Raleigh,663728,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823367,06:40 PM,PIT,SEA,10,2.04,True,False,False,False,1,3,3,3,0.468,205,143,6,0,0.0,17.1,25.2,369.0,58.5,0.257,0.036,2.1,🟢 Disciplined,59.0,0.0,,11.3,,37.2,4.3,0.521,0.099,0.099,0.066,0.0,0.743,1.402,0.885,0.0,0.0229,0.1202,0.0382,0.2043,0.0,24,0,62,0,0,0.0,41.7,0.14,25.0,0.0,24.4,0.256,0.287,0.279,0.0,0.0,0.285,0.0,3.047,14,20,0,0,0.0,0.0,,6.1,FF,29.11,20.3,False,0.54,False,23.5,-0.11,False,86.3,8.3,72.6,41.7,False,0.0,False,16.7,False,24.1,True,85,3,SL(31%):1/26pa  |  FF(28%):2/75pa  |  CU(22%):0/18pa  |  SI(16%):1/12pa,86.6,18.8,72.6,38.8,False,3.5,False,25.9,True,25.5,True,143,6,87.3,20.3,False,3.5,False,29.4,True,23.2,True,4.2,14.7,7.0,1.0,,,
B,2,SEA,Dominic Canzone,686527,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823367,06:40 PM,PIT,SEA,6,1.101,False,False,False,False,0,3,1,2,0.7989,197,176,7,1,14.3,17.1,25.2,369.0,58.5,0.157,0.022,2.1,⬜ Neutral,56.0,0.0,,7.7,,32.9,3.1,0.782,0.264,0.264,0.113,0.0,0.33,0.565,1.685,0.0,0.0851,0.2523,0.1216,0.544,0.0,23,2,0,1,1,4.3,34.8,0.336,21.7,6.2,14.7,0.39,0.379,0.423,0.0,0.3,0.389,0.0,4.374,32,28,0,0,0.0,0.0,,15.4,CU,31.42,15.0,False,0.41,False,23.5,-0.11,False,90.8,30.4,74.4,34.8,False,4.3,False,13.0,False,2.3,False,107,9,SL(31%):2/21pa  |  FF(28%):5/56pa  |  CU(22%):2/17pa  |  SI(16%):1/31pa,95.4,41.1,73.2,30.8,True,5.6,True,20.6,False,13.1,False,176,11,93.0,35.8,False,4.0,False,20.5,False,12.8,False,6.25,25.6,13.1,1.0,,,
B,2,SF,Casey Schmitt,669477,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",823208,09:45 PM,SF,ATH,4,1.35,False,False,True,False,3,1,0,0,0.2762,285,0,5,1,20.0,19.2,20.0,120.0,56.7,0.3325,0.0226,0.0,⬜ Neutral,56.0,0.0,,5.6,,37.0,3.9,1.426,0.165,0.165,0.349,0.016,0.133,0.736,2.301,0.0,0.0423,0.3664,0.1362,0.5914,0.0,20,1,4,0,2,0.0,25.0,0.24,50.0,7.1,15.4,0.364,0.347,0.488,0.0,0.316,0.641,0.0,4.9,30,24,0,1,398.0,101.8,deep fly ball 398ft 102mph,7.5,SL,25.97,25.7,False,1.63,True,,0.05,False,92.6,45.0,73.6,25.0,False,10.0,True,40.0,True,27.2,True,157,6,FF(44%):2/79pa  |  SL(28%):2/32pa  |  CU(15%):0/12pa  |  ST(11%):2/34pa,90.5,31.8,70.4,28.0,False,1.9,False,31.8,True,29.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Bryce Eldridge,805811,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",823208,09:45 PM,SF,ATH,4,0.6,True,False,False,False,0,4,0,0,0.5355,135,0,5,0,0.0,19.2,20.0,120.0,56.7,0.1882,0.0128,0.0,🟢 Disciplined,66.0,0.0,,15.0,,26.4,3.8,0.744,0.236,0.236,0.105,0.0,0.604,0.901,1.558,0.0,0.0617,0.1942,0.0891,0.4067,0.0,22,1,11,0,0,0.0,54.5,0.216,9.1,8.3,15.6,0.392,0.361,0.342,0.0,0.158,0.271,0.0,3.107,17,28,0,1,331.0,103.1,deep fly ball 331ft 103mph,11.3,FF,26.75,13.3,False,2.24,True,,0.05,False,83.6,18.2,74.1,54.5,False,0.0,False,13.6,False,1.6,False,71,5,FF(44%):4/43pa  |  SL(28%):1/16pa  |  CU(15%):0/7pa  |  ST(11%):0/5pa,94.9,36.6,72.4,40.8,True,1.4,False,25.4,True,22.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Unknown (nan),nan,?,AZ,---,823041,07:45 PM,STL,AZ,3,1.2,False,False,False,False,3,0,0,0,0.4851,322,0,7,0,0.0,,,,,0.2193,0.0,1.86,⬜ Neutral,56.0,0.0,,7.6,,33.6,4.2,1.058,0.132,0.132,0.264,0.132,0.264,0.529,1.983,0.0,0.0312,0.25,0.125,0.4688,0.0,32,1,25,0,0,0.0,34.4,0.268,34.4,4.5,10.9,0.363,0.38,0.368,0.0,0.241,0.35,0.0,0.0,32,17,0,3,333.0,106.5,triple 100mph EV | rocket LD 106mph | deep fly ball 333ft 95mph,0.0,,25.17,11.9,False,2.4,True,,,False,94.8,46.9,75.2,34.4,True,0.0,False,28.1,True,15.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Lars Nootbaar,663457,L,0,False,Unknown (nan),nan,?,AZ,---,823041,07:45 PM,STL,AZ,2,0.8,False,False,False,False,2,0,0,0,0.4523,58,0,6,0,0.0,,,,,0.3501,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.7,,19.3,4.6,1.277,0.0,0.0,0.182,0.0,0.365,1.095,1.46,0.0,0.0,0.28,0.04,0.32,0.0,25,0,28,0,0,0.0,40.0,0.112,28.0,0.0,12.1,0.359,0.357,0.339,0.0,0.045,0.319,0.0,0.0,17,5,0,1,321.0,102.5,double 102mph EV,0.0,,41.91,9.5,False,-1.03,False,,,False,94.3,36.0,72.2,40.0,True,0.0,False,16.0,False,6.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Nelson Velázquez,676369,R,0,False,Unknown (nan),nan,?,AZ,---,823041,07:45 PM,STL,AZ,2,0.8,False,False,False,False,2,0,0,0,0.2523,35,0,4,1,25.0,,,,,0.3052,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.3,,30.2,2.8,0.565,0.0,0.0,0.282,0.0,0.565,0.847,0.847,0.0,0.0,0.2,0.1,0.3,0.0,10,0,9,0,0,0.0,40.0,0.181,30.0,0.0,14.3,0.425,0.417,0.361,0.0,0.125,0.355,0.0,0.0,19,12,0,0,0.0,0.0,,0.0,,26.95,10.7,False,1.36,False,,,False,99.1,40.0,75.1,40.0,True,0.0,False,20.0,False,27.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Jonny DeLuca,676356,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",822965,06:40 PM,TB,KC,3,1.2,False,False,False,False,3,0,0,0,0.2968,129,57,3,1,33.3,18.0,28.3,322.0,56.5,0.5457,0.0327,1.78,⬜ Neutral,52.0,0.0,,3.9,,37.2,3.3,0.861,0.287,0.287,0.172,0.0,0.173,0.919,1.893,0.0,0.0876,0.263,0.1401,0.5782,0.0,10,2,0,2,2,0.0,30.0,0.597,40.0,28.6,14.7,0.34,0.271,0.577,0.0,0.7,0.636,0.0,3.373,51,32,0,1,333.0,97.7,deep line drive 333ft 98mph | double 98mph EV,6.1,FC,32.81,16.1,False,5.23,True,73.3,-0.63,False,95.1,40.0,79.2,30.0,True,10.0,True,30.0,True,17.1,False,37,1,FF(26%):0/40pa  |  FC(20%):1/10pa  |  CH(20%):0/13pa  |  CU(19%):0/3pa,83.1,16.2,73.2,29.7,False,0.0,False,18.9,False,14.7,False,57,2,84.0,21.1,False,0.0,False,17.5,False,12.5,False,3.51,22.8,14.0,1.0,,,
C,1,TB,Junior Caminero,691406,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",822965,06:40 PM,TB,KC,3,0.9,False,False,False,False,1,1,1,0,0.307,323,96,7,0,0.0,18.0,28.3,322.0,56.5,0.3413,0.0205,1.78,🟢 Disciplined,59.0,0.0,,8.5,,28.0,4.3,1.089,0.141,0.141,0.23,0.0,0.684,0.903,1.741,0.0,0.033,0.2554,0.087,0.4085,0.0,29,1,21,0,0,0.0,44.8,0.145,27.6,0.0,11.8,0.375,0.361,0.35,0.0,0.154,0.377,0.0,4.581,23,26,0,0,0.0,0.0,,10.6,FF,33.25,22.5,False,-0.16,False,73.3,-0.63,False,98.1,48.3,78.8,44.8,True,0.0,False,3.4,False,-3.9,False,62,2,FF(26%):4/68pa  |  FC(20%):1/20pa  |  CH(20%):0/32pa  |  CU(19%):1/21pa,94.7,32.3,80.0,46.8,True,0.0,False,9.7,False,9.6,False,96,3,94.9,35.4,True,0.0,False,8.3,False,7.1,False,3.12,24.0,8.3,1.0,,,
C,1,TB,Yandy Díaz,650490,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",822965,06:40 PM,TB,KC,3,0.6,False,False,True,False,0,1,1,1,0.2655,313,96,7,2,28.6,18.0,28.3,322.0,56.5,0.339,0.0203,1.78,🟢 Disciplined,59.0,0.0,,8.6,,26.8,4.3,1.173,0.14,0.14,0.187,0.0,0.423,0.798,1.781,0.0,0.0325,0.2718,0.0759,0.4127,0.0,32,0,42,0,0,0.0,31.2,0.083,21.9,0.0,8.0,0.4,0.368,0.383,0.0,0.037,0.37,0.0,3.12,9,28,0,1,173.0,104.1,double 104mph EV,11.6,CH,28.68,-0.3,False,0.36,False,73.3,-0.63,False,90.1,28.1,73.1,31.2,False,0.0,False,12.5,False,0.0,False,60,3,FF(26%):4/83pa  |  FC(20%):0/23pa  |  CH(20%):2/29pa  |  CU(19%):0/15pa,90.9,36.7,73.8,33.3,False,0.0,False,28.3,True,20.9,False,96,4,92.5,38.5,False,0.0,False,22.9,True,13.3,False,4.17,26.0,8.3,1.0,,,
B,2,TEX,Brandon Nimmo,607043,L,0,False,Unknown (nan),nan,?,MIA,---,823850,12:10 PM,MIA,TEX,3,1.2,False,False,False,False,3,0,0,0,0.7107,320,0,7,1,14.3,,,,,0.1945,0.0,1.46,⬜ Neutral,56.0,0.0,,7.7,,28.1,4.3,1.384,0.0,0.0,0.692,0.0,0.0,0.692,2.076,0.0,0.0,0.3226,0.1613,0.4839,0.0,31,0,78,0,1,3.2,29.0,0.154,35.5,0.0,11.2,0.323,0.369,0.341,0.0,0.161,0.347,0.0,0.0,30,6,0,1,375.0,99.6,deep fly ball 375ft 100mph,0.0,,29.7,13.2,False,-0.92,False,,,False,94.6,45.2,71.5,29.0,True,3.2,False,29.0,True,10.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TEX,Justin Foscue,679822,R,0,False,Unknown (nan),nan,?,MIA,---,823850,12:10 PM,MIA,TEX,2,0.8,False,False,False,False,2,0,0,0,0.2346,80,0,7,1,14.3,,,,,0.2749,0.0,1.46,⬜ Neutral,56.0,0.0,,7.1,,29.0,2.6,1.032,0.258,0.258,0.0,0.0,0.516,0.516,1.805,0.0,0.1,0.4,0.1,0.7,0.0,10,1,2,0,1,0.0,20.0,0.342,20.0,,17.5,0.343,0.363,0.52,0.0,0.375,0.614,0.0,0.0,33,6,0,0,0.0,0.0,,0.0,,29.78,37.5,False,0.16,False,,,False,93.5,40.0,69.9,20.0,True,10.0,True,10.0,False,19.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TOR,Brandon Valenzuela,678218,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",822798,07:07 PM,TOR,HOU,6,2.1,False,False,False,False,4,1,1,0,0.4477,154,110,3,0,0.0,19.3,26.9,327.0,53.5,0.0748,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.9,,29.7,3.4,1.033,0.118,0.118,0.177,0.0,0.354,0.915,1.563,0.0,0.0347,0.3047,0.087,0.461,0.0,10,0,21,0,0,0.0,50.0,0.161,40.0,0.0,18.2,0.35,0.331,0.427,0.0,0.111,0.462,0.0,2.816,29,32,0,0,0.0,0.0,,11.0,SL,31.66,17.1,False,1.64,True,28.6,-0.44,False,96.2,50.0,74.0,50.0,True,0.0,False,30.0,True,27.8,True,75,4,FF(34%):1/55pa  |  CH(28%):1/20pa  |  SL(20%):4/14pa  |  SI(10%):0/21pa,89.8,25.3,71.1,37.3,False,4.0,False,20.0,False,18.7,False,110,5,87.9,23.6,False,2.7,False,18.2,False,15.8,False,4.55,23.6,8.2,1.0,,,
B,2,TOR,Andrés Giménez,665926,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",822798,07:07 PM,TOR,HOU,6,1.8,False,False,True,False,3,1,1,1,0.4729,257,189,5,0,0.0,19.3,26.9,327.0,53.5,0.1056,0.0,2.04,⬜ Neutral,52.0,0.0,,5.1,,43.2,3.8,0.981,0.157,0.157,0.234,0.02,0.139,0.866,1.726,0.0,0.0417,0.2609,0.1093,0.459,0.0,17,1,12,0,0,0.0,17.6,0.237,35.3,0.0,15.2,0.282,0.249,0.383,0.0,0.312,0.429,0.0,1.316,29,18,0,0,0.0,0.0,,6.7,CH,22.1,32.5,False,0.21,False,28.6,-0.44,False,90.0,17.6,67.0,17.6,False,0.0,False,23.5,True,24.4,True,123,4,FF(34%):3/75pa  |  CH(28%):1/26pa  |  SL(20%):1/39pa  |  SI(10%):0/41pa,87.7,19.5,66.6,26.0,False,0.0,False,19.5,False,17.3,False,189,5,86.8,17.5,False,0.5,False,18.0,False,13.9,False,2.65,22.8,7.9,1.0,,,
C,1,TOR,Davis Schneider,676914,R,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",822798,07:07 PM,TOR,HOU,3,0.8,False,False,True,False,1,1,1,0,0.2388,110,53,5,1,20.0,19.3,26.9,327.0,53.5,0.6216,0.0,2.04,🟢 Disciplined,62.0,0.0,,15.8,,20.5,2.9,0.687,0.229,0.229,0.291,0.0,0.176,0.891,1.664,0.0,0.0802,0.2405,0.182,0.5829,0.0,19,2,11,0,0,0.0,26.3,0.373,15.8,15.4,19.1,0.285,0.288,0.431,0.0,0.444,0.485,0.0,3.028,28,22,0,0,0.0,0.0,,7.6,CH,34.45,22.6,False,0.69,False,28.6,-0.44,False,92.5,47.4,71.2,26.3,False,0.0,False,36.8,True,41.8,False,30,2,FF(34%):0/43pa  |  CH(28%):2/13pa  |  SL(20%):0/11pa  |  SI(10%):1/15pa,89.6,26.7,68.9,36.7,False,3.3,False,26.7,True,39.1,False,53,2,84.8,28.3,False,1.9,False,26.4,True,29.5,False,3.77,17.0,9.4,1.0,,,
