grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,PIT,Endy Rodríguez,682848,L,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",823349,06:40 PM,PIT,NYM,5,0.69,True,False,True,False,1,1,0,3,0.6613,149,28,6,0,0.0,20.9,27.8,115.0,49.6,0.1839,0.0,3.35,1.02,1.18,158.7,20,🟢 Disciplined,62.0,0.0,,14.4,,25.9,3.5,0.664,0.204,0.204,0.0,0.0,0.513,1.075,1.277,0.358,0.0587,0.1907,0.0587,0.3669,0.1028,24,2,0,2,3,4.2,29.2,0.217,25.0,0.0,16.1,0.369,0.342,0.376,0.0,0.273,0.417,0.0,3.1,26,26,0.217,0.208,18,18,0,1,177.0,104.7,rocket LD 105mph,2.3,FF,29.68,24.7,False,1.76,True,,-0.36,False,93.4,29.2,74.5,29.2,True,4.2,False,16.7,False,15.7,False,22,1,FC(37%):1/11pa  |  FF(22%):5/57pa  |  ST(12%):1/15pa  |  SI(12%):0/18pa,89.8,18.2,70.8,45.5,False,4.5,False,22.7,True,12.1,False,28,1,89.3,14.3,False,3.6,False,17.9,False,15.8,False,3.57,10.7,3.6,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,33.7,3.1,54.2,70.8,10.9,9.9,7.3,63.6,68.2,7.2,10.0,7.2,64.3,71.4,7.6,10.9,7.2,,,,,,3.5,7.66,,,0.167,6
B,2,SD,Jackson Merrill,701538,L,0,False,Ronel Blanco,669854,Right,HOU,"FF, CH, CU, SL",823266,09:40 PM,SD,HOU,8,1.75,False,False,False,False,2,2,1,3,0.7451,442,323,8,1,12.5,27.4,24.2,62.0,38.7,0.1803,0.0,3.81,1.23,1.26,293.0,11,⬜ Neutral,56.0,0.0,,6.6,,36.6,4.2,0.939,0.159,0.159,0.121,0.012,0.305,0.967,1.562,0.356,0.0383,0.226,0.0705,0.3761,0.0857,32,1,12,0,2,9.4,31.2,0.153,25.0,0.0,18.3,0.305,0.317,0.312,0.0,0.133,0.342,0.0,1.376,30,30,0.153,0.157,18,18,0,3,393.0,104.2,deep fly ball 393ft 104mph | double 102mph EV | rocket LD 104mph,8.2,FF,28.69,7.0,False,-1.5,False,,,False,91.5,31.2,71.3,31.2,False,9.4,True,21.9,False,18.5,False,214,9,FF(30%):4/137pa  |  CH(26%):1/62pa  |  CU(22%):1/30pa  |  SL(22%):4/56pa,88.4,30.4,72.0,29.4,False,6.1,True,19.2,False,16.3,False,323,12,88.7,29.7,False,4.6,False,18.3,False,14.4,False,3.72,20.4,7.4,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,14.7,1.376,68.8,81.2,11.6,8.8,7.4,57.5,84.6,8.5,11.8,7.3,57.6,84.8,9.2,11.5,7.5,,,,,,9.7,5.49,,,0.18,3
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Ronel Blanco,669854,Right,HOU,"FF, CH, CU, SL",823266,09:40 PM,SD,HOU,3,0.95,False,False,False,False,2,1,0,0,0.2869,461,363,7,0,0.0,27.4,24.2,62.0,38.7,0.2863,0.0,3.81,1.23,1.26,293.0,11,🟢 Disciplined,59.0,0.0,,9.5,,27.3,4.3,0.99,0.112,0.112,0.29,0.0,0.448,0.863,1.616,0.066,0.0259,0.2288,0.0928,0.3734,0.0152,30,1,0,1,3,0.0,43.3,0.14,23.3,7.1,13.0,0.341,0.357,0.338,0.0,0.231,0.32,0.0,1.014,25,25,0.14,0.122,31,31,0,7,357.0,109.0,double 109mph EV | rocket LD 109mph | deep line drive 333ft 106mph | deep line drive 357ft 108mph | double 108mph EV | d,10.5,CU,26.51,12.6,False,2.62,True,,,False,91.1,26.7,74.3,43.3,False,6.7,True,23.3,True,7.1,False,183,4,FF(30%):1/129pa  |  CH(26%):1/38pa  |  CU(22%):1/13pa  |  SL(22%):4/71pa,94.7,39.3,75.3,33.9,True,2.2,False,18.0,False,9.9,False,363,6,92.8,38.8,False,2.2,False,15.7,False,5.1,False,1.65,25.9,6.3,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,14.7,1.014,40.0,66.7,10.1,7.6,7.4,43.2,83.6,7.8,6.9,7.3,41.3,80.4,6.3,8.3,7.2,,,,,,9.7,2.78,,,0.126,3
C,1,SD,Ty France,664034,R,0,False,Ronel Blanco,669854,Right,HOU,"FF, CH, CU, SL",823266,09:40 PM,SD,HOU,4,0.45,False,False,False,False,0,1,0,3,0.2394,305,213,8,1,12.5,27.4,24.2,62.0,38.7,0.2498,0.0,3.81,1.23,1.26,293.0,11,⬜ Neutral,56.0,0.0,,5.0,,32.3,3.7,0.93,0.135,0.135,0.113,0.023,0.333,0.996,1.494,0.137,0.0364,0.2506,0.0729,0.4025,0.037,34,0,46,0,3,0.0,38.2,0.231,23.5,0.0,18.7,0.378,0.337,0.369,0.0,0.0,0.327,0.0,3.061,16,16,0.231,0.231,19,19,0,3,355.0,108.7,deep fly ball 349ft 96mph | rocket LD 109mph | deep fly ball 355ft 99mph,3.5,CU,26.67,16.4,False,0.78,False,,,False,90.7,32.4,70.2,38.2,False,2.9,False,17.6,False,10.4,False,107,6,FF(30%):2/82pa  |  CH(26%):1/37pa  |  CU(22%):0/17pa  |  SL(22%):5/38pa,93.0,24.3,70.2,29.0,True,2.8,False,18.7,False,17.9,False,213,13,92.1,32.9,False,3.3,False,17.8,False,12.9,False,6.1,26.3,10.8,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,14.7,3.061,41.2,82.4,10.1,14.5,7.5,54.2,88.8,9.3,11.5,7.4,47.9,89.7,9.4,11.5,7.5,,,,,,9.7,8.05,,,0.26,3
A+,4,SEA,Cal Raleigh,663728,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",823103,09:45 PM,SEA,TB,12,3.25,False,False,False,False,4,2,3,3,0.6234,323,222,7,0,0.0,15.8,22.8,461.0,54.9,0.275,0.0,3.56,1.23,1.13,315.7,12,🟢 Disciplined,59.0,0.0,,11.2,,36.7,4.2,0.536,0.124,0.124,0.106,0.0,0.568,1.292,1.013,0.41,0.0294,0.1272,0.0545,0.2405,0.0975,29,1,6,0,2,10.3,37.9,0.148,20.7,0.0,24.5,0.265,0.293,0.262,0.0,0.16,0.244,0.0,2.968,34,34,0.148,0.146,19,19,0,6,398.0,106.5,deep line drive 391ft 104mph | deep fly ball 348ft 105mph | double 106mph EV | rocket LD 105mph | deep fly ball 398ft 10,6.8,SI,20.36,29.3,False,-0.34,False,52.6,-1.26,False,94.9,27.6,73.2,37.9,True,17.2,True,20.7,False,25.5,True,150,4,FC(34%):1/28pa  |  FF(25%):2/128pa  |  SI(24%):1/21pa  |  CH(11%):1/38pa,89.3,20.0,73.1,39.3,False,3.3,False,26.0,True,28.4,False,222,7,88.6,20.7,False,2.7,False,24.8,True,25.9,True,3.15,14.4,6.3,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,116.0,2.968,55.2,79.3,14.6,7.8,7.7,55.3,72.7,15.2,9.1,7.6,56.3,74.3,17.3,10.2,7.8,,,,,,6.9,6.1,,,0.116,21
C,1,SEA,Cole Young,702284,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",823103,09:45 PM,SEA,TB,5,0.8,False,False,True,False,0,1,1,3,0.7539,437,299,7,0,0.0,15.8,22.8,461.0,54.9,0.3331,0.0,3.56,1.23,1.13,315.7,12,⬜ Neutral,56.0,0.0,,6.3,,31.3,4.0,1.165,0.142,0.142,0.142,0.045,0.342,0.463,1.824,0.148,0.0355,0.2905,0.0822,0.455,0.0369,31,1,16,0,3,3.2,29.0,0.161,32.3,5.9,11.4,0.319,0.328,0.342,0.0,0.214,0.456,0.0,2.803,27,27,0.161,0.15,22,22,0,3,251.0,107.8,triple 104mph EV | rocket LD 104mph | double 101mph EV | rocket LD 101mph | rocket LD 108mph,9.7,SI,31.65,13.8,False,-0.69,False,52.6,-1.26,False,92.2,38.7,70.8,29.0,False,3.2,False,9.7,False,6.9,False,215,8,FC(34%):1/36pa  |  FF(25%):5/148pa  |  SI(24%):1/79pa  |  CH(11%):2/44pa,89.6,30.2,71.5,32.6,False,1.9,False,21.4,False,18.2,False,299,11,90.0,32.4,False,2.3,False,20.1,False,15.5,False,3.68,24.4,8.4,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,116.0,2.803,48.4,74.2,3.1,7.2,6.8,40.5,78.6,4.3,9.3,6.7,45.8,78.9,5.5,8.8,6.9,,,,,,6.9,4.65,,,0.162,21
C,1,SEA,Rob Refsnyder,608701,R,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",823103,09:45 PM,SEA,TB,3,0.72,True,False,True,False,3,0,0,0,0.2493,117,19,4,1,25.0,15.8,22.8,461.0,54.9,0.2503,0.0,3.56,1.23,1.13,315.7,12,🔴 Chase Risk,56.0,0.0,,4.8,,25.7,2.5,0.43,0.088,0.088,0.088,0.0,0.215,0.822,0.784,0.177,0.035,0.17,0.07,0.31,0.07,10,1,5,0,2,0.0,50.0,0.135,20.0,0.0,21.4,0.214,0.237,0.226,0.0,0.444,0.407,0.0,2.534,26,26,0.135,0.114,18,18,0,0,0.0,0.0,,2.8,FF,40.23,37.1,False,0.37,False,52.6,-1.26,False,96.4,20.0,72.4,50.0,True,20.0,True,10.0,False,27.2,True,13,0,FC(34%):0/13pa  |  FF(25%):2/42pa  |  SI(24%):0/13pa  |  CH(11%):1/14pa,84.2,23.1,74.0,38.5,False,0.0,False,15.4,False,-0.8,False,19,0,84.0,15.8,False,0.0,False,21.1,False,10.9,False,0.0,10.5,0.0,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,116.0,2.534,60.0,70.0,18.8,11.1,8.1,30.8,92.3,10.4,6.8,7.4,52.6,84.2,11.7,9.7,7.7,,,,,,6.9,3.85,,,0.0,21
B,2,SF,Luis Arraez,650333,L,0,False,Unknown (nan),nan,?,DET,---,823191,10:15 PM,SF,DET,3,1.2,False,False,False,False,3,0,0,0,0.6741,425,0,4,0,0.0,,,,,0.2333,0.0,4.46,1.12,1.41,224.0,14,⬜ Neutral,56.0,0.0,,5.2,,32.8,4.4,1.234,0.0,0.0,0.0,0.0,0.247,0.247,1.234,0.494,0.0,0.2778,0.0,0.2778,0.1111,18,0,103,0,1,5.6,22.2,0.124,38.9,0.0,3.2,0.345,0.315,0.339,0.0,0.0,0.286,0.0,0.0,30,30,0.124,0.124,5,5,0,3,379.0,100.3,deep fly ball 379ft 100mph | double 88mph EV | deep fly ball 337ft 93mph,0.0,,22.44,22.6,False,0.08,False,,,False,87.9,16.7,61.5,22.2,False,5.6,True,27.8,True,16.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,83.3,8.2,10.8,5.7,,,,,,,,,,,,,,,,,,,,,0
A,3,STL,Jimmy Crooks,699625,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823024,08:15 PM,STL,COL,7,2.2,False,False,False,False,3,2,2,0,0.5136,106,92,5,1,20.0,20.3,28.6,311.0,58.8,0.129,0.0196,5.6,1.6,1.67,135.0,2,⬜ Neutral,56.0,0.0,,6.6,,37.2,2.9,0.573,0.128,0.128,0.128,0.0,0.183,1.048,1.084,0.195,0.0446,0.1999,0.0893,0.3785,0.068,15,1,4,0,0,0.0,26.7,0.176,33.3,11.1,22.6,0.277,0.324,0.283,0.0,0.267,0.343,0.0,2.4,35,35,0.176,0.167,26,26,0,4,362.0,103.8,deep fly ball 348ft 104mph | deep fly ball 342ft 94mph | deep fly ball 346ft 94mph | deep fly ball 362ft 96mph | double ,11.8,CH,26.56,18.3,False,0.57,False,43.5,-0.13,False,97.1,33.3,71.0,26.7,True,0.0,False,40.0,True,31.2,False,61,2,FF(33%):2/44pa  |  SL(21%):0/8pa  |  CH(18%):0/12pa  |  SI(14%):0/9pa,95.0,36.1,69.8,34.4,True,3.3,False,21.3,False,16.0,False,92,3,93.0,33.7,False,2.2,False,25.0,True,16.4,False,3.26,17.4,6.5,1.0,,,,🎯 Target,🎯 Target,🎯 Target,75.7,2.4,40.0,86.7,14.9,11.6,7.1,52.5,70.5,16.5,10.3,6.9,51.1,73.9,16.5,10.2,7.0,,,,,,5.5,6.51,,,0.145,16
A,3,STL,Alec Burleson,676475,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823024,08:15 PM,STL,COL,6,1.85,False,False,False,False,3,2,1,0,0.7596,450,314,8,0,0.0,20.3,28.6,311.0,58.8,0.2152,0.0327,5.6,1.6,1.67,135.0,2,⬜ Neutral,56.0,0.0,,7.6,,36.8,4.2,1.335,0.255,0.255,0.309,0.012,0.429,0.774,2.433,0.314,0.0612,0.3208,0.1383,0.5845,0.0754,33,3,4,0,3,9.1,24.2,0.229,27.3,7.1,12.9,0.363,0.388,0.389,0.0,0.393,0.507,0.0,3.159,38,38,0.229,0.193,30,30,0,3,346.0,108.6,double 99mph EV | deep fly ball 346ft 92mph | double 109mph EV,13.4,FF,30.6,12.0,False,1.0,False,43.5,-0.13,False,93.1,36.4,71.2,24.2,True,9.1,True,18.2,False,15.5,False,221,10,FF(33%):6/110pa  |  SL(21%):3/56pa  |  CH(18%):1/77pa  |  SI(14%):2/74pa,93.1,38.5,72.3,30.3,True,2.7,False,19.9,False,13.0,False,314,15,92.6,37.9,False,2.2,False,19.7,False,13.0,False,4.78,29.9,12.1,1.0,,,,🎯 Target,🎯 Target,🎯 Target,75.7,3.159,51.5,72.7,14.6,10.1,7.7,57.5,76.9,13.2,8.3,7.5,52.5,77.7,13.4,8.6,7.6,,,,,,5.5,7.07,,,0.246,16
C,1,STL,Blaze Jordan,691458,R,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823024,08:15 PM,STL,COL,1,0.4,False,False,True,False,1,0,0,0,0.2644,144,96,7,1,14.3,20.3,28.6,311.0,58.8,0.4352,0.0662,5.6,1.6,1.67,135.0,2,⬜ Neutral,52.0,0.0,,3.4,,34.7,3.5,0.882,0.033,0.033,0.16,0.048,0.097,0.594,1.234,0.0,0.0092,0.2493,0.0678,0.3489,0.0,26,0,127,0,1,0.0,26.9,0.124,30.8,0.0,11.8,0.275,0.321,0.288,0.0,0.154,0.364,0.0,0.726,12,12,0.124,0.119,21,21,0,6,414.0,106.4,double 106mph EV | rocket LD 106mph | deep fly ball 334ft 93mph | deep fly ball 355ft 102mph | deep fly ball 345ft 100mp,7.8,FF,26.0,11.9,False,-0.26,False,43.5,-0.13,False,92.0,46.2,70.9,26.9,False,11.5,True,19.2,False,14.6,False,71,1,FF(33%):1/40pa  |  SL(21%):0/25pa  |  CH(18%):0/17pa  |  SI(14%):0/27pa,89.5,39.4,71.2,29.6,False,2.8,False,11.3,False,4.4,False,96,1,89.9,39.6,False,2.1,False,16.7,False,7.7,False,1.04,21.9,5.2,1.0,,,,🎯 Target,🎯 Target,🎯 Target,75.7,0.726,46.2,92.3,4.3,9.3,7.2,43.7,90.1,3.2,9.2,7.0,46.9,88.5,3.6,8.3,7.1,,,,,,5.5,1.11,,,0.078,16
B,2,TB,Victor Mesa Jr.,683748,L,0,False,Unknown (nan),nan,?,SEA,---,823103,09:45 PM,SEA,TB,3,1.2,False,False,False,False,3,0,0,0,0.6989,151,0,6,1,16.7,,,,,0.2782,0.0,3.49,1.07,1.29,335.0,17,🟢 Disciplined,59.0,0.0,,9.9,,34.8,3.5,0.479,0.0,0.0,0.0,0.319,0.0,0.638,1.117,0.16,0.0,0.1364,0.0909,0.3182,0.0455,22,0,32,0,2,13.6,27.3,0.221,22.7,0.0,17.2,0.312,0.299,0.296,0.0,0.19,0.187,0.0,0.0,42,42,0.221,0.226,5,5,0,8,412.0,110.4,deep fly ball 358ft 100mph | deep fly ball 345ft 104mph | deep fly ball 368ft 97mph | deep line drive 340ft 110mph | dee,0.0,,36.77,13.8,False,-0.07,False,,,False,87.0,36.4,71.2,27.3,False,13.6,True,36.4,True,16.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.9,86.4,7.0,11.0,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,TB,Liam Hicks,689414,L,0,False,Unknown (nan),nan,?,SEA,---,823103,09:45 PM,SEA,TB,3,1.2,False,False,False,False,3,0,0,0,0.6676,10,0,2,0,0.0,,,,,0.0,0.0,3.49,1.07,1.29,335.0,17,🟢 Disciplined,59.0,0.0,,9.8,,26.7,3.8,0.76,0.38,0.38,0.38,0.0,0.76,0.0,2.28,1.52,0.1,0.2,0.2,0.6,0.4,10,1,3,0,1,10.0,50.0,0.178,20.0,,5.8,0.365,0.323,0.372,0.0,0.5,0.477,0.0,0.0,40,40,0.178,0.157,4,4,0,2,246.0,101.5,rocket LD 102mph | double 88mph EV,0.0,,32.3,12.2,False,0.0,False,,,False,86.5,10.0,66.7,50.0,False,10.0,True,40.0,True,12.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.0,70.0,9.2,12.6,6.9,,,,,,,,,,,,,,,,,,,,,0
B,2,TB,Yandy Díaz,650490,R,0,False,Unknown (nan),nan,?,SEA,---,823103,09:45 PM,SEA,TB,3,1.2,False,False,False,False,3,0,0,0,0.2689,454,0,7,1,14.3,,,,,0.372,0.0,3.49,1.07,1.29,335.0,17,🟢 Disciplined,59.0,0.0,,8.5,,27.9,4.4,1.133,0.142,0.142,0.283,0.0,0.283,0.991,1.841,0.425,0.0323,0.2581,0.0968,0.4194,0.0968,31,1,25,0,1,0.0,29.0,0.162,29.0,6.2,9.3,0.364,0.359,0.359,0.0,0.179,0.337,0.0,0.0,30,30,0.162,0.158,9,9,0,5,396.0,104.0,deep fly ball 363ft 97mph | double 104mph EV | deep fly ball 343ft 98mph | deep line drive 348ft 96mph | deep fly ball 3,0.0,,21.0,4.3,False,0.74,False,,,False,93.2,41.9,74.0,29.0,True,6.5,True,25.8,True,21.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.9,80.6,2.4,6.8,7.8,,,,,,,,,,,,,,,,,,,,,0
A,3,TEX,Corey Seager,608369,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, SI",822863,08:15 PM,TEX,BAL,7,1.9,False,False,False,False,3,1,1,2,0.7508,216,156,5,2,40.0,17.8,30.9,505.0,56.0,0.295,0.0118,4.36,1.11,1.32,348.7,15,🟢 Disciplined,62.0,0.0,,13.1,,28.3,4.2,1.046,0.164,0.164,0.14,0.0,0.552,1.029,1.679,0.0,0.0387,0.2463,0.0717,0.3954,0.0,20,0,20,0,2,5.0,50.0,0.167,20.0,0.0,19.0,0.325,0.37,0.338,0.0,0.059,0.433,0.0,4.2,30,30,0.167,0.181,27,27,0,4,403.0,106.9,deep fly ball 403ft 107mph | double 107mph EV | deep fly ball 334ft 101mph | rocket LD 103mph | rocket LD 104mph,13.8,FC,26.47,12.9,False,0.16,False,33.3,-1.37,False,96.5,45.0,72.1,50.0,True,5.0,True,20.0,False,14.8,False,84,5,KC(38%):0/5pa  |  FF(30%):3/56pa  |  FC(18%):2/18pa  |  SI(7%):0/43pa,91.4,29.8,71.5,46.4,False,3.6,False,17.9,False,11.6,False,156,9,91.7,28.8,False,3.8,False,19.2,False,12.7,False,5.77,18.6,9.6,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,128.3,4.2,45.0,85.0,16.1,9.5,6.7,36.9,84.5,11.9,8.6,6.4,37.8,82.1,14.2,8.8,6.7,0.0,100.0,,,,5.9,7.91,,,0.233,22
B,2,TEX,Brandon Nimmo,607043,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, SI",822863,08:15 PM,TEX,BAL,7,1.6,False,False,False,False,1,2,2,2,0.7216,434,317,8,1,12.5,17.8,30.9,505.0,56.0,0.2191,0.0088,4.36,1.11,1.32,348.7,15,🟢 Disciplined,59.0,0.0,,8.5,,28.7,4.2,1.043,0.152,0.152,0.215,0.047,0.6,0.772,1.809,0.18,0.036,0.2464,0.0978,0.4273,0.0424,33,2,0,1,2,3.0,45.5,0.192,33.3,8.3,13.4,0.344,0.381,0.367,0.0,0.286,0.471,0.0,2.091,32,32,0.192,0.171,22,22,0,5,373.0,102.4,double 100mph EV | deep line drive 367ft 100mph | rocket LD 102mph | deep fly ball 373ft 95mph | double 102mph EV | rock,12.2,KC,30.5,11.3,False,-1.47,False,33.3,-1.37,False,89.2,30.3,68.6,45.5,False,3.0,False,15.2,False,15.3,False,176,4,KC(38%):0/11pa  |  FF(30%):5/145pa  |  FC(18%):1/37pa  |  SI(7%):0/67pa,93.1,34.7,70.3,39.8,True,0.0,False,15.9,False,10.3,False,317,8,93.7,37.5,True,1.9,False,18.9,False,12.1,False,2.52,22.1,8.5,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,128.3,2.091,51.5,78.8,5.6,8.1,6.7,36.4,85.8,5.7,8.7,6.7,40.1,84.2,6.8,9.0,6.9,66.7,100.0,,,,5.9,4.74,,,0.171,22
B,2,TEX,Joc Pederson,592626,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, SI",822863,08:15 PM,TEX,BAL,6,1.051,True,False,False,False,0,2,1,3,0.7486,329,299,8,1,12.5,17.8,30.9,505.0,56.0,0.2227,0.0089,4.36,1.11,1.32,348.7,15,🟢 Disciplined,59.0,0.0,,11.0,,29.6,3.4,0.794,0.217,0.217,0.116,0.0,0.519,0.805,1.56,0.171,0.0637,0.2334,0.0979,0.4588,0.0504,21,1,15,0,2,4.8,23.8,0.238,19.0,8.3,17.6,0.371,0.366,0.365,0.0,0.167,0.326,0.0,4.641,25,25,0.238,0.248,32,32,0,1,139.0,103.0,rocket LD 103mph,13.8,KC,34.25,18.0,False,1.46,False,33.3,-1.37,False,87.1,23.8,71.2,23.8,False,4.8,False,14.3,False,8.5,False,152,11,KC(38%):1/8pa  |  FF(30%):6/98pa  |  FC(18%):2/25pa  |  SI(7%):2/40pa,94.1,34.9,71.7,38.8,True,2.6,False,19.7,False,20.5,False,299,18,91.4,31.1,False,2.3,False,17.4,False,14.2,False,6.02,23.1,9.0,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,128.3,4.641,52.4,81.0,11.6,10.8,7.5,42.1,80.3,6.8,8.3,7.1,46.2,80.6,8.4,10.6,7.4,50.0,50.0,,,,5.9,9.54,,,0.328,22
B,2,TOR,Jesús Sánchez,660821,L,0,False,Unknown (nan),nan,?,PHI,---,823428,06:40 PM,PHI,TOR,3,1.2,False,False,False,False,3,0,0,0,0.6995,227,0,4,0,0.0,,,,,0.1449,0.0,4.07,0.94,1.3,362.7,23,⬜ Neutral,56.0,0.0,,4.9,,38.7,3.2,0.535,0.267,0.267,0.0,0.0,0.267,0.803,1.338,0.803,0.0833,0.1667,0.0833,0.4167,0.25,12,1,0,1,1,8.3,50.0,0.176,25.0,0.0,14.5,0.328,0.334,0.326,0.0,0.273,0.307,0.0,0.0,37,37,0.176,0.168,4,4,0,1,367.0,95.9,deep fly ball 367ft 96mph,0.0,,23.96,15.9,False,-1.89,False,,,False,84.8,25.0,71.7,50.0,False,8.3,True,41.7,True,7.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.7,75.0,6.9,6.3,6.7,,,,,,,,,,,,,,,,,,,,,0
B,2,WSH,Luis García Jr.,671277,L,0,False,Unknown (nan),nan,?,CIN,---,822699,06:45 PM,WSH,CIN,4,1.6,False,False,False,False,4,0,0,0,0.7584,350,0,4,1,25.0,,,,,0.2444,0.0,4.45,1.26,1.44,365.7,9,⬜ Neutral,52.0,0.0,,3.9,,39.8,3.6,1.125,0.225,0.225,0.45,0.225,0.0,0.675,2.7,0.675,0.0625,0.3125,0.25,0.75,0.1875,16,1,7,0,3,25.0,43.8,0.293,37.5,8.3,11.3,0.37,0.349,0.377,0.0,0.438,0.446,0.0,0.0,52,52,0.293,0.277,16,16,0,6,371.0,109.1,rocket LD 107mph | deep fly ball 371ft 103mph | double 103mph EV | deep line drive 342ft 109mph | triple 109mph EV | dou,0.0,,32.97,6.5,False,3.41,True,,,False,95.5,43.8,75.9,43.8,True,25.0,True,31.2,True,19.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,31.2,100.0,15.0,5.4,7.9,,,,,,,,,,,,,,,,,,,,,0
