grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
C,1,MIN,Byron Buxton,621439,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",823678,02:10 PM,MIN,ATH,4,0.65,False,False,True,False,0,0,1,3,0.2614,312,82,3,0,0.0,24.8,26.0,404.0,49.5,0.3083,0.0,2.38,⬜ Neutral,56.0,0.0,,6.9,,34.9,4.3,1.198,0.148,0.148,0.049,0.0,0.275,0.995,1.693,0.0,0.0342,0.2763,0.0456,0.3904,0.0,12,0,37,0,0,0.0,33.3,0.291,33.3,0.0,19.6,0.399,0.354,0.361,0.0,0.0,0.352,0.0,5.163,19,20,24,24,0,1,364.0,100.2,deep fly ball 364ft 100mph,13.9,FF,36.33,20.3,False,-0.29,False,38.7,0.49,False,91.4,33.3,73.4,33.3,False,0.0,False,8.3,False,6.9,False,57,3,FF(45%):9/80pa  |  CH(25%):1/37pa  |  SL(24%):5/50pa,92.7,36.8,73.0,31.6,False,3.5,False,21.1,False,16.9,False,82,4,93.6,40.2,True,3.7,False,20.7,False,17.5,False,4.88,24.4,8.5,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,100.7,5.163,50.0,83.3,7.2,8.6,7.6,50.9,78.9,10.1,10.5,7.8,47.6,78.0,10.2,9.9,7.8,33.3,66.7,,,,9.2,10.0,,
A+,4,NYM,Juan Soto,665742,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823599,01:40 PM,NYM,LAD,13,3.506,False,False,False,False,2,4,4,3,0.468,348,233,5,0,0.0,19.5,26.1,348.0,48.6,0.2259,0.0,2.15,🟢 Disciplined,66.0,0.0,,17.9,,20.0,4.3,0.94,0.198,0.198,0.124,0.0,0.767,0.627,1.657,0.0,0.0456,0.2167,0.0741,0.3821,0.0,23,0,27,0,0,0.0,47.8,0.256,8.7,0.0,9.8,0.403,0.435,0.32,0.0,0.0,0.297,0.0,3.491,24,26,29,29,0,0,0.0,0.0,,16.7,FF,31.67,7.3,False,-0.25,False,55.0,0.49,False,91.8,26.1,69.6,47.8,False,0.0,False,17.4,False,23.3,True,114,8,FF(38%):7/87pa  |  SL(36%):1/42pa  |  CH(20%):1/39pa,94.0,41.2,71.1,51.8,True,6.1,True,26.3,True,17.3,False,233,16,93.2,33.5,True,5.6,True,23.2,True,17.0,False,6.87,21.9,9.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,87.3,3.491,39.1,82.6,11.9,5.9,7.0,36.0,82.5,13.2,7.3,7.1,34.8,77.3,12.8,7.8,7.0,,,,,,8.0,8.8,,
B,2,NYM,Francisco Lindor,596019,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823599,01:40 PM,NYM,LAD,9,2.1,False,False,False,False,1,3,3,2,0.485,164,118,6,2,33.3,19.5,26.1,348.0,48.6,0.1909,0.0,2.15,🟢 Disciplined,59.0,0.0,,9.1,,28.4,4.3,1.142,0.218,0.218,0.195,0.08,0.534,0.746,2.153,0.0,0.0511,0.2678,0.1157,0.5047,0.0,26,1,12,0,0,0.0,42.3,0.212,26.9,5.3,9.8,0.338,0.368,0.403,0.0,0.217,0.429,0.0,2.43,22,26,27,27,0,4,397.0,106.3,deep line drive 333ft 93mph | deep line drive 397ft 106mph | double 106mph EV | double 99mph EV | deep fly ball 349ft 10,14.1,FF,35.35,3.9,False,0.14,False,55.0,0.49,False,92.1,26.9,70.3,42.3,False,0.0,False,19.2,False,15.2,False,69,4,FF(38%):4/63pa  |  SL(36%):0/16pa  |  CH(20%):0/18pa,96.4,50.7,72.8,47.8,True,1.4,False,27.5,True,18.3,False,118,5,94.6,39.8,True,1.7,False,25.4,True,15.9,False,4.24,22.9,9.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,87.3,2.43,46.2,96.2,13.1,10.7,7.6,42.0,85.5,10.8,10.2,7.3,41.5,86.4,11.4,9.3,7.4,,,,,,8.0,5.67,,
D,0,NYM,Tyrone Taylor,621438,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823599,01:40 PM,NYM,LAD,1,0.35,False,False,True,False,0,0,1,0,0.2379,124,63,5,0,0.0,19.5,26.1,348.0,48.6,0.2702,0.0,2.15,⬜ Neutral,52.0,0.0,,4.7,,35.7,2.8,0.56,0.165,0.165,0.165,0.0,0.428,0.592,1.219,0.0,0.0582,0.1979,0.1164,0.4307,0.0,10,1,3,0,0,0.0,70.0,0.498,10.0,16.7,12.1,0.302,0.292,0.551,0.0,0.571,0.635,0.0,3.691,36,15,22,22,0,1,343.0,96.7,deep fly ball 343ft 97mph | double 97mph EV,3.9,SL,39.77,14.1,False,0.91,False,55.0,0.49,False,92.5,30.0,72.4,70.0,False,0.0,False,20.0,False,6.8,False,28,1,FF(38%):2/35pa  |  SL(36%):1/22pa  |  CH(20%):1/16pa,81.1,17.9,70.6,17.9,False,3.6,False,14.3,False,17.6,False,63,3,83.4,27.0,False,4.8,False,22.2,True,16.3,False,4.76,15.9,7.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,87.3,3.691,30.0,70.0,12.0,7.7,7.7,53.6,75.0,7.7,14.6,7.2,42.9,74.6,8.4,11.0,7.2,,,,,,8.0,7.93,,
B,2,NYY,Ben Rice,700250,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823433,07:20 PM,PHI,NYY,7,1.95,False,False,False,False,4,1,0,2,0.7213,386,130,4,0,0.0,12.0,29.3,526.0,53.0,0.2034,0.0,2.07,🟢 Disciplined,59.0,0.0,,10.6,,24.7,4.2,1.136,0.215,0.215,0.223,0.0,0.215,1.143,2.004,0.0,0.0508,0.268,0.1033,0.4729,0.0,25,1,0,1,1,8.0,24.0,0.28,32.0,7.1,14.0,0.411,0.379,0.378,0.0,0.208,0.32,0.0,5.398,44,45,33,33,0,6,399.0,106.4,rocket LD 104mph | deep fly ball 385ft 106mph | double 106mph EV | deep fly ball 399ft 104mph | deep line drive 336ft 10,7.9,CH,15.7,12.7,False,2.27,True,62.5,0.04,False,95.1,40.0,74.7,24.0,True,8.0,True,24.0,True,12.9,False,53,3,SI(44%):4/64pa  |  CH(42%):3/39pa  |  SL(14%):3/56pa,93.0,32.1,71.5,26.4,True,1.9,False,11.3,False,6.0,False,130,8,89.4,26.9,False,3.8,False,13.8,False,12.8,False,6.15,25.4,10.0,1.0,,,,⚠️ Tough,‼️ Elite,💥 Hittable,131.0,5.398,36.0,92.0,11.4,8.1,7.9,32.1,84.9,9.7,7.3,7.5,35.4,82.3,11.3,8.7,7.6,,,,,,0.4,10.0,,
B,2,NYY,Ryan McMahon,641857,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823433,07:20 PM,PHI,NYY,3,1.2,False,False,False,False,3,0,0,0,0.4546,221,46,4,1,25.0,12.0,29.3,526.0,53.0,0.2865,0.0,2.07,⬜ Neutral,56.0,0.0,,5.3,,29.7,3.1,0.543,0.0,0.0,0.181,0.0,0.403,0.543,0.724,0.0,0.0,0.1753,0.0583,0.2336,0.0,18,0,20,0,0,0.0,27.8,0.199,22.2,0.0,22.2,0.296,0.307,0.29,0.0,0.167,0.261,0.0,2.672,25,23,19,19,0,4,391.0,100.6,double 87mph EV | deep fly ball 391ft 101mph | double 101mph EV | deep fly ball 358ft 97mph | double 74mph EV,4.0,SI,31.14,6.2,False,-1.03,False,62.5,0.04,False,93.3,50.0,73.1,27.8,True,0.0,False,22.2,True,10.5,False,20,0,SI(44%):2/29pa  |  CH(42%):1/19pa  |  SL(14%):0/28pa,88.7,30.0,72.2,35.0,False,0.0,False,10.0,False,13.0,False,46,0,88.4,26.1,False,2.2,False,13.0,False,10.0,False,0.0,19.6,4.3,1.0,,,,⚠️ Tough,‼️ Elite,💥 Hittable,131.0,2.672,44.4,72.2,11.6,10.5,7.3,45.0,85.0,6.8,10.4,7.1,47.8,84.8,7.1,10.9,7.1,,,,,,0.4,6.8,,
A,3,PHI,Kyle Schwarber,656941,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823433,07:20 PM,PHI,NYY,11,2.444,True,False,False,False,1,3,3,4,0.5291,413,250,6,0,0.0,16.2,27.5,389.0,57.6,0.3662,0.0381,2.16,🟢 Disciplined,62.0,0.0,,12.7,,25.8,4.5,0.706,0.322,0.322,0.082,0.0,0.668,1.781,1.754,0.0,0.0723,0.1586,0.0908,0.3939,0.0,25,1,14,0,0,0.0,40.0,0.206,16.0,9.1,24.7,0.394,0.37,0.31,0.0,0.19,0.283,0.0,7.644,18,24,26,26,0,1,343.0,98.3,deep fly ball 343ft 98mph | double 98mph EV,12.1,SI,31.73,7.0,False,-1.12,False,52.0,-0.22,False,89.7,16.0,75.6,40.0,False,0.0,False,16.0,False,34.1,False,145,13,FF(38%):10/114pa  |  SI(29%):6/61pa  |  ST(17%):0/42pa  |  CH(11%):5/40pa,96.7,29.0,75.0,37.2,True,1.4,False,18.6,False,26.4,True,250,20,94.8,27.2,True,1.2,False,17.2,False,25.2,True,8.0,20.0,10.0,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,98.3,7.644,52.0,64.0,17.0,5.6,7.5,49.0,74.5,13.7,7.7,7.3,48.4,76.8,14.4,7.1,7.4,,,,,,2.1,10.0,,
A,3,PHI,Bryce Harper,547180,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823433,07:20 PM,PHI,NYY,9,2.302,False,False,False,False,3,3,1,2,0.5169,404,244,6,0,0.0,16.2,27.5,389.0,57.6,0.3068,0.0319,2.16,🟢 Disciplined,62.0,0.0,,13.8,,34.3,4.2,1.066,0.361,0.361,0.194,0.019,0.633,1.023,2.379,0.0,0.0852,0.2519,0.1355,0.5623,0.0,25,1,7,0,0,0.0,28.0,0.211,20.0,0.0,16.3,0.369,0.383,0.327,0.0,0.238,0.334,0.0,4.093,27,30,37,37,0,4,361.0,106.8,double 87mph EV | rocket LD 103mph | double 107mph EV | rocket LD 107mph | deep fly ball 361ft 94mph,15.1,ST,16.59,16.7,False,1.68,True,52.0,-0.22,False,93.4,16.0,73.6,28.0,True,0.0,False,28.0,True,28.1,False,146,16,FF(38%):10/100pa  |  SI(29%):1/58pa  |  ST(17%):5/37pa  |  CH(11%):1/46pa,93.2,36.3,74.2,34.2,True,5.5,True,19.2,False,11.2,False,244,17,91.7,33.2,False,3.7,False,19.3,False,13.2,False,6.97,23.8,12.3,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,98.3,4.093,56.0,72.0,10.4,8.7,7.2,51.4,83.6,10.8,10.2,7.2,52.5,79.5,12.3,10.0,7.4,,,,,,2.1,9.35,,
C,1,PHI,Derek Hill,656537,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823433,07:20 PM,PHI,NYY,4,0.89,True,False,False,False,1,2,1,0,0.2298,67,31,4,1,25.0,16.2,27.5,389.0,57.6,0.3696,0.0384,2.16,⬜ Neutral,56.0,0.0,,6.8,,33.7,2.9,0.748,0.18,0.18,0.0,0.0,0.359,1.277,1.287,0.0,0.0617,0.2567,0.0617,0.4417,0.0,12,1,5,0,2,0.0,33.3,0.27,16.7,20.0,25.7,0.322,0.293,0.313,0.0,0.3,0.291,0.0,6.4,19,23,20,20,0,0,0.0,0.0,,5.8,FF,23.26,18.4,False,-1.25,False,52.0,-0.22,False,78.9,8.3,68.1,33.3,False,8.3,True,8.3,False,18.0,False,20,1,FF(38%):2/25pa  |  SI(29%):0/10pa  |  ST(17%):0/4pa  |  CH(11%):0/4pa,94.1,15.0,69.8,35.0,True,5.0,True,10.0,False,9.2,False,31,3,91.0,19.4,False,6.5,True,19.4,False,15.1,False,9.68,35.5,9.7,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,98.3,6.4,58.3,66.7,17.7,13.5,7.5,50.0,80.0,11.8,9.9,6.8,54.8,83.9,15.6,10.6,7.1,,,,,,2.1,9.29,,
B,2,PIT,Jacob Gonzalez,694378,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, CH, FC",823354,01:35 PM,PIT,CHC,5,1.603,False,False,True,False,1,2,2,0,0.5164,17,13,4,1,25.0,27.2,26.9,283.0,52.3,0.5207,0.0,2.23,⬜ Neutral,56.0,0.0,,6.8,,34.7,3.4,1.035,0.591,0.591,0.074,0.0,0.0,0.295,2.881,0.0,0.1738,0.3044,0.1956,0.8475,0.0,16,2,0,1,0,0.0,12.5,0.376,68.8,20.0,13.2,0.323,0.335,0.418,0.0,0.438,0.452,0.0,10.46,31,27,28,28,0,4,374.0,106.1,rocket LD 103mph | deep line drive 374ft 106mph | double 104mph EV | rocket LD 104mph | deep line drive 331ft 104mph,10.1,ST,17.36,19.3,False,0.08,False,60.0,-0.32,False,92.7,50.0,70.7,12.5,False,0.0,False,18.8,False,19.3,False,10,2,FF(24%):0/4pa  |  ST(20%):1/1pa  |  CH(18%):1/4pa  |  FC(17%):0/3pa,87.4,40.0,69.0,10.0,False,0.0,False,30.0,True,19.0,False,13,2,90.1,46.2,False,0.0,False,30.8,True,18.8,False,15.38,23.1,15.4,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,71.7,10.46,56.2,87.5,7.6,9.2,7.1,40.0,100.0,6.6,8.9,6.9,46.2,92.3,6.9,8.4,7.0,,,,,,5.3,5.57,,
C,1,PIT,Rafael Flores,804668,R,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, CH, FC",823354,01:35 PM,PIT,CHC,2,0.8,False,False,False,False,2,0,0,0,0.2215,19,11,3,1,33.3,27.2,26.9,283.0,52.3,0.9132,0.0,2.23,🟢 Disciplined,62.0,0.0,,19.2,,25.6,2.9,0.101,0.0,0.0,0.0,0.0,0.828,0.414,0.101,0.0,0.0,0.035,0.0,0.035,0.0,10,0,12,0,1,0.0,50.0,0.267,30.0,,5.3,0.417,0.477,0.265,0.0,0.0,0.228,0.0,0.0,22,25,16,16,0,1,372.0,101.7,deep line drive 372ft 102mph,2.5,CH,25.86,7.9,False,-0.1,False,60.0,-0.32,False,86.3,20.0,68.3,50.0,False,10.0,True,40.0,True,17.9,False,6,0,FF(24%):0/7pa  |  ST(20%):0/1pa  |  CH(18%):0/2pa  |  FC(17%):0/1pa,99.8,33.3,64.7,66.7,False,0.0,False,0.0,False,3.0,False,11,0,87.1,18.2,False,0.0,False,9.1,False,1.0,False,0.0,18.2,9.1,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,71.7,7.471,60.0,70.0,8.0,6.1,6.9,66.7,66.7,12.3,11.1,7.1,45.5,81.8,11.7,8.2,7.0,,,,,,5.3,4.96,,
D,0,PIT,Billy Cook,695257,R,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, CH, FC",823354,01:35 PM,PIT,CHC,1,0.15,False,False,True,False,0,0,1,0,0.252,43,17,5,0,0.0,27.2,26.9,283.0,52.3,0.2238,0.0,2.23,🔴 Chase Risk,48.0,0.0,,0.0,,47.4,2.2,0.369,0.0,0.0,0.0,0.076,0.0,0.869,0.521,0.0,0.0,0.17,0.035,0.24,0.0,10,0,999,0,0,0.0,30.0,0.164,10.0,0.0,30.2,0.211,0.157,0.318,0.0,0.2,0.338,0.0,0.0,11,6,18,18,0,1,334.0,97.4,deep fly ball 334ft 97mph | triple 97mph EV,2.5,FF,27.26,20.3,False,0.23,False,60.0,-0.32,False,91.4,20.0,72.2,30.0,False,0.0,False,20.0,False,19.8,False,10,0,FF(24%):0/13pa  |  ST(20%):0/5pa  |  CH(18%):0/6pa  |  FC(17%):0/3pa,79.2,10.0,72.5,10.0,False,0.0,False,10.0,False,34.5,False,17,0,84.2,11.8,False,0.0,False,17.6,False,26.3,True,0.0,23.5,0.0,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,71.7,0.0,40.0,100.0,7.5,5.4,7.2,40.0,100.0,12.7,6.0,7.7,52.9,94.1,13.2,7.7,7.7,,,,,,5.3,0.06,,
A+,4,SD,Jackson Merrill,701538,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823840,01:40 PM,MIA,SD,10,2.8,False,False,False,False,5,1,1,3,0.7541,392,290,7,3,42.9,14.8,31.1,244.0,55.7,0.1712,0.0048,2.01,⬜ Neutral,56.0,0.0,,6.9,,35.9,4.2,0.888,0.318,0.318,0.074,0.015,0.242,1.038,1.946,0.0,0.0767,0.2138,0.098,0.4687,0.0,29,4,1,0,1,17.2,37.9,0.32,37.9,21.4,18.6,0.292,0.311,0.387,0.0,0.429,0.436,0.0,1.94,57,49,23,23,0,7,383.0,104.0,deep fly ball 339ft 96mph | deep fly ball 383ft 104mph | deep line drive 334ft 98mph | deep fly ball 371ft 95mph | rocke,11.7,SL,28.69,7.0,False,-0.05,False,25.0,-0.19,False,94.9,48.3,72.8,37.9,True,17.2,True,37.9,True,22.1,True,183,8,FF(35%):3/122pa  |  SL(25%):4/49pa  |  ST(16%):1/23pa  |  CH(15%):1/56pa,88.6,30.1,72.3,29.5,False,4.9,False,19.7,False,17.1,False,290,10,88.5,29.7,False,4.1,False,18.3,False,14.0,False,3.45,19.0,6.6,1.0,,,,💥 Hittable,🎯 Target,⚠️ Tough,68.7,1.94,65.5,82.8,9.0,7.7,7.4,52.5,85.8,8.1,12.1,7.3,55.5,85.2,8.9,11.6,7.5,,,,,,2.9,5.26,,
B,2,SD,Luis Rengifo,650859,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823840,01:40 PM,MIA,SD,5,1.603,False,False,False,False,1,2,2,0,0.7482,24,15,5,0,0.0,14.8,31.1,244.0,55.7,0.3251,0.0091,2.01,🟢 Disciplined,59.0,0.0,0.0,9.1,0.0,30.2,4.0,1.353,0.324,0.324,0.0,0.0,0.127,1.098,2.324,0.0,0.0809,0.3382,0.0809,0.5809,0.0,22,1,5,0,1,4.5,31.8,0.13,18.2,7.7,8.5,0.264,0.302,0.425,0.0,0.15,0.48,0.0,3.713,32,26,28,28,0,0,0.0,0.0,,14.8,FF,25.15,2.8,False,0.12,False,25.0,-0.19,False,94.1,45.5,71.9,31.8,True,4.5,False,4.5,False,2.8,False,10,1,FF(35%):1/8pa  |  SL(25%):0/3pa  |  ST(16%):0/0pa  |  CH(15%):0/4pa,91.4,20.0,69.4,30.0,False,10.0,True,20.0,False,13.4,False,15,1,93.6,26.7,True,6.7,True,13.3,False,10.6,False,6.67,33.3,6.7,1.0,,,,💥 Hittable,🎯 Target,⚠️ Tough,68.7,3.713,40.9,90.9,4.8,10.3,7.2,50.0,90.0,3.6,9.8,6.8,40.0,86.7,2.8,8.4,6.8,,,,,,2.9,0.78,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823840,01:40 PM,MIA,SD,3,0.95,False,False,False,False,2,1,0,0,0.2826,411,328,7,0,0.0,14.8,31.1,244.0,55.7,0.2791,0.0078,2.01,🟢 Disciplined,59.0,0.0,,9.5,,27.7,4.3,1.228,0.183,0.183,0.212,0.046,0.531,0.833,2.079,0.0,0.0424,0.2853,0.1022,0.4829,0.0,33,3,7,0,2,0.0,33.3,0.322,33.3,10.5,13.6,0.344,0.361,0.482,0.0,0.444,0.566,0.0,1.386,31,28,23,23,0,6,359.0,114.2,deep fly ball 359ft 102mph | deep fly ball 345ft 99mph | rocket LD 114mph | double 106mph EV | triple 98mph EV | deep fl,7.8,FF,26.51,12.6,False,0.6,False,25.0,-0.19,False,95.2,48.5,76.6,33.3,True,6.1,True,18.2,False,6.2,False,185,3,FF(35%):1/107pa  |  SL(25%):3/66pa  |  ST(16%):1/33pa  |  CH(15%):1/36pa,93.7,37.3,74.5,31.4,True,1.1,False,18.4,False,11.2,False,328,5,92.7,39.3,False,2.1,False,15.5,False,5.3,False,1.52,26.5,6.4,1.0,,,,💥 Hittable,🎯 Target,⚠️ Tough,68.7,1.386,48.5,66.7,6.4,7.2,7.4,44.9,82.2,8.2,6.8,7.3,41.8,81.1,6.1,8.3,7.2,,,,,,2.9,3.05,,
A,3,SEA,Luke Raley,670042,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",822870,02:35 PM,TEX,SEA,8,2.401,False,False,False,False,4,1,1,2,0.7681,255,230,6,0,0.0,17.8,29.3,409.0,54.8,0.2449,0.0,2.05,⬜ Neutral,56.0,0.0,,5.6,,34.1,3.2,0.743,0.199,0.199,0.065,0.0,0.168,0.937,1.404,0.0,0.0628,0.2347,0.0832,0.4434,0.0,16,1,8,0,2,6.2,31.2,0.168,25.0,10.0,27.5,0.326,0.366,0.288,0.0,0.188,0.297,0.0,4.215,44,39,33,33,0,3,398.0,105.8,deep fly ball 398ft 106mph | rocket LD 105mph | deep fly ball 352ft 98mph,10.4,FF,18.26,7.0,False,1.49,False,48.4,0.23,False,93.4,50.0,75.0,31.2,True,6.2,True,31.2,True,13.3,False,159,10,SL(42%):1/32pa  |  FF(39%):6/80pa  |  CH(11%):2/43pa  |  CU(5%):1/13pa,89.4,29.6,74.0,33.3,False,3.1,False,20.1,False,17.9,False,230,15,89.5,30.0,False,3.0,False,19.6,False,16.1,False,6.52,22.2,10.0,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,105.0,4.215,43.8,81.2,12.3,6.0,7.2,47.8,84.3,14.8,7.5,7.2,45.7,87.4,14.7,7.7,7.2,,,,,,2.7,9.39,,
A+,4,SF,Bryce Eldridge,805811,L,0,False,José Soriano,667755,Right,LAA,"SI, FF, KC, FS",823194,04:05 PM,SF,LAA,10,2.8,False,False,False,False,4,2,2,2,0.7534,234,177,6,4,66.7,13.3,23.4,466.0,47.6,0.1064,0.0,0.0,🟢 Disciplined,62.0,0.0,,13.2,,25.8,4.0,0.926,0.299,0.299,0.082,0.0,0.544,1.137,1.904,0.0,0.0753,0.2333,0.0961,0.48,0.0,26,2,11,0,1,3.8,38.5,0.248,26.9,7.1,19.2,0.361,0.355,0.354,0.0,0.261,0.344,0.0,2.36,38,37,32,32,0,1,378.0,95.9,deep fly ball 378ft 96mph,15.4,FF,21.95,25.5,False,1.15,False,45.5,0.4,False,95.5,30.8,74.3,38.5,True,3.8,False,26.9,True,25.4,True,94,7,SI(33%):1/39pa  |  FF(22%):5/71pa  |  KC(22%):0/7pa  |  FS(18%):1/7pa,97.4,42.6,72.8,43.6,True,3.2,False,21.3,False,17.3,False,177,8,93.1,32.8,True,2.8,False,18.6,False,15.7,False,4.52,22.0,8.5,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,117.0,2.36,30.8,76.9,8.2,12.2,7.2,51.1,78.7,7.7,10.2,7.0,50.3,76.3,11.1,11.3,7.2,,,,,,1.5,6.22,,
B,2,SF,Rafael Devers,646240,L,0,False,José Soriano,667755,Right,LAA,"SI, FF, KC, FS",823194,04:05 PM,SF,LAA,6,1.34,True,False,False,False,1,2,2,1,0.4844,395,272,6,0,0.0,13.3,23.4,466.0,47.6,0.2026,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.0,,29.7,4.3,0.902,0.226,0.226,0.282,0.0,0.377,1.475,1.863,0.0,0.0527,0.2105,0.1185,0.4345,0.0,26,1,14,0,0,0.0,23.1,0.19,11.5,0.0,19.7,0.34,0.326,0.271,0.0,0.167,0.217,0.0,2.542,25,19,24,24,0,3,334.0,110.5,deep fly ball 334ft 93mph | deep fly ball 330ft 102mph | double 110mph EV,11.5,SI,36.58,9.5,False,0.15,False,45.5,0.4,False,92.8,23.1,71.1,23.1,False,0.0,False,15.4,False,17.2,False,149,9,SI(33%):0/45pa  |  FF(22%):9/147pa  |  KC(22%):0/6pa  |  FS(18%):1/17pa,94.0,30.9,71.0,35.6,True,2.7,False,17.4,False,17.1,False,272,16,93.1,32.0,True,1.8,False,20.6,False,14.5,False,5.88,25.0,14.0,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,117.0,2.542,50.0,80.8,11.3,5.9,7.3,53.0,83.2,8.8,7.4,7.4,46.7,82.0,9.4,8.1,7.5,,,,,,1.5,6.58,,
