grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,MIL,Garrett Mitchell,669003,L,0,False,Unknown (nan),nan,?,BAL,---,824790,07:05 PM,BAL,MIL,2,0.8,False,False,False,False,2,0,0,0,0.54,475,0,5,1,20.0,,,,,0.3653,0.0,3.95,0.9,1.29,482.7,23,🟢 Disciplined,59.0,0.0,,10.9,,22.7,3.7,1.414,0.353,0.353,0.353,0.0,0.53,0.707,2.828,1.414,0.0952,0.381,0.1905,0.7619,0.381,21,2,4,0,2,4.8,28.6,0.199,19.0,16.7,18.5,0.346,0.34,0.376,0.0,0.444,0.59,0.0,0.0,36,36,0.199,0.165,11,11,0,2,338.0,105.6,deep line drive 338ft 100mph | double 100mph EV | double 106mph EV | rocket LD 106mph,0.0,,32.49,8.3,False,1.23,False,,,False,95.5,33.3,78.4,28.6,True,9.5,True,9.5,False,8.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,76.2,7.9,7.9,7.4,,,,,,,,,,,,,,,,,,,,,,,0
A+,4,MIN,Emmanuel Rodriguez,691181,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823977,09:38 PM,LAA,MIN,6,2.554,False,False,False,False,3,0,3,0,0.4035,20,11,5,1,20.0,19.3,29.4,394.0,55.8,0.3029,0.0097,4.5,1.16,1.39,388.3,12,⬜ Neutral,56.0,0.0,,5.0,,31.7,4.0,0.783,0.503,0.503,0.07,0.07,0.07,1.217,2.503,0.713,0.1258,0.1958,0.1608,0.6258,0.1783,20,1,15,0,2,5.0,40.0,0.316,40.0,7.7,10.0,0.373,0.498,0.373,0.0,0.316,0.373,0.0,4.292,35,35,0.316,0.316,32,32,0,5,387.0,108.4,rocket LD 102mph | deep fly ball 387ft 101mph | deep fly ball 361ft 103mph | triple 108mph EV | deep fly ball 372ft 98mp,18.4,FF,18.85,15.4,False,0.0,False,42.9,0.02,False,95.7,45.0,77.5,40.0,True,20.0,True,25.0,True,15.4,False,6,1,FF(56%):1/4pa  |  CH(25%):0/3pa  |  SL(12%):0/1pa  |  CU(7%):0/1pa,98.8,50.0,80.3,66.7,False,50.0,False,50.0,False,21.0,False,11,1,95.1,45.5,True,27.3,True,27.3,True,16.6,False,9.09,27.3,18.2,1.0,,,,🎯 Target,🎯 Target,🤔 Average,87.0,4.292,55.0,80.0,8.7,10.0,7.1,33.3,83.3,4.6,7.7,6.9,54.5,81.8,4.6,6.7,6.8,,,,,,4.8,5.03,,,0.5,16.7,3.0,18
B,2,MIN,Kody Clemens,665019,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823977,09:38 PM,LAA,MIN,7,1.35,False,False,False,False,0,3,2,2,0.342,526,379,7,0,0.0,19.3,29.4,394.0,55.8,0.1677,0.0054,4.5,1.16,1.39,388.3,12,⬜ Neutral,56.0,0.0,,6.4,,32.3,4.0,0.889,0.21,0.21,0.159,0.057,0.287,0.96,1.792,0.263,0.052,0.2202,0.1055,0.4439,0.0652,30,1,24,0,1,0.0,26.7,0.227,20.0,0.0,16.2,0.329,0.336,0.329,0.0,0.214,0.33,0.0,3.238,15,15,0.227,0.229,23,23,0,5,348.0,100.8,deep fly ball 337ft 100mph | deep fly ball 348ft 100mph | double 91mph EV | rocket LD 101mph | triple 95mph EV,12.2,FF,34.15,15.2,False,-0.71,False,42.9,0.02,False,88.4,26.7,70.3,26.7,False,3.3,False,20.0,False,8.7,False,258,16,FF(56%):13/178pa  |  CH(25%):1/56pa  |  SL(12%):4/56pa  |  CU(7%):2/40pa,93.0,34.5,71.4,26.0,True,5.0,True,25.2,True,19.4,False,379,20,92.9,34.0,False,5.3,True,25.1,True,18.1,False,5.28,21.9,11.1,1.0,,,,🎯 Target,🎯 Target,🤔 Average,87.0,3.238,36.7,83.3,13.1,7.5,7.3,49.6,85.7,11.1,7.4,7.1,46.7,84.4,11.0,7.2,7.1,100.0,100.0,,,,4.8,7.78,,,0.258,40.3,27.0,18
C,1,NYM,Jared Young,676724,L,0,False,Unknown (nan),nan,?,PHI,---,823572,07:15 PM,NYM,PHI,2,0.8,False,False,False,False,2,0,0,0,0.473,334,0,7,0,0.0,,,,,0.2162,0.0,3.98,1.06,1.27,441.0,17,⬜ Neutral,56.0,0.0,,6.9,,27.5,3.6,0.861,0.123,0.123,0.123,0.0,0.492,0.246,1.353,0.246,0.0345,0.2414,0.069,0.3793,0.069,29,1,12,0,1,6.9,55.2,0.164,31.0,0.0,12.3,0.331,0.313,0.337,0.0,0.167,0.365,0.0,0.0,33,33,0.164,0.163,6,6,0,8,381.0,111.9,deep fly ball 370ft 102mph | rocket LD 103mph | rocket LD 112mph | deep fly ball 334ft 89mph | deep line drive 381ft 103,0.0,,27.44,-6.9,False,-0.23,False,,,False,95.4,51.7,72.6,55.2,True,13.8,True,20.7,False,9.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,31.0,93.1,7.5,4.6,7.1,,,,,,,,,,,,,,,,,,,,,,,0
A,3,NYY,Spencer Jones,682987,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, CU",825032,09:40 PM,AZ,NYY,8,2.4,False,False,False,False,4,3,1,0,0.5409,261,51,8,2,25.0,20.8,24.2,686.0,51.6,0.2982,0.0,3.54,0.71,1.23,404.0,30,🟢 Disciplined,59.0,0.0,,9.4,,35.6,3.5,1.229,0.16,0.16,0.16,0.0,0.445,0.89,1.87,0.588,0.0464,0.3557,0.0928,0.5413,0.1701,34,1,6,0,3,5.9,29.4,0.176,29.4,5.9,28.0,0.336,0.328,0.338,0.0,0.125,0.348,0.0,3.035,40,40,0.176,0.188,27,27,0,7,361.0,110.9,double 104mph EV | rocket LD 111mph | rocket LD 106mph | rocket LD 110mph | deep fly ball 361ft 108mph | deep fly ball 3,8.9,FF,14.85,30.6,False,0.99,False,50.0,-0.35,False,94.3,32.4,78.2,29.4,True,8.8,True,32.4,True,23.6,True,18,1,FF(36%):2/96pa  |  CH(32%):1/32pa  |  FC(11%):2/10pa  |  CU(11%):0/21pa,92.3,16.7,77.1,50.0,False,11.1,True,22.2,True,23.8,True,51,3,91.5,25.5,False,9.8,True,15.7,False,18.8,False,5.88,39.2,15.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,178.3,3.035,52.9,67.6,13.5,13.9,7.9,38.9,77.8,9.1,12.9,7.7,45.1,82.4,14.6,13.3,7.9,,,,,,6.0,5.61,,,0.267,5.6,1.0,30
B,2,NYY,Cody Bellinger,641355,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, CU",825032,09:40 PM,AZ,NYY,5,1.4,False,False,True,False,3,0,0,2,0.5972,503,183,8,1,12.5,20.8,24.2,686.0,51.6,0.3739,0.0,3.54,0.71,1.23,404.0,30,🟢 Disciplined,59.0,0.0,,9.7,,30.1,4.3,1.302,0.203,0.203,0.246,0.0,0.341,0.651,2.157,0.513,0.0475,0.3044,0.1048,0.5041,0.1199,35,4,5,0,1,14.3,37.1,0.22,37.1,16.7,11.1,0.35,0.344,0.389,0.0,0.438,0.554,0.0,2.641,41,41,0.22,0.169,18,18,0,7,365.0,102.8,deep fly ball 348ft 95mph | deep fly ball 330ft 97mph | double 97mph EV | deep fly ball 344ft 103mph | double 103mph EV ,3.4,FC,23.16,29.5,False,-0.05,False,50.0,-0.35,False,92.5,51.4,69.3,37.1,False,14.3,True,37.1,True,19.2,False,87,1,FF(36%):4/173pa  |  CH(32%):0/54pa  |  FC(11%):1/37pa  |  CU(11%):2/28pa,89.2,25.3,69.0,25.3,False,2.3,False,17.2,False,16.9,False,183,5,88.1,25.7,False,1.1,False,19.1,False,17.2,False,2.73,26.8,8.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,178.3,2.641,34.3,82.9,16.4,8.1,8.0,43.7,80.5,13.3,7.1,7.7,37.2,82.5,13.2,6.9,7.8,,,,,,6.0,4.54,,,0.104,37.9,3.0,30
C,1,NYY,Jasson Domínguez,691176,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, CU",825032,09:40 PM,AZ,NYY,3,0.9,False,False,True,False,2,0,0,1,0.362,224,86,3,1,33.3,20.8,24.2,686.0,51.6,0.3174,0.0,3.54,0.71,1.23,404.0,30,⬜ Neutral,56.0,0.0,,6.2,,34.4,4.0,0.9,0.051,0.051,0.152,0.0,0.142,0.89,1.204,0.0,0.0125,0.2225,0.05,0.2975,0.0,10,0,46,0,1,0.0,60.0,0.144,40.0,0.0,12.9,0.28,0.282,0.272,0.0,0.0,0.158,0.0,2.276,17,17,0.144,0.144,26,26,0,0,0.0,0.0,,3.1,CH,32.35,11.7,False,2.42,True,50.0,-0.35,False,91.4,30.0,74.6,60.0,False,10.0,True,20.0,False,24.3,True,52,1,FF(36%):0/77pa  |  CH(32%):1/38pa  |  FC(11%):0/22pa  |  CU(11%):1/8pa,85.2,23.1,73.0,25.0,False,1.9,False,13.5,False,18.3,False,86,2,86.5,24.4,False,3.5,False,17.4,False,14.9,False,2.33,25.6,9.3,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,178.3,2.276,40.0,90.0,3.3,6.5,7.5,65.4,78.8,7.1,7.7,7.6,53.5,80.2,7.2,8.7,7.7,,,,,,6.0,4.01,,,0.118,42.3,2.0,30
C,1,PHI,Alec Bohm,664761,R,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",823572,07:15 PM,NYM,PHI,3,0.6,False,False,True,False,0,1,1,1,0.4976,564,176,6,0,0.0,21.5,30.3,274.0,52.2,0.2349,0.0,4.27,1.25,1.3,194.0,8,⬜ Neutral,56.0,0.0,,7.9,,26.2,4.1,1.104,0.069,0.069,0.27,0.0,0.481,0.375,1.58,0.403,0.0168,0.2702,0.083,0.3868,0.0987,26,0,34,0,2,3.8,42.3,0.134,30.8,0.0,9.4,0.314,0.332,0.332,0.0,0.095,0.436,0.0,1.887,15,15,0.134,0.141,21,21,0,4,387.0,103.0,deep fly ball 349ft 99mph | double 99mph EV | deep line drive 338ft 96mph | deep fly ball 335ft 96mph | deep line drive ,9.7,FF,27.26,13.2,False,-0.26,False,37.5,-1.2,False,91.4,42.3,71.0,42.3,False,3.8,False,15.4,False,3.5,False,116,3,FC(33%):2/44pa  |  FF(27%):5/165pa  |  ST(14%):0/46pa  |  SI(9%):2/140pa,91.9,36.2,70.5,36.2,False,2.6,False,23.3,True,14.3,False,176,6,90.7,33.5,False,2.3,False,22.2,True,13.0,False,3.41,26.7,9.7,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,72.7,1.887,38.5,73.1,6.9,8.5,7.0,30.2,81.9,5.6,8.0,7.0,35.2,80.1,7.0,8.2,7.2,,,,,,3.3,4.23,,,0.151,29.3,10.0,13
B,2,PIT,Nick Gonzales,693304,R,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",823331,06:40 PM,PIT,KC,4,1.3,False,False,False,False,3,0,0,1,0.2719,556,374,5,0,0.0,16.8,29.8,292.0,57.2,0.4746,0.0418,5.75,1.45,1.64,416.3,4,⬜ Neutral,56.0,0.0,,6.8,,31.0,4.2,1.241,0.01,0.01,0.261,0.01,0.427,0.605,1.554,0.167,0.0025,0.2968,0.0674,0.3716,0.0399,20,0,159,0,0,0.0,30.0,0.09,25.0,0.0,11.7,0.343,0.324,0.347,0.0,0.111,0.373,0.0,1.235,17,17,0.09,0.087,22,22,0,3,359.0,99.8,deep fly ball 351ft 100mph | deep fly ball 354ft 98mph | double 98mph EV | deep fly ball 359ft 97mph | double 97mph EV,2.3,SI,22.0,6.5,False,1.38,False,53.1,0.05,False,93.7,35.0,72.1,30.0,True,5.0,True,25.0,True,14.8,False,261,1,SI(42%):0/140pa  |  CH(22%):0/45pa  |  ST(16%):1/53pa  |  FF(11%):1/142pa,86.0,27.2,70.1,31.0,False,0.8,False,11.9,False,4.2,False,374,5,86.1,26.2,False,1.9,False,13.9,False,5.2,False,1.34,29.9,6.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,69.0,1.235,35.0,90.0,10.9,8.7,7.3,39.8,85.8,6.5,10.3,7.2,42.5,83.4,8.4,10.4,7.3,,,,,,0.3,1.37,,,0.068,34.1,8.0,11
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",823331,06:40 PM,PIT,KC,3,1.15,False,False,False,False,2,0,1,0,0.259,287,176,3,2,66.7,16.8,29.8,292.0,57.2,0.2533,0.0223,5.75,1.45,1.64,416.3,4,🟢 Disciplined,62.0,0.0,,14.6,,21.0,4.2,0.783,0.228,0.228,0.268,0.0,0.599,1.397,1.734,0.373,0.0547,0.1882,0.1192,0.4168,0.0897,10,1,3,0,1,0.0,60.0,0.292,20.0,14.3,24.7,0.37,0.336,0.377,0.0,0.5,0.477,0.0,4.991,25,25,0.292,0.278,19,19,0,1,172.0,103.4,rocket LD 103mph,3.6,SI,28.37,10.4,False,0.58,False,53.1,0.05,False,94.7,30.0,75.0,60.0,True,10.0,True,20.0,False,20.0,False,132,4,SI(42%):3/48pa  |  CH(22%):0/39pa  |  ST(16%):1/30pa  |  FF(11%):6/93pa,88.9,18.9,72.9,35.6,False,3.8,False,13.6,False,13.8,False,176,8,89.4,20.5,False,5.1,True,16.5,False,15.5,False,4.55,19.9,8.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,69.0,4.991,30.0,80.0,16.4,5.3,7.6,40.2,81.1,12.1,11.0,7.6,39.8,81.2,13.5,11.0,7.8,,,,,,0.3,9.76,,,0.157,21.2,8.0,11
B,2,PIT,Oneil Cruz,665833,L,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",823331,06:40 PM,PIT,KC,4,1.102,False,False,False,False,1,1,1,1,0.5148,357,239,7,0,0.0,16.8,29.8,292.0,57.2,0.2567,0.0226,5.75,1.45,1.64,416.3,4,🟢 Disciplined,62.0,0.0,,12.6,,30.4,4.3,1.065,0.244,0.244,0.072,0.0,0.631,1.316,1.869,0.38,0.0567,0.2475,0.0733,0.4342,0.0883,30,2,0,1,3,3.3,46.7,0.21,30.0,13.3,20.2,0.376,0.356,0.384,0.0,0.231,0.424,0.0,3.768,24,24,0.21,0.206,27,27,0,1,357.0,95.5,deep fly ball 357ft 96mph,14.4,SI,15.43,16.0,False,-0.64,False,53.1,0.05,False,91.0,26.7,76.7,46.7,False,6.7,True,6.7,False,3.6,False,156,8,SI(42%):0/51pa  |  CH(22%):3/50pa  |  ST(16%):2/30pa  |  FF(11%):3/99pa,95.3,32.1,77.5,33.3,True,4.5,False,12.2,False,9.2,False,239,15,94.5,28.9,True,4.6,False,13.4,False,8.2,False,6.28,21.8,8.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,69.0,3.768,46.7,66.7,5.2,11.2,7.3,50.0,69.2,5.5,12.3,7.3,51.9,72.8,6.9,12.1,7.5,,,,,,0.3,7.74,,,0.212,24.4,13.0,11
B,2,SD,Jackson Merrill,701538,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823252,09:40 PM,SD,MIA,7,1.85,False,False,False,False,3,0,1,3,0.3748,600,426,7,0,0.0,20.3,30.3,469.0,59.5,0.2705,0.0487,4.16,0.83,1.33,368.0,28,⬜ Neutral,56.0,0.0,,6.2,,36.9,4.2,1.455,0.221,0.221,0.22,0.044,0.307,0.726,2.427,0.487,0.0528,0.348,0.1161,0.5803,0.1165,33,3,18,0,2,3.0,30.3,0.228,39.4,13.6,18.2,0.328,0.344,0.383,0.0,0.406,0.632,0.0,3.252,29,29,0.228,0.189,35,35,0,8,402.0,110.6,deep fly ball 342ft 93mph | deep fly ball 402ft 102mph | triple 102mph EV | double 98mph EV | deep fly ball 343ft 100mph,9.9,SI,28.69,7.0,False,2.04,True,46.5,0.11,False,97.0,57.6,75.6,30.3,True,15.2,True,33.3,True,18.2,False,124,4,SI(30%):1/70pa  |  FS(23%):1/30pa  |  ST(21%):2/38pa  |  CU(17%):2/42pa,89.1,29.8,73.3,30.6,False,3.2,False,20.2,False,13.4,False,426,19,91.0,34.0,False,7.0,True,20.9,False,14.7,False,4.46,22.8,8.9,1.0,,,,🤔 Average,🎯 Target,🤔 Average,118.3,3.252,36.4,75.8,12.0,9.6,7.5,61.3,77.4,10.6,10.5,7.7,53.8,83.6,9.5,11.0,7.5,,,,,,1.3,5.6,,,0.161,34.7,9.0,18
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823252,09:40 PM,SD,MIA,4,1.5,False,False,False,False,2,0,2,0,0.5201,626,475,7,1,14.3,20.3,30.3,469.0,59.5,0.2872,0.0517,4.16,0.83,1.33,368.0,28,🟢 Disciplined,59.0,0.0,,9.4,,26.4,4.4,1.173,0.192,0.192,0.092,0.044,0.403,0.785,1.929,0.41,0.0441,0.269,0.0753,0.4426,0.0941,35,3,4,0,3,5.7,31.4,0.212,11.4,10.5,11.8,0.364,0.381,0.39,0.0,0.367,0.503,0.0,3.236,29,29,0.212,0.176,17,17,0,3,355.0,97.9,triple 98mph EV | deep fly ball 355ft 95mph | deep fly ball 339ft 96mph,5.0,SI,26.51,12.6,False,-0.43,False,46.5,0.11,False,94.3,31.4,76.0,31.4,True,8.6,True,20.0,False,2.3,False,184,4,SI(30%):3/134pa  |  FS(23%):0/15pa  |  ST(21%):2/51pa  |  CU(17%):1/23pa,90.6,34.2,73.6,31.0,False,3.3,False,14.7,False,0.8,False,475,14,93.4,40.0,True,5.1,True,16.4,False,6.4,False,2.95,25.9,7.6,1.0,,,,🤔 Average,🎯 Target,🤔 Average,118.3,3.236,37.1,82.9,7.9,7.5,7.3,43.5,77.2,4.6,9.1,7.1,40.6,81.5,6.7,8.0,7.2,,,,,,1.3,5.08,,,0.106,35.3,8.0,18
C,1,SD,Austin Hays,669720,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823252,09:40 PM,SD,MIA,2,0.8,False,False,False,False,2,0,0,0,0.5781,79,34,5,0,0.0,20.3,30.3,469.0,59.5,0.4161,0.0749,4.16,0.83,1.33,368.0,28,⬜ Neutral,52.0,0.0,,3.0,,37.4,3.0,0.745,0.105,0.105,0.105,0.0,0.0,0.793,1.165,0.325,0.035,0.2482,0.07,0.3882,0.1082,10,1,0,1,2,10.0,30.0,0.152,60.0,14.3,20.3,0.302,0.276,0.326,0.0,0.444,0.69,0.0,3.967,28,28,0.152,0.133,28,28,0,2,206.0,106.0,rocket LD 106mph | double 98mph EV,2.5,FS,30.38,-1.9,False,2.06,True,46.5,0.11,False,97.8,60.0,75.7,30.0,True,10.0,True,10.0,False,15.3,False,17,0,SI(30%):0/14pa  |  FS(23%):0/1pa  |  ST(21%):1/9pa  |  CU(17%):0/6pa,83.8,17.6,66.5,17.6,False,0.0,False,11.8,False,1.2,False,34,1,87.0,29.4,False,0.0,False,14.7,False,2.7,False,2.94,8.8,2.9,1.0,,,,🤔 Average,🎯 Target,🤔 Average,118.3,3.967,40.0,100.0,15.6,4.0,7.4,76.5,82.4,14.2,8.9,6.9,82.4,76.5,14.9,7.8,7.0,,,,,,1.3,6.01,,,0.0,41.2,0.0,18
B,2,SEA,Brock Rodden,801126,L,0,False,Unknown (nan),nan,?,COL,---,824303,08:10 PM,COL,SEA,3,1.2,False,False,False,False,3,0,0,0,0.6516,67,0,7,1,14.3,,,,,0.2957,0.0,5.59,1.31,1.59,185.0,6,🟢 Disciplined,62.0,0.0,,13.8,,32.7,3.0,0.593,0.0,0.0,0.296,0.0,0.296,1.481,0.889,0.0,0.0,0.2,0.1,0.3,0.0,10,0,999,0,1,10.0,30.0,0.089,30.0,0.0,29.9,0.28,0.228,0.28,0.0,0.111,0.285,0.0,0.0,29,29,0.089,0.088,5,5,0,1,348.0,102.0,deep fly ball 348ft 102mph,0.0,,23.01,32.4,False,-0.21,False,,,False,100.8,40.0,66.6,30.0,True,10.0,True,20.0,False,29.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,80.0,21.2,11.6,7.4,,,,,,,,,,,,,,,,,,,,,,,0
B,2,SEA,Cal Raleigh,663728,L,0,False,Unknown (nan),nan,?,COL,---,824303,08:10 PM,COL,SEA,3,1.2,False,False,False,False,3,0,0,0,0.4908,469,0,8,2,25.0,,,,,0.3357,0.0,5.59,1.31,1.59,185.0,6,🟢 Disciplined,62.0,0.0,,12.7,,36.0,4.2,0.563,0.113,0.113,0.113,0.0,0.563,1.352,1.014,0.789,0.027,0.1351,0.0541,0.2432,0.1892,37,1,7,0,3,2.7,35.1,0.178,21.6,0.0,23.0,0.304,0.313,0.295,0.0,0.129,0.257,0.0,0.0,33,33,0.178,0.19,15,15,0,5,371.0,112.4,deep fly ball 357ft 102mph | deep fly ball 347ft 93mph | deep fly ball 371ft 91mph | deep line drive 333ft 99mph | doubl,0.0,,20.36,29.3,False,2.89,True,,,False,92.7,24.3,74.5,35.1,False,5.4,True,27.0,True,22.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,59.5,81.1,13.6,12.0,7.7,,,,,,,,,,,,,,,,,,,,,,,0
B,2,SEA,Randy Arozarena,668227,R,0,False,Unknown (nan),nan,?,COL,---,824303,08:10 PM,COL,SEA,2,0.8,False,False,False,False,2,0,0,0,0.6051,603,0,8,2,25.0,,,,,0.1647,0.0,5.59,1.31,1.59,185.0,6,🟢 Disciplined,59.0,0.0,,10.1,,30.5,4.3,1.322,0.36,0.36,0.241,0.0,0.481,0.721,2.644,0.962,0.0833,0.3056,0.1389,0.6111,0.2222,36,3,11,0,1,5.6,27.8,0.226,11.1,0.0,15.8,0.374,0.35,0.393,0.0,0.344,0.471,0.0,0.0,31,31,0.226,0.198,8,8,0,2,363.0,102.8,double 100mph EV | rocket LD 100mph | deep line drive 363ft 103mph | double 103mph EV,0.0,,31.64,18.4,False,0.55,False,,,False,93.7,38.9,71.3,27.8,True,5.6,True,16.7,False,12.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,52.8,69.4,9.5,8.3,7.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,SF,Rafael Devers,646240,L,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",823898,10:15 PM,LAD,SF,5,1.603,False,False,False,False,1,2,2,0,0.599,595,388,3,0,0.0,16.1,24.9,217.0,57.6,0.2078,0.0216,4.47,1.25,1.37,318.0,9,🟢 Disciplined,59.0,0.0,,11.4,,30.0,4.3,1.042,0.538,0.538,0.184,0.0,0.521,1.078,2.839,1.122,0.1237,0.2396,0.1661,0.653,0.258,10,2,0,2,3,10.0,30.0,0.292,10.0,28.6,18.0,0.376,0.35,0.383,0.0,0.667,0.49,0.0,4.375,34,34,0.292,0.267,28,28,0,0,0.0,0.0,,14.3,CU,28.35,19.5,False,-2.1,False,55.6,-0.14,False,87.6,30.0,69.5,30.0,False,10.0,True,20.0,False,15.9,False,230,19,FF(33%):15/209pa  |  CU(24%):3/26pa  |  SI(18%):1/81pa  |  SL(16%):4/68pa,94.5,32.6,71.5,37.4,True,4.8,False,24.3,True,19.5,False,388,28,94.1,33.8,True,4.6,False,22.4,True,15.5,False,7.22,27.1,14.7,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,60.7,4.375,80.0,40.0,17.0,6.2,7.6,50.4,79.6,9.7,8.0,7.4,47.9,76.8,10.3,8.0,7.5,,,,,,5.5,9.58,,,0.364,26.5,26.0,11
